"","Species","Protein_of_interest_simplified","avg_rpm","std_rpm","n"
"104","Ptuh","HNRNPK",4886.05049693065,2153.41456565433,1
"105","Ptuh","HSP90",105088.730286605,39855.7443107844,1
"106","Ptuh","HSPBAP1",11038.0054221952,3170.41822890158,1
"107","Ptuh","HUWE1",7694.51820226409,1619.50473853839,1
"108","Ptuh","HYL1",541.873766769528,130.69374889169,1
"109","Ptuh","Histone variants",1268.68350217332,553.987898658759,1
"110","Ptuh","INTS1",1136.68378372373,424.773932027412,1
"111","Ptuh","INTS10",432.754532401665,69.7673863061269,1
"112","Ptuh","INTS11",1146.90027451075,188.90244802432,1
"113","Ptuh","INTS13",570.827890480974,61.5755005547794,1
"114","Ptuh","INTS14",417.032096363142,64.9146485409299,1
"115","Ptuh","INTS15",208.218742615358,48.5512644651129,1
"116","Ptuh","INTS2",677.439335725124,323.362865385467,1
"117","Ptuh","INTS3",471.441323091813,213.294080354559,1
"118","Ptuh","INTS4",659.796962420341,127.196966442243,1
"119","Ptuh","INTS5",1283.3814717051,415.178790605023,1
"120","Ptuh","INTS6",1845.51492118277,449.409585780887,1
"121","Ptuh","INTS7",742.046591519692,243.309637797149,1
"122","Ptuh","INTS8",441.982677349205,139.656246003601,1
"123","Ptuh","INTS9",423.525896624715,81.9031726747734,1
"124","Ptuh","JAK2",689.967308851665,185.176371681475,1
"125","Ptuh","JARID2",1671.48317396848,390.856263163422,1
"126","Ptuh","JKAMP",421.326707107166,120.670322973082,1
"127","Ptuh","JMJD6",590.762378900533,188.265880861689,1
"128","Ptuh","JMJD7",14.5501381547329,12.0004982137365,1
"129","Ptuh","JOSD",94.1756117557343,47.6454815445603,1
"130","Ptuh","KAT1-HAT1",331.346391130703,203.324144824892,1
"131","Ptuh","KAT14",348.200092461032,405.551252285339,1
"132","Ptuh","KAT2",261.485048734935,104.393373561934,1
"133","Ptuh","KAT3",8482.32564484774,2756.46124346843,1
"134","Ptuh","KAT4-TAF1",5641.55703467288,957.822004018663,1
"135","Ptuh","KAT5",2654.30408171117,1497.29390872325,1
"136","Ptuh","KAT6",2339.99920536982,156.277074570096,1
"137","Ptuh","KAT7",837.665242333818,148.557879954375,1
"138","Ptuh","KAT8",3289.48597433435,740.120786656112,1
"139","Ptuh","KAT9-ELP3",638.708146972772,201.027635690814,1
"140","Ptuh","KDM1A",2624.09898256493,339.765141912084,1
"141","Ptuh","KDM1B",299.055583958857,134.174091481335,1
"142","Ptuh","KDM2",1119.40042622424,204.870012618946,1
"143","Ptuh","KDM3",2302.61690126777,681.612619636838,1
"144","Ptuh","KDM4",1443.14552305342,830.740533729051,1
"145","Ptuh","KDM5",4331.60838603393,1298.2593994074,1
"146","Ptuh","KDM6",3036.77748407624,1304.28637302299,1
"147","Ptuh","KDM7",1173.40202962088,505.445614192727,1
"148","Ptuh","KDM8",1163.89016313995,504.801728025282,1
"149","Ptuh","KHSRP",2316.18108140902,399.715687399362,1
"150","Ptuh","KLF4",839.339684942518,376.605563795815,1
"151","Ptuh","KMT1E-SETDB1",3426.32924306089,425.27939344096,1
"152","Ptuh","KMT2",7141.49169795351,1208.54831613589,2
"153","Ptuh","KMT4-DOT1L",8951.53410966661,5758.54051404893,1
"154","Ptuh","KMT5",1642.24742584847,515.158278735583,1
"155","Ptuh","KMT5A—SETD8",39.322990553072,19.9867104564576,1
"156","Ptuh","LIN28A",159.368630270808,36.5503240797119,1
"157","Ptuh","MAP2K1",673.151486291437,413.174700965763,1
"158","Ptuh","MAP3K12",711.181764479871,164.635380739687,1
"159","Ptuh","MAP3K22",571.315085792796,170.177215692968,1
"160","Ptuh","MAPK",2986.24708679947,931.798520060041,1
"161","Ptuh","MAPK1",192.386956063971,138.272416840004,1
"162","Ptuh","MAPK8/9 (JNK)",3045.53147949958,253.610730212372,1
"163","Ptuh","MBD",764.699416644876,232.608418600314,1
"164","Ptuh","MBD4",246.49660461113,218.347456534915,1
"165","Ptuh","MCM3AP",814.566154375955,513.984740865154,1
"166","Ptuh","MCPH1",48.0923940131474,50.6000376995493,1
"167","Ptuh","MDC1",318.658946105498,157.308122101717,1
"168","Ptuh","METTL",281.263447079678,96.52613411902,1
"169","Ptuh","METTL1",118.33577934043,37.7445649766948,1
"170","Ptuh","METTL14",849.399967223999,185.034103612575,1
"171","Ptuh","METTL16",115.706527205567,26.1001781575688,1
"172","Ptuh","METTL4",318.370256352526,86.9288395532278,1
"173","Ptuh","METTL5",113.828450122006,69.4614139017275,1
"174","Ptuh","METTL6",236.697549667092,134.535173378947,1
"175","Ptuh","MPND",253.546706462447,69.6998012912501,1
"176","Ptuh","MTREX",1038.88865761259,344.497545328228,1
"177","Ptuh","MYSM1",345.013088501508,163.023815998884,1
"178","Ptuh","NAA10",808.862389617055,309.611568205226,1
"179","Ptuh","NAA50",1481.08879958319,508.944365744624,1
"180","Ptuh","NAA60",526.859935236647,149.451080196911,1
"181","Ptuh","NAT10",289.160261995326,84.7778115900583,1
"182","Ptuh","NCBP1",599.557038992529,116.568499098303,1
"183","Ptuh","NCBP2",266.977812890958,71.9217099787542,1
"184","Ptuh","NFX1",2268.88933795541,293.692003998363,2
"185","Ptuh","NOP2",633.084642220261,272.622379174527,1
"186","Ptuh","NOP56",1533.70911999785,204.266134989679,1
"187","Ptuh","NOP58",1613.39335951897,431.288053775761,1
"188","Ptuh","NSD",1672.44656035599,347.805234119451,1
"189","Ptuh","NSUN2",2706.63793556867,731.579931527239,1
"190","Ptuh","NSUN4",115.156586274423,69.4662657419148,1
"191","Ptuh","NSUN5",215.623894787433,114.677635015133,1
"192","Ptuh","NSUN6",600.301431191061,171.574611751821,1
"193","Ptuh","OGT",33678.6233977127,4410.44327648953,1
"194","Ptuh","OTUD3",526.065309493739,292.680472255201,1
"195","Ptuh","OTUD5",1070.72631723018,469.817822237509,1
"196","Ptuh","OTUD6",360.678919813287,76.0922122291969,1
"197","Ptuh","OTUD7",419.008529567561,190.105065532107,1
"198","Ptuh","PABPC1",117276.538102672,22252.0746602168,1
"199","Ptuh","PAK2",6601.84374194225,1943.56063362149,1
"200","Ptuh","PAN2",871.28645286881,275.803616240855,1
"201","Ptuh","PAN3",206.453443565899,128.456980040008,1
"202","Ptuh","PAPD5",521.748519324977,168.398708679538,1
"203","Ptuh","PARG",806.188930876017,231.462712087216,1
"204","Ptuh","PARN",356.082130927243,136.482630408327,1
"205","Ptuh","PARP",731.881101227905,751.775385517749,2
"206","Ptuh","PARP1",564.174455920996,214.310948848526,1
"207","Ptuh","PARP11",39.8830385955195,54.8374762062409,1
"208","Ptuh","PARP15",349.82800169301,230.286998245888,1
"209","Ptuh","PARP16",82.8803269869792,61.9395984370856,1
"210","Ptuh","PARP4",428.355562085799,302.076226662446,1
"211","Ptuh","PARP5",3825.09782772236,1039.01877702695,1
"212","Ptuh","PARP7-TIPARP",381.281370125349,116.857505002845,1
"213","Ptuh","PHAX",227.39742626743,117.609273745846,1
"214","Ptuh","PIM1",424.901840408299,80.4900650025356,1
"215","Ptuh","PKM",1737.28750110818,861.065217259494,1
"216","Ptuh","PKN1",3131.39900087435,930.911396203786,1
"217","Ptuh","PNPT1",548.725268311195,138.680189101713,1
"218","Ptuh","POP7",180.519972692543,51.9391286403835,1
"219","Ptuh","PPM1D",766.873654796058,159.150216220343,1
"220","Ptuh","PPP1C",6377.89056829453,3005.87902544727,1
"221","Ptuh","PPP1CB",1919.72753369551,847.228342338755,1
"222","Ptuh","PPP1R1",719.86915869141,346.357253631932,1
"223","Ptuh","PPP1R12C",7601.78099798069,1460.91308465519,1
"224","Ptuh","PPP1R13B",577.90831345224,135.822977850867,1
"225","Ptuh","PPP1R2",990.154471189616,278.019737224573,1
"226","Ptuh","PPP1R7",185.250780234108,49.1207335205718,1
"227","Ptuh","PPP1R8",281.218643226819,95.5173345876258,1
"228","Ptuh","PPP1R9",5585.10455661547,2135.84261681889,1
"229","Ptuh","PPP4C",572.974809732977,54.0061394985844,1
"230","Ptuh","PPP6C",1429.63582859826,589.140481342864,1
"231","Ptuh","PRDM",0,0,1
"232","Ptuh","PRDM11",13.411486128489,22.3497517521178,1
"233","Ptuh","PRDM12",156.17044558811,74.0833990979549,1
"234","Ptuh","PRDM13",272.389662746644,173.919522057909,1
"235","Ptuh","PRDM14",88.2890051019161,9.33533140505569,1
"236","Ptuh","PRDM15",5.85803215364667,9.34473949526563,1
"237","Ptuh","PRDM16",117.234550490267,61.5526373376212,1
"238","Ptuh","PRDM5",17.5534528931344,21.0040228571626,1
"239","Ptuh","PRDM6",150.015625695913,129.435513528274,1
"240","Ptuh","PRKAA",784.832184701445,429.081864284447,1
"241","Ptuh","PRKCB",1772.01201492537,634.509418960813,1
"242","Ptuh","PRKCD",1234.2978776273,444.397118697773,1
"243","Ptuh","PRKDC",12487.5969115455,3042.69476765636,1
"244","Ptuh","PRMT",667.309784927073,223.119166578698,1
"245","Ptuh","PRMT2",7.34784688643978,10.6678341770747,1
"246","Ptuh","PRMT3",774.164101230815,345.612903138103,1
"247","Ptuh","PRMT5",821.836801888179,372.732001260718,1
"248","Ptuh","PRMT7",371.483726506331,199.80010475237,1
"249","Ptuh","PRMT9",3769.72074778758,624.652069241172,1
"250","Ptuh","PRPF8",7744.22663694669,1865.68643802992,1
"251","Ptuh","PSMD14",2008.48076162617,550.945580047601,1
"252","Ptuh","PSMD7",2225.48489569238,718.158293309315,1
"253","Ptuh","PUS1",300.506057358912,112.900785163876,1
"254","Ptuh","PUS10",211.636918459859,80.155285813395,1
"255","Ptuh","PUS3",225.348380935277,47.7227538040997,1
"256","Ptuh","PUS7",357.234626230114,121.777914320724,1
"257","Ptuh","PUS7L",126.128133404561,89.261837930666,1
"258","Ptuh","RAD21",188.206318319687,53.2897364453167,1
"259","Ptuh","RAN",832.119016994192,225.989473996309,2
"260","Ptuh","RBBP4",937.822302701887,296.064432203457,1
"261","Ptuh","RBM15",2097.24531495844,733.336527098773,1
"262","Ptuh","RDRP",262.157119372791,124.736980900131,15
"263","Ptuh","RIOX",395.566914758396,134.864610864566,1
"264","Ptuh","RNF",3736.18863494237,696.221256428673,1
"265","Ptuh","RNF168",42.5031734905309,11.5268623281089,1
"266","Ptuh","RPS6KA",5001.00213067619,1308.40858771799,1
"267","Ptuh","RPUSD2",501.404870775019,77.3641779514158,1
"268","Ptuh","RPUSD4",108.791283042991,30.1799494685313,1
"269","Ptuh","SENP",1576.68323718715,853.223316775443,2
"270","Ptuh","SENP8",105.610977410338,51.4960858642585,1
"271","Ptuh","SETD3",388.031451851734,173.410467247933,1
"272","Ptuh","SETD4",143.29988678338,67.8182467414165,1
"273","Ptuh","SETD5",11072.4444756431,3259.62376115027,1
"274","Ptuh","SETD6",162.508958929917,53.8167769096787,1
"275","Ptuh","SETMAR",235.270721910025,100.228312136326,1
"276","Ptuh","SIRT1",608.213221189983,249.202626629979,1
"277","Ptuh","SIRT2",485.101207054595,134.596110453152,1
"278","Ptuh","SIRT3",1322.68213087442,409.29048386202,1
"279","Ptuh","SIRT4",134.686495908257,47.8802041179441,1
"280","Ptuh","SIRT5",319.195190626148,160.243658614934,1
"281","Ptuh","SIRT6",350.761108627921,65.7252048302814,1
"282","Ptuh","SIRT7",1145.12344415206,226.796335429321,1
"283","Ptuh","SLK",1280.90404346649,491.33483996467,1
"284","Ptuh","SMARCA",5365.66105457064,687.761799524084,1
"285","Ptuh","SMARCC2",1992.9825036686,382.411057644582,1
"286","Ptuh","SMC3",817.657643714919,339.749268261079,1
"287","Ptuh","SMG1",4775.19478185108,2131.01038938244,1
"288","Ptuh","SMG5",2660.78378927667,800.527860240347,1
"289","Ptuh","SMYD",114.618165689498,44.1806323090344,1
"290","Ptuh","SMYD4",3565.96439520212,1108.97410524793,1
"291","Ptuh","SMYD5",87.7640211287066,23.5860646574086,1
"292","Ptuh","SRRT",10610.9153595383,2050.79597652729,1
"293","Ptuh","STAG",944.196442561968,1106.88339739166,1
"294","Ptuh","STAMBPL1",484.83286138441,189.008042698732,1
"295","Ptuh","STK4",811.82720863031,213.211148872705,1
"296","Ptuh","SUV39H",233.480145608822,79.8659485008937,1
"297","Ptuh","SUZ12",395.565961487242,219.343075210681,1
"298","Ptuh","TARBP1",323.455496796443,90.7132436325423,1
"299","Ptuh","TARDBP",654.138932618208,228.122091771845,1
"300","Ptuh","TET",1125.92858296758,529.076580676817,1
"301","Ptuh","TNRC6",8177.49779916948,2232.26398205402,1
"302","Ptuh","TOM1",2382.87524301714,536.674054232836,1
"303","Ptuh","TRDMT1",186.597541367312,93.9173164228234,1
"304","Ptuh","TRIM37",657.620326012728,235.465736057097,1
"305","Ptuh","TRMT1",1195.31751855151,277.261094706016,1
"306","Ptuh","TRMT10A",145.464165942948,87.6099747163133,1
"307","Ptuh","TRMT112",187.244225304983,57.0283664011093,1
"308","Ptuh","TRMT61A",194.566529517536,73.5333971042354,1
"309","Ptuh","TUT",2616.19003716178,753.02296322742,1
"310","Ptuh","TYW5",317.495052359054,213.453409300521,1
"311","Ptuh","UBA",4659.02949859985,951.619712712906,1
"312","Ptuh","UBA2",419.92337526055,136.093191061402,1
"313","Ptuh","UBA3",393.250680750427,197.18667877928,1
"314","Ptuh","UBA5",1370.94384278808,354.511673030801,1
"315","Ptuh","UBA6",1009.41381883031,230.685455351301,1
"316","Ptuh","UBE2A",3843.39541404212,729.812035003939,1
"317","Ptuh","UBE2D",3696.22582840228,751.97503999337,1
"318","Ptuh","UBE2D1",319.003218738162,88.8350345358151,1
"319","Ptuh","UBE2V1",1969.68485853813,514.483327320964,1
"320","Ptuh","UBE2Z",772.994277660181,402.238078585315,1
"321","Ptuh","UBE3A",1201.24058454103,460.53252067803,1
"322","Ptuh","UBE4A",8817.84900903583,5944.50286271235,1
"323","Ptuh","UBR2",2132.80258322383,869.42565750677,1
"324","Ptuh","UCHL",1763.3265416275,691.524217737315,1
"325","Ptuh","UCHL5",2041.94115593127,646.230475936915,1
"326","Ptuh","UHRF",880.092077313966,230.423154204187,1
"327","Ptuh","UPF1",5010.84123142416,2033.08734614129,1
"328","Ptuh","USP",1791.62922471893,626.719587667834,12
"329","Ptuh","USP1",32.7681868696878,15.4116046942038,1
"330","Ptuh","USP10",4740.58870168809,2457.98498940057,1
"331","Ptuh","USP14",1090.23079769904,102.929064816059,1
"332","Ptuh","USP19",1089.71803488905,314.556956240954,1
"333","Ptuh","USP2",1325.94535744592,370.354991891528,2
"334","Ptuh","USP24",2909.81005653566,1464.63942425065,1
"335","Ptuh","USP3",706.921579991389,284.711384733181,1
"336","Ptuh","USP30",240.66151182755,93.3688740664952,1
"337","Ptuh","USP34",3604.15147395989,1044.6431825299,1
"338","Ptuh","USP39",366.648362906165,107.464144505186,1
"339","Ptuh","USP40",380.235153543496,159.71182540237,1
"340","Ptuh","USP47",3454.48333384632,726.649166515369,1
"341","Ptuh","USP48",323.52321413902,58.8106420867542,1
"342","Ptuh","USP5",7257.4313904144,2435.765354687,1
"343","Ptuh","USP7",4174.46907633472,402.331173655346,1
"344","Ptuh","VCPIP1",772.769738586554,186.290325029616,1
"345","Ptuh","VIRMA",1870.09642251276,590.777129576636,1
"346","Ptuh","WDR5",1119.92022395063,484.192039882467,1
"347","Ptuh","WEE1",90.1809688748136,47.9131363260646,1
"348","Ptuh","WTAP",1347.6688400034,258.786714398016,1
"349","Ptuh","XPO1",2921.57458606874,659.962648890885,1
"350","Ptuh","XPO5",823.299824606786,96.2963483306554,1
"351","Ptuh","XRN1",1441.88007504181,288.809883180025,2
"352","Ptuh","YBX1",43455.4344930235,7661.61349044515,1
"353","Ptuh","YTHDC1",14869.9488706909,5474.3341917497,1
"354","Ptuh","YTHDC2",956.968762629781,411.963217982609,1
"355","Ptuh","YTHDF",4073.89382156227,1056.04577538365,1
"356","Ptuh","YWHAQ",9875.74226261586,3741.58825428856,1
"357","Ptuh","ZC3H12",8254.41605700421,3268.0901307628,1
"358","Ptuh","ZC3H12A",3249.66255888577,1418.8744713098,2
"359","Ptuh","ZCCHC4",1164.93096835905,309.047651675276,1
"360","Ptuh","ZFC3H1",5971.56537876825,2120.11073544573,1
"361","Ptuh","ZRANB1",1538.13922871745,622.014715266801,1
