"","Species","Protein_of_interest_simplified","avg_rpm","std_rpm","n"
"53","Peve","DIS3",732.00665157153,233.56705915518,1
"54","Peve","DIS3L",795.449726021465,245.709190122554,1
"55","Peve","DIS3L2",694.938479951816,619.10046341379,1
"56","Peve","DKC1",648.84125358935,487.593685338252,1
"57","Peve","DLAT",1972.06665699962,1018.64587029483,1
"58","Peve","DLK1",1607.68108222856,308.165323865748,1
"59","Peve","DNMT",387.583782429383,471.463787501023,1
"60","Peve","DNMT1",199.689788473922,142.879872877672,2
"61","Peve","DROSHA",497.556799796067,303.551023762429,1
"62","Peve","DTX3L",572.18094950218,406.432137735839,1
"63","Peve","DUS1L",200.30028233464,71.1610117188279,1
"64","Peve","DYRK1A",1497.2717211452,449.42844813336,1
"65","Peve","EDC4",3185.5425825921,549.098940114661,1
"66","Peve","EED",252.817990856905,271.975922980644,1
"67","Peve","EGR1",118276.903763411,61471.5306163213,1
"68","Peve","EHMT",541.011938007644,251.524863629687,1
"69","Peve","EIF3F",1659.2707373984,650.035783340221,1
"70","Peve","EIF3H",3891.91480309958,723.86995051707,1
"71","Peve","ESCO",289.959809845469,294.318537743853,1
"72","Peve","EXOSC1",122.055886979738,64.290613352061,1
"73","Peve","EXOSC10",289.960214697597,119.747469841244,1
"74","Peve","EXOSC2",147.117939778321,105.697375953242,1
"75","Peve","EXOSC3",88.2975765310017,48.9710767977072,2
"76","Peve","EXOSC4",135.427775731387,142.283623117047,1
"77","Peve","EXOSC5",153.166046863607,85.3858609688903,1
"78","Peve","EXOSC6",106.507786972967,103.941742064164,1
"79","Peve","EXOSC7",125.2328748031,81.6083167316094,1
"80","Peve","EXOSC8",290.570652058573,132.43912708506,1
"81","Peve","EXOSC9",268.401071669107,190.41113899173,1
"82","Peve","EYA",1857.70931774061,750.730737186351,1
"83","Peve","EZH",774.116066021493,202.631034679681,1
"84","Peve","FET family",5609.71990777517,1681.85727331001,1
"85","Peve","FLAG: DNMT3L+USP9Y (review)",5144.78865302269,727.373072879255,1
"86","Peve","FLAG: H2AX+HDAC1/2 (review)",2573.96632516571,660.762612207101,1
"87","Peve","FMR1",2407.67409207032,1011.75263173982,1
"88","Peve","GTF3C1",1696.57319760095,309.851522375741,1
"89","Peve","GTF3C2",329.585766503969,210.590757137073,1
"90","Peve","H2A",873.950691664615,811.087824754898,1
"91","Peve","H2AZ",3635.95250800631,1921.01099139118,1
"92","Peve","H3K36 KMT (ASH1L/SETD2)",4871.57457404228,2490.76383749981,1
"93","Peve","H3K9 KMT (SUV39H)",198.002282319592,58.0094564024992,1
"94","Peve","HASPIN",75.8780941001191,75.443714344718,1
"95","Peve","HDAC",106.76341087657,58.895958776616,2
"96","Peve","HDAC class IIa",7468.06881298585,3372.97195793597,1
"97","Peve","HDAC11",244.620541801188,125.431268899311,1
"98","Peve","HDAC3",1472.35330623162,630.102598157506,1
"99","Peve","HDAC8",88.2600599240635,96.9027142364957,1
"100","Peve","HENMT1",230.389340159846,186.75675744598,1
"101","Peve","HIRA",745.791983679307,501.099143354754,1
"102","Peve","HNRNPA",2543.66337510134,1755.17676426771,1
"103","Peve","HSP90",128066.713084894,47769.6364418736,1
"104","Peve","HSPBAP1",268.94568194849,145.400892298485,1
"105","Peve","HUWE1",7972.71387293823,664.566792924305,1
"106","Peve","HYL1",370.454203769659,189.144006356268,1
"107","Peve","Histone variants",5821.72423810278,2310.6522377324,1
"108","Peve","INTS1",1116.03301699727,261.521535134601,1
"109","Peve","INTS10",163.205591311063,109.062994803752,1
"110","Peve","INTS11",613.211269075702,190.907413913476,1
"111","Peve","INTS13",531.118040838316,185.880372559874,1
"112","Peve","INTS14",197.755457442718,82.6364586768134,1
"113","Peve","INTS15",355.650771069188,238.125042470182,1
"114","Peve","INTS2",404.83138367589,337.675735441223,1
"115","Peve","INTS3",604.497442588723,325.570053153855,1
"116","Peve","INTS4",500.368828532614,313.162162580515,1
"117","Peve","INTS5",282.956097113798,142.401501832891,1
"118","Peve","INTS6",804.66562935331,375.344169361693,1
"119","Peve","INTS7",277.761213557007,199.281586000823,1
"120","Peve","INTS8",318.536471717602,157.205186833595,1
"121","Peve","INTS9",253.703444276883,135.591110566028,1
"122","Peve","JAK2",31.5361353476547,48.5266720216558,1
"123","Peve","JARID2",754.196681409454,239.248820136225,1
"124","Peve","JKAMP",874.926201949409,419.081380110953,1
"125","Peve","JMJD6",222.911957569772,35.8366350322082,1
"126","Peve","JMJD7",63.3509929389768,62.4731573531309,1
"127","Peve","JOSD",179.359289021575,133.527696377692,1
"128","Peve","KAT1-HAT1",350.244789843254,260.265254763491,1
"129","Peve","KAT13D-CLOCK",383.256814000994,109.840760366089,1
"130","Peve","KAT14",136.851512032599,140.484724778286,1
"131","Peve","KAT2",278.276135865784,145.40484953699,1
"132","Peve","KAT3",4142.72686580541,1383.71952974191,1
"133","Peve","KAT4-TAF1",1493.56786587823,959.165305260265,1
"134","Peve","KAT5",1933.72092093148,587.757049916369,1
"135","Peve","KAT6",1592.58180924749,696.178072127502,1
"136","Peve","KAT7",138.468115800908,97.0405654233088,1
"137","Peve","KAT8",663.86541474265,373.80721042014,1
"138","Peve","KAT9-ELP3",848.573754881868,314.918815879419,1
"139","Peve","KDM1A",4493.77947323294,1331.40413115974,1
"140","Peve","KDM1B",288.229884770355,215.434557981679,1
"141","Peve","KDM2",5884.79542466773,5248.86509276326,1
"142","Peve","KDM3",1976.77753678695,252.150075278121,1
"143","Peve","KDM4",263.776295105184,196.41239877604,1
"144","Peve","KDM5",9797.32215834181,2319.07038717095,1
"145","Peve","KDM6",2037.34627129761,1096.76174444995,1
"146","Peve","KDM7",2998.4967609792,1533.76419814143,1
"147","Peve","KDM8",39.9745955244976,33.7028346403102,1
"148","Peve","KLF4",2786.12107339967,1435.60798075541,1
"149","Peve","KMT1E-SETDB1",431.225491119533,229.697058509838,1
"150","Peve","KMT2",2076.17019143441,416.421379451341,3
"151","Peve","KMT4-DOT1L",10471.3080805725,9421.23501039211,1
"152","Peve","KMT5",2506.45585739272,919.423958468183,1
"153","Peve","KMT5A—SETD8",192.393677780513,69.5624799116671,1
"154","Peve","MAP2K1",3836.44144498233,2347.16371933079,1
"155","Peve","MAP3K12",347.502904149655,174.531490864807,1
"156","Peve","MAP3K22",1872.01845714937,1372.24394059171,1
"157","Peve","MAPK",2124.63162655098,997.611204483022,1
"158","Peve","MAPK1",2554.98016163182,1249.29540141516,1
"159","Peve","MAPK8/9 (JNK)",1114.4439164579,253.846455663382,1
"160","Peve","MBD",435.937254335315,140.456606595191,1
"161","Peve","MBD4",72.7931558712139,51.6415384234561,1
"162","Peve","MCM3AP",968.82538879611,276.69714947717,1
"163","Peve","MCPH1",202.906662219348,126.677171438855,1
"164","Peve","METTL",154.701417851077,71.453901398365,1
"165","Peve","METTL1",200.379367843952,70.3908109289626,1
"166","Peve","METTL14",333.352412869721,97.2609721043164,1
"167","Peve","METTL16",102.308996861277,123.549560336412,1
"168","Peve","METTL4",42.5406467779721,49.878746474274,1
"169","Peve","METTL5",51.8886529476888,16.7750066545135,1
"170","Peve","METTL6",398.441353353745,336.230300875027,1
"171","Peve","MPND",362.511072653237,395.209139709748,1
"172","Peve","MTREX",903.414881999535,449.053543986417,1
"173","Peve","MYSM1",88.232203022012,77.0968797280354,1
"174","Peve","NAA10",805.800768971807,332.116864697867,1
"175","Peve","NAA50",582.711167290363,149.620178068593,1
"176","Peve","NAA60",293.592944030413,128.339630579456,1
"177","Peve","NAT10",213.712829318,172.496771348983,1
"178","Peve","NCBP2",277.662797669458,219.652505810237,2
"179","Peve","NFX1",421.476125246224,108.954337214651,2
"180","Peve","NOP2",215.786271781909,106.959749634391,1
"181","Peve","NOP56",853.567975222918,699.141536011055,1
"182","Peve","NOP58",521.816995558039,136.704683211084,1
"183","Peve","NSD",1644.46526607451,904.832771242388,1
"184","Peve","NSUN2",993.540950370553,278.813560459117,1
"185","Peve","NSUN4",38.6224360823647,37.0111742210932,1
"186","Peve","NSUN5",56.8410309917467,20.4631823356809,1
"187","Peve","NSUN6",164.670667753763,129.667929895856,1
"188","Peve","OGT",11866.4271440402,1989.34972882731,1
"189","Peve","OTUD3",619.221224379033,177.220786628056,1
"190","Peve","OTUD4",1853.55839911047,271.492260714237,1
"191","Peve","OTUD5",1730.2643062406,506.716317558638,1
"192","Peve","OTUD6",237.320093642784,76.499395983954,1
"193","Peve","OTUD7",359.782576585763,70.5656746837134,1
"194","Peve","PABPC1",100501.85266021,31993.1685718786,1
"195","Peve","PAK2",7339.73510729245,1731.39859971694,1
"196","Peve","PAN2",543.629183440079,262.6476405997,1
"197","Peve","PAN3",219.955486639623,162.332178066153,1
"198","Peve","PAPD5",1322.40533721965,181.07913409794,1
"199","Peve","PARG",473.664707369925,168.704114060424,1
"200","Peve","PARN",168.874078651257,119.029138999756,1
"201","Peve","PARP",710.743844929365,715.893831405633,3
"202","Peve","PARP11",530.485328109062,339.179756920392,1
"203","Peve","PARP12",189.840323064244,193.070738403014,1
"204","Peve","PARP15",44.3766586321796,73.5146967574347,1
"205","Peve","PARP16",391.681030264174,204.471207928931,1
"206","Peve","PARP4",516.203188754791,198.990052988852,1
"207","Peve","PARP5",2309.43762549247,686.013128023754,1
"208","Peve","PHAX",145.957943117551,103.699404648035,1
"209","Peve","PIM1",144.815550975782,148.209380870089,1
"210","Peve","PKM",1753.84933898042,1073.43812627577,1
"211","Peve","PKN1",4878.76592088378,1478.0453580386,1
"212","Peve","PNPT1",215.563080654695,168.459960637701,1
"213","Peve","POP7",135.312844030003,122.856711474864,2
"214","Peve","PPM1D",595.764013567117,506.99174053689,1
"215","Peve","PPP",760.56865842116,379.887701783582,1
"216","Peve","PPP1C",6064.35817277858,763.918561932406,1
"217","Peve","PPP1CB",4266.91496397165,1844.84356624785,1
"218","Peve","PPP1R1",1500.26799299293,598.872363179023,1
"219","Peve","PPP1R12",5779.88513390177,1121.6595394223,1
"220","Peve","PPP1R13B",241.194375973486,176.136424511047,1
"221","Peve","PPP1R2",128.57549244884,79.0772872040329,1
"222","Peve","PPP1R7",106.931188051068,75.616448510607,1
"223","Peve","PPP1R8",475.592359186379,273.690936530813,1
"224","Peve","PPP1R9",4880.92032853888,880.10385070728,1
"225","Peve","PRDM",0,0,1
"226","Peve","PRDM (+CTCF)",0,0,1
"227","Peve","PRDM1",3.75700061563578,8.40090876807017,1
"228","Peve","PRDM11",23.4383911989187,19.2898381281674,1
"229","Peve","PRDM12",17.0714456089299,16.2518935248115,1
"230","Peve","PRDM14",37.2449188081215,27.9240267200003,1
"231","Peve","PRDM15",469.697012089933,112.119002518111,1
"232","Peve","PRDM4",0,0,1
"233","Peve","PRDM6",32.6042272345533,25.5109987998679,1
"234","Peve","PRKAA",2609.3598840539,445.570248529212,1
"235","Peve","PRKCB",1525.98157219319,462.04696028652,1
"236","Peve","PRKCD",16979.5846305888,9847.46514010364,1
"237","Peve","PRKDC",1188.57713007829,401.143081037553,1
"238","Peve","PRMT",467.027760553956,240.279851231899,1
"239","Peve","PRMT2",16.4041457381047,12.2616789275897,1
"240","Peve","PRMT5",519.1373980352,206.354687129641,1
"241","Peve","PRMT7",225.150380741964,163.041631389229,1
"242","Peve","PRMT9",3846.06912196991,963.954905155143,1
"243","Peve","PRPF8",4226.33772736023,1331.44811464964,1
"244","Peve","PSMD14",1136.1799538532,291.356450628444,1
"245","Peve","PSMD7",1264.40323729316,330.45544109823,1
"246","Peve","PUS1",194.501074338062,76.2131756949921,1
"247","Peve","PUS10",125.565073780216,47.8598915786328,1
"248","Peve","PUS3",33.8815012528923,20.3431090642015,1
"249","Peve","PUS7",360.206534499994,147.482202245154,1
"250","Peve","PUS7L",122.094444502693,93.2803361487747,1
"251","Peve","RAD21",413.622082892539,393.276585859216,1
"252","Peve","RAN",5298.88919977725,1928.58559203477,1
"253","Peve","RBBP4",2126.15029495209,1058.40958841352,1
"254","Peve","RBM15",2362.69003869771,694.523856634594,1
"255","Peve","RDRP",395.231438884897,237.165369182928,10
"256","Peve","RIOX1",79.4629012133082,55.8339513453855,1
"257","Peve","RIOX2",612.400547507848,446.537652253241,1
"258","Peve","RNF",2979.5814892329,1278.6858818554,1
"259","Peve","RPS6KA",1201.09966883608,319.117771070818,1
"260","Peve","RPUSD2",96.4347920305064,62.0668104804077,1
"261","Peve","SENP",553.048157292234,172.751692129767,2
"262","Peve","SENP8",52.5289181470298,53.9413769711999,1
"263","Peve","SETD3",688.623202809953,354.54119537746,1
"264","Peve","SETD5/KMT2E",7905.39234642384,2007.49052182177,1
"265","Peve","SETMAR",116.996408488209,125.305021739114,1
"266","Peve","SIRT1",325.243358032442,91.1631192262784,1
"267","Peve","SIRT2",531.161101736519,270.249290683816,1
"268","Peve","SIRT3",372.877829026594,175.106974715418,1
"269","Peve","SIRT4",76.9922056305373,54.1550988337328,1
"270","Peve","SIRT5",102.056342387007,90.2968745239936,1
"271","Peve","SIRT6",560.159132408423,143.323305681358,1
"272","Peve","SIRT7",286.312835007741,66.2462035800502,1
"273","Peve","SLK",599.32201058242,290.897629262575,1
"274","Peve","SMARCA",5681.02993686444,1411.17113421699,1
"275","Peve","SMARCC2",1988.59707788739,1250.33177687451,1
"276","Peve","SMC3",1018.32758391335,790.948271480182,1
"277","Peve","SMG1",2242.25848896285,314.123449833157,1
"278","Peve","SMG5",4336.539798891,783.389430007732,1
"279","Peve","SMYD",198.274940996485,196.430322452745,1
"280","Peve","SMYD4",9850.99206425891,2923.54072730709,1
"281","Peve","SMYD5",55.5423052454314,54.2019559720425,1
"282","Peve","SRRT",4215.66837698682,923.684405057197,1
"283","Peve","STAG",632.180696038463,349.717863014223,1
"284","Peve","STAMBPL1",420.515736408177,274.420517119929,1
"285","Peve","STK4",1330.31746347672,402.595490599297,1
"286","Peve","SUZ12",1116.42426113925,591.599079979126,1
"287","Peve","TARBP1",113.055328779896,87.8486519371767,1
"288","Peve","TARDBP",268.615623382151,142.449807493384,1
"289","Peve","TET",837.915930550139,757.636258949674,1
"290","Peve","TET3",19.0365317255167,18.3784489397064,1
"291","Peve","TNRC6",2431.15278116943,735.914319838052,1
"292","Peve","TOM1",1279.73228154405,228.823678969901,1
"293","Peve","TRDMT1",110.220084793384,56.6522175116743,1
"294","Peve","TRIM37",644.725960029921,301.593765288556,1
"295","Peve","TRMT1",221.632618364923,62.1128243771256,1
"296","Peve","TRMT10A",53.8928781654809,20.5625061943195,1
"297","Peve","TRMT112",273.838660546288,163.455820186729,1
"298","Peve","TRMT61A",175.309744840718,138.364288899516,1
"299","Peve","TUT",3191.38523962078,1128.71085639158,1
"300","Peve","TYW5",34.9330352106463,23.9565363746374,1
"301","Peve","UBA",7930.66095805092,1655.76164571511,1
"302","Peve","UBA2",329.041209644718,99.7510459769344,1
"303","Peve","UBA3",545.172257751605,232.93817128249,1
"304","Peve","UBA5",472.377959996966,145.109769453158,1
"305","Peve","UBA6",792.60222236323,420.078478914548,1
"306","Peve","UBE2A",723.637398245193,161.631207277924,1
"307","Peve","UBE2D",27474.9760405309,4654.55716479989,1
"308","Peve","UBE2V1",1346.88020008996,283.251538870836,1
"309","Peve","UBE2Z",1062.4284689105,229.230513219396,1
"310","Peve","UBE3A",607.469848530991,296.476340853547,1
"311","Peve","UBE4A",2923.14087560141,633.400262270337,1
"312","Peve","UBR2",2611.1913000386,546.02142556998,1
"313","Peve","UCHL",1062.30423499558,195.145109196964,1
"314","Peve","UCHL5",788.913932742441,321.167102123,1
"315","Peve","UHRF",1103.60573673872,123.116106279104,1
"316","Peve","UPF1",5606.31177680699,2895.05094081728,1
"317","Peve","USP",1138.67711817247,329.442404797447,12
"318","Peve","USP1",43.0970479133597,50.5128141324684,1
"319","Peve","USP10",2901.74729572848,549.946659949105,1
"320","Peve","USP14",988.321822829802,372.013725126486,1
"321","Peve","USP2",1593.55561389264,658.44902843772,1
"322","Peve","USP24",3811.52231790465,502.640671359137,1
"323","Peve","USP3",1199.61527097894,455.333161700684,1
"324","Peve","USP30",218.654366874591,146.60146777249,1
"325","Peve","USP34",1330.4137082533,598.13015121776,1
"326","Peve","USP39",772.686007113014,314.755338176386,1
"327","Peve","USP40",192.580717742578,117.146799166152,1
"328","Peve","USP47",2051.75893904407,526.855770128932,1
"329","Peve","USP48",73.1215276339905,44.2621457575243,1
"330","Peve","USP5",9310.30446808957,4164.26760050568,1
"331","Peve","USP7",2076.18688867026,617.296316636873,1
"332","Peve","VCPIP1",1251.1884695096,390.067222274387,1
"333","Peve","VIRMA",1614.62946040767,286.04620792934,1
"334","Peve","WDR5",1632.65588129713,488.651917320084,1
"335","Peve","WEE1",274.186519910557,222.389938587599,1
"336","Peve","WTAP",170.631585392701,16.1995090968892,1
"337","Peve","XPO1",3083.87319589336,789.55123834352,1
"338","Peve","XPO5",891.593290301708,279.988514537231,1
"339","Peve","XRN",435.919660929803,202.465746825123,2
"340","Peve","XRN1",1309.94584627587,380.88951134774,2
"341","Peve","YBX1",35940.7586778756,2413.48446432872,1
"342","Peve","YTHDC1",2713.74573236516,632.754007495316,1
"343","Peve","YTHDC2",811.75846483346,281.933915133924,1
"344","Peve","YTHDF",4872.34493783259,665.025553842432,1
"345","Peve","YWHAQ",11300.6188502091,3374.73209621356,1
"346","Peve","ZC3H12",27555.7522137931,15661.2372532235,1
"347","Peve","ZC3H12A",9093.37054388441,3388.96388723902,2
"348","Peve","ZCCHC4",43.8968535182881,27.5487636305396,1
"349","Peve","ZFC3H1",1921.1281719106,331.706669548405,1
"350","Peve","ZRANB1",1280.12516378966,150.5584055231,1
