sample140	sample145	sample150	sample173	sample178
Cluster_790	11.8147200111892	4.8907286709018	12.6889001688935	13.0110050695912	12.6945829790395
Cluster_791	4.23586214401217	4.4415651118328	5.14842012578187	4.22148492764858	12.7737862271206
Cluster_797	3.56503184712613	9.57270375329918	11.4764911723731	5.25983576804371	10.0205665673058
Cluster_830	10.0747104657191	3.23355439124224	10.360295843432	3.41711888899962	2.92123421446204
Cluster_863	9.18578211488385	4.25058163427671	2.16875555820577	7.59068625541744	11.3078478119085
Cluster_878	2.81249336353849	3.04451980813479	4.51475072617336	11.484331895749	2.16875555820577
Cluster_886	10.7799905266025	10.4516678235791	12.0223456194312	3.75068714354714	5.00612750944993
Cluster_905	2.16875555820577	2.16875555820577	2.78009690050578	2.90420599299162	10.1469433179212
Cluster_931	2.81249336353849	2.16875555820577	10.7022434271837	2.90420599299162	3.44489765339414
Cluster_941	4.07878015984531	4.25058163427671	3.81934750444895	11.72774105325	3.6278450140324
Cluster_952	4.82283933364779	9.00259446983089	2.78009690050578	11.9551657658467	11.1396283393904
Cluster_966	2.81249336353849	3.04451980813479	6.83966103469797	10.6857503920017	3.22151140028523
Cluster_968	9.10461948973416	2.79269232515894	2.16875555820577	8.01379559098347	9.59748403635881
Cluster_1017	7.61754130265642	2.79269232515894	11.5653944178287	8.68411847960843	9.60677460972541
Cluster_1027	12.2995874978058	4.10553422206909	8.91235893798824	12.2731385619354	12.1991204495174
Cluster_1088	6.10370809900798	2.16875555820577	7.41212551447606	2.16875555820577	10.6996186851006
Cluster_1128	4.91488187140149	5.41570554404146	11.1941545765124	3.19816143196275	11.9232984770886
Cluster_1143	6.79115435859734	12.4287128999761	7.61885180491594	4.89754810167276	12.8338632134238
Cluster_1156	12.1067515514184	12.3357006323495	11.7940178399686	4.11948364762587	11.9270117660081
Cluster_1170	2.16875555820577	2.79269232515894	6.57972513981206	10.4828363434822	10.083475589534
Cluster_1211	12.257030710909	11.0801130837244	4.88840414452477	7.32646791773534	2.16875555820577
Cluster_1238	4.56128313406975	6.34606666485756	2.16875555820577	10.7915811578749	2.16875555820577
Cluster_1252	11.929920497978	4.4415651118328	13.2188105435162	11.2190734109612	12.9412695824094
Cluster_1253	2.16875555820577	11.9033564049425	10.6986907651026	2.16875555820577	2.92123421446204
Cluster_1274	10.8669324648194	4.97324621708651	4.07077733801051	12.0012741418182	4.04682388250759
Cluster_1299	4.37582585998405	11.0554265506602	4.45983193592566	3.59663768221909	10.1179970604603
Cluster_1329	2.16875555820577	4.10553422206909	2.78009690050578	9.11222701667449	10.8847591378092
Cluster_1332	2.16875555820577	2.16875555820577	2.16875555820577	9.46892131146478	8.96048647094343
Cluster_1344	11.6302722632702	2.16875555820577	2.16875555820577	5.50978677026465	9.26628728474174
Cluster_1350	8.80034855926093	3.04451980813479	2.16875555820577	8.68830082080456	2.92123421446204
Cluster_1363	11.5462709380352	8.93872988140946	3.02709040863234	11.0301929852986	4.94761816900861
Cluster_1373	9.45264083573892	8.39634441473104	7.53203359391883	2.16875555820577	2.16875555820577
Cluster_1383	8.46715924710979	4.25058163427671	9.02559281189055	2.16875555820577	9.78102808076498
Cluster_1384	2.16875555820577	2.79269232515894	6.5672831978666	10.019865944261	7.46383170009188
Cluster_1502	9.83554652770392	7.57612798809924	2.16875555820577	10.5850571711782	3.6278450140324
Cluster_1508	3.79810584625885	8.0083255296543	10.8989681236176	7.78292126316992	2.16875555820577
Cluster_1523	2.16875555820577	2.16875555820577	10.5378026583423	2.16875555820577	2.16875555820577
Cluster_1550	14.5313148650792	8.80459458447929	13.1180161388886	6.8008359803531	5.90579069157917
Cluster_1557	2.16875555820577	2.16875555820577	8.87254894399099	10.2423765644826	2.16875555820577
Cluster_1577	3.68758064556	3.38962077932769	8.24773309303301	11.1118533935554	9.01733148283467
Cluster_1599	3.26635187139948	11.0857940976503	8.21228508865954	3.41711888899962	2.16875555820577
Cluster_1649	13.0650898743439	5.3862060387918	5.24653911983048	13.8244112857162	4.94761816900861
Cluster_1659	11.3619978970671	10.338205245181	4.6182535557476	2.90420599299162	2.16875555820577
Cluster_1721	10.2766341355046	11.5870082702956	9.28450496967313	3.59663768221909	13.2019617911579
Cluster_1737	13.3822334113726	4.97324621708651	4.56749941802781	3.19816143196275	4.26306903340211
Cluster_1746	2.16875555820577	10.6224240596919	4.80415252025433	2.16875555820577	3.6278450140324
Cluster_1785	10.386657809383	6.47668872432152	6.51640864384576	2.16875555820577	2.16875555820577
Cluster_1791	3.56503184712613	4.25058163427671	11.3403958480991	4.95545405662601	3.44489765339414
Cluster_1794	5.19599662460015	4.49953051345627	5.36752585201265	12.7605004582137	5.40247815077882
Cluster_1809	4.07878015984531	2.16875555820577	10.6764668162174	2.16875555820577	3.22151140028523
Cluster_1817	5.19599662460015	3.75180894500025	12.324818239879	2.16875555820577	2.92123421446204
Cluster_1843	13.171535764836	13.0280191611327	13.0311347487667	12.4865779684956	5.40247815077882
Cluster_1879	4.37582585998405	9.8857126689581	11.346311424277	7.36880241803014	2.16875555820577
Cluster_1926	3.07189026558136	8.95868338256393	10.4917408251358	5.01103305253839	11.2920975103772
Cluster_1940	9.6138312432699	3.23355439124224	11.0028749688789	11.5964975427278	12.3529964041871
Cluster_1993	6.45857450426167	9.19990485911243	2.78009690050578	2.16875555820577	9.23067320940766
Cluster_2025	8.94325502336586	2.79269232515894	11.3211165020459	11.3073641283475	2.16875555820577
Cluster_2027	2.16875555820577	10.5715047289713	7.59457567643377	7.02929337497054	3.44489765339414
Cluster_2035	10.6264809087228	12.3717226838666	3.212648123063	11.2052781540089	11.4475391536752
Cluster_2080	10.8683380138026	9.15737238854858	11.6343347511901	12.7609968671331	3.92285058834732
Cluster_2105	2.16875555820577	9.0049952184418	10.270297308349	12.7694097897694	7.53372955376357
Cluster_2153	6.34976380813215	3.52439214386651	11.0126367230789	10.2151010122081	12.0635802980292
Cluster_2170	7.5490401777114	2.79269232515894	2.78009690050578	3.59663768221909	10.4502317856591
Cluster_2232	4.37582585998405	3.38962077932769	5.30833348962283	11.9607944961416	11.740721941716
Cluster_2301	5.63059002963566	3.52439214386651	3.81934750444895	12.5625802964527	4.26306903340211
Cluster_2302	10.4282300157993	10.2077755048452	3.212648123063	2.16875555820577	3.44489765339414
Cluster_2336	6.73051295958574	5.90463437175829	7.29645791575492	13.7835844857472	12.5819209155138
Cluster_2362	5.26690958033352	5.86264743555387	12.3004142948716	11.1304140229613	11.6978957946056
Cluster_2421	9.35575517175739	3.23355439124224	3.212648123063	9.57436238564455	3.44489765339414
Cluster_2487	10.9785179697011	10.3276954380568	4.6182535557476	2.90420599299162	4.35891161332444
Cluster_2492	8.91632769652198	8.25017434406258	2.78009690050578	10.5185040503112	3.22151140028523
Cluster_2575	12.7982467582646	13.4205851678832	2.16875555820577	15.0070040327331	14.8929892203345
Cluster_2576	12.7644875993492	12.3963905748812	11.5093094920938	2.16875555820577	2.16875555820577
Cluster_2595	11.5615568031384	5.12486539782643	12.8600787372838	12.1837718045383	4.94761816900861
Cluster_2617	6.08440234927634	2.16875555820577	10.0177423017013	2.16875555820577	2.16875555820577
Cluster_2662	9.92471328185718	3.04451980813479	11.126486422415	4.22148492764858	2.92123421446204
Cluster_2684	2.16875555820577	2.16875555820577	2.16875555820577	10.6794618959763	2.16875555820577
Cluster_2687	11.5895221737212	2.16875555820577	5.24653911983048	2.90420599299162	2.92123421446204
Cluster_2689	4.95869672456503	4.84754122781685	3.02709040863234	10.5895358221959	10.2000838486944
Cluster_2703	4.82283933364779	11.5121960121352	5.81162055346512	2.16875555820577	5.99385117980908
Cluster_2711	3.26635187139948	2.16875555820577	9.56297218967776	4.6378773729134	9.28666322432012
Cluster_2720	6.73051295958574	2.79269232515894	11.5429836683294	4.95545405662601	8.27245644216275
Cluster_2737	8.65805795007811	2.16875555820577	5.81162055346512	10.0655918818391	3.22151140028523
Cluster_2766	12.1294954904225	3.75180894500025	16.4248140643318	5.39034379955054	12.326180264091
Cluster_2773	12.1550569555635	3.85045921568489	5.14842012578187	5.06447134668123	12.2779272586992
Cluster_2780	2.16875555820577	4.8907286709018	3.61600729705781	10.5895358221959	8.42732462426227
Cluster_2786	9.25404321577076	4.55507976420219	2.16875555820577	3.19816143196275	9.87052293666121
Cluster_2794	5.36698609855695	5.50067677953981	10.936253129382	12.5577314010936	5.48627013710744
Cluster_2801	2.16875555820577	11.8134287016419	7.88714885554479	10.1589523298891	6.1551929500836
Cluster_2819	12.5141120369541	13.1086398478139	2.78009690050578	13.5590839710391	9.96746537316922
Cluster_2833	5.08239554993407	5.16032497002666	6.66392606518748	5.99092422661589	13.2842410611884
Cluster_2848	11.7033640241379	4.10553422206909	9.82915217289182	4.11948364762587	7.90916519769292
Cluster_2849	9.59866830675166	3.85045921568489	11.849538592661	4.56438897548382	7.65517735404726
Cluster_2851	13.4298926536135	7.41205908791325	12.0069154596904	4.89754810167276	5.40247815077882
Cluster_2852	13.2768960254559	8.49870809656859	11.6674258953695	6.04435476836671	5.64029186790158
Cluster_2868	6.21437287508561	2.79269232515894	12.860555741884	8.15951384213304	5.26663979812593
Cluster_2871	5.51944665481885	3.04451980813479	11.3984876261435	11.9843683067033	9.93464039997373
Cluster_2885	2.81249336353849	4.18011929466891	2.16875555820577	3.59663768221909	11.3121136727985
Cluster_2891	3.79810584625885	4.60841877480904	4.21390864903682	11.6933041395104	4.53188233298399
Cluster_2892	2.81249336353849	3.04451980813479	2.78009690050578	11.185444630996	2.16875555820577
Cluster_2902	4.86963008677246	11.3531209925889	8.64335354143109	3.59663768221909	13.1840355343771
Cluster_2934	2.16875555820577	3.52439214386651	2.16875555820577	10.4912380294586	5.26663979812593
Cluster_2962	2.16875555820577	2.16875555820577	10.4424613256768	8.45784108572933	7.31295846576377
Cluster_2970	2.16875555820577	2.16875555820577	7.24277807198173	11.6691757973849	10.964611014512
Cluster_2973	4.95869672456503	7.59538291273039	10.5669340504092	2.16875555820577	11.1420266054956
Cluster_2995	5.49024237637157	3.04451980813479	9.97138385646928	5.1655636027794	10.8838041344824
Cluster_3025	3.99220943885661	3.04451980813479	6.64036794453331	4.83710246859441	11.3935431132732
Cluster_3034	5.46042222351897	2.16875555820577	9.03238327191963	8.65021585278448	2.16875555820577
Cluster_3062	6.83789089788521	9.96922533533118	2.16875555820577	2.16875555820577	7.34664514935784
Cluster_3077	2.81249336353849	2.79269232515894	8.77064419053745	10.8543370566303	2.16875555820577
Cluster_3079	12.4409013144943	11.2460792810256	3.02709040863234	13.6704215303004	15.2651361549292
Cluster_3126	4.67202420191158	2.79269232515894	11.4501108226018	3.75068714354714	2.16875555820577
Cluster_3189	3.89907331597862	7.97931031107438	10.9057632569488	7.90297512432597	2.16875555820577
Cluster_3196	7.54200751358468	4.02624662046964	2.16875555820577	2.16875555820577	10.2850025035175
Cluster_3208	10.5979591329048	10.9981365329405	5.21459063152669	9.60565426560554	3.44489765339414
Cluster_3218	2.16875555820577	8.19235460904924	9.43387058878463	9.58561613613258	2.16875555820577
Cluster_3225	3.79810584625885	5.12486539782643	6.38072652213434	13.427996131892	4.35891161332444
Cluster_3248	8.97752548611105	7.33012575121099	2.16875555820577	12.3661277887299	9.78921185716673
Cluster_3256	5.0011665276541	11.1711039054628	2.78009690050578	3.19816143196275	4.35891161332444
Cluster_3273	2.16875555820577	7.62691356303449	2.16875555820577	7.30482476287261	10.4385726815792
Cluster_3313	4.72417197881494	11.1392229146515	8.56746002962129	13.420788539785	7.21907416781901
Cluster_3354	5.46042222351897	2.16875555820577	3.36595849551085	10.2719351395739	7.89406243113951
Cluster_3359	2.81249336353849	2.79269232515894	2.16875555820577	11.1001305580708	2.92123421446204
Cluster_3371	5.57610756610076	11.3750936952843	4.66716721728346	2.16875555820577	9.02428214804256
Cluster_3415	6.10370809900798	10.1460345315615	2.16875555820577	8.71724248731156	9.96746537316922
Cluster_3420	10.764976821799	5.47291692961877	3.90907771372937	11.6765620171196	2.92123421446204
Cluster_3421	11.0668664133337	4.75686236289858	3.36595849551085	7.3791944641756	10.0326805813187
Cluster_3434	15.6578610711865	5.01272999083147	12.2359425832878	12.2286087618906	2.16875555820577
Cluster_3437	2.16875555820577	14.2441996645181	12.2798763996678	12.1955714751537	14.989312905792
Cluster_3474	10.1904835710172	11.0160993150217	10.115838135794	2.90420599299162	4.15954326775057
Cluster_3484	6.24943865241439	4.8907286709018	9.97960487237991	12.3791206659156	4.94761816900861
Cluster_3546	10.2072418438847	9.64529025027957	3.02709040863234	7.64335832021592	2.92123421446204
Cluster_3646	3.56503184712613	11.0107339250102	10.3247829002217	4.11948364762587	5.40247815077882
Cluster_3680	2.16875555820577	5.01272999083147	10.1956381018573	10.9180420004068	10.2835549756544
Cluster_3697	2.16875555820577	5.72870974684936	10.3931982421113	11.1288763917332	10.7082759551368
Cluster_3709	2.16875555820577	11.724820821228	8.14285294130647	10.7700408698659	9.52092348209148
Cluster_3715	7.06107170578799	12.90262939698	5.70153801200526	2.90420599299162	6.27700709885321
Cluster_3724	10.9214360572836	10.6341027256023	10.2807901461106	12.4380463627708	3.6278450140324
Cluster_3730	10.7740037810337	2.79269232515894	2.16875555820577	8.79686991843649	2.16875555820577
Cluster_3735	3.07189026558136	3.38962077932769	8.16362347889538	11.0514513698976	10.3963378921626
Cluster_3747	2.81249336353849	2.16875555820577	3.49844097914978	10.2871798337799	5.48627013710744
Cluster_3758	12.2828205323823	4.10553422206909	2.16875555820577	10.9445058875378	4.04682388250759
Cluster_3767	8.89992666547119	4.80295208436427	2.16875555820577	11.3581186730701	9.34056103198447
Cluster_3775	5.96274932355617	4.3809453954085	12.4318328088467	12.5285822912267	5.90579069157917
Cluster_3837	12.309968750745	11.2399780244282	5.65500240835303	5.25983576804371	5.26663979812593
Cluster_3858	10.5400482758541	11.6397115450562	9.17830291537675	2.16875555820577	8.85916889853832
Cluster_3918	10.3173394893681	2.16875555820577	8.3527528036546	2.16875555820577	2.16875555820577
Cluster_3926	3.42670763288385	11.5222862654263	3.02709040863234	2.90420599299162	2.16875555820577
Cluster_3935	2.81249336353849	2.79269232515894	10.6735741106051	3.19816143196275	3.22151140028523
Cluster_3952	3.26635187139948	7.92454997700628	10.8670383562086	8.00039999561863	2.16875555820577
Cluster_3956	11.3302210013655	10.8336616544044	3.99258523080306	11.0771926911358	6.10340884308317
Cluster_3998	6.77922896776425	9.22070988271822	2.16875555820577	3.41711888899962	9.26335279848815
Cluster_4035	2.16875555820577	8.6413435568457	8.13024547597034	2.16875555820577	2.16875555820577
Cluster_4053	3.07189026558136	8.73976492532457	3.02709040863234	9.98289322304857	9.2186037431543
Cluster_4058	12.1315454514104	3.64391359891573	2.78009690050578	5.06447134668123	12.3254770559905
Cluster_4080	3.26635187139948	3.23355439124224	3.212648123063	3.41711888899962	12.3049334743004
Cluster_4117	10.4584081215675	11.3550040934572	2.16875555820577	2.16875555820577	9.52827614099273
Cluster_4132	2.81249336353849	11.7875176242668	4.21390864903682	3.41711888899962	6.43182832119728
Cluster_4145	10.6560781799628	3.85045921568489	3.49844097914978	3.19816143196275	2.92123421446204
Cluster_4166	3.26635187139948	2.16875555820577	4.71437649474793	8.46760768440956	10.6588888606265
Cluster_4221	10.7321583399976	2.79269232515894	3.81934750444895	3.59663768221909	2.92123421446204
Cluster_4233	10.2358361941579	2.79269232515894	11.9714348998762	10.7581546397075	11.8172474191746
Cluster_4251	2.16875555820577	3.04451980813479	6.57972513981206	2.16875555820577	10.3207265658229
Cluster_4263	7.84024885230457	9.21449982147865	4.66716721728346	2.16875555820577	10.0101015435898
Cluster_4273	9.20148069471152	2.16875555820577	2.16875555820577	6.60199817209975	8.05208118138741
Cluster_4304	2.16875555820577	7.58899314717435	2.16875555820577	8.82373251044079	9.71167961408381
Cluster_4305	3.42670763288385	8.6444268365037	2.78009690050578	10.1036640913983	9.18798073988707
Cluster_4329	9.99845473190396	10.1857249508546	2.16875555820577	11.4266782275278	10.0378413230432
Cluster_4330	2.16875555820577	3.38962077932769	2.16875555820577	5.75462312576836	10.9985337403796
Cluster_4332	10.1214331838385	8.36304021380032	8.16362347889538	2.16875555820577	2.16875555820577
Cluster_4364	9.26048088217211	8.38900966202348	11.7521287092069	4.11948364762587	4.04682388250759
Cluster_4379	6.14155512096289	6.11578669007946	2.16875555820577	10.0752045428394	2.16875555820577
Cluster_4393	6.02487002734359	2.16875555820577	10.1275119607488	2.16875555820577	2.92123421446204
Cluster_4426	3.26635187139948	2.16875555820577	3.90907771372937	10.3212392172088	3.22151140028523
Cluster_4447	3.07189026558136	3.52439214386651	10.0986875979714	10.33730644187	5.64029186790158
Cluster_4492	3.68758064556	2.16875555820577	7.95545040074642	3.88652164765346	10.6454283513747
Cluster_4503	9.56958494837251	10.6502956399513	10.0943679152852	3.41711888899962	2.16875555820577
Cluster_4523	2.16875555820577	7.56965208134444	9.09858562022106	2.16875555820577	2.92123421446204
Cluster_4540	2.16875555820577	4.8907286709018	9.9583697130828	7.06836643065831	10.0135983265119
Cluster_4555	2.16875555820577	10.5287671682722	5.36752585201265	2.16875555820577	6.34541543663163
Cluster_4580	8.61181042644004	3.85045921568489	11.1809743349237	6.01788922867083	11.9205072248087
Cluster_4596	11.8223545518983	3.38962077932769	3.02709040863234	2.90420599299162	3.44489765339414
Cluster_4603	3.26635187139948	11.0880602541698	2.78009690050578	3.75068714354714	2.92123421446204
Cluster_4617	8.92985419318847	9.10909105072731	2.16875555820577	8.61549710952459	2.16875555820577
Cluster_4653	2.16875555820577	10.1857249508546	10.1264545987984	9.5630201534046	10.0734586589937
Cluster_4659	2.81249336353849	7.00473704450626	3.212648123063	2.90420599299162	10.3597145852849
Cluster_4664	8.35129523427176	10.047002532826	3.02709040863234	8.49651681408116	2.16875555820577
Cluster_4680	9.45825213539315	2.79269232515894	3.36595849551085	2.90420599299162	11.0020585897071
Cluster_4692	10.3326945803085	3.04451980813479	2.16875555820577	5.06447134668123	9.5763588649569
Cluster_4693	10.152915466097	2.79269232515894	3.61600729705781	5.61992574119517	9.79937672096773
Cluster_4702	9.61550621798683	8.7252774859795	8.63147575144993	2.16875555820577	3.44489765339414
Cluster_4715	2.16875555820577	2.16875555820577	11.2236243286783	2.90420599299162	2.16875555820577
Cluster_4718	12.177341180271	13.1463702339718	6.42279494006005	6.30712185749827	13.3203362994638
Cluster_4750	4.44056817525888	12.3009556734292	5.07895878723923	10.423867792007	5.35863917710594
Cluster_4775	6.39741098659429	3.64391359891573	7.26602912712703	11.2491080346088	12.0436232232862
Cluster_4821	11.8485836887536	4.10553422206909	3.72220033763637	4.6378773729134	4.15954326775057
Cluster_4854	2.81249336353849	2.16875555820577	2.16875555820577	9.53774882545289	9.3124449394843
Cluster_4884	11.6077288212324	3.38962077932769	12.919430567264	11.7262165542804	12.7871275464974
Cluster_4954	12.7357065955084	5.3862060387918	10.3548888914845	9.83230731845843	2.92123421446204
Cluster_4955	2.81249336353849	11.5745365273181	7.3262571377039	7.04243593336991	4.04682388250759
Cluster_4956	2.81249336353849	11.558282981841	5.6068898005998	9.82092496485603	8.5285736025499
Cluster_4972	3.07189026558136	3.23355439124224	8.13446022415546	2.90420599299162	10.3277664371977
Cluster_5050	9.65023878243878	13.0491095948338	3.212648123063	10.1052288352849	3.6278450140324
Cluster_5052	2.16875555820577	12.7865555467914	6.89044765655118	12.3044651257638	10.7890487078555
Cluster_5076	10.5294261844782	2.79269232515894	2.78009690050578	3.59663768221909	3.22151140028523
Cluster_5080	10.7290671598144	3.23355439124224	5.91380163663406	2.90420599299162	3.44489765339414
Cluster_5095	10.1689730855874	10.2769491635991	8.04325514044093	2.16875555820577	8.2006300530607
Cluster_5108	9.41466378949742	9.61888837704235	11.515784511456	11.2045484208386	2.16875555820577
Cluster_5116	2.16875555820577	13.4267534050545	3.36595849551085	10.0231805848004	3.22151140028523
Cluster_5118	2.16875555820577	10.8036399832884	4.07077733801051	11.3607411373611	4.61061967802153
Cluster_5189	3.79810584625885	10.3887166872172	8.65806453407303	2.16875555820577	8.61399253584377
Cluster_5191	11.9126541384831	4.02624662046964	11.0109188531899	12.5053647788183	9.67239929407836
Cluster_5210	2.16875555820577	2.16875555820577	9.95122129289283	6.61966005796017	5.96509702970308
Cluster_5213	12.1429136444273	3.94153109081561	2.16875555820577	5.43129091659093	12.3017192945279
Cluster_5228	2.16875555820577	8.17539973515121	2.16875555820577	2.16875555820577	8.26073107648769
Cluster_5231	3.26635187139948	3.04451980813479	9.13058122508437	7.31568699067091	12.3488499128541
Cluster_5242	2.16875555820577	2.16875555820577	7.28132387820984	10.5019687960872	10.0223033811164
Cluster_5271	10.4367816078038	2.16875555820577	3.02709040863234	3.19816143196275	10.2821059939178
Cluster_5305	5.68305788797559	2.16875555820577	6.84996282757616	6.14557435254532	11.8989262986371
Cluster_5310	12.4901188997894	2.79269232515894	3.36595849551085	3.41711888899962	3.6278450140324
Cluster_5399	3.07189026558136	5.01272999083147	10.0736709149141	10.8280459837289	10.3319739293364
Cluster_5422	2.16875555820577	5.77476995155166	2.16875555820577	2.90420599299162	9.92724341016522
Cluster_5459	3.26635187139948	10.5296010980861	7.40516210075472	3.59663768221909	9.45300666126198
Cluster_5520	10.6080901535798	3.94153109081561	11.9910280534005	5.72212658557253	12.6314076323558
Cluster_5521	11.5053010653131	5.32528725788413	6.14959755032202	5.1655636027794	12.1214416466802
Cluster_5526	4.15974725528884	9.49797592859064	2.78009690050578	4.6378773729134	10.2572479942261
Cluster_5531	9.85269051393902	3.23355439124224	8.58604199121585	5.54745922506326	2.16875555820577
Cluster_5558	5.63059002963566	10.9756699109579	2.16875555820577	7.16765567898904	4.15954326775057
Cluster_5565	9.92065443529103	2.79269232515894	6.7323684005709	2.16875555820577	8.69027051252168
Cluster_5581	3.26635187139948	10.0746924170557	4.80415252025433	10.465884744045	9.55491973606457
Cluster_5588	3.07189026558136	10.1018608198004	4.2798760114204	9.11533647226926	11.1938042678655
Cluster_5611	9.17900149839083	2.16875555820577	3.99258523080306	9.73054196521089	7.58165900640576
Cluster_5625	9.96731163599335	5.35607601249494	8.5359479761117	10.1284985869449	2.16875555820577
Cluster_5681	13.1634005470671	13.2876433344535	12.5435857226942	12.0657785085034	5.06226862603887
Cluster_5693	12.1521749482788	12.6355505641909	11.249593469702	2.16875555820577	3.44489765339414
Cluster_5695	3.07189026558136	3.23355439124224	3.90907771372937	12.1139844571841	3.22151140028523
Cluster_5702	9.34367917550559	2.16875555820577	8.47410924706125	2.16875555820577	8.73332506392504
Cluster_5711	2.16875555820577	3.04451980813479	12.2578353265337	12.2181622992653	2.16875555820577
Cluster_5713	10.2260021563382	11.0432150595093	2.78009690050578	12.6845586711785	12.0251195950939
Cluster_5731	5.1212987602468	3.94153109081561	9.62118359829975	11.0985602914167	3.44489765339414
Cluster_5745	3.07189026558136	8.99295131841343	2.16875555820577	10.2107468119705	10.7339403567944
Cluster_5746	6.57359751712773	6.11578669007946	7.36265963378812	12.9080897503907	12.4597099555152
Cluster_5800	12.5335106659945	13.1344967207075	2.78009690050578	13.4510982807127	9.16615114535977
Cluster_5801	5.33441196354446	10.6955840852514	4.88840414452477	11.3744314066759	11.994480350801
Cluster_5838	5.82975642389959	5.01272999083147	5.21459063152669	11.9368290779076	3.22151140028523
Cluster_5864	5.49024237637157	12.1618521041705	5.87380367767425	11.2205178991618	4.82259174155086
Cluster_5891	2.81249336353849	8.04145473711212	2.16875555820577	8.61549710952459	8.84745920012175
Cluster_5892	10.8781386999436	7.9396920684249	3.02709040863234	3.19816143196275	2.16875555820577
Cluster_5907	2.16875555820577	2.16875555820577	2.78009690050578	3.59663768221909	10.7402857495267
Cluster_5959	4.30772534725651	12.8174431943694	5.00584956983666	6.70485271490656	6.12953515125256
Cluster_5961	2.81249336353849	10.9403596577837	2.78009690050578	4.95545405662601	4.53188233298399
Cluster_5962	5.19599662460015	11.423902607607	2.16875555820577	6.60199817209975	5.7457418695177
Cluster_5973	2.16875555820577	7.06125911661783	2.16875555820577	10.5475679838978	6.55241094211281
