sample140	sample145	sample150	sample173	sample178
Cluster_97	14	320	0	2	0
Cluster_98	93	342	42	178	71
Cluster_99	0	98	1	48	7
Cluster_100	0	0	158	1	0
Cluster_101	23	476	36	270	127
Cluster_102	1177	561	1417	3894	284
Cluster_103	605	645	23	0	1
Cluster_104	224	2	108	161	0
Cluster_105	146	2	208	682	1
Cluster_106	1	59	37	59	156
Cluster_107	274	35	575	423	160
Cluster_108	38	36	1	116	153
Cluster_109	0	7	61	59	6
Cluster_110	1	442	195	318	117
Cluster_111	1	0	1	94	0
Cluster_112	2286	18	27	63	59
Cluster_113	2	45	0	1	79
Cluster_114	179	1259	80	1	46
Cluster_115	49	39	48	41	19
Cluster_116	41	22	37	212	1
Cluster_117	1034	307	165	183	938
Cluster_118	27	48	84	57	14
Cluster_119	154	51	561	572	110
Cluster_120	9	62	0	126	43
Cluster_121	115	1157	149	2669	6
Cluster_122	591	144	665	888	23
Cluster_123	4	64	13	20	0
Cluster_124	109	31	5	52	184
Cluster_125	0	306	167	194	0
Cluster_126	122	31	0	2	0
Cluster_127	16	18	19	28	18
Cluster_128	44	12	111	154	238
Cluster_129	1	0	42	120	1
Cluster_130	2	87	0	1	0
Cluster_131	398	0	0	0	0
Cluster_132	0	1	340	253	1133
Cluster_133	981	831	671	9	253
Cluster_134	1001	693	278	946	535
Cluster_135	6	394	4	13	1
Cluster_136	173	1890	2	2	1539
Cluster_137	74	24	33	7	11
Cluster_138	0	141	2	0	0
Cluster_139	2	1	163	54	92
Cluster_140	29	108	100	1	2
Cluster_141	8664	8	2753	3	4
Cluster_142	122	577	164	330	89
Cluster_143	792	1	38	241	12
Cluster_144	323	15	0	0	0
Cluster_145	6182	5	0	24	4
Cluster_146	168	0	0	1	0
Cluster_147	204	458	1350	265	1487
Cluster_148	1	4	87	0	1
Cluster_149	6	395	3	0	1
Cluster_150	5967	25	11	2042	6
Cluster_151	125	140	1	72	0
Cluster_152	201	72	134	25	20
Cluster_153	20	697	0	641	0
Cluster_154	16	2	119	0	3
Cluster_155	8807	13728	600	4118	705
Cluster_156	175	559	90	0	444
Cluster_157	39	172	57	253	110
Cluster_158	37	76	90	2	1
Cluster_159	140	929	1114	553	923
Cluster_160	1	0	751	1	708
Cluster_161	1151	3	2	272	16
Cluster_162	212	928	3167	2153	11
Cluster_163	1	1	752	2	708
Cluster_164	174	1	95	2025	0
Cluster_165	0	81	1358	2518	1469
Cluster_166	193	12963	2923	1705	3623
Cluster_167	0	17	57	249	110
Cluster_168	507	94	82	300	125
Cluster_169	1	163	0	3	19
Cluster_170	61	173	69	44	37
Cluster_171	30	84	56	64	9
Cluster_172	0	0	116	0	1
Cluster_173	613	220	332	596	348
Cluster_174	0	641	1757	182	2
Cluster_175	0	103	391	34	18
Cluster_176	0	4534	5152	2273	712
Cluster_177	256	127	35	930	81
Cluster_178	1	28	18	22	32
Cluster_179	0	297	163	185	0
Cluster_180	845	928	728	1101	539
Cluster_181	0	22	89	620	746
Cluster_182	0	1	121	1	1
Cluster_183	168	4	1	65	2
Cluster_184	6	83	0	0	0
Cluster_185	251	8	321	1	2
Cluster_186	6	64	2	20	134
Cluster_187	26	3	94	27	9
Cluster_188	231	19	242	77	275
Cluster_189	1615	1729	4884	196	451
Cluster_190	2	22	22	19	30
Cluster_191	172	900	89	1884	481
Cluster_192	7019	4	1	5	1
Cluster_193	66	76	30	149	8
Cluster_194	0	114	6	0	7
Cluster_195	149	40	33	55	15
Cluster_196	134	95	210	69	65
Cluster_197	22	5712	15	11	4998
Cluster_198	1	0	1	0	94
Cluster_199	190	6	2	0	2
Cluster_200	258	0	7	43	25
Cluster_201	0	0	93	72	27
Cluster_202	2	247	3	6	8
Cluster_203	0	148	31	0	1
Cluster_204	3	190	4	0	0
Cluster_205	4	392	0	11	4
Cluster_206	2	124	145	192	395
Cluster_207	1	0	0	0	517
Cluster_208	16	132	0	33	10
Cluster_209	28	1	15	110	54
Cluster_210	21	101	148	1	16
Cluster_211	0	1	722	7	0
Cluster_212	359	104	1	3	14
Cluster_213	172	105	112	78	128
Cluster_214	1177	393	52	1188	122
Cluster_215	0	162	5	3	1
Cluster_216	2	2	17	327	65
Cluster_217	174	211	8	1	1
Cluster_218	42	132	169	0	60
Cluster_219	44	137	127	2	561
Cluster_220	3	2	6	99	1
Cluster_221	0	28	150	22	2
Cluster_222	391	7	6	2	0
Cluster_223	22	24	258	10	136
Cluster_224	105	42	323	35	299
Cluster_225	26	2	28	0	112
Cluster_226	133	36	190	2	288
Cluster_227	3	1	77	18	95
Cluster_228	11	28	31	2	14
Cluster_229	266	2179	190	4893	1
Cluster_230	0	0	0	0	698
Cluster_231	106	2	0	0	0
Cluster_232	260	2	3	2	7
Cluster_233	143	400	558	423	200
Cluster_234	13	4	1037	13	363
Cluster_235	2	7	332	5	476
Cluster_236	22	0	20	50	0
Cluster_237	48	0	50	25	0
Cluster_238	143	0	2	42	1
Cluster_239	349	0	0	496	16
Cluster_240	268	0	138	0	0
Cluster_241	33	43	39	12	65
Cluster_242	1	23	0	4	136
Cluster_243	458	563	439	444	8
Cluster_244	63	0	0	1	41
Cluster_245	0	165	0	0	0
Cluster_246	83	24	97	11	1
Cluster_247	26	112	98	139	83
Cluster_248	17	175	8	8	23
Cluster_249	31	8	15	409	96
Cluster_250	77	44	8	25	114
Cluster_251	680	167	39	346	838
Cluster_252	218	412	91	176	56
Cluster_253	1	374	0	46	52
Cluster_254	0	77	0	136	1262
Cluster_255	5	587	1555	15	445
Cluster_256	224	112	92	333	52
Cluster_257	7	2	0	2	90
Cluster_258	17	2	0	166	5
Cluster_259	0	2	1	155	0
Cluster_260	0	0	330	0	0
Cluster_261	48	8	67	43	220
Cluster_262	42	13	60	41	221
Cluster_263	654	130	0	0	0
Cluster_264	120	62	5	2	0
Cluster_265	75	143	5	77	415
Cluster_266	158	149	7	28	44
Cluster_267	258	19	43	0	3
Cluster_268	94	29	25	0	28
Cluster_269	47	244	37	4	2
Cluster_270	25	894	95	10	11
Cluster_271	15	0	51	15	162
Cluster_272	972	40	7	10	80
Cluster_273	313	1492	339	523	363
Cluster_274	1	0	88	1	0
Cluster_275	11	1202	39	487	105
Cluster_276	1090	897	1135	612	1578
Cluster_277	72	206	17	26	10
Cluster_278	20	4	123	0	3
Cluster_279	37	2	33	69	17
Cluster_280	3135	3645	1151	87	59
Cluster_281	306	11	31	4	61
Cluster_282	8	81	1146	3070	231
Cluster_283	19	50	73	25	1
Cluster_284	8	76	513	59	2
Cluster_285	18	86	555	77	0
Cluster_286	20	32	71	20	0
Cluster_287	11	55	144	55	3
Cluster_288	41	92	143	66	0
Cluster_289	75	195	17	28	8
Cluster_290	15	348	9	60	14
Cluster_291	0	456	104	2	94
Cluster_292	35	24	21	23	243
Cluster_293	302	38	72	106	484
Cluster_294	55	12	14	25	23
Cluster_295	604	223	155	6	4
Cluster_296	6	9	45	119	3
Cluster_297	58	99	62	27	107
Cluster_298	35	41	29	16	185
Cluster_299	37	40	49	54	73
Cluster_300	71	16	53	64	2
Cluster_301	3225	1330	810	425	480
Cluster_302	19	1148	33	55	3
Cluster_303	101	519	43	3	1
Cluster_304	130	139	5	2	10
Cluster_305	4886	7205	1242	12462	3388
Cluster_306	1	3	2	198	0
Cluster_307	3	111	143	2	12
Cluster_308	6	73	282	66	144
Cluster_309	0	36	3	478	1
Cluster_310	1	351	4947	1	7
Cluster_311	0	1	0	0	786
Cluster_312	3063	3514	2544	2917	3314
Cluster_313	2	112	2	457	1
Cluster_314	2	12	3	346	1
Cluster_315	1	202	97	2937	3
Cluster_316	4	150	2	223	5
Cluster_317	69	31	286	2304	33
Cluster_318	19	5	152	1935	5
Cluster_319	13	4	285	2082	4
Cluster_320	77	29	689	1791	20
Cluster_321	123	42	1242	4369	66
Cluster_322	0	0	3	290	0
Cluster_323	64	238	1	0	10
Cluster_324	87	176	67	32	0
Cluster_325	734	82	327	5	264
Cluster_326	42	151	22	13	21
Cluster_327	70	135	84	39	45
Cluster_328	79	152	95	53	46
Cluster_329	147	9	9	7	11
Cluster_330	263	550	769	407	662
Cluster_331	43	190	188	36	39
Cluster_332	321	177	255	5	340
Cluster_333	154	5	5	2	115
Cluster_334	8450	7936	5662	3304	4201
Cluster_335	102	218	297	19	74
Cluster_336	20	42	149	67	19
Cluster_337	71	6	52	45	4
Cluster_338	363	34	498	230	29
Cluster_339	142	15	252	119	10
Cluster_340	160	48	67	62	13
Cluster_341	51	93	202	109	142
Cluster_342	98	1	3	4	1
Cluster_343	256	215	577	346	215
Cluster_344	3236	4470	2266	4504	4526
Cluster_345	16	15	58	147	87
Cluster_346	821	406	591	1565	68
Cluster_347	1559	2523	1424	5262	1788
Cluster_348	76	4	76	435	12
Cluster_349	6	35	30	37	22
Cluster_350	37	23	184	13	15
Cluster_351	176	3	75	58	29
Cluster_352	192	411	441	715	525
Cluster_353	129	73	198	79	60
Cluster_354	84	126	982	82	778
Cluster_355	37	15	38	555	15
Cluster_356	18	7	39	185	24
Cluster_357	36	21	70	208	20
Cluster_358	56	7	13	53	11
Cluster_359	45	294	74	24	25
Cluster_360	287	671	769	275	142
Cluster_361	62	90	147	95	44
Cluster_362	9	26	18	10	283
Cluster_363	35	546	32	500	16
Cluster_364	1	37	1	592	1
Cluster_365	30	22	38	23	23
Cluster_366	32	30	26	29	11
Cluster_367	2902	1165	1065	2003	2985
Cluster_368	111	149	74	221	115
Cluster_369	82	101	52	39	35
Cluster_370	3	9	240	53	4
Cluster_371	13	19	3276	2468	17
Cluster_372	103	30	102	82	41
Cluster_373	53	1468	96	700	1707
Cluster_374	27	74	32	108	60
Cluster_375	29	9	70	43	56
Cluster_376	27	73	25	40	220
Cluster_377	92	163	118	278	1273
Cluster_378	4	4	7	88	47
Cluster_379	12	27	191	65	2
Cluster_380	120	113	99	116	14
Cluster_381	0	0	5	15	119
Cluster_382	30	24	45	52	4
Cluster_383	356	86	140	405	70
Cluster_384	69	1126	510	67	28
Cluster_385	35	1	104	15	9
Cluster_386	56	29	55	52	28
Cluster_387	127	89	96	125	62
Cluster_388	85	30	9	48	41
Cluster_389	51	40	31	339	20
Cluster_390	60	45	46	37	13
Cluster_391	59	53	58	36	8
Cluster_392	54	146	226	199	119
Cluster_393	15	124	85	3	5
Cluster_394	59	46	71	76	27
Cluster_395	88	132	79	456	42
Cluster_396	99	145	309	231	110
Cluster_397	53	50	33	265	25
Cluster_398	590	15	1	2	243
Cluster_399	93	255	30	39	28
Cluster_400	189	418	74	99	38
Cluster_401	268	265	292	341	86
Cluster_402	36	17	46	32	27
Cluster_403	142	47	31	49	16
Cluster_404	590	42	63	38	16
Cluster_405	37	24	30	23	12
Cluster_406	194	170	186	256	69
Cluster_407	382	830	531	1463	14
Cluster_408	27	189	25	190	43
Cluster_409	5	77	5	62	0
Cluster_410	61	212	64	652	53
Cluster_411	129	105	132	91	52
Cluster_412	132	15	48	28	9
Cluster_413	112	48	87	71	32
Cluster_414	262	360	839	346	258
Cluster_415	43	14	255	57	138
Cluster_416	131	132	466	151	116
Cluster_417	97	72	301	145	1182
Cluster_418	9	6	179	310	18
Cluster_419	185	264	256	213	28
Cluster_420	586	207	233	504	125
Cluster_421	169	129	152	218	7
Cluster_422	77	102	72	16	3
Cluster_423	136	87	112	129	120
Cluster_424	81	45	86	8	65
Cluster_425	1	7	40	91	0
Cluster_426	41	16	28	72	12
Cluster_427	9091	13339	8378	6338	7269
Cluster_428	612	420	1768	251	267
Cluster_429	307	209	219	215	132
Cluster_430	1022	2031	3033	11973	7001
Cluster_431	158	48	60	62	44
Cluster_432	151	151	158	118	84
Cluster_433	473	191	210	340	106
Cluster_434	42	13	93	25	28
Cluster_435	87	53	106	56	40
Cluster_436	90	160	54	48	8
Cluster_437	185	85	161	71	23
Cluster_438	42	28	44	44	25
Cluster_439	0	1	0	87	8
Cluster_440	476	812	816	466	409
Cluster_441	29	46	65	27	42
Cluster_442	80	22	60	409	76
Cluster_443	138	124	939	204	389
Cluster_444	36	11	94	24	58
Cluster_445	5036	115	6460	5530	7266
Cluster_446	886	183	626	657	469
Cluster_447	37	37	97	16	70
Cluster_448	8	13	110	33	9
Cluster_449	19	7	109	11	72
Cluster_450	55	70	99	44	37
Cluster_451	295	1523	508	600	478
Cluster_452	20	85	208	296	107
Cluster_453	0	3	25	355	10
Cluster_454	25	18	73	31	42
Cluster_455	249	196	543	338	216
Cluster_456	69	69	139	61	94
Cluster_457	309	49803	3171	184	159
Cluster_458	377	327	577	275	299
Cluster_459	72	50	198	46	65
Cluster_460	68	50	97	35	40
Cluster_461	1170	516	1900	102	147
Cluster_462	97	47	188	11	250
Cluster_463	732	330	532	69	81
Cluster_464	58	38	77	68	22
Cluster_465	83	53	110	51	36
Cluster_466	1879	50	66	30	20
Cluster_467	401	267	564	456	250
Cluster_468	4944	6510	5492	5728	5356
Cluster_469	26	56	415	297	13
Cluster_470	27	5	4	102	7
Cluster_471	23	11	43	2	46
Cluster_472	261	1	0	0	0
Cluster_473	1	2	503	1	449
Cluster_474	3	0	22	0	191
Cluster_475	0	0	0	135	2
Cluster_476	1	1	4	140	0
Cluster_477	138	22	303	1866	2534
Cluster_478	948	814	372	620	880
Cluster_479	0	157	0	0	2
Cluster_480	15	0	87	1	1
Cluster_481	89	289	1085	78	134
Cluster_482	123	13	0	69	143
Cluster_483	1958	89	61	1	60
Cluster_484	178	93	31	162	423
Cluster_485	24	10	147	8	0
Cluster_486	128	1	721	1	1
Cluster_487	2	3	7	107	0
Cluster_488	0	134	0	97	625
Cluster_489	20	71	17	0	4
Cluster_490	5155	5384	10764	7755	378
Cluster_491	3	3	3	880	2
Cluster_492	20	129	65	160	677
Cluster_493	3736	2694	2157	1716	3114
Cluster_494	466	11	381	27	10
Cluster_495	53	25	220	23	37
Cluster_496	216	368	136	73	142
Cluster_497	192	87	166	30	269
Cluster_498	335	22	177	143	356
Cluster_499	379	180	156	73	142
Cluster_500	213	70	62	20	60
Cluster_501	580	483	365	46	1848
Cluster_502	658	408	255	434	329
Cluster_503	150	87	13	9	49
Cluster_504	334	609	176	293	231
Cluster_505	318	8	4	0	6
Cluster_506	3793	1197	1252	1593	3784
Cluster_507	273	6	5	3	2
Cluster_508	5138	5394	10768	7748	379
Cluster_509	4	4	1	769	1
Cluster_510	18	129	66	168	682
Cluster_511	3752	2702	2157	1719	3094
Cluster_512	417	2795	375	1795	2076
Cluster_513	237	2745	423	4391	2250
Cluster_514	27	138	287	96	92
Cluster_515	141	842	1031	279	263
Cluster_516	1	175	167	79	66
Cluster_517	139	450	576	195	1495
Cluster_518	10	78	490	184	278
Cluster_519	92	248	128	523	83
Cluster_520	90	60	95	6228	37
Cluster_521	51	75	129	81	37
Cluster_522	17	27	73	45	67
Cluster_523	26	86	172	639	11
Cluster_524	113	62	195	46	89
Cluster_525	359	459	871	395	317
Cluster_526	29	67	25	60	52
Cluster_527	148	98	144	57	81
Cluster_528	272	115	426	462	247
Cluster_529	63	64	94	128	37
Cluster_530	2	42	91	48	59
Cluster_531	152	213	321	136	88
Cluster_532	8	63	81	13	27
Cluster_533	120	249	221	145	128
Cluster_534	1660	1783	84	303	34
Cluster_535	0	80	142	93	84
Cluster_536	68	64	179	90	77
Cluster_537	298	1194	2137	1161	1984
Cluster_538	24	33	113	58	10
Cluster_539	1	25	881	523	880
Cluster_540	21	125	8803	3515	5127
Cluster_541	18	53	165	97	226
Cluster_542	18	192	5306	93	72
Cluster_543	11	85	136	76	24
Cluster_544	4	1243	1110	665	71
Cluster_545	0	72	227	25	18
Cluster_546	39	274	379	434	153
Cluster_547	3	41	101	54	6
Cluster_548	56	635	1057	485	155
Cluster_549	0	85	1033	126	47
Cluster_550	12	319	5569	5810	1229
Cluster_551	1	4112	82	30	287
Cluster_552	1	1049	500	1462	751
Cluster_553	596	377	497	849	925
Cluster_554	6	85	122	61	55
Cluster_555	28	302	199	107	326
Cluster_556	67	398	379	184	537
Cluster_557	28	122	167	49	72
Cluster_558	51	11	524	11	8
Cluster_559	14536	293	147320	601	319
Cluster_560	500	36	365	185	231
Cluster_561	747	130	359	170	70
Cluster_562	123	17	67	19	10
Cluster_563	5697	110	838	113	79
Cluster_564	43	52	251	56	38
Cluster_565	109	18	93	28	10
Cluster_566	894	481	13042	514	269
Cluster_567	29	59	58	17	24
Cluster_568	40	60	345	43	27
Cluster_569	59	63	53	30	30
Cluster_570	108	31	11	121	546
Cluster_571	92	25	6	47	101
Cluster_572	6662	3683	15181	11330	20030
Cluster_573	0	434	588	7	0
Cluster_574	98	176	274	121	82
Cluster_575	26	101	66	24	27
Cluster_576	53	65	76	41	33
Cluster_577	366	364	89	35	94
Cluster_578	22	99	140	33	15
Cluster_579	22	91	220	1127	157
Cluster_580	0	220	78	40	87
Cluster_581	91	104	181	233	197
Cluster_582	0	34	52	16	48
Cluster_583	71	8359	2069	4296	1122
Cluster_584	1	192	437	260	617
Cluster_585	11	1037	118	58	104
Cluster_586	16	87	231	44	113
Cluster_587	19	91	577	80	75
Cluster_588	191	654	406	138	214
Cluster_589	130	159	405	259	393
Cluster_590	13	3965	827	756	245
Cluster_591	71	50	112	29	22
Cluster_592	1	7	24	4	75
Cluster_593	266	1040	4297	384	378
Cluster_594	5084	6671	8686	5514	5407
Cluster_595	1329	987	3524	2996	173
Cluster_596	9	456	935	467	563
Cluster_597	78	443	675	481	552
Cluster_598	23	180	488	269	266
Cluster_599	4	196	408	248	444
Cluster_600	23	954	494	350	1293
Cluster_601	965	416	1403	465	76
Cluster_602	32	65	77	97	294
Cluster_603	11	12	4486	2936	3034
Cluster_604	9	118	1	237	11
Cluster_605	0	1	482	1503	8
Cluster_606	184	12	19	0	0
Cluster_607	4599	1550	1384	730	694
Cluster_608	235	507	623	416	314
Cluster_609	33	48	39	17	18
Cluster_610	6584	59	91	69	20
Cluster_611	10	206	367	74	103
Cluster_612	9	5	24	142	4
Cluster_613	268	3	6	5	2
Cluster_614	476	20	21	11	15
Cluster_615	23	353	271	161	92
Cluster_616	3	269	133	161	14
Cluster_617	4	12	5	33	1664
Cluster_618	15	72	268	79	24
Cluster_619	22	65	130	50	18
Cluster_620	10	409	548	579	366
Cluster_621	57	12	46	10	6
Cluster_622	0	21	34	150	38
Cluster_623	243	35	30	17	4
Cluster_624	3	37	78	153	78
Cluster_625	718	2245	8599	13423	490
Cluster_626	158	140	283	329	103
Cluster_627	33	42	79	36	28
Cluster_628	401	866	2058	4153	2115
Cluster_629	1540	1307	1471	1214	85
Cluster_630	47	57	103	32	29
Cluster_631	86	102	102	38	15
Cluster_632	174	202	233	148	95
Cluster_633	30	39	102	33	24
Cluster_634	45	62	64	57	46
Cluster_635	66	44	53	40	23
Cluster_636	28	40	27	22	191
Cluster_637	2	52	53	10	4
Cluster_638	52	96	158	247	110
Cluster_639	6	14	234	14	11
Cluster_640	65	41	37	36	1
Cluster_641	29	31	51	26	17
Cluster_642	39	209	48	110	65
Cluster_643	159	165	258	90	116
Cluster_644	32	45	219	293	263
Cluster_645	206	377	1125	626	362
Cluster_646	14	72	232	8	18
Cluster_647	51	41	75	0	23
Cluster_648	1	330	17	5	75
Cluster_649	49	43	26	30	0
Cluster_650	2	63	31	33	25
Cluster_651	19	1	40	0	41
Cluster_652	79	1	139	50	45
Cluster_653	31	4	122	18	14
Cluster_654	38	5	39	162	21
Cluster_655	38	6	330	3	58
Cluster_656	51	6	122	0	76
Cluster_657	41	46	97	28	50
Cluster_658	24	217	554	112	119
Cluster_659	3	1048	11	5	541
Cluster_660	0	935	0	0	102
Cluster_661	2	534	0	0	144
Cluster_662	75	1	0	4	70
Cluster_663	51	283	1433	414	76
Cluster_664	430	568	4516	153	752
Cluster_665	0	9	437	1	1
Cluster_666	8	14	186	6	3
Cluster_667	401	16	286	555	127
Cluster_668	0	70	73	71	22
Cluster_669	0	312	31	13	0
Cluster_670	18	349	34	770	301
Cluster_671	84	313	383	266	127
Cluster_672	2	64	2	28	487
Cluster_673	27	4	40	4	73
Cluster_674	123	1	50	58	2
Cluster_675	187	1	29	1	3
Cluster_676	150	2	216	0	0
Cluster_677	82	3	192	36	7
Cluster_678	10	0	34	61	0
Cluster_679	1	5	413	13	5
Cluster_680	166	4	88	26	2
Cluster_681	0	94	0	0	0
Cluster_682	5	0	235	284	246
Cluster_683	61	40	54	3	60
Cluster_684	27	26	32	120	1099
Cluster_685	66	4	14	0	210
Cluster_686	109	123	154	206	1
Cluster_687	100	183	427	267	363
Cluster_688	12	1	1	1	89
Cluster_689	0	0	0	430	14
Cluster_690	1	0	2	184	64
Cluster_691	1	915	2151	4490	1629
Cluster_692	125	30	102	105	101
Cluster_693	0	78	23	0	0
Cluster_694	15	16	92	11	1
Cluster_695	1	28	216	22	13
Cluster_696	190	2	213	50	92
Cluster_697	1	214	0	96	57
Cluster_698	15	18	138	50	6
Cluster_699	9	308	197	255	372
Cluster_700	3322	322	1688	5	71
Cluster_701	1847	60	2859	7	8
Cluster_702	0	0	94	1	0
Cluster_703	131	317	5	34	4
Cluster_704	27	32	58	46	29
Cluster_705	446	0	32	30	159
Cluster_706	17	248	37	0	1
Cluster_707	49	1	146	0	4
Cluster_708	390	2	11	2	147
Cluster_709	99	4	51	0	15
Cluster_710	10	27	17	63	30
Cluster_711	0	0	0	100	0
Cluster_712	110	16	191	49	11
Cluster_713	1	5	8	789	18
Cluster_714	75	140	66	33	25
Cluster_715	5610	4102	13839	20645	4563
Cluster_716	10	4	31	157	20
Cluster_717	13	117	120	23	15
Cluster_718	226	132	193	162	38
Cluster_719	10	71	32	2	7
Cluster_720	79	123	30	11	1
Cluster_721	47	103	289	27	17
Cluster_722	1024	10	5	2	353
Cluster_723	46	1	58	93	0
Cluster_724	154	0	0	37	3
Cluster_725	955	393	26	3121	683
Cluster_726	94	101	302	33	27
Cluster_727	25	30	123	102	0
Cluster_728	2739	419	309	83	103
Cluster_729	4	3064	4	2	9
Cluster_730	0	0	312	455	0
Cluster_731	74	901	304	67	15
Cluster_732	75	195	19	38	38
Cluster_733	102	0	1	0	0
Cluster_734	5	1	0	226	0
Cluster_735	23	0	26	49	0
Cluster_736	9	115	30	11	11
Cluster_737	56	0	1	2	101
Cluster_738	120	0	0	2	5
Cluster_739	9	0	0	1	189
Cluster_740	399	775	280	568	62
Cluster_741	0	0	5	198	6
Cluster_742	14	159	83	26	140
Cluster_743	0	5	73	38	0
Cluster_744	34	15	80	2	14
Cluster_745	290	280	321	167	402
Cluster_746	0	123	0	1	0
Cluster_747	191	201	482	0	11
Cluster_748	9	124	18	0	5
Cluster_749	348	268	827	256	58
Cluster_750	7	440	399	202	93
Cluster_751	107	4702	298	155	145
Cluster_752	9	26	41	98	36
Cluster_753	27	53	83	31	18
Cluster_754	138021	238182	149087	172121	114917
Cluster_755	11966	5073	3903	1792	5988
Cluster_756	289	396	594	132	151
Cluster_757	8479	21702	7606	4473	3378
Cluster_758	104	135	1463	29	115
Cluster_759	338	329	195	195	97
Cluster_760	101	83	42	56	29
Cluster_761	573	505	147	385	134
Cluster_762	9126	6140	404	791	476
Cluster_763	4517	1851	7	2155	5802
Cluster_764	4445	2756	3	2048	1266
Cluster_765	347	201	0	152	77
Cluster_766	1525	1246	5	739	499
Cluster_767	197	179	2	122	79
Cluster_768	1150	39	4	41	270
Cluster_769	2	9	166	0	0
Cluster_770	6	80	411	3	1
Cluster_771	61	52	41	34	24
Cluster_772	70	73	46	40	62
Cluster_773	497	2073	14646	32	846
Cluster_774	1	144	9	0	4
Cluster_775	70	51	63	3	8
Cluster_776	27	52	147	0	9
Cluster_777	97	148	417	0	61
Cluster_778	128	63	116	0	56
Cluster_779	699	838	1327	102	335
Cluster_780	73	88	145	34	50
Cluster_781	77	66	204	33	40
Cluster_782	977	1346	1344	528	355
Cluster_783	411	570	752	523	75
Cluster_784	217	201	183	153	156
Cluster_785	78	47	124	34	32
Cluster_786	254	307	338	3586	109
Cluster_787	116	63	111	47	45
Cluster_788	209	239	289	70	101
Cluster_789	161	120	141	112	78
Cluster_790	279	304	382	112	183
Cluster_791	41	95	173	21	1287
Cluster_792	18	101	40	44	229
Cluster_793	1356	138	511	180	214
Cluster_794	128	7	50	7	9
Cluster_795	133	9	50	12	23
Cluster_796	584	36	60	13	14
Cluster_797	146	4	44	4	13
Cluster_798	1996	47	296	104	101
Cluster_799	112	6	44	10	14
Cluster_800	496	17	32	4	14
Cluster_801	118	5	44	9	12
Cluster_802	125	10	47	6	14
