sample140	sample145	sample150	sample173	sample178
Cluster_383	13.3566738895039	3.52439214386651	3.02709040863234	3.19816143196275	2.92123421446204
Cluster_385	9.32741896707476	11.5143039758815	3.212648123063	9.73256824604581	10.1357553508984
Cluster_410	4.30772534725651	2.79269232515894	4.21390864903682	2.16875555820577	8.60474755787316
Cluster_414	2.16875555820577	2.16875555820577	2.16875555820577	11.4354123349218	9.61139755501144
Cluster_415	2.16875555820577	3.04451980813479	2.16875555820577	10.2677493845604	4.82259174155086
Cluster_421	8.41039047645291	3.23355439124224	2.78009690050578	3.19816143196275	5.96509702970308
Cluster_422	10.809557177152	4.65972697570191	7.31886492901112	5.21349253114178	8.44815105071299
Cluster_424	8.16709088973111	2.16875555820577	2.16875555820577	2.16875555820577	3.22151140028523
Cluster_435	7.03123084920521	9.64989965658124	3.72220033763637	2.16875555820577	4.26306903340211
Cluster_436	10.3569277679845	9.32045882361449	8.78411834078584	2.16875555820577	11.0099581529277
Cluster_449	2.16875555820577	7.59538291273039	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_450	2.81249336353849	4.18011929466891	11.4810482034663	2.90420599299162	2.16875555820577
Cluster_452	2.16875555820577	4.60841877480904	2.16875555820577	7.63471224237786	2.16875555820577
Cluster_457	9.09744544896069	9.84341260567758	9.19655515324458	12.7824269854397	3.44489765339414
Cluster_458	11.3514831764811	11.1105281643393	10.8765030440045	11.5638677088399	3.6278450140324
Cluster_459	8.71541995238742	5.88379542401703	7.70073583397659	10.5149767012208	2.92123421446204
Cluster_460	9.20593480180223	3.94153109081561	8.90990274461918	9.984594518262	3.22151140028523
Cluster_473	9.56439116789809	5.16032497002666	9.62418324492437	5.25983576804371	5.06226862603887
Cluster_481	2.16875555820577	7.02382543151534	7.30396571723674	3.19816143196275	8.31842717749132
Cluster_484	7.70828191789957	12.1556533504642	11.7752506315931	6.4122920494402	12.0820165833539
Cluster_485	8.47824969924991	5.16032497002666	6.61641712346561	2.16875555820577	7.96081271875442
Cluster_488	9.32332511486649	5.60657265130829	8.73778321610551	3.59663768221909	5.56537288096593
Cluster_491	3.79810584625885	7.41928158477981	4.2798760114204	4.11948364762587	9.22465109918846
Cluster_492	5.68305788797559	10.7000357078022	4.80415252025433	4.77387251479689	10.6031164346315
Cluster_493	3.42670763288385	3.04451980813479	2.78009690050578	8.69662929591305	2.92123421446204
Cluster_498	3.07189026558136	5.41570554404146	8.59524396053743	5.50978677026465	9.9800316196202
Cluster_499	11.619461977012	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_504	2.81249336353849	4.70916182303201	5.65500240835303	5.34817180097308	9.34056103198447
Cluster_521	3.26635187139948	9.89997150781668	9.3348109560837	8.83509365008392	9.48106355085957
Cluster_528	4.82283933364779	8.94624482715036	5.11412179622604	8.48694467920135	3.6278450140324
Cluster_532	6.70552156446062	10.8775543101904	10.8600579074653	12.1733673271634	13.8272735617872
Cluster_534	2.16875555820577	2.16875555820577	2.78009690050578	3.19816143196275	9.12794281612955
Cluster_538	3.26635187139948	4.70916182303201	4.76000228031509	10.6411441789305	2.16875555820577
Cluster_540	4.56128313406975	4.65972697570191	11.5855400226003	5.68886995549062	8.92006412445415
Cluster_545	4.30772534725651	2.16875555820577	3.212648123063	2.16875555820577	8.82772928096582
Cluster_546	5.2319014159678	2.16875555820577	4.40254163636872	4.40406882417846	10.2304523782049
Cluster_547	4.86963008677246	2.16875555820577	4.2798760114204	2.90420599299162	9.83538837579675
Cluster_556	3.26635187139948	8.10551345377226	3.02709040863234	8.59336568968312	7.18222724285392
Cluster_558	7.35401352332383	2.16875555820577	2.78009690050578	7.04243593336991	8.55281295657464
Cluster_559	6.00446182443796	8.63515715333204	6.39488684686669	2.16875555820577	2.16875555820577
Cluster_560	2.16875555820577	7.32244090404808	6.18265579657104	2.16875555820577	5.52637401145949
Cluster_563	2.16875555820577	8.28615620537454	11.3141681026717	8.00039999561863	12.3405210053054
Cluster_576	4.61778975281968	4.80295208436427	5.72424655699924	10.5452642952319	10.1341499634749
Cluster_578	6.31709612658305	5.12486539782643	8.75704298300403	2.16875555820577	9.52582941626813
Cluster_579	9.27114689134147	3.85045921568489	5.33824082029894	2.16875555820577	7.62804555917331
Cluster_581	9.79325415344067	4.84754122781685	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_583	10.4310861824756	3.23355439124224	3.212648123063	3.41711888899962	2.92123421446204
Cluster_584	9.80210660689782	9.63602701707307	5.11412179622604	2.16875555820577	3.6278450140324
Cluster_585	2.16875555820577	3.23355439124224	10.6242386479861	5.43129091659093	3.6278450140324
Cluster_586	5.54806044416748	3.04451980813479	9.54091960195652	5.06447134668123	4.35891161332444
Cluster_590	2.81249336353849	7.96950734541991	2.16875555820577	2.90420599299162	9.90482211626573
Cluster_591	3.68758064556	6.71868348822738	2.16875555820577	2.90420599299162	7.54344382483814
Cluster_593	10.4704899070644	2.79269232515894	2.16875555820577	2.90420599299162	2.92123421446204
Cluster_595	8.77958060166757	5.77476995155166	3.36595849551085	2.16875555820577	8.32969448336658
Cluster_598	7.78771408525178	5.77476995155166	2.16875555820577	2.90420599299162	6.27700709885321
Cluster_600	10.4943541090319	12.1184452806151	4.80415252025433	6.14557435254532	9.44266733062426
Cluster_601	8.57095406610503	10.2669822469161	4.51475072617336	5.58415550071129	9.09860740518211
Cluster_602	9.14461192504101	2.16875555820577	2.16875555820577	3.19816143196275	2.16875555820577
Cluster_607	3.56503184712613	10.2699795587337	8.44725719817911	3.19816143196275	2.16875555820577
Cluster_612	6.23201306382629	10.3458009362288	4.80415252025433	3.19816143196275	10.1690622756746
Cluster_613	6.41294803489724	9.28138298101317	3.02709040863234	2.90420599299162	9.27505509579067
Cluster_619	2.81249336353849	9.37344555030701	7.20317214486311	2.16875555820577	5.8751867056325
Cluster_622	3.56503184712613	2.79269232515894	9.60153237037889	10.743157798901	8.08570146212347
Cluster_636	11.6339954921141	11.5696796618006	6.54207120814298	7.24924978202858	9.83341113814133
Cluster_643	2.81249336353849	2.16875555820577	7.56988359598565	2.16875555820577	8.82772928096582
Cluster_644	5.04237434595529	8.92104123653282	3.02709040863234	9.75666418568872	8.87847626342822
Cluster_647	8.00270521177771	6.23554931803805	2.16875555820577	5.7863939993754	9.7851257721314
Cluster_649	3.68758064556	8.39999784948036	2.16875555820577	4.56438897548382	3.22151140028523
Cluster_650	7.19269105510784	6.18544404655689	10.5409805073914	3.75068714354714	3.78468152058806
Cluster_653	4.72417197881494	5.29380958593379	4.6182535557476	13.2310247364754	4.26306903340211
Cluster_661	5.0011665276541	5.60657265130829	5.04288479604952	4.56438897548382	10.4909395510052
Cluster_666	2.16875555820577	8.17539973515121	7.71769314115044	2.16875555820577	2.16875555820577
Cluster_675	6.31709612658305	9.9431738002503	3.81934750444895	3.75068714354714	7.791838288805
Cluster_685	3.07189026558136	9.41736339370874	7.91191537493143	8.21275252029072	8.21285231883973
Cluster_695	4.50229140105495	9.21034487842089	3.36595849551085	2.16875555820577	2.16875555820577
Cluster_706	8.29386555681358	2.16875555820577	3.02709040863234	2.16875555820577	3.22151140028523
Cluster_712	9.20370946738053	3.04451980813479	7.66037525935972	10.9357384193889	6.53300411390405
Cluster_720	2.81249336353849	9.42096356872836	2.16875555820577	3.41711888899962	2.16875555820577
Cluster_721	6.14155512096289	8.6413435568457	2.16875555820577	4.31597409661402	3.92285058834732
Cluster_724	12.2925376832726	12.5458651854981	11.53184604822	9.37085768765832	6.60910592868466
Cluster_725	3.42670763288385	2.79269232515894	2.78009690050578	9.96576900336554	6.41070819485415
Cluster_728	4.95869672456503	8.34420005793499	5.45189863054575	4.95545405662601	10.1260961192541
Cluster_729	3.07189026558136	3.04451980813479	2.16875555820577	9.75467149182881	2.92123421446204
Cluster_731	10.313217045405	4.02624662046964	5.87380367767425	10.200535611199	11.9083490020186
Cluster_734	8.92175352596196	2.79269232515894	6.23085461167061	10.1604582716028	11.5772555306867
Cluster_736	4.67202420191158	2.16875555820577	9.77754708109298	6.35011984216485	8.23099364985856
Cluster_740	3.68758064556	9.97780567532806	4.71437649474793	5.43129091659093	4.61061967802153
Cluster_742	3.56503184712613	5.65669484667089	2.16875555820577	6.04435476836671	9.10189651168036
Cluster_743	2.16875555820577	2.16875555820577	2.16875555820577	2.90420599299162	8.14431046996377
Cluster_744	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	8.50391989800339
Cluster_752	7.11895933277609	13.2387614539867	4.40254163636872	5.3046975138324	5.90579069157917
Cluster_753	2.81249336353849	7.79732242773646	10.561467634454	4.6378773729134	6.12953515125256
Cluster_755	7.55603868698456	11.5455593168239	3.90907771372937	5.3046975138324	6.04967936418763
Cluster_758	2.81249336353849	2.16875555820577	2.78009690050578	7.95251033101855	2.16875555820577
Cluster_760	4.56128313406975	3.75180894500025	4.56749941802781	12.7369744436011	3.6278450140324
Cluster_762	2.16875555820577	2.79269232515894	8.20027276694604	2.16875555820577	2.16875555820577
Cluster_769	6.61446195312904	7.97931031107438	10.9494672016959	9.48343342315394	3.6278450140324
Cluster_780	9.67935814746767	3.04451980813479	2.16875555820577	9.9184918365442	2.16875555820577
Cluster_781	8.93522947421424	4.4415651118328	4.80415252025433	11.1765414456442	4.04682388250759
Cluster_790	11.8147200111892	4.8907286709018	12.6889001688935	13.0110050695912	12.6945829790395
Cluster_791	4.23586214401217	4.4415651118328	5.14842012578187	4.22148492764858	12.7737862271206
Cluster_797	3.56503184712613	9.57270375329918	11.4764911723731	5.25983576804371	10.0205665673058
Cluster_807	3.26635187139948	6.15103911430645	7.77821697202223	10.0429100713835	2.92123421446204
Cluster_808	7.92376409372805	10.5836012020539	7.33361160363851	4.11948364762587	10.3431342833014
Cluster_810	8.3472681021604	4.3809453954085	8.40949981118443	8.83131653768224	2.16875555820577
Cluster_821	2.16875555820577	2.16875555820577	7.902059763861	2.16875555820577	7.40109603519048
Cluster_823	9.97906922316167	5.98507401594497	8.06107813141968	3.75068714354714	5.64029186790158
Cluster_828	2.16875555820577	2.16875555820577	2.16875555820577	5.84788507106494	6.99658539685554
Cluster_830	10.0747104657191	3.23355439124224	10.360295843432	3.41711888899962	2.92123421446204
Cluster_832	7.22818781012679	2.79269232515894	8.61648962502249	3.59663768221909	4.26306903340211
Cluster_841	3.68758064556	3.38962077932769	6.09853266743785	2.16875555820577	9.98538382547101
Cluster_846	5.7085825279239	4.70916182303201	11.4133027070474	8.30824786347592	9.09200660743149
Cluster_850	2.16875555820577	3.52439214386651	6.38072652213434	4.40406882417846	8.85916889853832
Cluster_852	2.16875555820577	2.16875555820577	2.16875555820577	7.89575765591255	2.16875555820577
Cluster_853	5.60361040638541	2.16875555820577	3.99258523080306	7.68582739709023	2.16875555820577
Cluster_855	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577	7.48415089071728
Cluster_860	11.2370049166799	2.79269232515894	8.87002395749371	5.68886995549062	6.51333139746428
Cluster_863	9.18578211488385	4.25058163427671	2.16875555820577	7.59068625541744	11.3078478119085
Cluster_873	7.67009041430241	2.16875555820577	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_874	8.15331694159581	2.16875555820577	2.16875555820577	2.90420599299162	2.16875555820577
Cluster_878	2.81249336353849	3.04451980813479	4.51475072617336	11.484331895749	2.16875555820577
Cluster_884	2.16875555820577	2.79269232515894	9.59237149105197	2.90420599299162	6.69889239792369
Cluster_886	10.7799905266025	10.4516678235791	12.0223456194312	3.75068714354714	5.00612750944993
Cluster_890	8.60844958757549	4.31739344015861	8.20829208939919	2.16875555820577	6.59045514411279
Cluster_894	2.81249336353849	4.60841877480904	8.58604199121585	7.66898963482423	9.76866470458089
Cluster_902	2.81249336353849	2.16875555820577	5.36752585201265	9.67261879250217	2.16875555820577
Cluster_905	2.16875555820577	2.16875555820577	2.78009690050578	2.90420599299162	10.1469433179212
Cluster_906	8.72165493908161	2.16875555820577	3.212648123063	7.85911815360941	2.16875555820577
Cluster_909	2.16875555820577	9.08433054130032	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_911	2.16875555820577	7.57612798809924	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_915	5.08239554993407	7.83560436641315	12.4230325414763	9.32324661716717	10.6677932636991
Cluster_924	3.99220943885661	3.23355439124224	9.47598855614029	6.75364520540027	5.1681852588007
Cluster_931	2.81249336353849	2.16875555820577	10.7022434271837	2.90420599299162	3.44489765339414
Cluster_935	8.38704215043445	3.23355439124224	5.70153801200526	3.41711888899962	2.16875555820577
Cluster_941	4.07878015984531	4.25058163427671	3.81934750444895	11.72774105325	3.6278450140324
Cluster_942	4.07878015984531	3.94153109081561	3.49844097914978	9.24874736305367	2.16875555820577
Cluster_952	4.82283933364779	9.00259446983089	2.78009690050578	11.9551657658467	11.1396283393904
Cluster_955	5.36698609855695	5.88379542401703	2.16875555820577	10.747172224097	5.52637401145949
Cluster_956	2.16875555820577	2.16875555820577	2.16875555820577	9.28233399558119	2.16875555820577
Cluster_962	10.5645331774116	5.44460092652751	3.81934750444895	5.21349253114178	4.68501043252508
Cluster_966	2.81249336353849	3.04451980813479	6.83966103469797	10.6857503920017	3.22151140028523
Cluster_968	9.10461948973416	2.79269232515894	2.16875555820577	8.01379559098347	9.59748403635881
Cluster_971	8.54657554405298	6.18544404655689	4.76000228031509	10.3359743200522	9.86666108675331
Cluster_975	4.23586214401217	6.23554931803805	8.44046533563356	4.00849837332493	2.16875555820577
Cluster_980	3.79810584625885	2.16875555820577	9.62118359829975	5.06447134668123	2.92123421446204
Cluster_996	3.56503184712613	9.60471280627121	4.34264691211388	4.89754810167276	4.88652302293075
Cluster_1002	3.68758064556	6.47668872432152	2.16875555820577	4.00849837332493	8.36845092843721
Cluster_1017	7.61754130265642	2.79269232515894	11.5653944178287	8.68411847960843	9.60677460972541
Cluster_1020	4.91488187140149	7.88337587427359	9.04363014925062	10.1468478668212	4.68501043252508
Cluster_1024	4.37582585998405	2.16875555820577	3.81934750444895	9.80560743171495	4.15954326775057
Cluster_1025	3.99220943885661	4.10553422206909	4.34264691211388	10.3292951974579	5.40247815077882
Cluster_1026	3.99220943885661	4.02624662046964	5.42433117727549	4.22148492764858	10.4149679338696
Cluster_1027	12.2995874978058	4.10553422206909	8.91235893798824	12.2731385619354	12.1991204495174
Cluster_1033	2.16875555820577	3.04451980813479	2.16875555820577	8.02044700518635	2.92123421446204
Cluster_1036	2.16875555820577	3.04451980813479	5.45189863054575	9.18210162412612	2.16875555820577
Cluster_1037	6.47346655735346	2.16875555820577	4.56749941802781	9.26563842665724	2.16875555820577
Cluster_1038	3.07189026558136	2.16875555820577	2.16875555820577	8.03365848311647	2.16875555820577
Cluster_1042	7.5490401777114	12.0060945154408	7.82069105825814	13.9959512454778	6.57155900558821
Cluster_1057	11.9459845627475	7.31471483710402	9.2165681834973	4.83710246859441	12.5656364402876
Cluster_1071	3.89907331597862	8.08296063847763	11.6402733686292	4.89754810167276	8.437775430512
Cluster_1073	2.16875555820577	9.25338611941775	4.6182535557476	2.16875555820577	5.71145390036353
Cluster_1075	6.88315638115215	3.64391359891573	4.6182535557476	8.69247106965954	2.16875555820577
Cluster_1078	3.79810584625885	3.38962077932769	8.83937424426021	8.82752950854112	3.22151140028523
Cluster_1081	6.36582272651001	5.55461406769837	11.2717599103231	8.50602583776469	10.8292891051583
Cluster_1087	8.55008352013025	8.70769826526515	8.39902843868904	3.88652164765346	4.61061967802153
Cluster_1088	6.10370809900798	2.16875555820577	7.41212551447606	2.16875555820577	10.6996186851006
Cluster_1095	7.2628306195353	9.47910483474523	6.30774843248676	3.41711888899962	3.78468152058806
Cluster_1097	6.24943865241439	3.04451980813479	2.16875555820577	8.24718344182312	3.78468152058806
Cluster_1099	4.30772534725651	10.6067039707289	3.61600729705781	4.22148492764858	4.04682388250759
Cluster_1105	4.91488187140149	6.74193789080912	5.79027471508807	6.8008359803531	11.4404120818974
Cluster_1110	8.03811562245734	7.67597028653044	12.0392988817439	3.88652164765346	7.90916519769292
Cluster_1118	9.06348659678313	3.94153109081561	4.51475072617336	2.16875555820577	9.0033288616034
Cluster_1127	4.72417197881494	5.12486539782643	9.09210044728447	3.41711888899962	8.36845092843721
Cluster_1128	4.91488187140149	5.41570554404146	11.1941545765124	3.19816143196275	11.9232984770886
Cluster_1129	11.0452813294033	11.0801130837244	10.3692626396395	4.6378773729134	11.4533443190981
Cluster_1131	8.51820027266329	11.56236356744	11.3914628284792	5.06447134668123	10.8499743935077
Cluster_1136	2.16875555820577	2.79269232515894	3.81934750444895	3.19816143196275	8.96048647094343
Cluster_1137	6.6410730910252	5.22865563425508	9.1577480522763	2.90420599299162	3.92285058834732
Cluster_1141	8.0628867032015	4.8907286709018	8.5829615752309	2.16875555820577	7.90163359110652
Cluster_1143	6.79115435859734	12.4287128999761	7.61885180491594	4.89754810167276	12.8338632134238
Cluster_1146	3.26635187139948	8.3667788888899	5.45189863054575	3.19816143196275	9.33218359387985
Cluster_1151	9.42233960249412	4.18011929466891	9.25964326424297	9.41694745358392	9.66352315829453
Cluster_1156	12.1067515514184	12.3357006323495	11.7940178399686	4.11948364762587	11.9270117660081
Cluster_1158	5.19599662460015	4.80295208436427	5.36752585201265	3.59663768221909	11.7391386953529
Cluster_1160	11.1055200027558	6.07964359831112	6.84996282757616	10.5161534427814	12.0015411950467
Cluster_1161	9.84699845932193	5.90463437175829	7.42595217759041	3.41711888899962	6.07679644623801
Cluster_1168	9.09264285650639	8.63825367191142	7.31886492901112	9.8379649937776	3.44489765339414
