sample140	sample145	sample150	sample173	sample178
Cluster_33	3.78401688817595	28.3881867309278	22.6691131104673	54.9645144427901	116.291712611419
Cluster_34	1.89200844408798	26.667690565417	45.3382262209346	22.9018810178292	39.1719453006884
Cluster_35	3.78401688817595	5.16148849653233	16.1922236503338	443.151397694995	2.44824658129302
Cluster_36	8.51403799839589	0	0	132.830909903409	37.9478220100419
Cluster_37	58.6522617667272	2.58074424826617	2.42883354755007	65.2703609008132	3.67236987193954
Cluster_38	19.8660886629237	133.338452827085	243.692965937523	141.991662310541	329.289165183912
Cluster_39	18.9200844408798	557.440757625492	50.1958933160347	2.29018810178292	15.9136027784047
Cluster_40	118.250527755498	325.173775281537	143.301179305454	79.0114895115108	292.565466464516
Cluster_41	67.1662997651231	495.502895667104	89.0572300768358	40.0782917812011	150.567164749521
Cluster_42	33.1101477715396	1642.21358998004	782.084402311121	7214.0925206162	705.095015412391
Cluster_43	0.946004222043988	89.4658006065604	0	16.0313167124804	310.927315824214
Cluster_44	148.522662860906	2.58074424826617	89.0572300768358	5.7254702544573	2.44824658129302
Cluster_45	0	0	36.432503213251	14.886222661589	73.4473974387907
Cluster_46	109.736489757103	19.7857059033739	376.46919987026	25.1920691196121	34.2754521381023
Cluster_47	20.8120928849677	15.484465489597	47.7670597684846	42.368479882984	56.3096713697395
Cluster_48	64.3282870989912	203.878795613027	123.060899742537	22.9018810178292	4.89649316258605
Cluster_49	6.62202955430792	2645.26285447282	1.61922236503338	1.14509405089146	24.4824658129302
Cluster_50	112.574502423235	738.092855004123	21.8595019279506	128.250533699844	6.12061645323256
Cluster_51	0	1318.76031086401	0	0	0
Cluster_52	0	332.916008026335	0	0	630.423494682954
Cluster_53	6.62202955430792	1.72049616551078	0	117.94468724182	0
Cluster_54	8.51403799839589	1.72049616551078	5.66727827761682	69.8507371043791	12.2412329064651
Cluster_55	22.7041013290557	14.6242174068416	13.7633901027837	4.58037620356584	25.7065891035767
Cluster_56	1.89200844408798	161.726639558013	0.809611182516689	3.43528215267438	1.22412329064651
Cluster_57	1.89200844408798	0	5.66727827761682	196.956176753331	19.5859726503442
Cluster_58	17.0280759967918	19.7857059033739	46.1478374034513	0	91.8092467984884
Cluster_59	478.678136354258	4.30124041377694	841.18601863484	517.58251100294	1.22412329064651
Cluster_60	14.1900633306598	55.9161253791003	2.42883354755007	26.3371631705036	484.752823096019
Cluster_61	6.62202955430792	30.1086828964386	0.809611182516689	20.6116929160463	417.426042110461
Cluster_62	23.6501055510997	104.950266096157	3.23844473006676	57.254702544573	485.976946386665
Cluster_63	38.7861731038035	3.44099233102155	0	65.2703609008132	0
Cluster_64	0	2.58074424826617	194.306683804005	0	0
Cluster_65	70.9503166532991	92.906792937582	111.726343187303	0	212.997452572493
Cluster_66	201.498899295369	42.152156055014	1.61922236503338	27.482257221395	0
Cluster_67	190.146848630842	227.105493847423	19.4306683804005	301.159735384454	189.739110050209
Cluster_68	13.2440591086158	109.251506509934	77.7226735216021	41.2233858320926	7.34473974387907
Cluster_69	52.9762364344633	49.0341407170572	49.386282133518	235.889374483641	105.2746029956
Cluster_70	0	0.860248082755389	485.766709510013	0	0
Cluster_71	0	17.2049616551078	1.61922236503338	1.14509405089146	90.5851235078419
Cluster_72	53.9222406565073	12.0434731585754	15.3826124678171	0	0
Cluster_73	72.8423250973871	92.0465448548266	111.726343187303	152.297508768564	203.204466247321
Cluster_74	0.946004222043988	101.509273765136	8.90572300768358	1.14509405089146	0
Cluster_75	31.2181393274516	13.7639693240862	28.3363913880841	1514.9594293294	166.480767527926
Cluster_76	16.0820717747478	30.968930979194	179.733682518705	104.203558631123	7.34473974387907
Cluster_77	49.1922195462874	24.0869463171509	141.681956940421	5.7254702544573	12.2412329064651
Cluster_78	296.099321499768	178.931601213121	175.685626606121	10.3058464580231	232.583425222837
Cluster_79	40.6781815478915	32.6894271447048	61.5304498712684	41.2233858320926	1.22412329064651
Cluster_80	200.552895073325	209.900532192315	108.487898457236	218.712963720269	2.44824658129302
Cluster_81	1.89200844408798	0	4.04805591258344	274.82257221395	1.22412329064651
Cluster_82	63.3822828769472	2.58074424826617	35.6228920307343	60.6899846972474	3.67236987193954
Cluster_83	0.946004222043988	10.3229769930647	3.23844473006676	3.43528215267438	302.358452789688
Cluster_84	440.837967472498	86.0248082755389	110.10712082227	67.5605490025962	143.222425005642
Cluster_85	18.9200844408798	105.810514178913	49.386282133518	26.3371631705036	425.994905144986
Cluster_86	2026.34104361822	504.105376494658	174.066404241088	3287.56502010938	28.1548356848698
Cluster_87	497.598220795138	3.44099233102155	81.7707294341856	555.370614682358	20.8100959409907
Cluster_88	337.723507269704	22.3664501516401	37.2421143957677	219.85805777116	15.9136027784047
Cluster_89	11.3520506645279	14.6242174068416	5.66727827761682	45.8037620356584	6.12061645323256
Cluster_90	1084.12083846241	12.0434731585754	1954.40139459529	6.87056430534876	3013.79154157171
Cluster_91	11.3520506645279	0.860248082755389	4.04805591258344	132.830909903409	33.0513288474558
Cluster_92	144.73864597273	18.9254578206186	4.04805591258344	27.482257221395	51.4131782071535
Cluster_93	832.483715398709	396.574366150234	538.391436373598	985.925977817547	807.921371826698
Cluster_94	511.788284125797	936.810162120618	361.086587402443	459.182714407476	514.131782071535
Cluster_95	609.226718996328	837.881632603749	525.437657453331	1948.95007461727	288.893096592577
Cluster_96	513.680292569885	166.888128054545	93.9148971719359	0	0
Cluster_97	13.2440591086158	275.279386481724	0	2.29018810178292	0
Cluster_98	87.9783926500909	294.204844302343	34.0036696657009	203.82674105868	86.9127536359023
Cluster_99	0	84.3043121100281	0.809611182516689	54.9645144427901	8.56886303452558
Cluster_100	0	0	127.918566837637	1.14509405089146	0
Cluster_101	21.7580971070117	409.478087391565	29.1460025706008	309.175393740694	155.463657912107
Cluster_102	1113.44696934577	482.599174425773	1147.21904562615	4458.99623417135	347.651014543609
Cluster_103	572.332554336613	554.860013377226	18.6210571978838	0	1.22412329064651
Cluster_104	211.904945737853	1.72049616551078	87.4380077118024	184.360142193525	0
Cluster_105	138.116616418422	1.72049616551078	168.399125963471	780.954142707976	1.22412329064651
Cluster_106	0.946004222043988	50.7546368825679	29.9556137531175	67.5605490025962	190.963233340856
Cluster_107	259.205156840053	30.1086828964386	465.526429947096	484.374783527088	195.859726503442
Cluster_108	35.9481604376715	30.968930979194	0.809611182516689	132.830909903409	187.290863468916
Cluster_109	0	6.02173657928772	49.386282133518	67.5605490025962	7.34473974387907
Cluster_110	0.946004222043988	380.229652577882	157.874180590754	364.139908183484	143.222425005642
Cluster_111	0.946004222043988	0	0.809611182516689	107.638840783797	0
Cluster_112	2162.56565159256	15.484465489597	21.8595019279506	72.140925206162	72.2232741481442
Cluster_113	1.89200844408798	38.7111637239925	0	1.14509405089146	96.7057399610744
Cluster_114	169.334755745874	1083.05233618903	64.7688946013351	1.14509405089146	56.3096713697395
Cluster_115	46.3542068801554	33.5496752274602	38.8613367608011	46.9488560865499	23.2583425222837
Cluster_116	38.7861731038035	18.9254578206186	29.9556137531175	242.75993878899	1.22412329064651
Cluster_117	978.168365593483	264.096161405904	133.585845115254	209.552211313137	1148.22764662643
Cluster_118	25.5421139951877	41.2919079722587	68.0073393314019	65.2703609008132	17.1377260690512
Cluster_119	145.684650194774	43.8726522205248	454.191873391862	654.993797109915	134.653561971116
Cluster_120	8.51403799839589	53.3353811308341	0	144.281850412324	52.6373014978
Cluster_121	108.790485535059	995.307031747985	120.632066194987	3056.25602182931	7.34473974387907
Cluster_122	559.088495227997	123.875723916776	538.391436373598	1016.84351719162	28.1548356848698
Cluster_123	3.78401688817595	55.0558772963449	10.524945372717	22.9018810178292	0
Cluster_124	103.114460202795	26.667690565417	4.04805591258344	59.5448906463559	225.238685478958
Cluster_125	0	263.235913323149	135.205067480287	222.148245872943	0
Cluster_126	115.412515089367	26.667690565417	0	2.29018810178292	0
Cluster_127	15.1360675527038	15.484465489597	15.3826124678171	32.0626334249609	22.0342192316372
Cluster_128	41.6241857699355	10.3229769930647	89.8668412593525	176.344483837285	291.34134317387
Cluster_129	0.946004222043988	0	34.0036696657009	137.411286106975	1.22412329064651
Cluster_130	1.89200844408798	74.8415831997188	0	1.14509405089146	0
Cluster_131	376.509680373507	0	0	0	0
Cluster_132	0	0.860248082755389	275.267802055674	289.708794875539	1386.9316883025
Cluster_133	928.030141825152	714.866156769728	543.249103468698	10.3058464580231	309.703192533567
Cluster_134	946.950226266032	596.151921349484	225.071908739639	1083.25897214332	654.905960495884
Cluster_135	5.67602533226393	338.937744605623	3.23844473006676	14.886222661589	1.22412329064651
Cluster_136	163.65873041361	1625.86887640768	1.61922236503338	2.29018810178292	1883.92574430498
Cluster_137	70.0043124312551	20.6459539861293	26.7171690230507	8.01565835624022	13.4653561971116
Cluster_138	0	121.29497966851	1.61922236503338	0	0
Cluster_139	1.89200844408798	0.860248082755389	131.96662275022	61.8350787481389	112.619342739479
Cluster_140	27.4341224392757	92.906792937582	80.9611182516689	1.14509405089146	2.44824658129302
Cluster_141	8196.18057978911	6.88198466204311	2228.85958546844	3.43528215267438	4.89649316258605
Cluster_142	115.412515089367	496.363143749859	132.776233932737	377.881036794182	108.94697286754
Cluster_143	749.235343858838	0.860248082755389	30.7652249356342	275.967666264842	14.6894794877581
Cluster_144	305.559363720208	12.9037212413308	0	0	0
Cluster_145	5848.19810067593	4.30124041377694	0	27.482257221395	4.89649316258605
Cluster_146	158.92870930339	0	0	1.14509405089146	0
Cluster_147	192.984861296974	393.993621901968	1092.97509639753	303.449923486237	1820.27133319136
Cluster_148	0.946004222043988	3.44099233102155	70.4361728789519	0	1.22412329064651
Cluster_149	5.67602533226393	339.797992688379	2.42883354755007	0	1.22412329064651
Cluster_150	5644.80719293648	21.5062020688847	8.90572300768358	2338.28205192036	7.34473974387907
Cluster_151	118.250527755498	120.434731585754	0.809611182516689	82.4467716641851	0
Cluster_152	190.146848630842	61.937861958388	108.487898457236	28.6273512722865	24.4824658129302
Cluster_153	18.9200844408798	599.592913680506	0	734.005286621426	0
Cluster_154	15.1360675527038	1.72049616551078	96.343730719486	0	3.67236987193954
Cluster_155	8331.4591835414	11809.485680066	485.766709510013	4715.49730157103	863.006919905791
Cluster_156	165.550738857698	480.878678260262	72.865006426502	0	543.510741047051
Cluster_157	36.8941646597155	147.962670233927	46.1478374034513	289.708794875539	134.653561971116
Cluster_158	35.0021562156276	65.3788542894095	72.865006426502	2.29018810178292	1.22412329064651
Cluster_159	132.440591086158	799.170468879756	901.906857323591	633.237010142978	1129.86579726673
Cluster_160	0.946004222043988	0	608.017998070033	1.14509405089146	866.67928977773
Cluster_161	1088.85085957263	2.58074424826617	1.61922236503338	311.465581842477	19.5859726503442
Cluster_162	200.552895073325	798.310220797001	2564.03861503035	2465.38749156931	13.4653561971116
Cluster_163	0.946004222043988	0.860248082755389	608.82760925255	2.29018810178292	866.67928977773
Cluster_164	164.604734635654	0.860248082755389	76.9130623390854	2318.81545305521	0
Cluster_165	0	69.6800947031865	1099.45198585766	2883.3468201447	1798.23711395973
Cluster_166	182.57881485449	11151.3958967581	2366.49348649628	1952.38535676994	4434.99868201231
Cluster_167	0	14.6242174068416	46.1478374034513	285.128418671974	134.653561971116
Cluster_168	479.624140576302	80.8633197790065	66.3881169663685	343.528215267438	153.015411330814
Cluster_169	0.946004222043988	140.220437489128	0	3.43528215267438	23.2583425222837
Cluster_170	57.7062575446833	148.822918316682	55.8631715936515	50.3841382392243	45.2925617539209
Cluster_171	28.3801266613196	72.2608389514526	45.3382262209346	73.2860192570535	11.0171096158186
Cluster_172	0	0	93.9148971719359	0	1.22412329064651
Cluster_173	579.900588112965	189.254578206185	268.790912595541	682.47605433131	425.994905144986
Cluster_174	0	551.419021046204	1422.48684768182	208.407117262246	2.44824658129302
Cluster_175	0	88.605552523805	316.557972364025	38.9331977303097	22.0342192316372
Cluster_176	0	3900.36480721293	4171.11681232598	2602.79877767629	871.575782940316
Cluster_177	242.177080843261	109.251506509934	28.3363913880841	1064.93746732906	99.1539865423674
Cluster_178	0.946004222043988	24.0869463171509	14.5730012853004	25.1920691196121	39.1719453006884
Cluster_179	0	255.49368057835	131.96662275022	211.84239941492	0
Cluster_180	799.37356762717	798.310220797001	589.396940872149	1260.7485500315	659.80245365847
Cluster_181	0	18.9254578206186	72.0553952439853	709.958311552705	913.195974822298
Cluster_182	0	0.860248082755389	97.9629530845194	1.14509405089146	1.22412329064651
Cluster_183	158.92870930339	3.44099233102155	0.809611182516689	74.4311133079449	2.44824658129302
Cluster_184	5.67602533226393	71.4005908686973	0	0	0
Cluster_185	237.447059733041	6.88198466204311	259.885189587857	1.14509405089146	2.44824658129302
Cluster_186	5.67602533226393	55.0558772963449	1.61922236503338	22.9018810178292	164.032520946633
Cluster_187	24.5961097731437	2.58074424826617	76.1034511565688	30.9175393740694	11.0171096158186
Cluster_188	218.526975292161	16.3447135723524	195.925906169039	88.1722419186425	336.633904927791
Cluster_189	1527.79681860104	1487.36893508407	3954.14101541151	224.438433974726	552.079604081577
Cluster_190	1.89200844408798	18.9254578206186	17.8114460153672	21.7567869669377	36.7236987193954
Cluster_191	162.712726191566	774.22327447985	72.0553952439853	2157.35719187951	588.803302800972
Cluster_192	6640.00363452675	3.44099233102155	0.809611182516689	5.7254702544573	1.22412329064651
Cluster_193	62.4362786549032	65.3788542894095	24.2883354755007	170.619013582828	9.79298632517209
Cluster_194	0	98.0682814341143	4.85766709510013	0	8.56886303452558
Cluster_195	140.954629084554	34.4099233102155	26.7171690230507	62.9801727990303	18.3618493596977
Cluster_196	126.764565753894	81.7235678617619	170.018348328505	79.0114895115108	79.5680138920233
Cluster_197	20.8120928849677	4913.73704869878	12.1441677377503	12.5960345598061	6118.16820665127
Cluster_198	0.946004222043988	0	0.809611182516689	0	115.067589320772
Cluster_199	179.740802188358	5.16148849653233	1.61922236503338	0	2.44824658129302
Cluster_200	244.069089287349	0	5.66727827761682	49.2390441883328	30.6030822661628
Cluster_201	0	0	75.2938399740521	82.4467716641851	33.0513288474558
Cluster_202	1.89200844408798	212.481276440581	2.42883354755007	6.87056430534876	9.79298632517209
Cluster_203	0	127.316716247798	25.0979466580174	0	1.22412329064651
Cluster_204	2.83801266613196	163.447135723524	3.23844473006676	0	0
Cluster_205	3.78401688817595	337.217248440112	0	12.5960345598061	4.89649316258605
Cluster_206	1.89200844408798	106.670762261668	117.39362146492	219.85805777116	483.528699805372
Cluster_207	0.946004222043988	0	0	0	632.871741264247
Cluster_208	15.1360675527038	113.552746923711	0	37.7881036794182	12.2412329064651
Cluster_209	26.4881182172317	0.860248082755389	12.1441677377503	125.960345598061	66.1026576949116
Cluster_210	19.8660886629237	86.8850563582942	119.82245501247	1.14509405089146	19.5859726503442
Cluster_211	0	0.860248082755389	584.539273777049	8.01565835624022	0
Cluster_212	339.615515713792	89.4658006065604	0.809611182516689	3.43528215267438	17.1377260690512
Cluster_213	162.712726191566	90.3260486893158	90.6764524418691	89.3173359695339	156.687781202754
Cluster_214	1113.44696934577	338.077496522868	42.0997814908678	1360.37173245906	149.343041458874
Cluster_215	0	139.360189406373	4.04805591258344	3.43528215267438	1.22412329064651
Cluster_216	1.89200844408798	1.72049616551078	13.7633901027837	374.445754641508	79.5680138920233
Cluster_217	164.604734635654	181.512345461387	6.47688946013351	1.14509405089146	1.22412329064651
Cluster_218	39.7321773258475	113.552746923711	136.82428984532	0	73.4473974387907
Cluster_219	41.6241857699355	117.853987337488	102.820620179619	2.29018810178292	686.733166052693
Cluster_220	2.83801266613196	1.72049616551078	4.85766709510013	113.364311038255	1.22412329064651
Cluster_221	0	24.0869463171509	121.441677377503	25.1920691196121	2.44824658129302
Cluster_222	369.887650819199	6.02173657928772	4.85766709510013	2.29018810178292	0
Cluster_223	20.8120928849677	20.6459539861293	208.879685089306	11.4509405089146	166.480767527926
Cluster_224	99.3304433146187	36.1304194757263	261.504411952891	40.0782917812011	366.012863903307
Cluster_225	24.5961097731437	1.72049616551078	22.6691131104673	0	137.101808552409
Cluster_226	125.81856153185	30.968930979194	153.826124678171	2.29018810178292	352.547507706195
Cluster_227	2.83801266613196	0.860248082755389	62.340061053785	20.6116929160463	116.291712611419
Cluster_228	10.4060464424839	24.0869463171509	25.0979466580174	2.29018810178292	17.1377260690512
Cluster_229	251.637123063701	1874.48057232399	153.826124678171	5602.94519101192	1.22412329064651
Cluster_230	0	0	0	0	854.438056871265
Cluster_231	100.276447536663	1.72049616551078	0	0	0
Cluster_232	245.961097731437	1.72049616551078	2.42883354755007	2.29018810178292	8.56886303452558
Cluster_233	135.27860375229	344.099233102155	451.763039844312	484.374783527088	244.824658129302
Cluster_234	12.2980548865718	3.44099233102155	839.566796269806	14.886222661589	444.356754504684
Cluster_235	1.89200844408798	6.02173657928772	268.790912595541	5.7254702544573	582.68268634774
Cluster_236	20.8120928849677	0	16.1922236503338	57.254702544573	0
Cluster_237	45.4082026581114	0	40.4805591258344	28.6273512722865	0
Cluster_238	135.27860375229	0	1.61922236503338	48.0939501374413	1.22412329064651
Cluster_239	330.155473493352	0	0	567.966649242164	19.5859726503442
Cluster_240	253.529131507789	0	111.726343187303	0	0
Cluster_241	31.2181393274516	36.9906675584817	31.5748361181509	13.7411286106975	79.5680138920233
Cluster_242	0.946004222043988	19.7857059033739	0	4.58037620356584	166.480767527926
Cluster_243	433.269933696146	484.319670591284	355.419309124826	508.421758595808	9.79298632517209
Cluster_244	59.5982659887712	0	0	1.14509405089146	50.189054916507
Cluster_245	0	141.940933654639	0	0	0
Cluster_246	78.518350429651	20.6459539861293	78.5322847041188	12.5960345598061	1.22412329064651
Cluster_247	24.5961097731437	96.3477852686035	79.3418958866355	159.168073073913	101.60223312366
Cluster_248	16.0820717747478	150.543414482193	6.47688946013351	9.16075240713168	28.1548356848698
Cluster_249	29.3261308833636	6.88198466204311	12.1441677377503	468.343466814607	117.515835902065
Cluster_250	72.8423250973871	37.8509156412371	6.47688946013351	28.6273512722865	139.550055133702
Cluster_251	643.282870989912	143.66142982015	31.5748361181509	396.202541608445	1025.81531756178
Cluster_252	206.228920405589	354.42221009522	73.6746176090187	201.536552956897	68.5509042762047
Cluster_253	0.946004222043988	321.732782950515	0	52.6743263410072	63.6544111136186
Cluster_254	0	66.2391023721649	0	155.732790921239	1544.8435927959
Cluster_255	4.73002111021994	504.965624577413	1258.94538881345	17.1764107633719	544.734864337698
Cluster_256	211.904945737853	96.3477852686035	74.4842287915354	381.316318946856	63.6544111136186
Cluster_257	6.62202955430792	1.72049616551078	0	2.29018810178292	110.171096158186
Cluster_258	16.0820717747478	1.72049616551078	0	190.085612447982	6.12061645323256
Cluster_259	0	1.72049616551078	0.809611182516689	177.489577888176	0
Cluster_260	0	0	267.171690230507	0	0
Cluster_261	45.4082026581114	6.88198466204311	54.2439492286182	49.2390441883328	269.307123942233
Cluster_262	39.7321773258475	11.1832250758201	48.5766709510013	46.9488560865499	270.531247232879
Cluster_263	618.686761216768	111.832250758201	0	0	0
Cluster_264	113.520506645279	53.3353811308341	4.04805591258344	2.29018810178292	0
Cluster_265	70.9503166532991	123.015475834021	4.04805591258344	88.1722419186425	508.011165618302
Cluster_266	149.46866708295	128.176964330553	5.66727827761682	32.0626334249609	53.8614247884465
Cluster_267	244.069089287349	16.3447135723524	34.8132808482176	0	3.67236987193954
Cluster_268	88.9243968721349	24.9471943999063	20.2402795629172	0	34.2754521381023
Cluster_269	44.4621984360674	209.900532192315	29.9556137531175	4.58037620356584	2.44824658129302
Cluster_270	23.6501055510997	769.061785983317	76.9130623390854	11.4509405089146	13.4653561971116
Cluster_271	14.1900633306598	0	41.2901703083511	17.1764107633719	198.307973084735
Cluster_272	919.516103826756	34.4099233102155	5.66727827761682	11.4509405089146	97.9298632517209
Cluster_273	296.099321499768	1283.49013947104	274.458190873158	598.884188616234	444.356754504684
Cluster_274	0.946004222043988	0	71.2457840614686	1.14509405089146	0
Cluster_275	10.4060464424839	1034.01819547198	31.5748361181509	557.660802784141	128.532945517884
Cluster_276	1031.14460202795	771.642530231584	918.908692156442	700.797559145574	1931.6665526402
Cluster_277	68.1123039871671	177.21110504761	13.7633901027837	29.772445323178	12.2412329064651
Cluster_278	18.9200844408798	3.44099233102155	99.5821754495527	0	3.67236987193954
Cluster_279	35.0021562156276	1.72049616551078	26.7171690230507	79.0114895115108	20.8100959409907
Cluster_280	2965.7232361079	3135.60426164339	931.862471076709	99.6231824275571	72.2232741481442
Cluster_281	289.47729194546	9.46272891030928	25.0979466580174	4.58037620356584	74.6715207294372
Cluster_282	7.5680337763519	69.6800947031865	927.814415164125	3515.43873623678	282.772480139344
Cluster_283	17.9740802188358	43.0124041377694	59.1016163237183	28.6273512722865	1.22412329064651
Cluster_284	7.5680337763519	65.3788542894095	415.330536631061	67.5605490025962	2.44824658129302
Cluster_285	17.0280759967918	73.9813351169634	449.334206296762	88.1722419186425	0
Cluster_286	18.9200844408798	27.5279386481724	57.4823939586849	22.9018810178292	0
Cluster_287	10.4060464424839	47.3136445515464	116.584010282403	62.9801727990303	3.67236987193954
Cluster_288	38.7861731038035	79.1428236134958	115.774399099887	75.5762073588364	0
Cluster_289	70.9503166532991	167.748376137301	13.7633901027837	32.0626334249609	9.79298632517209
Cluster_290	14.1900633306598	299.366332798875	7.2865006426502	68.7056430534876	17.1377260690512
Cluster_291	0	392.273125736457	84.1995629817356	2.29018810178292	115.067589320772
Cluster_292	33.1101477715396	20.6459539861293	17.0018348328505	26.3371631705036	297.461959627102
Cluster_293	285.693275057284	32.6894271447048	58.2920051412016	121.379969394495	592.475672672912
Cluster_294	52.0302322124193	10.3229769930647	11.3345565552336	28.6273512722865	28.1548356848698
Cluster_295	571.386550114569	191.835322454452	125.489733290087	6.87056430534876	4.89649316258605
Cluster_296	5.67602533226393	7.7422327447985	36.432503213251	136.266192056084	3.67236987193954
Cluster_297	54.8682448785513	85.1645601927835	50.1958933160347	30.9175393740694	130.981192099177
Cluster_298	33.1101477715396	35.2701713929709	23.478724292984	18.3215048142634	226.462808769605
Cluster_299	35.0021562156276	34.4099233102155	39.6709479433178	61.8350787481389	89.3610002171954
Cluster_300	67.1662997651231	13.7639693240862	42.9093926733845	73.2860192570535	2.44824658129302
Cluster_301	3050.86361609186	1144.12995006467	655.785057838518	486.664971628871	587.579179510326
Cluster_302	17.9740802188358	987.564799003186	26.7171690230507	62.9801727990303	3.67236987193954
Cluster_303	95.5464264264428	446.468754950047	34.8132808482176	3.43528215267438	1.22412329064651
Cluster_304	122.980548865718	119.574483502999	4.04805591258344	2.29018810178292	12.2412329064651
Cluster_305	4622.17662890692	6198.08743625258	1005.53708868573	14270.1620622094	4147.32970871038
Cluster_306	0.946004222043988	2.58074424826617	1.61922236503338	226.728622076509	0
Cluster_307	2.83801266613196	95.4875371858481	115.774399099887	2.29018810178292	14.6894794877581
Cluster_308	5.67602533226393	62.7981100411434	228.310353469706	75.5762073588364	176.273753853098
Cluster_309	0	30.968930979194	2.42883354755007	547.354956326118	1.22412329064651
Cluster_310	0.946004222043988	301.947077047141	4005.14651991006	1.14509405089146	8.56886303452558
Cluster_311	0	0.860248082755389	0	0	962.160906448158
Cluster_312	2897.61093212074	3022.91176280244	2059.65084832246	3340.23934645039	4056.74458520254
Cluster_313	1.89200844408798	96.3477852686035	1.61922236503338	523.307981257397	1.22412329064651
Cluster_314	1.89200844408798	10.3229769930647	2.42883354755007	396.202541608445	1.22412329064651
Cluster_315	0.946004222043988	173.770112716588	78.5322847041188	3363.14122746822	3.67236987193954
Cluster_316	3.78401688817595	129.037212413308	1.61922236503338	255.355973348796	6.12061645323256
Cluster_317	65.2742913210352	26.667690565417	231.548798199773	2638.29669325392	40.3960685913349
Cluster_318	17.9740802188358	4.30124041377694	123.060899742537	2215.75698847498	6.12061645323256
Cluster_319	12.2980548865718	3.44099233102155	230.739187017256	2384.08581395602	4.89649316258605
Cluster_320	72.8423250973871	24.9471943999063	557.822104753999	2050.86344514661	24.4824658129302
Cluster_321	116.358519311411	36.1304194757263	1005.53708868573	5002.91590834479	80.7921371826698
Cluster_322	0	0	2.42883354755007	332.077274758524	0
Cluster_323	60.5442702108152	204.739043695782	0.809611182516689	0	12.2412329064651
Cluster_324	82.3023673178269	151.403662564948	54.2439492286182	36.6430096285267	0
Cluster_325	694.367098980287	70.5403427859419	264.742856682957	5.7254702544573	323.168548730679
Cluster_326	39.7321773258475	129.897460496064	17.8114460153672	14.886222661589	25.7065891035767
Cluster_327	66.2202955430792	116.133491171977	68.0073393314019	44.658667984767	55.085548079093
Cluster_328	74.7343335414751	130.757708578819	76.9130623390854	60.6899846972474	56.3096713697395
Cluster_329	139.062620640466	7.7422327447985	7.2865006426502	8.01565835624022	13.4653561971116
Cluster_330	248.799110397569	473.136445515464	622.590999355334	466.053278712824	810.369618407991
