transcript_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_042138-T1,0,0,0,0
FUN_000030-T1,0,0,0,5
FUN_038986-T1,0,0,3,0
FUN_024548-T1,31,22,49,27
FUN_032102-T1,581,1768,588,612
FUN_032546-T1,0,0,0,0
FUN_023268-T1,1069,380,683,428
FUN_019479-T1,0,0,0,7
FUN_004786-T1,2346,2185,2785,1680
FUN_044176-T1,2,1,6,16
FUN_003524-T1,0,0,0,0
FUN_027712-T1,4,1,0,9
FUN_026630-T1,8,22,6,6
FUN_021771-T1,0,0,0,0
FUN_008920-T1,1410,778,925,868
FUN_010861-T1,0,11,0,0
FUN_041004-T1,31,35,7,144
FUN_009561-T1,898,425,212,562
FUN_012683-T1,6,4,7,7
FUN_016140-T1,6203,3393,6407,5330
FUN_012582-T1,0,0,0,0
FUN_001313-T1,1,0,1,1
FUN_022387-T1,77,35,32,11
FUN_027440-T1,0,22,0,0
FUN_007229-T1,444,140,372,36
FUN_005918-T1,0,0,0,8
FUN_003318-T1,0,0,0,0
FUN_038056-T1,1265,1308,770,633
FUN_004927-T1,39,0,72,58
FUN_029389-T1,303,77,105,84
FUN_022637-T1,101,61,108,137
FUN_035125-T1,0,0,0,0
FUN_002675-T1,492,371,153,393
FUN_000571-T1,0,0,0,0
FUN_016801-T1,7,0,66,0
FUN_021895-T1,0,0,0,1
FUN_026672-T1,21032,23621,18835,9684
FUN_039071-T1,0,0,0,0
FUN_010433-T1,0,0,0,0
FUN_041332-T1,0,1,14,0
FUN_029758-T1,2155,1457,1970,3089
FUN_000407-T1,846,234,683,594
FUN_019734-T1,0,0,0,11
FUN_015999-T1,128,83,105,75
FUN_039924-T1,4023,4041,3140,2232
FUN_001205-T1,107,34,60,13
FUN_027402-T1,0,0,0,0
FUN_034990-T1,1260,982,920,929
FUN_007674-T1,410,407,663,1167
FUN_026725-T1,84,70,66,74
FUN_021201-T1,0,0,0,0
FUN_032837-T1,56,36,12,12
FUN_021050-T1,0,0,3,0
FUN_016457-T1,2809,1496,3491,1101
FUN_003957-T1,53,106,68,80
FUN_003589-T1,0,0,0,0
FUN_002023-T1,0,0,1,0
FUN_035603-T1,1699,1089,1210,1044
FUN_041370-T1,298,300,550,386
FUN_011346-T1,0,0,0,0
FUN_040192-T1,0,0,0,0
FUN_022889-T1,94,56,58,64
FUN_002649-T1,241,72,225,333
FUN_009449-T1,738,535,943,775
FUN_024487-T1,112,96,122,97
FUN_039353-T1,63,88,72,53
FUN_027734-T1,1081,876,2365,2656
FUN_020966-T1,0,0,0,0
FUN_026958-T1,0,0,0,0
FUN_019492-T1,3,0,0,0
FUN_033774-T1,128,384,167,286
FUN_024696-T1,0,0,0,0
FUN_043174-T1,362,554,464,470
FUN_028053-T1,93,18,112,6
FUN_012774-T1,2070,1460,1093,1049
FUN_016214-T1,0,0,0,0
FUN_043940-T1,3,4,2,54
FUN_014626-T1,68794,77179,48805,21735
FUN_034032-T1,80,8,37,38
FUN_016505-T1,12,108,36,100
FUN_028666-T1,0,0,0,0
FUN_028317-T1,234,344,367,473
FUN_035297-T1,0,0,0,0
FUN_031655-T1,0,2,26,0
FUN_016073-T1,11582,11993,11192,8417
FUN_030405-T1,4,0,0,16
FUN_012291-T1,0,0,0,0
FUN_002830-T1,0,23,0,0
FUN_003407-T1,0,0,0,0
FUN_024788-T1,0,0,0,0
FUN_009985-T1,0,0,0,0
FUN_000619-T1,16,1059,4091,10
FUN_031740-T1,86,110,112,66
FUN_035069-T1,446,259,228,266
FUN_043552-T1,69,11,105,34
FUN_017784-T1,9931,10204,6766,3773
FUN_025160-T1,0,12,18,9
FUN_033157-T1,651,344,315,538
FUN_003191-T1,0,0,0,0
FUN_019931-T1,0,0,0,0
FUN_023472-T1,99,19,35,6
FUN_034312-T1,1979,1198,1280,590
FUN_003946-T1,3,0,1,78
FUN_026269-T1,0,0,0,0
FUN_011251-T1,0,0,0,124
FUN_025265-T1,0,33,18,8
FUN_026598-T1,0,0,0,0
FUN_040813-T1,0,0,0,0
FUN_006477-T1,246,85,329,128
FUN_017795-T1,1022,552,1047,804
FUN_035177-T1,3064,1625,2566,2645
FUN_005895-T1,411,399,424,448
FUN_031744-T1,545,402,583,311
FUN_012640-T1,922,463,594,537
FUN_038852-T1,0,0,0,0
FUN_005147-T1,0,0,0,0
FUN_005372-T1,32306,34858,44959,41779
FUN_034300-T1,7545,5101,7526,5373
FUN_034395-T1,3493,3108,4438,3269
FUN_010466-T1,0,0,0,0
FUN_006326-T1,0,0,0,0
FUN_028971-T1,2323,1190,1388,1430
FUN_013397-T1,637,272,619,418
FUN_017002-T1,0,0,0,0
FUN_028079-T1,1610,1571,1716,1396
FUN_020068-T1,0,0,0,0
FUN_023279-T1,95,1357,238,884
FUN_026915-T1,0,0,0,4
FUN_022426-T1,7580,7785,6894,6927
FUN_040252-T1,0,9,0,30
FUN_040273-T1,8682,7344,6807,2613
FUN_015136-T1,1172,502,1402,916
FUN_004489-T1,250,251,230,137
FUN_043053-T1,36,25,44,20
FUN_020651-T1,0,0,0,0
FUN_014514-T1,3248,3936,1900,1050
FUN_038090-T1,324,499,473,273
FUN_017961-T1,0,0,0,18
FUN_000915-T1,1630,1482,733,299
FUN_008760-T1,0,0,144,94
FUN_018442-T1,0,0,0,0
FUN_006330-T1,2659,1884,2244,1452
FUN_035467-T1,734,444,737,389
FUN_035212-T1,318,131,256,196
FUN_028373-T1,0,0,4,185
FUN_002228-T1,0,0,0,13
FUN_018136-T1,6425,9,19,946
FUN_023409-T1,0,0,1,0
FUN_038346-T1,3889,3491,3931,3081
FUN_024228-T1,0,90,130,79
FUN_040614-T1,10,71,118,24
FUN_033086-T1,0,0,0,26
FUN_010284-T1,0,0,0,0
FUN_004102-T1,250,156,498,401
FUN_037596-T1,0,0,9,7
FUN_006858-T1,3200,1832,3594,2899
FUN_040780-T1,0,0,0,0
FUN_000372-T1,2061,2054,735,122
FUN_034028-T1,772,797,820,315
FUN_031523-T1,369,155,376,530
FUN_007283-T1,0,0,0,0
FUN_018294-T1,81,98,21,4
FUN_037287-T1,50,43,95,69
FUN_007727-T1,0,0,0,0
FUN_044283-T1,54,24,129,63
FUN_002796-T1,0,0,0,0
FUN_008139-T1,152,366,429,272
FUN_021644-T1,0,0,0,1
FUN_008965-T1,1624,1572,699,571
FUN_017750-T1,2,3,17,138
FUN_040591-T1,0,1,0,1
FUN_004670-T1,233,87,137,73
FUN_009366-T1,0,0,1,2
FUN_026389-T1,1244,958,695,566
FUN_032037-T1,242,2519,1100,1542
FUN_036222-T1,32,49,126,72
FUN_037194-T1,221,336,264,182
FUN_026632-T1,237,232,103,95
FUN_000621-T1,3564,5430,3292,1950
FUN_020765-T1,0,0,0,12
FUN_022468-T1,164,92,28,73
FUN_039760-T1,0,0,0,0
FUN_008900-T1,0,0,0,0
FUN_018897-T1,0,0,0,0
FUN_021415-T1,0,0,0,0
FUN_010826-T1,180,134,14,52
FUN_024741-T1,265,308,183,161
FUN_024990-T1,0,0,0,0
FUN_004632-T1,0,0,0,0
FUN_036150-T1,2679,1010,1284,1053
FUN_038435-T1,4737,3745,3469,1927
FUN_010632-T1,4736,2636,4492,2012
FUN_016413-T1,94,132,66,15
FUN_037602-T1,0,0,0,0
FUN_039574-T1,0,168,0,228
FUN_040152-T1,34016,28182,18328,18150
FUN_044220-T1,19,62,58,142
FUN_018725-T1,7,0,0,0
FUN_040986-T1,167,42,69,79
FUN_022358-T1,575,158,319,318
FUN_017386-T1,0,1,0,0
FUN_003634-T1,0,0,0,0
FUN_005396-T1,0,0,0,9
FUN_031676-T1,0,0,0,0
FUN_032342-T1,2785,3725,4158,2800
FUN_015278-T1,0,0,0,0
FUN_031623-T1,0,32,0,0
FUN_004765-T1,0,3,0,4
FUN_036958-T1,70,67,61,52
FUN_042820-T1,2091,1392,1783,1420
FUN_013643-T1,471,106,263,326
FUN_033575-T1,0,0,0,0
FUN_031324-T1,0,0,0,0
FUN_022621-T1,20812,14552,11942,9113
FUN_009252-T1,0,0,0,0
FUN_026015-T1,71,118,200,216
FUN_024775-T1,11816,10453,5813,3607
FUN_018592-T1,0,0,0,0
FUN_039766-T1,0,0,0,6
FUN_005021-T1,61,27,58,144
FUN_041358-T1,0,0,0,0
FUN_009067-T1,21,32,2,19
FUN_007915-T1,315,130,54,98
FUN_012319-T1,20,0,0,0
FUN_007798-T1,2197,1754,2032,1210
FUN_036085-T1,2215,2512,2149,1894
FUN_028200-T1,2010,1709,1974,2233
FUN_003385-T1,0,0,0,0
FUN_002989-T1,0,0,0,0
FUN_040649-T1,3,0,1,23
FUN_038880-T1,0,0,0,0
FUN_027825-T1,36,0,0,0
FUN_014420-T1,0,0,0,0
FUN_020914-T1,2,0,40,6
FUN_004887-T1,2902,65,2431,5064
FUN_031347-T1,0,0,0,22
FUN_042520-T1,0,1,1,0
FUN_001909-T1,657,437,798,815
FUN_007715-T1,0,92,0,0
FUN_025086-T1,0,0,0,0
FUN_041049-T1,0,0,0,0
FUN_009414-T1,54,0,90,111
FUN_037475-T1,618,504,522,542
FUN_014372-T1,0,0,0,5
FUN_024539-T1,761,162,1001,377
FUN_017832-T1,3281,2958,4325,3932
FUN_028860-T1,0,0,0,0
FUN_027722-T1,40,45,55,28
FUN_028067-T1,0,1,0,0
FUN_039827-T1,2703,1941,2309,1719
FUN_007871-T1,1204,1095,1250,830
FUN_001222-T1,0,0,17,10
FUN_003587-T1,98,42,108,158
FUN_029136-T1,8440,5697,10239,7620
FUN_011107-T1,2,0,1,0
FUN_015414-T1,153,36,101,257
FUN_016823-T1,0,0,0,0
FUN_001817-T1,846,499,529,628
FUN_026641-T1,0,0,6,0
FUN_031071-T1,0,0,25,49
FUN_020428-T1,0,0,0,0
FUN_008013-T1,268,60561,14176,21052
FUN_009726-T1,0,0,0,0
FUN_014179-T1,838,644,44,5
FUN_008131-T1,0,0,0,10
FUN_015699-T1,0,0,0,0
FUN_015812-T1,0,0,1,1
FUN_007056-T1,868,771,548,509
FUN_024195-T1,1543,937,1564,1597
FUN_027360-T1,35,39,24,217
FUN_032305-T1,14021,9602,13006,7091
FUN_027431-T1,0,0,0,0
FUN_030920-T1,0,0,0,0
FUN_023246-T1,118,256,358,105
FUN_000523-T1,1330,500,0,5
FUN_036760-T1,10,2,0,10
FUN_034618-T1,0,0,7,10
FUN_017398-T1,0,1,0,0
FUN_038913-T1,89,34,60,32
FUN_032778-T1,4,15,20,0
FUN_034386-T1,76,30,26,64
FUN_009485-T1,0,3,0,0
FUN_023491-T1,0,0,0,0
FUN_027907-T1,792,398,323,0
FUN_041303-T1,0,0,0,0
FUN_002030-T1,0,0,0,0
FUN_043755-T1,29,0,0,35
FUN_005024-T1,1165,561,1138,786
FUN_040868-T1,0,0,0,9
FUN_016317-T1,1887,1839,1344,997
FUN_034764-T1,0,0,1,0
FUN_043888-T1,8,24,24,62
FUN_027609-T1,79,680,89,64
FUN_021178-T1,0,0,10,0
FUN_014222-T1,0,0,0,0
FUN_025858-T1,0,0,40,0
FUN_007511-T1,0,0,0,0
FUN_040807-T1,0,0,0,0
FUN_000917-T1,0,13,29,27
FUN_036890-T1,33,134,28,0
FUN_017239-T1,23,4,4,187
FUN_000344-T1,119,9,164,114
FUN_023848-T1,7,0,4,16
FUN_011381-T1,0,0,0,0
FUN_034788-T1,221,142,98,59
FUN_036967-T1,2148,1043,1382,1557
FUN_038441-T1,105,107,126,209
FUN_033853-T1,0,0,0,0
FUN_006803-T1,1147,481,860,694
FUN_024656-T1,0,0,0,0
FUN_036389-T1,0,0,0,0
FUN_011464-T1,235,96,53,34
FUN_004530-T1,222,251,294,106
FUN_027254-T1,4211,2118,5821,2564
FUN_019647-T1,63,24,18,53
FUN_005638-T1,0,0,0,2
FUN_042478-T1,314,237,353,395
FUN_014281-T1,7,0,2,1
FUN_005738-T1,0,0,0,11
FUN_031728-T1,1424,4,3,0
FUN_001687-T1,216,130,299,302
FUN_010004-T1,0,0,0,0
FUN_007522-T1,0,0,0,0
FUN_025643-T1,9424,7058,10062,9799
FUN_022595-T1,189,187,105,289
FUN_017826-T1,561,479,454,490
FUN_038959-T1,0,0,0,0
FUN_042461-T1,0,0,0,1
FUN_038329-T1,0,0,0,0
FUN_010194-T1,0,0,0,0
FUN_029923-T1,0,0,0,0
FUN_035718-T1,713,444,688,507
FUN_025596-T1,3831,3248,1709,3177
FUN_009648-T1,190,51,45,28
FUN_034823-T1,324,175,436,336
FUN_011647-T1,10,0,1,53
FUN_002257-T1,9,0,2,41
FUN_001446-T1,515,313,716,349
FUN_030127-T1,0,7,0,59
FUN_020113-T1,1,0,1,3
FUN_024338-T1,4139,3226,4245,2831
FUN_025534-T1,525,159,288,388
FUN_042742-T1,1,0,0,2
FUN_027487-T1,0,0,0,0
FUN_034280-T1,1107,788,804,823
FUN_044238-T1,3,0,1,83
FUN_010990-T1,876,528,487,271
FUN_036853-T1,2493,1918,2038,696
FUN_042101-T1,46,28,0,98
FUN_012447-T1,0,0,0,0
FUN_036152-T1,51,19,29,37
FUN_043868-T1,17,2,4,71
FUN_014141-T1,37,0,10,37
FUN_010555-T1,1710,1330,2178,1650
FUN_034405-T1,273,651,209,635
FUN_002400-T1,247,0,0,0
FUN_035012-T1,1773,2802,1423,1012
FUN_021543-T1,0,0,0,0
FUN_033899-T1,1,4,0,1
FUN_041456-T1,82,402,182,503
FUN_042072-T1,0,19,0,0
FUN_033175-T1,0,0,0,0
FUN_006316-T1,52,0,17,78
FUN_002319-T1,2,2,16,23
FUN_009087-T1,0,4,0,0
FUN_005684-T1,0,0,0,0
FUN_008973-T1,891,605,893,1066
FUN_015700-T1,0,0,0,0
FUN_013969-T1,0,0,0,0
FUN_025557-T1,64,58,125,98
FUN_017103-T1,0,0,0,0
FUN_021286-T1,0,0,0,0
FUN_036839-T1,0,0,0,0
FUN_037691-T1,5,9,13,7
FUN_017868-T1,574,259,415,382
FUN_022313-T1,286,174,176,121
FUN_041442-T1,107,135,73,138
FUN_003529-T1,0,0,0,0
FUN_008853-T1,0,0,0,0
FUN_000902-T1,0,0,0,34
FUN_041137-T1,0,0,0,0
FUN_009591-T1,15,0,13,8
FUN_018670-T1,0,0,0,0
FUN_002734-T1,342,318,508,13
FUN_030536-T1,0,0,0,0
FUN_043924-T1,0,0,0,0
FUN_021338-T1,0,0,0,1
FUN_002283-T1,0,0,0,0
FUN_019590-T1,14,0,0,140
FUN_023624-T1,142,54,77,30
FUN_027839-T1,38,22,66,91
FUN_027451-T1,12,412,0,29
FUN_034592-T1,0,0,0,0
FUN_039059-T1,0,0,0,5
FUN_008160-T1,0,0,0,0
FUN_022061-T1,25,16,32,13
FUN_044309-T1,0,0,0,0
FUN_010427-T1,0,0,0,0
FUN_028288-T1,1384,713,1666,1479
FUN_042284-T1,150,52,79,2
FUN_009096-T1,0,0,0,0
FUN_029017-T1,4792,2446,4572,2698
FUN_005810-T1,0,0,0,0
FUN_004330-T1,478,512,322,376
FUN_039322-T1,282,215,403,387
FUN_018625-T1,0,0,1,0
FUN_040386-T1,0,1,0,2
FUN_033844-T1,2093,941,1798,1258
FUN_004601-T1,1664,645,1146,709
FUN_011675-T1,3,0,2,0
FUN_014912-T1,207,136,299,104
FUN_003116-T1,0,0,0,0
FUN_002938-T1,0,0,0,2
FUN_012892-T1,0,0,0,0
FUN_018785-T1,0,0,0,0
FUN_033823-T1,2756,1650,3331,3652
FUN_043007-T1,3948,3346,4858,2897
FUN_034153-T1,138,88,583,23
FUN_007705-T1,22,0,158,79
FUN_032307-T1,3760,1734,2374,2147
FUN_020855-T1,329,96,132,52
FUN_024493-T1,63,5,76,31
FUN_034988-T1,0,49,117,43
FUN_025936-T1,0,0,0,3
FUN_039360-T1,350,61,382,61
FUN_028585-T1,3,0,0,1
FUN_014033-T1,8,0,0,96
FUN_036121-T1,0,2,0,30
FUN_027799-T1,43,0,0,29
FUN_018319-T1,228,0,546,84
FUN_015379-T1,9,17,36,106
FUN_024665-T1,0,0,0,0
FUN_039805-T1,17,0,17,128
FUN_005446-T1,0,0,0,0
FUN_019291-T1,0,0,0,0
FUN_035991-T1,0,12,18,0
FUN_027064-T1,0,0,0,0
FUN_000631-T1,0,51,0,0
FUN_039093-T1,0,0,0,0
FUN_036990-T1,303,342,93,142
FUN_014643-T1,1275,1006,1047,954
FUN_025488-T1,9,1,27,41
FUN_041930-T1,2052,1966,1697,730
FUN_007107-T1,28,0,0,0
FUN_029337-T1,1268,495,777,814
FUN_013809-T1,0,0,0,0
FUN_010582-T1,38,94,35,23
FUN_007594-T1,0,107,0,0
FUN_034120-T1,1459,861,1080,1093
FUN_031131-T1,0,0,0,0
FUN_016446-T1,748,615,997,712
FUN_034212-T1,0,49,85,76
FUN_013846-T1,0,0,0,0
FUN_012901-T1,0,0,5,0
FUN_019842-T1,0,0,0,0
FUN_013584-T1,988,358,274,90
FUN_042430-T1,0,0,0,0
FUN_039917-T1,0,0,3,0
FUN_030617-T1,0,0,0,0
FUN_000792-T1,0,0,0,0
FUN_026572-T1,414,108,241,549
FUN_024448-T1,589,433,408,316
FUN_011353-T1,445,443,73,331
FUN_034667-T1,0,0,0,0
FUN_031856-T1,2369,865,796,1648
FUN_022270-T1,1245,1248,799,879
FUN_019645-T1,0,0,0,1
FUN_020342-T1,0,0,0,1
FUN_030298-T1,3,0,1,24
FUN_043546-T1,238,153,78,188
FUN_001040-T1,3555,2663,1827,1167
FUN_036052-T1,125,59,58,19
FUN_042552-T1,0,0,0,0
FUN_038535-T1,417,242,199,234
FUN_027664-T1,0,0,0,0
FUN_000057-T1,6,0,2,26
FUN_012714-T1,16,0,0,0
FUN_009117-T1,105,123,55,34
FUN_012457-T1,21,2909,4644,4627
FUN_005367-T1,564,285,519,149
FUN_020091-T1,0,0,0,0
FUN_013758-T1,0,0,0,0
FUN_038110-T1,4,916,0,95
FUN_006186-T1,60,43,209,108
FUN_012063-T1,53,48,0,17
FUN_007441-T1,0,0,0,0
FUN_026298-T1,1599,1299,1595,961
FUN_001212-T1,10258,10700,9039,7581
FUN_040247-T1,21,33,19,5
FUN_032257-T1,0,0,0,18
FUN_008665-T1,1913,1261,1551,1137
FUN_003379-T1,10,47,73,85
FUN_011082-T1,0,0,0,33
FUN_020726-T1,1,0,0,0
FUN_035501-T1,0,0,0,0
FUN_026697-T1,0,0,0,0
FUN_017875-T1,4,25,8,2
FUN_010675-T1,2507,1488,1693,1646
FUN_032312-T1,1029,492,500,425
FUN_040233-T1,156,149,137,120
FUN_008583-T1,4476,2382,4528,4638
FUN_008736-T1,0,6,6,0
FUN_043737-T1,0,0,0,0
FUN_020376-T1,0,0,0,0
FUN_016508-T1,720,569,324,181
FUN_001475-T1,0,2,1,0
FUN_010309-T1,0,0,0,0
FUN_037894-T1,4,0,0,0
FUN_035927-T1,7,0,1,119
FUN_015368-T1,0,1,32,0
FUN_017995-T1,221,305,285,138
FUN_035735-T1,2133,1481,1771,1246
FUN_022684-T1,245,95,286,251
FUN_029786-T1,0,0,0,0
FUN_022460-T1,0,0,0,0
FUN_010052-T1,29,16,0,38
FUN_001519-T1,5600,2135,2610,3314
FUN_006004-T1,619,542,675,585
FUN_029617-T1,50,50,16,49
FUN_014552-T1,725,606,614,1197
FUN_038484-T1,2973,2532,1995,904
FUN_017252-T1,0,0,0,0
FUN_033642-T1,0,10,0,0
FUN_006362-T1,80,0,0,14
FUN_017663-T1,0,0,0,0
FUN_009024-T1,105,173,260,317
FUN_031363-T1,0,0,0,0
FUN_002157-T1,0,0,0,1
FUN_026333-T1,37,0,0,0
FUN_033326-T1,0,0,0,0
FUN_009405-T1,0,0,0,45
FUN_040221-T1,405,350,319,189
FUN_000482-T1,80,24,39,60
FUN_001144-T1,3306,1953,2540,1079
FUN_020401-T1,0,0,0,0
FUN_038506-T1,18,1118,11,689
FUN_025206-T1,0,0,0,0
FUN_044182-T1,4,4,41,120
FUN_024246-T1,0,0,0,0
FUN_019162-T1,0,0,0,0
FUN_024015-T1,1451,1370,2663,2054
FUN_027531-T1,9,9,7,6
FUN_022335-T1,22,14,12,8
FUN_042898-T1,716,4939,2153,2617
FUN_004246-T1,900,368,1192,274
FUN_010238-T1,0,0,0,0
FUN_004644-T1,57,5,20,26
FUN_023866-T1,0,0,0,0
FUN_030094-T1,0,4,43,8
FUN_035599-T1,393,115,80,124
FUN_018957-T1,0,0,0,4
FUN_040993-T1,16,63,16,30
FUN_008872-T1,3918,1666,2584,3062
FUN_039320-T1,57,18,0,0
FUN_037593-T1,897,635,702,433
FUN_000888-T1,64,79,89,115
FUN_020443-T1,0,0,0,0
FUN_036289-T1,0,0,0,0
FUN_012867-T1,0,0,0,0
FUN_017772-T1,687,1044,975,1204
FUN_004661-T1,2210,777,942,1386
FUN_004458-T1,1519,1962,1798,1283
FUN_003860-T1,23,0,0,87
FUN_039773-T1,3170,1676,2904,2702
FUN_006603-T1,441,490,534,191
FUN_015910-T1,0,0,0,0
FUN_005296-T1,335,208,419,274
FUN_016190-T1,167,610,1056,6067
FUN_027502-T1,2208,1311,6,388
FUN_022513-T1,236,36,100,145
FUN_040518-T1,21,0,0,12
FUN_015773-T1,0,0,0,0
FUN_025926-T1,198,134,92,48
FUN_004254-T1,847,513,680,648
FUN_023085-T1,277,182,474,305
FUN_008960-T1,1148,665,983,866
FUN_026544-T1,3,2,16,19
FUN_011698-T1,2939,1829,1858,1339
FUN_013178-T1,0,0,0,0
FUN_009877-T1,0,0,0,0
FUN_020555-T1,0,0,0,0
FUN_027337-T1,0,0,3,15
FUN_032997-T1,0,0,0,4
FUN_029865-T1,0,1,0,0
FUN_000783-T1,0,0,0,0
FUN_007115-T1,2387,1081,1535,2146
FUN_040647-T1,0,0,0,0
FUN_011665-T1,0,0,1,2
FUN_041115-T1,0,0,0,0
FUN_012588-T1,542,347,373,420
FUN_038572-T1,336,154,198,312
FUN_028385-T1,0,0,0,0
FUN_023931-T1,1192,1353,1301,860
FUN_031450-T1,235,228,148,37
FUN_024268-T1,222,116,210,76
FUN_025992-T1,697,108,508,81
FUN_011746-T1,1319,1039,1358,1298
FUN_042543-T1,0,0,0,2
FUN_023728-T1,0,1,0,1
FUN_007596-T1,0,0,0,0
FUN_005332-T1,158,106,82,114
FUN_032889-T1,139,78,38,46
FUN_034575-T1,0,0,0,2
FUN_000047-T1,2,1,0,23
FUN_041904-T1,1998,1082,2585,2242
FUN_037607-T1,0,0,0,0
FUN_027328-T1,0,0,0,0
FUN_001778-T1,999,447,1109,969
FUN_006529-T1,0,0,56,0
FUN_024978-T1,4,0,0,0
FUN_014151-T1,0,0,0,0
FUN_043339-T1,34,0,3,0
FUN_031619-T1,0,0,4,0
FUN_000601-T1,0,0,0,0
FUN_019893-T1,0,0,0,0
FUN_028593-T1,0,0,0,6
FUN_043987-T1,0,1,0,3
FUN_042260-T1,0,0,0,118
FUN_033189-T1,19,35,181,24
FUN_011034-T1,0,0,0,0
FUN_011994-T1,32,26,39,27
FUN_018189-T1,0,0,6,0
FUN_025667-T1,2154,1676,1446,1429
FUN_041725-T1,1126,1181,1059,1339
FUN_023319-T1,88,51,44,33
FUN_019176-T1,16,0,0,0
FUN_001341-T1,5092,4380,3984,3245
FUN_012383-T1,0,0,0,0
FUN_043078-T1,36,41,80,50
FUN_025354-T1,13,0,18,0
FUN_007277-T1,0,0,0,3
FUN_041351-T1,0,7,0,0
FUN_042274-T1,138,116,117,179
FUN_027014-T1,0,0,0,0
FUN_022328-T1,200,109,162,186
FUN_031640-T1,0,0,0,9
FUN_022652-T1,16,0,29,110
FUN_031742-T1,392,339,174,104
FUN_038891-T1,6845,2581,6749,5792
FUN_037137-T1,543,22,187,239
FUN_037342-T1,0,0,23,0
FUN_031865-T1,17,0,0,51
FUN_001638-T1,371,309,403,369
FUN_042801-T1,16,7,7,350
FUN_039313-T1,11,22,17,20
FUN_011514-T1,0,0,0,8
FUN_004055-T1,1140,556,724,531
FUN_013541-T1,0,0,0,0
FUN_000277-T1,1830,380,976,891
FUN_002442-T1,24,8,11,53
FUN_029514-T1,1554,166,686,544
FUN_022610-T1,491,572,439,514
FUN_024280-T1,21,20,7,5
FUN_033830-T1,0,0,4,57
FUN_020248-T1,0,0,0,0
FUN_019097-T1,0,0,0,0
