gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_013564,0,15,0,17
FUN_035337,334,102,370,282
FUN_002381,40,24,27,51
FUN_002380,195,196,404,216
FUN_002383,0,0,0,0
FUN_002382,459,196,381,334
FUN_002385,0,0,0,0
FUN_002384,13,0,0,0
FUN_002387,0,0,0,0
FUN_002386,0,0,46,41
FUN_002389,7,0,40,0
FUN_002388,0,0,50,6
FUN_003666,1,1,2,1
FUN_000714,0,0,0,0
FUN_000715,0,0,0,0
FUN_000716,1,0,0,0
FUN_000717,0,0,0,0
FUN_000710,1,1,1,0
FUN_000711,0,0,0,0
FUN_000712,0,0,0,0
FUN_000713,1,0,0,0
FUN_030370,0,0,0,0
FUN_029916,0,0,0,0
FUN_000718,0,0,0,0
FUN_000719,0,0,0,0
FUN_040615,5958,6825,5419,2775
FUN_010174,0,0,0,0
FUN_040617,0,0,0,0
FUN_012788,567,249,397,214
FUN_012789,0,0,0,0
FUN_029429,13,99,44,0
FUN_010176,0,0,0,0
FUN_012780,130,87,107,177
FUN_012781,0,0,0,0
FUN_012782,25474,23120,26948,21410
FUN_012783,42,6,25,50
FUN_029427,123,421,773,140
FUN_029426,316,117,222,224
FUN_029425,243,165,422,477
FUN_029424,245,125,268,217
FUN_016498,2238,1606,3710,3406
FUN_016499,27,0,0,203
FUN_040613,287,130,93,77
FUN_016490,1060,1213,972,1172
FUN_016491,9213,7996,6163,2877
FUN_016492,697,315,558,554
FUN_040612,76,80,66,71
FUN_016494,1397,2397,939,343
FUN_016495,1147,1251,2205,1889
FUN_016496,849,1138,1380,807
FUN_016497,0,0,0,0
FUN_040808,10,0,4,0
FUN_040809,0,0,0,0
FUN_040800,0,0,28,0
FUN_040801,19,96,194,5
FUN_040802,55,62,60,2
FUN_040803,0,0,0,0
FUN_040804,0,5,20,0
FUN_040805,0,0,0,0
FUN_040806,0,0,0,0
FUN_040807,0,0,0,0
FUN_043579,161,66,200,123
FUN_043578,0,0,0,0
FUN_000137,0,1,0,7
FUN_043571,235,250,149,234
FUN_043570,1224,592,1011,1133
FUN_043573,10804,7170,7480,5602
FUN_043572,653,502,849,515
FUN_043575,1153,496,1929,1741
FUN_043574,2353,1898,1813,1947
FUN_043577,9,0,0,0
FUN_010178,0,0,9,0
FUN_013787,0,0,0,0
FUN_013786,0,0,0,0
FUN_013785,0,26,6,0
FUN_013784,0,0,0,0
FUN_013783,0,0,0,0
FUN_013782,0,0,0,0
FUN_013781,59,24,53,17
FUN_013780,0,0,0,0
FUN_013789,0,0,0,0
FUN_013788,169,105,117,80
FUN_042338,0,0,0,25
FUN_000949,15,4,18,15
FUN_042339,0,0,0,10
FUN_023108,576,645,807,484
FUN_023109,2195,1554,3644,2613
FUN_023106,21,24,42,25
FUN_023107,246,182,139,761
FUN_023104,193,1364,1265,381
FUN_023105,3310,4195,4698,1816
FUN_023102,33,33,14,18
FUN_023103,0,13,0,18
FUN_023100,475,292,357,516
FUN_023101,3903,4278,3166,1369
FUN_042330,0,16,26,31
FUN_016051,554,323,375,595
FUN_042332,0,0,0,2
FUN_016053,173,147,313,157
FUN_042334,2633,3534,5915,5952
FUN_042335,0,0,0,0
FUN_007076,223,137,120,58
FUN_030378,0,0,0,0
FUN_016057,1,0,0,1
FUN_028482,1237,743,578,594
FUN_028483,164,29,42,52
FUN_028480,176,141,218,222
FUN_041040,0,0,0,0
FUN_028486,1181,730,1927,1311
FUN_028487,1652,575,1367,1491
FUN_028484,159,105,128,116
FUN_041044,0,0,0,0
FUN_041049,0,0,0,0
FUN_041048,0,0,0,0
FUN_009388,120,0,5,203
FUN_009389,16,0,0,22
FUN_009380,1,1,1,0
FUN_009381,1588,1147,1536,2308
FUN_009382,383,327,172,496
FUN_009383,989,594,666,526
FUN_009384,4,9,44,26
FUN_009385,55,0,98,98
FUN_009386,12,68,51,56
FUN_009387,0,0,0,76
FUN_031889,1821,124,818,427
FUN_011925,2805,1454,1596,1057
FUN_011924,2301,2554,1673,1189
FUN_011927,3154,2889,3447,2875
FUN_011926,306,198,140,258
FUN_011921,1935,1845,1641,1454
FUN_011920,748,1218,801,574
FUN_011923,14,36,31,12
FUN_011922,6183,5981,5203,3409
FUN_000948,1991,1530,1215,1011
FUN_011929,301,499,153,265
FUN_011928,466,546,376,346
FUN_023003,732,389,398,685
FUN_028374,0,0,0,0
FUN_025629,756,686,755,304
FUN_025628,124,89,72,20
FUN_010646,0,0,0,0
FUN_025625,322,377,638,475
FUN_025624,166,57,147,90
FUN_025627,20,0,0,7
FUN_025626,1305,1114,1124,829
FUN_025621,43,107,0,0
FUN_025620,0,0,0,0
FUN_025623,0,0,0,0
FUN_025622,0,1,6,0
FUN_008163,91,0,0,0
FUN_024573,34,45,4,59
FUN_024570,574,254,638,668
FUN_008160,0,0,0,0
FUN_008167,34,34,21,18
FUN_024577,3857,2224,4897,3463
FUN_024574,14,0,18,0
FUN_008164,101,0,0,0
FUN_028370,34,0,9,13
FUN_024578,231,132,442,281
FUN_008168,0,0,0,0
FUN_031885,6,0,0,1
FUN_029993,0,42,0,0
FUN_044131,6,4,4,114
FUN_014252,0,0,0,0
FUN_044133,17,11,20,55
FUN_029997,2,0,0,51
FUN_044135,6,25,14,110
FUN_044136,11,15,20,60
FUN_044137,58,202,155,450
FUN_014258,0,0,0,0
FUN_044139,0,0,2,86
FUN_029999,0,24,0,0
FUN_028373,0,0,4,185
FUN_025197,0,0,0,1
FUN_025196,37,2,2,203
FUN_025195,0,0,0,5
FUN_025194,0,0,0,0
FUN_025193,0,0,2,23
FUN_025192,0,0,0,0
FUN_025191,0,0,0,3
FUN_025190,0,0,0,0
FUN_025199,0,0,0,0
FUN_025198,0,0,0,0
FUN_034541,0,0,0,0
FUN_019842,0,0,0,0
FUN_019843,1,0,0,0
FUN_019840,0,0,0,0
FUN_019841,0,0,0,0
FUN_019846,1,0,0,0
FUN_019847,0,0,0,1
FUN_019844,0,0,0,0
FUN_019845,0,0,0,0
FUN_019848,0,0,0,0
FUN_019849,0,0,0,0
FUN_015121,0,0,0,0
FUN_015120,19,11,0,0
FUN_015123,12,0,28,16
FUN_015122,81,75,455,325
FUN_015125,9,0,0,3
FUN_035419,787,897,598,634
FUN_015127,16,31,31,13
FUN_024436,1889,1220,2783,1414
FUN_015129,9,0,25,27
FUN_015128,0,0,5,23
FUN_008086,1366,930,681,1071
FUN_007130,3,0,0,19
FUN_030421,9,0,0,39
FUN_008087,1220,1522,1290,1039
FUN_035416,600,383,433,420
FUN_024433,14,1689,284,34
FUN_035415,1054,783,594,797
FUN_008081,40322,24075,28138,23768
FUN_030422,0,0,0,2
FUN_008082,1499,2633,1117,728
FUN_035413,6092,6524,4545,3860
FUN_024430,28,122,137,72
FUN_007133,10,14,17,37
FUN_030424,1,0,0,7
FUN_038524,4553,3094,4146,4463
FUN_038525,1239,734,1530,683
FUN_038526,3112,2148,4596,4082
FUN_038527,34,76,0,0
FUN_038520,0,37,48,44
FUN_038521,0,0,20,18
FUN_038522,0,0,0,0
FUN_038523,4635,3476,3621,3331
FUN_023920,38949,33327,33472,11101
FUN_023921,2746,1867,2842,2094
FUN_023922,776,514,612,1027
FUN_023923,90,23,34,160
FUN_023924,1756,1163,1517,1501
FUN_038529,18,0,10,0
FUN_023926,32,0,32,8
FUN_023927,200,72,202,252
FUN_008088,4090,1887,6132,3095
FUN_032354,1252,1246,2172,1645
FUN_024439,1923,1559,3722,2609
FUN_032356,2039,1313,1165,924
FUN_007135,2259,2951,2218,688
FUN_004956,0,0,0,0
FUN_038635,0,0,4,37
FUN_038636,879,187,715,464
FUN_020477,0,0,0,0
FUN_028626,5,9,29,40
FUN_020475,0,0,0,0
FUN_020474,0,0,0,0
FUN_020473,0,0,0,0
FUN_020472,0,0,0,0
FUN_020471,0,0,0,0
FUN_020470,0,0,0,0
FUN_004952,0,26,0,0
FUN_028624,0,0,96,22
FUN_020479,0,0,0,0
FUN_020478,0,0,0,0
FUN_023637,547,457,3739,464
FUN_038632,6573,3492,4131,2715
FUN_023630,508,442,430,395
FUN_004951,27,1,0,3
FUN_023631,1010,432,420,348
FUN_028620,12,0,9,68
FUN_023633,2104,1298,1609,1485
FUN_044214,0,67,46,136
FUN_027124,0,0,0,0
FUN_027125,0,0,0,0
FUN_027126,0,0,0,0
FUN_027127,1713,924,1367,1146
FUN_027120,0,0,0,148
FUN_027121,2,0,0,36
FUN_027122,0,0,0,5
FUN_027123,0,0,0,0
FUN_027128,1534,1077,1854,1831
FUN_027129,0,0,0,0
FUN_019914,0,0,0,1
FUN_017509,0,0,0,0
FUN_017508,0,0,0,0
FUN_017501,0,0,0,0
FUN_017500,0,0,0,0
FUN_017503,0,0,1,0
FUN_017502,0,0,0,0
FUN_017505,0,0,0,1
FUN_017504,0,0,0,0
FUN_017507,0,0,0,0
FUN_017506,0,0,0,0
FUN_004260,1079,1006,650,772
FUN_033955,13,22,68,104
FUN_033956,517,472,1349,850
FUN_004263,226,175,179,286
FUN_004264,1440,490,996,613
FUN_004265,1194,596,826,731
FUN_004266,18,48,50,14
FUN_033953,9701,3149,3581,1582
FUN_004268,898,4233,1775,1293
FUN_004269,73,42,23,98
FUN_033958,1126,527,625,637
FUN_033959,787,633,576,409
FUN_023649,1885,1277,1849,2225
FUN_000978,348,200,311,151
FUN_026541,1436,887,1378,1294
FUN_024467,151,192,64,212
FUN_018858,0,0,0,0
FUN_018859,18,0,32,163
FUN_018852,0,0,0,0
FUN_018853,0,0,0,0
FUN_018850,0,0,0,0
FUN_018851,0,0,0,0
FUN_018856,26,0,48,18
FUN_018857,0,0,0,0
FUN_018854,0,0,0,0
FUN_018855,0,0,0,52
FUN_043871,0,0,0,15
FUN_019109,0,0,0,94
FUN_019108,0,0,0,0
FUN_019107,0,0,0,0
FUN_019106,0,0,0,0
FUN_019105,0,0,0,19
FUN_019104,46,11,31,65
FUN_019103,0,0,14,0
FUN_019102,0,0,8,0
FUN_019101,0,0,0,37
FUN_019100,0,0,0,0
FUN_023647,7110,7614,7289,3041
FUN_020762,0,0,0,0
FUN_011518,0,0,0,14
FUN_011519,0,0,0,0
FUN_023641,0,11,0,13
FUN_043074,35,20,51,25
FUN_011515,0,4,13,0
FUN_011516,0,0,0,0
FUN_043077,0,0,0,0
FUN_021469,0,248,0,40
FUN_021468,0,0,0,0
FUN_021467,0,0,0,0
FUN_021466,456,250,433,156
FUN_021465,322,161,267,272
FUN_021464,28,0,0,78
FUN_021463,2095,2591,2293,1514
FUN_021462,6,0,7,14
FUN_021461,23,0,4,138
FUN_021460,0,0,0,41
FUN_043072,16,13,36,31
FUN_011513,0,0,0,0
FUN_023643,2133,2040,884,1060
FUN_035448,1155,760,664,895
FUN_035449,1270,1373,920,589
FUN_035444,12591,9880,11179,8390
FUN_035445,0,0,213,0
FUN_035446,0,15,60,0
FUN_035447,68,59,176,0
FUN_035440,120,76,94,60
FUN_035441,690,550,605,609
FUN_035442,1,2,0,1
FUN_035443,195,169,218,340
FUN_031563,291,164,286,228
FUN_031562,467,204,338,350
