"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_039" 13.33 1.13 44.81 5.78 133.03
"lncRNA_040" 16.35 2.17 75.8 8.88 162.06
"lncRNA_041" 24.07 2.79 107.78 10.63 286.83
"lncRNA_042" 62.48 6.07 186.33 16.34 427.97
"lncRNA_043" 41.08 4.77 140.35 14.74 366.89
"lncRNA_044" 13.4 4 60.29 10.5 159.77
"lncRNA_045" 132.17 1.2 23.15 0.3 36.9
"lncRNA_046" 91.87 35.7 91 138 233.1
"lncRNA_047" 1801 2012.5 1049 1309.5 1298.5
"lncRNA_048" 1801 2012.5 1049 1309.5 1298.5
"lncRNA_049" 48 6 75 14 226.5
"lncRNA_050" 4313.02 5114.88 1981.04 6184.84 3789.2
"lncRNA_051" 1492 986 1120 1305 1220
"lncRNA_052" 149.4 167.73 176.86 65.64 211.17
"lncRNA_053" 99 0 0 89.85 0
"lncRNA_054" 38 1 20.33 119.55 134.43
"lncRNA_055" 51 113 503 131 135
"lncRNA_056" 1783 1421 736 2000 1615
"lncRNA_057" 188.6 69.52 103.32 138.07 583.05
"lncRNA_058" 104 13 67 274 53
"lncRNA_059" 170.17 31.5 126.5 421 44.5
"lncRNA_060" 431.27 281.27 162.33 283.55 535.76
"lncRNA_061" 375.27 185.57 112.33 184.9 309.36
"lncRNA_062" 241 68 107 148 91.5
"lncRNA_063" 84.5 143 37.5 86.5 67.5
"lncRNA_064" 276.5 302 136.5 162.5 200.5
"lncRNA_065" 5574 6622 3863 3351 3176
"lncRNA_066" 180.83 81.75 297.76 109.29 1258
"lncRNA_067" 900.92 1191.8 994.29 1366.67 491.86
"lncRNA_068" 900.92 1191.8 994.29 1366.67 491.86
"lncRNA_069" 886.42 1169.8 965.79 1340.57 456.36
"lncRNA_070" 505.26 546.99 362.88 688.05 250.55
"lncRNA_071" 156 194 339 435 957.1
"lncRNA_072" 210 61 52 208 117
"lncRNA_073" 60 54 53 58 72
"lncRNA_074" 848 518 360 543 458
"lncRNA_075" 89 56 56 99 115.5
"lncRNA_076" 1214 1070 674 834 933
"lncRNA_077" 302 234 397 889 334
"lncRNA_078" 1 6 20 5 3
"lncRNA_079" 426.01 276.22 400.62 1271.05 868.2
"lncRNA_080" 426.01 276.22 395.62 1270.05 868.2
"lncRNA_081" 1438 1183 590.5 89.33 1126.43
"lncRNA_082" 82 2.5 1.5 0 2.33
"lncRNA_083" 272 420.5 505.5 774.5 554.5
"lncRNA_084" 272 420.5 472.5 774.5 554.5
"lncRNA_085" 272.17 188.39 290.86 716.55 652.42
"lncRNA_086" 38 4 32 38 24
"lncRNA_087" 618 377 293 471 446
"lncRNA_088" 91 87 123 26 166.61
"lncRNA_089" 131.8 84.87 42.74 98.52 83.67
"lncRNA_090" 121.33 1.33 27 8 59
"lncRNA_091" 380.1 783.57 204.34 278.84 443.59
"lncRNA_092" 380.1 783.57 204.34 278.84 443.59
"lncRNA_093" 2332.67 1841 1080 1475 2121
"lncRNA_094" 6373 6686 4053 3414 2286
"lncRNA_095" 544.55 233.35 303.95 250.33 6.92
"lncRNA_096" 5900 5298 3117 5086.5 1938
"lncRNA_097" 3119 3293 1774 1999.5 629
"lncRNA_098" 52.67 3 58 3.4 37.47
"lncRNA_099" 8.98 16.12 7.72 48.98 84.58
"lncRNA_100" 14.98 17.12 5.72 48.18 84.58
"lncRNA_101" 1082.2 846.53 420.45 839.99 1414.77
"lncRNA_102" 11.45 16.36 18.33 38.88 35.63
"lncRNA_103" 376.99 194.17 320.82 448.05 648.86
"lncRNA_104" 297.5 180.25 243.02 414.1 534.95
"lncRNA_105" 14222 15562 11593 17162 18720
"lncRNA_106" 848.14 499.42 294.39 688.94 220.78
"lncRNA_107" 3310.5 3363 1836 2037.5 1613
"lncRNA_108" 43 19 27 0 28
"lncRNA_109" 32371 43138.6 28130.5 35791.58 25102.5
"lncRNA_110" 125.58 25.93 89.33 156.25 79.08
"lncRNA_111" 436 230 383 978 1200
"lncRNA_112" 46 36 172 139 138
"lncRNA_113" 7 355.35 56.13 45.5 111.17
"lncRNA_114" 89 91 10 131.5 39.2
"lncRNA_115" 242 182.08 61.83 571.25 119.67
"lncRNA_116" 242 182.08 61.83 571.25 119.67
"lncRNA_117" 785.38 237 644.57 709.95 643.22
"lncRNA_118" 785.38 237 644.57 709.95 631.22
"lncRNA_119" 77 31.67 80 73.33 118.33
"lncRNA_120" 512.63 361.26 307.5 513.06 350.57
"lncRNA_121" 452.63 295.26 236.5 455.56 264.07
"lncRNA_122" 294.6 181.37 171.7 301.73 172.65
"lncRNA_123" 294.6 181.37 171.7 301.73 170.65
"lncRNA_124" 290.2 180.57 170.3 300.93 162.85
"lncRNA_125" 281.88 173.61 163.54 294.43 151.81
"lncRNA_126" 281.88 173.61 163.54 294.43 151.81
"lncRNA_127" 168 156.83 139.79 78 136.5
"lncRNA_128" 29 38.83 9 48.5 43.5
"lncRNA_129" 3386.22 6992.42 1742.78 1908.09 980.14
"lncRNA_130" 419.41 765.6 1461.93 313.82 224.13
"lncRNA_131" 2073.81 2785.44 957.74 1382.33 1225.17
"lncRNA_132" 2073.81 2785.44 957.74 1382.33 1225.17
"lncRNA_133" 2073.81 2785.44 957.74 1382.33 1225.17
"lncRNA_134" 1818.38 2755.78 881.58 1334.99 1195.83
"lncRNA_135" 724.5 608 474 266.67 764.5
"lncRNA_136" 14 18 11 23 2
"lncRNA_137" 67.88 1.67 120.26 27.88 352.31
"lncRNA_138" 11.12 3.6 26.19 1.5 104.49
"lncRNA_139" 7701.06 817.2 2873.97 12489.83 706.9
"lncRNA_140" 134.17 136 1135.67 2095 192.17
"lncRNA_141" 5 0 15 22 0
"lncRNA_142" 425.98 150.93 22.48 48.92 1048.49
"lncRNA_143" 728.5 691 470.5 531.5 767
"lncRNA_144" 728.5 691 470.5 531.5 767
"lncRNA_145" 475 564 405 757 345
"lncRNA_146" 20 4 21 10 5
"lncRNA_147" 81.83 35.61 42 53.6 94.84
"lncRNA_148" 512.82 355.32 485.57 588.33 655.41
"lncRNA_149" 511.32 355.32 485.57 588.33 651.41
"lncRNA_150" 511.32 355.32 485.57 588.33 651.41
"lncRNA_151" 511.32 355.32 485.57 588.33 651.41
"lncRNA_152" 511.32 355.32 485.57 588.33 651.41
"lncRNA_153" 80.08 35.61 42 53.47 90.65
"lncRNA_154" 511.32 355.32 485.57 588.33 651.41
"lncRNA_155" 386.48 60.05 90.42 345.72 46.64
"lncRNA_156" 5220.46 9820.03 3096.83 2512.56 2441.07
"lncRNA_157" 208.5 158.5 150.5 132.5 262.5
"lncRNA_158" 133.5 56.5 81.5 51.5 106.5
"lncRNA_159" 34 6 13 3 37
"lncRNA_160" 1495 909.75 537.5 1951.23 1720.25
"lncRNA_161" 1495 909.75 537.5 1951.23 1720.25
"lncRNA_162" 2946.22 2848.85 1313.72 2070.36 1793.96
"lncRNA_163" 14.84 5.39 2.62 17.41 10.67
"lncRNA_164" 989.11 22.14 124.91 4.88 140.29
"lncRNA_165" 989.11 22.14 124.91 4.88 140.29
"lncRNA_166" 314 2 0 0 4
"lncRNA_167" 44 8 10 8 53
"lncRNA_168" 181 110 62 275 288
"lncRNA_169" 11 26 34 48 42
"lncRNA_170" 508.33 28.09 6.39 107.07 71.99
"lncRNA_171" 44 0 51 11 80
"lncRNA_172" 1421.23 632.32 372.46 2549.79 2097.93
"lncRNA_173" 219 271.66 267.66 204 314.66
"lncRNA_174" 219 271.66 267.66 204 314.66
"lncRNA_175" 219 271.66 267.66 204 314.66
"lncRNA_176" 516 507 281 582 660
"lncRNA_177" 457 426 200 498 362
"lncRNA_178" 12 2 4 1 20
"lncRNA_179" 44 19 28 37 28
"lncRNA_180" 112 71 119.5 145 132.5
"lncRNA_181" 87 54 80.5 113 85.5
"lncRNA_182" 345.43 605.25 15.24 30.11 3.75
"lncRNA_183" 345.43 605.25 15.24 30.11 3.75
"lncRNA_184" 345.43 605.25 15.24 30.11 3.75
"lncRNA_185" 345.43 605.25 15.24 30.11 3.75
"lncRNA_186" 345.43 605.25 15.24 30.11 3.75
"lncRNA_187" 512 464 415 559 938
"lncRNA_188" 2 0 7 0 105.5
"lncRNA_189" 46.77 13.1 60.22 45.2 39.35
"lncRNA_190" 49.5 0 59 1 9.5
"lncRNA_191" 194.61 125.08 469.88 499.45 91.12
"lncRNA_192" 194.61 125.08 469.88 499.45 91.12
"lncRNA_193" 194.61 125.08 469.88 499.45 91.12
"lncRNA_194" 130 188 135 58 41
"lncRNA_195" 28 0 24 0.75 96.25
"lncRNA_196" 68730.63 23898.94 6246.32 28629.03 41705.75
"lncRNA_197" 68730.63 23898.94 6246.32 28629.03 41705.75
"lncRNA_198" 20110.73 6719.93 2042.71 7903.51 12368.91
"lncRNA_199" 31 5 29 66 12
"lncRNA_200" 53 14.4 0.4 28.5 98.2
"lncRNA_201" 24 8 63.1 5 160
"lncRNA_202" 447 235 255 266 587
"lncRNA_203" 11.08 0 1 0 39.5
"lncRNA_204" 32.19 212.89 15.53 95.95 149.94
"lncRNA_205" 415.63 221.09 388.65 1041.75 874.39
"lncRNA_206" 57.42 31.83 35.67 133.87 136.3
"lncRNA_207" 1299.56 753.46 888.76 1584.32 1558.49
"lncRNA_208" 1385.89 774.59 922.89 1637.99 1637.12
"lncRNA_209" 54.87 62.5 325 327 41
"lncRNA_210" 46.02 23.87 237.48 68.31 68.88
"lncRNA_211" 1657.77 118.32 58.33 54.33 1000.15
"lncRNA_212" 3571 3402 2758 3070 2161
"lncRNA_213" 3705 3660 1861 3544 3747
"lncRNA_214" 2257 2175 1897 1944 1776
"lncRNA_215" 141.65 51.5 30.01 101.35 96.72
"lncRNA_216" 84.48 46.5 15.51 53.85 68.88
"lncRNA_217" 43 5 44 22 42
"lncRNA_218" 14.39 19.28 24.87 46.32 92.58
"lncRNA_219" 5050 4358.37 4120 5925.17 5280.83
"lncRNA_220" 23.21 14.33 26.44 18.16 149.19
"lncRNA_221" 0 14 21 0 8
"lncRNA_222" 15.46 19.51 62.2 16.85 208.65
"lncRNA_223" 344.5 377.38 196.61 411.87 236.63
"lncRNA_224" 3.88 12.24 4 20.67 5.46
"lncRNA_225" 17.77 0.29 7 5.48 49.99
"lncRNA_226" 17.77 0.29 5 5.48 35.99
"lncRNA_227" 165 426 92 236 190
"lncRNA_228" 44 6 0 23 7
"lncRNA_229" 70 138 83.4 17.5 275
"lncRNA_230" 498.23 1419.3 807.76 844.1 1163.16
"lncRNA_231" 265 588.5 186.62 163.5 301
"lncRNA_232" 2 19 8.62 42 0
"lncRNA_233" 126.14 146.87 248.43 319.7 167.56
"lncRNA_234" 126.14 146.87 248.43 319.7 167.56
"lncRNA_235" 126.14 146.87 248.43 319.7 167.56
"lncRNA_236" 0.2 2.5 10.29 1.61 52.75
"lncRNA_237" 2.1 2.7 21 5.8 0.87
"lncRNA_238" 12.5 14.67 45.83 27.08 87.83
"lncRNA_239" 0 6 56.07 0 18.1
"lncRNA_240" 34 4 36 0 102
"lncRNA_241" 38 0 17 68.5 7
"lncRNA_242" 43 91.5 10.5 49.5 12.5
"lncRNA_243" 651.18 181.38 182.12 7.5 254.67
"lncRNA_244" 141.59 104.06 63.32 90.4 133.59
"lncRNA_245" 151.89 114.06 91.89 97.4 223.6
"lncRNA_246" 151.89 114.06 91.89 97.4 223.6
"lncRNA_247" 93.5 9 53 28 62
"lncRNA_248" 19.75 27.37 154.25 34 31.58
"lncRNA_249" 1036.27 616.46 698.29 352.78 325.8
"lncRNA_250" 934.44 234.23 479.26 183.11 113.3
"lncRNA_251" 913.59 225.06 479.26 174.01 100.63
"lncRNA_252" 38.19 0.75 30.56 1.22 58.87
"lncRNA_253" 323.99 4.47 298.9 13.21 792.04
"lncRNA_254" 94.67 3.44 105.28 7.42 235.28
"lncRNA_255" 2043.25 28.55 1883.65 48.31 6527.26
"lncRNA_256" 284.67 2.05 253.79 6.29 796.8
"lncRNA_257" 122.14 2.35 132.35 2.62 330.68
"lncRNA_258" 145.18 2.35 158 2.62 358.67
"lncRNA_259" 78.6 0.95 80.8 1.83 223.02
"lncRNA_260" 604.8 5.28 595.74 17.9 1669.01
"lncRNA_261" 383.5 0.5 163.5 25.62 147.36
"lncRNA_262" 113.21 1.01 137.41 2.1 293.56
"lncRNA_263" 1645.35 24.46 1542.01 43.65 4303.05
"lncRNA_264" 356.8 2 376.67 3.96 844.54
"lncRNA_265" 613.98 11.59 573.28 8.42 1610.43
"lncRNA_266" 122.65 4.4 111.69 3.48 374.21
"lncRNA_267" 131.45 1.6 213.28 4.07 393.01
"lncRNA_268" 189.77 3.99 220.21 2.27 589.33
"lncRNA_269" 43.09 0.1 43.58 0.35 158.13
"lncRNA_270" 146.79 1.97 119.37 0.8 294.45
"lncRNA_271" 254.46 1.24 279.83 5.14 592.36
"lncRNA_272" 134.91 0.8 131.94 3.02 290.46
"lncRNA_273" 823.6 10.46 688.24 16.09 2045.03
"lncRNA_274" 232.55 1.7 220.85 4.27 536.97
"lncRNA_275" 20.62 0 37.36 0.37 82.42
"lncRNA_276" 50.33 1 50.38 0.72 112.95
"lncRNA_277" 4 0 0.83 0 35.35
"lncRNA_278" 208.71 4.68 138.58 1.74 466.79
"lncRNA_279" 60.58 2.03 40.02 1.37 163.62
"lncRNA_280" 186.47 6.53 164.04 7.4 492.5
"lncRNA_281" 126.99 4.93 110.45 6.38 346.58
"lncRNA_282" 723.15 11.11 977.73 21.48 2175.94
"lncRNA_283" 204.78 0.89 194.52 2.34 304.92
"lncRNA_284" 908.19 19.06 802.74 10.04 2083.98
"lncRNA_285" 27.8 17.29 26.29 2.27 33.8
"lncRNA_286" 212.71 13.89 210.84 22.35 405.35
"lncRNA_287" 1193.61 29.13 647.38 69 1939.99
"lncRNA_288" 2 98.67 2 74.17 78.33
"lncRNA_289" 203 11.4 92.24 9.37 372.96
"lncRNA_290" 112.39 0 40.2 0 131.75
"lncRNA_291" 189.29 10.48 189.92 9.19 549.72
"lncRNA_292" 82.99 3.73 77.93 4.76 223.99
"lncRNA_293" 118.66 2.29 95.67 5.01 302.12
"lncRNA_294" 54.35 1.33 93.29 4.77 289.07
"lncRNA_295" 54.35 1.33 93.29 4.77 289.07
"lncRNA_296" 100.58 0 70.97 0 147.53
"lncRNA_297" 67.09 5.74 62.92 35.8 339.99
"lncRNA_298" 50.9 5.3 48.35 2.85 134.06
"lncRNA_299" 13.32 8.5 26.7 4.89 28.1
"lncRNA_300" 169.33 2 193.83 1 437.55
"lncRNA_301" 120.5 86 57.5 124.5 93.5
"lncRNA_302" 22.43 5.82 0 1.73 0
"lncRNA_303" 331 783.67 416.25 416.71 243.17
"lncRNA_304" 26.25 0 5.79 1.7 51.29
"lncRNA_305" 26.25 0 5.79 1.7 51.29
"lncRNA_306" 18.93 82.24 25 1.83 0
"lncRNA_307" 50.59 8.1 29 9.89 277.23
"lncRNA_308" 509 180 350.5 233.5 1162.5
"lncRNA_309" 533.9 489.05 226.8 711.5 1091.07
"lncRNA_310" 1056.5 1326 984 1022 1329.5
"lncRNA_311" 574.5 747 598 496 1072.5
"lncRNA_312" 50 32 52.25 100 256.67
"lncRNA_313" 646.5 437.33 337.5 375.5 927.5
"lncRNA_314" 53.5 44 46.5 25.5 66.5
"lncRNA_315" 2539.83 6751 15531.29 5660.15 1092.89
"lncRNA_316" 2539.83 6751 15531.29 5660.15 1092.89
"lncRNA_317" 63 32.43 59.19 81.81 67.07
"lncRNA_318" 32.17 107.54 48.04 35.92 24.38
"lncRNA_319" 32.17 100.54 36.71 33.92 24.38
"lncRNA_320" 19.5 94.37 25.38 15.92 24.38
"lncRNA_321" 20.17 95.54 25.71 17.92 24.38
"lncRNA_322" 508.5 670 116.5 245 423.67
"lncRNA_323" 166.15 291.23 376.11 66.89 218.17
"lncRNA_324" 160.15 212.23 211.11 65.89 211.17
"lncRNA_325" 38 13 112 43 259
"lncRNA_326" 896.1 416.43 356.67 547.17 447.42
"lncRNA_327" 21.13 1193.07 116.67 68.74 150.33
"lncRNA_328" 38 0 0 69.85 1
"lncRNA_329" 564 351 481 1122 1008
"lncRNA_330" 453.17 73.83 44.22 374.54 26
"lncRNA_331" 10 0 41 28 6
"lncRNA_332" 34 17 450.5 143 427.5
"lncRNA_333" 575.86 751.7 541.82 620.79 388.64
"lncRNA_334" 575.86 751.7 541.82 620.79 385.64
"lncRNA_335" 575.86 751.7 541.82 620.79 385.64
"lncRNA_336" 63.13 197.18 352.45 307.85 151.9
"lncRNA_337" 13203 15872 15361 13349 9757
"lncRNA_338" 1313.99 337 1053.83 561.7 1850.33
"lncRNA_339" 104.5 109.94 112.98 131.61 165.97
"lncRNA_340" 378 189 443 32 577
"lncRNA_341" 162.5 125 123.5 177.6 41
"lncRNA_342" 1 2 10 23 14
"lncRNA_343" 10 1 26 3.5 68
"lncRNA_344" 22 26 13 53.5 3
"lncRNA_345" 76.67 66.33 152.5 38 296
"lncRNA_346" 34 0 20 7 213
"lncRNA_347" 76 10 2 85 21
"lncRNA_348" 6 13 0 17 21
"lncRNA_349" 4 0 63 1 3
"lncRNA_350" 206 361 136 105 137
"lncRNA_351" 1082 546.5 525.17 880 861.83
"lncRNA_352" 1082 546.5 525.17 880 861.83
"lncRNA_353" 503.5 373 301 648 880
"lncRNA_354" 397.48 238.29 124.01 539.86 376.29
"lncRNA_355" 218 119 58 101 123
"lncRNA_356" 701.99 729.65 371.66 459.66 428.33
"lncRNA_357" 694.99 721.65 370.66 446.66 410.33
"lncRNA_358" 694.99 721.65 370.66 446.66 410.33
"lncRNA_359" 85 49 62 70 249
"lncRNA_360" 853.74 304.35 212.61 701.83 1988.72
"lncRNA_361" 699.43 446.95 430.13 541.33 861.71
"lncRNA_362" 318.33 241.25 216 131.67 408.75
"lncRNA_363" 143.67 162.5 100.75 63.5 157.37
"lncRNA_364" 264.5 303 187.5 412.5 277
"lncRNA_365" 246.5 287 178.5 412.5 266
"lncRNA_366" 419 536 123.5 273.5 154
"lncRNA_367" 306.41 307.76 316.44 645.15 274.74
"lncRNA_368" 272.56 273.76 164.44 574.09 228.41
"lncRNA_369" 154.16 181.66 19 465.91 77.72
"lncRNA_370" 177.58 271.58 47.33 72.04 69.67
"lncRNA_371" 175.08 232.33 32.33 66.29 69.67
"lncRNA_372" 175.08 232.33 32.33 66.29 69.67
"lncRNA_373" 1454.75 345.25 6 69.12 253
"lncRNA_374" 131.8 84.87 42.74 98.52 78.67
"lncRNA_375" 243.77 125.87 49.48 36.31 90.13
"lncRNA_376" 380.1 783.57 204.34 278.84 443.59
"lncRNA_377" 319.97 666.37 175.12 222.19 354.47
"lncRNA_378" 61.09 98.72 30.09 54.73 55.04
"lncRNA_379" 13 52 19 17 27
"lncRNA_380" 28 1 4 2 17
"lncRNA_381" 9 11 27 11 64
"lncRNA_382" 816.17 557.5 309 164.5 121
"lncRNA_383" 816.17 557.5 309 164.5 121
"lncRNA_384" 21 55 10 22 30
"lncRNA_385" 190.3 88.75 44 61.75 2
"lncRNA_386" 68 38 24 50 104
"lncRNA_387" 33 50 57 22 12
"lncRNA_388" 258.41 247.02 278.63 202.2 162.77
"lncRNA_389" 182.41 209.69 180.63 146.2 121.77
"lncRNA_390" 103.97 55.43 121.31 233.27 298.53
"lncRNA_391" 155 168 106 88 233
"lncRNA_392" 84.56 56.41 24.19 94.4 82.22
"lncRNA_393" 612 851 604 1200 763
"lncRNA_394" 4.5 26.5 0 8 11.87
"lncRNA_395" 27.94 83.62 52.88 34.02 106.61
"lncRNA_396" 19.5 38.5 3 13 28.43
"lncRNA_397" 23.67 13.5 11.2 4.5 34.5
"lncRNA_398" 593.64 323.66 43.67 817.9 17.43
"lncRNA_399" 593.64 323.66 43.67 817.9 17.43
"lncRNA_400" 593.14 323.66 43.67 817.9 17.43
"lncRNA_401" 1602 337.5 171 812 220
"lncRNA_402" 50 90 26 45 50
"lncRNA_403" 169.92 225.92 5086.5 60.19 207.68
"lncRNA_404" 324 279.5 391 649 1179
"lncRNA_405" 469.21 343.83 250.33 433.84 761.17
"lncRNA_406" 503 373 82.5 508.5 90
"lncRNA_407" 1155.5 729.75 155.5 2256 431
"lncRNA_408" 164.32 121.52 73.26 159.66 91.23
"lncRNA_409" 147.82 115.77 66.26 149.91 83.23
"lncRNA_410" 198.35 140.95 80.01 195.71 111.63
"lncRNA_411" 0.4 30.2 4.5 7 110.08
"lncRNA_412" 10 28.5 20 9.5 27.5
"lncRNA_413" 156.5 105.33 124.79 72 76
"lncRNA_414" 71 36 66.79 37.5 48.5
"lncRNA_415" 33 4 33 0 94
"lncRNA_416" 130.5 96 89 96.5 232
"lncRNA_417" 121.5 94 89 82.5 222
"lncRNA_418" 26 11 68 41 156
"lncRNA_419" 23.5 2.1 8.54 0 52.96
"lncRNA_420" 22.5 1.85 8.54 0 52.96
"lncRNA_421" 102 90 57 67 72
"lncRNA_422" 9.13 0 1.8 0 100.02
"lncRNA_423" 76 54 12 12 15
"lncRNA_424" 81.83 18.5 16.17 38 60
"lncRNA_425" 15982.22 11397.6 6032.65 13951.95 11012.93
"lncRNA_426" 16 39 56 25.5 92.5
"lncRNA_427" 16 39 56 22.5 92.5
"lncRNA_428" 766.07 921.29 108.67 338.54 244.11
"lncRNA_429" 103.95 43.28 55.13 64.64 101.97
"lncRNA_430" 3 0 0 18 0
"lncRNA_431" 281 610 24 423.12 45
"lncRNA_432" 24 8 27 50 14
"lncRNA_433" 37.7 1.2 22.06 7.7 94.54
"lncRNA_434" 59 22 240.1 32 225.6
"lncRNA_435" 33 0 12 0 0
"lncRNA_436" 1427 1229 817 1103 911
"lncRNA_437" 114.43 76.77 57.53 87.36 249.75
"lncRNA_438" 1069.81 771.98 714.14 1183.12 2132.61
"lncRNA_439" 113 170 31 103 47
"lncRNA_440" 0 4 0 8 36
"lncRNA_441" 2275 141 563.5 1286.17 2063.16
"lncRNA_442" 134.75 11.68 80.42 51.17 63.33
"lncRNA_443" 76.07 11.18 70.82 50.8 51.29
"lncRNA_444" 1821 846 1242 1443 1249
"lncRNA_445" 102 43 47 46 136
"lncRNA_446" 13 11 34 18 0
"lncRNA_447" 29 6 34 4 24
"lncRNA_448" 60.75 53 73 35.5 194
"lncRNA_449" 101.5 124.5 75.58 119.92 95.17
"lncRNA_450" 87.5 101.5 56.58 83.92 61.17
"lncRNA_451" 137.5 132 164.33 21.5 233
"lncRNA_452" 398 387 667 283 408
"lncRNA_453" 7 65 4 170 20
"lncRNA_454" 393.5 208 161.5 75.5 35
"lncRNA_455" 171 64 58 27 6
"lncRNA_456" 9 7 32 12 2
"lncRNA_457" 169 29 83 86 231
"lncRNA_458" 31.64 12.42 20.1 39 57.1
"lncRNA_459" 22.33 8.05 17.2 25.84 109.73
"lncRNA_460" 440.5 725.5 410.5 282 232.5
"lncRNA_461" 481.5 751.5 410.5 282 240.5
"lncRNA_462" 176.4 152 103.05 223.64 145.91
"lncRNA_463" 448.63 229.59 464.65 1055.25 954.39
"lncRNA_464" 235.16 249.21 222.06 483.49 329.34
"lncRNA_465" 11.17 0 3 3 123.67
"lncRNA_466" 801.67 982.29 574.79 389.44 676.47
"lncRNA_467" 751.24 956.29 531.79 379.44 596.97
"lncRNA_468" 751.24 956.29 531.79 379.44 596.97
"lncRNA_469" 23.62 1.43 29.82 12.82 67.06
"lncRNA_470" 99 94.67 6 126.83 186.67
"lncRNA_471" 75 2 38 50 221
"lncRNA_472" 0 0 0 0 57
"lncRNA_473" 8 14 32 44 98
"lncRNA_474" 33 33 26 63 32
"lncRNA_475" 707.49 415.58 439.4 221.77 594.17
"lncRNA_476" 105 92 100 43.5 115
"lncRNA_477" 140.5 194.58 199.17 82.9 6.83
"lncRNA_478" 166.9 60.7 27.6 180 35.87
"lncRNA_479" 0 0 0 4 30
"lncRNA_480" 2502.97 994.5 589.92 728.45 1594.37
"lncRNA_481" 167 60.5 22.5 9.5 66.5
"lncRNA_482" 72.89 13.78 65.87 49.32 449.08
"lncRNA_483" 2531 4676.5 1548 4793.5 3794
"lncRNA_484" 13634.83 10046.17 4275 10695.83 8675.2
"lncRNA_485" 1048 482 454 1033 882.5
"lncRNA_486" 0 6 123 2 121
"lncRNA_487" 252.8 227.99 149.84 207.13 613.95
"lncRNA_488" 2 122 45 33 121
"lncRNA_489" 31 4 3 0 53
"lncRNA_490" 1546 1547 1338 1813 1569
"lncRNA_491" 41.63 29.97 30.13 15.05 111.78
"lncRNA_492" 344.5 377.38 194.61 410.87 236.63
"lncRNA_493" 344.5 377.38 194.61 410.87 236.63
"lncRNA_494" 64 38 56.5 261.5 130.5
"lncRNA_495" 26 6.33 18.67 8.33 4
"lncRNA_496" 60.33 13.5 29.67 28 71.52
"lncRNA_497" 211.01 49.47 246.13 105.05 657.62
"lncRNA_498" 306.33 203 130 504 460
"lncRNA_499" 19 29.5 3.5 28.5 7.5
"lncRNA_500" 5 9 28 10 191.33
"lncRNA_501" 121 8 163 41 307
"lncRNA_502" 2362.22 284.25 910.42 77.79 2231.97
"lncRNA_503" 2362.22 284.25 910.42 77.79 2231.97
"lncRNA_504" 144 0 104 6 104
"lncRNA_505" 53.2 149.65 46.13 54.02 337.04
"lncRNA_506" 101.59 130.99 59 149.83 137.43
"lncRNA_507" 91.28 185.73 51.63 139.01 18.3
"lncRNA_508" 84.53 159.23 45.63 117.76 15.3
"lncRNA_509" 86.04 14.24 13.77 47.54 36.2
"lncRNA_510" 111.84 0.95 51.5 3.22 138.49
"lncRNA_511" 59.98 9.75 89.93 2.4 261.75
