ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_3021	9.30391442160896	12.6947922382815	14.5202068649731	9.32613056336804	9.46635346611373
lncRNA_3030	3.2823708105062	3.54714221418777	6.65037684617497	7.04061746556689	2.53227179856461
lncRNA_3068	6.5847481998865	10.7336042009095	5.79638360145367	6.36142116229835	5.28273148738803
lncRNA_3069	3.44598647971527	6.39654626465428	3.56807121444006	8.3865825788332	6.30918452403117
lncRNA_3087	5.88221067726503	2.53227179856461	7.42771045482808	4.95995895019643	2.53227179856461
lncRNA_3093	2.53227179856461	2.53227179856461	6.11229096426061	7.126107239846	2.9682876787969
lncRNA_3096	2.53227179856461	2.53227179856461	6.40651344642444	2.53227179856461	6.39424548992084
lncRNA_3099	3.2823708105062	2.53227179856461	6.25716908968148	2.53227179856461	7.7251868624435
lncRNA_3113	4.71644803676596	2.53227179856461	5.8233494313943	2.53227179856461	7.35433916123783
lncRNA_3114	2.53227179856461	3.54714221418777	6.17619386758536	2.53227179856461	7.57604866038123
lncRNA_3133	5.69224490068932	2.53227179856461	6.72323651520921	4.33844494048267	7.86362671310792
lncRNA_3146	6.66679473665577	5.87582089905151	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_3153	5.80091968369029	2.53227179856461	7.21218899274123	4.78377872509503	7.60002239471188
lncRNA_3218	5.62277033660144	2.53227179856461	6.69453543520514	3.914674561797	7.63137892890417
lncRNA_3293	3.2823708105062	2.53227179856461	5.23470530330058	7.53601409532664	6.35706453539008
lncRNA_3355	4.40499818987296	2.53227179856461	6.35232300675109	2.53227179856461	6.93747253062264
lncRNA_3444	6.60867338841377	3.76332648735859	3.3838630532626	7.88301904358847	7.39145566225369
lncRNA_3460	5.30417145985697	2.53227179856461	6.76523906539712	3.42605229644175	7.65445628852224
lncRNA_3487	5.66946616847293	2.53227179856461	5.99895907213299	2.53227179856461	6.94373948157975
lncRNA_3527	4.5174775457049	2.53227179856461	5.74085526168324	2.53227179856461	8.05782804598618
lncRNA_3558	4.5174775457049	9.53868863444747	3.3838630532626	9.51425718105905	8.76053964925504
lncRNA_3618	3.2823708105062	2.53227179856461	6.1968730678671	8.16822578764305	3.66123005720904
lncRNA_3693	6.03200411336506	2.53227179856461	5.95096613219156	2.53227179856461	6.59906330544773
lncRNA_3757	4.46249597791928	12.6526451396356	5.06135496611827	8.82254013318856	4.04068701211436
lncRNA_3761	5.33369282668845	3.54714221418777	5.79638360145367	3.77755885394791	8.91970675411135
lncRNA_3778	6.8282325352851	3.25713328094876	4.07423437434374	8.67659562298189	5.77121882696312
lncRNA_3784	3.2823708105062	2.53227179856461	3.96870574332894	7.69620019859575	5.32250766818518
lncRNA_3785	2.53227179856461	8.51731486886215	6.15521000986237	6.82370129098405	6.98077763695292
lncRNA_3800	3.69958289147634	6.26211823970438	2.53227179856461	6.23469872131927	7.26715197443035
lncRNA_3810	3.06562387516624	8.0658198348201	5.424583846673	7.84754308230839	7.51430776217668
lncRNA_3862	6.40504188010673	4.65261672802202	6.21725643622543	10.1334596583741	5.26240532744071
lncRNA_3887	6.2306913748885	3.94069264464781	2.53227179856461	2.53227179856461	7.59207541189198
lncRNA_3888	8.22563206911962	4.45795249535758	3.13874268515182	7.72776745509177	9.76097069269249
lncRNA_3896	2.53227179856461	6.44696488970631	4.49399043102288	10.0855670557804	5.36117222730879
lncRNA_3897	8.28603720619911	3.76332648735859	8.50444744747798	9.80231498003604	7.48456355802291
lncRNA_3917	4.66949933383111	5.10682873179437	10.1392744913666	5.53533316732831	10.8038727059591
lncRNA_3919	2.53227179856461	7.59496872063883	5.99895907213299	8.53664267541777	5.17795978708727
lncRNA_3937	6.10136194174497	2.53227179856461	3.3838630532626	2.53227179856461	6.71363316725123
lncRNA_4062	4.5174775457049	3.76332648735859	2.53227179856461	8.80415996786623	7.83361707998643
lncRNA_4104	6.45873050985202	11.0761740563184	6.47571257832491	10.4971583108425	9.75919897714354
lncRNA_4107	2.53227179856461	5.98268049245216	2.53227179856461	7.00236279171909	7.40966102905462
lncRNA_4155	3.58176639345266	8.26087159086867	3.3838630532626	8.25199787357447	7.36837026393812
lncRNA_4157	6.84844764736404	8.47560416853726	8.70787965463453	3.42605229644175	3.39472616897871
lncRNA_4200	7.59186389230359	2.53227179856461	8.52491293646441	9.59344727680667	3.92872529347142
lncRNA_4209	8.77385093603348	10.7942288841791	9.89393833588349	3.6186637098017	5.605362863484
lncRNA_4211	2.53227179856461	8.16664224678918	6.67996653051343	8.63975366132603	6.76411915373785
lncRNA_4218	12.8277685459269	14.9096481062338	9.47315960682687	15.5016097067034	12.015562280121
lncRNA_4223	11.9955790711555	9.968329385093	11.1726532598797	5.9140026981747	2.53227179856461
lncRNA_4224	4.34470925235581	12.1943929105294	8.28682944193115	8.27887398012602	8.59358382047644
lncRNA_4261	2.53227179856461	7.14033235910114	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_4265	6.18355829073448	7.91344287857896	3.3838630532626	2.53227179856461	5.63701035038434
lncRNA_4468	2.53227179856461	7.77286639852268	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_4488	3.06562387516624	8.17411340882438	4.62881188295764	4.03619463355049	3.66123005720904
lncRNA_4539	8.87316107964031	2.53227179856461	3.96870574332894	4.03619463355049	3.92872529347142
lncRNA_4542	5.75844968738263	2.53227179856461	6.21725643622543	3.16923932801944	7.13656169355073
lncRNA_4559	6.60867338841377	2.53227179856461	6.1968730678671	4.03619463355049	7.59605438501029
lncRNA_4582	6.19944316245351	9.04302525214298	4.07423437434374	2.53227179856461	3.86809591742353
lncRNA_4585	7.60378528542019	2.53227179856461	3.13874268515182	2.53227179856461	2.53227179856461
lncRNA_4588	2.53227179856461	2.53227179856461	3.72031017691436	7.90389281156698	2.9682876787969
lncRNA_4590	5.52443867037142	2.53227179856461	5.62276462847049	2.53227179856461	7.08648654220472
lncRNA_4600	2.53227179856461	6.49566630184434	2.53227179856461	5.49863957343278	6.40339150685492
lncRNA_4606	6.30594135247644	2.53227179856461	4.42079689399212	4.33844494048267	7.98992362854823
lncRNA_4613	6.0843371502806	7.58378714985922	3.13874268515182	7.20679773037511	2.53227179856461
lncRNA_4628	2.53227179856461	2.53227179856461	2.53227179856461	7.6720623152606	8.10324721795916
lncRNA_4640	2.53227179856461	8.88814939646504	2.53227179856461	3.77755885394791	4.74561543530758
lncRNA_4646	3.89967683532207	2.53227179856461	6.42412971699239	4.14582700452986	7.40513122977009
lncRNA_4659	6.33496434182345	2.53227179856461	2.53227179856461	7.0531460247976	4.8605766635926
lncRNA_4725	7.5369615460479	3.54714221418777	7.5997620078527	2.53227179856461	3.28188980593543
lncRNA_4737	4.62079248025211	7.10945041416855	7.10737282034671	2.53227179856461	3.14658917269437
lncRNA_4752	6.51047648827395	9.39587970763863	5.23470530330058	3.6186637098017	6.19782714180791
lncRNA_4756	9.02926798405498	2.53227179856461	7.30988275227004	3.16923932801944	3.66123005720904
lncRNA_4774	2.53227179856461	2.53227179856461	2.53227179856461	7.59712228974492	6.08843879993221
lncRNA_4888	6.45873050985202	2.53227179856461	7.13962761787603	2.53227179856461	6.17661149836742
lncRNA_4920	3.58176639345266	10.8158745327118	2.53227179856461	4.14582700452986	3.92872529347142
lncRNA_4927	5.04196802550728	10.1666773004882	8.45837405171356	10.148105792716	4.61962083753833
lncRNA_4954	3.2823708105062	8.445054361429	2.53227179856461	3.42605229644175	5.36117222730879
lncRNA_4965	10.4779178290792	7.66029416095294	10.8708650641207	4.84512955434049	9.3416658861979
lncRNA_5043	5.59882674866812	13.2676155227526	5.35172615768269	5.73735372228649	12.2779254991168
lncRNA_5083	3.06562387516624	7.82126526075457	3.13874268515182	2.53227179856461	2.9682876787969
lncRNA_5112	7.28628094190444	6.81610941111259	3.96870574332894	7.6720623152606	3.14658917269437
lncRNA_5168	8.89997814269003	9.23021535652331	8.91742557808661	8.61465883844685	3.66123005720904
lncRNA_5217	4.80558687679413	8.79433136532005	7.17117469902264	3.16923932801944	6.22906985767032
lncRNA_5218	7.82866090384287	16.0058149626515	12.3729694376612	13.4817023147751	13.362205889252
lncRNA_5236	3.98700671457916	2.53227179856461	7.96000248951653	8.26818358576156	6.26968951721257
lncRNA_5307	3.2823708105062	7.12497430074257	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_5339	11.3584696040584	10.9415313116676	9.7414249190118	7.16124470948286	5.32250766818518
lncRNA_5351	2.53227179856461	7.77286639852268	2.53227179856461	3.6186637098017	2.53227179856461
lncRNA_5352	9.26693604675459	9.09116309213017	3.96870574332894	7.77385804688199	7.78565644339932
lncRNA_5355	2.53227179856461	5.22963937134412	2.53227179856461	7.27253134392004	5.5058915984037
lncRNA_5420	5.92116901590727	2.53227179856461	5.95096613219156	2.53227179856461	7.29680527604201
lncRNA_5427	5.59882674866812	2.53227179856461	6.15521000986237	2.53227179856461	7.21114727945575
lncRNA_5536	4.57017630993436	8.31593917070172	3.72031017691436	2.53227179856461	3.92872529347142
lncRNA_5547	4.5174775457049	5.16960980469067	2.53227179856461	6.94971870393986	7.60792576479304
lncRNA_5582	3.44598647971527	6.49566630184434	6.92193826922791	7.71207029608042	2.53227179856461
lncRNA_5590	6.63220556521688	7.93998431445208	4.07423437434374	7.0152278385064	3.14658917269437
lncRNA_5642	2.53227179856461	7.78267711536145	5.87578490879827	6.74859525760624	6.66130461495809
lncRNA_5706	4.06792484838256	9.21581287634429	3.56807121444006	3.16923932801944	4.19022795780608
lncRNA_5772	2.53227179856461	9.04709867295272	3.3838630532626	2.53227179856461	2.53227179856461
lncRNA_5788	3.58176639345266	2.53227179856461	5.71224874073669	2.53227179856461	7.11452111169137
lncRNA_5883	10.5650279668681	10.9857021198497	7.96000248951653	11.7882831597435	7.25713014451204
lncRNA_5887	5.92116901590727	15.1909304386887	6.2373524158668	5.60595379350025	5.08796789385113
lncRNA_5914	5.04196802550728	9.73829543777102	7.7809340873707	4.78377872509503	6.5750075353251
lncRNA_5916	2.53227179856461	8.6410628245974	6.09033599068262	2.53227179856461	4.44252498585305
lncRNA_5918	4.88910081800914	8.71973226709703	7.41019920371394	3.42605229644175	4.99160300998091
lncRNA_5919	3.2823708105062	4.82181863852516	2.53227179856461	7.65574270003456	6.99291448114512
lncRNA_5966	2.53227179856461	5.28715850313189	2.53227179856461	7.43441858771417	2.53227179856461
lncRNA_5977	8.23715250624562	2.53227179856461	3.56807121444006	2.53227179856461	3.66123005720904
lncRNA_6002	9.61472018501642	7.99164425398719	3.96870574332894	6.42080056850666	9.05439800781328
lncRNA_6007	9.39926507144675	10.2556016513911	3.13874268515182	3.16923932801944	3.49309210697521
lncRNA_6036	7.78745216094112	2.53227179856461	4.49399043102288	3.16923932801944	5.15601105228176
lncRNA_6039	7.71786732493232	2.53227179856461	4.17079421046662	2.53227179856461	5.15601105228176
lncRNA_6080	4.40499818987296	9.3338805062137	8.39307566697258	3.16923932801944	2.53227179856461
lncRNA_6081	4.06792484838256	8.2036167643321	7.74647684430993	3.16923932801944	2.53227179856461
lncRNA_6085	2.53227179856461	2.53227179856461	5.90129135193758	2.53227179856461	6.48317482894285
lncRNA_6094	3.2823708105062	7.71255623725401	6.70895778451694	6.61959141784685	2.53227179856461
lncRNA_6098	9.72243769185773	6.90877354186546	7.7253998314736	3.42605229644175	9.07020465764179
lncRNA_6099	7.14648436736396	4.55898706880708	2.53227179856461	2.53227179856461	5.8269969156232
lncRNA_6132	11.2365863937296	6.49566630184434	7.32864995898522	13.4278052988002	9.69577687407565
lncRNA_6141	5.07762839924367	3.76332648735859	4.86258007567471	9.56097804830935	4.04068701211436
lncRNA_6172	2.53227179856461	6.49566630184434	6.70895778451694	7.59712228974492	6.65367069719938
lncRNA_6205	4.34470925235581	2.53227179856461	5.90129135193758	2.53227179856461	7.17433797994711
lncRNA_6208	4.62079248025211	2.53227179856461	4.49399043102288	8.99774235586532	4.55170696428891
lncRNA_6221	6.71165236982721	2.53227179856461	6.77897098250175	4.58038347942111	7.52686954734783
lncRNA_6226	4.71644803676596	10.5216470415277	4.49399043102288	8.63143714792674	9.45545323939467
lncRNA_6258	3.2823708105062	2.53227179856461	7.096458380891	2.53227179856461	7.28205502182097
lncRNA_6293	2.53227179856461	6.54276452415045	2.53227179856461	6.65294701111718	2.53227179856461
lncRNA_6338	5.73672529440594	2.53227179856461	6.11229096426061	2.53227179856461	6.94373948157975
lncRNA_6434	4.2143791462643	2.53227179856461	7.30988275227004	4.95995895019643	7.88329143889159
lncRNA_6456	7.03633634033636	2.53227179856461	7.22226238692752	4.65177316473086	6.50031592432929
lncRNA_6462	2.53227179856461	5.83833033415644	2.53227179856461	7.00236279171909	3.58110711483181
lncRNA_6486	4.80558687679413	5.10682873179437	8.00149666339097	9.88158099112086	8.57959449465033
lncRNA_6487	3.2823708105062	2.53227179856461	7.23226572409438	8.06699869754059	6.89282103471816
lncRNA_6512	6.66679473665577	2.53227179856461	3.13874268515182	6.98938151295139	3.14658917269437
lncRNA_6525	3.89967683532207	9.19760516018811	2.53227179856461	3.42605229644175	3.39472616897871
lncRNA_6538	9.0181840409047	9.36358095131335	3.3838630532626	3.16923932801944	3.14658917269437
lncRNA_6574	2.53227179856461	2.53227179856461	6.15521000986237	4.03619463355049	6.81288861452096
lncRNA_6575	6.40504188010673	2.53227179856461	7.19182804719885	4.14582700452986	7.90269141063729
lncRNA_6593	3.89967683532207	2.53227179856461	3.13874268515182	8.18537418270694	7.09213736410592
lncRNA_6594	3.98700671457916	2.53227179856461	2.53227179856461	7.149627364542	6.4124793700643
lncRNA_6641	6.90743915327763	4.34806506424763	2.53227179856461	2.53227179856461	6.96853738663967
lncRNA_6657	6.1348121878827	2.53227179856461	5.59162315547074	3.42605229644175	7.41417661734335
lncRNA_6673	7.25636802740372	3.94069264464781	3.96870574332894	3.6186637098017	8.48626966022355
lncRNA_6685	2.53227179856461	4.45795249535758	3.3838630532626	8.4303890757714	3.98612625763847
lncRNA_6706	6.41865422774745	3.54714221418777	7.20204455032055	2.53227179856461	7.83698251618046
lncRNA_6723	6.93605028743182	2.53227179856461	7.62274479133117	4.78377872509503	6.87325129647411
lncRNA_6740	3.69958289147634	10.250312018652	8.29161535710662	9.59344727680667	7.17965448455363
lncRNA_6869	6.16749428827069	2.53227179856461	7.39247228441133	5.57108854275502	8.25181037128668
lncRNA_6880	2.53227179856461	7.10945041416855	2.53227179856461	6.58544072556483	2.53227179856461
lncRNA_6917	3.80453602780837	8.64644309356907	4.80790966244003	5.16390819292838	3.14658917269437
lncRNA_6918	2.53227179856461	8.47560416853726	3.3838630532626	2.53227179856461	2.53227179856461
lncRNA_6971	4.06792484838256	2.53227179856461	8.49202726522254	4.42438733916766	3.58110711483181
lncRNA_7034	3.98700671457916	2.53227179856461	2.53227179856461	6.79412895848776	6.55874290138861
lncRNA_7064	8.31168890188258	9.2795208416388	2.53227179856461	8.47290381709674	6.93747253062264
lncRNA_7106	6.24606231736382	2.53227179856461	7.12895621841578	4.71943832221241	8.15268941165763
lncRNA_7110	4.66949933383111	10.1908088066922	4.17079421046662	4.58038347942111	3.98612625763847
lncRNA_7126	6.51047648827395	3.54714221418777	8.12998907970089	5.29909584635113	8.6094071906265
lncRNA_7137	6.54809390898068	7.49106411534513	4.75088516043799	7.21796406136109	2.53227179856461
