ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_2378	6.66332058985734	2.84734839164191	1.90836393893299	6.48094970006926	5.50533218587526
lncRNA_2414	4.1756438910784	1.90836393893299	6.11197343653783	1.90836393893299	6.66330319196259
lncRNA_2458	4.1756438910784	1.90836393893299	6.0300358950513	1.90836393893299	6.41940049957654
lncRNA_2459	4.72358346919631	1.90836393893299	5.26860598958671	1.90836393893299	6.79782995003695
lncRNA_2473	5.14850043267622	1.90836393893299	1.90836393893299	3.07732487029265	7.14842865051276
lncRNA_2489	6.5678306517318	3.4840929651577	2.91512888276692	8.03606058858397	7.1253634408098
lncRNA_2503	5.18144293866296	1.90836393893299	6.59727746873049	3.07732487029265	7.3920480851899
lncRNA_2521	5.57667918874931	1.90836393893299	5.80199577858691	1.90836393893299	6.66969875968454
lncRNA_2554	4.72358346919631	1.90836393893299	5.58911982589017	1.90836393893299	7.81731858522126
lncRNA_2570	4.30440772161667	9.66989308089508	2.91512888276692	9.67384946868741	8.50813320260407
lncRNA_2673	5.27589866749676	1.90836393893299	6.89165236105875	1.90836393893299	6.9262010674852
lncRNA_2681	5.86572402756113	1.90836393893299	5.72583765749411	1.90836393893299	6.25034590869228
lncRNA_2742	4.24157975940102	12.7952585080101	4.80431101762363	9.01550245112869	3.60865435077129
lncRNA_2746	5.2136344420283	3.21475805333237	5.58911982589017	3.52172646396546	8.67458244680593
lncRNA_2760	1.90836393893299	8.64198671465631	5.96535442710959	6.94480760458114	6.70748643210311
lncRNA_2829	6.81654724831103	10.6140671561366	5.26860598958671	9.91264763523125	8.6326940348823
lncRNA_2837	2.83999373890712	6.58953433937706	4.10056407764696	10.335091172099	5.03166361041212
lncRNA_2847	1.90836393893299	6.19375453469778	1.90836393893299	5.89035215801841	1.90836393893299
lncRNA_2860	7.71427652278195	4.43840198254759	2.91512888276692	7.8204251751622	4.63984952444446
lncRNA_2862	3.34680138757273	10.0786889931156	5.72583765749411	7.97020125647385	6.02909712990694
lncRNA_2971	5.36444482027188	3.4840929651577	1.90836393893299	7.3651096279929	2.888118878993
lncRNA_2983	6.41153958245231	11.2183324618849	6.29841935650566	10.6706858433502	9.51030070591325
lncRNA_2985	1.90836393893299	6.02101648010344	1.90836393893299	7.17023163306126	7.12070575112584
lncRNA_3010	5.80402256729764	6.66182299590601	2.91512888276692	8.37830738414705	3.5484021070464
lncRNA_3039	8.83913801180085	10.9873624968503	9.82624792814129	3.32226205362152	5.28821622434407
lncRNA_3066	1.90836393893299	7.23564855370331	1.90836393893299	1.90836393893299	2.888118878993
lncRNA_3179	7.93100111386361	8.34586871958741	7.18397143620685	2.7459296179945	7.11134494945925
lncRNA_3233	1.90836393893299	7.86480399797912	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_3267	1.90836393893299	5.78181651799634	5.15639192394788	6.8824719550831	1.90836393893299
lncRNA_3268	1.90836393893299	6.97713062182135	3.45723196679266	1.90836393893299	1.90836393893299
lncRNA_3273	2.57274521800641	2.84734839164191	1.90836393893299	7.54682537940331	5.12873238375916
lncRNA_3288	8.71388241358028	1.90836393893299	3.30592105085477	3.97446364060688	3.41765826952946
lncRNA_3291	5.82488688903684	1.90836393893299	6.07158992724558	2.7459296179945	6.87732285197163
lncRNA_3319	1.90836393893299	1.90836393893299	3.30592105085477	7.99984399875253	2.40525002384409
lncRNA_3333	6.25161435420488	1.90836393893299	4.10056407764696	4.20589655733556	7.72524609418027
lncRNA_3371	6.18874128317708	1.90836393893299	1.90836393893299	7.11709591541777	4.66622317234286
lncRNA_3388	3.87265600501863	2.84734839164191	2.91512888276692	8.31487020369878	2.76080154161803
lncRNA_3423	3.95531945111189	8.8260415697701	1.90836393893299	3.07732487029265	3.26966083022591
lncRNA_3440	4.42188769965841	7.25133952319293	7.02425478144354	1.90836393893299	2.60767882715401
lncRNA_3469	3.20483260222422	8.29380828692447	6.26301735874158	8.83407164967261	6.41178572827556
lncRNA_3474	6.20471962334632	1.90836393893299	1.90836393893299	6.43821517713255	2.99879306772025
lncRNA_3493	5.94406008314133	1.90836393893299	2.62732433917259	1.90836393893299	6.35732161727194
lncRNA_3539	6.41153958245231	1.90836393893299	6.98139644028202	1.90836393893299	5.88227379985957
lncRNA_3564	3.20483260222422	10.9385557970729	1.90836393893299	3.84109919233587	3.5484021070464
lncRNA_3572	4.89339634489713	10.3539245359489	8.39148434780123	10.3624415671961	4.31025554191165
lncRNA_3692	7.26746561147518	6.91935311355666	3.59076650280168	7.82870824324187	2.76080154161803
lncRNA_3714	2.83999373890712	1.90836393893299	5.40560249961124	7.45348182860518	6.28411821711587
lncRNA_3756	8.49805325266781	8.68880953773301	8.28984324809065	6.94480760458114	2.76080154161803
lncRNA_3764	4.52999851773926	8.92224957893411	7.01365916812972	2.7459296179945	5.93645501176717
lncRNA_3820	12.4066665710122	12.646059167556	11.118964756975	8.65005052097124	5.2542975400819
lncRNA_3829	1.90836393893299	7.76998198638257	1.90836393893299	3.32226205362152	1.90836393893299
lncRNA_3894	5.84545118331377	1.90836393893299	5.75167734087178	1.90836393893299	7.02922198609103
lncRNA_3902	5.50075339086568	1.90836393893299	5.96535442710959	1.90836393893299	6.94213192283064
lncRNA_3998	4.89339634489713	8.42406078723755	2.91512888276692	2.7459296179945	3.34615618800816
lncRNA_4008	4.30440772161667	5.0634969071297	1.90836393893299	7.07591707949784	7.36867263897577
lncRNA_4033	3.04006187778617	6.48712520489091	6.85650183878812	7.76970193157583	1.90836393893299
lncRNA_4039	6.66332058985734	8.10817822523012	3.92053018146301	7.20883563516994	2.60767882715401
lncRNA_4055	1.90836393893299	6.83852307447753	1.90836393893299	1.90836393893299	3.87182732618432
lncRNA_4074	2.83999373890712	6.63812811444413	1.90836393893299	6.56278696592685	2.99879306772025
lncRNA_4102	5.86572402756113	6.16083114597444	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_4169	3.20483260222422	1.90836393893299	5.50031769809897	1.90836393893299	6.84379047853129
lncRNA_4175	6.41153958245231	1.90836393893299	5.82650602806611	1.90836393893299	5.20184430839159
lncRNA_4235	6.3977146305185	7.32732943720261	1.90836393893299	6.80055409861104	5.71864472190868
lncRNA_4237	5.84545118331377	15.3336915019758	6.05096347871698	5.64860128942024	4.74245307164107
lncRNA_4254	4.36442540679241	8.63003960850048	5.96535442710959	1.90836393893299	4.08942345074125
lncRNA_4282	1.90836393893299	4.98962137819165	1.90836393893299	7.57664335398143	1.90836393893299
lncRNA_4287	5.86572402756113	6.22593953080365	5.96535442710959	11.0713261323236	6.43451006165279
lncRNA_4293	8.24028653928661	1.90836393893299	3.12976136393412	1.90836393893299	3.18722448877007
lncRNA_4300	4.52999851773926	5.0634969071297	6.70663117103367	7.49571576300723	1.90836393893299
lncRNA_4308	9.00303946696185	9.46659637203683	4.10056407764696	3.97446364060688	5.46151947869341
lncRNA_4363	1.90836393893299	1.90836393893299	5.85060327507138	1.90836393893299	6.29243862760656
lncRNA_4369	2.83999373890712	7.82342871079506	6.5393164314033	6.73148844730476	1.90836393893299
lncRNA_4372	7.14057420751204	4.43840198254759	1.90836393893299	1.90836393893299	5.51964166772449
lncRNA_4421	5.44778822519486	5.26438374862046	4.58812167194333	8.65005052097124	2.40525002384409
lncRNA_4426	1.90836393893299	6.97713062182135	4.18204869083833	1.90836393893299	1.90836393893299
lncRNA_4434	1.90836393893299	6.56460762065139	6.5393164314033	7.74365507457264	6.37309458726157
lncRNA_4450	3.95531945111189	1.90836393893299	1.90836393893299	6.50184982214254	6.16226639928301
lncRNA_4452	4.42188769965841	1.90836393893299	4.18204869083833	9.11365193027708	4.16719500038112
lncRNA_4456	7.00141717361915	4.19108147962971	4.10056407764696	1.90836393893299	6.97347446340935
lncRNA_4471	6.70878935817181	1.90836393893299	6.65299306246215	4.49153574200873	7.32480738750711
lncRNA_4502	2.83999373890712	1.90836393893299	6.93722342523407	1.90836393893299	7.00919893677166
lncRNA_4556	5.64876316866785	1.90836393893299	5.92055162740307	1.90836393893299	6.66969875968454
lncRNA_4570	3.04006187778617	7.50797510266965	2.62732433917259	5.15941460791622	1.90836393893299
lncRNA_4665	3.04006187778617	5.0634969071297	7.79167779721559	10.0304079864024	8.321968490845
lncRNA_4666	2.83999373890712	1.90836393893299	7.07609428963361	8.22360687455044	6.59773332038161
lncRNA_4673	7.55550789816179	4.04773178717621	5.77705799088817	2.7459296179945	1.90836393893299
lncRNA_4688	6.49180789674155	1.90836393893299	3.12976136393412	7.22147715800542	2.888118878993
lncRNA_4710	7.22899905354093	1.90836393893299	3.30592105085477	3.07732487029265	6.50060386525544
lncRNA_4716	2.57274521800641	9.7438152396647	7.98295612379524	8.55840911615946	2.76080154161803
lncRNA_4756	1.90836393893299	1.90836393893299	5.96535442710959	3.84109919233587	6.53605080050244
lncRNA_4757	6.36965918064036	1.90836393893299	7.03477301653457	3.97446364060688	7.64321502076206
lncRNA_4764	6.58011936630134	1.90836393893299	6.49425913222751	5.446812095195	7.39590739742467
lncRNA_4766	5.60111437670516	1.90836393893299	1.90836393893299	1.90836393893299	6.18032006550332
lncRNA_4774	3.58565299362618	1.90836393893299	2.62732433917259	8.36128119202712	6.83812502219925
lncRNA_4820	6.05407267376482	1.90836393893299	5.40560249961124	3.07732487029265	7.20232362845067
lncRNA_4850	1.90836393893299	4.32042399302317	2.91512888276692	8.2298740840155	3.5484021070464
lncRNA_4868	6.41153958245231	1.90836393893299	6.94839435683261	1.90836393893299	7.64645789708032
lncRNA_4869	7.21332021560377	1.90836393893299	1.90836393893299	2.7459296179945	1.90836393893299
lncRNA_4883	7.13225982939293	1.90836393893299	7.6415658254834	4.65327709234371	7.30851944797409
lncRNA_4885	3.34680138757273	10.3826878831258	8.16143325624689	9.76728283785916	6.91009198765505
lncRNA_4944	2.57274521800641	1.90836393893299	6.80825825247349	2.7459296179945	5.91502797742422
lncRNA_4999	5.11477023773897	7.8442647545649	1.90836393893299	5.40277807399871	6.32524644588445
lncRNA_5025	4.1756438910784	10.5615742978677	4.40026495764067	6.37163212478832	2.60767882715401
lncRNA_5026	1.90836393893299	8.59973161667533	2.91512888276692	1.90836393893299	1.90836393893299
lncRNA_5060	2.83999373890712	7.8128966822926	3.12976136393412	6.80055409861104	1.90836393893299
lncRNA_5084	3.68897710793864	1.90836393893299	1.90836393893299	6.91397707997525	6.2757493162823
lncRNA_5088	3.68897710793864	12.08655357871	7.40271602503488	8.62173515530006	7.25852101445351
lncRNA_5145	6.18874128317708	1.90836393893299	6.97047956324211	4.65327709234371	7.89571111299641
lncRNA_5211	2.57274521800641	1.90836393893299	5.43788054399211	4.30799425889408	7.34091329093991
lncRNA_5214	1.90836393893299	1.90836393893299	5.50031769809897	3.84109919233587	6.904681994475
lncRNA_5220	1.90836393893299	3.21475805333237	5.96535442710959	5.68574433690207	7.9906178877575
lncRNA_5222	6.07161421966621	1.90836393893299	5.15639192394788	1.90836393893299	7.13924683269457
lncRNA_5231	1.90836393893299	1.90836393893299	5.87430132057154	1.90836393893299	6.25886374867139
lncRNA_5233	1.90836393893299	1.90836393893299	4.75334459467657	1.90836393893299	6.99908204707874
lncRNA_5259	9.92074996376259	11.5961031616789	2.91512888276692	4.79802689369633	4.08942345074125
lncRNA_5265	2.57274521800641	8.13378937679583	1.90836393893299	7.44272711428106	1.90836393893299
lncRNA_5270	1.90836393893299	4.32042399302317	6.07158992724558	4.09528745896536	7.93866479413774
lncRNA_5291	1.90836393893299	1.90836393893299	6.415875911784	2.7459296179945	7.49997457327371
lncRNA_5297	1.90836393893299	2.84734839164191	5.87430132057154	5.68574433690207	7.72830980053507
lncRNA_5322	1.90836393893299	2.84734839164191	6.18948169731183	4.20589655733556	7.67214161012551
lncRNA_5328	4.36442540679241	1.90836393893299	6.415875911784	3.07732487029265	7.49278530291326
lncRNA_5330	1.90836393893299	1.90836393893299	5.43788054399211	5.04897792574338	7.19347997511979
lncRNA_5334	3.04006187778617	1.90836393893299	5.53053789971531	1.90836393893299	6.6950004805643
lncRNA_5338	1.90836393893299	1.90836393893299	5.82650602806611	3.97446364060688	7.25001664258461
lncRNA_5360	2.83999373890712	1.90836393893299	5.43788054399211	5.5309887896701	7.87374473241292
lncRNA_5362	1.90836393893299	1.90836393893299	5.64538860003848	4.30799425889408	7.95444819331069
lncRNA_5363	1.90836393893299	1.90836393893299	5.46944175019248	5.3573348846026	7.6136961283297
lncRNA_5391	6.3410449658053	1.90836393893299	7.42686682168444	3.84109919233587	7.77646389675164
lncRNA_5407	6.12298689135135	1.90836393893299	7.63467088098335	5.21155071398316	7.72524609418027
lncRNA_5460	6.05407267376482	1.90836393893299	6.52445366132611	4.86511259223905	7.64645789708032
lncRNA_5500	6.18874128317708	1.90836393893299	7.72832260436915	5.15941460791622	7.8902508094114
lncRNA_5507	5.64876316866785	3.21475805333237	6.44774392698351	1.90836393893299	7.19790858703769
lncRNA_5551	3.20483260222422	1.90836393893299	6.95947929745718	3.07732487029265	6.85505493972449
lncRNA_5563	5.4205468576653	1.90836393893299	6.34993802797103	3.32226205362152	7.54931985376389
lncRNA_5583	1.90836393893299	1.90836393893299	5.67271188035717	3.07732487029265	6.78020923705025
lncRNA_5586	6.5678306517318	1.90836393893299	6.6114099784981	1.90836393893299	6.80365590971672
lncRNA_5588	4.97113360949985	1.90836393893299	6.65299306246215	4.09528745896536	7.39975640305311
lncRNA_5594	6.36965918064036	1.90836393893299	6.11197343653783	4.09528745896536	7.55278071388068
lncRNA_5600	5.3060329212375	1.90836393893299	6.28082745261883	1.90836393893299	6.54998847267621
lncRNA_5697	6.84736196525292	1.90836393893299	5.80199577858691	2.7459296179945	7.17562813483189
lncRNA_5734	1.90836393893299	1.90836393893299	5.11691413751874	3.32226205362152	7.85704752024834
lncRNA_5740	7.68047477772382	7.85457094662667	8.56104340912002	8.09217934747096	1.90836393893299
lncRNA_5742	3.34680138757273	4.04773178717621	8.383282538421	3.69187079237419	2.60767882715401
lncRNA_5812	4.67767486028359	1.90836393893299	3.45723196679266	7.76970193157583	3.72076760266038
lncRNA_5867	6.75286530698999	1.90836393893299	7.41886143612374	1.90836393893299	7.3920480851899
lncRNA_5870	8.48506086206646	1.90836393893299	8.383282538421	1.90836393893299	6.87732285197163
lncRNA_5900	5.84545118331377	1.90836393893299	6.26301735874158	1.90836393893299	5.71864472190868
lncRNA_5989	7.43227681270995	1.90836393893299	5.58911982589017	1.90836393893299	6.56379235765064
lncRNA_5993	6.20471962334632	1.90836393893299	7.22127955803034	3.07732487029265	5.46151947869341
lncRNA_6015	6.71993554840781	1.90836393893299	7.14567149856734	1.90836393893299	6.42697513655784
lncRNA_6027	5.94406008314133	1.90836393893299	6.69340793325635	1.90836393893299	5.76733792133029
lncRNA_6043	7.01051965763719	2.84734839164191	7.90488373220503	1.90836393893299	6.33333263165578
lncRNA_6071	4.30440772161667	1.90836393893299	2.62732433917259	7.75238974714276	3.82347668328703
lncRNA_6076	8.65419748474094	7.99161925277047	3.12976136393412	8.05029633434833	6.25034590869228
lncRNA_6079	3.47244607508182	10.7894487777614	8.86481198493068	11.1210566889742	9.56185878279983
lncRNA_6080	7.25985401172807	1.90836393893299	4.18204869083833	5.15941460791622	2.40525002384409
lncRNA_6085	3.34680138757273	9.47663758102201	7.36987226278044	6.17732919676063	6.48617672495129
lncRNA_6106	2.83999373890712	7.06855608392196	1.90836393893299	6.27776466728206	5.86001365195517
lncRNA_6117	6.92644882585467	7.34205814009953	1.90836393893299	6.83388266448835	5.27135846251534
lncRNA_6119	7.59837848897336	3.21475805333237	4.25880797395127	7.99984399875253	3.26966083022591
lncRNA_6141	4.85284439736678	7.42740273771856	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_6164	8.00113338192542	1.90836393893299	2.91512888276692	5.15941460791622	1.90836393893299
lncRNA_6167	9.06109451334271	8.98456347043289	7.62078126839021	3.32226205362152	7.8259245635013
lncRNA_6173	4.03297641902001	4.43840198254759	1.90836393893299	7.97020125647385	5.44661008135263
lncRNA_6197	2.83999373890712	7.88505478226573	6.415875911784	7.38771583923067	4.08942345074125
lncRNA_6214	1.90836393893299	10.9673255560062	8.57190956946056	9.74339103717771	7.60038007308266
lncRNA_6221	7.20541634988267	1.90836393893299	5.64538860003848	3.07732487029265	8.97328234899584
lncRNA_6253	6.89729795053005	7.26686146692244	6.11197343653783	1.90836393893299	7.31668642935376
lncRNA_6264	1.90836393893299	10.5834208013344	8.91687687045631	8.7493625198776	7.27956491522561
lncRNA_6300	7.26746561147518	1.90836393893299	6.34993802797103	1.90836393893299	5.76733792133029
lncRNA_6301	5.67200368964662	1.90836393893299	6.26301735874158	1.90836393893299	6.300711108972
lncRNA_6318	5.33553962856504	1.90836393893299	6.20822179714941	1.90836393893299	6.95788846136491
lncRNA_6322	5.94406008314133	1.90836393893299	5.33875800815256	1.90836393893299	6.24177723146842
lncRNA_6339	6.05407267376482	3.21475805333237	6.78351627520754	1.90836393893299	6.98889358741714
lncRNA_6369	6.91679729266689	1.90836393893299	7.00298502772542	1.90836393893299	4.08942345074125
lncRNA_6392	6.01833215374412	1.90836393893299	6.22672036161883	1.90836393893299	5.88227379985957
lncRNA_6412	6.83716350691985	1.90836393893299	4.58812167194333	1.90836393893299	6.14398266941103
lncRNA_6446	1.90836393893299	7.54663299053601	7.45061960745942	6.5825387315659	6.26733135392694
lncRNA_6463	2.57274521800641	7.50797510266965	2.62732433917259	6.43821517713255	3.5484021070464
lncRNA_6464	5.27589866749676	6.9958858967072	4.90096769649066	1.90836393893299	1.90836393893299
