ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_271	4.80558687679413	2.53227179856461	5.62276462847049	2.53227179856461	5.13370459205752
lncRNA_273	7.83878152778679	3.94069264464781	7.4621065514283	4.14582700452986	8.34691429237341
lncRNA_276	5.04196802550728	2.53227179856461	5.35172615768269	2.53227179856461	5.45336868014402
lncRNA_282	6.2612693442358	2.53227179856461	5.62276462847049	2.53227179856461	6.84003032958997
lncRNA_284	8.00077298344654	4.09298804788792	8.03042056994381	3.16923932801944	8.27680044288977
lncRNA_289	6.83837567935247	2.53227179856461	5.99895907213299	3.914674561797	7.0977660598096
lncRNA_296	5.14626401990315	2.53227179856461	5.68304893280103	2.53227179856461	5.74248056667181
lncRNA_300	5.71466072683818	3.54714221418777	6.31501911921085	2.53227179856461	6.11099943145069
lncRNA_306	2.53227179856461	6.29003562444783	5.1933813529454	2.53227179856461	2.53227179856461
lncRNA_323	3.80453602780837	6.97882666233543	7.39247228441133	3.16923932801944	3.66123005720904
lncRNA_327	4.14345623392018	10.7893743146946	7.01764473029689	5.94141269003867	6.49177104504924
lncRNA_330	8.53032870222465	6.83512695531178	5.8233494313943	8.73209762110305	4.51634860577498
lncRNA_332	5.24316565786954	5.16960980469067	8.9018629906249	7.45343177741824	7.88654295948064
lncRNA_336	3.98700671457916	5.94794829668949	8.12998907970089	8.06081685688874	5.32250766818518
lncRNA_346	5.24316565786954	2.53227179856461	4.96563167106012	4.14582700452986	6.9623779282427
lncRNA_370	2.53227179856461	5.98268049245216	4.69127568788555	3.16923932801944	2.53227179856461
lncRNA_373	10.1607148215632	9.03484373524007	3.96870574332894	6.40128028796348	7.19022889170987
lncRNA_375	6.2612693442358	6.81610941111259	3.13874268515182	2.53227179856461	5.36117222730879
lncRNA_385	6.06710603946016	5.83833033415644	3.96870574332894	5.34136564492518	2.53227179856461
lncRNA_403	7.18669912519905	8.43886595364246	12.3303037142804	6.16684868713773	6.90572090095095
lncRNA_406	8.6443045753303	8.99322519339678	6.35232300675109	9.16839069603323	5.8269969156232
lncRNA_407	9.82394115769348	10.0917619597101	7.2520660895049	11.3144175762454	7.90269141063729
lncRNA_411	2.53227179856461	5.58968810827709	3.72031017691436	3.16923932801944	5.85408122980558
lncRNA_428	9.27626989205406	10.434159187079	6.94646928432466	8.63560139979239	7.11452111169137
lncRNA_431	7.88346471291065	9.84742080517904	5.15077426277951	8.95506362403732	5.11102792987008
lncRNA_453	3.89967683532207	6.75749610905755	3.72031017691436	7.68819909698914	4.36407211213026
lncRNA_461	5.44586793650171	5.63430147202266	2.53227179856461	2.53227179856461	3.73507059713231
lncRNA_477	6.67814141681651	7.8864034066354	7.47900124026771	6.45905932752911	3.14658917269437
lncRNA_482	5.84214943083458	3.54714221418777	5.97516556487775	4.14582700452986	7.65445628852224
lncRNA_486	2.53227179856461	4.22735008883738	7.07437770631546	3.42605229644175	6.19782714180791
lncRNA_488	3.2823708105062	7.59496872063883	5.84981022405517	5.60595379350025	6.23933375793003
lncRNA_504	6.98250432912641	2.53227179856461	6.89698094256208	4.03619463355049	6.05391212910317
lncRNA_514	7.33001559908844	3.54714221418777	7.80121966787464	3.16923932801944	8.14998666396292
lncRNA_516	7.07970548064691	3.76332648735859	7.57640648987412	3.914674561797	7.9218336708255
lncRNA_517	6.57263405057432	3.54714221418777	7.31929695209415	4.14582700452986	7.48026377456318
lncRNA_534	6.215152902219	3.94069264464781	6.70895778451694	2.53227179856461	7.06365845545695
lncRNA_537	6.73356566750965	3.94069264464781	7.54466462040652	3.914674561797	6.98077763695292
lncRNA_540	6.16749428827069	2.53227179856461	5.90129135193758	2.53227179856461	6.87325129647411
lncRNA_542	5.39091263553001	3.94069264464781	6.04538205046896	2.53227179856461	6.11099943145069
lncRNA_544	5.07762839924367	2.53227179856461	5.23470530330058	2.53227179856461	6.26968951721257
lncRNA_556	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.35433916123783
lncRNA_561	2.53227179856461	3.54714221418777	2.53227179856461	3.77755885394791	7.48456355802291
lncRNA_563	4.80558687679413	2.53227179856461	2.53227179856461	2.53227179856461	6.74987500297009
lncRNA_565	3.58176639345266	2.53227179856461	5.38863276201808	2.53227179856461	7.08648654220472
lncRNA_577	3.58176639345266	2.53227179856461	6.77897098250175	4.03619463355049	3.39472616897871
lncRNA_586	4.28130151575217	2.53227179856461	5.95096613219156	3.42605229644175	6.44826390514118
lncRNA_605	4.57017630993436	5.4959579697591	5.15077426277951	2.53227179856461	7.05210699648095
lncRNA_608	3.2823708105062	2.53227179856461	5.71224874073669	4.71943832221241	6.13320786314829
lncRNA_610	4.62079248025211	2.53227179856461	6.47571257832491	4.84512955434049	6.40339150685492
lncRNA_611	5.36259783591137	2.53227179856461	4.75088516043799	4.42438733916766	6.69144010418565
lncRNA_617	6.06710603946016	2.53227179856461	5.38863276201808	2.53227179856461	6.2187315260242
lncRNA_618	6.29120552969199	4.45795249535758	6.66524804210104	2.53227179856461	7.05789433097232
lncRNA_622	4.71644803676596	2.53227179856461	5.27482441215499	2.53227179856461	5.74248056667181
lncRNA_625	2.53227179856461	2.53227179856461	5.10679748369811	2.53227179856461	6.34761610229289
lncRNA_627	6.86838202188157	3.76332648735859	5.8233494313943	4.50478601451641	7.41417661734335
lncRNA_628	2.53227179856461	2.53227179856461	5.76889265416095	4.14582700452986	5.08796789385113
lncRNA_630	5.47255289122553	2.53227179856461	5.38863276201808	2.53227179856461	2.53227179856461
lncRNA_632	5.1123778257559	3.54714221418777	7.39247228441133	4.65177316473086	7.3354156493667
lncRNA_633	4.14345623392018	2.53227179856461	5.424583846673	2.53227179856461	5.91960665031565
lncRNA_637	3.80453602780837	2.53227179856461	3.3838630532626	5.8575377224344	6.14418345270301
lncRNA_638	2.53227179856461	2.53227179856461	2.53227179856461	6.02060005083093	2.53227179856461
lncRNA_639	5.71466072683818	2.53227179856461	5.90129135193758	4.03619463355049	6.50881008122161
lncRNA_641	3.58176639345266	2.53227179856461	4.25999961176017	2.53227179856461	6.24952430313386
lncRNA_646	5.94025358250232	2.53227179856461	6.95857944792903	3.42605229644175	7.05210699648095
lncRNA_653	5.00534471211392	2.53227179856461	5.74085526168324	4.58038347942111	6.74269953064803
lncRNA_658	4.92897651538234	4.09298804788792	6.89698094256208	4.50478601451641	7.49312479050452
lncRNA_659	7.33001559908844	10.7857226371654	4.34303412991552	10.6552056482557	4.04068701211436
lncRNA_660	5.14626401990315	4.45795249535758	6.77897098250175	4.03619463355049	7.68839351408614
lncRNA_662	2.53227179856461	9.5153575711319	4.17079421046662	3.77755885394791	3.49309210697521
lncRNA_670	2.53227179856461	3.25713328094876	9.55701751846792	3.77755885394791	4.19022795780608
lncRNA_681	2.53227179856461	6.14463819254275	2.53227179856461	2.53227179856461	4.19022795780608
lncRNA_683	6.8880433866511	7.50298633652323	5.38863276201808	2.53227179856461	2.53227179856461
lncRNA_693	2.53227179856461	2.53227179856461	4.25999961176017	4.03619463355049	6.46582587159277
lncRNA_714	4.46249597791928	2.53227179856461	5.62276462847049	2.53227179856461	5.99443497739015
lncRNA_717	3.58176639345266	2.53227179856461	2.53227179856461	3.42605229644175	7.28698859470815
lncRNA_725	6.18355829073448	3.54714221418777	6.15521000986237	3.914674561797	6.82652363143481
lncRNA_726	5.07762839924367	2.53227179856461	5.87578490879827	3.914674561797	6.92485599216366
lncRNA_729	4.40499818987296	2.53227179856461	5.74085526168324	2.53227179856461	6.07702283286044
lncRNA_739	4.40499818987296	2.53227179856461	5.38863276201808	3.6186637098017	6.7282399858392
lncRNA_740	4.06792484838256	2.53227179856461	6.40651344642444	4.24600846506342	6.2596425461792
lncRNA_744	5.44586793650171	2.53227179856461	4.49399043102288	4.71943832221241	6.51725411911415
lncRNA_747	2.53227179856461	2.53227179856461	2.53227179856461	4.24600846506342	6.01852559623716
lncRNA_750	6.72265087418839	3.94069264464781	6.47571257832491	4.24600846506342	8.11438185983213
lncRNA_758	6.24606231736382	2.53227179856461	5.6532300705438	3.77755885394791	6.45707184371251
lncRNA_760	2.53227179856461	2.53227179856461	6.65037684617497	2.53227179856461	2.9682876787969
lncRNA_763	4.57017630993436	2.53227179856461	2.53227179856461	4.03619463355049	7.00494965880589
lncRNA_764	3.98700671457916	2.53227179856461	3.3838630532626	2.53227179856461	6.08843879993221
lncRNA_771	4.57017630993436	2.53227179856461	5.424583846673	5.29909584635113	7.00494965880589
lncRNA_773	6.01412242170558	2.53227179856461	5.6532300705438	4.03619463355049	6.50031592432929
lncRNA_776	5.86232188146903	2.53227179856461	4.80790966244003	2.53227179856461	7.60397950135327
lncRNA_777	4.2143791462643	7.54971187273956	5.55977408651272	3.16923932801944	3.92872529347142
lncRNA_793	3.98700671457916	3.25713328094876	7.23226572409438	3.77755885394791	4.36407211213026
lncRNA_802	7.04511549504027	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_808	5.88221067726503	2.53227179856461	5.23470530330058	2.53227179856461	6.78522365314253
lncRNA_809	2.53227179856461	5.39547807157157	5.10679748369811	2.53227179856461	6.32852961354019
lncRNA_815	4.80558687679413	2.53227179856461	5.76889265416095	2.53227179856461	5.86743128710743
lncRNA_818	4.84799889264189	7.85884682665006	4.17079421046662	6.49632129376925	4.32289391095139
lncRNA_819	5.33369282668845	5.71949020058288	5.68304893280103	7.00236279171909	2.53227179856461
lncRNA_824	5.95908457902601	2.53227179856461	6.58929893584492	4.33844494048267	5.95751438353754
lncRNA_833	7.06251454040185	4.09298804788792	7.0632088564493	3.16923932801944	6.77822325822484
lncRNA_837	3.89967683532207	4.65261672802202	2.53227179856461	3.77755885394791	6.78522365314253
lncRNA_838	2.53227179856461	4.34806506424763	6.06803673061207	3.42605229644175	6.32852961354019
lncRNA_839	4.46249597791928	2.53227179856461	2.53227179856461	2.53227179856461	5.88065653580105
lncRNA_842	6.66679473665577	3.94069264464781	5.92634643609554	5.25549196136359	8.01093093127793
lncRNA_850	7.09669325288425	2.53227179856461	6.5090959119261	3.42605229644175	7.64680484671164
lncRNA_858	4.9677016392345	2.53227179856461	5.45962928359363	2.53227179856461	7.06939955604624
lncRNA_863	5.47255289122553	2.53227179856461	3.3838630532626	2.53227179856461	6.0997638472044
lncRNA_864	4.28130151575217	5.58968810827709	5.76889265416095	2.53227179856461	6.58307110112218
lncRNA_867	7.14648436736396	3.54714221418777	6.84572592104312	5.06575659635641	6.76411915373785
lncRNA_874	5.04196802550728	2.53227179856461	6.17619386758536	2.53227179856461	6.84003032958997
lncRNA_876	4.46249597791928	2.53227179856461	6.66524804210104	4.95995895019643	6.87325129647411
lncRNA_878	5.54967648769399	2.53227179856461	6.31501911921085	3.914674561797	5.08796789385113
lncRNA_879	4.84799889264189	2.53227179856461	5.68304893280103	3.42605229644175	6.51725411911415
lncRNA_886	4.5174775457049	3.25713328094876	5.06135496611827	3.42605229644175	6.9746705480341
lncRNA_894	2.53227179856461	2.53227179856461	5.6532300705438	4.03619463355049	6.59108952241291
lncRNA_897	6.0843371502806	7.25762684785089	3.72031017691436	7.29379161109146	4.0927235872784
lncRNA_903	2.53227179856461	2.53227179856461	5.35172615768269	3.42605229644175	5.48860272722024
lncRNA_904	9.28739136115086	10.8524083621603	9.08665336263198	9.34150566964838	6.69887602545331
lncRNA_905	5.64631227950946	3.94069264464781	5.6532300705438	2.53227179856461	7.31140584662997
lncRNA_920	6.33496434182345	3.54714221418777	3.85190158092399	3.42605229644175	6.2994127720823
lncRNA_921	5.39091263553001	3.54714221418777	4.62881188295764	2.53227179856461	6.34761610229289
lncRNA_924	4.62079248025211	2.53227179856461	5.35172615768269	4.71943832221241	6.9746705480341
lncRNA_928	4.76177140488087	2.53227179856461	5.62276462847049	2.53227179856461	6.59108952241291
lncRNA_931	5.94025358250232	2.53227179856461	5.52718353023075	4.03619463355049	7.17433797994711
lncRNA_933	3.2823708105062	2.53227179856461	5.15077426277951	5.01389163780691	6.39424548992084
lncRNA_934	5.00534471211392	2.53227179856461	6.72323651520921	2.53227179856461	4.19022795780608
lncRNA_940	5.94025358250232	4.45795249535758	6.72323651520921	2.53227179856461	7.54344991366734
lncRNA_959	6.81801719676922	2.53227179856461	7.2520660895049	7.41515089782736	6.66889808893698
lncRNA_961	7.37246013938919	4.82181863852516	7.10737282034671	6.23469872131927	9.29718051753665
lncRNA_966	4.06792484838256	2.53227179856461	4.34303412991552	2.53227179856461	6.0997638472044
lncRNA_970	2.53227179856461	2.53227179856461	6.38867734707158	2.53227179856461	6.91212763619934
lncRNA_971	4.46249597791928	2.53227179856461	3.56807121444006	4.50478601451641	6.54229139242981
lncRNA_976	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	5.6982434576852
lncRNA_978	5.1123778257559	6.49566630184434	6.25716908968148	5.11571475477067	2.53227179856461
lncRNA_984	5.66946616847293	2.53227179856461	6.09033599068262	2.53227179856461	6.52564863060957
lncRNA_988	3.69958289147634	2.53227179856461	5.27482441215499	4.03619463355049	7.02872175583038
lncRNA_996	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	5.93235555883068
lncRNA_1002	2.53227179856461	3.25713328094876	5.35172615768269	2.53227179856461	6.5339941977826
lncRNA_1007	4.28130151575217	2.53227179856461	5.8233494313943	3.914674561797	6.2994127720823
lncRNA_1008	8.591437088259	8.70948767347792	8.7362382282095	4.50478601451641	6.47452665024717
lncRNA_1014	2.53227179856461	2.53227179856461	5.15077426277951	2.53227179856461	6.45707184371251
lncRNA_1017	4.34470925235581	2.53227179856461	4.17079421046662	2.53227179856461	6.31888983563429
lncRNA_1021	4.80558687679413	2.53227179856461	6.06803673061207	3.42605229644175	7.02872175583038
lncRNA_1022	3.80453602780837	2.53227179856461	6.06803673061207	2.53227179856461	6.98077763695292
lncRNA_1024	3.2823708105062	2.53227179856461	6.52550000548849	5.16390819292838	7.27710447272286
lncRNA_1030	3.58176639345266	2.53227179856461	7.26186499914928	4.24600846506342	8.031636429347
lncRNA_1033	6.4848374310164	2.53227179856461	6.33379287763627	3.42605229644175	7.17965448455363
lncRNA_1034	3.2823708105062	2.53227179856461	7.62274479133117	4.03619463355049	7.52269445097957
lncRNA_1036	5.52443867037142	2.53227179856461	6.2373524158668	4.24600846506342	5.85408122980558
lncRNA_1046	5.84214943083458	2.53227179856461	6.09033599068262	4.84512955434049	7.108957763427
lncRNA_1049	5.80091968369029	2.53227179856461	6.35232300675109	6.83826204055427	6.9746705480341
lncRNA_1053	5.36259783591137	4.34806506424763	6.15521000986237	2.53227179856461	6.23933375793003
lncRNA_1054	5.39091263553001	2.53227179856461	6.45872417509235	4.65177316473086	6.52564863060957
lncRNA_1058	2.53227179856461	3.94069264464781	6.58929893584492	2.53227179856461	2.53227179856461
lncRNA_1062	5.64631227950946	2.53227179856461	6.06803673061207	2.53227179856461	6.70627358105699
lncRNA_1065	2.53227179856461	8.92845518708052	2.53227179856461	3.42605229644175	2.53227179856461
lncRNA_1067	4.14345623392018	2.53227179856461	5.15077426277951	2.53227179856461	6.23933375793003
lncRNA_1071	3.58176639345266	2.53227179856461	5.6532300705438	2.53227179856461	5.79938330019529
lncRNA_1078	2.53227179856461	2.53227179856461	2.53227179856461	7.57124993107305	2.53227179856461
lncRNA_1088	6.15124701600234	3.94069264464781	4.86258007567471	6.86694777517881	2.53227179856461
lncRNA_1090	5.24316565786954	2.53227179856461	5.15077426277951	2.53227179856461	6.08843879993221
lncRNA_1091	4.62079248025211	6.58836250769843	2.53227179856461	5.57108854275502	3.58110711483181
lncRNA_1092	5.27400574341286	2.53227179856461	5.8233494313943	3.914674561797	6.65367069719938
lncRNA_1093	5.62277033660144	3.54714221418777	6.33379287763627	2.53227179856461	6.99291448114512
lncRNA_1095	6.2306913748885	2.53227179856461	6.2373524158668	3.77755885394791	7.12006301452245
lncRNA_1097	5.54967648769399	2.53227179856461	6.29599517089773	4.71943832221241	6.75701475873105
lncRNA_1107	4.88910081800914	2.53227179856461	5.59162315547074	3.6186637098017	6.60699294795067
lncRNA_1112	5.27400574341286	4.65261672802202	5.76889265416095	2.53227179856461	7.00494965880589
lncRNA_1130	4.84799889264189	2.53227179856461	6.17619386758536	2.53227179856461	5.01634420516737
lncRNA_1131	3.69958289147634	2.53227179856461	6.65037684617497	2.53227179856461	6.03041933155626
lncRNA_1134	4.76177140488087	2.53227179856461	5.87578490879827	2.53227179856461	6.56689831004752
lncRNA_1135	5.00534471211392	2.53227179856461	4.49399043102288	2.53227179856461	6.07702283286044
lncRNA_1138	7.27886081893344	3.94069264464781	7.00602433139308	5.25549196136359	8.09483942494573
lncRNA_1146	5.9776687668953	3.54714221418777	5.31380977325162	2.53227179856461	7.37764890588213
lncRNA_1148	5.24316565786954	2.53227179856461	4.34303412991552	2.53227179856461	5.6982434576852
lncRNA_1149	6.74439802181615	5.0410167927087	7.55266592488262	4.65177316473086	8.58960069909811
lncRNA_1151	5.21161894870918	3.54714221418777	5.45962928359363	2.53227179856461	6.63052188559888
lncRNA_1154	5.94025358250232	2.53227179856461	6.37061580999892	3.6186637098017	7.58408433145618
lncRNA_1157	5.59882674866812	2.53227179856461	6.02236025963689	2.53227179856461	5.63701035038434
lncRNA_1159	3.89967683532207	2.53227179856461	5.68304893280103	2.53227179856461	5.78537132035098
lncRNA_1163	5.17933089078705	4.09298804788792	5.31380977325162	2.53227179856461	6.5339941977826
lncRNA_1164	6.215152902219	4.09298804788792	6.04538205046896	3.42605229644175	7.22149347965057
lncRNA_1166	5.21161894870918	2.53227179856461	5.76889265416095	2.53227179856461	6.72095517414709
lncRNA_1167	6.85844943620993	3.76332648735859	7.40136303486577	3.16923932801944	7.56796789731388
lncRNA_1168	7.10511244597735	2.53227179856461	6.73737447613834	2.53227179856461	7.86032300819971
lncRNA_1174	5.69224490068932	2.53227179856461	5.79638360145367	2.53227179856461	6.63052188559888
lncRNA_1175	7.40007663069532	3.54714221418777	7.48737481289903	3.42605229644175	7.89302407218178
lncRNA_1190	7.91728496777447	5.39547807157157	7.77410825440859	4.95995895019643	8.86803029054282
lncRNA_1194	6.40504188010673	3.54714221418777	7.57640648987412	5.49863957343278	7.48456355802291
lncRNA_1201	6.215152902219	2.53227179856461	6.27671420066466	3.77755885394791	7.39602863760133
lncRNA_1207	5.64631227950946	2.53227179856461	4.62881188295764	2.53227179856461	5.41722041634049
lncRNA_1210	6.80772862328341	2.53227179856461	6.87158215256396	3.42605229644175	7.1420194483531
lncRNA_1212	7.47988253630234	4.45795249535758	7.71830506973601	4.33844494048267	8.08638230088872
lncRNA_1216	5.30417145985697	2.53227179856461	4.56317629535524	2.53227179856461	5.75692291012959
lncRNA_1220	6.15124701600234	3.76332648735859	5.49381502853245	2.53227179856461	5.71314409590018
lncRNA_1227	6.9641025882875	3.94069264464781	6.88433770905321	3.16923932801944	7.6582668205587
lncRNA_1232	5.73672529440594	2.53227179856461	5.49381502853245	2.53227179856461	6.50881008122161
lncRNA_1234	7.02750322457778	3.76332648735859	7.35634966990062	3.16923932801944	7.46293505746576
lncRNA_1238	5.52443867037142	2.53227179856461	5.35172615768269	3.42605229644175	6.12214697425474
lncRNA_1247	4.9677016392345	2.53227179856461	5.99895907213299	2.53227179856461	5.94499078861245
lncRNA_1267	4.76177140488087	2.53227179856461	5.35172615768269	2.53227179856461	6.05391212910317
lncRNA_1280	4.88910081800914	2.53227179856461	6.38867734707158	3.6186637098017	6.22906985767032
lncRNA_1281	4.9677016392345	2.53227179856461	4.69127568788555	2.53227179856461	5.91960665031565
lncRNA_1282	5.64631227950946	2.53227179856461	5.45962928359363	3.42605229644175	6.85341111371947
lncRNA_1284	6.63220556521688	3.25713328094876	6.98249773470096	4.71943832221241	7.89947616532295
lncRNA_1286	6.87824636005454	4.22735008883738	4.34303412991552	2.53227179856461	6.63052188559888
lncRNA_1287	5.47255289122553	2.53227179856461	5.99895907213299	2.53227179856461	6.26968951721257
lncRNA_1291	6.11818536374809	2.53227179856461	6.60481425635678	2.53227179856461	6.63052188559888
lncRNA_1292	5.04196802550728	3.25713328094876	6.11229096426061	2.53227179856461	5.6982434576852
lncRNA_1297	6.0843371502806	4.55898706880708	7.01764473029689	2.53227179856461	7.25713014451204
lncRNA_1298	6.24606231736382	2.53227179856461	7.35634966990062	3.77755885394791	7.52686954734783
lncRNA_1299	5.71466072683818	2.53227179856461	5.59162315547074	2.53227179856461	6.2994127720823
lncRNA_1300	5.75844968738263	2.53227179856461	5.59162315547074	2.53227179856461	6.42150982107676
lncRNA_1301	5.44586793650171	3.54714221418777	4.75088516043799	2.53227179856461	6.55874290138861
lncRNA_1302	6.43213817954025	3.54714221418777	6.11229096426061	4.24600846506342	7.13108314303637
lncRNA_1303	6.92657643425226	4.65261672802202	7.34717554827817	4.03619463355049	7.01688486582114
lncRNA_1304	6.92657643425226	3.76332648735859	6.5577547769301	3.42605229644175	6.66130461495809
lncRNA_1306	6.27631595311831	2.53227179856461	6.44153155916724	3.77755885394791	6.71363316725123
lncRNA_1322	5.57446717887079	5.39547807157157	6.99430918756872	3.16923932801944	6.43940138190546
lncRNA_1332	5.82168495097618	3.25713328094876	5.68304893280103	2.53227179856461	6.63052188559888
lncRNA_1338	4.76177140488087	2.53227179856461	3.85190158092399	2.53227179856461	6.00653139130998
lncRNA_1342	5.82168495097618	3.25713328094876	6.06803673061207	3.77755885394791	6.63052188559888
lncRNA_1378	8.21012686217973	4.65261672802202	4.07423437434374	6.60261783760089	2.9682876787969
lncRNA_1379	7.87365417432647	2.53227179856461	3.3838630532626	8.41108364249238	6.54229139242981
lncRNA_1384	6.74439802181615	2.53227179856461	4.07423437434374	7.30430508398916	6.66889808893698
lncRNA_1386	5.59882674866812	4.34806506424763	5.52718353023075	8.61043358052185	7.1636456397082
lncRNA_1398	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.13320786314829
lncRNA_1400	3.58176639345266	2.53227179856461	2.53227179856461	7.85470849363766	3.28188980593543
lncRNA_1414	9.20767784046383	4.65261672802202	3.3838630532626	4.03619463355049	3.14658917269437
lncRNA_1418	7.13830467288719	7.02921204677487	4.25999961176017	6.53263749373507	8.27927578949881
lncRNA_1419	5.41866169229386	4.82181863852516	2.53227179856461	6.44005789807374	2.53227179856461
lncRNA_1423	4.71644803676596	8.78947636460939	7.89857260345452	8.66441924973089	7.08648654220472
lncRNA_1424	5.94025358250232	2.53227179856461	4.34303412991552	6.16684868713773	2.53227179856461
lncRNA_1430	5.41866169229386	7.01261246028892	3.13874268515182	6.44005789807374	2.53227179856461
lncRNA_1437	8.39289708285061	2.53227179856461	3.96870574332894	5.38238356872775	3.92872529347142
lncRNA_1441	7.67895809492776	2.53227179856461	8.81146595318531	2.53227179856461	2.9682876787969
lncRNA_1442	6.10136194174497	7.37907323742536	3.3838630532626	7.00236279171909	6.06551445283888
lncRNA_1444	3.98700671457916	3.76332648735859	6.47571257832491	7.54490421716528	5.79938330019529
lncRNA_1445	3.44598647971527	7.80210037360276	3.3838630532626	9.35671862098208	6.91850591567082
lncRNA_1453	3.69958289147634	6.99581886798521	8.81479390112707	7.19554402874978	8.75165537272275
lncRNA_1465	4.14345623392018	2.53227179856461	5.10679748369811	3.42605229644175	6.66889808893698
lncRNA_1476	6.64382829502861	3.54714221418777	7.05195253683824	4.24600846506342	5.55651067088783
lncRNA_1477	7.40689874427348	6.17492874961316	3.13874268515182	7.18420157412355	4.80434345681079
lncRNA_1482	2.53227179856461	5.22963937134412	3.72031017691436	6.58544072556483	3.92872529347142
lncRNA_1484	4.92897651538234	5.22963937134412	6.73737447613834	2.53227179856461	6.73548798052953
lncRNA_1495	5.86232188146903	2.53227179856461	6.90951382314056	4.84512955434049	7.51009602718419
lncRNA_1497	4.14345623392018	2.53227179856461	5.84981022405517	6.74859525760624	3.98612625763847
lncRNA_1501	6.49771438364651	2.53227179856461	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_1504	6.8880433866511	2.53227179856461	2.53227179856461	2.53227179856461	3.28188980593543
lncRNA_1505	6.68939898969856	2.53227179856461	3.13874268515182	2.53227179856461	2.9682876787969
lncRNA_1506	7.74502993222134	3.25713328094876	4.86258007567471	4.95995895019643	4.8605766635926
lncRNA_1513	3.69958289147634	6.51940913532163	2.53227179856461	4.71943832221241	4.80434345681079
lncRNA_1520	6.66679473665577	2.53227179856461	6.70895778451694	4.84512955434049	7.45419184564267
lncRNA_1522	2.53227179856461	6.51940913532163	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_1525	3.06562387516624	3.25713328094876	6.77897098250175	4.84512955434049	5.17795978708727
lncRNA_1526	3.2823708105062	2.53227179856461	5.99895907213299	5.8575377224344	4.28027719269011
lncRNA_1547	3.2823708105062	7.32635820514715	3.56807121444006	2.53227179856461	2.53227179856461
lncRNA_1550	3.06562387516624	4.45795249535758	3.56807121444006	10.3260962466706	2.53227179856461
