ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_320	5.27589866749676	1.90836393893299	6.49425913222751	3.52172646396546	6.52197671377017
lncRNA_325	5.78284925294261	1.90836393893299	6.43189824339545	1.90836393893299	6.07808945412868
lncRNA_329	6.17258303252406	2.84734839164191	6.0300358950513	3.07732487029265	6.75637428521193
lncRNA_335	6.12298689135135	2.84734839164191	5.77705799088817	3.69187079237419	6.63743276609068
lncRNA_336	6.58011936630134	3.88659227322112	6.91461816867372	3.32226205362152	6.87732285197163
lncRNA_338	6.61636783683095	4.19108147962971	7.15534235825644	3.52172646396546	6.88832897238526
lncRNA_341	6.74197222763379	4.19108147962971	6.05096347871698	3.07732487029265	6.70748643210311
lncRNA_347	6.32652124817796	3.21475805333237	6.17049363702396	3.52172646396546	6.57064493028778
lncRNA_349	1.90836393893299	5.2005453917931	4.75334459467657	4.79802689369633	1.90836393893299
lncRNA_350	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	7.08767331803429
lncRNA_354	1.90836393893299	3.21475805333237	1.90836393893299	3.52172646396546	7.21984973811945
lncRNA_356	4.63018850960542	1.90836393893299	1.90836393893299	1.90836393893299	6.47160333558685
lncRNA_357	3.20483260222422	1.90836393893299	5.15639192394788	1.90836393893299	6.81523756356337
lncRNA_383	4.42188769965841	1.90836393893299	6.29841935650566	4.79802689369633	6.1161125747465
lncRNA_384	5.24510907839349	1.90836393893299	4.46580155462776	4.30799425889408	6.37309458726157
lncRNA_390	6.00012199190836	1.90836393893299	5.15639192394788	1.90836393893299	5.92578157828648
lncRNA_391	6.23615237066451	4.32042399302317	6.49425913222751	1.90836393893299	6.79198031420789
lncRNA_394	4.52999851773926	1.90836393893299	5.0344758936613	1.90836393893299	5.43154264471556
lncRNA_397	1.90836393893299	1.90836393893299	4.85347644786818	1.90836393893299	6.05869298154283
lncRNA_399	1.90836393893299	1.90836393893299	5.56012997787969	3.97446364060688	4.74245307164107
lncRNA_402	5.36444482027188	1.90836393893299	5.15639192394788	1.90836393893299	1.90836393893299
lncRNA_403	4.97113360949985	3.21475805333237	7.23957750491453	4.57478731823022	7.06845188722057
lncRNA_404	3.87265600501863	1.90836393893299	5.19479521743882	1.90836393893299	5.60260447012672
lncRNA_408	3.47244607508182	1.90836393893299	2.91512888276692	5.92177864209345	5.84875234220834
lncRNA_409	1.90836393893299	1.90836393893299	1.90836393893299	6.09710262153875	1.90836393893299
lncRNA_411	3.20483260222422	1.90836393893299	3.92053018146301	1.90836393893299	5.95756613077166
lncRNA_415	5.86572402756113	1.90836393893299	6.79594042449075	3.07732487029265	6.78020923705025
lncRNA_421	4.85284439736678	1.90836393893299	5.53053789971531	4.49153574200873	6.46426086167676
lncRNA_429	2.57274521800641	1.90836393893299	1.90836393893299	6.89831068620981	1.90836393893299
lncRNA_433	4.97113360949985	1.90836393893299	4.80431101762363	1.90836393893299	5.05162045399464
lncRNA_434	1.90836393893299	5.49436283526278	4.58812167194333	1.90836393893299	1.90836393893299
lncRNA_439	1.90836393893299	2.84734839164191	9.42618218916357	3.52172646396546	3.77318508637583
lncRNA_449	7.19746888716832	8.24763877127768	5.15639192394788	3.07732487029265	2.60767882715401
lncRNA_456	1.90836393893299	1.90836393893299	3.92053018146301	3.84109919233587	6.18032006550332
lncRNA_472	4.24157975940102	1.90836393893299	5.46944175019248	1.90836393893299	5.69366110427458
lncRNA_485	4.9328045709709	1.90836393893299	5.67271188035717	3.69187079237419	6.65042612902605
lncRNA_486	3.34680138757273	9.11457313804168	5.67271188035717	6.06933121542289	5.80279894826851
lncRNA_489	4.1756438910784	1.90836393893299	5.53053789971531	1.90836393893299	5.77925628257194
lncRNA_496	4.1756438910784	1.90836393893299	5.15639192394788	3.32226205362152	6.44946243276125
lncRNA_497	3.78420745816888	1.90836393893299	6.22672036161883	4.09528745896536	5.96800612738222
lncRNA_504	5.36444482027188	1.90836393893299	1.90836393893299	4.86511259223905	1.90836393893299
lncRNA_508	1.90836393893299	1.90836393893299	6.39967293363676	1.90836393893299	2.60767882715401
lncRNA_511	4.67767486028359	2.84734839164191	1.90836393893299	3.84109919233587	6.73213794546292
lncRNA_515	4.36442540679241	1.90836393893299	5.19479521743882	5.31038775184643	6.73213794546292
lncRNA_518	5.76135756916311	1.90836393893299	4.5283281240943	1.90836393893299	7.33690365836325
lncRNA_519	3.87265600501863	7.65675050376257	4.99137030825386	2.7459296179945	3.26966083022591
lncRNA_532	3.68897710793864	2.84734839164191	7.07609428963361	3.52172646396546	3.96332570144932
lncRNA_534	4.67767486028359	1.90836393893299	4.70043486091335	2.7459296179945	6.18926242947092
lncRNA_536	7.01956497446393	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_539	4.67767486028359	7.45476369227133	3.30592105085477	5.10527818378551	3.48488635480921
lncRNA_540	5.80402256729764	1.90836393893299	4.99137030825386	1.90836393893299	6.50776350669654
lncRNA_541	1.90836393893299	5.59675527789769	5.64538860003848	1.90836393893299	6.06842401947379
lncRNA_547	4.58100695517487	1.90836393893299	5.56012997787969	1.90836393893299	5.56172692164679
lncRNA_550	4.67767486028359	7.97282048705431	3.82004063515574	6.6020229175237	3.91839710144108
lncRNA_551	5.2136344420283	5.73775096238431	5.33875800815256	7.13056470395956	1.90836393893299
lncRNA_560	7.03748695228344	3.88659227322112	6.90318105255359	2.7459296179945	6.50060386525544
lncRNA_564	3.58565299362618	4.54694648965671	1.90836393893299	3.52172646396546	6.50776350669654
lncRNA_565	1.90836393893299	4.19108147962971	5.87430132057154	3.07732487029265	6.03903046765514
lncRNA_566	4.30440772161667	1.90836393893299	1.90836393893299	1.90836393893299	5.53380873666748
lncRNA_576	7.07267547574302	1.90836393893299	6.33296962251214	3.07732487029265	7.38429831885195
lncRNA_579	5.36444482027188	5.86607082899174	4.46580155462776	1.90836393893299	1.90836393893299
lncRNA_580	4.81107804228201	1.90836393893299	5.23218210091851	1.90836393893299	6.79782995003695
lncRNA_585	4.03297641902001	5.59675527789769	5.56012997787969	1.90836393893299	6.300711108972
lncRNA_594	4.89339634489713	1.90836393893299	5.98724098086079	1.90836393893299	6.56379235765064
lncRNA_596	4.24157975940102	1.90836393893299	6.49425913222751	4.92912072277375	6.59773332038161
lncRNA_597	5.44778822519486	1.90836393893299	6.13174661417521	3.69187079237419	4.74245307164107
lncRNA_598	4.67767486028359	1.90836393893299	5.53053789971531	3.07732487029265	6.25034590869228
lncRNA_609	1.90836393893299	1.90836393893299	5.43788054399211	3.84109919233587	6.30893621269983
lncRNA_617	5.52651445962721	3.70190594883193	5.43788054399211	1.90836393893299	7.06360618371548
lncRNA_630	5.27589866749676	3.21475805333237	4.33139453272229	1.90836393893299	6.05869298154283
lncRNA_632	4.42188769965841	1.90836393893299	5.11691413751874	4.65327709234371	6.7012569991114
lncRNA_636	4.58100695517487	1.90836393893299	5.40560249961124	1.90836393893299	6.30893621269983
lncRNA_637	3.04006187778617	5.26438374862046	4.01367481472207	7.506083687474	5.66823246035316
lncRNA_638	1.90836393893299	6.43304862728433	5.11691413751874	4.49153574200873	3.66600865607644
lncRNA_640	5.88571363369799	1.90836393893299	5.30411612561576	3.84109919233587	6.904681994475
lncRNA_642	2.83999373890712	1.90836393893299	4.90096769649066	4.99032889529889	6.19814941606321
lncRNA_643	4.85284439736678	1.90836393893299	6.55402715442388	1.90836393893299	3.82347668328703
lncRNA_649	5.86572402756113	4.32042399302317	6.55402715442388	1.90836393893299	7.25852101445351
lncRNA_666	6.78505843715162	1.90836393893299	7.09631875144158	7.55683339128713	6.49340839191188
lncRNA_676	1.90836393893299	1.90836393893299	6.20822179714941	1.90836393893299	6.63743276609068
lncRNA_681	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	5.36962199939693
lncRNA_683	4.97113360949985	6.70807326554536	6.07158992724558	5.26183183306067	1.90836393893299
lncRNA_687	5.60111437670516	1.90836393893299	5.89761327982726	1.90836393893299	6.24177723146842
lncRNA_691	1.90836393893299	5.82456407177672	1.90836393893299	1.90836393893299	3.34615618800816
lncRNA_704	1.90836393893299	2.84734839164191	5.11691413751874	1.90836393893299	6.25034590869228
lncRNA_707	4.03297641902001	1.90836393893299	5.61753175045575	3.69187079237419	6.00902148951642
lncRNA_708	8.55200139163832	9.02161411957296	8.57551350800134	3.97446364060688	6.17132162596044
lncRNA_713	1.90836393893299	1.90836393893299	4.90096769649066	1.90836393893299	6.19814941606321
lncRNA_716	4.1062490654629	1.90836393893299	3.82004063515574	1.90836393893299	6.02909712990694
lncRNA_719	4.47701481668474	1.90836393893299	5.92055162740307	3.07732487029265	6.75637428521193
lncRNA_722	3.20483260222422	1.90836393893299	6.36670834795396	5.04897792574338	7.04405869057455
lncRNA_728	3.20483260222422	1.90836393893299	7.1063254896026	4.09528745896536	7.77646389675164
lncRNA_730	6.43879679013692	1.90836393893299	6.15125092997176	3.07732487029265	6.91009198765505
lncRNA_731	2.83999373890712	1.90836393893299	7.4816930977262	3.84109919233587	7.25001664258461
lncRNA_733	5.4205468576653	1.90836393893299	6.05096347871698	4.09528745896536	5.53380873666748
lncRNA_745	5.76135756916311	1.90836393893299	5.96535442710959	4.79802689369633	6.84943372644021
lncRNA_749	1.90836393893299	1.90836393893299	5.64538860003848	1.90836393893299	1.90836393893299
lncRNA_751	5.27589866749676	1.90836393893299	6.36670834795396	3.97446364060688	6.16226639928301
lncRNA_753	1.90836393893299	3.70190594883193	6.415875911784	1.90836393893299	1.90836393893299
lncRNA_754	5.55181766205279	1.90836393893299	5.87430132057154	1.90836393893299	6.42697513655784
lncRNA_755	1.90836393893299	9.07546469963853	1.90836393893299	3.07732487029265	1.90836393893299
lncRNA_757	3.87265600501863	1.90836393893299	4.90096769649066	1.90836393893299	5.94704947309356
lncRNA_760	3.20483260222422	1.90836393893299	4.99137030825386	1.90836393893299	5.49087735944508
lncRNA_768	1.90836393893299	1.90836393893299	1.90836393893299	7.72602536065796	1.90836393893299
lncRNA_778	5.11477023773897	1.90836393893299	4.90096769649066	1.90836393893299	5.7910760810736
lncRNA_779	4.42188769965841	6.70807326554536	1.90836393893299	5.68574433690207	3.09755279220377
lncRNA_780	5.14850043267622	1.90836393893299	5.61753175045575	3.69187079237419	6.37309458726157
lncRNA_781	5.52651445962721	3.21475805333237	6.15125092997176	1.90836393893299	6.71986497480664
lncRNA_783	6.17258303252406	1.90836393893299	6.05096347871698	3.52172646396546	6.84943372644021
lncRNA_784	5.4745173461821	1.90836393893299	6.11197343653783	4.79802689369633	6.47160333558685
lncRNA_785	4.85284439736678	6.51341933220573	1.90836393893299	1.90836393893299	3.91839710144108
lncRNA_795	4.72358346919631	1.90836393893299	5.37257376862913	3.32226205362152	6.29243862760656
lncRNA_799	5.14850043267622	4.54694648965671	5.56012997787969	1.90836393893299	6.73213794546292
lncRNA_814	3.34680138757273	1.90836393893299	6.47892069099375	1.90836393893299	5.74319877382711
lncRNA_817	4.58100695517487	1.90836393893299	5.67271188035717	1.90836393893299	6.25034590869228
lncRNA_818	4.85284439736678	1.90836393893299	4.18204869083833	1.90836393893299	5.77925628257194
lncRNA_820	7.25985401172807	3.70190594883193	6.84459166387328	5.26183183306067	7.8373198790487
lncRNA_825	3.68897710793864	1.90836393893299	4.18204869083833	1.90836393893299	5.82596021320874
lncRNA_828	5.90542786875852	3.21475805333237	5.07629853585902	1.90836393893299	7.11134494945925
lncRNA_829	5.11477023773897	1.90836393893299	4.01367481472207	1.90836393893299	5.400919788876
lncRNA_832	5.08021285089385	3.21475805333237	5.23218210091851	1.90836393893299	6.34936971550663
lncRNA_841	5.4745173461821	1.90836393893299	5.82650602806611	1.90836393893299	5.44661008135263
lncRNA_844	5.92487427407583	1.90836393893299	5.53053789971531	3.32226205362152	6.6110885773459
lncRNA_848	4.1756438910784	1.90836393893299	5.33875800815256	1.90836393893299	5.62921912011613
lncRNA_853	5.00844255099244	3.88659227322112	5.72583765749411	1.90836393893299	6.42697513655784
lncRNA_856	5.11477023773897	1.90836393893299	5.33875800815256	1.90836393893299	6.33333263165578
lncRNA_857	6.80612732898353	3.70190594883193	7.36154302672443	3.07732487029265	7.38040775259836
lncRNA_859	5.44778822519486	3.21475805333237	4.70043486091335	1.90836393893299	6.31711448077232
lncRNA_860	7.07267547574302	1.90836393893299	6.55402715442388	1.90836393893299	7.60372063572744
lncRNA_873	5.78284925294261	2.84734839164191	5.92055162740307	1.90836393893299	6.37309458726157
lncRNA_878	5.82488688903684	2.84734839164191	5.61753175045575	3.07732487029265	7.32885076957788
lncRNA_884	6.67482319491408	3.21475805333237	7.59969266645032	5.4895229205475	7.71292574877269
lncRNA_887	5.92487427407583	2.84734839164191	6.28082745261883	3.07732487029265	6.49340839191188
lncRNA_894	5.24510907839349	1.90836393893299	4.90096769649066	3.52172646396546	6.48617672495129
lncRNA_904	5.50075339086568	1.90836393893299	5.30411612561576	1.90836393893299	5.7309745091821
lncRNA_908	5.67200368964662	1.90836393893299	5.43788054399211	3.07732487029265	5.9041929864048
lncRNA_909	5.80402256729764	2.84734839164191	5.61753175045575	2.7459296179945	6.26733135392694
lncRNA_920	6.29702567550187	2.84734839164191	6.13174661417521	1.90836393893299	6.03903046765514
lncRNA_927	5.57667918874931	1.90836393893299	4.85347644786818	1.90836393893299	5.71864472190868
lncRNA_929	7.02855383887031	3.21475805333237	7.17449148012565	2.7459296179945	7.1253634408098
lncRNA_932	5.39277291628535	1.90836393893299	5.26860598958671	1.90836393893299	5.84875234220834
lncRNA_940	4.81107804228201	2.84734839164191	5.80199577858691	1.90836393893299	5.400919788876
lncRNA_972	4.42188769965841	1.90836393893299	4.46580155462776	1.90836393893299	5.96800612738222
lncRNA_974	4.76801961036559	1.90836393893299	6.00879819357643	2.7459296179945	5.7910760810736
lncRNA_975	4.63018850960542	1.90836393893299	4.6454212682272	1.90836393893299	5.60260447012672
lncRNA_977	5.57667918874931	1.90836393893299	5.30411612561576	3.07732487029265	6.62432097718769
lncRNA_979	6.60438622651247	1.90836393893299	6.90318105255359	5.04897792574338	7.65614298794115
lncRNA_981	6.85748868485371	4.04773178717621	5.11691413751874	2.7459296179945	6.44200569063562
lncRNA_982	6.35542331221497	1.90836393893299	5.37257376862913	1.90836393893299	6.65042612902605
lncRNA_983	6.01833215374412	2.84734839164191	6.13174661417521	1.90836393893299	6.70748643210311
lncRNA_986	6.01833215374412	1.90836393893299	6.43189824339545	1.90836393893299	6.31711448077232
lncRNA_992	5.14850043267622	3.70190594883193	5.94312823852107	1.90836393893299	6.2757493162823
lncRNA_993	5.55181766205279	1.90836393893299	5.46944175019248	1.90836393893299	6.22448490014069
lncRNA_994	5.11477023773897	3.21475805333237	4.46580155462776	1.90836393893299	6.18926242947092
lncRNA_998	6.29702567550187	1.90836393893299	6.15125092997176	3.52172646396546	6.38869628119462
lncRNA_1018	5.84545118331377	1.90836393893299	5.43788054399211	2.7459296179945	6.42697513655784
lncRNA_1026	4.58100695517487	1.90836393893299	3.45723196679266	1.90836393893299	5.70620755568491
lncRNA_1066	2.83999373890712	1.90836393893299	7.45061960745942	1.90836393893299	4.61296151398527
lncRNA_1075	5.3060329212375	7.10356100589429	2.62732433917259	6.54276014495236	1.90836393893299
lncRNA_1079	8.3941609741225	3.70190594883193	3.59076650280168	4.79802689369633	3.77318508637583
lncRNA_1081	6.03631381442064	7.45476369227133	1.90836393893299	7.28307281360994	5.76733792133029
lncRNA_1082	5.73953770166924	8.53713552992265	7.65525756924515	4.09528745896536	6.35732161727194
lncRNA_1083	3.34680138757273	7.65675050376257	3.45723196679266	9.54659227000206	3.87182732618432
lncRNA_1089	4.36442540679241	1.90836393893299	2.62732433917259	1.90836393893299	6.03903046765514
lncRNA_1092	1.90836393893299	1.90836393893299	5.61753175045575	1.90836393893299	3.77318508637583
lncRNA_1096	8.98238648707886	1.90836393893299	1.90836393893299	3.07732487029265	3.41765826952946
lncRNA_1102	7.69747470786897	6.75288317646851	3.30592105085477	7.53674739966306	4.88340187711489
lncRNA_1109	4.81107804228201	5.2005453917931	6.58300472231208	1.90836393893299	6.39643405882116
lncRNA_1120	5.78284925294261	1.90836393893299	6.7455870947182	4.79802689369633	7.245745560176
lncRNA_1122	3.87265600501863	1.90836393893299	5.92055162740307	6.54276014495236	3.5484021070464
lncRNA_1126	6.12298689135135	1.90836393893299	1.90836393893299	2.7459296179945	2.60767882715401
lncRNA_1127	7.93100111386361	1.90836393893299	2.91512888276692	4.99032889529889	4.74245307164107
lncRNA_1133	7.13225982939293	8.28621527531815	5.75167734087178	8.24232738834976	3.77318508637583
lncRNA_1135	1.90836393893299	6.58953433937706	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1136	1.90836393893299	2.84734839164191	6.63926515625618	4.40287192154097	4.97003301891452
lncRNA_1137	1.90836393893299	1.90836393893299	5.82650602806611	5.79170600533407	2.888118878993
lncRNA_1144	2.83999373890712	7.42740273771856	3.12976136393412	1.90836393893299	1.90836393893299
lncRNA_1146	2.57274521800641	4.32042399302317	3.12976136393412	10.5023083477379	1.90836393893299
lncRNA_1157	7.13225982939293	5.13368557074794	10.0807218902216	7.87743163313582	8.80506072844784
lncRNA_1188	3.20483260222422	7.85457094662667	4.70043486091335	5.4895229205475	4.83798567468953
lncRNA_1208	5.11477023773897	4.54694648965671	1.90836393893299	1.90836393893299	6.56379235765064
lncRNA_1212	5.08021285089385	1.90836393893299	6.62540498855229	4.72754108328267	5.60260447012672
lncRNA_1244	5.55181766205279	1.90836393893299	5.87430132057154	4.49153574200873	6.83243718157681
lncRNA_1253	1.90836393893299	7.10356100589429	1.90836393893299	4.65327709234371	2.40525002384409
lncRNA_1256	9.22047508617455	9.62244507002348	3.59076650280168	3.69187079237419	2.40525002384409
lncRNA_1257	6.59230397309798	4.91163824951592	8.85594883069026	8.9140810434541	8.70754925543981
lncRNA_1258	6.32652124817796	1.90836393893299	1.90836393893299	4.86511259223905	1.90836393893299
lncRNA_1279	4.58100695517487	6.85915998618179	5.92055162740307	1.90836393893299	1.90836393893299
lncRNA_1287	5.57667918874931	2.84734839164191	6.84459166387328	6.48094970006926	7.11603295350006
lncRNA_1292	7.17336003367938	3.70190594883193	1.90836393893299	3.52172646396546	1.90836393893299
lncRNA_1294	4.1062490654629	4.74125121249825	8.14697170125031	5.04897792574338	4.16719500038112
lncRNA_1298	5.88571363369799	1.90836393893299	5.37257376862913	5.40277807399871	7.19790858703769
lncRNA_1307	4.67767486028359	1.90836393893299	4.99137030825386	8.50256468111236	7.09718869952769
lncRNA_1308	4.42188769965841	1.90836393893299	5.50031769809897	8.85043249043826	4.97003301891452
lncRNA_1310	3.95531945111189	1.90836393893299	5.82650602806611	1.90836393893299	7.2154881560759
lncRNA_1312	5.62513776888565	1.90836393893299	4.70043486091335	7.5163775715306	2.60767882715401
lncRNA_1315	8.59496251326774	1.90836393893299	9.58299766841113	3.84109919233587	2.60767882715401
lncRNA_1316	8.08102404625599	4.82904809180132	3.59076650280168	7.84513298533724	5.03166361041212
lncRNA_1317	6.12298689135135	1.90836393893299	5.82650602806611	7.04779564345143	2.60767882715401
lncRNA_1319	1.90836393893299	5.13368557074794	5.23218210091851	7.93226984371883	4.76695879318327
lncRNA_1320	1.90836393893299	1.90836393893299	1.90836393893299	7.25874958980358	2.99879306772025
lncRNA_1326	5.33553962856504	6.31837930394647	5.77705799088817	3.07732487029265	2.60767882715401
lncRNA_1327	5.76135756916311	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1347	1.90836393893299	1.90836393893299	5.82650602806611	2.7459296179945	1.90836393893299
lncRNA_1360	7.90684468156402	11.5050162980404	6.63926515625618	8.16594164401078	4.83798567468953
lncRNA_1371	7.42548968918942	1.90836393893299	1.90836393893299	1.90836393893299	3.48488635480921
lncRNA_1374	5.62513776888565	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1386	1.90836393893299	9.05773693221206	5.15639192394788	2.7459296179945	1.90836393893299
lncRNA_1387	3.20483260222422	4.98962137819165	1.90836393893299	6.01212038563435	2.888118878993
lncRNA_1396	8.78980484138737	5.82456407177672	8.02574170744844	6.06933121542289	4.66622317234286
lncRNA_1397	1.90836393893299	3.4840929651577	5.23218210091851	2.7459296179945	5.89327535404482
lncRNA_1398	2.57274521800641	4.43840198254759	1.90836393893299	8.00716044584823	1.90836393893299
lncRNA_1401	1.90836393893299	1.90836393893299	6.98139644028202	5.82534970230638	3.26966083022591
lncRNA_1402	4.47701481668474	1.90836393893299	1.90836393893299	2.7459296179945	6.42697513655784
lncRNA_1411	6.4655466933721	6.58953433937706	7.4816930977262	4.40287192154097	9.04259102843585
lncRNA_1446	3.87265600501863	10.5021922198098	8.12746124917413	9.69438660466643	5.49087735944508
lncRNA_1447	5.44778822519486	1.90836393893299	6.17049363702396	5.92177864209345	6.50060386525544
lncRNA_1471	4.1062490654629	1.90836393893299	4.18204869083833	5.31038775184643	6.57064493028778
lncRNA_1474	5.14850043267622	6.81758601997809	5.37257376862913	9.98852176554578	6.74430713402872
lncRNA_1478	4.30440772161667	6.40522774518822	1.90836393893299	6.48094970006926	4.47000419571789
lncRNA_1503	7.05518866709259	3.4840929651577	7.73478487629538	1.90836393893299	7.19347997511979
lncRNA_1507	4.52999851773926	1.90836393893299	2.91512888276692	1.90836393893299	5.7309745091821
lncRNA_1508	1.90836393893299	7.26686146692244	3.45723196679266	1.90836393893299	2.888118878993
lncRNA_1515	3.20483260222422	7.95377341766101	2.91512888276692	4.30799425889408	1.90836393893299
lncRNA_1518	10.5914599523373	11.5806694281312	9.1618863325211	4.72754108328267	7.97264643915515
lncRNA_1519	6.58011936630134	1.90836393893299	6.79594042449075	4.49153574200873	6.00902148951642
lncRNA_1520	8.58586366550983	2.84734839164191	1.90836393893299	8.64536972492121	1.90836393893299
lncRNA_1522	6.94555996164844	6.09262715652887	1.90836393893299	7.506083687474	3.5484021070464
lncRNA_1526	4.67767486028359	1.90836393893299	2.62732433917259	6.27776466728206	1.90836393893299
lncRNA_1532	3.68897710793864	1.90836393893299	5.40560249961124	1.90836393893299	5.44661008135263
lncRNA_1549	1.90836393893299	1.90836393893299	3.12976136393412	7.91681342486151	1.90836393893299
lncRNA_1563	6.03631381442064	1.90836393893299	7.45061960745942	5.40277807399871	7.74957537525348
lncRNA_1564	6.07161421966621	3.4840929651577	5.46944175019248	1.90836393893299	5.32134155903958
lncRNA_1567	1.90836393893299	1.90836393893299	5.56012997787969	1.90836393893299	4.24064353923836
lncRNA_1577	7.1894773432025	3.70190594883193	6.75834154063587	3.07732487029265	5.12873238375916
lncRNA_1578	1.90836393893299	1.90836393893299	5.96535442710959	1.90836393893299	1.90836393893299
lncRNA_1580	8.93301422274994	12.2095528487227	3.71077156042259	9.47980559850219	7.60705347542269
