ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_041	18.8561212363408	4.61079427363999	111.041677913562	13.0090162636435	153.723485680586
lncRNA_042	48.7116465272136	9.22158854727998	191.23844529558	18.9222054743905	229.246173767564
lncRNA_043	32.2125404454155	7.68465712273332	143.942915813877	17.7395676322411	196.573237786673
lncRNA_044	10.2137323363512	6.14772569818666	61.6898210630903	11.826378421494	85.6995042121734
lncRNA_045	103.708666799874	1.53693142454666	23.6477647408513	0	19.8180103490651
lncRNA_046	72.2817980726396	55.3295312836799	93.5628952790202	163.204022216618	124.799903008978
lncRNA_047	1414.99476444374	3092.30602618789	1078.54370491969	1549.25557321572	695.237227921257
lncRNA_048	1414.99476444374	3092.30602618789	1078.54370491969	1549.25557321572	695.237227921257
lncRNA_049	37.7122424726815	9.22158854727998	77.1122763288628	16.5569297900917	121.050549699695
lncRNA_050	3388.60212051407	7861.40423655619	2036.79225876636	7314.61505369407	2029.47138412453
lncRNA_051	1172.22220352585	1515.41438460301	1151.54332651102	1543.34238400497	653.458719617822
lncRNA_052	117.065086008949	258.20447932384	181.984972136116	78.0540975818607	113.016221179804
lncRNA_053	77.7815000999056	0	0	106.437405793446	0
lncRNA_054	29.8555252908729	1.53693142454666	20.5632736876968	141.916541057929	71.7733347776952
lncRNA_055	40.0692576272241	173.673250973773	517.166333245573	154.925557321572	72.3089566790213
lncRNA_056	1400.85267351648	2183.97955428081	756.72847170724	2365.27568429881	865.029370641625
lncRNA_057	148.491954736183	107.585199718266	105.900859491638	163.204022216618	312.267568473107
lncRNA_058	81.7098586908099	19.9801085191066	68.8869668537841	324.042768748937	28.3879607702824
lncRNA_059	133.564192090747	49.1818055854932	129.54862423249	497.890531544899	23.5673636583477
lncRNA_060	338.624510535953	431.877730297613	166.562516870344	335.869147170431	287.093339110781
lncRNA_061	294.626894317824	285.869244965679	115.154332651102	218.78800079764	165.50716750976
lncRNA_062	189.346884081588	104.511336869173	110.013514229178	175.030400638112	49.2772149219997
lncRNA_063	65.9964243271926	219.781193710173	39.0702200066238	101.706854424849	36.4222892901737
lncRNA_064	216.845394217919	464.153290213092	139.830261076338	191.587330428204	107.124380265217
lncRNA_065	4379.33415714014	10177.559893348	3971.79631277863	3963.01940904266	1701.13515861164
lncRNA_066	142.206580990737	126.028376812826	306.392777946682	128.907524794285	673.812351868213
lncRNA_067	707.890218080959	1832.02225805962	1021.99470227853	1616.66593021824	263.525975452433
lncRNA_068	707.890218080959	1832.02225805962	1021.99470227853	1616.66593021824	263.525975452433
lncRNA_069	696.105142308246	1798.2097667196	993.206119115753	1585.91734632235	244.243587004694
lncRNA_070	396.764217681337	840.701489227025	373.223417431696	813.65483539879	134.441097232847
lncRNA_071	122.564788036215	298.164696362053	348.54748900646	514.447461334991	512.590159569062
lncRNA_072	164.991060817982	93.7528168973465	53.4645115880116	245.988671167076	62.6677624551518
lncRNA_073	47.1403030908519	82.9942969255198	54.4926752723964	68.5929948446655	38.564776895478
lncRNA_074	666.249617017373	796.130477915172	370.138926378542	642.172348287127	245.314830807346
lncRNA_075	69.924782918097	86.0681597746132	57.5771663255509	117.081146372791	62.1321405538257
lncRNA_076	953.80546587157	1644.51662426493	692.982323275381	986.319960352604	499.735233937236
lncRNA_077	237.272858890621	359.641953343919	408.180982700781	1051.36504167082	178.897715042912
lncRNA_078	0.785671718180865	9.22158854727998	20.5632736876968	5.91318921074702	1.60686570397825
lncRNA_079	334.696151945048	424.193073174879	412.29363743832	1503.13269737189	464.919810351041
lncRNA_080	334.696151945048	424.193073174879	407.152819016396	1501.95005952974	464.919810351041
lncRNA_081	1129.79593074408	1818.1898752387	606.616573787054	105.254767951297	603.11026089317
lncRNA_082	64.4250808908309	3.07386284909333	2.05632736876968	0	1.07124380265217
lncRNA_083	213.702707345195	645.511198309599	520.250824298728	915.361689823639	296.73453333465
lncRNA_084	213.702707345195	645.511198309599	485.293259029643	915.361689823639	296.73453333465
lncRNA_085	213.702707345195	288.943107814773	299.195632155988	847.951332821123	349.225479664607
lncRNA_086	29.8555252908729	6.14772569818666	32.9012379003148	44.9402380016774	12.854925631826
lncRNA_087	485.545121835774	579.423147054092	301.251959524757	557.02242365237	238.887367991433
lncRNA_088	71.4961263544587	133.71303393556	126.464133179335	30.7485838958845	89.448857521456
lncRNA_089	103.708666799874	130.639171086466	44.211038428548	117.081146372791	44.992239711391
lncRNA_090	95.0662778998846	1.53693142454666	27.7604194783906	9.46110273719524	31.6016921782389
lncRNA_091	298.555252908729	1204.95423684458	209.745391614507	329.955957959684	237.816124188781
lncRNA_092	298.555252908729	1204.95423684458	209.745391614507	329.955957959684	237.816124188781
lncRNA_093	1832.97211851596	2829.49075259041	1110.41677913562	1744.39081717037	1136.05405271262
lncRNA_094	5007.08585996665	10275.923504519	4167.14741281175	4037.52559309807	1224.43166643143
lncRNA_095	428.191086408571	358.105021919373	312.561760052991	295.659460537351	3.74935330928259
lncRNA_096	4635.4631372671	8142.66268724822	3204.78620422754	6014.89606517187	1038.03524476995
lncRNA_097	2450.51008900612	5061.11518103216	1823.9623760987	2365.27568429881	336.906175934107
lncRNA_098	41.6406010635858	4.61079427363999	59.6334936943206	3.54791352644821	19.8180103490651
lncRNA_099	7.07104546362778	24.5909027927466	8.2253094750787	57.9492542653208	45.5278616127171
lncRNA_100	11.785075772713	26.1278342172933	6.16898210630903	56.7666164231714	45.5278616127171
lncRNA_101	850.096799071696	1301.78091659102	431.828747441632	993.4157874055	757.904990376408
lncRNA_102	8.64238889998951	24.5909027927466	18.5069463189271	46.1228758438268	19.282388447739
lncRNA_103	296.198237754186	298.164696362053	330.040542687533	529.821753282933	347.618613960628
lncRNA_104	234.130172017898	276.647656418399	249.843775305516	489.612066649854	286.557717209455
lncRNA_105	11173.8231759683	23917.7268287952	11919.5015930734	20296.4306469681	10026.8419928243
lncRNA_106	666.249617017373	766.928780848785	302.280123209142	814.83747324094	118.372440193065
lncRNA_107	2600.57338717866	5168.70038075043	1887.70852453056	2410.21592230049	863.958126838973
lncRNA_108	33.7838838817772	29.2016970663866	27.7604194783906	0	14.9974132371303
lncRNA_109	25432.9791892328	66301.6847235185	28922.2444417455	42328.9736462115	13445.1809670874
lncRNA_110	98.994636490789	39.9602170382133	91.5065679102506	184.491503375307	42.3141302047606
lncRNA_111	342.552869126857	353.494227645733	393.786691119393	1156.61980962212	642.7462815913
lncRNA_112	36.1408990363198	55.3295312836799	176.844153714192	164.386660058767	73.9158223829996
lncRNA_113	5.49970202726605	545.610655714066	57.5771663255509	54.4013407388726	59.4540310471953
lncRNA_114	69.924782918097	139.860759633746	10.2816368438484	156.108195163721	20.8892541517173
lncRNA_115	190.132555799769	279.721519267493	63.7461484318599	675.28620786731	64.27462815913
lncRNA_116	190.132555799769	279.721519267493	63.7461484318599	675.28620786731	64.27462815913
lncRNA_117	616.752298771979	364.252747617559	663.16557642822	839.672867926077	344.404882552672
lncRNA_118	616.752298771979	364.252747617559	663.16557642822	839.672867926077	337.977419736759
lncRNA_119	60.4967222999266	49.1818055854932	82.253094750787	86.3325624769065	63.2033843564779
lncRNA_120	403.049591426784	554.832244261346	316.67441479053	606.693213022645	188.003287365455
lncRNA_121	355.909288335932	453.394770241266	242.646629514822	539.282856020129	141.404181950086
lncRNA_122	231.773156863355	278.184587842946	176.844153714192	357.15662832912	92.6625889294125
lncRNA_123	231.773156863355	278.184587842946	176.844153714192	357.15662832912	91.5913451267603
lncRNA_124	227.844798272451	278.184587842946	174.787826345422	355.973990486971	87.3063699161517
lncRNA_125	221.559424527004	267.42606787112	168.618844239113	347.695525591925	81.4145290015647
lncRNA_126	221.559424527004	267.42606787112	168.618844239113	347.695525591925	81.4145290015647
lncRNA_127	131.992848654385	241.298233653826	143.942915813877	92.2457516876536	72.8445785803474
lncRNA_128	22.7844798272451	59.9403255573199	9.25347315946354	56.7666164231714	23.5673636583477
lncRNA_129	2660.28443776041	10746.2245204303	1792.08930188277	2256.47300282106	524.909463299562
lncRNA_130	329.196449917782	1177.28947120274	1503.17530657063	371.348282434913	119.979305897043
lncRNA_131	1629.48314350711	4280.35401736246	984.980809640674	1634.40549785048	656.136829124453
lncRNA_132	1629.48314350711	4280.35401736246	984.980809640674	1634.40549785048	656.136829124453
lncRNA_133	1629.48314350711	4280.35401736246	984.980809640674	1634.40549785048	656.136829124453
lncRNA_134	1428.35118365281	4235.78300605061	906.840369627427	1578.82151926946	640.603793985996
lncRNA_135	568.826323962946	934.454306124372	487.349586398413	315.764303853891	409.215132613128
lncRNA_136	10.9994040545321	27.6647656418399	11.3098005282332	27.2006703694363	1.07124380265217
lncRNA_137	53.4256768362988	3.07386284909333	123.379642126181	33.1138595801833	188.538909266781
lncRNA_138	8.64238889998951	6.14772569818666	26.7322557940058	2.36527568429881	55.7046777379127
lncRNA_139	6050.45790171084	1255.67297385462	2954.94242892202	14771.1466484461	378.684684237541
lncRNA_140	105.280010236236	209.022673738346	1167.99394546118	2477.626279303	102.839405054608
lncRNA_141	3.92835859090432	0	15.4224552657726	26.0180325272869	0
lncRNA_142	334.696151945048	232.076645106546	22.6196010564664	57.9492542653208	561.331752589736
lncRNA_143	571.96901083567	1062.01961436174	483.236931660874	629.163332023483	410.821998317106
lncRNA_144	571.96901083567	1062.01961436174	483.236931660874	629.163332023483	410.821998317106
lncRNA_145	373.194066135911	866.829323444318	416.406292175859	895.256846507099	184.789555957499
lncRNA_146	15.7134343636173	6.14772569818666	21.5914373720816	11.826378421494	2.67810950663042
lncRNA_147	64.4250808908309	55.3295312836799	43.1828747441632	63.8624434760679	50.884080625978
lncRNA_148	403.049591426784	545.610655714066	499.687550611031	695.39105118385	350.832345368585
lncRNA_149	401.478247990422	545.610655714066	499.687550611031	695.39105118385	348.68985776328
lncRNA_150	401.478247990422	545.610655714066	499.687550611031	695.39105118385	348.68985776328
lncRNA_151	401.478247990422	545.610655714066	499.687550611031	695.39105118385	348.68985776328
lncRNA_152	401.478247990422	545.610655714066	499.687550611031	695.39105118385	348.68985776328
lncRNA_153	62.8537374544692	55.3295312836799	43.1828747441632	62.6798056339184	48.7415930206736
lncRNA_154	401.478247990422	545.610655714066	499.687550611031	695.39105118385	348.68985776328
lncRNA_155	303.269283217814	92.2158854727998	92.5347315946354	409.192693383694	25.1742293623259
lncRNA_156	4101.20636890411	15092.6665890482	3184.22293053984	2971.96889732145	1307.45306113697
lncRNA_157	163.41971738162	242.835165078373	154.224552657726	156.108195163721	140.332938147434
lncRNA_158	105.280010236236	86.0681597746132	84.3094221195567	61.497167791769	56.7759215405649
lncRNA_159	26.7128384181494	9.22158854727998	13.3661278970029	3.54791352644821	19.8180103490651
lncRNA_160	1174.57921868039	1398.60759633746	553.152062199043	2307.32643003349	921.269670280864
lncRNA_161	1174.57921868039	1398.60759633746	553.152062199043	2307.32643003349	921.269670280864
lncRNA_162	2314.58888176083	4378.71762853345	1351.00708128168	2448.06033324927	960.905690978994
lncRNA_163	11.785075772713	7.68465712273332	3.08449105315451	20.1048433165399	5.89184091458692
lncRNA_164	777.029329280875	33.8124913400266	128.520460548105	5.91318921074702	74.9870661856517
lncRNA_165	777.029329280875	33.8124913400266	128.520460548105	5.91318921074702	74.9870661856517
lncRNA_166	246.700919508792	3.07386284909333	0	0	2.14248760530434
lncRNA_167	34.5695555999581	12.2954513963733	10.2816368438484	9.46110273719524	28.3879607702824
lncRNA_168	142.206580990737	169.062456700133	63.7461484318599	325.225406591086	154.259107581912
lncRNA_169	8.64238889998951	39.9602170382133	34.9575652690845	56.7666164231714	22.4961198556955
lncRNA_170	399.121232835879	43.0340798873066	6.16898210630903	126.542249109986	38.564776895478
lncRNA_171	34.5695555999581	0	52.4363479036267	13.0090162636435	42.8497521060867
lncRNA_172	1116.43951153501	971.340660313492	382.47689059116	3015.72649748098	1123.73474898212
lncRNA_173	172.062106281609	418.045347476693	275.547867415137	241.258119798479	168.720898917716
lncRNA_174	172.062106281609	418.045347476693	275.547867415137	241.258119798479	168.720898917716
lncRNA_175	172.062106281609	418.045347476693	275.547867415137	241.258119798479	168.720898917716
lncRNA_176	405.406606581326	779.224232245159	288.913995312139	688.295224130954	353.510454875215
lncRNA_177	359.051975208655	654.732786856879	205.632736876968	588.953645390404	193.895128280042
lncRNA_178	9.42806061817038	3.07386284909333	4.11265473753935	1.1826378421494	10.7124380265217
lncRNA_179	34.5695555999581	29.2016970663866	28.7885831627755	43.757600159528	14.9974132371303
lncRNA_180	87.9952324362569	109.122131142813	123.379642126181	171.482487111664	70.702090975043
lncRNA_181	68.3534394817352	82.9942969255198	82.253094750787	133.638076162883	46.0634835140432
lncRNA_182	271.056742772398	929.843511850732	15.4224552657726	35.4791352644821	2.14248760530434
lncRNA_183	271.056742772398	929.843511850732	15.4224552657726	35.4791352644821	2.14248760530434
lncRNA_184	271.056742772398	929.843511850732	15.4224552657726	35.4791352644821	2.14248760530434
lncRNA_185	271.056742772398	929.843511850732	15.4224552657726	35.4791352644821	2.14248760530434
lncRNA_186	271.056742772398	929.843511850732	15.4224552657726	35.4791352644821	2.14248760530434
lncRNA_187	402.263919708603	713.136180989652	426.687929019708	661.094553761517	502.413343443867
lncRNA_188	1.57134343636173	0	7.19714579069386	0	56.7759215405649
lncRNA_189	36.9265707545006	19.9801085191066	61.6898210630903	53.2187028967232	20.8892541517173
lncRNA_190	39.2835859090432	0	60.6616573787054	1.1826378421494	5.35621901326084
lncRNA_191	153.205985045269	192.116428068333	483.236931660874	590.136283232553	48.7415930206736
lncRNA_192	153.205985045269	192.116428068333	483.236931660874	590.136283232553	48.7415930206736
lncRNA_193	153.205985045269	192.116428068333	483.236931660874	590.136283232553	48.7415930206736
lncRNA_194	102.137323363512	288.943107814773	138.802097391953	68.5929948446655	21.9604979543694
lncRNA_195	21.9988081090642	0	24.6759284252361	1.1826378421494	51.419702527304
lncRNA_196	54000.002862289	36731.1241152407	6421.9103726677	33857.7387828953	22338.6470167056
lncRNA_197	54000.002862289	36731.1241152407	6421.9103726677	33857.7387828953	22338.6470167056
lncRNA_198	15800.6439243354	10328.1791729536	2100.53840719822	9347.56950434889	6625.10729750233
lncRNA_199	24.3558232636068	7.68465712273332	29.8167468471603	78.0540975818607	6.427462815913
lncRNA_200	41.6406010635858	21.5170399436533	0	33.1138595801833	52.4909463299562
lncRNA_201	18.8561212363408	12.2954513963733	64.7743121162448	5.91318921074702	85.6995042121734
lncRNA_202	351.195258026847	361.178884768466	262.181739518134	314.581666011742	314.410056078411
lncRNA_203	8.64238889998951	0	1.02816368438484	0	21.4248760530433
lncRNA_204	25.1414949817877	327.366393428439	16.4506189501574	113.533232846343	80.3432851989126
lncRNA_205	326.83943476324	339.661844824813	399.955673225702	1232.30863151968	468.133541758997
lncRNA_206	44.7832879363093	49.1818055854932	37.0138926378542	158.47347084802	72.8445785803474
lncRNA_207	1021.37323363512	1157.30936268364	914.037515418121	1873.29834196466	834.498922266038
lncRNA_208	1088.94100139868	1191.12185402366	948.995080687205	1937.16078544073	876.813052470799
lncRNA_209	43.2119444999476	95.2897483218932	334.153197425072	386.722574382855	21.9604979543694
lncRNA_210	36.1408990363198	36.8863541891199	243.674793199207	80.4193732661595	36.9579111914998
lncRNA_211	1302.64370874387	181.357908096506	59.6334936943206	63.8624434760679	535.621901326084
lncRNA_212	2805.63370562387	5228.64070630775	2835.67544153338	3630.69817539867	1157.47892876567
lncRNA_213	2910.9137158601	5625.16901384079	1913.41261664018	4191.26851257749	2006.97526426884
lncRNA_214	1773.26106793421	3342.82584838899	1950.42650927804	2299.04796513844	951.264496755125
lncRNA_215	111.565383981683	79.9204340764265	30.8449105315451	119.44642205709	51.9553244286301
lncRNA_216	65.9964243271926	70.6988455291465	16.4506189501574	63.8624434760679	36.9579111914998
lncRNA_217	33.7838838817772	7.68465712273332	45.2392021129329	26.0180325272869	22.4961198556955
lncRNA_218	10.9994040545321	29.2016970663866	25.7040921096209	54.4013407388726	49.8128368233258
lncRNA_219	3967.64217681337	6697.94714817436	4236.03437966553	7007.12921473522	2828.61926090305
lncRNA_220	18.0704495181599	21.5170399436533	26.7322557940058	21.2874811586893	79.8076632975865
lncRNA_221	0	21.5170399436533	21.5914373720816	0	4.28497521060867
lncRNA_222	11.785075772713	30.7386284909333	63.7461484318599	20.1048433165399	111.944977377152
lncRNA_223	270.271071054217	579.423147054092	202.548245823813	487.246790965555	126.942390614282
lncRNA_224	3.14268687272346	18.44317709456	4.11265473753935	24.8353946851375	2.67810950663042
lncRNA_225	14.1420909272556	0	7.19714579069386	5.91318921074702	26.7810950663042
lncRNA_226	14.1420909272556	0	5.14081842192419	5.91318921074702	19.282388447739
lncRNA_227	129.635833499843	654.732786856879	94.5910589634051	279.102530747259	101.768161251956
lncRNA_228	34.5695555999581	9.22158854727998	0	27.2006703694363	3.74935330928259
lncRNA_229	54.9970202726605	212.09653658744	85.3375858039415	21.2874811586893	147.296022864673
lncRNA_230	391.264515654071	2180.90569143172	830.756256982949	998.146338774098	622.928271242235
lncRNA_231	208.203005317929	903.715677633438	192.266608979965	193.952606112502	161.222192299151
lncRNA_232	1.57134343636173	29.2016970663866	9.25347315946354	49.670789370275	0
lncRNA_233	98.994636490789	225.92891940836	254.98459372744	378.444109487809	89.9844794227821
lncRNA_234	98.994636490789	225.92891940836	254.98459372744	378.444109487809	89.9844794227821
lncRNA_235	98.994636490789	225.92891940836	254.98459372744	378.444109487809	89.9844794227821
lncRNA_236	0	3.07386284909333	10.2816368438484	2.36527568429881	28.3879607702824
lncRNA_237	1.57134343636173	4.61079427363999	21.5914373720816	7.09582705289643	0.535621901326084
lncRNA_238	9.42806061817038	23.0539713682	47.2955294817025	31.9312217380339	47.1347273166954
lncRNA_239	0	9.22158854727998	57.5771663255509	0	9.64119422386951
lncRNA_240	26.7128384181494	6.14772569818666	37.0138926378542	0	54.6334339352605
lncRNA_241	29.8555252908729	0	17.4787826345422	80.4193732661595	3.74935330928259
lncRNA_242	33.7838838817772	141.397691058293	10.2816368438484	59.1318921074702	6.427462815913
lncRNA_243	511.472288535743	278.184587842946	187.12579055804	9.46110273719524	136.583584838151
lncRNA_244	111.565383981683	159.840868152853	64.7743121162448	106.437405793446	71.7733347776952
lncRNA_245	119.422101163491	175.21018239832	94.5910589634051	114.715870688492	119.979305897043
lncRNA_246	119.422101163491	175.21018239832	94.5910589634051	114.715870688492	119.979305897043
lncRNA_247	73.8531415090013	13.83238282092	54.4926752723964	33.1138595801833	33.2085578822172
lncRNA_248	15.7134343636173	41.4971484627599	158.337207395265	40.2096866330798	17.1399008424347
lncRNA_249	813.955900035376	946.749757520745	717.658251700617	417.47115827874	174.612739832303
lncRNA_250	733.817384780928	359.641953343919	492.490404820337	216.422725113341	60.5252748498475
lncRNA_251	718.10395041731	345.809570522999	492.490404820337	205.778984533996	54.0978120339345
lncRNA_252	29.8555252908729	1.53693142454666	31.87307421593	1.1826378421494	31.6016921782389
lncRNA_253	254.5576366906	6.14772569818666	307.420941631066	15.3742919479423	424.212545850258
lncRNA_254	74.6388132271822	4.61079427363999	107.957186860408	8.27846489504583	125.87114681163
lncRNA_255	1605.12732024351	44.5710113118533	1937.06038138103	56.7666164231714	3496.00414995535
lncRNA_256	223.916439681546	3.07386284909333	261.153575833749	7.09582705289643	426.890655356889
lncRNA_257	95.8519496180655	3.07386284909333	135.717606338799	3.54791352644821	177.290849338934
lncRNA_258	113.922399136225	3.07386284909333	162.449862132804	3.54791352644821	192.288262576064
lncRNA_259	62.0680657362883	1.53693142454666	83.2812584351718	2.36527568429881	119.443683995717
lncRNA_260	475.331389499423	7.68465712273332	612.785555893363	21.2874811586893	893.952953313234
lncRNA_261	301.697939781452	0	168.618844239113	30.7485838958845	78.7364194949343
lncRNA_262	88.7809041544377	1.53693142454666	140.858424760723	2.36527568429881	157.472838989869
lncRNA_263	1292.42997640752	36.8863541891199	1585.42840132142	52.0360650545738	2304.78104140614
lncRNA_264	280.484803390569	3.07386284909333	387.617709013084	4.73055136859762	452.600506620541
lncRNA_265	482.402434963051	18.44317709456	589.137791152512	9.46110273719524	862.351261134995
lncRNA_266	96.6376213362464	6.14772569818666	115.154332651102	3.54791352644821	200.322591095955
lncRNA_267	102.922995081693	3.07386284909333	218.99886477397	4.73055136859762	210.499407221151
lncRNA_268	149.277626454364	6.14772569818666	226.196010564664	2.36527568429881	315.481299881063
lncRNA_269	33.7838838817772	0	45.2392021129329	0	84.6282604095212
lncRNA_270	115.493742572587	3.07386284909333	122.351478441796	1.1826378421494	157.472838989869
lncRNA_271	199.56061641794	1.53693142454666	287.885831627755	5.91318921074702	317.088165585042
lncRNA_272	106.065681954417	1.53693142454666	135.717606338799	3.54791352644821	155.330351384564
lncRNA_273	647.393495781033	15.3693142454666	707.376614856768	18.9222054743905	1095.34678821184
lncRNA_274	183.061510336141	3.07386284909333	227.224174249049	4.73055136859762	287.628961012107
lncRNA_275	16.4991060817982	0	38.042056322239	0	43.9209959087389
lncRNA_276	39.2835859090432	1.53693142454666	51.4081842192419	1.1826378421494	60.5252748498475
lncRNA_277	3.14268687272346	0	1.02816368438484	0	18.7467665464129
lncRNA_278	164.205389099801	7.68465712273332	142.914752129492	2.36527568429881	250.135427919281
lncRNA_279	47.9259748090328	3.07386284909333	41.1265473753935	1.1826378421494	87.8419918174777
lncRNA_280	146.134939581641	10.7585199718266	168.618844239113	8.27846489504583	263.525975452433
lncRNA_281	99.7803082089698	7.68465712273332	113.098005282332	7.09582705289643	185.860799760151
lncRNA_282	568.040652244765	16.9062456700133	1005.54408332837	24.8353946851375	1165.51325728556
lncRNA_283	161.062702227077	1.53693142454666	200.491918455043	2.36527568429881	163.364679904456
lncRNA_284	713.389920108225	29.2016970663866	825.615438561025	11.826378421494	1116.23604236356
lncRNA_285	21.9988081090642	26.1278342172933	26.7322557940058	2.36527568429881	18.2111446450868
lncRNA_286	167.348075972524	21.5170399436533	216.942537405201	26.0180325272869	216.926870037064
lncRNA_287	938.092031507953	44.5710113118533	665.22190379699	81.6020111083089	1039.1064885726
lncRNA_288	1.57134343636173	152.15621103012	2.05632736876968	87.5152003190559	41.7785083034345
lncRNA_289	159.491358790716	16.9062456700133	94.5910589634051	10.6437405793446	199.786969194629
lncRNA_290	87.9952324362569	0	41.1265473753935	0	70.702090975043
lncRNA_291	148.491954736183	15.3693142454666	195.351100033119	10.6437405793446	294.592045729346
lncRNA_292	65.2107526090118	6.14772569818666	80.1967673820173	5.91318921074702	119.979305897043
lncRNA_293	93.4949344635229	3.07386284909333	98.7037137009444	5.91318921074702	161.757814200477
lncRNA_294	42.4262727817667	1.53693142454666	95.6192226477899	5.91318921074702	154.794729483238
lncRNA_295	42.4262727817667	1.53693142454666	95.6192226477899	5.91318921074702	154.794729483238
lncRNA_296	79.3528435362673	0	72.9996215913235	0	79.2720413962604
lncRNA_297	52.6400051181179	9.22158854727998	64.7743121162448	42.5749623173786	182.111446450868
lncRNA_298	40.0692576272241	7.68465712273332	49.3518568504722	3.54791352644821	71.7733347776952
lncRNA_299	10.2137323363512	12.2954513963733	27.7604194783906	5.91318921074702	14.9974132371303
lncRNA_300	132.778520372566	3.07386284909333	199.463754770659	1.1826378421494	234.602392780825
lncRNA_301	94.2806061817038	132.176102511013	59.6334936943206	146.647092426526	50.3484587246519
lncRNA_302	17.284777799979	9.22158854727998	0	2.36527568429881	0
lncRNA_303	260.057338717866	1204.95423684458	427.716092704092	493.159980176302	130.156122022238
lncRNA_304	20.4274646727025	0	6.16898210630903	2.36527568429881	27.3167169676303
lncRNA_305	20.4274646727025	0	6.16898210630903	2.36527568429881	27.3167169676303
lncRNA_306	14.9277626454364	126.028376812826	25.7040921096209	2.36527568429881	0
lncRNA_307	40.0692576272241	12.2954513963733	29.8167468471603	11.826378421494	148.367266667325
lncRNA_308	399.90690455406	276.647656418399	359.857289534693	276.737255062961	622.392649340909
lncRNA_309	419.548697508582	751.559466603319	233.393156355358	842.038143610376	584.363494346757
lncRNA_310	829.669334398993	2037.97106894888	1011.71306543468	1208.65587467669	712.377128763691
lncRNA_311	450.975566235816	1148.08777413636	614.841883262133	586.588369706105	574.186678221562
