ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_370	0	52.1958296270937	15.5610165345039	1.14608998245041	0
lncRNA_373	1133.12864250879	513.010439763436	6.22440661380156	73.3497588768265	134.700428320829
lncRNA_375	65.5727231374179	101.409040418354	1.03740110230026	0	30.3475273291985
lncRNA_379	7.99667355334364	37.2827354479241	5.1870055115013	9.16871985960331	7.45377864225929
lncRNA_380	22.3906859493622	1.49130941791696	4.14960440920104	2.29217996490083	9.05101692274343
lncRNA_381	7.19700619800928	16.4044035970866	28.009829762107	12.6069898069545	34.0744166503282
lncRNA_384	16.7930144620217	82.022017985433	10.3740110230026	25.2139796139091	15.9723828048413
lncRNA_385	55.9767148734055	46.2305919554259	6.22440661380156	29.7983395437107	0
lncRNA_386	54.3773801627368	56.6697578808446	24.8976264552062	57.3044991225207	55.3709270567833
lncRNA_387	25.5893553706997	74.5654708958482	59.1318628311148	25.2139796139091	6.38895312193654
lncRNA_388	76.768066112099	77.5480897316821	101.665308025425	96.2715585258347	25.5558124877461
lncRNA_389	15.1936797513529	23.8609506866714	0	32.0905195086116	3.72688932112965
lncRNA_391	123.948440076826	250.53998221005	109.964516843828	100.855918455636	124.052173117601
lncRNA_392	0	4.47392825375089	0	13.753079789405	3.19447656096827
lncRNA_393	489.396421464631	1269.10431464734	626.590265789357	1375.3079789405	406.230936003131
lncRNA_394	0	0	0	9.16871985960331	4.7917148414524
lncRNA_395	11.1953429746811	46.2305919554259	39.4212418874099	24.0678896314587	42.5930208129102
lncRNA_396	7.99667355334364	17.8957130150036	3.11220330690078	14.8991697718554	13.3103190040345
lncRNA_397	7.19700619800928	5.96523767166786	5.1870055115013	0	15.43997004468
lncRNA_401	1239.48440076826	489.149489076764	177.395588493344	898.534546241124	116.06598171518
lncRNA_402	39.9833677667182	134.217847612527	26.9724286598068	51.5740492102686	26.6206380080689
lncRNA_403	134.344115696173	335.544619031317	5138.24765969319	60.7427690698719	108.612203072921
lncRNA_404	259.092223128334	411.601399345082	405.623830999402	743.812398610318	627.714644230265
lncRNA_405	333.46128717443	436.95365944967	232.377846915258	402.277583840095	398.244744600711
lncRNA_406	388.638334692501	498.097345584266	70.5432749564177	563.876271365603	45.7874973738785
lncRNA_407	894.827770619154	1079.70801857188	141.086549912835	2535.15104118031	227.87266134907
lncRNA_411	0	37.2827354479241	4.14960440920104	1.14608998245041	46.8523228942013
lncRNA_412	7.99667355334364	35.7914260300071	20.7480220460052	8.02262987715289	12.2454934837117
lncRNA_415	26.389022726034	5.96523767166786	34.2342363759086	0	50.0467994551695
lncRNA_416	7.19700619800928	2.98261883583393	0	16.0452597543058	5.32412760161378
lncRNA_418	20.7913512386935	16.4044035970866	70.5432749564177	46.9896892804669	83.056390585175
lncRNA_421	81.5660702441052	134.217847612527	59.1318628311148	76.7880288241777	38.3337187316192
lncRNA_422	4.79800413200619	0	0	0	36.7364804511351
lncRNA_423	60.7747190054117	77.5480897316821	12.4488132276031	13.753079789405	7.98619140242067
lncRNA_425	12767.4889952685	16962.1533193875	6249.30424025677	15963.8873655518	5858.6700128158
lncRNA_428	608.546857409451	1372.00466448361	112.039319048428	386.232324085789	127.246649678569
lncRNA_430	2.39900206600309	0	0	20.6296196841074	0
lncRNA_431	224.706526848956	909.698744929348	24.8976264552062	484.796062576525	23.958574207262
lncRNA_432	19.1920165280247	11.9304753433357	28.009829762107	57.3044991225207	7.45377864225929
lncRNA_433	20.7913512386935	0	18.6732198414047	8.02262987715289	36.2040676909737
lncRNA_434	47.1803739647275	32.8088071941732	226.153440301457	35.5287894559628	117.663219995665
lncRNA_435	26.389022726034	0	12.4488132276031	0	0
lncRNA_436	1141.12531606214	1832.81927461995	847.556700579312	1264.13725064281	485.028024507015
lncRNA_437	22.3906859493622	31.3174977762562	25.9350275575065	50.4279592278182	102.755662711146
lncRNA_438	854.044735497101	1148.30825179606	732.405178223984	1351.24008930904	1133.50676638357
lncRNA_439	90.3624111527832	253.522601045884	32.1594341713081	118.047268192393	25.0233997275848
lncRNA_440	0	5.96523767166786	0	9.16871985960331	19.1668593658096
lncRNA_441	1378.62652059644	205.800699672541	514.550946740929	1227.46237120439	839.082510014332
lncRNA_442	39.9833677667182	0	6.22440661380156	0	5.85654036177516
lncRNA_444	1456.19425406388	1261.64776755775	1288.45216905692	1653.80784467595	664.983537441561
lncRNA_445	81.5660702441052	64.1263049704294	44.6082473989112	52.720139192719	72.4081353819474
lncRNA_446	10.3956756193467	16.4044035970866	35.2716374782088	20.6296196841074	0
lncRNA_447	23.1903533046966	8.94785650750178	35.2716374782088	4.58435992980165	12.7779062438731
lncRNA_448	19.1920165280247	61.1436861345955	42.5334451943107	19.483529701657	26.0882252479075
lncRNA_449	11.1953429746811	34.3001166120902	19.7106209437049	41.2592393682149	18.1020338454869
lncRNA_451	109.554427680808	189.396296075454	164.946775265741	19.483529701657	121.922522076956
lncRNA_452	318.267607423077	577.136744733865	691.946535234273	324.343465033467	217.224406145842
lncRNA_453	5.59767148734055	96.9351121646027	4.14960440920104	194.83529701657	10.6482552032276
lncRNA_454	310.270933869733	301.244502419227	157.68496754964	74.4958488592769	18.6344466056482
lncRNA_455	136.743117762176	85.0046368212669	60.1692639334151	30.9444295261612	3.19447656096827
lncRNA_456	6.39733884267491	10.4391659254187	33.1968352736083	13.753079789405	1.06482552032276
lncRNA_457	129.546111564167	43.247973119592	86.1042914909216	93.9793785609339	122.454934837117
lncRNA_458	23.1903533046966	17.8957130150036	20.7480220460052	44.6975093155661	30.3475273291985
lncRNA_459	8.79634090867801	4.47392825375089	4.14960440920104	21.7757096665579	29.8151145690372
lncRNA_461	32.7863615687089	38.7740448658411	0	0	4.25930208129102
lncRNA_462	132.744780985504	216.23986559796	94.4035003093237	254.431976103992	73.4729609022702
lncRNA_463	26.389022726034	8.94785650750178	78.8424837748198	13.753079789405	42.5930208129102
lncRNA_464	6.39733884267491	22.3696412687545	5.1870055115013	16.0452597543058	12.7779062438731
lncRNA_465	6.39733884267491	0	2.07480220460052	3.43826994735124	47.3847356543626
lncRNA_466	39.1837004113839	38.7740448658411	44.6082473989112	11.4608998245041	41.5281952925875
lncRNA_469	7.19700619800928	0	20.7480220460052	6.87653989470248	22.3613359267779
lncRNA_470	62.3740537160804	132.72653819461	4.14960440920104	126.069898069545	88.3805181867887
lncRNA_471	59.9750516500773	2.98261883583393	39.4212418874099	57.3044991225207	117.663219995665
lncRNA_472	0	0	0	0	30.3475273291985
lncRNA_473	6.39733884267491	20.8783318508375	33.1968352736083	50.4279592278182	52.176450495815
lncRNA_474	26.389022726034	49.2132107912598	26.9724286598068	72.203668894376	17.0372083251641
lncRNA_475	449.413053697913	398.179614583829	325.743946122282	168.475227420211	247.039520714879
lncRNA_477	91.1620785081175	225.187722105462	167.021577470342	76.7880288241777	1.06482552032276
lncRNA_478	84.7647396654426	73.0741614779312	12.4488132276031	138.6768878765	6.92136588209791
lncRNA_479	0	0	0	1.14608998245041	5.85654036177516
lncRNA_480	1833.6372457817	1295.94788416984	534.261567684634	772.464648171579	770.933676713675
lncRNA_482	46.3807066093931	2.98261883583393	51.870055115013	8.02262987715289	190.071355377612
lncRNA_483	2023.95807635128	6973.36283817972	1605.8969063608	5493.20928588483	2019.44159929211
lncRNA_484	10902.6647226287	14948.8856051996	4430.74010792441	12223.0496628337	4610.69450299753
lncRNA_485	838.051388390414	718.811139435977	470.980100444318	1182.76486188883	468.523228942013
lncRNA_486	0	8.94785650750178	123.450731173731	2.29217996490083	62.2922929388812
lncRNA_487	79.9667355334364	243.083435120465	104.777511332326	154.722147630806	231.599550670199
lncRNA_488	1.59933471066873	181.93974898587	46.6830496035117	37.8209694208636	64.4219439795267
lncRNA_489	24.7896880153653	5.96523767166786	3.11220330690078	0	28.217876288553
lncRNA_490	1234.68639663626	2307.05566951754	1382.85566936625	2076.71504820015	835.355620693202
lncRNA_491	19.1920165280247	17.8957130150036	22.8228242506057	5.73044991225207	35.139242170651
lncRNA_494	48.7797086753962	55.1784484629277	43.5708462966109	293.399035507306	48.4495611746854
lncRNA_495	11.1953429746811	2.98261883583393	17.6358187391044	8.02262987715289	2.12965104064551
lncRNA_496	47.1803739647275	19.3870224329205	30.0846319667075	32.0905195086116	36.7364804511351
lncRNA_497	99.9584194167955	26.8435695225054	171.171181879543	87.1028386662314	163.450717369543
lncRNA_498	243.098876021647	302.735811837144	134.862143299034	577.629351155008	244.909869674234
lncRNA_500	3.99833677667182	13.4217847612527	24.8976264552062	11.4608998245041	87.315692666466
lncRNA_501	96.7597499954581	11.9304753433357	169.096379674942	46.9896892804669	163.450717369543
lncRNA_504	115.152099168148	0	107.889714639227	6.87653989470248	55.3709270567833
lncRNA_505	38.3840330560495	186.41367723962	44.6082473989112	48.1357792629174	171.969321532125
lncRNA_506	72.7697293354272	159.570107717115	58.0944617288146	155.868237613256	71.875722621786
lncRNA_509	63.1737210714148	17.8957130150036	13.4862143299034	48.1357792629174	17.0372083251641
lncRNA_510	43.98170454339	0	16.5984176368042	2.29217996490083	31.4123528495213
lncRNA_511	34.3856962793777	13.4217847612527	65.3562694449164	2.29217996490083	91.0425819875956
lncRNA_513	131.94511363017	55.1784484629277	73.6554782633185	142.115157823851	102.223249950985
lncRNA_514	149.537795447526	2.98261883583393	211.629824869253	1.14608998245041	272.595333202626
