ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_093	5.4205468576653	1.90836393893299	5.80199577858691	4.40287192154097	5.43154264471556
lncRNA_094	8.73598534125951	9.72147072476898	8.10269604690869	9.5788608216641	8.24919400956966
lncRNA_095	4.03297641902001	3.21475805333237	3.30592105085477	2.7459296179945	3.96332570144932
lncRNA_096	5.4205468576653	5.26438374862046	5.07629853585902	5.79170600533407	4.27590212745661
lncRNA_097	7.21332021560377	7.53386187318573	7.32773618413693	8.23611417737994	6.39643405882116
lncRNA_098	8.7222107512485	9.5919775209265	8.65260394295035	9.521269665793	8.74734828891215
lncRNA_102	6.3410449658053	6.34791599131741	7.36987226278044	6.45974124109885	6.78610680856448
lncRNA_103	6.84736196525292	8.32378679799741	7.11626319574609	6.37163212478832	4.69210255922838
lncRNA_104	4.58100695517487	1.90836393893299	4.75334459467657	1.90836393893299	5.56172692164679
lncRNA_105	4.72358346919631	4.32042399302317	6.07158992724558	3.69187079237419	6.30893621269983
lncRNA_106	8.53003126636273	8.62402874200251	7.96657849023997	8.46586751516627	8.08445170600635
lncRNA_107	5.64876316866785	6.77477556399651	8.30728867032584	8.75371822653445	4.66622317234286
lncRNA_108	5.18144293866296	5.26438374862046	7.66882050514296	6.04101122229784	4.92738770899703
lncRNA_112	2.57274521800641	2.84734839164191	3.82004063515574	3.07732487029265	4.52899002327142
lncRNA_113	3.20483260222422	3.88659227322112	3.45723196679266	1.90836393893299	5.10984659459896
lncRNA_115	3.68897710793864	4.82904809180132	4.75334459467657	1.90836393893299	3.26966083022591
lncRNA_116	4.52999851773926	4.64751791966827	3.92053018146301	4.65327709234371	3.48488635480921
lncRNA_117	5.4205468576653	4.04773178717621	1.90836393893299	5.21155071398316	3.18722448877007
lncRNA_118	8.68860494266452	11.1768510710398	9.6148680173719	10.1258993510693	9.02401649519108
lncRNA_119	3.20483260222422	6.12713449232433	4.5283281240943	6.86645704497208	1.90836393893299
lncRNA_123	5.04478565037899	1.90836393893299	4.75334459467657	5.79170600533407	2.60767882715401
lncRNA_124	1.90836393893299	1.90836393893299	4.10056407764696	4.09528745896536	5.400919788876
lncRNA_125	1.90836393893299	1.90836393893299	4.10056407764696	1.90836393893299	3.41765826952946
lncRNA_126	4.72358346919631	6.77477556399651	3.71077156042259	5.10527818378551	2.99879306772025
lncRNA_127	8.7277363817944	7.68011941629071	7.23045757705175	1.90836393893299	6.47160333558685
lncRNA_128	1.90836393893299	1.90836393893299	5.58911982589017	4.49153574200873	1.90836393893299
lncRNA_129	5.69487180128007	8.83126834360753	7.36154302672443	7.54682537940331	6.54998847267621
lncRNA_132	4.85284439736678	1.90836393893299	6.07158992724558	1.90836393893299	4.905567763316
lncRNA_134	4.58100695517487	1.90836393893299	4.75334459467657	1.90836393893299	5.20184430839159
lncRNA_138	6.18874128317708	3.4840929651577	6.7455870947182	1.90836393893299	6.80365590971672
lncRNA_140	7.17336003367938	3.21475805333237	7.43482798925727	3.07732487029265	7.68165625391042
lncRNA_141	8.30455920111025	1.90836393893299	7.25764599994887	4.79802689369633	6.03903046765514
lncRNA_144	5.2136344420283	1.90836393893299	5.50031769809897	1.90836393893299	5.30487569270523
lncRNA_145	5.90542786875852	2.84734839164191	6.13174661417521	3.07732487029265	6.67606602397775
lncRNA_146	5.96299223824866	2.84734839164191	6.52445366132611	2.7459296179945	5.5754834707601
lncRNA_149	5.60111437670516	2.84734839164191	5.87430132057154	3.32226205362152	6.15315366020771
lncRNA_150	4.1062490654629	2.84734839164191	4.94689829120594	3.52172646396546	5.28821622434407
lncRNA_151	3.20483260222422	1.90836393893299	4.01367481472207	1.90836393893299	3.72076760266038
lncRNA_152	8.6040043248226	3.88659227322112	8.383282538421	4.09528745896536	8.7013276781677
lncRNA_154	5.55181766205279	2.84734839164191	5.72583765749411	1.90836393893299	6.13475267314156
lncRNA_155	2.83999373890712	1.90836393893299	3.82004063515574	1.90836393893299	1.90836393893299
lncRNA_156	4.1756438910784	1.90836393893299	5.50031769809897	1.90836393893299	5.30487569270523
lncRNA_158	3.20483260222422	1.90836393893299	1.90836393893299	1.90836393893299	3.41765826952946
lncRNA_161	7.86733240186647	3.21475805333237	7.97205839450031	3.07732487029265	8.22554228158478
lncRNA_162	3.47244607508182	3.21475805333237	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_164	4.03297641902001	1.90836393893299	4.80431101762363	1.90836393893299	4.92738770899703
lncRNA_166	5.24510907839349	4.19108147962971	3.92053018146301	3.32226205362152	5.58910847978334
lncRNA_167	5.4745173461821	1.90836393893299	5.77705799088817	4.30799425889408	4.69210255922838
lncRNA_169	5.98167740602061	1.90836393893299	5.19479521743882	2.7459296179945	6.45688069090132
lncRNA_170	2.83999373890712	3.4840929651577	1.90836393893299	5.79170600533407	4.55755536690575
lncRNA_171	6.98303777614782	1.90836393893299	5.82650602806611	3.32226205362152	6.6950004805643
lncRNA_172	5.36444482027188	1.90836393893299	4.01367481472207	1.90836393893299	4.52899002327142
lncRNA_173	7.10702484433753	3.4840929651577	7.16494873363707	3.52172646396546	7.77646389675164
lncRNA_175	6.10606632500933	5.2005453917931	6.34993802797103	4.20589655733556	7.14842865051276
lncRNA_178	6.51759799640481	4.04773178717621	6.28082745261883	5.26183183306067	7.15755232053047
lncRNA_179	5.96299223824866	3.70190594883193	6.93722342523407	1.90836393893299	6.82672677869482
lncRNA_180	5.84545118331377	1.90836393893299	6.71973400134078	1.90836393893299	6.67606602397775
lncRNA_181	5.96299223824866	2.84734839164191	6.55402715442388	4.09528745896536	6.99908204707874
lncRNA_182	6.05407267376482	4.74125121249825	5.07629853585902	1.90836393893299	6.38091660999515
lncRNA_186	3.58565299362618	2.84734839164191	4.5283281240943	1.90836393893299	4.16719500038112
lncRNA_187	5.64876316866785	6.91935311355666	5.0344758936613	6.97499186527738	5.18391822915905
lncRNA_191	1.90836393893299	6.63812811444413	4.94689829120594	1.90836393893299	1.90836393893299
lncRNA_192	4.1062490654629	6.19375453469778	4.5283281240943	4.65327709234371	4.04873627713837
lncRNA_193	3.68897710793864	4.04773178717621	5.72583765749411	4.72754108328267	3.66600865607644
lncRNA_194	8.70270263216364	8.24763877127768	8.38738927304179	8.27905483863752	9.03889520608225
lncRNA_195	4.42188769965841	3.21475805333237	4.18204869083833	3.07732487029265	2.60767882715401
lncRNA_196	8.61597257711647	9.92339613246783	8.55375355720731	9.44521582721657	6.9368411965469
lncRNA_198	6.55543602935964	7.25133952319293	6.58300472231208	6.20310454558029	6.06842401947379
lncRNA_201	5.90542786875852	5.94563830900546	5.85060327507138	6.92947485346879	5.18391822915905
lncRNA_202	4.52999851773926	4.91163824951592	4.99137030825386	5.64860128942024	1.90836393893299
lncRNA_205	5.44778822519486	6.93887099639009	4.33139453272229	6.09710262153875	4.99087872652877
lncRNA_206	15.7592600146122	16.6530085369021	15.6343059828572	16.0590414489589	14.1323352160932
lncRNA_207	7.96415437899633	9.14006855486104	8.39963978133058	7.55683339128713	7.31260872418326
lncRNA_208	5.24510907839349	4.74125121249825	6.8325821318665	5.98263505704836	6.94740328162764
lncRNA_209	9.65390578502573	9.70163128193353	9.70152181010101	10.114091207136	8.57941106897712
lncRNA_210	3.58565299362618	6.22593953080365	3.71077156042259	4.49153574200873	5.07129802672033
lncRNA_212	3.47244607508182	1.90836393893299	5.53053789971531	5.446812095195	3.09755279220377
lncRNA_213	5.14850043267622	5.13368557074794	8.82297657500891	7.59618477730038	7.62689031108819
lncRNA_217	3.78420745816888	6.51341933220573	7.98295612379524	8.11944050262763	4.905567763316
lncRNA_218	13.3818841090656	14.6674327202108	13.8335018612575	14.0865824815472	12.0998195231863
lncRNA_219	6.43879679013692	7.34205814009953	6.71973400134078	7.29508217864802	6.13475267314156
lncRNA_220	7.08995254171702	4.19108147962971	4.10056407764696	7.71712900045482	5.86001365195517
lncRNA_221	5.11477023773897	1.90836393893299	4.70043486091335	3.97446364060688	6.68871663927484
lncRNA_222	6.10606632500933	4.54694648965671	2.91512888276692	6.8824719550831	3.66600865607644
lncRNA_223	3.47244607508182	4.82904809180132	1.90836393893299	4.86511259223905	4.0067358962738
lncRNA_224	4.30440772161667	1.90836393893299	4.46580155462776	1.90836393893299	5.84875234220834
lncRNA_225	7.41181880177162	9.24953003856805	7.15534235825644	7.17023163306126	6.08769016949148
lncRNA_228	8.39068176754855	9.00320774424223	7.98295612379524	9.51101484126048	8.46103655821419
lncRNA_229	7.76890922677463	8.08210401268813	6.34993802797103	9.02273894858416	6.88832897238526
lncRNA_230	7.52408618878645	7.66848230822515	5.96535442710959	7.11709591541777	5.96800612738222
lncRNA_231	3.58565299362618	4.04773178717621	2.62732433917259	4.57478731823022	3.87182732618432
lncRNA_234	9.0501100373979	9.68151519395244	8.72902220613911	8.38393840838987	8.611284652956
lncRNA_235	6.32652124817796	7.03267925490748	7.31053063850456	5.92177864209345	5.47627416406929
lncRNA_236	6.20471962334632	6.89956702978743	2.62732433917259	1.90836393893299	5.03166361041212
lncRNA_237	9.39209508868819	11.4719359858396	7.78546609301226	7.9475623462622	8.81229552623683
lncRNA_238	4.58100695517487	6.61403641493671	4.01367481472207	5.15941460791622	4.34375202831323
lncRNA_239	5.33553962856504	3.70190594883193	5.82650602806611	6.22842514623296	4.52899002327142
lncRNA_240	4.58100695517487	5.0634969071297	1.90836393893299	5.446812095195	3.18722448877007
lncRNA_241	7.05518866709259	8.15061424004432	6.75834154063587	6.92947485346879	6.81523756356337
lncRNA_242	8.97543592449075	10.4606392797119	9.18566087049863	10.6155184062617	8.45365246070445
lncRNA_243	4.1756438910784	6.37685760551036	4.01367481472207	5.15941460791622	2.76080154161803
lncRNA_249	7.16523325824724	8.56250086150129	12.2081729703218	6.25330684423782	6.63089181003757
lncRNA_250	11.7088156981081	11.9230037460658	10.1464025399953	12.5370613410771	9.9605753359833
lncRNA_251	2.83999373890712	1.90836393893299	4.18204869083833	3.32226205362152	2.40525002384409
lncRNA_254	1.90836393893299	5.59675527789769	3.30592105085477	3.69187079237419	5.50533218587526
lncRNA_255	3.87265600501863	5.54647905523597	4.70043486091335	3.97446364060688	4.08942345074125
lncRNA_258	3.78420745816888	3.21475805333237	1.90836393893299	4.65327709234371	3.41765826952946
lncRNA_260	3.20483260222422	1.90836393893299	1.90836393893299	1.90836393893299	5.27135846251534
lncRNA_261	6.10606632500933	6.68513395457135	4.18204869083833	4.49153574200873	3.72076760266038
lncRNA_262	7.14057420751204	6.12713449232433	5.26860598958671	6.76643551216588	5.9041929864048
lncRNA_263	13.6639696312313	14.1997781636341	12.4884234302778	14.1500147356543	12.2774642923556
lncRNA_266	3.04006187778617	1.90836393893299	1.90836393893299	4.92912072277375	1.90836393893299
lncRNA_267	7.87731243787076	9.98331326287463	4.90096769649066	9.12378252081189	4.76695879318327
lncRNA_269	10.1855455243813	10.9885325187356	9.6148680173719	10.5061856762265	8.70754925543981
lncRNA_270	4.03297641902001	1.90836393893299	1.90836393893299	1.90836393893299	3.34615618800816
lncRNA_271	1.90836393893299	3.70190594883193	1.90836393893299	4.09528745896536	4.52899002327142
lncRNA_272	7.25985401172807	5.13368557074794	6.85650183878812	6.20310454558029	5.70620755568491
lncRNA_273	4.42188769965841	4.19108147962971	4.80431101762363	4.49153574200873	4.69210255922838
lncRNA_275	4.1062490654629	4.64751791966827	5.30411612561576	4.92912072277375	1.90836393893299
lncRNA_276	4.9328045709709	4.04773178717621	5.30411612561576	3.52172646396546	4.12888381350461
lncRNA_277	4.72358346919631	6.22593953080365	5.53053789971531	4.86511259223905	4.86087854849433
lncRNA_278	4.1756438910784	5.49436283526278	4.6454212682272	5.75725137017021	4.47000419571789
lncRNA_280	3.20483260222422	6.83852307447753	3.30592105085477	7.83694400074366	3.96332570144932
lncRNA_281	8.34107054891748	8.49164369505717	7.22127955803034	6.5224504742296	4.55755536690575
lncRNA_282	5.00844255099244	4.74125121249825	4.75334459467657	5.85822007465665	5.03166361041212
lncRNA_283	3.78420745816888	1.90836393893299	2.62732433917259	6.30181288079541	1.90836393893299
lncRNA_288	10.5088303296596	6.85915998618179	6.50943565764336	8.37830738414705	7.51779242498179
lncRNA_289	8.49481611011799	8.09084790208419	7.76666878290014	7.18321490104145	7.48193371524598
lncRNA_292	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.09755279220377
lncRNA_293	5.78284925294261	3.21475805333237	5.87430132057154	4.30799425889408	7.44143063871521
lncRNA_294	11.0094782404288	12.9127001858385	10.5321093999714	12.6085366613059	10.7425051894996
lncRNA_295	9.74254403967452	9.6463641367005	8.80773635973	10.4018252576955	8.66021985703
lncRNA_296	5.00844255099244	3.70190594883193	3.12976136393412	1.90836393893299	4.9488726552231
lncRNA_297	10.2844629325163	11.2959910562778	10.3067570482913	11.173200177188	9.46511699210182
lncRNA_300	7.9873771399477	8.41712501268108	7.02425478144354	9.37344412579288	7.74353143445023
lncRNA_302	6.71993554840781	4.32042399302317	7.34473873381233	5.92177864209345	7.18458170382645
lncRNA_306	6.95502125067467	1.90836393893299	6.73271860265486	3.84109919233587	5.75531932399437
lncRNA_307	5.64876316866785	7.78083099878898	5.85060327507138	6.01212038563435	7.27538064888671
lncRNA_308	6.22052203549666	7.23564855370331	5.07629853585902	7.58644717691425	5.20184430839159
lncRNA_309	4.63018850960542	5.0634969071297	2.62732433917259	1.90836393893299	3.5484021070464
lncRNA_312	5.86572402756113	4.98962137819165	4.58812167194333	6.27776466728206	4.55755536690575
lncRNA_313	3.68897710793864	3.21475805333237	4.94689829120594	3.32226205362152	4.43952572572608
lncRNA_314	6.85748868485371	5.2005453917931	6.22672036161883	5.82534970230638	6.6950004805643
lncRNA_315	4.36442540679241	3.21475805333237	5.40560249961124	1.90836393893299	5.66823246035316
lncRNA_317	3.78420745816888	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_318	7.4390321259281	3.4840929651577	7.41886143612374	3.07732487029265	7.80866093346137
lncRNA_319	4.1756438910784	1.90836393893299	5.69952185857616	1.90836393893299	4.88340187711489
lncRNA_320	5.27589866749676	1.90836393893299	6.49425913222751	3.52172646396546	6.52197671377017
lncRNA_325	5.78284925294261	1.90836393893299	6.43189824339545	1.90836393893299	6.07808945412868
lncRNA_329	6.17258303252406	2.84734839164191	6.0300358950513	3.07732487029265	6.75637428521193
lncRNA_335	6.12298689135135	2.84734839164191	5.77705799088817	3.69187079237419	6.63743276609068
lncRNA_336	6.58011936630134	3.88659227322112	6.91461816867372	3.32226205362152	6.87732285197163
lncRNA_337	1.90836393893299	1.90836393893299	3.12976136393412	1.90836393893299	3.26966083022591
lncRNA_338	6.61636783683095	4.19108147962971	7.15534235825644	3.52172646396546	6.88832897238526
lncRNA_341	6.74197222763379	4.19108147962971	6.05096347871698	3.07732487029265	6.70748643210311
lncRNA_342	3.78420745816888	2.84734839164191	4.80431101762363	2.7459296179945	5.60260447012672
lncRNA_343	5.00844255099244	3.21475805333237	5.23218210091851	4.09528745896536	5.46151947869341
lncRNA_345	6.41153958245231	4.82904809180132	6.28082745261883	5.26183183306067	6.79198031420789
lncRNA_347	6.32652124817796	3.21475805333237	6.17049363702396	3.52172646396546	6.57064493028778
lncRNA_349	1.90836393893299	5.2005453917931	4.75334459467657	4.79802689369633	1.90836393893299
lncRNA_350	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	7.08767331803429
lncRNA_351	7.01956497446393	7.52097659757302	5.75167734087178	8.29707369096516	6.95265541447595
lncRNA_352	1.90836393893299	1.90836393893299	1.90836393893299	4.30799425889408	1.90836393893299
lncRNA_353	3.68897710793864	1.90836393893299	3.45723196679266	1.90836393893299	5.62921912011613
lncRNA_354	1.90836393893299	3.21475805333237	1.90836393893299	3.52172646396546	7.21984973811945
lncRNA_355	1.90836393893299	1.90836393893299	3.12976136393412	3.07732487029265	3.72076760266038
lncRNA_356	4.63018850960542	1.90836393893299	1.90836393893299	1.90836393893299	6.47160333558685
lncRNA_357	3.20483260222422	1.90836393893299	5.15639192394788	1.90836393893299	6.81523756356337
lncRNA_359	4.81107804228201	1.90836393893299	4.10056407764696	1.90836393893299	1.90836393893299
lncRNA_360	6.89729795053005	6.48712520489091	4.80431101762363	5.26183183306067	3.87182732618432
lncRNA_361	5.33553962856504	3.88659227322112	3.71077156042259	5.64860128942024	2.40525002384409
lncRNA_362	1.90836393893299	1.90836393893299	4.6454212682272	1.90836393893299	4.04873627713837
lncRNA_363	5.04478565037899	4.64751791966827	4.58812167194333	1.90836393893299	3.41765826952946
lncRNA_364	5.86572402756113	6.28822244548575	6.36670834795396	5.5309887896701	4.71750659061211
lncRNA_366	6.01833215374412	4.82904809180132	6.17049363702396	6.62124669789261	5.80279894826851
lncRNA_367	3.68897710793864	2.84734839164191	4.33139453272229	2.7459296179945	5.33761834757257
lncRNA_368	8.18912857535003	6.95812786532633	6.63926515625618	6.32546503886332	7.11134494945925
lncRNA_369	4.72358346919631	3.21475805333237	5.37257376862913	3.84109919233587	4.49981561966422
lncRNA_370	3.68897710793864	5.86607082899174	3.12976136393412	4.30799425889408	4.79103960947461
lncRNA_371	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	3.48488635480921
lncRNA_372	4.76801961036559	6.37685760551036	4.25880797395127	3.32226205362152	5.7309745091821
lncRNA_373	5.57667918874931	4.64751791966827	5.40560249961124	6.73148844730476	4.83798567468953
lncRNA_374	7.21332021560377	5.82456407177672	5.56012997787969	5.4895229205475	8.19929018778709
lncRNA_375	6.03631381442064	7.38536206822486	6.44774392698351	8.33826236817231	5.8711870131338
lncRNA_376	6.23615237066451	6.40522774518822	5.43788054399211	6.92947485346879	5.43154264471556
lncRNA_377	4.03297641902001	5.90640735254713	1.90836393893299	3.07732487029265	3.87182732618432
lncRNA_378	1.90836393893299	5.73775096238431	3.82004063515574	3.07732487029265	3.34615618800816
lncRNA_379	3.47244607508182	1.90836393893299	5.19479521743882	1.90836393893299	1.90836393893299
lncRNA_380	5.44778822519486	5.94563830900546	4.90096769649066	5.79170600533407	5.53380873666748
lncRNA_381	3.47244607508182	3.4840929651577	2.62732433917259	1.90836393893299	4.12888381350461
lncRNA_382	3.34680138757273	5.2005453917931	5.98724098086079	5.98263505704836	4.55755536690575
lncRNA_383	4.42188769965841	1.90836393893299	6.29841935650566	4.79802689369633	6.1161125747465
lncRNA_384	5.24510907839349	1.90836393893299	4.46580155462776	4.30799425889408	6.37309458726157
lncRNA_385	3.04006187778617	2.84734839164191	3.59076650280168	2.7459296179945	4.27590212745661
lncRNA_386	4.52999851773926	3.21475805333237	4.6454212682272	4.65327709234371	3.5484021070464
lncRNA_387	5.00844255099244	6.81758601997809	6.46341682928197	6.41636181421932	6.300711108972
lncRNA_388	8.73598534125951	8.81553086026386	7.6415658254834	8.74061144931442	7.0924388655555
lncRNA_389	4.9328045709709	1.90836393893299	4.58812167194333	4.09528745896536	4.92738770899703
lncRNA_390	6.00012199190836	1.90836393893299	5.15639192394788	1.90836393893299	5.92578157828648
lncRNA_391	6.23615237066451	4.32042399302317	6.49425913222751	1.90836393893299	6.79198031420789
lncRNA_392	2.83999373890712	3.4840929651577	4.18204869083833	1.90836393893299	5.9041929864048
lncRNA_393	4.97113360949985	3.70190594883193	3.82004063515574	4.49153574200873	4.83798567468953
lncRNA_394	4.52999851773926	1.90836393893299	5.0344758936613	1.90836393893299	5.43154264471556
lncRNA_395	2.57274521800641	4.91163824951592	4.5283281240943	1.90836393893299	2.99879306772025
lncRNA_396	4.52999851773926	1.90836393893299	4.99137030825386	4.09528745896536	5.62921912011613
lncRNA_397	1.90836393893299	1.90836393893299	4.85347644786818	1.90836393893299	6.05869298154283
lncRNA_398	6.85748868485371	3.4840929651577	5.58911982589017	4.49153574200873	7.14842865051276
lncRNA_399	1.90836393893299	1.90836393893299	5.56012997787969	3.97446364060688	4.74245307164107
lncRNA_400	1.90836393893299	1.90836393893299	5.33875800815256	3.52172646396546	4.81471050831794
lncRNA_401	1.90836393893299	1.90836393893299	2.62732433917259	1.90836393893299	4.27590212745661
lncRNA_402	5.36444482027188	1.90836393893299	5.15639192394788	1.90836393893299	1.90836393893299
lncRNA_403	4.97113360949985	3.21475805333237	7.23957750491453	4.57478731823022	7.06845188722057
lncRNA_404	3.87265600501863	1.90836393893299	5.19479521743882	1.90836393893299	5.60260447012672
lncRNA_405	4.03297641902001	1.90836393893299	4.80431101762363	3.32226205362152	5.47627416406929
lncRNA_406	3.20483260222422	3.21475805333237	4.85347644786818	2.7459296179945	4.37643588582982
lncRNA_407	9.03458988154973	9.28042981177389	8.65941208844245	8.9486865610772	7.99571171759801
lncRNA_408	3.47244607508182	1.90836393893299	2.91512888276692	5.92177864209345	5.84875234220834
lncRNA_409	1.90836393893299	1.90836393893299	1.90836393893299	6.09710262153875	1.90836393893299
lncRNA_410	3.47244607508182	1.90836393893299	1.90836393893299	4.09528745896536	5.36962199939693
lncRNA_411	3.20483260222422	1.90836393893299	3.92053018146301	1.90836393893299	5.95756613077166
lncRNA_412	3.04006187778617	1.90836393893299	5.77705799088817	1.90836393893299	3.41765826952946
lncRNA_413	6.5678306517318	4.32042399302317	6.56858891951236	4.72754108328267	6.8828364289329
lncRNA_414	4.97113360949985	5.54647905523597	7.41081133816097	6.09710262153875	6.43451006165279
lncRNA_415	5.86572402756113	1.90836393893299	6.79594042449075	3.07732487029265	6.78020923705025
lncRNA_416	3.68897710793864	4.54694648965671	3.45723196679266	1.90836393893299	2.40525002384409
lncRNA_417	5.36444482027188	5.90640735254713	6.0919238362923	4.40287192154097	5.75531932399437
lncRNA_418	1.90836393893299	2.84734839164191	4.58812167194333	4.57478731823022	5.20184430839159
lncRNA_419	3.47244607508182	1.90836393893299	3.59076650280168	3.52172646396546	3.87182732618432
lncRNA_420	3.20483260222422	1.90836393893299	2.91512888276692	1.90836393893299	4.79103960947461
lncRNA_421	4.85284439736678	1.90836393893299	5.53053789971531	4.49153574200873	6.46426086167676
lncRNA_422	3.68897710793864	1.90836393893299	5.0344758936613	3.52172646396546	3.77318508637583
lncRNA_423	7.82670682885039	6.68513395457135	8.12254211375661	5.446812095195	8.51524426714696
lncRNA_424	5.64876316866785	4.32042399302317	5.72583765749411	7.99249024187531	4.81471050831794
lncRNA_425	5.4205468576653	1.90836393893299	3.71077156042259	1.90836393893299	3.60865435077129
lncRNA_426	4.76801961036559	3.88659227322112	6.73271860265486	4.40287192154097	7.22853349277612
