ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_077	7.98263357932627	8.49362812183721	8.72566900407679	10.009004402648	7.56391044728603
lncRNA_078	3.06562387516624	4.22735008883738	4.96563167106012	3.914674561797	3.28188980593543
lncRNA_081	10.1687555274348	10.7747118159966	9.26023201422925	6.65294701111718	9.24369642440786
lncRNA_082	6.2306913748885	3.54714221418777	3.13874268515182	2.53227179856461	3.14658917269437
lncRNA_083	2.53227179856461	2.53227179856461	5.49381502853245	2.53227179856461	2.53227179856461
lncRNA_085	7.66764535654839	8.02508331801799	8.12998907970089	9.51425718105905	8.24422809118635
lncRNA_086	5.36259783591137	3.94069264464781	5.45962928359363	5.76837269930472	4.51634860577498
lncRNA_087	8.98213194660073	9.16424062366685	8.30113978756448	9.10673911794349	7.95937185276124
lncRNA_088	6.39129864486541	7.14033235910114	7.11820502143522	5.34136564492518	6.61487893931094
lncRNA_090	6.0843371502806	2.53227179856461	2.53227179856461	3.914674561797	3.39472616897871
lncRNA_093	10.8737332962233	11.4281333976691	10.1339562606305	10.733043040042	10.1558147023408
lncRNA_094	12.3180467076407	13.2851798229002	12.0374438379342	11.9340046008432	10.2628441599407
lncRNA_095	8.07113032022273	8.12098337190467	7.83440689334149	7.75099706910228	3.39472616897871
lncRNA_096	12.2075024467019	12.9499220189691	11.6640643647024	12.5118953250475	10.027012317656
lncRNA_097	11.2910087837076	12.2651592987375	10.854791356838	11.1654462614113	8.43613121445416
lncRNA_098	5.47255289122553	3.54714221418777	6.04538205046896	3.6186637098017	4.71523850756761
lncRNA_099	2.53227179856461	2.53227179856461	3.3838630532626	4.03619463355049	4.36407211213026
lncRNA_100	3.80453602780837	3.25713328094876	2.53227179856461	3.6186637098017	4.36407211213026
lncRNA_101	9.76017955193607	10.266123084234	8.78456224437913	9.87631268092029	9.57810375316101
lncRNA_102	2.53227179856461	4.45795249535758	4.56317629535524	5.11571475477067	4.47997699930061
lncRNA_103	5.75844968738263	2.53227179856461	6.17619386758536	4.42438733916766	5.68318336159493
lncRNA_105	13.4624608687437	14.4932761701609	13.5460974470119	14.2499753686363	13.2810377946412
lncRNA_106	9.32385557410262	9.30695673041503	8.05314890638361	9.52327383929801	6.78522365314253
lncRNA_107	11.3759388391548	12.2954350654524	10.9040479404031	11.1960738009309	9.76539048503565
lncRNA_108	5.49873678795565	5.28715850313189	5.27482441215499	2.53227179856461	4.65228135958977
lncRNA_109	14.660352600798	15.9735107129105	14.8333675460436	15.3243154804779	13.7073224417711
lncRNA_110	6.62048778907371	5.28715850313189	6.6353497194101	7.4814888499138	5.62127581478235
lncRNA_111	8.49238071695775	8.46954576821993	8.67529515705139	10.14518843724	9.34521339095437
lncRNA_112	5.57446717887079	6.01658268627566	7.56853637674682	7.41515089782736	6.40339150685492
lncRNA_113	3.89967683532207	8.98050179486408	6.02236025963689	5.96830264169337	6.0997638472044
lncRNA_114	6.32052659734863	7.20017501215073	4.34303412991552	7.25095217788569	4.96640002284966
lncRNA_117	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.98612625763847
lncRNA_120	5.86232188146903	6.77730112577632	6.29599517089773	6.23469872131927	5.8269969156232
lncRNA_127	4.28130151575217	6.61062840321879	4.69127568788555	4.24600846506342	5.48860272722024
lncRNA_128	5.07762839924367	5.94794829668949	4.25999961176017	5.99469223813056	4.96640002284966
lncRNA_129	11.1665420483339	13.1200357544085	10.4846072208971	10.7456172209356	8.77464162628323
lncRNA_130	8.08819582134147	9.83569549971962	10.4960522236953	8.14503924286833	6.87980422485056
lncRNA_135	8.88541250125187	9.64731792668551	8.73974415960586	7.64751302375773	8.40926311710207
lncRNA_136	4.40499818987296	5.22963937134412	4.42079689399212	4.95995895019643	3.14658917269437
lncRNA_137	4.2143791462643	3.25713328094876	6.58929893584492	3.16923932801944	6.85341111371947
lncRNA_138	3.06562387516624	3.76332648735859	5.06135496611827	3.16923932801944	5.88065653580105
lncRNA_139	12.538648201163	9.87058932205325	10.7130885570075	13.5063518995251	7.74682007237355
lncRNA_141	3.69958289147634	2.53227179856461	4.69127568788555	5.16390819292838	2.53227179856461
lncRNA_142	7.64474978261237	6.2336435286166	3.72031017691436	5.11571475477067	8.28174689329652
lncRNA_145	8.61222758803887	9.73577414859363	8.75368327211405	9.77991906863084	7.60792576479304
lncRNA_146	4.71644803676596	3.94069264464781	5.01433965613038	4.42438733916766	3.49309210697521
lncRNA_155	8.10086364711581	6.58836250769843	6.47571257832491	8.44943943930598	5.01634420516737
lncRNA_156	11.575867090865	12.9653383123281	11.1945309768366	10.6407791802782	9.29595896152359
lncRNA_157	6.0843371502806	7.32635820514715	6.37061580999892	6.70156856815247	6.52564863060957
lncRNA_159	5.24316565786954	4.22735008883738	4.56317629535524	3.6186637098017	4.91453256964348
lncRNA_162	11.1554576389796	11.9990399993903	10.2747137469885	11.1509762816826	9.75298078065661
lncRNA_166	8.03638092432456	3.54714221418777	2.53227179856461	2.53227179856461	3.39472616897871
lncRNA_167	5.52443867037142	4.45795249535758	4.34303412991552	4.24600846506342	5.28273148738803
lncRNA_168	7.28628094190444	7.4546933738317	6.2373524158668	8.35156620460995	7.36370841308761
lncRNA_169	4.2143791462643	5.63430147202266	5.52718353023075	6.04604362131101	5.04064120235319
lncRNA_170	8.58544147174033	5.54360788789376	3.96870574332894	6.66933812393664	5.08796789385113
lncRNA_171	5.52443867037142	2.53227179856461	5.99895907213299	4.50478601451641	5.74248056667181
lncRNA_172	10.0200219333629	9.72818373270087	8.33862050427004	11.4470687317093	10.0409330275562
lncRNA_176	8.72832561296524	9.58424833656429	8.24302586662301	9.40630002690764	8.50330833684481
lncRNA_177	8.55814836716026	9.33721091648703	7.77410825440859	9.18553203302416	7.67340893137545
lncRNA_178	4.28130151575217	3.54714221418777	3.72031017691436	3.16923932801944	4.36407211213026
lncRNA_179	5.52443867037142	5.28715850313189	5.31380977325162	5.73735372228649	4.65228135958977
lncRNA_180	4.92897651538234	5.16960980469067	5.68304893280103	5.57108854275502	5.15601105228176
lncRNA_187	8.71740163845619	9.45838536533541	8.78795278264324	9.34913220059624	8.99691776035256
lncRNA_188	3.2823708105062	2.53227179856461	4.07423437434374	2.53227179856461	5.98223456881781
lncRNA_189	5.49873678795565	4.89893488904814	6.1968730678671	5.94141269003867	4.94071652483379
lncRNA_190	5.62277033660144	2.53227179856461	6.17619386758536	3.16923932801944	3.14658917269437
lncRNA_194	6.84844764736404	8.18894056313303	7.24219997479748	6.27820193350496	5.01634420516737
lncRNA_195	5.04196802550728	2.53227179856461	5.15077426277951	2.53227179856461	5.7278886960258
lncRNA_199	5.14626401990315	4.09298804788792	5.35172615768269	6.44005789807374	3.98612625763847
lncRNA_200	5.73672529440594	4.97184739484698	2.53227179856461	5.4222242231344	5.98223456881781
lncRNA_201	4.88910081800914	4.45795249535758	6.25716908968148	3.914674561797	6.59108952241291
lncRNA_202	8.52720423591148	8.49958638612665	8.10844952758265	8.30525821694873	8.33981723617727
lncRNA_203	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.6841399662306
lncRNA_204	4.57017630993436	7.8864034066354	4.17079421046662	6.45905932752911	6.31888983563429
lncRNA_206	5.17933089078705	4.73994107936873	5.35172615768269	6.34106665435252	6.0997638472044
lncRNA_208	4.9677016392345	4.73994107936873	4.25999961176017	4.84512955434049	4.61962083753833
lncRNA_209	5.75844968738263	6.69638540460086	8.44554880617701	8.59340764901271	5.01634420516737
lncRNA_210	5.1123778257559	4.65261672802202	7.82122359205153	5.94141269003867	5.01634420516737
lncRNA_211	10.3808881600059	7.27163830659907	5.95096613219156	6.11975038847548	9.04570262499249
lncRNA_212	11.4850093460837	12.3120314052422	11.4861112846318	11.7793734912463	10.1805153149037
lncRNA_213	11.5367946834541	12.4148987501932	10.9234432669352	11.9862896962421	10.9704680093154
lncRNA_214	10.8268665724351	11.6658653197292	10.9372481897057	11.1275181311917	9.90252546016364
lncRNA_215	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	3.86809591742353
lncRNA_217	5.49873678795565	4.09298804788792	5.8233494313943	4.24600846506342	5.04064120235319
lncRNA_219	11.983663986721	12.662634410471	12.0646011705905	12.7300720947102	11.457679069031
lncRNA_220	4.34470925235581	4.34806506424763	4.69127568788555	3.77755885394791	5.94499078861245
lncRNA_221	2.53227179856461	4.97184739484698	5.01433965613038	2.53227179856461	3.73507059713231
lncRNA_222	3.89967683532207	3.54714221418777	5.49381502853245	4.33844494048267	6.04221429198343
lncRNA_224	3.06562387516624	4.09298804788792	3.72031017691436	4.65177316473086	3.39472616897871
lncRNA_225	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	4.0927235872784
lncRNA_227	7.04511549504027	9.3338805062137	6.73737447613834	8.12740125263556	6.75701475873105
lncRNA_228	5.52443867037142	4.22735008883738	2.53227179856461	5.2104630644253	3.66123005720904
lncRNA_229	6.06710603946016	7.7629884143986	6.60481425635678	4.90377510424662	7.30168861361316
lncRNA_230	8.67568355998552	11.0418882722315	9.72206140511835	9.93323220229036	9.28737898049263
lncRNA_231	7.77168984968189	9.7231011759174	7.61512454278909	7.20679773037511	7.42316551645933
lncRNA_236	2.53227179856461	2.53227179856461	4.17079421046662	2.53227179856461	4.83275757815968
lncRNA_237	2.53227179856461	2.53227179856461	4.96563167106012	3.42605229644175	2.53227179856461
lncRNA_238	3.58176639345266	2.53227179856461	3.13874268515182	4.24600846506342	5.7278886960258
lncRNA_239	2.53227179856461	2.53227179856461	5.6532300705438	2.53227179856461	4.19022795780608
lncRNA_240	5.24316565786954	3.94069264464781	5.59162315547074	2.53227179856461	6.03041933155626
lncRNA_241	5.33369282668845	2.53227179856461	4.80790966244003	6.45905932752911	3.66123005720904
lncRNA_242	4.88910081800914	6.69638540460086	4.07423437434374	5.11571475477067	3.49309210697521
lncRNA_243	8.67568355998552	7.31287208868431	7.17117469902264	2.53227179856461	6.60699294795067
lncRNA_247	6.41865422774745	4.55898706880708	6.04538205046896	5.4222242231344	5.45336868014402
lncRNA_248	4.34470925235581	5.39547807157157	7.41898145856541	5.57108854275502	4.71523850756761
lncRNA_249	5.779844462694	8.72482740210681	7.51220722776671	7.39562178596598	6.81972231581812
lncRNA_253	6.53566428531559	2.53227179856461	6.11229096426061	3.42605229644175	7.22149347965057
lncRNA_255	7.50553074213025	3.76332648735859	7.86684688902511	4.42438733916766	8.6347555161063
lncRNA_260	7.00967241697423	3.54714221418777	7.7253998314736	4.03619463355049	8.06358433064531
lncRNA_261	8.28603720619911	2.53227179856461	7.41019920371394	4.65177316473086	6.38504056314187
lncRNA_262	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	3.66123005720904
lncRNA_263	7.66764535654839	3.94069264464781	7.76035879438178	4.95995895019643	8.26934879976836
lncRNA_264	5.36259783591137	2.53227179856461	5.79638360145367	2.53227179856461	5.6982434576852
lncRNA_265	6.72265087418839	3.94069264464781	7.4621065514283	3.6186637098017	7.73964503829664
lncRNA_267	3.2823708105062	2.53227179856461	3.96870574332894	2.53227179856461	3.80375201949621
lncRNA_268	5.88221067726503	2.53227179856461	6.13391226314997	3.16923932801944	6.26968951721257
lncRNA_269	3.2823708105062	2.53227179856461	3.13874268515182	2.53227179856461	5.15601105228176
lncRNA_270	4.14345623392018	2.53227179856461	4.42079689399212	2.53227179856461	4.55170696428891
lncRNA_271	4.80558687679413	2.53227179856461	5.62276462847049	2.53227179856461	5.13370459205752
lncRNA_273	7.83878152778679	3.94069264464781	7.4621065514283	4.14582700452986	8.34691429237341
lncRNA_276	5.04196802550728	2.53227179856461	5.35172615768269	2.53227179856461	5.45336868014402
lncRNA_277	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	4.83275757815968
lncRNA_278	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	3.80375201949621
lncRNA_282	6.2612693442358	2.53227179856461	5.62276462847049	2.53227179856461	6.84003032958997
lncRNA_284	8.00077298344654	4.09298804788792	8.03042056994381	3.16923932801944	8.27680044288977
lncRNA_285	2.53227179856461	4.97184739484698	4.56317629535524	2.53227179856461	3.28188980593543
lncRNA_286	4.57017630993436	2.53227179856461	5.15077426277951	3.42605229644175	5.15601105228176
lncRNA_287	6.37742195634643	3.25713328094876	6.1968730678671	4.33844494048267	5.98223456881781
lncRNA_288	3.06562387516624	3.76332648735859	2.53227179856461	5.70563653975041	4.91453256964348
lncRNA_289	6.83837567935247	2.53227179856461	5.99895907213299	3.914674561797	7.0977660598096
lncRNA_290	5.49873678795565	2.53227179856461	4.42079689399212	2.53227179856461	4.96640002284966
lncRNA_291	4.84799889264189	4.09298804788792	4.80790966244003	2.53227179856461	5.38010745133756
lncRNA_296	5.14626401990315	2.53227179856461	5.68304893280103	2.53227179856461	5.74248056667181
lncRNA_297	5.47255289122553	3.76332648735859	5.92634643609554	5.06575659635641	7.16900174747476
lncRNA_299	3.89967683532207	4.09298804788792	4.34303412991552	3.16923932801944	3.98612625763847
lncRNA_300	5.71466072683818	3.54714221418777	6.31501911921085	2.53227179856461	6.11099943145069
lncRNA_301	5.71466072683818	6.81610941111259	5.27482441215499	6.77911106176279	5.5058915984037
lncRNA_303	6.73356566750965	8.82786630738565	7.43638683600435	6.61959141784685	5.62127581478235
lncRNA_306	2.53227179856461	6.29003562444783	5.1933813529454	2.53227179856461	2.53227179856461
lncRNA_307	3.58176639345266	2.53227179856461	2.53227179856461	3.42605229644175	5.19956262737472
lncRNA_308	8.70362926928828	8.12869432636455	8.54107873637869	8.1214736341362	9.28860782111751
lncRNA_309	8.77121238999191	9.46753192157517	7.9110698602355	9.6806555731265	9.20386955225238
lncRNA_310	8.63272260252111	9.77067738886331	8.68623866462326	9.26293695150178	7.21114727945575
lncRNA_312	5.66946616847293	5.87582089905151	5.95096613219156	6.97628187396395	7.19548708101596
lncRNA_313	8.92393201666716	9.22303209229205	8.29161535710662	8.68867004652328	8.87622779469019
lncRNA_317	5.94025358250232	5.83833033415644	6.09033599068262	6.70156856815247	5.5058915984037
lncRNA_318	2.53227179856461	4.34806506424763	4.42079689399212	3.42605229644175	2.53227179856461
lncRNA_322	8.5764010459364	9.92914179990288	6.80604671698229	8.14503924286833	7.84368989776303
lncRNA_323	3.80453602780837	6.97882666233543	7.39247228441133	3.16923932801944	3.66123005720904
lncRNA_325	5.36259783591137	4.89893488904814	6.99430918756872	5.9140026981747	7.22149347965057
lncRNA_326	9.50625978085578	9.30014652542737	8.57287660136283	9.31578868531554	7.95007857772137
lncRNA_327	4.14345623392018	10.7893743146946	7.01764473029689	5.94141269003867	6.49177104504924
lncRNA_329	8.85333972808224	9.06327828211438	8.99575023858518	10.3414707949257	9.09850760497404
lncRNA_330	8.53032870222465	6.83512695531178	5.8233494313943	8.73209762110305	4.51634860577498
lncRNA_331	3.80453602780837	2.53227179856461	5.74085526168324	5.4222242231344	3.58110711483181
lncRNA_332	5.24316565786954	5.16960980469067	8.9018629906249	7.45343177741824	7.88654295948064
lncRNA_336	3.98700671457916	5.94794829668949	8.12998907970089	8.06081685688874	5.32250766818518
lncRNA_337	13.3611753800879	14.52309822655	13.9539491239612	13.8963028523745	12.3365735192017
lncRNA_338	9.79436285780381	8.6887775422232	9.91424544505058	9.19120084123427	9.82079937090333
lncRNA_339	6.53566428531559	7.28551461916632	6.90951382314056	7.11420130226684	6.47452665024717
lncRNA_340	8.2934129522567	8.19629734037376	8.87978933870059	5.57108854275502	8.31590485440773
lncRNA_341	7.09669325288425	7.62800178544227	7.096458380891	7.71994025665338	5.01634420516737
lncRNA_342	3.06562387516624	3.54714221418777	4.34303412991552	5.2104630644253	4.0927235872784
lncRNA_343	3.89967683532207	2.53227179856461	5.23470530330058	2.53227179856461	5.55651067088783
lncRNA_344	4.66949933383111	5.58968810827709	4.56317629535524	6.09560349951605	3.28188980593543
lncRNA_345	6.16749428827069	6.69638540460086	7.38352627223389	5.76837269930472	7.38686811096127
lncRNA_346	5.24316565786954	2.53227179856461	4.96563167106012	4.14582700452986	6.9623779282427
lncRNA_347	6.16749428827069	4.65261672802202	3.3838630532626	6.7639343002618	4.0927235872784
lncRNA_348	3.80453602780837	4.89893488904814	2.53227179856461	4.90377510424662	4.40391785853147
lncRNA_349	3.58176639345266	2.53227179856461	6.25716908968148	3.16923932801944	3.28188980593543
lncRNA_350	7.46034199873368	9.10295064949406	7.2520660895049	7.04061746556689	6.39424548992084
lncRNA_353	8.39974717978173	8.87445987744533	8.13532404960835	9.33895450569315	8.71190097236642
lncRNA_354	7.74502993222134	7.96604574906032	6.52550000548849	8.84788507930061	7.12558363718552
lncRNA_355	7.5369615460479	7.5611601252777	6.15521000986237	6.98938151295139	6.2596425461792
lncRNA_356	3.89967683532207	4.45795249535758	3.13874268515182	4.65177316473086	4.28027719269011
lncRNA_359	6.27631595311831	6.39654626465428	6.2373524158668	6.51459458041629	7.16900174747476
lncRNA_360	8.47950616822445	7.79242147612364	6.94646928432466	8.1214736341362	9.18287528645796
lncRNA_361	7.21808039574645	7.36607440026142	7.34717554827817	7.4721971168339	7.10337280252465
lncRNA_363	6.1348121878827	6.61062840321879	5.92634643609554	5.79872419715038	5.63701035038434
lncRNA_364	4.62079248025211	5.10682873179437	4.25999961176017	2.53227179856461	3.92872529347142
lncRNA_366	8.4301761505706	9.66067130606937	7.05195253683824	8.34140331331119	6.33810474578293
lncRNA_367	3.98700671457916	5.4959579697591	7.35634966990062	6.38148970738332	4.88782686896449
lncRNA_370	2.53227179856461	5.98268049245216	4.69127568788555	3.16923932801944	2.53227179856461
lncRNA_373	10.1607148215632	9.03484373524007	3.96870574332894	6.40128028796348	7.19022889170987
lncRNA_375	6.2612693442358	6.81610941111259	3.13874268515182	2.53227179856461	5.36117222730879
lncRNA_379	4.14345623392018	5.58968810827709	3.85190158092399	4.24600846506342	4.0927235872784
lncRNA_380	5.04196802550728	3.25713328094876	3.72031017691436	3.42605229644175	4.23610129623654
lncRNA_381	4.06792484838256	4.73994107936873	5.27482441215499	4.50478601451641	5.48860272722024
lncRNA_384	4.76177140488087	6.54276452415045	4.34303412991552	5.16390819292838	4.71523850756761
lncRNA_385	6.06710603946016	5.83833033415644	3.96870574332894	5.34136564492518	2.53227179856461
lncRNA_386	6.03200411336506	6.08205165606409	5.15077426277951	6.09560349951605	6.05391212910317
lncRNA_387	5.17933089078705	6.42197783112216	6.13391226314997	5.16390819292838	3.98612625763847
lncRNA_388	6.45873050985202	6.47152284339725	6.81939538186229	6.74859525760624	5.17795978708727
lncRNA_389	4.66949933383111	5.10682873179437	2.53227179856461	5.4222242231344	3.66123005720904
lncRNA_391	7.07970548064691	8.03332325126247	6.92193826922791	6.8089912994931	7.08081341883165
lncRNA_392	2.53227179856461	3.76332648735859	2.53227179856461	4.58038347942111	3.58110711483181
lncRNA_393	8.96837664463832	10.3226580737486	9.31765559207594	10.4375996682827	8.7063940071297
lncRNA_394	2.53227179856461	2.53227179856461	2.53227179856461	4.24600846506342	3.80375201949621
lncRNA_395	4.40499818987296	5.83833033415644	5.6532300705438	5.11571475477067	5.74248056667181
lncRNA_396	4.14345623392018	4.82181863852516	3.56807121444006	4.65177316473086	4.55170696428891
lncRNA_397	4.06792484838256	3.94069264464781	3.85190158092399	2.53227179856461	4.6841399662306
lncRNA_401	10.2888975447296	8.96766515717051	7.56062301470409	9.82982960633342	6.99291448114512
lncRNA_402	5.66946616847293	7.18544618427926	5.23470530330058	5.96830264169337	5.22083080361249
lncRNA_403	7.18669912519905	8.43886595364246	12.3303037142804	6.16684868713773	6.90572090095095
lncRNA_404	8.07968832699175	8.72482740210681	8.70429529985043	9.56097804830935	9.3201956667357
lncRNA_405	8.4301761505706	8.80879906871065	7.92961485038378	8.69267249283608	8.67853925892216
lncRNA_406	8.6443045753303	8.99322519339678	6.35232300675109	9.16839069603323	5.8269969156232
lncRNA_407	9.82394115769348	10.0917619597101	7.2520660895049	11.3144175762454	7.90269141063729
lncRNA_411	2.53227179856461	5.58968810827709	3.72031017691436	3.16923932801944	5.85408122980558
lncRNA_412	4.14345623392018	5.54360788789376	4.96563167106012	4.14582700452986	4.47997699930061
lncRNA_415	5.21161894870918	3.94069264464781	5.49381502853245	2.53227179856461	5.93235555883068
lncRNA_416	4.06792484838256	3.54714221418777	2.53227179856461	4.71943832221241	3.86809591742353
lncRNA_418	4.9677016392345	4.73994107936873	6.35232300675109	5.8575377224344	6.55874290138861
lncRNA_421	6.53566428531559	7.18544618427926	6.13391226314997	6.45905932752911	5.62127581478235
lncRNA_422	3.80453602780837	2.53227179856461	2.53227179856461	2.53227179856461	5.57298473361094
lncRNA_423	6.16749428827069	6.47152284339725	4.49399043102288	4.58038347942111	4.14249745570161
lncRNA_425	13.6414936482598	14.0510152472671	12.6121470922207	13.9635693927325	12.5192022857447
lncRNA_428	9.27626989205406	10.434159187079	6.94646928432466	8.63560139979239	7.11452111169137
lncRNA_430	3.44598647971527	2.53227179856461	2.53227179856461	4.95995895019643	2.53227179856461
lncRNA_431	7.88346471291065	9.84742080517904	5.15077426277951	8.95506362403732	5.11102792987008
lncRNA_432	4.88910081800914	4.45795249535758	5.27482441215499	6.09560349951605	4.0927235872784
lncRNA_433	4.9677016392345	2.53227179856461	4.86258007567471	4.14582700452986	5.55651067088783
lncRNA_434	5.86232188146903	5.44662396173484	7.89228309478416	5.53533316732831	7.01092965431824
lncRNA_435	5.21161894870918	2.53227179856461	4.49399043102288	2.53227179856461	2.53227179856461
lncRNA_436	10.1707587208218	10.8489129903959	9.74666107773609	10.3170515059887	8.95573785079531
lncRNA_437	5.04196802550728	5.39547807157157	5.1933813529454	5.94141269003867	6.83329286845404
lncRNA_438	9.75751620791279	10.1797213253183	9.53902274369908	10.4123424392386	10.1611913272248
lncRNA_439	6.66679473665577	8.0496631262261	5.424583846673	7.0152278385064	5.15601105228176
lncRNA_440	2.53227179856461	3.94069264464781	2.53227179856461	4.24600846506342	4.88782686896449
lncRNA_441	10.4410477668642	7.7629884143986	9.03907524017664	10.2749662943287	9.73235876580575
lncRNA_442	5.66946616847293	2.53227179856461	3.96870574332894	2.53227179856461	3.92872529347142
lncRNA_444	10.5193817855246	10.3142332865119	10.3442915411709	10.7016160997459	9.40195403367497
lncRNA_445	6.53566428531559	6.2336435286166	5.79638360145367	5.99469223813056	6.38504056314187
lncRNA_446	4.34470925235581	4.73994107936873	5.52718353023075	4.95995895019643	2.53227179856461
lncRNA_447	5.07762839924367	4.22735008883738	5.52718353023075	3.77755885394791	4.51634860577498
lncRNA_448	4.88910081800914	6.17492874961316	5.74085526168324	4.90377510424662	5.19956262737472
lncRNA_449	4.40499818987296	5.4959579697591	4.91509606637983	5.70563653975041	4.83275757815968
lncRNA_451	6.91703967118133	7.64961028082298	7.4621065514283	4.90377510424662	7.05789433097232
lncRNA_452	8.36516653543918	9.2012651368057	9.45834222449632	8.39151621223999	7.83698251618046
lncRNA_453	3.89967683532207	6.75749610905755	3.72031017691436	7.68819909698914	4.36407211213026
lncRNA_454	8.32973607663229	8.2886682855114	7.40136303486577	6.42080056850666	4.8605766635926
lncRNA_455	7.21029903519872	6.58836250769843	6.15521000986237	5.38238356872775	3.58110711483181
lncRNA_456	3.98700671457916	4.34806506424763	5.45962928359363	4.58038347942111	3.14658917269437
lncRNA_457	7.13830467288719	5.76022610465055	6.60481425635678	6.71741609813458	7.06365845545695
lncRNA_458	5.07762839924367	4.82181863852516	4.96563167106012	5.79872419715038	5.36117222730879
lncRNA_459	4.2143791462643	3.76332648735859	3.72031017691436	5.01389163780691	5.34197485067915
lncRNA_461	5.44586793650171	5.63430147202266	2.53227179856461	2.53227179856461	3.73507059713231
lncRNA_462	7.17074791982075	7.83075294829856	6.72323651520921	8.05460838838795	6.40339150685492
lncRNA_463	5.21161894870918	4.22735008883738	6.4925016029125	4.58038347942111	5.74248056667181
lncRNA_464	3.98700671457916	5.0410167927087	3.85190158092399	4.71943832221241	4.51634860577498
lncRNA_465	3.98700671457916	2.53227179856461	3.3838630532626	3.6186637098017	5.86743128710743
lncRNA_466	5.64631227950946	5.63430147202266	5.79638360145367	4.42438733916766	5.71314409590018
lncRNA_469	4.06792484838256	2.53227179856461	4.96563167106012	4.03619463355049	5.04064120235319
lncRNA_470	6.19944316245351	7.17056494814293	3.72031017691436	7.10219594299898	6.63827977928167
lncRNA_471	6.15124701600234	3.54714221418777	5.6532300705438	6.09560349951605	7.01092965431824
