POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_126	5.79229428488482	4.47726252482433	6.20551269105631	6.40196773123378	5.99406770887563
lncRNA_127	6.86166011568875	5.5368729757745	5.96634209337476	6.01008033631641	5.32523822736667
lncRNA_128	6.27512777982075	5.18142541238016	4.59874921658242	9.12782096573582	6.12484542530153
lncRNA_129	5.73268507816648	5.13428404456927	4.28475520587998	5.91181907051514	4.10704926035584
lncRNA_130	6.59906324529078	6.74745781915064	6.10816707360027	6.26788032297197	5.81799034985923
lncRNA_131	5.34229562695829	4.3716615271577	4.96168283216376	5.15247201933443	6.47462532887949
lncRNA_132	5.76283347070857	6.64690725470753	4.77188678415228	5.64066241308991	5.06444107112528
lncRNA_133	7.7443383720438	5.42971935438445	4.59874921658242	7.19337471592548	4.10704926035584
lncRNA_134	3.67255807564258	3.67255807564258	4.59874921658242	3.67255807564258	4.63011233054837
lncRNA_135	4.25672703110566	5.60347504469214	5.49868087414805	5.71397848649826	4.63011233054837
lncRNA_136	5.49887744937255	5.57061795317748	5.19368587384527	7.45121767495156	8.69867460294229
lncRNA_137	4.8185281166403	5.39179736109949	5.60198149973645	5.18969286378264	4.9398262826516
lncRNA_138	5.05926728659754	4.0788029096884	3.67255807564258	5.15247201933443	4.9398262826516
lncRNA_143	3.67255807564258	5.39179736109949	5.12170906570651	4.47673987245533	5.65056741942255
lncRNA_144	4.49324280656334	5.0850441485877	4.17365109898851	4.68226311585173	3.67255807564258
lncRNA_145	3.67255807564258	4.79673441976525	4.53207761895937	4.61936270413327	4.4195925067584
lncRNA_147	5.16170966336092	5.03346393571946	5.29374690215996	4.68226311585173	4.71785184877048
lncRNA_148	5.25553642680845	4.92204636111821	4.82292309162547	4.68226311585173	6.47462532887949
lncRNA_150	4.25672703110566	4.97925107765281	4.82292309162547	4.94451671964799	4.4195925067584
lncRNA_151	4.08702876451195	3.67255807564258	5.96634209337476	4.03591216061995	5.53839828195322
lncRNA_152	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	6.81535186869094
lncRNA_153	5.00416055869563	5.39179736109949	4.53207761895937	4.55129751974136	4.10704926035584
lncRNA_154	3.67255807564258	3.67255807564258	5.08388444713909	4.68226311585173	3.67255807564258
lncRNA_155	5.16170966336092	4.0788029096884	5.94750449919735	4.74092398342263	4.10704926035584
lncRNA_156	4.38563302193815	4.47726252482433	4.96168283216376	4.03591216061995	3.67255807564258
lncRNA_157	3.67255807564258	4.569440699916	5.32526850957519	4.79602115333586	4.28474297111089
lncRNA_158	4.88431573847556	5.81236985340164	5.04469357147551	4.79602115333586	3.67255807564258
lncRNA_159	3.67255807564258	4.92204636111821	4.17365109898851	5.15247201933443	6.54975695346434
lncRNA_160	5.05926728659754	4.3716615271577	7.09768327828991	4.94451671964799	5.12168191632349
lncRNA_161	4.67123543556784	4.79673441976525	6.22107855615373	4.03591216061995	3.67255807564258
lncRNA_162	4.08702876451195	4.97925107765281	5.04469357147551	5.82757618907087	6.72155975443372
lncRNA_163	3.67255807564258	3.67255807564258	3.67255807564258	4.18507822855424	4.87134746500585
lncRNA_164	5.16170966336092	6.53855133671534	7.40791947503077	6.51110146708239	7.7382395512843
lncRNA_165	5.6044379002206	4.0788029096884	5.35596826046352	5.93206288098736	4.71785184877048
lncRNA_166	5.05926728659754	6.76125070795311	3.67255807564258	4.29864594243192	5.72017515432362
lncRNA_167	4.49324280656334	4.65202210408856	4.17365109898851	4.18507822855424	4.9398262826516
lncRNA_168	4.08702876451195	5.18142541238016	4.66037959079926	3.67255807564258	5.65056741942255
lncRNA_169	4.38563302193815	4.92204636111821	4.37773712323388	4.47673987245533	4.28474297111089
lncRNA_170	6.27512777982075	6.34908292790954	5.26135003355202	5.26065579974042	4.10704926035584
lncRNA_171	5.84928464532209	4.65202210408856	4.66037959079926	5.22572527882127	5.65056741942255
lncRNA_172	4.8185281166403	4.97925107765281	5.08388444713909	4.74092398342263	4.53206068247586
lncRNA_173	6.84829122953163	4.65202210408856	6.17383542943766	6.62441643877336	5.17609318421965
lncRNA_174	6.51641901583647	6.96531360207381	6.3253324246829	5.91181907051514	5.87933737683066
lncRNA_176	7.07146168932434	6.10733426317894	6.7107863057447	6.83714633214641	5.37099423606773
lncRNA_178	3.67255807564258	4.65202210408856	6.25168629800932	5.50811876237755	5.06444107112528
lncRNA_179	6.33468292616504	5.81236985340164	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_180	4.49324280656334	4.65202210408856	3.67255807564258	3.67255807564258	5.41505899124111
lncRNA_181	4.88431573847556	5.39179736109949	4.71787217057811	4.55129751974136	3.67255807564258
lncRNA_182	4.8185281166403	5.83962998464431	4.53207761895937	6.31404785684134	3.67255807564258
lncRNA_183	3.67255807564258	4.569440699916	5.78623623822211	4.18507822855424	5.75360978481481
lncRNA_184	7.60150010933686	5.13428404456927	7.25386483820084	6.98495535895102	6.49379320901078
lncRNA_191	6.51641901583647	4.65202210408856	5.94750449919735	5.64066241308991	4.63011233054837
lncRNA_192	3.67255807564258	5.60347504469214	5.74259714648869	5.50811876237755	5.27763186805634
lncRNA_193	4.945996680347	5.81236985340164	6.57396878987137	5.61525151367153	6.12484542530153
lncRNA_194	7.00091594985632	4.86139979723897	7.64018391674282	5.69000521806339	5.0039839420636
lncRNA_196	9.77692267739315	11.1719556970717	8.65347476940486	9.84766214469574	9.98682904357442
lncRNA_197	5.98179138542456	6.4210228445034	6.20551269105631	6.29883109141196	7.1017561205758
lncRNA_198	4.08702876451195	5.03346393571946	4.53207761895937	4.55129751974136	4.79772900748865
lncRNA_200	9.56514939274717	9.79171995741838	7.93028653739257	9.50096682838396	9.00408675759781
lncRNA_201	9.11646911554329	9.61944717522722	8.73472686448114	9.65299597065736	10.6665604194286
lncRNA_202	4.38563302193815	4.72728897233078	3.67255807564258	4.94451671964799	4.9398262826516
lncRNA_203	9.74520268030365	9.23921091770619	9.18938116193277	9.33281771518235	9.57981470134652
lncRNA_204	3.67255807564258	5.99228199623362	3.67255807564258	3.67255807564258	7.33990186386025
lncRNA_205	4.945996680347	7.31127302154616	4.77188678415228	5.8056394736631	5.75360978481481
lncRNA_206	3.67255807564258	5.03346393571946	5.04469357147551	5.56283553623086	3.67255807564258
lncRNA_207	5.70181274862398	7.95858452251941	6.33959808774665	7.95684918035332	7.03864015447651
lncRNA_208	5.53506980878632	3.67255807564258	3.67255807564258	5.32750889642123	4.71785184877048
lncRNA_211	4.74785597489332	4.86139979723897	4.59874921658242	5.15247201933443	6.33244125802113
lncRNA_213	4.945996680347	3.67255807564258	3.67255807564258	4.39365867134214	6.37458425431028
lncRNA_214	6.70710581136241	5.39179736109949	4.66037959079926	5.26065579974042	5.96630339425938
lncRNA_217	6.55006835975224	6.23356653888932	3.67255807564258	5.07405673352551	5.65056741942255
lncRNA_218	4.88431573847556	5.0850441485877	5.67422992137981	5.42118854909643	3.67255807564258
lncRNA_223	5.34229562695829	6.1927811267717	4.77188678415228	3.67255807564258	5.37099423606773
lncRNA_224	5.6377343954811	5.3121389143909	4.87137047286079	4.84806648598593	5.0039839420636
lncRNA_226	4.25672703110566	9.85016925250754	7.00383957116464	9.30340158933193	10.4078013190183
lncRNA_227	4.08702876451195	5.46648921177815	4.96168283216376	5.35956050637429	5.75360978481481
lncRNA_228	6.80740527500654	6.86697443199625	5.88932616345051	7.17712940284296	7.83744811048847
lncRNA_229	7.10545938649439	6.89220940863425	6.74299696616455	7.18527527909765	6.0740536829654
lncRNA_230	12.7727592912341	10.911833799027	12.8980272951715	11.5650706428553	12.8706188858958
lncRNA_231	4.8185281166403	5.13428404456927	5.15827752770228	4.74092398342263	3.67255807564258
lncRNA_233	4.25672703110566	4.24520828894513	4.82292309162547	5.03261894631338	5.72017515432362
lncRNA_234	6.35397335025806	5.91816218585916	4.71787217057811	6.23621185574678	5.22798968239235
lncRNA_235	8.26635636828197	6.96531360207381	7.85460252080404	7.39626008356834	8.56730696304907
lncRNA_236	10.1656845060151	10.3072449771285	10.2381913864278	9.79844170298529	11.7417521890845
lncRNA_237	5.25553642680845	6.38552261265749	6.33959808774665	5.58931747909143	4.79772900748865
lncRNA_238	9.97071364414966	10.3472491089141	10.1412697042569	10.0146194704599	10.3092087670393
lncRNA_239	3.67255807564258	5.46648921177815	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_247	10.3087665778577	9.96482321323822	9.09820218024156	9.54718443396413	10.6256438590306
lncRNA_248	10.4223107250157	8.13123811539689	10.0060906482078	8.85365402309185	9.29663327479897
lncRNA_249	5.95633161562884	4.79673441976525	4.66037959079926	5.03261894631338	5.81799034985923
lncRNA_251	10.6657405627897	9.55452235520622	8.29816527308164	10.0292894020203	10.3966192978979
lncRNA_254	9.84334552518749	7.67122308526498	9.66588617694416	7.59227777328437	8.9540844027815
lncRNA_255	4.38563302193815	3.67255807564258	5.49868087414805	5.11396427038556	6.68884788447054
lncRNA_259	7.95675272784772	8.63884002151138	7.91173658694986	7.16893654331422	5.78619968079671
lncRNA_260	6.35397335025806	3.67255807564258	5.47144900777039	4.98949873277257	5.65056741942255
lncRNA_261	7.69335683037815	8.54750685013845	6.82544361947572	8.19612585587154	7.76175100663512
lncRNA_264	7.83445885953773	8.48323076854797	8.31236157103545	8.92059304118761	7.81515575618988
lncRNA_265	3.67255807564258	5.60347504469214	5.80751643572086	4.03591216061995	5.72017515432362
lncRNA_266	12.9645569165223	10.9367684890514	12.6697188501874	11.3296635531415	12.2378253709798
lncRNA_267	4.74785597489332	6.01609751038317	5.7202108832966	6.08378524792028	5.12168191632349
lncRNA_268	5.00416055869563	5.35263654324079	6.15771490613144	4.61936270413327	3.67255807564258
lncRNA_269	4.74785597489332	6.98886426267915	4.59874921658242	4.79602115333586	6.17379447281966
lncRNA_270	7.0828850947639	5.94333225769774	5.76460090029862	4.89745892105427	7.27582988422251
lncRNA_285	7.90652526583193	9.93662828879662	8.63383752245009	9.69607009114099	9.67133954949953
lncRNA_286	7.52017261730093	6.01609751038317	6.29634792864819	6.60002034984542	3.67255807564258
lncRNA_288	7.87421600175564	6.31165025322712	8.19082315013528	6.28344327668079	4.87134746500585
lncRNA_291	4.67123543556784	6.03949555999842	4.17365109898851	5.47982359662006	5.61427914682662
lncRNA_292	8.3625390709122	5.66672423031392	8.21369908531194	7.41019921232389	7.37088869970071
lncRNA_293	3.67255807564258	4.24520828894513	4.53207761895937	4.94451671964799	3.67255807564258
lncRNA_294	6.70710581136241	6.95338943393516	6.36769240464799	7.76463646370264	8.08099458564436
lncRNA_295	9.24806408755796	9.60065321649046	9.73592566946606	9.74064043267897	9.96175571213642
lncRNA_297	5.93037338426509	6.90465948708567	5.94750449919735	4.03591216061995	7.58843595831239
lncRNA_301	3.67255807564258	5.60347504469214	4.82292309162547	3.67255807564258	4.79772900748865
lncRNA_304	8.55797618195594	8.04472052911032	7.8350405676989	8.01710795853922	7.43091254876657
lncRNA_305	5.16170966336092	4.24520828894513	5.86934799006277	6.87810137614887	5.22798968239235
lncRNA_306	5.16170966336092	3.67255807564258	5.32526850957519	6.11917376698048	4.63011233054837
lncRNA_307	4.25672703110566	5.27019299441863	4.87137047286079	5.07405673352551	7.32942136180707
lncRNA_308	5.16170966336092	5.5368729757745	4.02777019461343	4.61936270413327	4.4195925067584
lncRNA_309	5.20959134925588	5.75607174413966	4.37773712323388	4.55129751974136	3.67255807564258
lncRNA_311	4.25672703110566	4.65202210408856	4.37773712323388	4.03591216061995	5.84902348060762
lncRNA_312	5.49887744937255	5.0850441485877	5.29374690215996	5.50811876237755	7.7848828638831
lncRNA_316	6.72188098841671	5.75607174413966	3.67255807564258	4.18507822855424	3.67255807564258
lncRNA_317	5.87687381390196	6.1719198070817	5.47144900777039	4.55129751974136	5.72017515432362
lncRNA_318	5.87687381390196	5.94333225769774	5.52532289070051	5.29456096989562	4.9398262826516
lncRNA_319	7.85447521152272	6.77490935272679	8.32991210903272	7.61047822709618	7.32942136180707
lncRNA_320	9.05164971871714	9.39132213631007	9.94825990713186	9.45656273479672	4.28474297111089
lncRNA_321	7.56141460910431	8.13123811539689	8.28382742391205	7.6403070023473	7.11404893989829
lncRNA_322	8.12537563980448	7.94669905639907	7.26124097112525	7.81776911126121	7.03864015447651
lncRNA_323	13.1639513526424	12.5631058355043	12.0962142390416	12.9107436264435	13.8374834302698
lncRNA_324	3.67255807564258	3.67255807564258	3.67255807564258	5.47982359662006	3.67255807564258
lncRNA_326	5.84928464532209	6.95338943393516	5.04469357147551	4.68226311585173	5.53839828195322
lncRNA_327	4.08702876451195	4.65202210408856	5.69742712674014	4.94451671964799	5.75360978481481
lncRNA_332	5.00416055869563	3.67255807564258	6.00323434477621	4.61936270413327	3.67255807564258
lncRNA_333	10.5347979137183	11.192178481957	9.94029485769594	10.0865210214989	9.78815575421634
lncRNA_336	9.30961428330461	11.0608690590689	9.42782721583472	10.4781601952869	10.9611868867438
lncRNA_339	5.00416055869563	4.86139979723897	5.74259714648869	4.61936270413327	6.24405689937834
lncRNA_340	3.67255807564258	3.67255807564258	3.67255807564258	7.68104952440631	3.67255807564258
lncRNA_341	4.8185281166403	5.89250275454998	4.71787217057811	4.03591216061995	4.28474297111089
lncRNA_342	4.945996680347	4.24520828894513	5.15827752770228	5.91181907051514	3.67255807564258
lncRNA_343	5.16170966336092	4.79673441976525	4.66037959079926	3.67255807564258	5.72017515432362
lncRNA_348	5.76283347070857	6.58602520732408	6.69988271682269	6.92767622475975	5.0039839420636
lncRNA_350	6.93931505998687	7.5739772889414	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_351	12.774069438292	11.7447880244098	11.9463634088313	11.180958681419	11.1274761881867
lncRNA_353	6.33468292616504	6.5223594726447	5.98491610535645	6.37328120681949	6.43547432074489
lncRNA_354	4.38563302193815	4.0788029096884	4.59874921658242	5.03261894631338	4.87134746500585
lncRNA_355	7.53681249698744	6.5545566753459	6.90332408554638	7.05788758965608	6.31087449063654
lncRNA_356	4.49324280656334	3.67255807564258	4.45906819794071	7.19337471592548	5.27763186805634
lncRNA_358	4.8185281166403	3.67255807564258	3.67255807564258	6.84749731013045	3.67255807564258
lncRNA_359	5.93037338426509	5.22667102781042	5.08388444713909	6.4846142366755	6.37458425431028
lncRNA_361	7.02482396305922	5.0850441485877	4.02777019461343	6.40196773123378	4.10704926035584
lncRNA_365	5.11168404146325	4.97925107765281	4.28475520587998	5.15247201933443	5.37099423606773
lncRNA_366	4.08702876451195	5.39179736109949	3.67255807564258	5.35956050637429	3.67255807564258
lncRNA_370	3.67255807564258	5.27019299441863	4.53207761895937	3.67255807564258	3.67255807564258
lncRNA_380	4.25672703110566	4.24520828894513	4.91753952392689	4.98949873277257	4.10704926035584
lncRNA_381	5.46158780753314	4.86139979723897	5.22801849497899	5.03261894631338	5.22798968239235
lncRNA_383	6.63079474286246	6.29254348591905	6.29634792864819	6.72921475318379	6.58585206055526
lncRNA_384	9.31442661300948	9.02186819741849	8.67284778699446	8.89122566963784	9.55320072293737
lncRNA_388	4.25672703110566	4.569440699916	3.67255807564258	4.18507822855424	5.22798968239235
lncRNA_389	5.93037338426509	6.64690725470753	5.47144900777039	6.29883109141196	4.9398262826516
lncRNA_391	3.67255807564258	5.5368729757745	3.67255807564258	5.58931747909143	4.10704926035584
lncRNA_392	7.56952211372784	7.10107410613665	5.32526850957519	5.8056394736631	6.8303926757287
lncRNA_394	6.39176069359408	7.78249643159862	5.82845401523137	7.11022320219921	7.54388055693359
lncRNA_395	6.90102204492782	7.8732413228955	5.47144900777039	4.89745892105427	6.54975695346434
lncRNA_399	3.67255807564258	4.65202210408856	3.67255807564258	6.10159576282548	5.12168191632349
lncRNA_400	5.79229428488482	5.13428404456927	3.67255807564258	6.04743977322719	6.17379447281966
lncRNA_401	12.5558186665202	11.7039988878971	12.2072790498917	11.8170125024288	12.2806910958493
lncRNA_403	6.16970326709755	6.15073232283648	5.84906080464743	5.99100106344784	4.9398262826516
lncRNA_404	6.58292245132892	8.07232126011298	6.78482513719235	6.72921475318379	6.0740536829654
lncRNA_405	5.70181274862398	10.0167791845652	9.46320393633472	9.5042022532807	9.75740028421527
lncRNA_407	5.00416055869563	6.57037988590177	7.29755885631889	5.93206288098736	4.71785184877048
lncRNA_408	11.5098970726485	11.125390505242	10.4951018951873	11.030368684313	11.4239655094085
lncRNA_412	6.25468556969781	7.24460112558829	6.68889353626887	7.50413756452443	7.2314547756826
lncRNA_423	5.76283347070857	5.50218407890594	5.08388444713909	5.56283553623086	5.68584595377658
lncRNA_424	7.44279702817663	6.45563279316334	6.48747729935347	7.20943639930414	6.51269962685784
lncRNA_449	5.98179138542456	7.11182138989239	4.37773712323388	6.85777273392198	4.53206068247586
lncRNA_450	6.44656731297157	6.21332672765422	4.02777019461343	4.89745892105427	7.05149030186545
lncRNA_451	5.57023547274566	3.67255807564258	3.67255807564258	4.03591216061995	5.17609318421965
lncRNA_453	5.11168404146325	4.92204636111821	3.67255807564258	4.84806648598593	5.72017515432362
lncRNA_459	8.14715460152991	5.18142541238016	4.02777019461343	4.55129751974136	5.75360978481481
lncRNA_460	5.95633161562884	5.03346393571946	4.87137047286079	5.07405673352551	6.6382995380707
lncRNA_461	3.67255807564258	3.67255807564258	4.66037959079926	3.67255807564258	3.67255807564258
lncRNA_470	5.76283347070857	5.60347504469214	5.7202108832966	4.39365867134214	3.67255807564258
lncRNA_473	4.25672703110566	4.47726252482433	5.41509058609976	5.4508592854876	6.91741205527641
lncRNA_475	4.8185281166403	4.79673441976525	4.77188678415228	4.89745892105427	5.41505899124111
lncRNA_476	7.64816534760293	7.54267473240107	9.59662108237653	7.66952666055476	6.90327682659778
lncRNA_477	10.1881383076107	10.8487385216062	9.97523944305684	8.6841874115456	10.7703158617418
lncRNA_478	5.6377343954811	5.72697544779478	6.17383542943766	3.67255807564258	3.67255807564258
lncRNA_479	6.10227681332866	5.22667102781042	5.41509058609976	4.79602115333586	4.28474297111089
lncRNA_480	5.84928464532209	5.42971935438445	5.74259714648869	5.53577894330797	6.90327682659778
lncRNA_481	7.75147554618374	7.63459885846274	7.82019193214615	7.36080427369969	9.18547850521001
lncRNA_482	6.84829122953163	6.1719198070817	7.27587951283652	7.17712940284296	6.87457404731925
lncRNA_483	5.11168404146325	4.86139979723897	5.84906080464743	5.26065579974042	5.81799034985923
lncRNA_484	7.07146168932434	6.94136374332677	6.40878670083325	8.17594742473135	7.31886318887137
lncRNA_487	11.120483766867	9.71865111811185	10.4589251164248	9.87790489249498	9.60378669864862
lncRNA_488	5.20959134925588	4.79673441976525	4.17365109898851	4.29864594243192	5.45757021532178
lncRNA_489	4.08702876451195	5.46648921177815	5.69742712674014	3.67255807564258	3.67255807564258
lncRNA_490	6.21285818825734	4.72728897233078	6.17383542943766	5.35956050637429	4.79772900748865
lncRNA_491	4.67123543556784	5.39179736109949	4.02777019461343	4.68226311585173	5.41505899124111
lncRNA_492	3.67255807564258	4.86139979723897	5.04469357147551	5.42118854909643	3.67255807564258
lncRNA_493	3.67255807564258	3.67255807564258	3.67255807564258	4.84806648598593	5.17609318421965
lncRNA_494	3.67255807564258	4.47726252482433	3.67255807564258	5.50811876237755	4.53206068247586
lncRNA_495	4.67123543556784	5.27019299441863	5.44359668033152	4.18507822855424	5.53839828195322
lncRNA_496	11.564927950862	11.0765922294694	11.0806897724622	11.2605773180561	11.6247113681968
lncRNA_497	5.70181274862398	5.03346393571946	5.26135003355202	4.55129751974136	5.72017515432362
lncRNA_498	3.67255807564258	5.0850441485877	5.29374690215996	5.99100106344784	4.28474297111089
