POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_1944	5.52042685260325	9.62887666129225	4.92843317949241	8.00704886904587	9.04788489835773
lncRNA_1961	3.6257260070707	7.72555871675765	7.06934531749101	7.72989433702321	3.6257260070707
lncRNA_1963	3.6257260070707	5.52778210724941	7.94900027888	7.85746310454449	3.6257260070707
lncRNA_1967	3.6257260070707	3.6257260070707	7.2343515163175	3.6257260070707	3.6257260070707
lncRNA_1980	6.26882266174603	4.21141176267645	5.23074196269192	8.12994707704429	5.24157634601308
lncRNA_1986	4.04829682179543	3.6257260070707	7.48538211738704	7.06182579615847	5.84623220788537
lncRNA_1989	4.22123325114961	7.74656372067054	4.33867403998861	3.99547154506705	4.49140508973245
lncRNA_2003	4.98177679498181	3.6257260070707	5.41446695489616	7.46166837884123	7.23606692799907
lncRNA_2011	3.6257260070707	4.6269313781473	3.6257260070707	7.35014170297681	8.61395883073392
lncRNA_2014	5.28182694568762	7.42008799225681	10.0166678878745	10.4179477655518	6.44375622768119
lncRNA_2037	8.32040165609836	3.6257260070707	3.98491002808782	6.77760809376621	6.27945414764218
lncRNA_2056	8.98135786400137	4.6269313781473	5.16250388044359	7.96520287245586	4.96635326307305
lncRNA_2081	3.6257260070707	4.04128012332645	6.55182901427111	5.30704586824488	7.26877797514817
lncRNA_2090	8.30098722184034	6.17138896861118	10.0682273546733	6.95105985833116	8.36086737158748
lncRNA_2093	7.67382766434648	5.91450335042067	7.02706071543553	8.05659152498009	4.37816669831213
lncRNA_2094	9.86450798200515	10.8435455104406	6.92010908374404	10.9826931513495	11.1016771653021
lncRNA_2098	7.09416295286363	3.6257260070707	3.6257260070707	4.51953141844693	7.54256245126764
lncRNA_2138	3.6257260070707	5.01582691923953	7.11040584918183	5.91850204188157	3.6257260070707
lncRNA_2163	3.6257260070707	3.6257260070707	7.02706071543553	3.6257260070707	3.6257260070707
lncRNA_2164	3.6257260070707	3.6257260070707	8.23018898845277	3.6257260070707	3.6257260070707
lncRNA_2165	3.6257260070707	3.6257260070707	9.27726415179027	3.99547154506705	3.6257260070707
lncRNA_2214	3.6257260070707	4.6269313781473	4.88387951766485	5.43194522773466	9.33562693642018
lncRNA_2253	7.76182938868984	8.460205622282	3.6257260070707	7.32084268544544	7.45069238535109
lncRNA_2258	8.08523259544607	8.43890107259542	7.43472251262601	3.6257260070707	5.08474600712195
lncRNA_2334	7.53910458363879	6.08354131328487	3.98491002808782	3.6257260070707	3.6257260070707
lncRNA_2370	7.76182938868984	5.65958408601049	4.73683641079381	5.27367205533155	3.6257260070707
lncRNA_2395	3.6257260070707	7.33925102581543	4.13239402041877	3.6257260070707	4.37816669831213
lncRNA_2429	3.6257260070707	3.6257260070707	7.20436312607981	3.6257260070707	3.6257260070707
lncRNA_2440	3.6257260070707	6.72445827209574	4.13239402041877	5.57205606389581	7.81702101446446
lncRNA_2446	9.59080399361934	3.6257260070707	3.6257260070707	8.89731877650585	3.6257260070707
lncRNA_2473	7.41775637649204	4.44851416604603	9.90535390100183	7.75742345502113	3.6257260070707
lncRNA_2481	3.6257260070707	4.21141176267645	3.6257260070707	7.96520287245586	5.08474600712195
lncRNA_2485	7.13887115106342	7.68985126052702	3.6257260070707	6.28863418929372	3.6257260070707
lncRNA_2515	5.59069722621206	9.00046754947219	5.7810402331637	7.54628043790251	9.05722149585574
lncRNA_2531	4.85998805513208	4.90231372200409	9.17535458993719	4.91879554386065	5.71994711066404
lncRNA_2569	7.69634001422868	4.04128012332645	3.98491002808782	6.42093499499466	6.83025492129108
lncRNA_2576	9.88743849139734	5.5620441141335	8.713004806976	5.69812704888892	6.06748754086645
lncRNA_2605	6.4051966485459	3.6257260070707	9.89139993173416	6.96062863063472	3.6257260070707
lncRNA_2609	6.28915218810988	4.90231372200409	6.18149061368673	8.78440374391112	8.55363495780804
lncRNA_2650	3.6257260070707	4.5426386732009	7.9534946758055	3.6257260070707	4.06340795046397
lncRNA_2653	7.28512738121217	3.6257260070707	3.6257260070707	5.97802140599743	5.3354432866068
lncRNA_2718	8.68098787136439	12.9127990816989	9.38411750423565	10.60175049519	10.9098301417144
lncRNA_2765	6.61164825732761	4.90231372200409	3.6257260070707	3.6257260070707	6.70755648826588
lncRNA_2792	8.72896387967557	8.45596986897236	3.6257260070707	7.9025203490252	4.2423733955749
lncRNA_2795	9.06134772644936	5.2567673794011	5.84328323501387	3.99547154506705	3.6257260070707
lncRNA_2797	5.1903754951918	6.331729969755	3.98491002808782	8.29658719408942	5.46375933437782
lncRNA_2835	3.6257260070707	3.6257260070707	3.6257260070707	4.14721373230857	8.61395883073392
lncRNA_2854	5.97251589734754	5.8349253535689	4.49462544798382	3.6257260070707	7.95022110517583
lncRNA_2868	4.85998805513208	11.0386389014526	9.66815965145429	6.84129045996093	9.25949021823511
lncRNA_2872	6.98809983921748	6.21327080001137	6.21261834546621	6.07168852996706	9.76199550584817
lncRNA_2876	4.22123325114961	4.6269313781473	7.88925518555212	3.6257260070707	4.2423733955749
lncRNA_2880	3.6257260070707	4.6269313781473	3.6257260070707	3.6257260070707	8.2511326533897
lncRNA_2965	7.61988027760751	4.5426386732009	3.6257260070707	4.44376390734423	7.86754472329727
lncRNA_2967	8.33001148242241	5.77906560488303	7.44755683502819	5.12968856167094	9.051003823293
lncRNA_2969	6.61164825732761	7.54541063703727	4.13239402041877	8.16731763645259	6.30109617946749
lncRNA_2982	3.6257260070707	6.49226565949867	6.9566652920587	7.46835784212446	6.16579201027792
lncRNA_3025	5.14177448389749	8.24627290865245	7.09412390939266	8.4891534654908	3.6257260070707
lncRNA_3037	4.04829682179543	4.04128012332645	4.13239402041877	3.6257260070707	7.90947820537773
lncRNA_3059	3.6257260070707	6.58982093690924	6.31630241644776	6.37822949447313	3.6257260070707
lncRNA_3071	7.53910458363879	4.90231372200409	4.92843317949241	3.6257260070707	3.6257260070707
lncRNA_3080	4.22123325114961	8.51008551278685	7.24175091332117	8.05215759918388	10.1986085512376
lncRNA_3087	3.6257260070707	3.6257260070707	7.15031224165667	5.48989921749366	7.25795757148568
lncRNA_3103	10.2604856431687	6.29336919358861	10.4501283527083	5.99728541838916	9.14156455874742
lncRNA_3153	5.9205329530837	10.4116082969041	7.18912851918854	7.90744047816009	10.8084794211453
lncRNA_3186	4.22123325114961	4.84049726778929	3.6257260070707	7.18098675204073	6.53734617455691
lncRNA_3197	7.79000208782416	7.51305099424763	5.16250388044359	7.01672115551318	4.2423733955749
lncRNA_3259	3.6257260070707	3.6257260070707	5.26340885147139	8.67345812154363	4.06340795046397
lncRNA_3265	7.89097869007172	7.04233598885124	10.2404759821837	6.30397783026824	7.5690104887535
lncRNA_3354	3.6257260070707	5.88850632725156	6.82435100912297	5.93863894021132	3.6257260070707
lncRNA_3425	7.45349156878117	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3446	3.6257260070707	6.29336919358861	3.6257260070707	3.6257260070707	8.22372314981033
lncRNA_3472	3.6257260070707	8.27060429827391	4.49462544798382	4.82091916242344	3.6257260070707
lncRNA_3493	7.21387768101035	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3496	6.3675902802272	6.87320673570484	8.67275159132299	4.51953141844693	9.43922005984931
lncRNA_3520	5.65726779893848	3.6257260070707	5.75961580674311	3.6257260070707	7.0222202838782
lncRNA_3527	3.6257260070707	4.77456254880876	6.76360903167172	6.40684589653341	3.6257260070707
lncRNA_3530	3.6257260070707	6.49226565949867	7.06934531749101	5.57205606389581	3.6257260070707
lncRNA_3537	6.7340574389801	6.49226565949867	3.6257260070707	8.00704886904587	8.36588971005549
lncRNA_3748	9.02042605258932	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3763	7.45349156878117	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_3768	4.79310471405068	7.07609163709718	7.32766910339351	9.07584410621572	8.64732778950295
lncRNA_3770	3.6257260070707	3.6257260070707	7.14242014164198	4.65257606857052	7.60353071224134
lncRNA_3824	6.51225007963546	9.87216851866151	9.53237238845734	6.86189396741738	7.51561605645502
lncRNA_3882	9.47661705379323	6.88598191306286	6.24305197427276	6.1592693445981	8.78860013101083
lncRNA_3911	5.83852569211784	9.00337115456779	7.88925518555212	11.6482583298154	8.85078307065827
lncRNA_3916	9.26774215363662	10.7857234542171	6.46492733266492	9.32916244298727	10.7899404702425
lncRNA_3977	7.22427714661978	3.6257260070707	6.11701322204061	7.29092885106901	8.06594062140296
lncRNA_4016	3.6257260070707	6.75269955561333	6.77391653788084	6.08966410398552	3.6257260070707
lncRNA_4040	4.55771386737661	7.16236846997385	3.6257260070707	3.6257260070707	5.37974025433556
lncRNA_4041	5.68929566548905	4.84049726778929	3.6257260070707	3.99547154506705	8.58411281714549
lncRNA_4114	3.6257260070707	6.50900704053719	5.01220115290766	7.01672115551318	4.06340795046397
lncRNA_4171	6.20595770907228	8.10183934895696	7.893940310126	8.10448234275032	3.6257260070707
lncRNA_4191	3.6257260070707	5.16645993869364	6.75322539790666	7.19722240617409	3.6257260070707
lncRNA_4271	7.96693645270435	5.88850632725156	10.8990979380329	7.5837051301521	4.06340795046397
lncRNA_4314	8.39554067336047	5.86198804174708	5.75961580674311	5.20393021605105	8.31485939532097
lncRNA_4328	7.45349156878117	3.6257260070707	5.05174285784368	5.79077787674589	4.37816669831213
lncRNA_4329	4.04829682179543	8.22650694910479	4.7883661184615	9.76066887231983	9.52693598152796
lncRNA_4331	3.6257260070707	5.98957611158991	6.27282326823656	6.97957417956905	3.6257260070707
lncRNA_4344	12.3758637170111	9.48053344717844	13.5504977743059	10.0160240906157	9.88064955555332
lncRNA_4402	5.2369997123938	6.79402524479365	6.2874698547161	3.6257260070707	3.6257260070707
lncRNA_4483	3.6257260070707	6.60543660500811	3.6257260070707	6.87208394181796	3.6257260070707
lncRNA_4496	3.6257260070707	6.4407953037925	7.58161349478669	3.6257260070707	3.6257260070707
lncRNA_4507	3.6257260070707	6.87320673570484	3.6257260070707	7.9025203490252	3.6257260070707
lncRNA_4513	3.6257260070707	6.36905057375849	6.63362782296577	6.79915717075772	3.6257260070707
lncRNA_4688	3.6257260070707	6.4232049620503	3.6257260070707	4.35931393750581	6.69143736417888
lncRNA_4692	5.1903754951918	8.22152270872687	5.29519020007849	4.14721373230857	7.98983948386204
lncRNA_4697	6.8601073192155	9.23591780754182	7.72010724497011	4.51953141844693	10.1265547728768
lncRNA_4739	7.18221524977106	6.14995469379624	3.6257260070707	5.83474448765054	3.6257260070707
lncRNA_4809	5.1903754951918	8.60494149469695	5.35630731397405	5.33950688088235	7.14497251789748
lncRNA_4823	9.237457645715	3.6257260070707	7.2343515163175	4.51953141844693	3.6257260070707
lncRNA_4826	4.46212918726909	5.98957611158991	6.96565857150456	3.6257260070707	7.20258647258647
lncRNA_4837	5.55605311012157	3.6257260070707	6.0318409626567	6.50258779568982	7.75701217676922
lncRNA_4878	8.5637646453959	3.6257260070707	3.6257260070707	5.48989921749366	7.0222202838782
lncRNA_4919	5.55605311012157	3.6257260070707	3.6257260070707	7.02585764499127	3.6257260070707
lncRNA_4924	5.40696911468873	5.01582691923953	6.81440761343477	8.01618466837997	3.6257260070707
lncRNA_4951	3.6257260070707	4.96060319802039	6.72160597290911	6.05347013004047	7.72603862629132
lncRNA_4962	6.68939757247358	3.6257260070707	7.27096985676546	3.6257260070707	3.6257260070707
lncRNA_4964	3.6257260070707	5.75021310653205	5.01220115290766	3.99547154506705	7.4788787529354
lncRNA_4991	6.71932816897194	8.25605492272674	6.6449320665596	6.56714841612025	4.06340795046397
lncRNA_4997	6.49497150865842	6.96029760231	9.45224910014063	3.6257260070707	3.6257260070707
lncRNA_4999	5.75105767590603	9.47427015785855	8.76498330280194	6.96062863063472	6.25746515479293
lncRNA_5054	5.2369997123938	8.95619640768584	5.9409000973925	4.91879554386065	6.51912552471834
lncRNA_5151	3.6257260070707	7.73959620539749	4.33867403998861	4.58868475089952	3.6257260070707
lncRNA_5179	3.6257260070707	4.21141176267645	6.99230047402799	3.6257260070707	3.6257260070707
lncRNA_5197	6.52931663291727	5.11848148411225	6.72160597290911	8.57810481410501	4.2423733955749
lncRNA_5211	5.03775404672769	6.86031483883109	7.15031224165667	6.90221971621974	3.6257260070707
lncRNA_5219	5.89375850880432	7.78767219365982	6.24305197427276	3.6257260070707	4.2423733955749
lncRNA_5224	3.6257260070707	6.03737963651603	6.51524826276632	3.6257260070707	3.6257260070707
lncRNA_5225	4.22123325114961	3.6257260070707	7.18144958097755	3.6257260070707	3.6257260070707
lncRNA_5227	3.6257260070707	4.96060319802039	6.76360903167172	6.28863418929372	3.6257260070707
lncRNA_5232	3.6257260070707	7.04233598885124	4.33867403998861	5.59828950461175	3.6257260070707
lncRNA_5245	3.6257260070707	3.6257260070707	3.6257260070707	5.27367205533155	7.62048349305769
lncRNA_5255	5.36668664546727	4.6269313781473	4.62422892788014	4.26271156393339	8.2347497295682
lncRNA_5268	4.22123325114961	6.03737963651603	7.69882869617008	6.42093499499466	7.8243485660038
lncRNA_5270	3.6257260070707	3.6257260070707	3.6257260070707	6.50258779568982	6.83025492129108
lncRNA_5306	5.59069722621206	4.7037295359241	7.32766910339351	6.42093499499466	8.592703568818
lncRNA_5317	5.4837536053476	3.6257260070707	4.42085978048352	7.27573310598149	7.88866464318862
lncRNA_5348	6.79147744633714	3.6257260070707	4.97114801500398	6.12491358125048	9.06032030141446
lncRNA_5349	4.22123325114961	8.80129664934103	3.6257260070707	9.83467876020591	4.37816669831213
lncRNA_5350	3.6257260070707	5.01582691923953	3.6257260070707	7.53358472317929	4.2423733955749
lncRNA_5354	4.35254845024755	5.06835311464471	8.91743689981082	8.22358468604804	8.68798013217588
lncRNA_5356	3.6257260070707	7.13062566957545	3.6257260070707	5.33950688088235	5.50370914136587
lncRNA_5454	5.9205329530837	4.6269313781473	7.83180681759991	8.13414767196771	8.46750106208919
lncRNA_5491	4.04829682179543	10.0497222181461	4.13239402041877	9.61525494992984	3.6257260070707
lncRNA_5492	5.14177448389749	3.6257260070707	3.6257260070707	8.64727202264546	4.59011413136583
lncRNA_5493	4.64328911512325	7.91058009994939	10.6758215518881	5.43194522773466	5.3354432866068
lncRNA_5539	7.25502727743902	3.6257260070707	7.67722931109199	7.2448464506677	8.33035946379908
lncRNA_5602	6.70444269381414	3.6257260070707	6.92933714183118	3.99547154506705	8.16151721068207
lncRNA_5607	8.29118083984888	3.6257260070707	3.6257260070707	7.44819473967882	7.98983948386204
lncRNA_5610	6.07078701142775	10.6131371270586	7.24175091332117	6.84129045996093	7.81702101446446
lncRNA_5637	3.6257260070707	3.6257260070707	3.6257260070707	7.1562802909028	4.2423733955749
lncRNA_5694	3.6257260070707	5.21249640703301	3.6257260070707	7.08821562586831	3.6257260070707
lncRNA_5705	3.6257260070707	4.04128012332645	3.6257260070707	6.74465247167918	7.64554205185968
lncRNA_5721	4.35254845024755	8.67219506911728	4.13239402041877	3.6257260070707	3.6257260070707
lncRNA_5771	3.6257260070707	7.05367738268186	7.01845029270323	7.4816435369722	3.6257260070707
lncRNA_5779	4.22123325114961	7.03090312743325	7.12650319270106	7.37172761319613	3.6257260070707
lncRNA_5828	12.545045582676	8.30869803513145	9.94642359242804	12.011139483252	12.5779301536999
lncRNA_5849	4.98177679498181	6.49226565949867	6.85376702405028	7.18098675204073	3.6257260070707
lncRNA_5860	10.8396018707053	5.21249640703301	10.2303502865752	6.17612679994301	6.44375622768119
lncRNA_5879	8.86398976756148	13.1067481464424	9.29327519069193	9.98965535200581	10.2000135396009
lncRNA_6036	3.6257260070707	7.78767219365982	3.6257260070707	3.99547154506705	5.13946971897814
lncRNA_6064	4.04829682179543	3.6257260070707	7.52223197855097	3.99547154506705	3.6257260070707
lncRNA_6119	3.6257260070707	5.01582691923953	7.62176109047024	3.6257260070707	4.83290381433313
lncRNA_6194	4.22123325114961	5.77906560488303	6.96565857150456	5.89805492886982	8.69597468208642
lncRNA_6202	4.04829682179543	4.34064034581995	6.43906579625546	5.0081657419109	8.00280634906022
lncRNA_6294	8.51827333241849	4.34064034581995	5.92194370674149	3.6257260070707	3.6257260070707
lncRNA_6304	3.6257260070707	3.6257260070707	3.6257260070707	7.09690428430863	3.6257260070707
lncRNA_6313	3.6257260070707	4.44851416604603	7.49777126103522	6.90221971621974	6.21239813113796
lncRNA_6319	4.64328911512325	5.5620441141335	7.6934593071088	3.6257260070707	4.7588209750288
lncRNA_6325	6.89973703934103	3.6257260070707	3.6257260070707	3.99547154506705	6.23511732429884
lncRNA_6346	4.22123325114961	8.39089030789257	4.13239402041877	3.99547154506705	7.51561605645502
lncRNA_6356	3.6257260070707	4.04128012332645	8.23757260390762	3.6257260070707	3.6257260070707
lncRNA_6370	4.22123325114961	6.4232049620503	6.27282326823656	6.89224576556098	3.6257260070707
lncRNA_6384	3.6257260070707	3.6257260070707	5.57405560826767	6.78842388197679	3.6257260070707
lncRNA_6411	4.46212918726909	4.7037295359241	3.6257260070707	8.65020521582467	4.67842982370338
lncRNA_6431	9.24762333950825	4.96060319802039	5.75961580674311	9.5445501595031	9.97065720855036
lncRNA_6482	6.49497150865842	4.5426386732009	7.64976378441567	7.91234379649159	5.19165897096265
lncRNA_6488	5.40696911468873	4.04128012332645	7.98016953141498	6.10740362717871	7.92318807922882
lncRNA_6701	3.6257260070707	7.32997972082051	8.06981261025239	4.14721373230857	7.62888517754855
lncRNA_6711	9.91160893441386	6.72445827209574	6.43906579625546	6.71090520770687	5.37974025433556
lncRNA_6813	6.93828491880064	4.6269313781473	8.68629472958522	3.6257260070707	6.30109617946749
lncRNA_6820	4.22123325114961	5.98957611158991	6.77391653788084	6.92195877663478	3.6257260070707
lncRNA_6834	5.2369997123938	7.92905910033633	3.6257260070707	8.17549188588209	9.6389263155041
lncRNA_6847	4.46212918726909	6.35051660039338	6.59915621165863	7.07067706278074	3.6257260070707
lncRNA_6898	3.6257260070707	3.6257260070707	7.55815589111565	3.6257260070707	3.6257260070707
lncRNA_6936	3.6257260070707	9.87216851866151	4.33867403998861	4.71214776583014	3.6257260070707
lncRNA_6957	5.2369997123938	7.16236846997385	9.14430294543313	4.51953141844693	7.98331187472036
lncRNA_6963	4.04829682179543	3.6257260070707	5.26340885147139	4.51953141844693	7.59497841722014
lncRNA_6967	7.11669299203914	7.43744656217193	5.01220115290766	3.6257260070707	3.6257260070707
lncRNA_6969	4.04829682179543	6.58982093690924	7.60469270182966	4.82091916242344	4.2423733955749
lncRNA_7067	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	7.41222388825545
lncRNA_7069	3.6257260070707	5.01582691923953	4.33867403998861	5.91850204188157	7.40244261257759
lncRNA_7074	6.68939757247358	5.86198804174708	4.88387951766485	7.60205665071879	9.14156455874742
lncRNA_7079	3.6257260070707	5.59539782084739	6.68925787051719	6.52877236357306	3.6257260070707
lncRNA_7108	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.91573729720906
lncRNA_7113	3.6257260070707	6.66621132357979	6.94761446705388	6.07168852996706	3.6257260070707
lncRNA_7126	3.6257260070707	7.1090627752439	7.37549610043652	6.20922821601222	5.02717046776224
lncRNA_7145	7.65862040775706	5.62789533663871	6.94761446705388	9.74704365756891	5.71994711066404
lncRNA_7146	7.04800052213865	4.21141176267645	7.55223088871213	4.76808830624964	6.67513077208911
lncRNA_7148	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	7.98331187472036
lncRNA_7154	8.40920258979102	4.34064034581995	7.36876107019565	7.07067706278074	4.67842982370338
lncRNA_7161	7.13887115106342	8.12338277980432	5.73783245024281	4.44376390734423	7.33202947373213
lncRNA_7171	7.36241825690524	6.47532009910858	4.24470062577246	8.28530401599042	5.28944211872561
lncRNA_7173	4.22123325114961	9.41881741193846	10.4915672731303	9.18701821858465	3.6257260070707
lncRNA_7177	3.6257260070707	5.11848148411225	6.56381220224388	7.1727988798943	7.26877797514817
lncRNA_7212	4.35254845024755	8.24627290865245	7.27096985676546	8.12573416794812	7.32168057075019
lncRNA_7214	9.41706933547886	5.5620441141335	8.30588842461444	9.96985080595887	6.21239813113796
lncRNA_7224	7.19284789751937	3.6257260070707	6.47767950593907	3.6257260070707	3.6257260070707
lncRNA_7227	3.6257260070707	7.45459667480611	6.04931139907302	3.99547154506705	6.73924968010814
lncRNA_7268	3.6257260070707	7.17279378501547	6.92010908374404	7.28335123815388	3.6257260070707
lncRNA_7315	6.07078701142775	7.34846244254983	7.9845675527205	3.99547154506705	8.18445020519028
lncRNA_7362	3.6257260070707	6.08354131328487	7.22691345413655	7.26807401339879	6.09274122640914
