POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_036	0	2.03551601347093	12.4305244493629	15.4493154524297	1.16531439122293
lncRNA_037	29.6709692283152	58.0122063839215	92.4520255921369	43.0954588936198	30.2981741717961
lncRNA_038	2021.86461741519	2558.64362893296	1060.47911708628	667.573051918148	593.145025132469
lncRNA_039	51.9241961495516	346.037722290058	71.4755155838369	128.473254814942	86.2332649504965
lncRNA_042	33.9096791180745	5.08879003367732	6.99217000276666	19.5149247820165	30.2981741717961
lncRNA_043	100.669359881784	40.7103202694186	133.628137830652	52.0397994187107	36.1247461279107
lncRNA_045	0	7.12430604714825	0	0	25.6369166069044
lncRNA_047	0	2.03551601347093	5.43835444659629	18.7018029160991	0
lncRNA_048	102.788714826663	18.3196441212384	27.9686800110666	56.1054087482974	53.6044619962546
lncRNA_049	223.591946684804	553.660355664093	127.41287560597	278.900800009652	368.239347626444
lncRNA_050	22.2532269212364	29.5149821953285	53.6066366878777	56.1054087482974	29.1328597805731
lncRNA_051	0	61.0654804041279	60.5988066906443	23.5805341116033	47.7778900401399
lncRNA_052	0	0	31.0763111234074	39.8429714299503	0
lncRNA_053	0	38.6748042559477	36.5146655700036	21.9542903797686	0
lncRNA_054	8.47741977951863	14.2486120942965	7.76907778085184	17.8886810501818	2.33062878244585
lncRNA_055	0	49.8701423300378	0	40.6560932958677	81.5720073856048
lncRNA_056	79.4758104329872	15.266370101032	1.55381555617037	21.9542903797686	0
lncRNA_057	980.201662006842	597.423949953718	1168.46929824012	643.179395940627	950.896543237907
lncRNA_058	47.6854862597923	209.658149387506	128.966691162141	69.1153586029751	95.5557800802799
lncRNA_059	47.6854862597923	27.4794661818576	108.767088931926	16.2624373183471	73.4148066470443
lncRNA_067	0	6.10654804041279	0	5.69185306142148	11.6531439122293
lncRNA_068	0	5.08879003367732	0	20.3280466479338	0
lncRNA_069	1.05967747243983	70.2253024647471	41.9530200165999	5.69185306142148	26.8022309981273
lncRNA_072	2052.59526411595	277.847935838782	1397.65709277525	779.783869414743	713.17240742843
lncRNA_073	31.7903241731949	0	0	0	0
lncRNA_074	323.201629094148	580.122063839215	432.737632393447	365.904839662809	582.657195611463
lncRNA_075	482.153249960122	220.853487461596	337.954883467055	215.477294468099	439.323525491043
lncRNA_076	61.4612934015101	15.266370101032	2.33072333425555	4.87873119550412	2.33062878244585
lncRNA_078	4.23870988975932	0	0	19.5149247820165	0
lncRNA_079	32.8500016456347	16.2841281077674	18.6457866740444	38.2167276981156	11.6531439122293
lncRNA_082	0	6.10654804041279	26.4148644548963	7.31809679325619	75.7454354294902
lncRNA_083	0	29.5149821953285	20.9765100083	8.94434052509089	18.6450302595668
lncRNA_084	6.35806483463897	2.03551601347093	1.55381555617037	2.43936559775206	3.49594317366878
lncRNA_085	0	0	0	33.3379965026115	30.2981741717961
lncRNA_086	12.7161296692779	19.3374021279738	23.3072333425555	30.8986309048595	50.1085188225858
lncRNA_087	0	12.2130960808256	0	0	24.4716022156814
lncRNA_088	16.9548395590373	138.415088916023	3.10763111234074	4.06560932958677	104.878295210063
lncRNA_089	84.7741977951863	22.3906761481802	34.1839422357481	38.2167276981156	64.0922915172609
lncRNA_090	560.56938292067	282.936725872459	481.682822412814	151.240667060628	188.780931378114
lncRNA_091	38.1483890078338	90.5804625994564	58.2680833563888	47.1610682232065	104.878295210063
lncRNA_093	61.4612934015101	89.5627045927209	93.2289333702221	58.5447743460495	114.200810339847
lncRNA_094	179.085492842331	105.846832700488	339.508699023225	172.381835574479	31.463488563019
lncRNA_095	164.250008228173	61.0654804041279	148.38938561427	62.6103836756363	158.482757206318
lncRNA_096	100.669359881784	180.143167192177	368.254286812377	445.59078252271	237.724135809477
lncRNA_102	18.0145170314771	30.5327402020639	17.8688788959592	8.13121865917354	30.2981741717961
lncRNA_103	41.3274214251533	10.1775800673546	76.136962252348	343.950549283041	54.7697763874775
lncRNA_104	201.338719763568	153.681459017055	56.7142678002184	47.1610682232065	129.349897425745
lncRNA_105	103.848392299103	191.338505266267	83.9060400331999	70.7416023348098	44.2819468664712
lncRNA_106	341.216146125625	152.66370101032	183.350235628103	52.0397994187107	270.352938763719
lncRNA_107	231.009688991883	169.965587124823	195.003852299381	417.94463908152	79.2413786031589
lncRNA_108	11.6564521968381	6.10654804041279	61.3757144687295	6.50497492733883	46.612575648917
lncRNA_109	658.059710385134	306.345160027375	292.894232338114	486.246875818578	548.863078265998
lncRNA_110	109.146779661302	201.516085333622	69.9217000276665	947.286973793717	455.637926968164
lncRNA_111	2.11935494487966	20.3551601347093	13.9843400055333	0	0
lncRNA_112	63.5806483463897	121.11320280152	588.896095788569	30.8986309048595	31.463488563019
lncRNA_113	0	12.2130960808256	0	21.1411685138512	0
lncRNA_118	29.6709692283152	9.15982206061918	54.3835444659629	18.7018029160991	16.314401477121
lncRNA_119	10.5967747243983	0	32.6301266795777	46.3479463572892	0
lncRNA_120	184.38388020453	17.3018861145029	17.091971117874	91.0696489827437	9.3225151297834
lncRNA_121	42.3870988975932	36.6392882424767	2.33072333425555	4.87873119550412	4.6612575648917
lncRNA_123	297.769369755592	119.077686788049	0.776907778085184	0	0
lncRNA_124	52.9838736219915	11.1953380740901	12.4305244493629	85.3777959213222	0
lncRNA_125	69.9387131810287	39.6925622626831	9.32289333702221	2.43936559775206	1.16531439122293
lncRNA_126	32.8500016456347	4.07103202694186	50.4990055755369	60.9841399438016	40.7860036928024
lncRNA_127	92.1919401022651	24.4261921616512	39.6222966823444	41.4692151617851	18.6450302595668
lncRNA_128	54.0435510944313	15.266370101032	5.43835444659629	534.221065907702	46.612575648917
lncRNA_129	30.730646700755	14.2486120942965	2.33072333425555	37.4036058321983	1.16531439122293
lncRNA_130	73.1177455983482	83.4561565523081	45.8375589070259	53.6660431505454	33.7941173454648
lncRNA_131	19.0741945039169	3.05327402020639	10.8767088931926	14.6361935865124	65.2576059084838
lncRNA_132	31.7903241731949	76.3318505051599	7.76907778085184	27.64614344119	12.8184583034522
lncRNA_133	189.682267566729	21.3729181414448	5.43835444659629	121.968279887603	1.16531439122293
lncRNA_134	0	0	5.43835444659629	0	5.82657195611463
lncRNA_135	2.11935494487966	26.4617081751221	23.3072333425555	30.0855090389421	5.82657195611463
lncRNA_136	23.3129043936762	25.4439501683866	15.5381555617037	150.42754519471	390.38032105968
lncRNA_137	8.47741977951863	20.3551601347093	26.4148644548963	15.4493154524297	10.4878295210063
lncRNA_138	12.7161296692779	1.01775800673546	0	14.6361935865124	10.4878295210063
lncRNA_143	0	20.3551601347093	13.9843400055333	4.06560932958677	27.9675453893502
lncRNA_144	4.23870988975932	13.230854087561	1.55381555617037	6.50497492733883	0
lncRNA_145	0	8.14206405388372	4.6614466685111	5.69185306142148	3.49594317366878
lncRNA_147	14.8354846141576	12.2130960808256	17.8688788959592	6.50497492733883	6.99188634733755
lncRNA_148	16.9548395590373	10.1775800673546	8.54598555893702	6.50497492733883	65.2576059084838
lncRNA_150	2.11935494487966	11.1953380740901	8.54598555893702	10.5705842569256	3.49594317366878
lncRNA_151	1.05967747243983	0	39.6222966823444	0.813121865917354	24.4716022156814
lncRNA_152	0	0	0	0	88.5638937329423
lncRNA_153	11.6564521968381	20.3551601347093	4.6614466685111	4.87873119550412	1.16531439122293
lncRNA_154	0	0	13.2074322274481	6.50497492733883	0
lncRNA_155	14.8354846141576	1.01775800673546	38.8453889042592	7.31809679325619	1.16531439122293
lncRNA_156	3.17903241731949	4.07103202694186	10.8767088931926	0.813121865917354	0
lncRNA_157	0	5.08879003367732	18.6457866740444	8.13121865917354	2.33062878244585
lncRNA_158	9.53709725195846	33.5860142222703	12.4305244493629	8.13121865917354	0
lncRNA_159	0	10.1775800673546	1.55381555617037	14.6361935865124	69.9188634733755
lncRNA_160	12.7161296692779	3.05327402020639	112.651627822352	10.5705842569256	13.9837726946751
lncRNA_161	6.35806483463897	8.14206405388372	51.2759133536221	0.813121865917354	0
lncRNA_162	1.05967747243983	11.1953380740901	12.4305244493629	34.1511183685289	81.5720073856048
lncRNA_163	0	0	0	1.62624373183471	9.3225151297834
lncRNA_164	14.8354846141576	69.2075444580116	145.281754501929	67.4891148711404	188.780931378114
lncRNA_165	26.4919368109957	1.01775800673546	19.4226944521296	38.2167276981156	6.99188634733755
lncRNA_166	12.7161296692779	84.4739145590436	0	2.43936559775206	30.2981741717961
lncRNA_167	4.23870988975932	6.10654804041279	1.55381555617037	1.62624373183471	10.4878295210063
lncRNA_168	1.05967747243983	15.266370101032	6.21526222468147	0	27.9675453893502
lncRNA_169	3.17903241731949	10.1775800673546	3.10763111234074	4.06560932958677	2.33062878244585
lncRNA_170	54.0435510944313	58.0122063839215	17.091971117874	17.0755591842644	1.16531439122293
lncRNA_171	34.9693565905144	6.10654804041279	6.21526222468147	16.2624373183471	27.9675453893502
lncRNA_172	8.47741977951863	11.1953380740901	13.2074322274481	7.31809679325619	4.6612575648917
lncRNA_173	91.1322626298253	6.10654804041279	48.9451900193666	74.8072116643966	15.149087085898
lncRNA_174	67.8193582361491	100.758042666811	56.7142678002184	37.4036058321983	36.1247461279107
lncRNA_176	110.206457133742	45.7991103030959	80.7984089208591	90.2565271168263	19.8103446507897
lncRNA_178	0	6.10654804041279	52.8297289097925	23.5805341116033	12.8184583034522
lncRNA_179	57.2225835117508	33.5860142222703	0	0	0
lncRNA_180	4.23870988975932	6.10654804041279	0	0	20.9756590420127
lncRNA_181	9.53709725195846	20.3551601347093	6.99217000276666	4.87873119550412	0
lncRNA_182	8.47741977951863	34.6037722290058	4.6614466685111	56.1054087482974	0
lncRNA_183	0	5.08879003367732	32.6301266795777	1.62624373183471	31.463488563019
lncRNA_184	169.548395590373	14.2486120942965	128.189783384055	102.453355105587	66.4229202997067
lncRNA_191	67.8193582361491	6.10654804041279	38.8453889042592	27.64614344119	5.82657195611463
lncRNA_192	0	26.4617081751221	31.0763111234074	23.5805341116033	17.4797158683439
lncRNA_193	10.5967747243983	33.5860142222703	71.4755155838369	26.8330215752727	46.612575648917
lncRNA_194	103.848392299103	9.15982206061918	174.804250069166	29.2723871730247	11.6531439122293
lncRNA_196	851.980687841623	2281.81345110091	377.577180149399	896.060296240924	989.351918148264
lncRNA_197	40.2677439527135	62.0832384108634	50.4990055755369	55.2922868823801	113.035495948624
lncRNA_198	1.05967747243983	12.2130960808256	4.6614466685111	4.87873119550412	8.15720073856048
lncRNA_200	732.237133455922	861.023273698203	219.087993420022	699.284804688925	488.266729922406
lncRNA_201	529.838736219914	761.282989038128	400.884413491955	779.783869414743	1599.97665914908
lncRNA_202	3.17903241731949	7.12430604714825	0	10.5705842569256	10.4878295210063
lncRNA_203	832.906493337706	579.10430583248	558.596692443247	619.598861829024	739.974638426558
lncRNA_204	0	40.7103202694186	0	0	137.507098164305
lncRNA_205	10.5967747243983	134.344056889081	7.76907778085184	33.3379965026115	31.463488563019
lncRNA_206	0	12.2130960808256	12.4305244493629	25.206777843438	0
lncRNA_207	29.6709692283152	223.906761481802	57.4911755783036	223.608513127272	107.208923992509
lncRNA_208	24.3725818661161	0	0	18.7018029160991	6.99188634733755
lncRNA_211	7.4177423070788	9.15982206061918	5.43835444659629	14.6361935865124	57.1004051699233
lncRNA_213	10.5967747243983	0	0	3.25248746366942	59.4310339523692
lncRNA_214	80.535487905427	20.3551601347093	6.21526222468147	17.0755591842644	39.6206893015795
lncRNA_217	69.9387131810287	51.9056583435087	0	13.0099498546777	27.9675453893502
lncRNA_218	9.53709725195846	13.230854087561	28.7455877891518	21.1411685138512	0
lncRNA_223	19.0741945039169	49.8701423300378	7.76907778085184	0	19.8103446507897
lncRNA_224	27.5516142834356	18.3196441212384	9.32289333702221	8.94434052509089	11.6531439122293
lncRNA_226	2.11935494487966	897.66256194068	104.105642263415	606.588911974346	1333.11966355903
lncRNA_227	1.05967747243983	22.3906761481802	10.8767088931926	19.5149247820165	31.463488563019
lncRNA_228	87.9532302125058	92.6159786129273	36.5146655700036	120.342036155768	203.930018464012
lncRNA_229	113.385489551062	94.6514946263982	83.1291322551147	121.155158021686	44.2819468664712
lncRNA_230	6972.67776865408	1901.17195658185	7607.48096301012	3004.48529456462	7463.83867578284
lncRNA_231	8.47741977951863	14.2486120942965	14.7612477836185	7.31809679325619	0
lncRNA_233	2.11935494487966	2.03551601347093	8.54598555893702	12.1968279887603	30.2981741717961
lncRNA_234	58.2822609841906	37.6570462492122	6.99217000276666	52.0397994187107	16.314401477121
lncRNA_235	282.933885141434	100.758042666811	206.657468970659	143.922570267372	354.255574931769
lncRNA_236	1123.25812078622	1241.66476821727	1182.45363824565	865.161665336065	3399.22207919727
lncRNA_237	16.9548395590373	60.0477223973924	57.4911755783036	26.0198997093553	8.15720073856048
lncRNA_238	978.082307061962	1277.28629845301	1103.98595265905	1009.08423560344	1243.39045543486
lncRNA_239	0	22.3906761481802	0	0	0
lncRNA_247	1243.00167517192	973.99441244584	522.858934651329	722.865338800528	1554.52939789138
lncRNA_248	1346.85006747102	255.457259690602	1002.98794150797	437.459563863536	603.632854653475
lncRNA_249	39.2080664802737	8.14206405388372	6.21526222468147	12.1968279887603	33.7941173454648
lncRNA_251	1599.0533059117	726.679216809122	289.786601225774	1019.65481986036	1322.63183403802
lncRNA_254	893.308109266776	179.125409185442	787.007579200291	168.316226244892	470.787014054062
lncRNA_255	3.17903241731949	0	23.3072333425555	13.823071720595	79.2413786031589
lncRNA_259	223.591946684804	373.517188471916	215.980362307681	119.528914289851	32.6288029542419
lncRNA_260	58.2822609841906	0	22.5303255644703	11.383706122843	27.9675453893502
lncRNA_261	182.264525259651	349.090996310264	89.3443944797962	268.330215752727	192.276874551783
lncRNA_264	203.458074708447	332.806868202497	292.894232338114	459.413854243305	200.434075290343
lncRNA_265	0	26.4617081751221	33.4070344576629	0.813121865917354	30.2981741717961
lncRNA_266	7967.71491527507	1934.75797080412	6490.28757812363	2548.32392778499	4804.59123501212
lncRNA_267	7.4177423070788	41.7280782761541	30.2994033453222	44.7217026254545	13.9837726946751
lncRNA_268	11.6564521968381	19.3374021279738	48.1682822412814	5.69185306142148	0
lncRNA_269	7.4177423070788	102.793558680282	5.43835444659629	8.13121865917354	48.9432044313629
lncRNA_270	111.266134606182	38.6748042559477	31.8532189014925	9.75746239100825	130.515211816968
lncRNA_285	215.114526905285	954.657010317866	372.138825702803	804.177525392263	790.083157249143
lncRNA_286	158.951620865974	41.7280782761541	55.1604522440481	73.1809679325619	0
lncRNA_288	209.816139543086	55.9766903704506	267.256275661303	54.4791650164627	9.3225151297834
lncRNA_291	6.35806483463897	42.7458362828895	1.55381555617037	22.7674122456859	26.8022309981273
lncRNA_292	304.127434590231	28.497224188593	271.917722329814	145.548813999206	141.003041337974
lncRNA_293	0	2.03551601347093	4.6614466685111	10.5705842569256	0
lncRNA_294	80.535487905427	99.7402846600756	59.044991134474	192.709882222413	245.881336548037
lncRNA_295	582.822609841906	751.105408970773	827.406783660721	830.197425101618	971.87220227992
lncRNA_297	38.1483890078338	95.6692526331337	38.8453889042592	0.813121865917354	167.805272336101
lncRNA_301	0	26.4617081751221	8.54598555893702	0	8.15720073856048
lncRNA_304	351.812920850023	239.173131582834	203.549837858318	234.179097384198	147.994927685312
lncRNA_305	14.8354846141576	2.03551601347093	35.7377577919185	93.5090145804957	16.314401477121
lncRNA_306	14.8354846141576	0	18.6457866740444	46.3479463572892	5.82657195611463
lncRNA_307	2.11935494487966	17.3018861145029	9.32289333702221	13.0099498546777	136.341783773082
lncRNA_308	14.8354846141576	24.4261921616512	0.776907778085184	5.69185306142148	3.49594317366878
lncRNA_309	15.8951620865974	31.5504982087994	3.10763111234074	4.87873119550412	0
lncRNA_311	2.11935494487966	6.10654804041279	3.10763111234074	0.813121865917354	34.9594317366878
lncRNA_312	23.3129043936762	13.230854087561	17.8688788959592	23.5805341116033	195.772817725451
lncRNA_316	81.5951653778668	31.5504982087994	0	1.62624373183471	0
lncRNA_317	36.0290340629542	48.8523843233023	22.5303255644703	4.87873119550412	30.2981741717961
lncRNA_318	36.0290340629542	38.6748042559477	24.0841411206407	17.8886810501818	10.4878295210063
lncRNA_319	206.637107125767	85.4916725657791	296.77877122854	170.755591842644	136.341783773082
lncRNA_320	505.466154353798	646.27633427702	962.588737047543	677.330514309156	2.33062878244585
lncRNA_321	164.250008228173	255.457259690602	286.678970113433	174.821201172231	114.200810339847
lncRNA_322	254.322593385559	221.871245468331	128.966691162141	200.841100881586	107.208923992509
lncRNA_323	9152.4343294628	6026.14515788069	4353.01428061129	7675.0572923939	14613.0424659355
lncRNA_324	0	0	0	22.7674122456859	0
lncRNA_326	34.9693565905144	99.7402846600756	12.4305244493629	6.50497492733883	24.4716022156814
lncRNA_327	1.05967747243983	6.10654804041279	29.522495567237	10.5705842569256	31.463488563019
lncRNA_332	11.6564521968381	0	41.1761122385147	5.69185306142148	0
lncRNA_333	1458.1162020772	2314.38170731645	957.150382600947	1061.93715688806	858.836706331296
lncRNA_336	609.314546652902	2110.83010596935	663.479242484747	1401.0089749756	1968.21600677552
lncRNA_339	11.6564521968381	9.15982206061918	31.0763111234074	5.69185306142148	52.4391476050316
lncRNA_340	0	0	0	180.513054233653	0
lncRNA_341	8.47741977951863	36.6392882424767	6.99217000276666	0.813121865917354	2.33062878244585
lncRNA_342	10.5967747243983	2.03551601347093	14.7612477836185	37.4036058321983	0
lncRNA_343	14.8354846141576	8.14206405388372	6.21526222468147	0	30.2981741717961
lncRNA_348	31.7903241731949	72.260818478218	80.0215011427739	97.5746239100825	11.6531439122293
lncRNA_350	98.5500049369041	165.894555097881	0	0	0
lncRNA_351	6979.03583348871	3406.4360485436	3921.05355599592	2296.25614935061	2211.76671454111
lncRNA_353	57.2225835117508	68.1897864512761	40.3992044604296	59.3578962119668	62.926977126038
lncRNA_354	3.17903241731949	1.01775800673546	5.43835444659629	12.1968279887603	9.3225151297834
lncRNA_355	161.070975810854	70.2253024647471	95.5596567044776	108.958330032925	55.9350907787004
lncRNA_356	4.23870988975932	0	3.88453889042592	121.968279887603	17.4797158683439
lncRNA_358	8.47741977951863	0	0	91.0696489827437	0
lncRNA_359	38.1483890078338	16.2841281077674	13.2074322274481	65.8628711393057	59.4310339523692
lncRNA_361	105.967747243983	13.230854087561	0.776907778085184	60.9841399438016	1.16531439122293
lncRNA_365	13.7758071417178	11.1953380740901	2.33072333425555	14.6361935865124	19.8103446507897
lncRNA_366	1.05967747243983	20.3551601347093	0	19.5149247820165	0
lncRNA_370	0	17.3018861145029	4.6614466685111	0	0
lncRNA_380	2.11935494487966	2.03551601347093	10.0998011151074	11.383706122843	1.16531439122293
lncRNA_381	22.2532269212364	9.15982206061918	16.3150633397889	12.1968279887603	16.314401477121
lncRNA_383	75.2371005432279	54.9589323637151	55.1604522440481	82.1253084576528	72.2494922558214
lncRNA_384	611.433901597781	494.630391273436	383.015534595996	449.656391852297	725.990865731883
lncRNA_388	2.11935494487966	5.08879003367732	0	1.62624373183471	16.314401477121
lncRNA_389	38.1483890078338	76.3318505051599	22.5303255644703	55.2922868823801	10.4878295210063
lncRNA_391	0	24.4261921616512	0	26.0198997093553	1.16531439122293
lncRNA_392	165.309685700613	112.971138747637	18.6457866740444	33.3379965026115	89.7292081241653
lncRNA_394	60.4016159290703	195.409537293209	34.1839422357481	113.83706122843	161.978700379987
lncRNA_395	95.3709725195846	209.658149387506	22.5303255644703	9.75746239100825	69.9188634733755
lncRNA_399	0	6.10654804041279	0	45.5348244913718	13.9837726946751
lncRNA_400	32.8500016456347	14.2486120942965	0	43.0954588936198	48.9432044313629
lncRNA_401	5995.65513906455	3310.76679591047	4703.3996885277	3582.61494123186	4950.25553391499
lncRNA_403	48.7451637322321	47.8346263165668	34.9608500138333	40.6560932958677	10.4878295210063
lncRNA_404	72.0580681259084	244.261921616512	86.2367633674554	82.1253084576528	44.2819468664712
lncRNA_405	29.6709692283152	1010.63370068832	680.571213602621	700.911048420759	840.191676071729
lncRNA_407	11.6564521968381	71.2430604714825	132.851230052566	38.2167276981156	6.99188634733755
lncRNA_408	2890.80014481585	2208.53487461596	1417.85669500546	2066.142661296	2722.17441789675
lncRNA_412	52.9838736219915	127.219750841933	79.2445933646888	156.932520122049	125.853954252076
lncRNA_423	31.7903241731949	23.4084341549157	13.2074322274481	25.206777843438	29.1328597805731
lncRNA_424	149.414523614016	64.1187544243343	66.0371611372406	123.594523619438	67.5882346909297
lncRNA_449	40.2677439527135	113.988896754372	3.10763111234074	91.882770848661	4.6612575648917
lncRNA_450	63.5806483463897	50.8879003367732	0.776907778085184	9.75746239100825	108.374238383732
lncRNA_451	25.4322593385559	0	0	0.813121865917354	15.149087085898
lncRNA_453	13.7758071417178	10.1775800673546	0	8.94434052509089	30.2981741717961
lncRNA_459	258.561303275318	15.266370101032	0.776907778085184	4.87873119550412	31.463488563019
lncRNA_460	39.2080664802737	12.2130960808256	9.32289333702221	13.0099498546777	75.7454354294902
lncRNA_461	0	0	6.21526222468147	0	0
lncRNA_470	31.7903241731949	26.4617081751221	30.2994033453222	3.25248746366942	0
lncRNA_473	2.11935494487966	4.07103202694186	20.9765100083	21.9542903797686	96.7210944715028
lncRNA_475	8.47741977951863	8.14206405388372	7.76907778085184	9.75746239100825	20.9756590420127
lncRNA_476	175.906460425012	161.823523070939	748.939098074117	178.886810501818	95.5557800802799
lncRNA_477	1141.2726378177	1818.73355803628	981.234523721587	386.232886310743	1721.16935583626
lncRNA_478	27.5516142834356	30.5327402020639	48.9451900193666	0	0
lncRNA_479	45.5661313149127	16.2841281077674	20.9765100083	8.13121865917354	2.33062878244585
lncRNA_480	34.9693565905144	21.3729181414448	31.0763111234074	24.3936559775206	95.5557800802799
lncRNA_481	190.741945039169	174.036619151764	201.219114524063	139.856960937785	557.020279004558
lncRNA_482	91.1322626298253	48.8523843233023	130.520506718311	120.342036155768	93.225151297834
lncRNA_483	13.7758071417178	9.15982206061918	34.9608500138333	17.0755591842644	33.7941173454648
lncRNA_484	110.206457133742	98.7225266533401	61.3757144687295	264.26460642314	135.176469381859
lncRNA_487	2200.95011025753	817.259679408578	1382.11893721354	915.575221022941	752.79309673001
lncRNA_488	15.8951620865974	8.14206405388372	1.55381555617037	2.43936559775206	22.1409734332356
lncRNA_489	1.05967747243983	22.3906761481802	29.522495567237	0	0
lncRNA_490	50.8645186771118	7.12430604714825	48.9451900193666	19.5149247820165	8.15720073856048
lncRNA_491	6.35806483463897	20.3551601347093	0.776907778085184	6.50497492733883	20.9756590420127
lncRNA_492	0	9.15982206061918	12.4305244493629	21.1411685138512	0
lncRNA_493	0	0	0	8.94434052509089	15.149087085898
lncRNA_494	0	4.07103202694186	0	23.5805341116033	4.6612575648917
lncRNA_495	6.35806483463897	17.3018861145029	21.7534177863851	1.62624373183471	24.4716022156814
lncRNA_496	3004.18563436692	2134.23854012427	2140.38092862468	2427.98189162922	3132.36508360722
lncRNA_497	29.6709692283152	12.2130960808256	17.091971117874	4.87873119550412	30.2981741717961
lncRNA_498	0	13.230854087561	17.8688788959592	40.6560932958677	2.33062878244585
lncRNA_499	0	0	3.10763111234074	1.62624373183471	15.149087085898
lncRNA_500	5.29838736219915	4.07103202694186	10.0998011151074	2.43936559775206	27.9675453893502
lncRNA_501	0	0	34.9608500138333	0	0
lncRNA_502	0	0	13.2074322274481	22.7674122456859	0
lncRNA_503	0	0	0	0	13.9837726946751
lncRNA_504	11.6564521968381	26.4617081751221	32.6301266795777	40.6560932958677	0
lncRNA_505	0	0	0	17.8886810501818	0
lncRNA_506	0	12.2130960808256	0	27.64614344119	0
lncRNA_507	0	37.6570462492122	8.54598555893702	6.50497492733883	6.99188634733755
lncRNA_508	1.05967747243983	20.3551601347093	4.6614466685111	4.87873119550412	1.16531439122293
lncRNA_509	0	8.14206405388372	1.55381555617037	0	23.3062878244585
lncRNA_510	8.47741977951863	7.12430604714825	0	0	74.5801210382672
lncRNA_511	0	27.4794661818576	9.32289333702221	44.7217026254545	0
lncRNA_512	1.05967747243983	7.12430604714825	17.8688788959592	4.06560932958677	0
lncRNA_513	26.4919368109957	29.5149821953285	16.3150633397889	4.87873119550412	2.33062878244585
lncRNA_514	1.05967747243983	11.1953380740901	1.55381555617037	30.8986309048595	0
lncRNA_515	2.11935494487966	19.3374021279738	80.7984089208591	22.7674122456859	31.463488563019
lncRNA_516	23.3129043936762	3.05327402020639	0	4.87873119550412	0
lncRNA_517	0	0	24.8610488987259	17.8886810501818	0
lncRNA_518	5.29838736219915	46.8168683098314	35.7377577919185	5.69185306142148	0
lncRNA_519	2.11935494487966	40.7103202694186	34.9608500138333	30.0855090389421	0
lncRNA_520	20.1338719763568	0	0	0	0
lncRNA_521	0	20.3551601347093	0	1.62624373183471	0
lncRNA_522	0	0	3.88453889042592	14.6361935865124	0
lncRNA_523	0	21.3729181414448	10.0998011151074	24.3936559775206	6.99188634733755
lncRNA_524	0	0	0	0	16.314401477121
lncRNA_525	0	0	0	14.6361935865124	0
lncRNA_526	1.05967747243983	0	0	0.813121865917354	32.6288029542419
lncRNA_527	8.47741977951863	52.9234163502442	134.405045608737	8.13121865917354	62.926977126038
lncRNA_528	21.1935494487966	0	40.3992044604296	2.43936559775206	0
lncRNA_529	32.8500016456347	32.5682562155349	35.7377577919185	70.7416023348098	44.2819468664712
lncRNA_530	38.1483890078338	217.800213441389	15.5381555617037	113.023939362512	68.7535490821526
lncRNA_533	0	0	0	0	47.7778900401399
lncRNA_534	0	0	0	0	29.1328597805731
lncRNA_535	4.23870988975932	7.12430604714825	9.32289333702221	25.206777843438	0
lncRNA_536	23.3129043936762	0	1.55381555617037	5.69185306142148	20.9756590420127
lncRNA_537	4.23870988975932	16.2841281077674	6.21526222468147	43.9085807595371	23.3062878244585
