POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_462	3.6257260070707	9.00916087160296	5.08990194807036	5.57205606389581	5.13946971897814
lncRNA_475	7.71850404208688	8.14986569531097	5.4699784001255	6.65279033804045	6.8736433326752
lncRNA_476	9.81239725194635	6.23373921411372	7.87983879189328	7.27573310598149	8.45812708949822
lncRNA_482	3.6257260070707	5.41893972720976	6.45205686308032	5.27367205533155	3.6257260070707
lncRNA_485	3.6257260070707	4.96060319802039	5.12678987999739	6.28863418929372	3.6257260070707
lncRNA_486	4.04829682179543	5.62789533663871	6.50283783316823	6.20922821601222	3.6257260070707
lncRNA_490	3.6257260070707	6.47532009910858	4.49462544798382	5.74527930866948	5.68635901246763
lncRNA_491	3.6257260070707	3.6257260070707	6.11701322204061	3.6257260070707	3.6257260070707
lncRNA_493	3.6257260070707	3.6257260070707	4.33867403998861	6.01627617116758	3.6257260070707
lncRNA_495	10.0133949001825	7.22380387827613	6.94761446705388	6.60449665934513	7.04763520324629
lncRNA_509	3.6257260070707	3.6257260070707	4.5619779121862	6.52877236357306	5.3354432866068
lncRNA_522	6.95090407397431	5.49255432840151	3.6257260070707	6.07168852996706	6.21239813113796
lncRNA_524	3.6257260070707	5.77906560488303	3.6257260070707	6.80980923885125	4.37816669831213
lncRNA_525	4.46212918726909	4.84049726778929	4.49462544798382	4.14721373230857	7.07260255166051
lncRNA_530	4.72123378178283	7.0981572765586	5.29519020007849	5.64918301141431	4.2423733955749
lncRNA_531	3.6257260070707	4.96060319802039	5.6468280616929	6.88220085373694	3.6257260070707
lncRNA_535	3.6257260070707	3.6257260070707	6.25801851682904	5.54526508742741	5.50370914136587
lncRNA_544	3.6257260070707	4.90231372200409	4.62422892788014	6.17612679994301	3.6257260070707
lncRNA_547	3.6257260070707	5.59539782084739	5.38573617486654	5.59828950461175	3.6257260070707
lncRNA_555	5.78086939098512	4.7037295359241	3.6257260070707	6.03500181699447	6.14187631556668
lncRNA_557	3.6257260070707	5.69050737965663	6.63362782296577	5.91850204188157	5.3354432866068
lncRNA_559	4.22123325114961	7.08716734357441	5.86339193567221	4.14721373230857	3.6257260070707
lncRNA_565	3.6257260070707	6.27377941906341	5.9409000973925	5.40190848088606	4.06340795046397
lncRNA_568	3.6257260070707	5.62789533663871	7.15816075384228	6.85162984396651	5.61642470301999
lncRNA_572	5.2369997123938	5.06835311464471	3.6257260070707	6.40684589653341	3.6257260070707
lncRNA_573	3.6257260070707	6.80753506880788	6.68925787051719	6.48930825346318	4.49140508973245
lncRNA_574	3.6257260070707	3.6257260070707	6.37221588774241	5.59828950461175	3.6257260070707
lncRNA_575	6.02255064872528	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_576	6.47747539051485	4.6269313781473	3.6257260070707	4.14721373230857	3.6257260070707
lncRNA_578	3.6257260070707	3.6257260070707	6.43906579625546	5.37111094123581	3.6257260070707
lncRNA_583	3.6257260070707	5.88850632725156	4.68229254912748	6.07168852996706	3.6257260070707
lncRNA_584	7.47971823163918	4.44851416604603	6.46492733266492	5.33950688088235	6.70755648826588
lncRNA_592	4.79310471405068	6.60543660500811	6.06655794785461	6.36369579804319	3.6257260070707
lncRNA_594	7.35298292953718	4.5426386732009	3.6257260070707	4.51953141844693	4.96635326307305
lncRNA_622	3.6257260070707	6.08354131328487	6.56381220224388	6.08966410398552	3.6257260070707
lncRNA_625	3.6257260070707	5.29942422967465	5.52310116834211	6.05347013004047	3.6257260070707
lncRNA_628	5.44596123484854	4.21141176267645	6.65614572987411	5.05018811372517	3.6257260070707
lncRNA_629	5.1903754951918	4.04128012332645	6.31630241644776	6.72224466561593	4.2423733955749
lncRNA_635	4.22123325114961	4.04128012332645	9.48204365327979	4.87104680748061	9.12686077244796
lncRNA_647	6.65881403173292	5.80729343709267	6.86343754066391	4.76808830624964	4.59011413136583
lncRNA_658	4.98177679498181	3.6257260070707	3.6257260070707	6.17612679994301	3.6257260070707
lncRNA_661	7.21387768101035	9.78208486985622	7.12650319270106	8.91693076478477	8.45341710668364
lncRNA_673	4.04829682179543	5.41893972720976	4.83727571042075	6.39261177729943	3.6257260070707
lncRNA_676	4.22123325114961	6.03737963651603	7.49159011386518	6.52877236357306	4.67842982370338
lncRNA_691	7.5881151093675	5.11848148411225	5.41446695489616	5.51788930771392	3.6257260070707
lncRNA_697	6.22723550952039	5.49255432840151	3.98491002808782	3.6257260070707	4.2423733955749
lncRNA_714	5.97251589734754	3.6257260070707	5.26340885147139	6.50258779568982	5.24157634601308
lncRNA_716	4.92267804032488	7.52120982251631	6.01414035172248	7.83180599682275	7.30075461166355
lncRNA_723	6.24818704736816	4.6269313781473	9.36740985512223	3.6257260070707	4.59011413136583
lncRNA_724	4.35254845024755	7.18314320904129	4.33867403998861	6.34900732571561	3.6257260070707
lncRNA_735	11.2100797405801	10.3353474745851	9.31957131250294	9.62273543859421	8.13821237600038
lncRNA_737	6.67418924595795	4.96060319802039	8.13454415928222	5.83474448765054	4.49140508973245
lncRNA_741	3.6257260070707	4.90231372200409	3.6257260070707	4.65257606857052	7.1566836210114
lncRNA_743	5.1903754951918	3.6257260070707	5.86339193567221	5.43194522773466	6.60793632589199
lncRNA_744	5.81001485604471	3.6257260070707	6.01414035172248	4.26271156393339	3.6257260070707
lncRNA_758	5.28182694568762	7.99485019918679	7.13448395958635	6.61672735339922	7.8022526207692
lncRNA_761	4.04829682179543	6.31268337967596	3.6257260070707	3.6257260070707	4.67842982370338
lncRNA_763	4.46212918726909	4.84049726778929	7.58741828802835	5.8772871126519	3.6257260070707
lncRNA_773	4.64328911512325	3.6257260070707	5.01220115290766	4.91879554386065	7.34230380510977
lncRNA_777	8.19452512218324	6.47532009910858	6.67830720511034	6.89224576556098	5.19165897096265
lncRNA_784	8.97830828462962	7.0649287853086	9.58100350582089	7.12265567225525	10.2898415259046
lncRNA_792	12.0385151958763	8.52633527276436	9.38079142830109	9.13982224796152	9.18195462841722
lncRNA_796	7.63550234857565	3.6257260070707	6.0318409626567	3.6257260070707	4.59011413136583
lncRNA_806	4.46212918726909	4.96060319802039	5.49682378195918	6.37822949447313	3.6257260070707
lncRNA_807	6.8601073192155	5.21249640703301	6.01414035172248	5.62399066924202	3.6257260070707
lncRNA_809	8.59596905510749	8.02378690238446	8.23757260390762	8.22752073508041	4.06340795046397
lncRNA_810	3.6257260070707	5.65958408601049	4.83727571042075	6.59215793921278	4.96635326307305
lncRNA_818	7.46228739268989	6.52554927399043	9.72040190613809	7.91234379649159	9.09397451997267
lncRNA_823	7.13887115106342	3.6257260070707	3.98491002808782	5.85618752797827	5.19165897096265
lncRNA_832	5.720545482784	5.62789533663871	5.90271276720413	3.6257260070707	3.6257260070707
lncRNA_833	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	5.93356591415795
lncRNA_834	3.6257260070707	7.63831641827285	5.38573617486654	4.65257606857052	6.44375622768119
lncRNA_842	3.6257260070707	4.96060319802039	5.80211840617338	5.54526508742741	3.6257260070707
lncRNA_864	8.31557255944147	3.6257260070707	6.51524826276632	8.25091340871861	3.6257260070707
lncRNA_866	7.36241825690524	5.49255432840151	5.80211840617338	6.96062863063472	4.2423733955749
lncRNA_867	11.8192938760683	4.7037295359241	4.68229254912748	8.57193024133974	4.96635326307305
lncRNA_880	7.05968273445398	7.2437066540741	3.6257260070707	7.18098675204073	7.41222388825545
lncRNA_881	4.79310471405068	7.26333502405338	3.6257260070707	5.0081657419109	4.90180624509638
lncRNA_887	8.59596905510749	10.2669552259329	9.65857916087986	10.2800139430666	11.6206492799617
lncRNA_897	4.46212918726909	5.59539782084739	6.01414035172248	6.10740362717871	3.6257260070707
lncRNA_899	3.6257260070707	5.59539782084739	6.75322539790666	5.85618752797827	3.6257260070707
lncRNA_909	3.6257260070707	4.90231372200409	5.75961580674311	5.59828950461175	3.6257260070707
lncRNA_913	3.6257260070707	3.6257260070707	3.6257260070707	4.58868475089952	6.11753159648461
lncRNA_916	7.07126950195493	7.58485699006289	6.22791988261348	5.95847557672456	8.49983735347296
lncRNA_925	3.6257260070707	5.29942422967465	6.46492733266492	4.71214776583014	3.6257260070707
lncRNA_927	5.14177448389749	4.96060319802039	6.75322539790666	5.23932331877665	3.6257260070707
lncRNA_930	3.6257260070707	5.45629713293347	3.6257260070707	4.91879554386065	7.44117197113527
lncRNA_941	3.6257260070707	6.25390568454732	5.01220115290766	4.14721373230857	3.6257260070707
lncRNA_946	3.6257260070707	4.7037295359241	3.6257260070707	6.1592693445981	4.49140508973245
lncRNA_950	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.48195214352046
lncRNA_951	3.6257260070707	3.6257260070707	3.6257260070707	6.3341605975087	3.6257260070707
lncRNA_955	7.62771262362038	4.04128012332645	4.88387951766485	3.6257260070707	3.6257260070707
lncRNA_959	3.6257260070707	6.25390568454732	5.67019019158987	6.07168852996706	4.06340795046397
lncRNA_961	3.6257260070707	5.06835311464471	3.6257260070707	5.83474448765054	3.6257260070707
lncRNA_975	8.74340987250466	8.12338277980432	8.8989487065406	5.69812704888892	7.08492333955388
lncRNA_979	3.6257260070707	5.52778210724941	3.6257260070707	6.17612679994301	5.93356591415795
lncRNA_985	3.6257260070707	5.06835311464471	5.16250388044359	6.46236208495513	3.6257260070707
lncRNA_992	3.6257260070707	4.90231372200409	6.56381220224388	5.27367205533155	4.2423733955749
lncRNA_995	3.6257260070707	4.34064034581995	5.29519020007849	6.30397783026824	3.6257260070707
lncRNA_1004	6.07078701142775	5.94000072179906	6.27282326823656	3.6257260070707	5.19165897096265
lncRNA_1005	3.6257260070707	5.69050737965663	5.75961580674311	5.99728541838916	4.37816669831213
lncRNA_1007	3.6257260070707	4.04128012332645	3.6257260070707	6.01627617116758	3.6257260070707
lncRNA_1009	3.6257260070707	6.331729969755	5.59877982594211	5.12968856167094	3.6257260070707
lncRNA_1011	3.6257260070707	3.6257260070707	5.08990194807036	5.97802140599743	3.6257260070707
lncRNA_1012	3.6257260070707	4.77456254880876	6.41271231332199	3.6257260070707	3.6257260070707
lncRNA_1024	3.6257260070707	5.80729343709267	5.71567672436322	3.6257260070707	3.6257260070707
lncRNA_1030	5.03775404672769	3.6257260070707	6.37221588774241	4.26271156393339	6.04175174550643
lncRNA_1032	4.85998805513208	6.23373921411372	5.84328323501387	6.20922821601222	3.6257260070707
lncRNA_1035	3.6257260070707	5.16645993869364	6.01414035172248	5.85618752797827	3.6257260070707
lncRNA_1054	7.8447393334536	7.81443725704063	6.65614572987411	3.99547154506705	6.91573729720906
lncRNA_1055	5.78086939098512	5.38040298302546	5.54883695845397	3.6257260070707	3.6257260070707
lncRNA_1056	5.8664311827924	5.52778210724941	3.6257260070707	5.05018811372517	3.6257260070707
lncRNA_1057	3.6257260070707	5.01582691923953	4.42085978048352	3.6257260070707	6.64193685791493
lncRNA_1060	5.2369997123938	6.25390568454732	4.33867403998861	3.6257260070707	5.96144456142701
lncRNA_1061	3.6257260070707	3.6257260070707	3.6257260070707	6.08966410398552	3.6257260070707
lncRNA_1071	4.64328911512325	6.76661015576275	6.38584701830699	6.47590054706974	3.6257260070707
lncRNA_1073	3.6257260070707	3.6257260070707	6.72160597290911	5.97802140599743	3.6257260070707
lncRNA_1074	3.6257260070707	5.41893972720976	6.149634555541	4.82091916242344	3.6257260070707
lncRNA_1078	5.75105767590603	5.21249640703301	5.52310116834211	3.6257260070707	3.6257260070707
lncRNA_1079	3.6257260070707	4.04128012332645	6.27282326823656	5.64918301141431	3.6257260070707
lncRNA_1084	6.95090407397431	6.29336919358861	4.92843317949241	3.99547154506705	6.36405047503556
lncRNA_1093	5.4837536053476	6.79402524479365	6.79430768350716	6.62885195346182	3.6257260070707
lncRNA_1099	3.6257260070707	5.8349253535689	3.6257260070707	5.93863894021132	3.6257260070707
lncRNA_1102	3.6257260070707	4.04128012332645	3.6257260070707	7.76828873598363	3.6257260070707
lncRNA_1105	4.22123325114961	7.13062566957545	6.37221588774241	6.07168852996706	3.6257260070707
lncRNA_1114	3.6257260070707	4.44851416604603	5.26340885147139	6.24154561980632	5.78461700843861
lncRNA_1118	7.44464124813717	6.71012173077666	8.12661039895549	4.76808830624964	6.8736433326752
lncRNA_1127	4.72123378178283	3.6257260070707	3.98491002808782	6.27311707513203	3.6257260070707
lncRNA_1128	3.6257260070707	5.34059798453961	5.97802202118381	5.0081657419109	3.6257260070707
lncRNA_1134	3.6257260070707	5.80729343709267	3.6257260070707	5.64918301141431	4.96635326307305
lncRNA_1136	4.92267804032488	7.33925102581543	4.24470062577246	6.97013311293604	5.28944211872561
lncRNA_1145	3.6257260070707	5.52778210724941	5.95959023431021	4.51953141844693	3.6257260070707
lncRNA_1148	5.4837536053476	4.04128012332645	3.98491002808782	5.62399066924202	6.42425623271665
lncRNA_1149	8.50561297466194	7.77409993526329	6.06655794785461	7.53994666920488	5.19165897096265
lncRNA_1153	3.6257260070707	5.16645993869364	6.24305197427276	6.71090520770687	3.6257260070707
lncRNA_1158	3.6257260070707	3.6257260070707	6.68925787051719	5.51788930771392	4.67842982370338
lncRNA_1159	3.6257260070707	6.40538820282932	5.49682378195918	5.72191810296077	3.6257260070707
lncRNA_1161	3.6257260070707	5.2567673794011	6.16565586741848	5.74527930866948	3.6257260070707
lncRNA_1165	3.6257260070707	6.52554927399043	6.47767950593907	5.62399066924202	3.6257260070707
lncRNA_1184	4.92267804032488	6.27377941906341	6.04931139907302	6.28863418929372	3.6257260070707
lncRNA_1185	4.79310471405068	3.6257260070707	4.24470062577246	6.12491358125048	3.6257260070707
lncRNA_1189	7.4086810723479	3.6257260070707	3.6257260070707	5.91850204188157	8.08435220917523
lncRNA_1196	3.6257260070707	3.6257260070707	3.6257260070707	6.28863418929372	3.6257260070707
lncRNA_1200	3.6257260070707	3.6257260070707	5.01220115290766	6.14220017184949	4.49140508973245
lncRNA_1202	4.22123325114961	5.72070489850068	5.16250388044359	6.48930825346318	3.6257260070707
lncRNA_1206	3.6257260070707	6.08354131328487	5.62303074252565	5.97802140599743	3.6257260070707
lncRNA_1208	4.04829682179543	6.50900704053719	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_1217	3.6257260070707	5.01582691923953	6.21261834546621	5.20393021605105	3.6257260070707
lncRNA_1222	4.04829682179543	8.14986569531097	7.59319962714139	5.27367205533155	3.6257260070707
lncRNA_1229	6.4051966485459	4.90231372200409	6.65614572987411	4.96442916003759	7.59497841722014
lncRNA_1236	4.98177679498181	5.96501865959281	4.62422892788014	6.1592693445981	3.6257260070707
lncRNA_1242	5.83852569211784	3.6257260070707	4.49462544798382	3.6257260070707	6.04175174550643
lncRNA_1250	5.99776698951318	8.80463021673672	7.27096985676546	8.02526271919942	8.28334896965798
lncRNA_1256	3.6257260070707	5.65958408601049	6.01414035172248	6.08966410398552	3.6257260070707
lncRNA_1257	4.55771386737661	6.38733887744662	6.11701322204061	6.62885195346182	4.06340795046397
lncRNA_1267	7.91674718670167	6.75269955561333	5.73783245024281	5.67388835502229	4.83290381433313
lncRNA_1268	6.42362298125254	4.21141176267645	5.35630731397405	5.76822734566177	3.6257260070707
lncRNA_1285	6.22723550952039	8.05775852334779	4.92843317949241	4.82091916242344	6.14187631556668
lncRNA_1289	6.07078701142775	3.6257260070707	5.92194370674149	3.6257260070707	4.37816669831213
lncRNA_1296	3.6257260070707	5.80729343709267	6.24305197427276	6.75572374732498	4.37816669831213
lncRNA_1300	6.09427276077858	4.21141176267645	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_1301	6.11735733656006	7.0649287853086	8.49944324218039	8.79768981503901	8.7236112124924
lncRNA_1302	6.11735733656006	3.6257260070707	3.6257260070707	4.35931393750581	3.6257260070707
lncRNA_1305	5.4837536053476	6.91119060489407	5.41446695489616	5.67388835502229	3.6257260070707
lncRNA_1313	6.24818704736816	4.44851416604603	5.38573617486654	3.6257260070707	6.04175174550643
lncRNA_1314	8.61180509397512	6.84730402196724	8.83716904087883	5.67388835502229	7.33202947373213
lncRNA_1320	8.5555997087393	3.6257260070707	9.03849998070848	6.51574168659875	3.6257260070707
lncRNA_1321	7.46228739268989	3.6257260070707	6.77391653788084	6.19277800693228	3.6257260070707
lncRNA_1325	5.40696911468873	6.69563719230539	6.37221588774241	6.69947336555852	8.56677598327113
lncRNA_1326	7.13887115106342	5.62789533663871	7.39551253296942	4.71214776583014	4.90180624509638
lncRNA_1349	3.6257260070707	6.06065817250911	5.95959023431021	4.76808830624964	3.6257260070707
lncRNA_1353	6.24818704736816	4.90231372200409	4.13239402041877	6.07168852996706	3.6257260070707
lncRNA_1358	4.64328911512325	7.0981572765586	5.19712938511602	4.35931393750581	5.98875236933517
lncRNA_1364	8.63910585058152	7.76039795097393	4.7883661184615	8.07855816851707	6.59062074885011
lncRNA_1371	6.22723550952039	5.94000072179906	5.67019019158987	6.27311707513203	8.30965536475187
lncRNA_1381	7.77598494374774	6.08354131328487	3.6257260070707	7.20527126110096	3.6257260070707
lncRNA_1385	11.3715333303838	14.0865440987787	11.3652349269217	13.4581215972771	13.6675399709605
lncRNA_1391	9.55237141481278	8.28022274289892	9.76317509903699	8.61159958377993	5.28944211872561
lncRNA_1393	8.19977754574673	5.2567673794011	6.19714332087405	6.34900732571561	8.36086737158748
lncRNA_1404	3.6257260070707	5.77906560488303	5.16250388044359	5.51788930771392	3.6257260070707
lncRNA_1407	7.79695960164414	4.7037295359241	8.41408386921213	4.35931393750581	5.02717046776224
lncRNA_1408	5.14177448389749	4.04128012332645	6.11701322204061	5.76822734566177	7.0349847079353
lncRNA_1412	4.92267804032488	4.77456254880876	5.9409000973925	7.60205665071879	6.51912552471834
lncRNA_1413	4.35254845024755	5.21249640703301	4.7883661184615	3.6257260070707	6.40447761725109
lncRNA_1418	7.98531409523869	5.16645993869364	6.01414035172248	5.69812704888892	5.8759890712225
lncRNA_1421	4.64328911512325	6.27377941906341	5.54883695845397	4.26271156393339	3.6257260070707
lncRNA_1423	4.04829682179543	3.6257260070707	3.6257260070707	6.60449665934513	5.3354432866068
lncRNA_1424	3.6257260070707	4.34064034581995	3.6257260070707	7.20527126110096	3.6257260070707
lncRNA_1439	4.35254845024755	6.55805548793516	6.53974189134768	5.85618752797827	3.6257260070707
lncRNA_1442	3.6257260070707	3.6257260070707	9.00215472492512	3.6257260070707	3.6257260070707
lncRNA_1459	6.47747539051485	5.06835311464471	6.41271231332199	5.99728541838916	8.29919047424744
lncRNA_1460	11.1182265437143	10.301556664342	12.7639883193503	13.2825189529737	11.0903585531962
lncRNA_1461	7.43573574444958	4.04128012332645	7.09412390939266	3.6257260070707	7.22499406669201
lncRNA_1470	9.56867857794514	8.901210559705	9.9531562605652	7.20527126110096	7.8316388691788
lncRNA_1471	7.20340164853193	6.45816512792253	8.82252793954279	7.32822407372718	9.19610968678121
lncRNA_1478	6.4051966485459	3.6257260070707	5.01220115290766	4.76808830624964	3.6257260070707
lncRNA_1483	4.46212918726909	4.96060319802039	6.47767950593907	6.71090520770687	6.98322205897461
lncRNA_1485	8.50136798801955	7.98311025211073	7.9534946758055	5.43194522773466	5.96144456142701
lncRNA_1486	7.00028432967316	7.40251578166875	7.34149839573023	8.47598522671372	9.66967834619942
lncRNA_1493	4.35254845024755	6.91119060489407	6.18149061368673	6.01627617116758	3.6257260070707
lncRNA_1494	3.6257260070707	6.331729969755	4.62422892788014	4.65257606857052	3.6257260070707
lncRNA_1526	6.79147744633714	9.05465979952528	5.67019019158987	8.47598522671372	9.30460825413112
lncRNA_1527	5.14177448389749	4.96060319802039	6.04931139907302	6.67632624875936	7.42193860374643
lncRNA_1533	6.11735733656006	4.6269313781473	6.19714332087405	4.91879554386065	7.52465473066222
lncRNA_1541	5.1903754951918	5.8349253535689	4.33867403998861	6.48930825346318	3.6257260070707
lncRNA_1543	5.2369997123938	6.331729969755	6.55182901427111	5.09065139018153	3.6257260070707
lncRNA_1546	3.6257260070707	5.72070489850068	4.42085978048352	5.62399066924202	3.6257260070707
lncRNA_1552	3.6257260070707	5.5620441141335	5.52310116834211	6.3191520100099	3.6257260070707
lncRNA_1559	4.35254845024755	6.25390568454732	6.58747404399921	6.88220085373694	3.6257260070707
lncRNA_1562	6.22723550952039	3.6257260070707	5.80211840617338	4.96442916003759	6.83025492129108
lncRNA_1570	4.98177679498181	3.6257260070707	5.67019019158987	3.6257260070707	6.11753159648461
lncRNA_1575	3.6257260070707	5.01582691923953	5.52310116834211	6.01627617116758	3.6257260070707
lncRNA_1581	3.6257260070707	6.40538820282932	5.71567672436322	4.51953141844693	3.6257260070707
lncRNA_1582	3.6257260070707	4.44851416604603	6.04931139907302	5.12968856167094	3.6257260070707
lncRNA_1590	4.35254845024755	8.3180658835462	8.1226270330793	4.82091916242344	5.50370914136587
