"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_093" 2 19 21 2 0
"lncRNA_094" 14 14 30 13 6
"lncRNA_095" 2 8 4 5 41
"lncRNA_097" 0 0 0 0 76
"lncRNA_098" 0 0 17 8 0
"lncRNA_099" 23 39 13 10 8
"lncRNA_100" 9 33 17 10 0
"lncRNA_101" 14 62 174 78 102
"lncRNA_102" 12 83 0 3 26
"lncRNA_103" 26 40 6 11 0
"lncRNA_104" 33 6 8 20 24
"lncRNA_107" 64 99 73 46 31
"lncRNA_109" 54 33 0 0 0
"lncRNA_110" 462 714 144 116 327
"lncRNA_111" 128 126 125 191 84
"lncRNA_112" 0 5 37 2 27
"lncRNA_113" 171 14 186 152 71
"lncRNA_114" 1420 82 394 75 196
"lncRNA_115" 41 24 20 39 0
"lncRNA_116" 0 26 40 29 15
"lncRNA_117" 10 33 92 33 40
"lncRNA_118" 106 9 255 38 28
"lncRNA_120" 38 61 65 68 97
"lncRNA_121" 1 12 6 6 7
"lncRNA_123" 0 23 0 0 34
"lncRNA_124" 10 132 10 41 27
"lncRNA_125" 5 3 0 1 6
"lncRNA_126" 0 12 16 31 0
"lncRNA_128" 32 38 17 182 14
"lncRNA_130" 7 9 7 18 49
"lncRNA_137" 1 22 14 24 29
"lncRNA_138" 0 7 27 5 10
"lncRNA_139" 35 53 79 95 31
"lncRNA_140" 73 55 135 72 76
"lncRNA_141" 923 1255 1421 1241 1067
"lncRNA_144" 6 17 28 2 21
"lncRNA_145" 1271 251 1291 538 518
"lncRNA_146" 6 27 13 11 29
"lncRNA_147" 843 176 1013 207 404
"lncRNA_148" 33 10 36 35 76
"lncRNA_150" 55 0 29 14 24
"lncRNA_151" 306 1001 1277 1800 200
"lncRNA_152" 121 314 68 263 105
"lncRNA_153" 31 21 34 10 5
"lncRNA_156" 7519 1901 8354 3134 4126
"lncRNA_157" 7 43 39 55 12
"lncRNA_158" 10 15 6 5 10
"lncRNA_174" 191 125 336 195 256
"lncRNA_177" 53 53 65 91 93
"lncRNA_178" 0 0 14 2 0
"lncRNA_179" 287 28 350 179 121
"lncRNA_180" 76 98 76 237 212
"lncRNA_181" 0 48 0 53 0
"lncRNA_182" 0 5 0 10 0
"lncRNA_187" 0 0 0 15 34
"lncRNA_188" 0 2 6 4 0
"lncRNA_189" 12 8 6 23 5
"lncRNA_190" 3 17 6 27 7
"lncRNA_191" 6 5 14 34 0
"lncRNA_192" 55 34 89 49 27
"lncRNA_193" 18 20 28 15 61
"lncRNA_194" 0 3 15 5 0
"lncRNA_196" 34 47 29 7 26
"lncRNA_197" 195 84 382 210 117
"lncRNA_198" 477 635 1239 833 2
"lncRNA_199" 0 0 0 28 0
"lncRNA_200" 224 292 138 247 280
"lncRNA_201" 46 58 76 55 70
"lncRNA_206" 11 0 53 7 0
"lncRNA_207" 575 2077 860 1727 1703
"lncRNA_210" 0 5 24 1 51
"lncRNA_211" 0 0 14 1 16
"lncRNA_212" 8 36 9 1 2
"lncRNA_213" 10 2 19 46 0
"lncRNA_218" 589 589 823 395 317
"lncRNA_219" 43 61 53 108 41
"lncRNA_220" 100 135 89 139 64
"lncRNA_223" 54 67 52 73 54
"lncRNA_224" 14 3 12 24 8
"lncRNA_226" 4 0 5 144 15
"lncRNA_228" 8 0 0 112 0
"lncRNA_229" 6 5 5 7 0
"lncRNA_230" 172 533 223 279 308
"lncRNA_231" 47 57 45 54 40
"lncRNA_232" 1 20 0 24 0
"lncRNA_235" 12 4 16 7 7
"lncRNA_240" 22 16 11 14 25
"lncRNA_242" 17 10 22 30 7
"lncRNA_246" 0 0 0 2 8
"lncRNA_248" 577 486 493 553 623
"lncRNA_249" 36 75 29 68 9
"lncRNA_251" 20 6 0 3 0
"lncRNA_252" 0 24 0 32 1
"lncRNA_253" 156 111 24 41 77
"lncRNA_254" 0 6 0 56 12
"lncRNA_255" 5667 3269 6067 4409 4248
"lncRNA_256" 46 47 45 50 9
"lncRNA_257" 1 8 11 46 21
"lncRNA_258" 11 70 171 47 6
"lncRNA_259" 2728 2170 1825 2541 2336
"lncRNA_263" 50 125 102 193 108
"lncRNA_264" 280 135 755 1458 751
"lncRNA_272" 30 19 54 67 57
"lncRNA_273" 59 94 86 11 53
"lncRNA_274" 38 112 4 113 4
"lncRNA_275" 208 82 88 63 215
"lncRNA_279" 0 0 15 0 0
"lncRNA_280" 150 105 17 27 91
"lncRNA_284" 21 26 25 61 11
"lncRNA_287" 6 5 0 0 27
"lncRNA_290" 6 2 0 0 10
"lncRNA_291" 10 19 0 0 5
"lncRNA_292" 0 20 4 0 30
"lncRNA_294" 5 4 11 0 0
"lncRNA_296" 6 0 25 2 9
"lncRNA_297" 2 4 22 11 48
"lncRNA_298" 33 21 40 30 82
"lncRNA_299" 180 171 259 172 478
"lncRNA_300" 13 9 45 21 29
"lncRNA_301" 2077 803 1779 1126 646
"lncRNA_302" 1 22 38 0 0
"lncRNA_303" 0 5 0 31 6
"lncRNA_304" 0 9 16 26 0
"lncRNA_305" 0 4 0 29 4
"lncRNA_306" 2835 2097 2756 2986 2688
"lncRNA_307" 28 12 22 6 26
"lncRNA_308" 0 13 23 50 2
"lncRNA_309" 0 0 45 0 0
"lncRNA_310" 11 26 42 50 0
"lncRNA_311" 0 8 6 13 9
"lncRNA_312" 0 12 0 34 0
"lncRNA_313" 6 8 5 1 10
"lncRNA_314" 1 20 6 6 1
"lncRNA_315" 8 7 0 0 64
"lncRNA_316" 1 11 2 38 0
"lncRNA_317" 2 19 104 28 27
"lncRNA_318" 0 0 32 22 0
"lncRNA_319" 2 40 45 37 0
"lncRNA_320" 0 20 0 2 0
"lncRNA_321" 1 0 0 1 28
"lncRNA_322" 8 52 173 10 54
"lncRNA_323" 20 0 52 3 0
"lncRNA_324" 31 32 46 87 38
"lncRNA_325" 0 4 1 0 7
"lncRNA_326" 36 214 20 139 59
"lncRNA_327" 0 3 0 19 0
"lncRNA_328" 0 28 0 0 0
"lncRNA_329" 0 0 0 0 41
"lncRNA_330" 4 7 12 31 0
"lncRNA_331" 4 16 8 54 20
"lncRNA_332" 2 5 0 49 42
"lncRNA_333" 0 16 57 90 16
"lncRNA_334" 0 4 67 16 0
"lncRNA_335" 4 0 16 0 0
"lncRNA_336" 0 25 43 0 26
"lncRNA_337" 40 0 49 1 23
"lncRNA_338" 0 0 0 22 0
"lncRNA_339" 11 54 41 13 1
"lncRNA_340" 0 0 0 0 16
"lncRNA_341" 14 4 53 38 0
"lncRNA_342" 6 0 27 12 2
"lncRNA_343" 2 39 25 26 1
"lncRNA_344" 0 0 19 14 0
"lncRNA_345" 0 0 30 8 0
"lncRNA_346" 6 22 12 12 30
"lncRNA_347" 9 33 14 4 0
"lncRNA_348" 4 17 28 16 18
"lncRNA_349" 31 39 44 73 120
"lncRNA_350" 485 244 535 631 569
"lncRNA_351" 39 24 21 16 8
"lncRNA_352" 0 15 4 0 7
"lncRNA_353" 6 17 0 0 24
"lncRNA_354" 0 33 43 4 17
"lncRNA_355" 0 0 0 0 20
"lncRNA_356" 2 32 4 17 0
"lncRNA_357" 1 4 0 12 9
"lncRNA_358" 0 0 0 0 18
"lncRNA_359" 7 26 14 44 14
"lncRNA_360" 0 4 29 30 0
"lncRNA_361" 0 34 4 22 0
"lncRNA_362" 0 0 16 20 0
"lncRNA_363" 14 32 29 0 52
"lncRNA_364" 0 26 16 0 0
"lncRNA_365" 0 0 62 0 0
"lncRNA_366" 0 0 0 0 13
"lncRNA_367" 16 6 8 22 3
"lncRNA_368" 0 2 0 31 0
"lncRNA_369" 4 0 4 44 2
"lncRNA_370" 3 49 11 4 0
"lncRNA_371" 0 4 18 3 0
"lncRNA_372" 18 48 16 99 0
"lncRNA_373" 0 27 94 96 0
"lncRNA_374" 6 15 52 34 21
"lncRNA_375" 1 0 54 0 0
"lncRNA_376" 0 9 24 40 0
"lncRNA_377" 0 0 49 0 0
"lncRNA_378" 0 20 28 61 5
"lncRNA_379" 8 60 5 18 7
"lncRNA_380" 0 8 32 5 0
"lncRNA_381" 0 31 10 2 0
"lncRNA_382" 8 20 2 4 37
"lncRNA_383" 106 89 162 9 13
"lncRNA_384" 2 12 24 3 0
"lncRNA_385" 0 10 23 23 0
"lncRNA_386" 6 6 33 17 26
"lncRNA_387" 0 26 39 29 4
"lncRNA_388" 3 27 28 38 2
"lncRNA_389" 5 6 19 43 6
"lncRNA_390" 0 0 48 0 0
"lncRNA_391" 24 51 14 54 0
"lncRNA_392" 57 18 6 2 16
"lncRNA_393" 24 0 0 1 0
"lncRNA_394" 0 1 0 21 0
"lncRNA_395" 7 0 12 34 0
"lncRNA_396" 0 25 42 31 0
"lncRNA_397" 0 46 26 10 6
"lncRNA_398" 0 0 0 0 26
"lncRNA_400" 0 6 32 1 2
"lncRNA_401" 0 28 14 11 0
"lncRNA_402" 0 1 19 1 39
"lncRNA_403" 0 3 17 33 4
"lncRNA_404" 0 0 26 0 2
"lncRNA_405" 2 9 16 54 0
"lncRNA_406" 0 20 0 0 0
"lncRNA_407" 0 1 2 16 0
"lncRNA_408" 5 0 16 0 0
"lncRNA_409" 0 26 20 53 0
"lncRNA_410" 20 0 0 1 0
"lncRNA_411" 0 2 16 29 0
"lncRNA_412" 0 22 21 25 2
"lncRNA_413" 0 7 37 3 6
"lncRNA_414" 18 3 3 0 0
"lncRNA_415" 0 82 38 50 11
"lncRNA_416" 24 0 0 0 0
"lncRNA_417" 133 110 105 96 276
"lncRNA_418" 0 20 40 36 0
"lncRNA_419" 0 25 40 37 10
"lncRNA_420" 4 7 26 15 3
"lncRNA_422" 0 12 0 2 26
"lncRNA_423" 31 24 0 2 5
"lncRNA_424" 0 25 65 179 0
"lncRNA_425" 0 18 0 0 0
"lncRNA_426" 0 0 2 38 0
"lncRNA_427" 0 18 2 0 0
"lncRNA_428" 0 16 62 26 0
"lncRNA_429" 57 89 120 66 76
"lncRNA_430" 10 0 18 42 7
"lncRNA_431" 0 14 10 24 0
"lncRNA_432" 7 64 12 14 8
"lncRNA_433" 0 0 21 0 0
"lncRNA_434" 43 58 32 48 13
"lncRNA_435" 73 47 50 127 38
"lncRNA_436" 0 0 0 331 299
"lncRNA_437" 0 25 107 35 0
"lncRNA_438" 0 0 0 46 0
"lncRNA_439" 0 0 0 40 0
"lncRNA_440" 0 109 31 48 0
"lncRNA_441" 278 83 93 26 7
"lncRNA_442" 22 0 0 4 0
"lncRNA_443" 168 168 52 228 197
"lncRNA_444" 0 0 0 18 0
"lncRNA_445" 0 0 0 28 0
"lncRNA_446" 0 9 22 6 0
"lncRNA_447" 14 75 28 101 0
"lncRNA_448" 0 0 16 27 2
"lncRNA_449" 0 2 0 39 0
"lncRNA_450" 2 34 62 39 0
"lncRNA_451" 0 22 44 60 0
"lncRNA_452" 0 18 0 0 6
"lncRNA_453" 21 16 0 0 3
"lncRNA_454" 21 0 2 4 0
"lncRNA_455" 16 0 1 12 12
"lncRNA_456" 28 0 38 0 0
"lncRNA_457" 6 7 36 6 0
"lncRNA_458" 24 0 2 0 0
"lncRNA_459" 65 183 79 249 158
"lncRNA_460" 36 15 35 8 0
"lncRNA_461" 26 1 2 7 3
"lncRNA_462" 0 476 18 32 13
"lncRNA_463" 0 0 0 28 0
"lncRNA_464" 0 8 2 27 0
"lncRNA_465" 1 41 11 13 0
"lncRNA_466" 34 26 68 60 17
"lncRNA_467" 2 33 4 14 0
"lncRNA_468" 0 15 13 18 0
"lncRNA_469" 4 0 34 2 8
"lncRNA_470" 0 0 0 27 0
"lncRNA_471" 16 9 6 42 36
"lncRNA_472" 0 8 23 14 0
"lncRNA_473" 12 0 0 0 2
"lncRNA_474" 0 0 20 0 0
"lncRNA_475" 175 252 30 95 82
"lncRNA_476" 820 51 275 161 286
"lncRNA_477" 6 14 0 0 4
"lncRNA_478" 53 109 155 102 58
"lncRNA_479" 19 18 1 44 25
"lncRNA_480" 2 21 0 6 0
"lncRNA_481" 0 7 28 36 1
"lncRNA_482" 0 21 84 22 0
"lncRNA_483" 0 4 9 29 0
"lncRNA_484" 2 37 29 8 0
"lncRNA_485" 0 11 19 68 0
"lncRNA_486" 1 27 88 63 0
"lncRNA_487" 0 18 0 0 20
"lncRNA_488" 0 21 27 0 0
"lncRNA_489" 8 0 0 26 0
"lncRNA_490" 0 64 6 39 26
"lncRNA_491" 0 0 61 0 0
"lncRNA_492" 0 1 40 0 0
"lncRNA_493" 0 0 4 52 0
"lncRNA_494" 790 295 434 341 232
"lncRNA_495" 946 122 130 91 95
"lncRNA_496" 40 12 47 2 12
"lncRNA_497" 0 0 3 44 12
"lncRNA_498" 6 14 8 1 1
"lncRNA_499" 1 19 17 57 28
"lncRNA_500" 0 6 30 0 0
"lncRNA_501" 0 30 0 0 0
"lncRNA_502" 0 21 5 2 0
"lncRNA_503" 13 14 40 6 4
"lncRNA_504" 33 42 104 51 18
"lncRNA_505" 4 66 57 68 27
"lncRNA_506" 9 4 25 28 4
"lncRNA_507" 0 0 22 0 0
"lncRNA_508" 0 6 5 42 0
"lncRNA_509" 0 0 7 85 17
"lncRNA_510" 61 6 22 28 10
"lncRNA_511" 18 16 76 38 22
"lncRNA_512" 0 25 5 4 0
"lncRNA_513" 10 0 23 0 1
"lncRNA_515" 1 14 1 3 0
"lncRNA_516" 2 0 1 0 10
"lncRNA_518" 0 5 16 0 0
"lncRNA_519" 9 11 3 18 17
"lncRNA_520" 0 0 24 1 0
"lncRNA_521" 1 3 10 3 0
"lncRNA_522" 94 23 0 55 45
"lncRNA_524" 0 32 0 109 3
"lncRNA_525" 4 9 6 2 97
"lncRNA_526" 0 0 20 0 0
"lncRNA_527" 0 0 40 0 0
"lncRNA_528" 0 2 4 55 0
"lncRNA_529" 0 14 31 8 2
"lncRNA_530" 7 110 24 35 2
"lncRNA_531" 0 11 37 116 0
"lncRNA_532" 3 34 25 43 2
"lncRNA_533" 0 4 0 0 12
"lncRNA_534" 0 0 5 0 16
"lncRNA_535" 0 0 70 31 21
"lncRNA_536" 6 0 1 10 18
"lncRNA_537" 64 102 65 95 25
"lncRNA_538" 0 0 4 17 0
"lncRNA_539" 30 4 2 36 2
"lncRNA_540" 2 0 20 2 0
"lncRNA_541" 0 0 0 0 20
"lncRNA_542" 24 30 11 85 8
"lncRNA_543" 19 34 6 1 23
"lncRNA_544" 0 10 8 61 0
"lncRNA_545" 0 0 0 0 16
"lncRNA_546" 1 10 28 21 0
"lncRNA_547" 0 26 27 33 0
"lncRNA_548" 0 49 33 27 12
"lncRNA_549" 22 1 34 0 0
"lncRNA_550" 13 50 24 58 42
"lncRNA_551" 0 0 31 10 0
"lncRNA_552" 0 2 3 26 0
"lncRNA_553" 3 18 10 6 2
"lncRNA_554" 0 24 5 8 2
"lncRNA_555" 31 7 0 53 42
"lncRNA_556" 4 5 33 1 12
"lncRNA_557" 0 29 99 47 17
"lncRNA_558" 8 34 6 69 1
"lncRNA_559" 2 109 47 2 0
"lncRNA_560" 136 104 244 208 84
"lncRNA_561" 0 0 7 0 16
"lncRNA_562" 9 0 26 1 20
"lncRNA_563" 0 5 23 20 0
"lncRNA_564" 0 2 34 0 4
"lncRNA_565" 0 53 51 26 1
"lncRNA_566" 2 21 11 33 0
"lncRNA_567" 3 0 0 1 16
"lncRNA_568" 0 27 155 113 24
"lncRNA_569" 0 0 0 28 0
"lncRNA_570" 81 73 68 79 116
"lncRNA_571" 249 348 256 304 484
"lncRNA_572" 16 13 0 76 0
"lncRNA_573" 0 86 104 82 4
"lncRNA_574" 0 0 78 33 0
"lncRNA_575" 40 0 0 0 0
"lncRNA_576" 62 6 0 2 0
"lncRNA_577" 19 3 7 13 3
"lncRNA_578" 0 0 83 25 0
"lncRNA_579" 10 2 14 3 9
"lncRNA_580" 2 10 11 48 2
"lncRNA_581" 0 14 36 72 12
"lncRNA_582" 0 29 6 22 0
"lncRNA_583" 0 36 9 55 0
"lncRNA_584" 145 4 85 24 71
"lncRNA_585" 0 0 14 0 0
"lncRNA_586" 0 0 27 17 0
"lncRNA_587" 11 4 28 0 1
"lncRNA_588" 2 28 39 5 0
"lncRNA_589" 0 27 0 2 0
"lncRNA_590" 0 17 9 22 0
"lncRNA_591" 23 1 10 2 0
"lncRNA_592" 8 72 58 73 0
"lncRNA_593" 12 44 25 29 29
"lncRNA_594" 131 5 0 6 10
"lncRNA_595" 16 4 33 36 0
"lncRNA_596" 0 9 4 0 14
"lncRNA_597" 23 6 0 0 0
"lncRNA_598" 1209 738 1453 885 567
"lncRNA_599" 14 10 7 21 0
"lncRNA_601" 16 24 23 14 8
"lncRNA_602" 1 0 2 0 17
"lncRNA_603" 0 40 2 0 0
"lncRNA_604" 30 14 12 11 0
"lncRNA_606" 0 8 23 45 0
"lncRNA_607" 0 19 0 5 0
"lncRNA_608" 3 20 37 23 0
"lncRNA_609" 5 0 0 0 14
"lncRNA_610" 14 13 10 27 6
"lncRNA_611" 0 24 0 0 0
"lncRNA_612" 18 2 27 12 35
"lncRNA_613" 28 17 22 50 31
"lncRNA_614" 10 4 21 14 0
"lncRNA_615" 43 1 22 6 3
"lncRNA_616" 40 5 9 2 21
"lncRNA_617" 7 25 28 8 0
"lncRNA_619" 589 406 351 729 298
"lncRNA_620" 0 15 15 30 0
"lncRNA_621" 1 5 0 6 7
"lncRNA_622" 0 44 93 56 0
"lncRNA_623" 43 30 25 136 23
"lncRNA_624" 12 4 0 9 9
"lncRNA_625" 0 18 32 54 0
"lncRNA_626" 51 103 103 158 8
"lncRNA_628" 21 2 101 16 0
"lncRNA_629" 15 1 74 101 2
"lncRNA_630" 116 104 128 66 55
"lncRNA_631" 0 0 34 0 0
"lncRNA_632" 48 121 76 391 101
"lncRNA_633" 46 59 8 38 28
"lncRNA_634" 17 72 20 4 21
"lncRNA_635" 2 1 898 12 467
"lncRNA_636" 213 149 198 196 58
"lncRNA_637" 37 20 45 88 45
"lncRNA_638" 216 118 224 141 136
"lncRNA_639" 0 25 0 25 0
"lncRNA_644" 298 174 222 179 202
"lncRNA_645" 0 0 0 16 3
"lncRNA_646" 36 14 28 48 7
"lncRNA_647" 73 33 121 10 5
"lncRNA_651" 1016 476 573 705 406
"lncRNA_658" 11 0 0 61 0
"lncRNA_659" 25 12 0 38 15
"lncRNA_660" 218 100 30 87 99
"lncRNA_661" 117 830 151 563 285
"lncRNA_662" 83 76 69 62 95
"lncRNA_663" 6 20 48 0 0
"lncRNA_664" 4 9 41 7 0
"lncRNA_667" 59 7 24 47 22
"lncRNA_668" 5635 8854 6135 11768 16952
"lncRNA_669" 59 30 8 36 68
"lncRNA_672" 5267 11337 6743 14179 4471
"lncRNA_673" 1 21 12 75 0
"lncRNA_674" 859 1472 1012 2301 3219
"lncRNA_675" 182 193 438 220 99
"lncRNA_676" 2 42 203 85 6
"lncRNA_677" 1 0 9 16 19
"lncRNA_678" 23 1 16 10 0
"lncRNA_679" 628 389 894 391 210
"lncRNA_681" 19 25 45 31 27
"lncRNA_683" 0 4 0 1 14
"lncRNA_684" 0 1 4 10 7
"lncRNA_687" 0 0 4 0 14
"lncRNA_688" 1020 901 1172 1040 1249
"lncRNA_689" 217 161 157 267 64
"lncRNA_690" 87 149 152 110 209
"lncRNA_691" 158 14 28 30 0
"lncRNA_692" 18 40 28 63 11
"lncRNA_693" 4 10 4 19 0
"lncRNA_694" 17 251 100 91 63
"lncRNA_695" 202 235 209 332 101
"lncRNA_696" 6 35 62 90 53
"lncRNA_697" 49 23 1 0 2
"lncRNA_698" 224 95 173 215 287
"lncRNA_699" 0 5 20 0 12
"lncRNA_700" 10 0 34 6 14
"lncRNA_701" 4 9 0 0 0
"lncRNA_703" 286 349 510 227 233
"lncRNA_706" 44 53 138 63 39
"lncRNA_707" 64 22 37 4 27
"lncRNA_708" 0 9 32 1 0
"lncRNA_709" 71 45 56 63 3
"lncRNA_710" 197 119 120 279 241
"lncRNA_711" 60 46 25 31 20
"lncRNA_712" 103 176 121 268 289
"lncRNA_713" 17 9 13 24 14
"lncRNA_714" 38 0 23 83 15
"lncRNA_715" 6 22 9 1 15
"lncRNA_716" 10 155 55 250 117
"lncRNA_718" 92 109 146 138 30
"lncRNA_723" 50 6 827 0 5
"lncRNA_724" 3 118 4 72 0
"lncRNA_728" 0 28 0 0 0
"lncRNA_729" 9 37 16 56 22
"lncRNA_730" 11 26 2 6 23
"lncRNA_733" 23 0 0 6 0
"lncRNA_734" 12 35 28 7 8
"lncRNA_735" 2198 1229 799 937 225
"lncRNA_736" 41 16 182 58 11
"lncRNA_737" 74 11 334 43 4
"lncRNA_738" 101 336 210 659 498
"lncRNA_739" 3 17 14 32 0
"lncRNA_740" 5 0 18 0 11
"lncRNA_741" 0 10 0 8 104
"lncRNA_742" 11 9 19 5 33
"lncRNA_743" 15 0 47 27 65
"lncRNA_744" 32 0 55 3 0
"lncRNA_745" 39 40 101 31 34
"lncRNA_746" 5087 2646 3666 3476 2814
"lncRNA_747" 3 32 47 52 3
"lncRNA_748" 295 492 272 407 240
"lncRNA_749" 29 24 15 41 15
"lncRNA_755" 12 3 8 6 1
"lncRNA_756" 0 7 0 0 3
"lncRNA_757" 34 25 54 37 19
"lncRNA_758" 17 224 152 92 174
"lncRNA_759" 70 59 109 52 90
"lncRNA_760" 39 49 46 79 7
"lncRNA_761" 1 55 0 0 6
"lncRNA_762" 77 35 42 26 71
"lncRNA_763" 4 9 219 45 0
"lncRNA_764" 1242 752 748 677 187
"lncRNA_765" 1115 570 1747 1411 501
"lncRNA_766" 244 72 104 51 48
"lncRNA_767" 43 55 40 81 1
"lncRNA_770" 494 106 194 250 308
"lncRNA_773" 6 0 16 13 121
"lncRNA_775" 177 112 224 180 77
"lncRNA_777" 252 64 103 117 14
"lncRNA_778" 26 0 0 0 0
"lncRNA_780" 285 160 71 253 63
"lncRNA_782" 16 0 2 0 0
"lncRNA_783" 64 142 153 87 46
"lncRNA_784" 450 107 964 142 1072
"lncRNA_785" 50 101 74 190 15
"lncRNA_786" 2 10 3 31 0
"lncRNA_792" 3921 334 835 662 486
"lncRNA_796" 164 0 56 0 5
"lncRNA_806" 4 11 31 74 0
"lncRNA_807" 87 16 55 34 0
"lncRNA_808" 33 21 18 62 34
"lncRNA_809" 340 229 361 338 1
"lncRNA_810" 0 28 12 90 10
"lncRNA_811" 9 16 19 33 9
"lncRNA_814" 304 435 881 832 898
"lncRNA_818" 143 67 1065 266 456
"lncRNA_819" 163 93 259 71 205
"lncRNA_820" 0 8 48 27 14
"lncRNA_821" 228 211 309 382 160
"lncRNA_822" 0 38 13 44 2
"lncRNA_823" 110 0 1 44 14
"lncRNA_824" 133 39 52 86 30
"lncRNA_825" 338 265 404 482 103
"lncRNA_827" 0 0 11 0 0
"lncRNA_829" 47 15 128 29 12
"lncRNA_830" 4 20 18 11 24
"lncRNA_831" 34 0 0 0 0
"lncRNA_832" 29 27 49 0 0
"lncRNA_833" 0 0 0 0 34
"lncRNA_834" 0 170 27 8 56
"lncRNA_835" 3 0 0 29 0
"lncRNA_836" 31 1 3 30 20
"lncRNA_839" 5 11 14 3 9
"lncRNA_840" 40 19 78 30 37
"lncRNA_841" 122 75 24 171 71
"lncRNA_842" 0 11 44 31 0
"lncRNA_843" 124 173 164 221 179
"lncRNA_844" 22 93 114 85 16
"lncRNA_845" 6 30 79 126 56
"lncRNA_847" 0 1 18 0 0
"lncRNA_848" 193 232 199 297 176
"lncRNA_849" 2 12 24 7 17
"lncRNA_850" 0 44 36 14 16
"lncRNA_851" 84 24 30 23 10
"lncRNA_852" 23 15 10 4 4
"lncRNA_853" 6 37 0 0 6
"lncRNA_854" 6 14 3 36 7
"lncRNA_855" 8 4 46 15 0
"lncRNA_856" 148 230 227 210 102
"lncRNA_858" 49 117 23 103 60
"lncRNA_859" 0 4 8 2 4
"lncRNA_861" 2 0 30 0 0
"lncRNA_864" 276 0 89 344 0
"lncRNA_865" 29 10 7 45 53
"lncRNA_866" 132 23 44 124 2
"lncRNA_867" 3365 7 9 437 10
"lncRNA_868" 1 3 34 2 0
"lncRNA_869" 63 18 12 112 8
"lncRNA_870" 0 6 0 0 0
"lncRNA_871" 26 9 21 11 46
"lncRNA_875" 924 530 709 435 547
"lncRNA_876" 63 62 100 108 111
"lncRNA_879" 186 74 99 298 50
"lncRNA_880" 103 124 0 149 128
"lncRNA_881" 8 126 0 15 9
"lncRNA_883" 78 343 91 82 64
"lncRNA_884" 4361 2296 4849 2972 2303
"lncRNA_885" 31 47 181 61 78
"lncRNA_886" 50 7 23 102 57
"lncRNA_887" 340 1171 1019 1495 2729
"lncRNA_888" 9030 6350 8573 7895 6573
"lncRNA_889" 11478 2975 13840 7934 7413
"lncRNA_890" 164 509 779 697 327
"lncRNA_891" 691 1585 1327 1438 727
"lncRNA_892" 35 333 159 241 66
"lncRNA_895" 59 13 85 8 74
"lncRNA_896" 3666 4086 3127 4250 3358
"lncRNA_897" 4 26 55 57 0
"lncRNA_898" 0 0 10 0 0
"lncRNA_899" 0 26 110 44 0
"lncRNA_900" 20 0 0 0 0
"lncRNA_901" 4 22 0 0 0
"lncRNA_902" 4 42 5 2 0
"lncRNA_903" 0 0 6 0 24
"lncRNA_904" 34 3 3 37 0
"lncRNA_905" 21 11 83 33 15
"lncRNA_906" 23 1 29 2 5
