POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_480	3.89774743610077	4.69105512600405	4.91451750120737	5.22678117498811	7.71856960359383
lncRNA_481	5.45472593158103	5.61109195262234	6.7482514115153	5.1658868492126	3.32968175692274
lncRNA_482	5.45472593158103	5.61109195262234	6.7482514115153	5.1658868492126	3.32968175692274
lncRNA_487	5.48185291611647	9.41973863524842	4.57145312785472	5.39354376631718	4.98673481853936
lncRNA_488	5.39870781396304	9.40750469798784	4.31490120803435	5.39354376631718	4.98673481853936
lncRNA_503	5.72619425447814	7.4080808104902	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_521	4.50938794163877	6.72633728979472	11.3879755996216	10.8956614319764	9.35983657475765
lncRNA_522	4.50938794163877	6.72633728979472	11.3879755996216	10.8956614319764	9.35983657475765
lncRNA_523	4.50938794163877	6.72633728979472	11.3879755996216	10.8956614319764	9.35983657475765
lncRNA_524	4.50938794163877	6.72633728979472	11.3879755996216	10.8956614319764	9.35983657475765
lncRNA_525	4.50938794163877	6.72633728979472	11.3876475937642	10.8956614319764	9.35983657475765
lncRNA_526	4.50938794163877	6.72633728979472	11.3876475937642	10.8956614319764	9.35983657475765
lncRNA_527	4.50938794163877	6.72633728979472	11.3876475937642	10.8956614319764	9.35983657475765
lncRNA_528	3.32968175692274	6.39986327128942	7.19114552269123	8.1007461978787	7.08548218696903
lncRNA_531	3.32968175692274	5.97333351912004	6.52539258891643	6.04013741563412	5.92986606013435
lncRNA_536	7.79289300555694	5.77835863259914	5.06795114635073	5.44462379555807	7.70154988167393
lncRNA_539	7.21057377268055	7.27022283571066	3.32968175692274	7.89022522680263	6.8104935549767
lncRNA_541	11.0359133888367	9.91637277657292	5.20400600985296	10.8392934928584	11.67787867518
lncRNA_544	7.76692621206154	8.60695702978885	4.47705574511636	4.61965489261643	6.34147186802881
lncRNA_546	5.14616737623236	5.41959552243271	8.14742549488826	7.54714683740447	7.31032094013287
lncRNA_593	6.49250703780962	4.81100648034355	3.32968175692274	5.10182679582179	3.32968175692274
lncRNA_596	4.50938794163877	4.69105512600405	11.1269646379526	5.34035127538389	4.98673481853936
lncRNA_599	5.1106730451667	6.67232108446843	3.32968175692274	3.32968175692274	4.32027009145237
lncRNA_600	6.85240944729659	6.92391810682099	5.91820513912812	4.09065456421214	7.31593297456011
lncRNA_612	4.0232230236719	3.32968175692274	6.12587409493078	4.8042972193004	3.32968175692274
lncRNA_614	5.48185291611647	3.32968175692274	7.1167233225035	4.61965489261643	3.68592232080258
lncRNA_616	3.89774743610077	4.20930402640161	6.54457417155825	3.32968175692274	3.32968175692274
lncRNA_620	10.1770459211815	10.0110411171013	5.15138172890353	10.383080604462	10.0582808504898
lncRNA_623	5.56001034820943	8.77515362177354	6.04652682973972	6.16302130774367	6.9760954897453
lncRNA_626	6.96686515152093	3.32968175692274	3.32968175692274	9.01684952832487	7.93782515432299
lncRNA_628	4.44517175969518	5.01825581195567	6.48622745597437	3.32968175692274	3.83221840077246
lncRNA_629	3.32968175692274	4.69105512600405	6.60972680819071	5.58684160222307	5.10530946224683
lncRNA_641	8.20991081687421	13.5260330761303	8.09688971963245	8.15977721953784	6.89570348912403
lncRNA_642	4.21951414578141	9.87254714551244	4.52539026171228	9.89884185935249	8.07620034726536
lncRNA_643	4.21951414578141	9.87254714551244	4.52539026171228	9.89884185935249	8.07620034726536
lncRNA_645	5.79154608168384	4.20930402640161	3.32968175692274	4.61965489261643	6.20104638546186
lncRNA_658	8.09782194061489	7.21489807209111	8.7518670153249	9.58332586838259	12.026390258562
lncRNA_659	7.27846728349023	5.82978740882536	3.68392692720312	3.32968175692274	4.03687278535309
lncRNA_660	6.59142892743356	6.2220068180113	7.50464878831759	9.15370472086598	11.5738308902977
lncRNA_663	3.32968175692274	3.32968175692274	6.01902961922387	6.47749110430767	3.32968175692274
lncRNA_665	3.89774743610077	3.32968175692274	6.13866685960124	3.87085195326066	3.32968175692274
lncRNA_673	3.32968175692274	5.55031412345766	4.18691669039432	8.16698870180135	3.32968175692274
lncRNA_674	3.73265352792974	7.4405671973604	3.32968175692274	3.32968175692274	9.23849632279654
lncRNA_676	9.36167152388232	5.27412925611207	8.79011320937352	6.73429506271252	4.57807598958498
lncRNA_677	9.1168936699502	5.66920450106335	9.04107470651009	8.13056438882612	8.58025253135855
lncRNA_678	8.60194690181185	4.69105512600405	8.32254682704628	3.87085195326066	4.19163073574834
lncRNA_683	5.83341965983589	7.05595028496422	5.41682752015331	3.32968175692274	3.32968175692274
lncRNA_684	5.83341965983589	5.41959552243271	8.91559651482835	8.41120732731549	8.5378009748204
lncRNA_697	4.73153958495078	7.78196666373576	6.89689650678253	4.8042972193004	6.13807834588014
lncRNA_703	4.78046407679321	8.40832898548455	3.32968175692274	3.32968175692274	3.94363399337198
lncRNA_705	4.82730811311959	3.95640797681129	6.80484177702508	3.32968175692274	3.32968175692274
lncRNA_707	6.53042105991491	3.32968175692274	5.20400600985296	6.04013741563412	6.46907637966919
lncRNA_710	8.29587121564336	7.76925047994981	7.4401071773246	4.61965489261643	4.88927420591297
lncRNA_713	6.38610079503248	3.32968175692274	7.50949522952339	3.32968175692274	4.62232577117072
lncRNA_721	3.89774743610077	3.32968175692274	6.80484177702508	5.79444364579768	6.11206768168709
lncRNA_728	9.81930782153581	10.2851093061476	7.94800112796687	4.8042972193004	8.62824837088493
lncRNA_730	8.51737619152038	7.78196666373576	6.27211573779236	8.73595491284433	9.58721307619718
lncRNA_734	6.78112394693413	3.32968175692274	4.47705574511636	6.42974434141219	5.83683059606449
lncRNA_738	6.80185905835898	4.20930402640161	7.52393704363098	6.900318069436	7.4185835683706
lncRNA_739	6.12889843705587	5.48659172444726	3.32968175692274	3.32968175692274	6.65897885897057
lncRNA_744	4.78046407679321	3.32968175692274	5.87260910060953	6.24852422631286	6.91066205369077
lncRNA_747	6.51789613385536	7.70392409729071	4.57145312785472	8.86562636805966	7.34366776569943
lncRNA_751	3.32968175692274	5.10962180145381	3.32968175692274	3.32968175692274	5.91479465447803
lncRNA_753	6.27094645031626	8.26187461432979	4.11409165483507	7.11036817837443	3.68592232080258
lncRNA_755	4.56962022559152	3.32968175692274	5.54134800309916	5.71522373928754	3.32968175692274
lncRNA_759	3.32968175692274	5.61109195262234	6.18868891976737	5.10182679582179	3.32968175692274
lncRNA_760	3.32968175692274	3.32968175692274	6.43568593218179	7.09526457303347	3.68592232080258
lncRNA_772	3.32968175692274	8.62820832884643	3.32968175692274	4.39407371642462	3.32968175692274
lncRNA_773	3.32968175692274	7.93778634325013	3.32968175692274	4.09065456421214	3.32968175692274
lncRNA_774	9.06252471396834	11.7159724237784	7.10393362535209	7.35804256659599	8.13120475090644
lncRNA_777	3.32968175692274	4.20930402640161	6.53501601733263	4.39407371642462	4.74481496433801
lncRNA_779	8.76538957193706	6.36605592707077	5.32661193503476	5.58684160222307	7.03183763586712
lncRNA_780	8.76538957193706	6.36605592707077	5.32661193503476	5.58684160222307	7.03183763586712
lncRNA_781	8.76538957193706	6.36605592707077	5.32661193503476	5.58684160222307	7.03183763586712
lncRNA_783	7.58265394730551	7.27022283571066	3.32968175692274	7.83693134052706	8.40500765749581
lncRNA_784	11.4119991627141	9.66212569448574	7.65652092353632	8.69166859791235	10.0381302753238
lncRNA_787	5.30981859570397	3.32968175692274	7.4552614151306	6.50076990157992	5.97410841995986
lncRNA_795	7.24868958557559	3.32968175692274	4.03296890418492	6.24852422631286	4.43206259450838
lncRNA_796	4.78046407679321	3.32968175692274	6.31763800730717	6.35493309136713	4.32027009145237
lncRNA_801	4.91552829577435	3.95640797681129	5.3497686870924	3.32968175692274	6.60464251818582
lncRNA_806	4.12802271902688	3.95640797681129	6.13866685960124	3.32968175692274	3.32968175692274
lncRNA_807	8.0296191757422	10.1299688555537	8.29759856283965	10.7413645815043	7.55759988658018
lncRNA_818	8.78360618505357	4.20930402640161	6.63675456199242	4.61965489261643	8.32125387497778
lncRNA_821	8.77322490376255	4.20930402640161	4.18691669039432	4.39407371642462	8.27890946568435
lncRNA_822	5.8939016973129	3.32968175692274	3.82941742576029	4.51339822089488	6.70271698683424
lncRNA_829	6.22519092953211	10.6921243951113	8.27505347841187	9.7840665106256	9.65052819924323
lncRNA_830	4.56962022559152	7.01328456578101	7.58947369480924	4.51339822089488	3.83221840077246
lncRNA_831	6.00737160186988	5.87933562300626	6.93356047541622	3.87085195326066	4.43206259450838
lncRNA_832	6.00737160186988	5.87933562300626	6.93356047541622	3.87085195326066	4.43206259450838
lncRNA_833	4.21951414578141	9.48716967263058	3.68392692720312	3.32968175692274	7.85178158840231
lncRNA_836	3.73265352792974	10.832928701646	6.78890211070758	4.96250847639807	9.61128315237962
lncRNA_837	9.10245639533026	5.10962180145381	6.48622745597437	3.87085195326066	4.483226870895
lncRNA_840	3.32968175692274	6.25943708023132	5.3497686870924	3.32968175692274	4.43206259450838
lncRNA_844	9.98696133363829	6.82856089480296	8.90646338105843	6.07189837153429	8.36778536122347
lncRNA_845	8.79647850454256	6.18354162607342	7.98669293525916	5.34035127538389	7.54810493487365
lncRNA_850	7.98528966180243	7.21489807209111	4.61549618894433	6.61172194347667	9.16914282658736
lncRNA_851	7.95342542065163	7.19597030037033	4.61549618894433	6.61172194347667	9.16914282658736
lncRNA_853	13.7629232342797	10.7351748061225	7.63451803052975	10.7121188967855	12.8130279386306
lncRNA_854	9.92386187106345	7.03477700774944	8.27789099698809	8.69665704841932	10.3576290821236
lncRNA_856	5.85388092993313	3.32968175692274	5.56099591310217	3.32968175692274	4.25847881811586
lncRNA_864	7.74048139694776	4.81100648034355	8.32803266627046	9.48299335682482	8.97606177030831
lncRNA_867	9.17718074961827	8.40832898548455	5.90317531114986	7.94161374654908	8.82933682880197
lncRNA_868	3.32968175692274	3.32968175692274	6.35083214035581	3.32968175692274	3.32968175692274
lncRNA_869	4.12802271902688	3.32968175692274	6.3832571894712	4.09065456421214	3.83221840077246
lncRNA_872	3.32968175692274	5.34893288794863	7.3510670221306	6.52366995880119	4.19163073574834
lncRNA_874	8.06412469188593	6.5576746361304	5.50114753295423	5.0341986465047	6.6678353036851
lncRNA_885	4.37621700352682	4.20930402640161	7.21511571335883	8.64081060349307	3.32968175692274
lncRNA_887	6.68387004755192	3.32968175692274	6.28363623568297	3.32968175692274	3.94363399337198
lncRNA_891	6.44031136326254	10.0271209028095	5.41682752015331	4.61965489261643	5.92986606013435
lncRNA_892	5.1106730451667	7.94910105609651	5.03881191352156	4.61965489261643	4.92267873429401
lncRNA_893	6.78112394693413	4.20930402640161	4.57145312785472	3.32968175692274	6.39605804507953
lncRNA_899	3.32968175692274	6.39986327128942	6.98335345303782	7.19778135824302	5.8841429266518
lncRNA_906	7.82344610244915	6.49665764153231	3.82941742576029	4.09065456421214	5.18719958161646
lncRNA_914	6.31524830266799	3.32968175692274	3.32968175692274	3.32968175692274	6.84207336329703
lncRNA_916	5.53447193472631	7.97146684035461	3.32968175692274	4.39407371642462	3.68592232080258
lncRNA_917	6.53042105991491	5.92714297264002	3.82941742576029	6.95161223935401	7.33816362869459
lncRNA_922	7.05568375086526	4.91927572696486	3.32968175692274	6.3290809682453	5.55186999679068
lncRNA_927	3.32968175692274	4.20930402640161	10.4206695030065	10.0833765092234	3.83221840077246
lncRNA_930	6.96686515152093	4.20930402640161	9.07407530126404	6.59021871943506	7.16234777974934
lncRNA_936	5.4270201617089	4.20930402640161	3.32968175692274	6.30274185132384	5.73693734106665
lncRNA_937	8.72556088036458	9.52541040850506	6.81274498678734	10.2246950604553	9.88859640528055
lncRNA_944	3.73265352792974	7.93778634325013	3.68392692720312	5.10182679582179	8.02243699169249
lncRNA_952	5.98910080546981	4.20930402640161	6.68930777312927	8.12316756983962	5.04748831646721
lncRNA_954	4.30149126227143	3.32968175692274	4.52539026171228	5.1658868492126	8.27890946568435
lncRNA_958	5.14616737623236	3.32968175692274	5.43842653349648	7.44386066562688	4.43206259450838
lncRNA_959	4.21951414578141	4.20930402640161	7.26188311204065	6.91762237912581	5.82068609169192
lncRNA_961	5.18066401442359	6.2220068180113	6.49612137095605	3.32968175692274	5.16050470178555
lncRNA_971	5.63378834618711	3.32968175692274	7.69954016250974	4.09065456421214	5.21333117703918
lncRNA_974	5.24690421487957	7.78196666373576	8.40790688500605	5.0341986465047	5.31272012398102
lncRNA_976	3.32968175692274	4.20930402640161	4.03296890418492	8.51653978425582	3.32968175692274
lncRNA_982	6.12889843705587	5.27412925611207	6.44594069728177	5.71522373928754	3.32968175692274
lncRNA_986	6.11217880843018	3.32968175692274	4.61549618894433	6.93471876834076	6.676636651305
lncRNA_990	7.64103292999333	5.724891092804	9.16724492097049	8.72134351073664	7.95227738025359
lncRNA_997	4.56962022559152	5.41959552243271	6.73997953859074	3.32968175692274	6.07211052180937
lncRNA_1002	9.08787308432281	7.56361562573493	10.8183219457925	8.66136970450002	9.77345324144089
lncRNA_1009	6.81211411506102	7.07681384199844	3.82941742576029	6.8289147248102	7.5949634753442
lncRNA_1013	3.32968175692274	3.32968175692274	3.32968175692274	4.96250847639807	6.49924468553153
lncRNA_1029	5.36975888177345	3.32968175692274	7.04491763076944	4.39407371642462	5.85278515566997
lncRNA_1032	5.72619425447814	4.81100648034355	8.60375612234325	6.3290809682453	5.73693734106665
lncRNA_1041	4.30149126227143	4.20930402640161	7.84070465550756	4.96250847639807	3.32968175692274
lncRNA_1042	12.7653335315454	11.9127028431302	9.33726154891002	12.4562119645207	12.5902769650481
lncRNA_1049	5.58506305573992	3.32968175692274	4.84699375845072	3.32968175692274	6.05853024820796
lncRNA_1057	10.1829374942895	5.10962180145381	5.30302586953426	9.43008194658163	4.03687278535309
lncRNA_1059	6.00737160186988	4.55577988927431	6.7727813621123	6.54620368089238	8.29032363519446
lncRNA_1064	7.02081761115607	3.32968175692274	6.3832571894712	6.24852422631286	6.00282911810436
lncRNA_1065	9.36513089396721	4.91927572696486	4.25342223678786	8.78829720731889	9.0962839961176
lncRNA_1066	4.12802271902688	3.32968175692274	6.28363623568297	3.32968175692274	4.11842532250112
lncRNA_1067	7.70809119858349	3.32968175692274	5.69092348310475	7.04897020933183	7.64479980492017
lncRNA_1070	3.32968175692274	3.32968175692274	5.94777745642613	3.32968175692274	3.32968175692274
lncRNA_1072	7.13929403976812	6.14398040075527	9.57365575376713	5.0341986465047	7.08548218696903
lncRNA_1073	6.872136507899	6.14398040075527	9.32634739726744	4.51339822089488	6.9618124005323
lncRNA_1074	6.872136507899	6.14398040075527	9.32634739726744	4.51339822089488	6.9618124005323
lncRNA_1089	5.27875365488316	3.32968175692274	7.07144878678006	6.93471876834076	4.32027009145237
lncRNA_1101	3.89774743610077	7.25201802805452	5.79304167763321	3.32968175692274	6.35256066103911
lncRNA_1102	8.08947133010609	5.82978740882536	3.82941742576029	5.58684160222307	5.73693734106665
lncRNA_1106	4.44517175969518	5.92714297264002	7.34021823764562	4.51339822089488	5.77106337200701
lncRNA_1110	5.53447193472631	3.32968175692274	5.84134015436513	6.77290344499271	4.66475293388811
lncRNA_1111	9.21984230888929	9.35750386569798	7.08453159542244	8.75520914983928	10.2353819204896
lncRNA_1120	4.91552829577435	5.55031412345766	3.32968175692274	6.07189837153429	6.52877990063418
lncRNA_1131	3.89774743610077	3.32968175692274	6.89689650678253	3.32968175692274	4.03687278535309
lncRNA_1132	4.50938794163877	3.32968175692274	6.28363623568297	4.09065456421214	3.32968175692274
lncRNA_1134	10.5173015328319	8.82507937935358	8.30039203628857	10.9726951418565	10.3426461619983
lncRNA_1136	5.4270201617089	4.69105512600405	6.97634587619727	7.67422207002725	5.04748831646721
lncRNA_1138	6.31524830266799	9.14795806705814	6.18868891976737	6.0076264694101	6.99023677772665
lncRNA_1147	8.99936070499398	7.45653832133562	6.46622838081756	9.55065117789938	8.89432290394983
lncRNA_1163	7.85828927272194	8.72343605785806	6.52539258891643	7.28015485704644	4.78272641064983
lncRNA_1171	6.83240466791966	6.18354162607342	3.32968175692274	6.0076264694101	3.83221840077246
lncRNA_1172	3.32968175692274	3.32968175692274	5.70849162564292	3.32968175692274	5.49089339304605
lncRNA_1181	3.32968175692274	6.46512790354475	3.32968175692274	6.75373066309398	3.32968175692274
lncRNA_1185	7.31483845331223	4.3991060266424	3.68392692720312	4.8042972193004	6.80248763119887
lncRNA_1186	6.60332022303567	5.19460191370527	3.32968175692274	4.25650104580505	6.6678353036851
lncRNA_1190	4.68029499416393	8.75597637359418	3.82941742576029	5.75541641347443	5.8841429266518
lncRNA_1191	6.20959870107441	3.95640797681129	5.25449201559134	5.44462379555807	7.56703240427231
lncRNA_1194	4.56962022559152	4.3991060266424	7.26188311204065	6.45382050598705	6.31902702847376
lncRNA_1200	8.77582724308786	8.5034161604951	3.32968175692274	4.09065456421214	8.96898088845722
lncRNA_1205	6.17787952095809	3.32968175692274	6.89689650678253	6.77290344499271	7.25295570417735
lncRNA_1211	6.85240944729659	5.10962180145381	5.03881191352156	7.80027148963673	6.49924468553153
lncRNA_1214	4.56962022559152	6.14398040075527	6.28363623568297	3.32968175692274	5.21333117703918
lncRNA_1215	6.89159356403025	5.34893288794863	4.61549618894433	5.67378878159267	8.25289181895681
lncRNA_1226	3.32968175692274	3.32968175692274	6.06007223512838	3.32968175692274	4.03687278535309
lncRNA_1227	4.56962022559152	5.61109195262234	6.30639581015836	3.32968175692274	4.19163073574834
lncRNA_1228	5.1106730451667	6.72633728979472	6.98335345303782	4.25650104580505	4.57807598958498
lncRNA_1234	6.25586095685037	11.1926565680772	5.67312148523283	4.96250847639807	6.31902702847376
lncRNA_1250	6.55514180375841	6.75259213342926	9.04107470651009	5.49376747114428	6.9254649741622
lncRNA_1251	6.50525882125965	6.69958675217618	8.9935667589768	5.49376747114428	6.85760384373338
lncRNA_1254	6.19382963378181	4.3991060266424	7.85598896658555	6.75373066309398	5.85278515566997
lncRNA_1269	3.73265352792974	3.32968175692274	7.19717586284195	6.59021871943506	7.684326014066
lncRNA_1270	3.73265352792974	3.32968175692274	7.19717586284195	6.59021871943506	7.684326014066
lncRNA_1272	3.32968175692274	4.55577988927431	7.22104597775926	6.30274185132384	7.71008495655006
