POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_173	10.2684356634442	8.53369448309977	5.2490880961901	11.6019470347368	9.12887531760714
lncRNA_174	2.74506653337202	8.51873560161424	3.55989913264215	2.74506653337202	7.76588645208722
lncRNA_175	2.74506653337202	5.28563717830865	2.74506653337202	2.74506653337202	5.10354144177824
lncRNA_179	8.78930187908128	7.42405965487815	8.02400644774943	3.86530107260272	8.11886192179151
lncRNA_181	7.98032767374159	9.38526205821594	5.29141173663846	7.26064468972288	7.59530467625005
lncRNA_186	2.74506653337202	3.80994751692871	2.74506653337202	4.77325557824822	6.92858284209331
lncRNA_188	5.73123920558088	2.74506653337202	3.15652376832048	4.50880139910596	2.74506653337202
lncRNA_192	2.74506653337202	3.80994751692871	5.80679309222683	3.6671134122617	5.40919210274206
lncRNA_193	3.44780450396661	5.28563717830865	6.0071423057943	2.74506653337202	3.63306892828456
lncRNA_205	3.44780450396661	2.74506653337202	2.74506653337202	2.74506653337202	5.76878639795001
lncRNA_206	5.22311896870245	2.74506653337202	5.3918037477556	2.74506653337202	5.65894787314444
lncRNA_208	2.74506653337202	2.74506653337202	5.80679309222683	2.74506653337202	2.74506653337202
lncRNA_219	3.72953059490426	2.74506653337202	7.44760645387267	7.88021621468612	5.53969780401813
lncRNA_227	7.02097328327432	10.0711038426745	6.76187056575305	6.65511635896921	7.32114145466069
lncRNA_241	10.990155589072	8.19091711998138	6.85408223836642	9.82068636579608	4.8525105205057
lncRNA_250	8.35404423589102	7.95563349668155	4.88024286358682	2.74506653337202	4.81745366351683
lncRNA_253	3.60163826457207	2.74506653337202	5.76305068780126	2.74506653337202	4.88664344070706
lncRNA_259	9.7822196714073	4.37860294881359	8.65892775207671	3.6671134122617	9.76240346282101
lncRNA_261	2.74506653337202	5.48830807145982	6.41536444671146	5.34453059398747	5.40919210274206
lncRNA_271	4.7637645625681	3.80994751692871	5.44868628382842	4.29395206400043	7.91838371148536
lncRNA_272	2.74506653337202	3.80994751692871	5.9303899651159	2.74506653337202	2.74506653337202
lncRNA_275	3.44780450396661	7.19823350583013	2.74506653337202	2.74506653337202	4.58406222807719
lncRNA_276	6.50443055046745	3.80994751692871	4.88024286358682	2.74506653337202	6.54733851092758
lncRNA_278	4.66853702202483	2.74506653337202	6.23650755615872	4.02859284908357	5.2900796561803
lncRNA_284	5.28636904090648	7.89897178569481	7.08224010768956	5.39527925122762	7.94165979666813
lncRNA_288	5.31692316477586	5.87030533960677	3.15652376832048	2.74506653337202	4.95233981966372
lncRNA_290	4.18949105617582	9.24691047668961	4.48417477416224	10.1825513579409	10.5597695751228
lncRNA_293	5.83892377484366	4.22033412176804	4.44465176066342	2.74506653337202	2.74506653337202
lncRNA_297	7.46773488639465	2.74506653337202	2.74506653337202	2.74506653337202	6.76377605524716
lncRNA_324	5.73123920558088	5.21078869480663	6.30875858057441	2.74506653337202	5.47598870914493
lncRNA_326	7.69960001826979	5.54973155767838	3.32501623863984	4.50880139910596	8.18210744441292
lncRNA_329	3.24440821167147	2.74506653337202	2.74506653337202	5.85698474690859	5.13182467251505
lncRNA_330	3.44780450396661	4.37860294881359	4.55954278086392	4.99216863041438	7.7571647437842
lncRNA_336	3.84069129233734	2.74506653337202	5.73311066058007	6.14668099524618	5.01490563180948
lncRNA_346	5.53953925626997	7.32421809727643	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_370	2.74506653337202	5.82172419987262	6.29865914743214	5.89227370815274	5.85415968368738
lncRNA_374	7.77105992513188	5.6085456975348	4.73000724136083	5.23699246046873	7.72621589362594
lncRNA_376	7.18312813178876	7.19823350583013	2.74506653337202	7.83614556779378	6.80678881557496
lncRNA_379	7.29935234977716	8.19091711998138	4.06755321125066	4.29395206400043	5.82063145910333
lncRNA_423	5.97702652990961	4.51796936159161	2.74506653337202	4.85039963186885	2.74506653337202
lncRNA_432	7.37898167241326	5.87030533960677	5.60648136051919	8.05186475325936	4.44854369997718
lncRNA_437	5.31692316477586	2.74506653337202	6.91461357759462	4.29395206400043	3.19429290586544
lncRNA_439	2.74506653337202	3.80994751692871	6.31878680045794	2.74506653337202	2.74506653337202
lncRNA_445	6.92765147192423	2.74506653337202	2.74506653337202	8.98774071088562	7.98337973008164
lncRNA_446	4.1126917806112	4.75657042913265	6.25752826698408	2.74506653337202	3.37785362773111
lncRNA_448	2.74506653337202	4.37860294881359	6.38707264185596	5.34453059398747	4.91990413536091
lncRNA_459	3.44780450396661	8.38489869891963	3.32501623863984	8.6741688198944	7.4294792755327
lncRNA_461	5.8997776092511	3.80994751692871	2.74506653337202	4.16934216320831	6.36323075851252
lncRNA_474	8.69641654423187	12.9199711615023	4.93577233354824	8.21213515930144	8.92805151809275
lncRNA_478	2.74506653337202	2.74506653337202	5.44868628382842	6.31136722573804	2.74506653337202
lncRNA_481	3.44780450396661	2.74506653337202	5.89038655778069	3.40250206587195	2.74506653337202
lncRNA_482	2.74506653337202	7.37500521772211	2.74506653337202	2.74506653337202	9.30960032443514
lncRNA_484	8.17926626723716	4.51796936159161	6.94716962742752	6.61379169254018	3.19429290586544
lncRNA_485	9.13156074873729	5.48830807145982	8.87513399715687	8.09737207903509	8.64119523434868
lncRNA_489	5.6857315370638	6.88408568854096	5.11353477892113	2.74506653337202	2.74506653337202
lncRNA_490	4.89450595067342	5.9627044722182	3.94843643197941	2.74506653337202	2.74506653337202
lncRNA_497	6.64032739018737	6.86047925305762	5.90384778107825	6.80942141272696	9.5605995426673
lncRNA_500	4.56548207665079	3.50639644247326	6.59086279988145	2.74506653337202	2.74506653337202
lncRNA_502	6.46500722472117	2.74506653337202	4.88024286358682	5.89227370815274	6.40873778919118
lncRNA_505	6.31034072105895	2.74506653337202	7.31936302829821	2.74506653337202	4.34885082824705
lncRNA_508	2.74506653337202	2.74506653337202	5.57293748150809	4.40626350468215	2.74506653337202
lncRNA_511	3.44780450396661	2.74506653337202	6.59086279988145	5.62425874056736	6.05454761885805
lncRNA_513	5.15676521665858	2.74506653337202	5.41102756041161	2.74506653337202	3.37785362773111
lncRNA_518	9.84719314541725	10.2650372009888	7.7681002698942	4.50880139910596	8.69009505491658
lncRNA_520	8.08753893580121	3.80994751692871	5.58981076231068	6.997639259262	7.60506073624723
lncRNA_523	6.75357331808828	3.80994751692871	7.33419032072007	6.80942141272696	7.4458631357519
lncRNA_525	3.24440821167147	2.74506653337202	5.9303899651159	3.6671134122617	2.74506653337202
lncRNA_533	4.18949105617582	2.74506653337202	5.20540041813864	5.70621717665705	2.74506653337202
lncRNA_534	2.74506653337202	5.42402198129574	5.94347575881018	4.85039963186885	2.74506653337202
lncRNA_535	2.74506653337202	2.74506653337202	6.09171181951664	6.7343473262759	3.19429290586544
lncRNA_545	9.08274672550906	11.7006615945049	6.9013813297686	7.28710330998019	8.18210744441292
lncRNA_550	2.74506653337202	3.80994751692871	6.30875858057441	4.02859284908357	4.54054497957237
lncRNA_556	8.91587100441985	7.28933510067336	3.73670929890885	2.74506653337202	7.35045212675596
lncRNA_557	5.1223196121497	2.74506653337202	7.2584754599251	6.38706709235739	5.90299766351581
lncRNA_565	6.67525226344806	2.74506653337202	3.55989913264215	5.29182377487769	4.11889148810655
lncRNA_566	4.51053298554258	2.74506653337202	6.07993578463593	6.23141050111691	3.98252524985956
lncRNA_576	3.72953059490426	3.50639644247326	5.89038655778069	2.74506653337202	2.74506653337202
lncRNA_577	8.03045827372382	10.1090401248018	8.12398570708675	10.7207988881868	7.58548203161818
lncRNA_584	3.72953059490426	2.74506653337202	6.34845418311102	3.6671134122617	4.39975155220323
lncRNA_595	6.13677552705935	10.6722214539223	8.10107761260177	9.75834170287026	9.72490875335888
lncRNA_596	4.26127054987487	6.93016341157262	7.1452899839745	4.16934216320831	3.37785362773111
lncRNA_599	3.84069129233734	9.45762322748598	3.15652376832048	2.74506653337202	7.87873440567429
lncRNA_600	4.32875348459476	4.9574064123497	5.63923426045048	2.74506653337202	2.74506653337202
lncRNA_602	3.24440821167147	10.8137140309838	6.54044127968949	4.69115674215985	9.68526547499463
lncRNA_603	2.74506653337202	6.13111704229412	5.04024824200576	2.74506653337202	4.11889148810655
lncRNA_610	13.7947965343042	10.7171279707305	7.44760645387267	10.690204377353	12.9004121265154
lncRNA_611	9.95134542503423	6.9073096511246	8.09818832374843	8.63870863013317	10.4362510797491
lncRNA_612	5.73123920558088	2.74506653337202	5.27041477175978	2.74506653337202	3.90677424759725
lncRNA_625	2.74506653337202	5.1315486628734	7.15646202109735	6.41143168936538	3.82453510192511
lncRNA_627	8.06585160978727	6.44977108925836	5.20540041813864	4.77325557824822	6.65494438101636
lncRNA_634	4.02991985118906	3.80994751692871	6.93423576441846	8.53230650147986	2.74506653337202
lncRNA_635	5.15676521665858	3.80994751692871	5.46713598662478	2.74506653337202	2.74506653337202
lncRNA_636	6.62849359064669	2.74506653337202	6.04400769101626	2.74506653337202	3.51705339211259
lncRNA_640	6.73162982067454	3.80994751692871	4.17444507869321	2.74506653337202	6.36323075851252
lncRNA_644	2.74506653337202	6.2816146145342	6.77644916621755	7.07565650677915	5.78628211924214
lncRNA_648	7.35769825871524	6.17026442084312	2.74506653337202	3.6671134122617	4.81745366351683
lncRNA_649	7.36482778969889	6.68335127765511	4.8222358963275	2.74506653337202	5.2900796561803
lncRNA_650	2.74506653337202	4.86087414556484	3.55989913264215	2.74506653337202	5.639770090359
lncRNA_656	6.08550520407093	2.74506653337202	2.74506653337202	2.74506653337202	6.62639159520486
lncRNA_658	5.08696484422756	7.71424273975954	2.74506653337202	4.02859284908357	2.74506653337202
lncRNA_661	7.02097328327432	4.64296477099133	2.74506653337202	6.20372580761627	5.43182000698239
lncRNA_665	2.74506653337202	3.80994751692871	10.2650909412133	10.0208258493096	3.37785362773111
lncRNA_666	6.05026298722837	2.74506653337202	7.73498944515072	6.11727389853649	6.87303079753815
lncRNA_672	5.25511264787615	3.80994751692871	2.74506653337202	6.17549022454128	5.639770090359
lncRNA_673	8.74905861605664	9.45762322748598	6.52323056811342	10.2017663388047	9.93651787200518
lncRNA_674	3.60163826457207	4.75657042913265	2.74506653337202	2.74506653337202	5.75106921782523
lncRNA_680	6.98436979033744	2.74506653337202	3.45302440390379	5.78362882237119	3.73414595741439
lncRNA_687	3.84069129233734	3.80994751692871	7.06455305460297	6.82759074575735	5.73312472738046
lncRNA_698	5.46022038884605	2.74506653337202	7.51420305965971	3.6671134122617	5.04511209266844
lncRNA_702	2.74506653337202	3.80994751692871	3.55989913264215	8.46447974637397	2.74506653337202
lncRNA_705	5.40468539698922	7.93323554624153	5.63923426045048	3.40250206587195	3.19429290586544
lncRNA_707	6.03230684755461	5.04732904820323	6.21517100073107	5.53716413168873	2.74506653337202
lncRNA_709	6.01411953967301	2.74506653337202	4.22418401158013	6.82759074575735	6.66433666312138
lncRNA_712	7.63033265135833	5.54973155767838	8.97297190484677	8.68414216694632	7.97588360188961
lncRNA_718	4.26127054987487	5.21078869480663	6.52323056811342	2.74506653337202	6.01076698850529
lncRNA_720	7.20713719499298	3.80994751692871	7.48350785816692	6.94870803657489	6.38616601593517
lncRNA_725	6.31034072105895	5.21078869480663	3.32501623863984	5.23699246046873	6.85675517230875
lncRNA_728	2.74506653337202	2.74506653337202	2.74506653337202	4.69115674215985	6.36323075851252
lncRNA_736	2.74506653337202	4.51796936159161	5.67123386664868	4.77325557824822	2.74506653337202
lncRNA_746	3.9398738928467	3.80994751692871	7.59845914344383	4.69115674215985	2.74506653337202
lncRNA_748	12.804114309922	11.8984731080734	9.17560933628481	12.4398426463276	12.6785645399702
lncRNA_754	5.43273329148829	2.74506653337202	4.48417477416224	2.74506653337202	5.99586655186443
lncRNA_757	5.05064793423445	2.74506653337202	5.3918037477556	2.74506653337202	4.7061409855908
lncRNA_759	10.1824212909206	4.86087414556484	4.52244246931186	9.20069910464345	3.37785362773111
lncRNA_764	6.97507111936436	2.74506653337202	6.14916595213074	6.11727389853649	5.9189072472588
lncRNA_765	3.72953059490426	2.74506653337202	6.04400769101626	2.74506653337202	3.73414595741439
lncRNA_766	7.69960001826979	2.74506653337202	5.41102756041161	6.96520459549221	7.6808163332218
lncRNA_769	2.74506653337202	2.74506653337202	5.68696221358508	2.74506653337202	2.74506653337202
lncRNA_771	5.19035015827415	2.74506653337202	6.92118418686166	4.29395206400043	4.49541979253313
lncRNA_783	5.08696484422756	2.74506653337202	6.86775628465009	6.84553253628439	3.98252524985956
lncRNA_788	5.19035015827415	2.74506653337202	5.35252763071974	4.40626350468215	6.19140988619159
lncRNA_790	3.24440821167147	6.31687285898185	5.06512761311337	2.74506653337202	5.78628211924214
lncRNA_791	8.07456574928746	5.54973155767838	3.32501623863984	5.34453059398747	5.639770090359
lncRNA_794	5.25511264787615	2.74506653337202	5.57293748150809	6.43538666708557	4.39975155220323
lncRNA_795	9.10629877934512	9.20548246968904	6.78368318101021	8.59708521675565	10.6186789810251
lncRNA_810	3.44780450396661	2.74506653337202	6.68666354895341	2.74506653337202	3.63306892828456
lncRNA_813	5.25511264787615	4.37860294881359	6.76187056575305	7.5823229563116	4.81745366351683
lncRNA_817	4.80883434978346	2.74506653337202	5.63923426045048	2.74506653337202	3.37785362773111
lncRNA_823	7.89433567384646	5.35657956840187	5.46713598662478	8.689103090772	8.09829887564454
lncRNA_830	7.99417355437695	8.67532065627925	6.31878680045794	7.26064468972288	2.74506653337202
lncRNA_835	6.78587053711129	6.00672682951476	2.74506653337202	5.85698474690859	3.37785362773111
lncRNA_836	2.74506653337202	2.74506653337202	5.42998588530426	2.74506653337202	5.36278484415788
lncRNA_849	4.39250461686457	8.67532065627925	3.32501623863984	5.58139486097268	5.80356200434565
lncRNA_855	8.79194524850426	8.45729791075015	2.74506653337202	3.6671134122617	8.99258808385056
lncRNA_858	6.08550520407093	2.74506653337202	6.68666354895341	6.67533927852911	7.26682748017925
lncRNA_864	6.80700431117762	4.75657042913265	4.69771848217045	7.74373963666471	6.41989097798201
lncRNA_866	4.26127054987487	5.9627044722182	6.04400769101626	2.74506653337202	5.04511209266844
lncRNA_867	6.31034072105895	4.37860294881359	2.74506653337202	4.99216863041438	7.81713566697316
lncRNA_876	2.74506653337202	2.74506653337202	5.80679309222683	2.74506653337202	3.63306892828456
lncRNA_877	4.18949105617582	5.28563717830865	6.06806089699598	2.74506653337202	3.82453510192511
lncRNA_878	4.89450595067342	6.62843795640052	6.77644916621755	3.86530107260272	4.29561476082355
lncRNA_881	5.46022038884605	10.3069866835109	4.40377403501391	3.86530107260272	5.31474786290462
lncRNA_901	3.44780450396661	2.74506653337202	6.9790030347998	6.93201952238777	7.74398232162716
lncRNA_902	2.74506653337202	2.74506653337202	6.0071423057943	4.50880139910596	4.34885082824705
lncRNA_905	3.24440821167147	6.2083599322871	6.21517100073107	2.74506653337202	5.04511209266844
lncRNA_907	2.74506653337202	6.31687285898185	3.32501623863984	3.40250206587195	6.44193887745978
lncRNA_913	2.74506653337202	4.0356207605419	6.60728211031876	5.34453059398747	3.98252524985956
lncRNA_916	2.74506653337202	2.74506653337202	5.80679309222683	5.85698474690859	4.81745366351683
lncRNA_922	6.82783080072826	2.74506653337202	5.01489373304164	2.74506653337202	6.55746271752611
lncRNA_923	5.31692316477586	2.74506653337202	4.76149510463315	2.74506653337202	5.40919210274206
lncRNA_925	2.74506653337202	5.42402198129574	5.3918037477556	2.74506653337202	2.74506653337202
lncRNA_926	9.36602189419119	6.88408568854096	3.81283498276584	7.66529257891394	8.31278270950929
lncRNA_927	7.78705894317987	5.54973155767838	2.74506653337202	5.23699246046873	7.30924779281937
lncRNA_937	6.1862550139924	7.34134723848564	7.70869963664483	5.92669882693937	4.34885082824705
lncRNA_942	5.5899991653315	2.74506653337202	4.8222358963275	5.49147275585182	2.74506653337202
lncRNA_949	2.74506653337202	2.74506653337202	5.83521422884911	3.86530107260272	3.19429290586544
lncRNA_955	6.36854499907056	2.74506653337202	6.7322602954846	5.7454586314347	6.26760420843613
lncRNA_961	8.3682864325637	7.8278976464046	5.27041477175978	5.05770822040614	4.44854369997718
lncRNA_962	2.74506653337202	2.74506653337202	7.78975859862485	3.6671134122617	3.51705339211259
lncRNA_964	6.9562909719607	6.68335127765511	5.29141173663846	3.6671134122617	5.67786516883271
lncRNA_970	6.33974041582542	2.74506653337202	4.93577233354824	2.74506653337202	5.639770090359
lncRNA_984	8.56966655406637	5.6085456975348	9.67052324012958	9.02744938940199	8.94733448094899
lncRNA_985	8.32513061033658	6.81206671450746	8.95392812633465	6.67533927852911	4.7061409855908
lncRNA_989	4.39250461686457	2.74506653337202	3.15652376832048	6.17549022454128	3.63306892828456
lncRNA_997	6.36854499907056	3.50639644247326	3.65316835494261	5.29182377487769	3.63306892828456
lncRNA_1005	3.24440821167147	2.74506653337202	3.32501623863984	9.39535511985478	2.74506653337202
lncRNA_1012	7.64211115605328	5.66497057375211	5.27041477175978	2.74506653337202	4.88664344070706
lncRNA_1015	2.74506653337202	2.74506653337202	5.67123386664868	2.74506653337202	2.74506653337202
lncRNA_1031	6.99360857907818	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1033	3.44780450396661	7.39154331018138	8.24124092636259	3.6671134122617	2.74506653337202
lncRNA_1035	2.74506653337202	4.9574064123497	7.73498944515072	2.74506653337202	3.19429290586544
lncRNA_1041	2.74506653337202	2.74506653337202	2.74506653337202	5.89227370815274	6.58741174436863
lncRNA_1047	2.74506653337202	5.48830807145982	2.74506653337202	5.17984699027208	5.51878614892295
lncRNA_1058	2.74506653337202	2.74506653337202	6.32874481810502	7.59295951233765	3.37785362773111
lncRNA_1088	5.5899991653315	4.22033412176804	2.74506653337202	7.93138054874293	7.78746237142589
lncRNA_1089	2.74506653337202	5.54973155767838	5.79236353074791	2.74506653337202	2.74506653337202
lncRNA_1090	2.74506653337202	5.91726294712363	6.22587936043222	2.74506653337202	5.18666348116749
lncRNA_1095	2.74506653337202	6.57133059679149	2.74506653337202	2.74506653337202	3.37785362773111
lncRNA_1096	3.72953059490426	2.74506653337202	2.74506653337202	2.74506653337202	7.01907784669097
lncRNA_1097	8.32513061033658	6.93016341157262	5.98201949969477	7.23368981646991	10.0487759640656
lncRNA_1098	3.60163826457207	2.74506653337202	6.46130404447134	5.29182377487769	5.15952363026377
lncRNA_1101	6.53012038289085	5.71919878063377	3.73670929890885	5.92669882693937	8.78318442936138
lncRNA_1104	6.38273165486564	3.80994751692871	6.09171181951664	6.38706709235739	2.74506653337202
lncRNA_1105	5.19035015827415	2.74506653337202	5.27041477175978	6.25856571445124	3.19429290586544
lncRNA_1106	5.56499884220663	2.74506653337202	5.99463681015856	5.49147275585182	2.74506653337202
lncRNA_1107	6.41068796193796	2.74506653337202	6.2782424850978	6.43538666708557	4.34885082824705
lncRNA_1113	2.74506653337202	6.71003705343771	2.74506653337202	2.74506653337202	3.19429290586544
lncRNA_1126	6.59239274636908	3.80994751692871	8.1324832166725	6.33705050704794	6.21726502839611
lncRNA_1131	5.01331082852245	8.34304809940681	2.74506653337202	4.29395206400043	3.82453510192511
lncRNA_1132	2.74506653337202	2.74506653337202	2.74506653337202	6.93201952238777	4.18099902750912
lncRNA_1134	2.74506653337202	2.74506653337202	2.74506653337202	7.59295951233765	7.55560532006146
lncRNA_1138	5.81803872315727	8.51119755254178	4.55954278086392	5.99312340190585	6.56751565813586
lncRNA_1150	4.85237841654479	5.28563717830865	5.9303899651159	3.6671134122617	2.74506653337202
lncRNA_1158	5.87978434596765	7.95563349668155	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1162	5.1223196121497	4.75657042913265	6.14916595213074	2.74506653337202	3.63306892828456
lncRNA_1165	6.66370515046571	5.28563717830865	2.74506653337202	3.6671134122617	5.78628211924214
lncRNA_1174	2.74506653337202	5.35657956840187	4.55954278086392	4.02859284908357	6.62639159520486
lncRNA_1178	6.53012038289085	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1181	8.08322750529553	3.80994751692871	4.17444507869321	6.67533927852911	8.55833008706811
lncRNA_1190	3.72953059490426	7.12095013168024	6.3582074466892	5.44421654185896	5.04511209266844
lncRNA_1194	4.18949105617582	7.21692173788159	2.74506653337202	4.77325557824822	5.10354144177824
lncRNA_1195	5.31692316477586	2.74506653337202	2.74506653337202	2.74506653337202	6.15172145967514
lncRNA_1201	8.02597234395058	10.8604271808249	7.36820402515953	8.94276006294709	8.2766400208567
lncRNA_1202	6.33974041582542	2.74506653337202	7.16201562071961	5.1201695869263	5.73312472738046
lncRNA_1207	5.61455709640225	2.74506653337202	5.46713598662478	6.25856571445124	5.47598870914493
lncRNA_1209	3.24440821167147	2.74506653337202	6.73972048252906	3.40250206587195	3.19429290586544
lncRNA_1212	2.74506653337202	2.74506653337202	5.84921179914214	2.74506653337202	3.37785362773111
lncRNA_1229	2.74506653337202	2.74506653337202	5.31208957569737	3.6671134122617	5.38618490758914
lncRNA_1230	5.34680749274955	2.74506653337202	5.08955059287051	2.74506653337202	4.95233981966372
lncRNA_1236	6.80700431117762	6.00672682951476	4.31748562360363	4.02859284908357	7.12471824180536
lncRNA_1239	3.44780450396661	2.74506653337202	6.9790030347998	5.1201695869263	2.74506653337202
lncRNA_1249	6.51733326363679	3.80994751692871	5.2490880961901	2.74506653337202	7.04801742153179
lncRNA_1254	4.89450595067342	2.74506653337202	7.48350785816692	4.85039963186885	4.23977304861938
lncRNA_1256	7.53246469731833	6.57133059679149	2.74506653337202	6.17549022454128	6.95938655541196
lncRNA_1257	11.0360226460039	9.15317697622998	6.160382358905	9.17264094735106	9.9518727534878
lncRNA_1258	11.307071675612	10.1214670504362	7.53145357073043	10.2360601581522	11.2145455481802
lncRNA_1262	6.43810630208452	4.75657042913265	7.18946604316032	4.69115674215985	2.74506653337202
lncRNA_1265	2.74506653337202	5.28563717830865	6.36789434164659	7.0907637061991	2.74506653337202
lncRNA_1266	5.6857315370638	2.74506653337202	5.35252763071974	4.40626350468215	6.51652790069683
lncRNA_1269	6.77518553730485	7.27157093533202	4.44465176066342	4.77325557824822	7.38485400389733
lncRNA_1273	5.53953925626997	2.74506653337202	6.37751577671344	5.23699246046873	5.73312472738046
lncRNA_1274	5.08696484422756	2.74506653337202	5.82107564307596	3.40250206587195	4.88664344070706
lncRNA_1277	2.74506653337202	5.54973155767838	4.63054603047798	5.44421654185896	6.75501625669103
lncRNA_1284	5.85950262402124	2.74506653337202	2.74506653337202	2.74506653337202	3.37785362773111
lncRNA_1286	4.89450595067342	9.26494775476298	4.00973956973256	2.74506653337202	4.62609630521325
lncRNA_1289	7.09149324744994	7.7010423203002	4.40377403501391	11.4791893221803	6.35162307905489
lncRNA_1294	7.40687824630683	4.0356207605419	4.22418401158013	5.58139486097268	5.65894787314444
lncRNA_1308	10.4633982521356	6.6001695359347	4.48417477416224	8.87036184633448	9.54928698348508
lncRNA_1312	5.05064793423445	5.54973155767838	8.7222033979834	7.871509304021	6.48503749095362
lncRNA_1314	7.10006955953727	5.71919878063377	3.32501623863984	6.61379169254018	5.45408147878176
lncRNA_1329	5.53953925626997	6.09085694915576	6.09171181951664	2.74506653337202	4.49541979253313
lncRNA_1332	10.4609093452883	7.67427273401643	10.2644471077784	11.6593029363663	11.4741672610231
lncRNA_1335	8.21122527840816	10.9551117911537	9.53080288270258	8.72818776506595	3.19429290586544
lncRNA_1341	7.57610302126767	6.51184467287125	5.04024824200576	7.20621964208652	8.52020120500687
lncRNA_1346	2.74506653337202	2.74506653337202	6.8402764561928	9.5451178237952	2.74506653337202
lncRNA_1354	4.32875348459476	6.09085694915576	3.15652376832048	5.1201695869263	6.69214901644415
lncRNA_1356	3.72953059490426	2.74506653337202	5.89038655778069	2.74506653337202	3.63306892828456
lncRNA_1357	3.72953059490426	7.1601115333283	5.63923426045048	7.27393488253075	3.90677424759725
lncRNA_1358	7.59440754119554	5.28563717830865	8.69569752558513	8.42933092917765	7.77022757584716
lncRNA_1362	7.05666629723367	4.64296477099133	2.74506653337202	4.29395206400043	2.74506653337202
lncRNA_1363	7.65960015099658	5.42402198129574	3.32501623863984	3.40250206587195	2.74506653337202
lncRNA_1367	2.74506653337202	5.82172419987262	7.13403036137564	2.74506653337202	6.58741174436863
lncRNA_1370	8.1341323189607	8.25551519632011	4.93577233354824	8.77092775636464	8.37393049931275
lncRNA_1371	6.1534613299618	2.74506653337202	6.50580981179757	2.74506653337202	3.19429290586544
lncRNA_1374	8.364739053675	3.50639644247326	6.59086279988145	7.17821399559796	4.88664344070706
lncRNA_1383	8.364739053675	6.38487156388052	7.59845914344383	2.74506653337202	2.74506653337202
lncRNA_1384	5.61455709640225	2.74506653337202	6.160382358905	3.6671134122617	2.74506653337202
lncRNA_1386	6.77518553730485	6.38487156388052	5.46713598662478	4.16934216320831	7.64343683594159
lncRNA_1390	6.36854499907056	2.74506653337202	2.74506653337202	4.50880139910596	6.04010429146017
lncRNA_1393	7.22292320097755	2.74506653337202	6.13786006297158	6.48212189528231	2.74506653337202
lncRNA_1404	9.84719314541725	5.21078869480663	3.55989913264215	4.02859284908357	11.0681190205316
