POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_059	1095.11310092977	1054.72308832109	1054.67058598456	1437.7164963523	654.636842607574
lncRNA_063	47.0493035955012	47.7682558116434	46.6668400878124	90.6540450901942	39.9728202192813
lncRNA_064	138.714326117771	82.1613999960267	88.3924853427976	417.858489087614	0.655292134742317
lncRNA_066	52.7276678225444	103.17943255315	43.9217318473529	49.5764309086999	13.7611348295887
lncRNA_067	22.713456908173	0	1.09804329618382	0	0
lncRNA_068	635.976793428843	1152.17033017684	656.629891117925	735.147646903293	501.298483077872
lncRNA_069	25.9582364664834	11.4643813947944	74.117922492408	77.9058199993856	29.4881460634043
lncRNA_070	46.2381087059236	26.7502232545203	143.294650151989	50.9929003632342	53.73395504887
lncRNA_071	42.1821342580355	64.9648279038351	88.9415069908896	2.83293890906857	74.0480112258818
lncRNA_072	5.67836422704324	49.6789860441092	5.49021648091911	94.903453453797	5.89762921268085
lncRNA_073	12.1679233436641	0	17.5686927389411	0	17.0375955033002
lncRNA_074	72.196345172407	133.751116272602	40.0785803107095	67.9905338176456	54.3892471836123
lncRNA_077	12.1679233436641	40.1253348817805	29.0981473488713	21.2470418180143	14.416426964331
lncRNA_078	29.2030160247938	149.036958132328	151.529974873367	131.731659271688	165.133617955064
lncRNA_079	82.7418787369158	26.7502232545203	114.196502803117	43.9105530905628	85.1879775165012
lncRNA_080	0	0	13.7255412022978	0	0
lncRNA_081	68.9515656140965	1.91073023246574	27.4510824045955	2.83293890906857	11.1399662906194
lncRNA_083	106.266530534666	0	0	1.41646945453428	79.2903483038203
lncRNA_084	47.0493035955012	0	0	0	33.4198988718582
lncRNA_085	10.5455335645089	15.2858418597259	18.666736035125	33.9952669088228	19.6587640422695
lncRNA_086	0	0	19.7647793313088	0	0
lncRNA_087	64.8955911662085	175.787181386848	5.49021648091911	25.4964501816171	38.6622359497967
lncRNA_088	0	1.91073023246574	15.3726061465735	0	0
lncRNA_089	0	0	0	9.91528618173999	0
lncRNA_090	83.5530736264934	45.8575255791777	10.9804329618382	174.225742907717	336.820157257551
lncRNA_091	123.301623215796	173.876451154382	147.137801688632	240.799807270828	326.990775236416
lncRNA_092	25.1470415769058	38.2146046493148	26.3530391084117	56.6587781813714	53.73395504887
lncRNA_093	0	0	25.2549958122279	5.66587781813714	0
lncRNA_094	141.147910786503	221.644706966026	85.0983554542462	72.2399421812485	225.420494351357
lncRNA_095	18.6574824602849	22.9287627895888	148.235844984816	19.83057236348	7.20821348216548
lncRNA_096	0	28.6609534869861	17.5686927389411	4.24940836360285	7.20821348216548
lncRNA_097	0	1.91073023246574	29.6471689969632	0	13.7611348295887
lncRNA_098	0	0	21.9608659236764	11.3317556362743	1.31058426948463
lncRNA_099	3.24477955831042	49.6789860441092	17.5686927389411	45.3270225450971	9.17408988639243
lncRNA_100	0	0	13.1765195542059	0	0
lncRNA_101	3.24477955831042	0	21.4118442755845	14.1646945453428	3.9317528084539
lncRNA_102	62.4620064974757	51.5897162765749	25.2549958122279	16.9976334544114	75.3585954953664
lncRNA_103	180.085265486229	5.73219069739721	12.078476258022	63.7411254540428	0
lncRNA_104	25.1470415769058	1.91073023246574	0	7.08234727267142	1.96587640422695
lncRNA_105	0	0	20.8628226274926	7.08234727267142	2.62116853896927
lncRNA_106	4.86716933746564	3.82146046493147	19.7647793313088	8.4988167272057	1.96587640422695
lncRNA_107	0	0	30.745212293147	0	0
lncRNA_108	9.73433867493127	0	21.9608659236764	2.83293890906857	0
lncRNA_109	0	0	10.9804329618382	2.83293890906857	1.31058426948463
lncRNA_110	385.317572549363	21.0180325571231	20.3138009794007	216.719826543745	513.749033637976
lncRNA_111	386.939962328518	322.91340928671	260.785282843658	185.557498543991	933.135999873059
lncRNA_112	0	0	15.3726061465735	0	0
lncRNA_113	103.021750976356	55.4111767415064	117.490632691669	67.9905338176456	81.2562247080473
lncRNA_114	12.9791182332417	9.55365116232869	17.5686927389411	1.41646945453428	5.24233707793853
lncRNA_115	24.3358466873282	38.2146046493148	40.6276019588014	36.8282058178914	20.9693483117541
lncRNA_116	20.2798722394402	9.55365116232869	17.5686927389411	5.66587781813714	7.20821348216548
lncRNA_117	264.4495340023	34.3931441843833	65.3335761229374	130.315189817154	115.331415714648
lncRNA_121	4.86716933746564	15.2858418597259	13.1765195542059	26.9129196361514	22.9352247159811
lncRNA_122	53.538862712122	80.250669763561	10.4314113137463	12.7482250908086	7.8635056169078
lncRNA_123	105.455335645089	72.607748833698	119.137697635945	127.482250908086	104.191449424028
lncRNA_124	0	0	15.3726061465735	0	0
lncRNA_125	4.05597444788803	0	16.4706494427573	0	0
lncRNA_126	71.3851502828293	82.1613999960267	82.9022688618785	124.649311999017	100.259696615574
lncRNA_127	0	0	14.2745628503897	0	1.31058426948463
lncRNA_128	12.1679233436641	0	24.1569525160441	12.7482250908086	4.58704494319622
lncRNA_129	5.67836422704324	9.55365116232869	23.6079308679522	19.83057236348	6.55292134742317
lncRNA_130	1.62238977915521	3.82146046493147	30.745212293147	15.5811639998771	2.62116853896927
lncRNA_131	85.1754634056486	116.55454418041	374.981785646775	99.1528618173999	110.089078636709
lncRNA_132	1.62238977915521	0	14.2745628503897	1.41646945453428	0
lncRNA_133	0	0	0	1.41646945453428	28.8328539286619
lncRNA_134	4.05597444788803	0	0.549021648091911	1.41646945453428	17.6928876380426
lncRNA_135	19.4686773498625	34.3931441843833	167.451602668033	59.4917170904399	43.9045730277352
lncRNA_136	0	0	16.4706494427573	0	1.96587640422695
lncRNA_137	9.73433867493127	32.4824139519175	28.5491257007794	0	0.655292134742317
lncRNA_138	34.8813802518371	22.9287627895888	17.5686927389411	31.1623279997542	53.0786629141277
lncRNA_139	24.3358466873282	1.91073023246574	52.1570565687315	9.91528618173999	31.4540224676312
lncRNA_140	2.43358466873282	7.64292092986295	27.4510824045955	65.1575949085771	13.7611348295887
lncRNA_142	200.365137725669	139.483306969999	54.9021648091911	611.914804358811	477.052674092407
lncRNA_143	0	5.73219069739721	37.3334720702499	18.4141029089457	2.62116853896927
lncRNA_144	197.120358167358	61.1433674389036	151.529974873367	124.649311999017	109.433786501967
lncRNA_145	4.86716933746564	0	15.3726061465735	0	0
lncRNA_146	0	0	23.0589092198603	4.24940836360285	0.655292134742317
lncRNA_147	49.482888264234	22.9287627895888	191.608555184077	0	31.4540224676312
lncRNA_148	0	135.661846505067	92.7846585275329	0	0.655292134742317
lncRNA_149	73.8187349515622	0	0	36.8282058178914	13.7611348295887
lncRNA_150	1.62238977915521	0	31.8432555893308	0	0
lncRNA_151	4.86716933746564	124.197465110273	35.6864071259742	12.7482250908086	27.5222696591773
lncRNA_152	6.48955911662085	1.91073023246574	24.1569525160441	2.83293890906857	14.416426964331
lncRNA_153	4.05597444788803	7.64292092986295	18.1177143870331	2.83293890906857	0
lncRNA_156	42.1821342580355	3.82146046493147	22.5098875717683	12.7482250908086	15.0717190990733
lncRNA_157	13.7903131228193	7.64292092986295	42.2746669030771	0	3.9317528084539
lncRNA_158	13.7903131228193	5.73219069739721	37.3334720702499	4.24940836360285	14.416426964331
lncRNA_159	151.693444351012	78.3399395310952	133.412260486334	179.891620725854	143.508977508567
lncRNA_160	21.0910671290178	0	0	0	0
lncRNA_161	12.9791182332417	0	40.6276019588014	2.83293890906857	2.62116853896927
lncRNA_164	29.2030160247938	7.64292092986295	0	9.91528618173999	53.0786629141277
lncRNA_165	297.708524474981	187.251562781642	85.0983554542462	0	58.9762921268085
lncRNA_166	0	89.8043209258897	0	0	186.75825840156
lncRNA_167	218.211425296376	141.394037202465	41.7256452549852	0	0
lncRNA_168	7.30075400619846	3366.70666960463	1.09804329618382	318.705627270214	254.253348280019
lncRNA_169	0	0	0	0	54.3892471836123
lncRNA_170	45880.3717596198	73647.1860801594	31003.2524677502	219.552765452814	127.126674140009
lncRNA_171	0	0	23.0589092198603	0	0
lncRNA_172	12.1679233436641	42.0360651142462	21.9608659236764	2.83293890906857	0
lncRNA_173	1220.03711392472	357.306553471093	25.8040174603198	3094.98575815741	546.513640375092
lncRNA_174	0	353.485093006161	2.19608659236764	0	204.451146039603
lncRNA_175	0	26.7502232545203	0	0	22.2799325812388
lncRNA_176	1.62238977915521	0	21.4118442755845	0	1.96587640422695
lncRNA_177	2470.08843876381	3601.72648819791	1705.26123897348	2791.86129488707	2931.12171870238
lncRNA_178	0	0	0	1.41646945453428	19.6587640422695
lncRNA_179	429.122096586554	158.590609294656	247.05974164136	4.24940836360285	264.738022435896
lncRNA_180	3.24477955831042	0	27.4510824045955	0	1.31058426948463
lncRNA_181	239.302492425394	655.380469735748	26.9020607565036	140.230475998894	180.205337054137
lncRNA_182	0	0	25.2549958122279	0	0
lncRNA_183	156.560613688478	170.054990689451	243.765611752808	110.484617453674	163.167741550837
lncRNA_186	0	3.82146046493147	0	15.5811639998771	108.778494367225
lncRNA_187	0	22.9287627895888	0	2.83293890906857	13.7611348295887
lncRNA_188	40.5597444788803	0	0.549021648091911	11.3317556362743	0
lncRNA_191	181.707655265384	108.911623250547	141.647585207713	175.642212362251	178.894752784652
lncRNA_192	0	3.82146046493147	43.372710199261	2.83293890906857	30.1434381981466
lncRNA_193	1.62238977915521	26.7502232545203	51.6080349206396	0	2.62116853896927
lncRNA_194	8.92314378535367	11.4643813947944	21.9608659236764	14.1646945453428	0.655292134742317
lncRNA_195	2.43358466873282	0	10.9804329618382	2.83293890906857	15.0717190990733
lncRNA_198	0	17.1965720921916	0	2.83293890906857	2.62116853896927
lncRNA_199	30.0142109143714	97.4472418557526	97.7258533603601	16.9976334544114	47.8363258361891
lncRNA_200	25.9582364664834	40.1253348817805	41.1766236068933	25.4964501816171	11.7952584253617
lncRNA_201	382.88398788063	278.966613939998	800.473562918006	1430.63414907963	559.619483069938
lncRNA_202	425.877317028243	191.073023246574	249.255828233728	871.128714538585	349.270707817655
lncRNA_203	11.3567284540865	28.6609534869861	0	38.2446752724257	19.6587640422695
lncRNA_204	0	0	13.1765195542059	0	1.31058426948463
lncRNA_205	1.62238977915521	0	0	0	41.9386966235083
lncRNA_206	25.1470415769058	0	29.6471689969632	0	38.0069438150544
lncRNA_207	0	0	23.0589092198603	11.3317556362743	5.24233707793853
lncRNA_208	0	0	43.372710199261	0	0
lncRNA_209	10.5455335645089	11.4643813947944	56.0002081053749	22.6635112725485	36.6963595455697
lncRNA_210	12.1679233436641	24.8394930220546	43.372710199261	12.7482250908086	41.9386966235083
lncRNA_211	0	0	18.666736035125	0	3.9317528084539
lncRNA_212	0	0	15.3726061465735	0	0
lncRNA_213	0	0	15.3726061465735	0	0
lncRNA_214	2877.30827333177	2791.57686963244	2223.53767477224	3760.72640178852	2715.53060637216
lncRNA_215	678.158927686879	137.572576737533	394.197543329992	277.62801308872	292.260292095073
lncRNA_216	137.091936338615	437.557223234654	194.353663424536	164.310456725977	130.403134813721
lncRNA_218	0	3.82146046493147	15.9216277946654	0	0
lncRNA_219	3.24477955831042	0	161.412364539022	222.385704361883	34.0751910066005
lncRNA_220	0	0	20.3138009794007	0	0
lncRNA_221	248.225636210747	70.6970186012323	215.216486052029	211.053948725608	364.99771905147
lncRNA_222	435.611655703175	214.001786036163	192.157576832169	281.877421452322	628.425157217882
lncRNA_223	0	0	18.666736035125	12.7482250908086	0
lncRNA_224	61.6508116078981	76.4292092986295	32.9412988855146	63.7411254540428	92.3961909986667
lncRNA_225	5.67836422704324	0	10.9804329618382	48.1599614541657	6.55292134742317
lncRNA_226	0	0	5.49021648091911	0	20.9693483117541
lncRNA_227	116.812064099175	1062.36600925095	95.5297667679925	87.8211061811256	146.785438182279
lncRNA_228	0	0	19.7647793313088	11.3317556362743	0
lncRNA_229	0	0	20.8628226274926	12.7482250908086	0
lncRNA_230	85.1754634056486	103.17943255315	159.765299594746	143.063414907963	36.0410674108274
lncRNA_231	0	7.64292092986295	18.666736035125	0	1.96587640422695
lncRNA_234	74.6299298411398	38.2146046493148	48.8629266801801	77.9058199993856	49.1469101056738
lncRNA_235	273.372677787653	231.198358128354	210.824312867294	219.552765452814	206.41702244383
lncRNA_236	0	0	13.1765195542059	0	0
lncRNA_237	0	0	15.3726061465735	0	0
lncRNA_238	261.204754443989	842.63203251739	462.825249341481	237.96686836176	508.506696560038
lncRNA_239	270.127898229343	34.3931441843833	45.0197751435367	46.7434919996314	78.635056169078
lncRNA_240	163.050172805099	40.1253348817805	254.746044714647	205.388070907471	178.23946064991
lncRNA_241	2020.68646993782	278.966613939998	102.667048193187	890.959286902065	17.0375955033002
lncRNA_242	6.48955911662085	9.55365116232869	53.2550998649154	2.83293890906857	8.51879775165012
lncRNA_243	0	0	15.3726061465735	0	0
lncRNA_244	6.48955911662085	0	19.7647793313088	0	15.7270112338156
lncRNA_245	0	0	16.4706494427573	0	0
lncRNA_246	8.11194889577606	3.82146046493147	18.666736035125	0	2.62116853896927
lncRNA_247	0	0	15.3726061465735	0	0
lncRNA_248	0	0	17.5686927389411	0	0
lncRNA_250	313.932422266534	235.019818593286	17.5686927389411	0	16.3823033685579
lncRNA_251	25.9582364664834	7.64292092986295	0	2.83293890906857	1.31058426948463
lncRNA_252	26.769431356061	0	0	2.83293890906857	1.31058426948463
lncRNA_253	2.43358466873282	0	41.7256452549852	0	17.6928876380426
lncRNA_254	2.43358466873282	1.91073023246574	46.1178184397205	0	3.9317528084539
lncRNA_255	151.693444351012	183.430102316711	158.667256298562	127.482250908086	134.990179756917
lncRNA_256	9.73433867493127	5.73219069739721	14.2745628503897	0	5.24233707793853
lncRNA_257	285.540601131317	1010.77629297438	90.5885719351653	178.47515127132	237.215752776719
lncRNA_259	867.167336958461	9.55365116232869	390.903413441441	2.83293890906857	855.156235838723
lncRNA_260	3.24477955831042	0	12.078476258022	32.5787974542885	0
lncRNA_261	0	32.4824139519175	72.4708575481322	28.3293890906857	30.1434381981466
lncRNA_262	25.9582364664834	17.1965720921916	21.9608659236764	31.1623279997542	1.31058426948463
lncRNA_263	17.0350926811297	64.9648279038351	20.3138009794007	33.9952669088228	5.89762921268085
lncRNA_264	0	0	20.8628226274926	0	0
lncRNA_265	5.67836422704324	3.82146046493147	15.3726061465735	0	4.58704494319622
lncRNA_268	7205.84420411788	1692.90698596464	1874.90892823388	3882.54277487847	7273.74269563972
lncRNA_270	6.48955911662085	0	50.5099916244558	14.1646945453428	9.17408988639243
lncRNA_271	15.4127029019745	3.82146046493147	31.2942339412389	8.4988167272057	228.696955025069
lncRNA_272	0	3.82146046493147	48.3139050320882	0	0
lncRNA_273	0	3.82146046493147	15.3726061465735	0	0
lncRNA_274	7.30075400619846	0	53.2550998649154	2.83293890906857	3.9317528084539
lncRNA_275	1.62238977915521	133.751116272602	0	0	12.450550560104
lncRNA_276	77.8747093994502	3.82146046493147	17.5686927389411	0	80.600932573305
lncRNA_277	0	0	21.9608659236764	5.66587781813714	0
lncRNA_278	13.7903131228193	0	62.5884678824778	5.66587781813714	26.866977524435
lncRNA_282	91.6650225222695	137.572576737533	15.9216277946654	36.8282058178914	108.123202232482
lncRNA_283	7.30075400619846	0	16.4706494427573	2.83293890906857	0
lncRNA_284	26.769431356061	225.466167430957	122.431827524496	29.74585854522	232.628707833522
lncRNA_285	40.5597444788803	107.000893018081	58.7453163458345	15.5811639998771	7.20821348216548
lncRNA_286	4.05597444788803	42.0360651142462	34.0393421816985	14.1646945453428	10.4846741558771
lncRNA_287	17.8462875707073	34.3931441843833	13.1765195542059	2.83293890906857	5.24233707793853
lncRNA_288	27.5806262456386	45.8575255791777	0.549021648091911	0	19.0034719075272
lncRNA_289	11.3567284540865	5.73219069739721	37.8824937183418	2.83293890906857	0
lncRNA_290	7.30075400619846	594.237102296844	10.9804329618382	1148.7567276273	1496.03194361671
lncRNA_291	42.1821342580355	22.9287627895888	47.7648833839962	52.4093698177685	2.62116853896927
lncRNA_292	4.86716933746564	0	32.9412988855146	0	1.31058426948463
lncRNA_293	44.6157189267683	7.64292092986295	10.4314113137463	0	0
lncRNA_296	2.43358466873282	1.91073023246574	16.4706494427573	2.83293890906857	4.58704494319622
lncRNA_297	163.861367694676	0	0	0	95.6726516723782
lncRNA_298	4.86716933746564	1.91073023246574	0	0	1.96587640422695
lncRNA_302	631.109624091378	187.251562781642	210.824312867294	334.286791270091	687.40144934469
lncRNA_304	331.778709837241	26.7502232545203	210.824312867294	113.317556362743	144.819561778052
lncRNA_305	17.8462875707073	3.82146046493147	27.4510824045955	0	5.89762921268085
lncRNA_306	3.24477955831042	0	13.1765195542059	1.41646945453428	0
lncRNA_307	0	0	20.8628226274926	0	0
lncRNA_308	54.3500576016996	47.7682558116434	31.8432555893308	49.5764309086999	29.4881460634043
lncRNA_309	113.567284540865	112.733083715479	92.7846585275329	53.8258392723028	50.4574943751584
lncRNA_310	25.1470415769058	3.82146046493147	14.2745628503897	5.66587781813714	3.27646067371158
lncRNA_311	83.5530736264934	40.1253348817805	16.4706494427573	31.1623279997542	89.1197303249551
lncRNA_312	60.0284218287429	3.82146046493147	30.745212293147	28.3293890906857	28.8328539286619
lncRNA_313	8.11194889577606	15.2858418597259	13.1765195542059	19.83057236348	4.58704494319622
lncRNA_314	98.1545816388903	116.55454418041	65.8825977710293	11.3317556362743	104.191449424028
lncRNA_315	187.386019492427	265.591502312738	99.9219399527278	59.4917170904399	182.171213458364
lncRNA_320	0	0	21.9608659236764	4.24940836360285	0
lncRNA_321	17.8462875707073	49.6789860441092	14.2745628503897	77.9058199993856	21.6246404464965
lncRNA_322	257.148779996101	573.219069739721	220.157680884856	256.380971270705	350.581292087139
lncRNA_323	19.4686773498625	3.82146046493147	41.7256452549852	25.4964501816171	14.416426964331
lncRNA_324	40.5597444788803	24.8394930220546	66.4316194191212	0	32.1093146023735
lncRNA_325	130.602377221995	152.858418597259	127.373022357323	90.6540450901942	261.461561762184
lncRNA_326	194.686773498625	34.3931441843833	1.09804329618382	11.3317556362743	277.188572996
lncRNA_327	10.5455335645089	15.2858418597259	7.13728142519484	16.9976334544114	91.7408988639243
lncRNA_328	51.1052780433892	89.8043209258897	210.275291219202	69.4070032721799	40.6281123540236
lncRNA_329	0.811194889577606	0	0	45.3270225450971	22.9352247159811
lncRNA_330	1.62238977915521	9.55365116232869	12.078476258022	19.83057236348	203.140561770118
lncRNA_333	36.5037700309923	61.1433674389036	59.8433596420183	38.2446752724257	22.9352247159811
lncRNA_334	12.1679233436641	7.64292092986295	39.5295586626176	12.7482250908086	2.62116853896927
lncRNA_335	2.43358466873282	0	24.705974164136	19.83057236348	26.2116853896927
lncRNA_336	4.05597444788803	0	40.6276019588014	58.0752476359056	20.3140561770118
lncRNA_337	0.811194889577606	0	10.4314113137463	0	1.31058426948463
lncRNA_338	0	0	15.3726061465735	7.08234727267142	0
lncRNA_339	7.30075400619846	28.6609534869861	83.4512905099704	89.2375756356599	19.0034719075272
lncRNA_341	1267.08641752022	724.166758104515	1311.06369564348	1187.00140289973	1171.66233691926
lncRNA_342	7.30075400619846	3.82146046493147	21.4118442755845	28.3293890906857	7.8635056169078
lncRNA_345	1.62238977915521	0	23.0589092198603	1.41646945453428	0
lncRNA_346	34.0701853622595	147.126227899862	0	0	0
lncRNA_347	8.11194889577606	9.55365116232869	32.9412988855146	7.08234727267142	4.58704494319622
lncRNA_348	12.9791182332417	3.82146046493147	89.4905286389815	8.4988167272057	55.0445393183546
lncRNA_349	16.2238977915521	19.1073023246574	59.2943379939264	35.4117363633571	81.2562247080473
lncRNA_350	0	0	19.7647793313088	4.24940836360285	0
lncRNA_351	0	0	19.7647793313088	0	0
lncRNA_352	3.24477955831042	49.6789860441092	16.4706494427573	5.66587781813714	53.0786629141277
lncRNA_353	0	0	31.2942339412389	0	5.89762921268085
lncRNA_354	0	0	13.1765195542059	0	0
lncRNA_355	22.713456908173	17.1965720921916	37.3334720702499	0	14.416426964331
lncRNA_356	8.11194889577606	17.1965720921916	15.3726061465735	26.9129196361514	21.6246404464965
lncRNA_357	4.86716933746564	0	17.5686927389411	2.83293890906857	2.62116853896927
lncRNA_358	1.62238977915521	3.82146046493147	14.2745628503897	12.7482250908086	2.62116853896927
lncRNA_359	0	0	18.666736035125	11.3317556362743	1.31058426948463
lncRNA_368	0	0	29.0981473488713	9.91528618173999	7.8635056169078
lncRNA_369	0.811194889577606	0	20.8628226274926	15.5811639998771	15.7270112338156
lncRNA_370	0	43.946795346712	65.8825977710293	46.7434919996314	45.2151572972199
lncRNA_371	0	0	20.8628226274926	9.91528618173999	1.31058426948463
lncRNA_372	8.11194889577606	0	19.7647793313088	0	5.89762921268085
lncRNA_373	0	0	14.2745628503897	0	0
lncRNA_374	205.232307063134	36.303874416849	14.8235844984816	25.4964501816171	198.553516826922
lncRNA_375	69.7627605036741	63.0540976713693	78.5100956771433	65.1575949085771	67.4950898784586
lncRNA_376	132.22476700115	133.751116272602	0	215.303357089211	98.9491123460898
lncRNA_377	51.9164729329668	15.2858418597259	6.58825977710293	16.9976334544114	48.4916179709314
lncRNA_378	3.24477955831042	0	19.7647793313088	0	21.6246404464965
lncRNA_379	144.392690344814	278.966613939998	6.03923812901102	8.4988167272057	43.9045730277352
lncRNA_380	863.111362510573	1020.3299441367	1252.86740094574	794.639363993733	672.329730245617
lncRNA_383	1.62238977915521	0	19.2157576832169	9.91528618173999	2.62116853896927
lncRNA_387	1796.7966804144	1769.33619526327	670.355432320223	1371.14243198919	2322.35532552677
lncRNA_388	1.62238977915521	0	16.4706494427573	0	0
lncRNA_389	451.024358605149	462.396716256708	286.040278655886	828.634630902556	448.219820163745
lncRNA_390	43.8045240371907	47.7682558116434	45.0197751435367	126.065781453551	54.3892471836123
lncRNA_391	6.48955911662085	36.303874416849	0	16.9976334544114	24.901101120208
lncRNA_392	4.05597444788803	36.303874416849	33.4903205336066	24.0799807270828	11.1399662906194
lncRNA_393	15.4127029019745	42.0360651142462	82.3532472137866	60.9081865449742	18.3481797727849
lncRNA_394	17.0350926811297	17.1965720921916	36.2354287740661	29.74585854522	20.3140561770118
lncRNA_395	35.6925751414147	15.2858418597259	38.4315153664338	29.74585854522	13.7611348295887
lncRNA_396	27.5806262456386	1.91073023246574	51.6080349206396	9.91528618173999	7.20821348216548
lncRNA_397	4.86716933746564	0	3.84315153664338	0	0
lncRNA_398	2.43358466873282	0	19.7647793313088	0	0
lncRNA_399	0	0	9.33336801756248	0	0
lncRNA_400	0	0	14.2745628503897	2.83293890906857	0
lncRNA_401	0	0	26.3530391084117	2.83293890906857	0
lncRNA_402	112.756089651287	108.911623250547	15.9216277946654	18.4141029089457	66.8397977437163
lncRNA_403	2.43358466873282	19.1073023246574	17.5686927389411	0	3.9317528084539
lncRNA_404	1.62238977915521	0	21.4118442755845	0	4.58704494319622
lncRNA_405	26.769431356061	70.6970186012323	61.490424586294	15.5811639998771	104.846741558771
lncRNA_406	6.48955911662085	17.1965720921916	38.9805370145257	7.08234727267142	7.8635056169078
lncRNA_407	12.1679233436641	28.6609534869861	10.9804329618382	2.83293890906857	22.9352247159811
lncRNA_408	0	0	17.5686927389411	0	1.96587640422695
lncRNA_409	0	5.73219069739721	31.8432555893308	2.83293890906857	0.655292134742317
lncRNA_412	718.718672165759	149.036958132328	429.883950455966	392.362038905997	482.950303305087
lncRNA_413	1432.57017499405	1436.86913481423	262.981369436025	902.291042538339	1113.3413369272
lncRNA_414	158.994198357211	141.394037202465	98.274875008452	117.566964726346	104.846741558771
lncRNA_415	55.9724473808548	143.30476743493	43.372710199261	84.988167272057	73.3927190911395
lncRNA_416	0.811194889577606	0	14.2745628503897	0	3.27646067371158
lncRNA_417	0	0	15.9216277946654	0	1.31058426948463
lncRNA_418	3.24477955831042	0	17.5686927389411	0	1.31058426948463
lncRNA_419	7.30075400619846	7.64292092986295	46.6668400878124	14.1646945453428	5.89762921268085
lncRNA_420	0	0	15.3726061465735	0	0
lncRNA_421	12.1679233436641	1.91073023246574	13.1765195542059	0	6.55292134742317
