POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_082	0	1.89277527853045	25.4289932554807	2.85300512176884	7.8673317389194
lncRNA_083	91.0077231834578	37.8555055706089	1.1056084024122	11.4120204870754	51.7932672812194
lncRNA_084	34.9404651507918	22.7133033423654	11.056084024122	0	2.62244391297313
lncRNA_085	3.25027582798064	0	22.1121680482441	7.13251280442211	11.8009976083791
lncRNA_086	226.706739001649	391.804482655802	723.067895177581	293.859527542191	285.846386514072
lncRNA_087	0	11.3566516711827	11.056084024122	2.85300512176884	17.7014964125687
lncRNA_088	25.1896376668499	11.3566516711827	0	41.3685742656482	8.52294271716268
lncRNA_089	585.86221799351	1010.74199873526	956.904072287762	850.195526287116	438.603744444757
lncRNA_090	1095.34295402947	1025.8842009635	1053.64480749883	1440.76758649327	650.366090417337
lncRNA_094	47.1289995057192	47.3193819632612	46.9883571025186	91.296163896603	39.9922696728403
lncRNA_095	1855.09492881995	410.732235441107	982.885869744449	1957.16151353343	921.133424431813
lncRNA_096	113.759653979322	18.9277527853045	374.801248417737	129.811733040482	132.433417605143
lncRNA_097	138.949291646172	81.3893369768092	89.0014763941824	420.818255460905	0.655610978243283
lncRNA_098	52.8169822046853	102.209865040644	44.2243360964881	49.9275896309548	13.767830543109
lncRNA_099	0	0	14.3729092313586	19.9710358523819	15.0790524995955
lncRNA_100	22.7519307958645	0	1.1056084024122	0	0
lncRNA_101	68.2557923875934	35.9627302920785	27.6402100603051	28.5300512176884	1.31122195648657
lncRNA_102	637.054062284205	1141.34349295386	661.153824642498	740.354829099015	501.542398356112
lncRNA_103	6569.62001730586	4762.2226007826	946.953596666052	7430.65183964696	6953.41003524826
lncRNA_104	8545.78772071809	6062.55921713302	1775.607094274	9246.58959965283	7914.53572935292
lncRNA_105	26.0022066238451	11.3566516711827	74.6285671628237	78.4576408486432	29.5024940209478
lncRNA_106	46.3164305487241	26.4988538994262	144.281896514793	51.3540921918392	53.7601002159492
lncRNA_107	42.2535857637483	64.3543594700352	89.5542805953885	2.85300512176884	74.084040541491
lncRNA_108	101.571119624395	130.601494218601	176.344540184746	57.0601024353769	180.293019016903
lncRNA_109	0	0	0	0	15.7346634778388
lncRNA_110	0	0	1.65841260361831	0	5.24488782594627
lncRNA_111	5.68798269896611	49.2121572417916	5.52804201206102	95.5756715792563	5.90049880418955
lncRNA_112	12.1885343549274	0	17.6897344385953	0	17.0458854343254
lncRNA_113	72.3186371725692	132.494269497131	40.3547066880454	68.4721229224523	54.4157111941925
lncRNA_114	0	0	26.5346016578929	0	0
lncRNA_118	12.1885343549274	39.7482808491394	29.2986226639234	21.3975384132663	14.4234415213522
lncRNA_119	29.2524824518257	147.636471725375	152.573959532884	132.664738162251	165.213966517307
lncRNA_120	82.8820336135062	26.4988538994262	114.983273850869	44.2215793874171	85.2294271716268
lncRNA_121	556.609735541684	1588.03845868704	232.730568707769	560.615506427578	1229.27058420616
lncRNA_122	0	0	13.8201050301525	0	0
lncRNA_123	69.0683613445885	1.89277527853045	27.6402100603051	2.85300512176884	11.1453866301358
lncRNA_125	106.446533366366	0	0	1.42650256088442	79.3289283674373
lncRNA_126	47.1289995057192	0	0	0	33.4361598904075
lncRNA_127	10.5633964409371	15.1422022282436	18.7953428410075	34.2360614612261	19.6683293472985
lncRNA_128	0	0	19.9009512434197	0	0
lncRNA_129	65.0055165596127	174.135325624801	5.52804201206102	25.6770460959196	38.6810477163537
lncRNA_130	0	1.89277527853045	15.4785176337708	0	0
lncRNA_132	83.6946025705014	45.4266066847307	11.056084024122	185.445332914975	332.394765969345
lncRNA_133	123.510481463264	172.242550346271	148.151525923235	242.505435350352	327.149878143398
lncRNA_134	25.1896376668499	37.8555055706089	26.5346016578929	57.0601024353769	53.7601002159492
lncRNA_135	0	0	25.4289932554807	5.70601024353769	0
lncRNA_136	522.481839347887	526.191527431464	39.2490982856332	266.755978885387	432.047634662324
lncRNA_138	167.389205141003	155.207572839497	540.642508779567	205.416368767357	173.73690923447
lncRNA_139	13.8136722689177	0	13.2673008289464	0	3.27805489121642
lncRNA_142	14.6262412259129	11.3566516711827	102.268777223129	35.6625640221106	62.9386539113552
lncRNA_143	277.898583292344	215.776381752471	229.413743500532	368.037660708181	808.368336173968
lncRNA_144	18.6890860108887	22.7133033423654	149.257134325647	19.9710358523819	7.21172076067612
lncRNA_145	0	28.3916291779567	17.6897344385953	4.27950768265327	7.21172076067612
lncRNA_146	11.3759653979322	0	29.8514268651295	1.42650256088442	7.8673317389194
lncRNA_147	647.617458725142	565.939808280603	75.1813713640298	696.133249711598	1375.47183235441
lncRNA_148	0	0	36.4850772796027	1.42650256088442	1.31122195648657
lncRNA_149	0	1.89277527853045	29.8514268651295	0	13.767830543109
lncRNA_150	0	0	22.1121680482441	11.4120204870754	1.31122195648657
lncRNA_151	3.25027582798064	49.2121572417916	17.6897344385953	45.6480819483015	9.17855369540597
lncRNA_152	34.1278961937967	24.6060786208958	25.9817974566868	62.7661126789146	32.7805489121642
lncRNA_153	706.122423628793	755.217336133648	448.324207178149	472.172347652744	708.715467480989
lncRNA_154	0	0	13.2673008289464	0	0
lncRNA_155	3.25027582798064	0	21.559363847038	14.2650256088442	3.9336658694597
lncRNA_156	2.43770687098548	0	63.5724831387017	11.4120204870754	15.7346634778388
lncRNA_157	62.5678096886272	51.104932520322	25.4289932554807	17.1180307306131	75.3952624979776
lncRNA_158	205.579946119775	7.57110111412178	12.1616924265342	71.3251280442211	1.96683293472985
lncRNA_159	0	0	21.0065596458319	7.13251280442211	3.27805489121642
lncRNA_160	4.87541374197095	3.78555055706089	19.9009512434197	8.55901536530653	1.96683293472985
lncRNA_161	0	0	30.9570352675417	0	0
lncRNA_162	9.75082748394191	0	22.1121680482441	2.85300512176884	0
lncRNA_163	0	0	11.056084024122	2.85300512176884	1.31122195648657
lncRNA_164	41.4410168067531	7.57110111412178	49.7523781085492	38.5155691438794	43.9259355423
lncRNA_165	385.970254572701	20.8205280638349	20.4537554446258	218.254891815317	513.999006942734
lncRNA_166	77.1940509145401	90.8532133694614	3.31682520723661	52.7805947527236	88.5074820628433
lncRNA_167	387.595392486691	319.879022071645	262.581995572898	186.871835475859	933.590033018436
lncRNA_168	715.873251112735	242.275235651897	75.7341755652359	355.199137660221	428.769579771107
lncRNA_169	0	0	15.4785176337708	0	0
lncRNA_171	13.0011033119225	9.46387639265223	17.6897344385953	1.42650256088442	5.24488782594627
lncRNA_172	24.3770687098548	37.8555055706089	40.9075108892515	37.089066582995	20.9795513037851
lncRNA_173	20.314223924879	9.46387639265223	17.6897344385953	5.70601024353769	7.21172076067612
lncRNA_174	311.213910529146	98.4243144835832	417.367171910607	519.24693216193	404.511973576106
lncRNA_175	7.31312061295643	1.89277527853045	0	11.4120204870754	3.9336658694597
lncRNA_179	4.87541374197095	15.1422022282436	13.2673008289464	27.103548656804	22.9463842385149
lncRNA_180	53.6295511616805	79.4965616982787	10.5032798229159	12.8385230479598	7.8673317389194
lncRNA_181	105.633964409371	71.925460584157	119.958511661724	128.385230479598	104.242145540682
lncRNA_182	54.4421201186757	28.3916291779567	244.339456933097	452.201311800362	136.367083474603
lncRNA_183	20.314223924879	0	18.7953428410075	0	13.767830543109
lncRNA_184	0	0	17.6897344385953	0	0
lncRNA_185	0	0	15.4785176337708	0	0
lncRNA_186	4.06284478497579	0	16.5841260361831	0	0
lncRNA_187	71.506068215574	81.3893369768092	83.4734343821214	125.532225357829	100.308479671222
lncRNA_188	0	0	14.3729092313586	0	1.31122195648657
lncRNA_189	12.1885343549274	0	24.3233848530685	12.8385230479598	3.27805489121642
lncRNA_190	5.68798269896611	9.46387639265223	29.2986226639234	21.3975384132663	7.8673317389194
lncRNA_191	1.62513791399032	3.78555055706089	30.9570352675417	15.6915281697286	2.62244391297313
lncRNA_192	85.3197404844917	115.459291990357	377.565269423768	99.8551792619096	110.142644344872
lncRNA_193	121.885343549274	128.70871894007	137.648246100319	54.207097313608	99.6528686929791
lncRNA_194	1.62513791399032	0	14.3729092313586	1.42650256088442	0
lncRNA_195	386.782823529696	389.911707377272	388.62135344789	863.034049335075	1222.71447442372
lncRNA_196	0	0	0	1.42650256088442	28.8468830427045
lncRNA_197	4.06284478497579	0	0.552804201206102	1.42650256088442	17.7014964125687
lncRNA_198	155.200670786075	268.774089551323	76.8397839676481	161.19478937994	209.795513037851
lncRNA_199	366.468599604817	227.133033423654	45.3299444989003	238.225927667699	428.113968792864
lncRNA_201	19.5016549678838	34.069955013548	168.605281367861	59.9131075571457	43.9259355423
lncRNA_202	0	0	16.5841260361831	0	1.96683293472985
lncRNA_203	9.75082748394191	32.1771797350176	28.7458184627173	0	0.655610978243283
lncRNA_204	34.9404651507918	22.7133033423654	17.6897344385953	31.3830563394573	53.104489237706
lncRNA_205	24.3770687098548	1.89277527853045	52.5163991145797	9.98551792619096	31.4693269556776
lncRNA_206	65.8180855166079	115.459291990357	117.7472948569	144.076758649327	53.104489237706
lncRNA_207	2.43770687098548	9.46387639265223	27.6402100603051	68.4721229224523	13.767830543109
lncRNA_209	200.704532377804	138.172595332723	55.2804201206102	616.24910630207	477.28479216111
lncRNA_210	0	5.67832583559134	37.5906856820149	18.5445332914975	2.62244391297313
lncRNA_211	197.454256549824	60.5688089129743	152.573959532884	125.532225357829	109.487033366628
lncRNA_212	4.87541374197095	0	15.4785176337708	0	0
lncRNA_213	0	0	23.2177764506563	4.27950768265327	0.655610978243283
lncRNA_214	4.06284478497579	0	23.7705806518624	0	0
lncRNA_215	3.25027582798064	0	23.2177764506563	0	4.58927684770298
lncRNA_216	34.9404651507918	56.7832583559134	138.201050301525	91.296163896603	15.7346634778388
lncRNA_217	121.885343549274	0	138.753854502732	59.9131075571457	36.0586038033806
lncRNA_218	476.977977756158	3391.85329912656	840.262385833275	669.029701054794	767.064844544642
lncRNA_220	4617.01681364649	270.666864829854	131.014595685846	95.5756715792563	1210.91347681534
lncRNA_221	48.7541374197095	22.7133033423654	192.92866622093	0	31.4693269556776
lncRNA_222	0	134.387044775662	93.4239100038312	0	0.655610978243283
lncRNA_223	73.9437750865595	0	0	37.089066582995	13.767830543109
lncRNA_224	6.50055165596127	1.89277527853045	7.18645461567932	9.98551792619096	1.31122195648657
lncRNA_225	1.62513791399032	0	32.0626436699539	0	0
lncRNA_226	0	0	15.4785176337708	0	0
lncRNA_227	4.87541374197095	87.0676628124005	35.9322730783966	7.13251280442211	27.5356610862179
lncRNA_228	3.25027582798064	11.3566516711827	17.1369302373892	1.42650256088442	4.58927684770298
lncRNA_229	6.50055165596127	1.89277527853045	24.3233848530685	2.85300512176884	14.4234415213522
lncRNA_230	4.06284478497579	7.57110111412178	18.2425386398014	2.85300512176884	0
lncRNA_231	131.636171033216	124.923168383009	51.4107907121675	182.592327793206	118.009976083791
lncRNA_235	13.8136722689177	7.57110111412178	42.5659234928698	0	3.9336658694597
lncRNA_236	13.8136722689177	5.67832583559134	37.5906856820149	4.27950768265327	14.4234415213522
lncRNA_237	111.321947108337	39.7482808491394	1.1056084024122	0	2.62244391297313
lncRNA_238	3.25027582798064	0	21.0065596458319	0	0
lncRNA_239	8.12568956995159	0	22.1121680482441	0	3.9336658694597
lncRNA_240	27.6273445378354	75.7110111412178	21.0065596458319	15.6915281697286	145.545637170009
lncRNA_241	144.637274345138	278.237965943976	168.052477166655	333.801599246955	159.969078691361
lncRNA_242	21.1267928818741	0	0	0	0
lncRNA_243	13.0011033119225	0	40.9075108892515	2.85300512176884	2.62244391297313
lncRNA_244	359.15547899186	138.172595332723	485.914892860163	497.849393748663	468.106238465704
lncRNA_248	29.2524824518257	7.57110111412178	0	9.98551792619096	53.104489237706
lncRNA_249	2168.74654622008	1536.93352616672	641.252873399078	1453.60610954123	3755.99529435577
lncRNA_250	17.8765170538935	0	156.443588941327	95.5756715792563	32.1249379339209
lncRNA_251	298.212807217223	185.491977295984	85.6846511869458	0	59.0049880418955
lncRNA_252	0	88.960438090931	0	0	186.849128799336
lncRNA_253	24.3770687098548	22.7133033423654	1.65841260361831	11.4120204870754	13.767830543109
lncRNA_254	0	0	25.4289932554807	0	0
lncRNA_255	218.581049431698	140.065370611253	42.0131192916637	0	0
lncRNA_256	7.31312061295643	3335.07004077065	1.1056084024122	320.963076198995	254.377059558394
lncRNA_257	0	0	0	0	54.4157111941925
lncRNA_258	45958.0876386892	72955.1303356775	31216.8532421086	221.107896937085	127.188529779197
lncRNA_259	0	0	23.2177764506563	0	0
lncRNA_260	12.1885343549274	41.6410561276698	22.1121680482441	2.85300512176884	0
lncRNA_261	1222.10371132072	353.948977085193	25.9817974566868	3116.90809553246	546.779555854898
lncRNA_262	23.5644997528596	49.2121572417916	0	41.3685742656482	50.4820453247328
lncRNA_263	103.196257538385	115.459291990357	0	59.9131075571457	51.1376563029761
lncRNA_264	0	350.163426528133	2.21121680482441	0	204.550625211904
lncRNA_265	0	7.57110111412178	16.0313218349769	0	2.62244391297313
lncRNA_266	0	26.4988538994262	0	0	22.2907732602716
lncRNA_268	0	0	5.52804201206102	4.27950768265327	0
lncRNA_269	867.82364607083	1105.38076266178	1377.0352652044	895.843608235417	1087.00300192736
lncRNA_270	1.62513791399032	0	21.559363847038	0	1.96683293472985
lncRNA_271	2474.27247405026	3567.88140002989	1717.00984894615	2811.6365475032	2932.54790568221
lncRNA_272	0	0	0	1.42650256088442	19.6683293472985
lncRNA_273	429.848978250439	157.100348118027	248.761890542746	4.27950768265327	264.866835210286
lncRNA_274	3.25027582798064	0	27.6402100603051	0	1.31122195648657
lncRNA_275	239.707842313572	649.221920535943	27.087405859099	141.223753527558	180.293019016903
lncRNA_276	0	0	25.4289932554807	0	0
lncRNA_277	156.825808700066	168.45699978921	245.445065335509	111.267199748985	163.247133582578
lncRNA_278	740.25031982259	721.1473811201	340.527387942959	1138.34904358577	1178.78853888142
lncRNA_279	185.265722194896	450.480516290246	40.3547066880454	19.9710358523819	35.4029928251373
lncRNA_280	2.43770687098548	0	9.39767142050373	0	7.21172076067612
lncRNA_282	147.887550173119	54.8904830773829	11.056084024122	99.8551792619096	477.28479216111
lncRNA_283	0	22.7133033423654	0	2.85300512176884	13.767830543109
lncRNA_284	40.628447849758	0	0.552804201206102	11.4120204870754	0
lncRNA_289	15.438810182908	68.1399100270961	0	9.98551792619096	24.9132171732448
lncRNA_291	195.829118635833	141.958145889783	212.276813263143	185.445332914975	65.5610978243283
lncRNA_292	0	3.78555055706089	43.671531895282	2.85300512176884	30.158104999191
lncRNA_293	1.62513791399032	26.4988538994262	51.9635949133736	0	2.62244391297313
lncRNA_294	0	0	17.6897344385953	0	1.31122195648657
lncRNA_295	8.93825852694675	11.3566516711827	22.1121680482441	14.2650256088442	0.655610978243283
lncRNA_296	2.43770687098548	0	11.056084024122	2.85300512176884	15.0790524995955
lncRNA_297	5.68798269896611	5.67832583559134	26.5346016578929	9.98551792619096	22.9463842385149
lncRNA_298	2.43770687098548	13.2494269497131	13.2673008289464	1.42650256088442	6.55610978243283
lncRNA_299	1.62513791399032	13.2494269497131	40.9075108892515	2.85300512176884	0
lncRNA_300	0	1.89277527853045	18.7953428410075	0	12.4566085866224
lncRNA_303	0	17.034977506774	0	2.85300512176884	2.62244391297313
lncRNA_304	159.263515571051	71.925460584157	239.364219122242	166.900799623477	215.040400863797
lncRNA_305	30.0650514088209	96.5315392050527	98.3991478146861	17.1180307306131	47.8596014117597
lncRNA_306	26.0022066238451	39.7482808491394	41.4603150904576	25.6770460959196	11.1453866301358
lncRNA_307	124.323050420259	191.170303131575	67.4421125471444	176.886317549668	138.333916409333
lncRNA_308	383.532547701715	276.345190665445	805.988525358496	1440.76758649327	559.891775419764
lncRNA_309	426.598702422458	189.277527853045	250.97310734757	877.29907494392	349.44065140367
lncRNA_310	11.3759653979322	28.3916291779567	0	38.5155691438794	19.6683293472985
lncRNA_311	1.62513791399032	1.89277527853045	15.4785176337708	8.55901536530653	6.55610978243283
lncRNA_312	0	0	19.9009512434197	0	0
lncRNA_313	0	0	13.2673008289464	0	1.31122195648657
lncRNA_314	1.62513791399032	0	0	0	41.9591026075701
lncRNA_317	25.1896376668499	0	29.8514268651295	0	38.0254367381104
lncRNA_318	0	0	23.2177764506563	11.4120204870754	5.24488782594627
lncRNA_319	0	0	43.671531895282	0	0
lncRNA_320	10.5633964409371	11.3566516711827	56.3860285230224	22.8240409741508	36.7142147816239
lncRNA_321	12.1885343549274	24.6060786208958	43.671531895282	12.8385230479598	41.9591026075701
lncRNA_322	0	0	18.7953428410075	0	3.9336658694597
lncRNA_323	0	0	15.4785176337708	0	0
lncRNA_324	0	0	15.4785176337708	0	0
lncRNA_325	2885.43236628981	2767.23745721151	2238.85701488471	3788.79080170903	2720.12994873138
lncRNA_326	679.307648047953	136.279820054192	396.913416465981	279.594501933347	292.402496296504
lncRNA_327	0	0	20.4537554446258	0	0
lncRNA_328	137.324153732182	433.445538783472	195.69268722696	165.474297062593	130.466584670413
lncRNA_330	6.50055165596127	0	0	0	19.0127183690552
lncRNA_331	0	3.78555055706089	16.0313218349769	0	0
lncRNA_332	3.25027582798064	0	162.524435154594	223.960902058854	34.0917708686507
lncRNA_333	0	0	20.4537554446258	0	0
lncRNA_334	248.646100840519	70.0326853056265	216.699246872792	212.548881571779	365.175314881509
lncRNA_335	436.3495299064	211.99083119541	193.481470422136	283.874009616	628.730928135309
lncRNA_336	0	0	17.1369302373892	0	0
lncRNA_337	0	0	18.7953428410075	12.8385230479598	0
lncRNA_338	61.7552407316321	75.7110111412178	33.1682520723661	64.192615239799	91.7855369540597
lncRNA_339	5.68798269896611	0	11.056084024122	48.5010870700704	6.55610978243283
lncRNA_340	0	0	5.52804201206102	0	20.9795513037851
lncRNA_341	0	0	18.7953428410075	22.8240409741508	0
lncRNA_342	117.009929807303	1052.38305486293	96.1879310098617	88.4431587748342	146.856859126495
lncRNA_343	0	0	19.9009512434197	11.4120204870754	0
lncRNA_344	0	0	21.0065596458319	12.8385230479598	0
lncRNA_345	132.448739990211	75.7110111412178	85.1318469857397	151.209271453749	100.964090649466
lncRNA_346	85.3197404844917	102.209865040644	160.866022550976	144.076758649327	36.0586038033806
lncRNA_347	0	7.57110111412178	18.7953428410075	0	1.96683293472985
lncRNA_350	0	0	21.0065596458319	0	0
lncRNA_351	8.93825852694675	3.78555055706089	1.1056084024122	17.1180307306131	7.21172076067612
lncRNA_352	74.7563440435546	37.8555055706089	49.1995739073431	78.4576408486432	49.1708233682463
lncRNA_353	584.237080079519	687.077426106552	517.977536530117	440.789291313286	1173.54365105548
lncRNA_354	273.835738507369	229.025808702184	212.276813263143	221.107896937085	206.517458146634
lncRNA_355	0	0	38.6962940844271	0	0
lncRNA_356	0	0	13.2673008289464	0	0
lncRNA_357	0	0	15.4785176337708	0	0
lncRNA_358	261.647204152441	834.713897831927	466.013941616744	239.652430228583	508.754119116788
lncRNA_359	14.6262412259129	20.8205280638349	0	4.27950768265327	50.4820453247328
lncRNA_360	270.585462679388	34.069955013548	45.3299444989003	47.0745845091859	78.673317389194
lncRNA_361	1.62513791399032	0	18.7953428410075	0	0
lncRNA_362	1.62513791399032	7.57110111412178	16.5841260361831	8.55901536530653	1.31122195648657
lncRNA_363	6.50055165596127	9.46387639265223	53.6220075169919	2.85300512176884	8.52294271716268
lncRNA_364	0	0	15.4785176337708	0	0
lncRNA_365	6.50055165596127	0	19.9009512434197	0	15.7346634778388
lncRNA_366	0	0	16.5841260361831	0	0
lncRNA_367	8.12568956995159	3.78555055706089	18.7953428410075	0	2.62244391297313
lncRNA_368	0	0	21.0065596458319	2.85300512176884	0.655610978243283
lncRNA_369	0	0	15.4785176337708	0	0
lncRNA_370	0	0	17.6897344385953	0	0
lncRNA_371	218.581049431698	323.664572628706	1.1056084024122	14.2650256088442	32.7805489121642
lncRNA_372	2.43770687098548	0	42.0131192916637	0	17.7014964125687
lncRNA_373	2.43770687098548	1.89277527853045	46.4355529013125	0	3.9336658694597
lncRNA_374	885.700163124723	539.440954381177	61.9140705350834	887.284592870111	579.560104767063
lncRNA_375	0.812568956995159	0	28.1930142615112	0	2.62244391297313
lncRNA_376	17.0639480968983	64.3543594700352	160.866022550976	89.8696613357186	64.9054868460851
lncRNA_377	151.950394958095	181.706426738923	159.760414148563	128.385230479598	135.055861518116
lncRNA_378	9.75082748394191	5.67832583559134	14.3729092313586	0	5.24488782594627
lncRNA_379	286.024272862296	1001.27812234261	91.2126931990068	179.739322671437	237.331174124069
lncRNA_381	8.12568956995159	30.2844044564871	20.4537554446258	11.4120204870754	8.52294271716268
lncRNA_382	868.636215027825	9.46387639265223	393.596591258744	2.85300512176884	855.572326607485
lncRNA_383	16.2513791399032	88.960438090931	54.174811718198	17.1180307306131	38.6810477163537
lncRNA_384	137.324153732182	51.104932520322	55.8332243218163	31.3830563394573	28.1912720644612
lncRNA_385	0	0	13.8201050301525	5.70601024353769	1.96683293472985
lncRNA_386	26.0022066238451	17.034977506774	22.1121680482441	31.3830563394573	1.31122195648657
lncRNA_387	0	0	21.0065596458319	0	0
lncRNA_388	5.68798269896611	3.78555055706089	15.4785176337708	0	4.58927684770298
lncRNA_391	7218.050044988	1676.99889677798	1887.82634711884	3910.0435193842	7277.28185850045
lncRNA_393	6.50055165596127	0	50.8579865109614	14.2650256088442	9.17855369540597
lncRNA_394	15.438810182908	3.78555055706089	31.5098394687478	8.55901536530653	228.808231406906
lncRNA_395	0	3.78555055706089	48.646769706137	0	0
lncRNA_396	0	3.78555055706089	15.4785176337708	0	0
lncRNA_397	0	13.2494269497131	27.6402100603051	0	0.655610978243283
lncRNA_398	1842.90639446502	1129.98684128268	138.201050301525	1124.08401797692	1091.59227877507
lncRNA_399	4.06284478497579	9.46387639265223	21.0065596458319	7.13251280442211	1.31122195648657
lncRNA_400	7.31312061295643	0	53.6220075169919	2.85300512176884	3.9336658694597
lncRNA_401	1.62513791399032	0	17.6897344385953	2.85300512176884	3.27805489121642
lncRNA_402	78.0066198715353	3.78555055706089	17.6897344385953	0	80.6401503239238
lncRNA_403	0	0	22.1121680482441	5.70601024353769	0
lncRNA_404	331.528134454025	825.250021439274	96.1879310098617	75.6046357268744	764.442400631668
lncRNA_405	13.8136722689177	0	63.0196789374956	5.70601024353769	26.8800501079746
lncRNA_413	91.820292140453	136.279820054192	16.0313218349769	37.089066582995	108.175811410142
