POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_1490	6.85962844969693	9.3547353732534	3.58282261966816	8.49227518579045	7.02237847717733
lncRNA_1534	5.63406806954415	4.3040651443475	2.91159056955	7.9503515131275	7.79846082185264
lncRNA_1553	9.26548708710063	4.3040651443475	7.36692272485373	9.13994029890505	4.08359035993083
lncRNA_1600	2.91159056955	2.91159056955	2.91159056955	7.61416355050746	7.5683268606618
lncRNA_1628	5.91715576737054	7.95205201773718	2.91159056955	2.91159056955	2.91159056955
lncRNA_1645	2.91159056955	8.03775040997952	2.91159056955	2.91159056955	3.50954823145356
lncRNA_1654	8.09401783798321	3.91456550627732	4.27069125936291	6.70564854140298	8.56515372458499
lncRNA_1690	15.4282571340599	14.6324872560021	10.3260816732754	14.5860003422605	16.3125663825649
lncRNA_1714	6.33950172095495	7.51725121976735	7.5184204507628	2.91159056955	2.91159056955
lncRNA_1722	4.5893436901505	5.79890681248283	4.05458463531259	3.78648028173444	9.78736295147539
lncRNA_1805	4.95908698043493	9.25545475692049	4.11314116439085	2.91159056955	4.69944382855912
lncRNA_1809	7.11008756291254	7.69932684759287	4.4906309203746	11.4901455990666	6.37864445086737
lncRNA_1838	10.4674810821608	6.61105225476326	4.56790443580644	8.88519768139618	9.55310070356662
lncRNA_1851	7.11008756291254	17.5821135576618	7.60712853031217	8.8764641356518	7.09358176320648
lncRNA_1876	8.22132515922744	10.9427815184244	9.54367575151901	8.74349675986783	3.33591238883686
lncRNA_1887	2.91159056955	2.91159056955	6.86830550367991	9.55823352063099	2.91159056955
lncRNA_1944	8.37408394359048	6.39935727109894	7.6193660068712	2.91159056955	2.91159056955
lncRNA_1961	7.7460250022419	2.91159056955	3.58282261966816	2.91159056955	8.17769067090218
lncRNA_1978	9.19321888478676	3.62779260287563	6.76160251648463	3.78648028173444	3.75138928878803
lncRNA_2055	6.36840965282214	2.91159056955	7.88559886765613	2.91159056955	3.75138928878803
lncRNA_2116	4.74123675000415	2.91159056955	3.46127493295422	7.9914021834545	2.91159056955
lncRNA_2130	2.91159056955	7.95205201773718	4.60471431839829	2.91159056955	3.84733742796277
lncRNA_2134	2.91159056955	3.91456550627732	2.91159056955	6.03428533640199	9.15379630455793
lncRNA_2143	2.91159056955	9.03889329310271	7.97714970254309	8.39776298793895	9.16702223889341
lncRNA_2175	6.54320271738101	7.30872813530233	2.91159056955	8.72415500179426	6.41261776603155
lncRNA_2197	12.3288952880357	12.9986362854507	12.857712333209	6.3212063640266	12.2824937709458
lncRNA_2226	7.55948083529247	8.01679912285885	3.9252104338876	2.91159056955	7.12789987217551
lncRNA_2227	7.96378962551312	6.43159773367971	3.46127493295422	2.91159056955	7.2261873889066
lncRNA_2257	10.5835679729115	5.32686792854306	4.77356814744222	9.6911509919781	11.5310786177495
lncRNA_2258	10.9994759785382	6.18881335436372	4.5299078303158	8.63892857863505	11.3901797840884
lncRNA_2259	9.83041656725787	4.4549141649719	3.68439946549527	7.84677465781237	9.99163256749929
lncRNA_2260	8.29786539136454	2.91159056955	2.91159056955	6.42145102695051	8.03341301009266
lncRNA_2314	4.35043655675275	9.76259035665936	5.19869289863191	3.53489509492633	4.57392895678812
lncRNA_2339	9.85720789189481	3.91456550627732	4.11314116439085	10.8529200743407	9.69337923110742
lncRNA_2340	12.6782909859707	9.92590306647884	5.63938708430054	5.58820861975637	12.834366051633
lncRNA_2376	8.68455574686198	5.69520581556316	5.65566379111815	10.2276145608987	9.44460725314489
lncRNA_2391	4.04361933555739	3.91456550627732	8.7465824438802	2.91159056955	7.75528465479865
lncRNA_2434	5.50762480924139	3.62779260287563	9.81116118279747	5.44989817455058	3.75138928878803
lncRNA_2455	11.2443148938781	6.79533501245422	4.5299078303158	10.3398550786063	10.8867212190091
lncRNA_2460	8.79163510099657	8.51197904102807	6.92870463319078	9.60919412263642	3.50954823145356
lncRNA_2575	2.91159056955	2.91159056955	7.55711008482568	8.4219783669238	3.64138343039457
lncRNA_2593	6.0123702910613	4.12847107793784	4.5299078303158	3.78648028173444	9.88762882044017
lncRNA_2595	5.17945191567023	3.62779260287563	2.91159056955	2.91159056955	8.94315569639323
lncRNA_2633	7.09296394022906	2.91159056955	4.67509594832318	7.68597760692532	7.37066443644511
lncRNA_2654	5.17945191567023	8.58493500237651	8.83308791009301	3.53489509492633	5.16012499467484
lncRNA_2662	7.34507935845743	8.41925943507324	3.46127493295422	8.22271488283401	8.60458052354009
lncRNA_2663	10.3909690498811	12.5751149233305	6.64628324445643	10.3774727358708	11.9789079977832
lncRNA_2691	2.91159056955	6.69295931408521	3.30144420015574	2.91159056955	8.3442014384637
lncRNA_2725	2.91159056955	7.23796230593353	3.30144420015574	6.90855915341859	3.50954823145356
lncRNA_2773	8.85378382056713	11.054848167116	5.53746310879713	9.76160483781106	9.89161755110709
lncRNA_2818	3.84349699047896	8.46636465147047	3.30144420015574	4.4931606614107	2.91159056955
lncRNA_2819	4.74123675000415	6.29799372930206	12.1559280216094	11.3924750396352	8.33836553964925
lncRNA_2832	14.1834026537973	12.4788977745367	6.72418812429967	13.1410520789239	13.4379460248842
lncRNA_2836	6.77614273118646	2.91159056955	6.71658618725918	2.91159056955	2.91159056955
lncRNA_2865	4.64212721338258	2.91159056955	2.91159056955	4.59173602366875	8.56764974399533
lncRNA_2866	11.4072716490054	10.7389786301474	6.03554952691179	10.4819002116518	11.4532695308739
lncRNA_2867	3.38357917975982	3.91456550627732	2.91159056955	7.23064221066827	7.41020447680052
lncRNA_2869	2.91159056955	3.62779260287563	7.44695817842884	8.50932647474328	6.74093784862868
lncRNA_2904	13.5883077416436	6.71924930868992	10.4332156875312	11.6651077307634	11.7271195882372
lncRNA_2952	9.4274938528818	9.42395994017551	3.99218386123455	5.58820861975637	3.84733742796277
lncRNA_2953	2.91159056955	4.3040651443475	7.92226250155119	3.78648028173444	7.87305720410814
lncRNA_2966	3.57617239538529	7.99553855559634	3.77312592171515	3.53489509492633	7.81116509595066
lncRNA_2987	9.37195292498596	9.28202009525474	9.39995325099923	10.5327994407902	2.91159056955
lncRNA_3091	4.5893436901505	10.7082961049656	4.27069125936291	10.8924331846625	11.736297416568
lncRNA_3092	3.84349699047896	8.62699964012016	3.46127493295422	7.31078635757133	8.31478270617303
lncRNA_3093	3.38357917975982	7.34284494448109	3.68439946549527	6.7253324709081	7.99311016223466
lncRNA_3120	8.03261712711243	2.91159056955	3.30144420015574	6.78280729194414	7.71077302777902
lncRNA_3123	7.10155130985362	8.68788115803803	2.91159056955	6.0965284963852	5.87443790866782
lncRNA_3128	7.6084332168639	5.52341070022432	3.68439946549527	7.68597760692532	9.06297055212418
lncRNA_3156	9.34335927485243	3.91456550627732	8.30949628467773	9.03004787438079	8.67340398630962
lncRNA_3176	9.69553239002964	9.83912214698319	7.76964905258683	7.80131713803208	4.43343899374838
lncRNA_3181	4.78794081300805	10.8197606246417	4.67509594832318	3.78648028173444	2.91159056955
lncRNA_3209	4.20843266361047	8.83270463055137	2.91159056955	2.91159056955	5.21435501427092
lncRNA_3210	3.38357917975982	11.591992049515	2.91159056955	3.78648028173444	5.47874561919825
lncRNA_3220	10.5377748292045	5.94126879404746	5.74949256357147	10.0757029470383	9.47150620730104
lncRNA_3222	15.0223676052294	13.0800425378035	6.43057146657571	9.88209599659366	7.94397816701649
lncRNA_3235	8.50575307279829	5.8954089016236	3.46127493295422	2.91159056955	3.50954823145356
lncRNA_3258	12.2340149645353	5.39559741635735	4.70880727723444	5.63137550318969	12.1867355839435
lncRNA_3268	6.51767047774342	4.4549141649719	9.80046786393862	8.82746054553394	6.67733384625014
lncRNA_3273	4.35043655675275	6.91378457044392	11.744565791507	7.9914021834545	8.76759284407478
lncRNA_3294	9.64810174200739	10.9620743212815	7.74007508979237	9.6170784659205	4.15070933539762
lncRNA_3343	6.97637813642078	8.90855428729317	8.14162537784758	3.78648028173444	2.91159056955
lncRNA_3344	7.36659438148981	8.15743542778546	6.87514378238585	2.91159056955	3.33591238883686
lncRNA_3359	11.103301669091	10.7196762555787	4.22080758096873	9.80596594320622	8.48290973247573
lncRNA_3375	5.2128346745176	10.2467665724582	3.9252104338876	9.53345111813252	8.24474972458752
lncRNA_3382	2.91159056955	4.58806019480081	10.0129868984565	4.68274108471068	3.75138928878803
lncRNA_3401	2.91159056955	2.91159056955	2.91159056955	6.51508555175212	7.6695002636232
lncRNA_3420	7.59635043062878	3.62779260287563	7.74380524100337	4.26592635734076	8.10735735174462
lncRNA_3442	11.308120289335	9.57123685959762	5.12887937791135	9.93771727470449	10.5039342546163
lncRNA_3449	6.43820407702179	7.51725121976735	14.76371974258	7.00819700424815	12.0266149357097
lncRNA_3454	3.84349699047896	8.44300446773638	7.38615957119274	2.91159056955	8.42075699746947
lncRNA_3455	4.1294480663812	12.496961763308	7.1866083522944	5.40048912510232	12.1557700667768
lncRNA_3478	3.38357917975982	4.58806019480081	2.91159056955	4.26592635734076	10.1965594616491
lncRNA_3567	8.47641792135266	6.29799372930206	2.91159056955	7.00819700424815	3.75138928878803
lncRNA_3634	6.32482373540324	2.91159056955	7.00546689891928	2.91159056955	6.70494035051309
lncRNA_3673	8.01911225260757	3.62779260287563	9.48477951295047	2.91159056955	8.15462565710431
lncRNA_3698	4.20843266361047	8.75896134229418	3.46127493295422	2.91159056955	4.43343899374838
lncRNA_3713	3.38357917975982	7.67277185174804	8.03307205124734	4.1312693508544	2.91159056955
lncRNA_3719	3.38357917975982	8.52686861241213	3.46127493295422	9.08793310877359	9.69452128548942
lncRNA_3722	3.38357917975982	8.28555580852032	2.91159056955	2.91159056955	2.91159056955
lncRNA_3728	2.91159056955	8.22291919430068	8.52193016133098	7.64538095987159	7.53806306468201
lncRNA_3799	4.35043655675275	10.7453557864987	9.30856739345563	10.0272190816894	10.7522548153369
lncRNA_3803	9.13601649243204	3.62779260287563	3.58282261966816	3.78648028173444	9.35932325984688
lncRNA_3835	6.46518927179812	10.4102081210691	6.66220814084112	5.05835169813235	4.32907995758049
lncRNA_3910	9.88226898861736	4.81671016718112	10.4858875083253	9.84677000977848	6.93198399790501
lncRNA_3986	2.91159056955	9.42395994017551	3.46127493295422	2.91159056955	3.50954823145356
lncRNA_3987	2.91159056955	7.80090207558856	7.74007508979237	3.78648028173444	6.01469687478074
lncRNA_4006	15.4747963294562	14.1189403575422	9.96351879359821	14.4551386648184	15.2062189485436
lncRNA_4028	8.49604087259745	2.91159056955	2.91159056955	2.91159056955	3.50954823145356
lncRNA_4058	9.2881685991204	14.9701772753465	8.67811742366011	9.9015931680596	10.1900965110317
lncRNA_4066	8.69873654490771	7.89577943054026	2.91159056955	8.59168261573764	7.33000535779746
lncRNA_4075	7.69595722754384	2.91159056955	2.91159056955	7.36183421702952	3.50954823145356
lncRNA_4121	8.17742793134298	7.30872813530233	3.30144420015574	9.61969703246562	9.91434114915223
lncRNA_4145	9.11924738683819	2.91159056955	7.38615957119274	4.4931606614107	5.16012499467484
lncRNA_4187	2.91159056955	5.69520581556316	3.46127493295422	10.5300183300817	9.71041582504126
lncRNA_4188	2.91159056955	6.91378457044392	3.99218386123455	11.2967358183815	10.4413673412851
lncRNA_4206	6.90943624823197	2.91159056955	7.87883127405574	8.58633619375067	2.91159056955
lncRNA_4287	8.36699624550089	7.71242279977712	3.46127493295422	2.91159056955	8.65239444278185
lncRNA_4329	2.91159056955	10.3018882570307	7.17558742609038	3.78648028173444	10.3148976641313
lncRNA_4332	3.57617239538529	8.82670137798843	7.65546594273815	2.91159056955	9.71942039752326
lncRNA_4365	3.57617239538529	4.12847107793784	3.46127493295422	7.13110863233913	9.27021061111587
lncRNA_4373	7.28607884167069	6.11103780983614	2.91159056955	3.78648028173444	7.49669430144163
lncRNA_4374	8.33466304244338	7.30872813530233	4.89377892147855	3.78648028173444	8.25097648837234
lncRNA_4391	8.66735259541198	2.91159056955	3.68439946549527	8.18782849679473	7.88512261819965
lncRNA_4433	10.4880335489376	11.6610778478639	5.1525630955435	9.78044974065828	9.60746787746838
lncRNA_4438	9.27498110295815	2.91159056955	5.1525630955435	4.76739649730317	5.96948661674482
lncRNA_4440	8.01458234057479	3.91456550627732	2.91159056955	2.91159056955	3.75138928878803
lncRNA_4461	7.86658289430129	8.91987729468056	3.77312592171515	8.46340032622124	3.33591238883686
lncRNA_4465	7.96378962551312	3.91456550627732	7.78421122731262	7.43515834869449	3.84733742796277
lncRNA_4469	6.08414867597936	8.82067302680832	4.60471431839829	7.02414977870613	2.91159056955
lncRNA_4497	9.91056107272319	8.24109491989785	3.46127493295422	8.93651646195831	8.11078557873561
lncRNA_4503	6.50473054376721	8.51944305157898	5.2650144362042	2.91159056955	8.99413900609231
lncRNA_4529	7.52801724862869	7.30872813530233	2.91159056955	3.78648028173444	2.91159056955
lncRNA_4530	3.84349699047896	2.91159056955	2.91159056955	2.91159056955	7.92072382808692
lncRNA_4536	7.45627393779874	4.3040651443475	2.91159056955	6.00209873039128	8.03702159291623
lncRNA_4620	8.99835876680006	2.91159056955	2.91159056955	3.53489509492633	2.91159056955
lncRNA_4649	2.91159056955	2.91159056955	7.0604546629266	7.00819700424815	5.10357154512729
lncRNA_4650	2.91159056955	3.62779260287563	8.67030555632514	9.14721913170946	6.55111772690267
lncRNA_4757	3.84349699047896	10.928841252497	4.80471971721775	5.05835169813235	5.26645821496714
lncRNA_4833	2.91159056955	10.1419072037019	3.46127493295422	2.91159056955	3.33591238883686
lncRNA_4838	7.44283610709603	9.44370349256514	3.58282261966816	4.26592635734076	5.01387755884312
lncRNA_4844	3.72205042109823	2.91159056955	3.58282261966816	3.53489509492633	8.82504734290219
lncRNA_4858	8.23306860884135	6.61105225476326	2.91159056955	8.82746054553394	9.00522794802764
lncRNA_4873	2.91159056955	7.86092903673452	2.91159056955	2.91159056955	2.91159056955
lncRNA_4901	9.02786041831918	2.91159056955	3.68439946549527	7.70585431236781	9.47150620730104
lncRNA_4946	6.75448660059593	8.11863488789526	2.91159056955	3.78648028173444	6.7760504672039
lncRNA_4962	4.20843266361047	3.91456550627732	4.56790443580644	3.78648028173444	10.3666801357286
lncRNA_4970	7.85649128968018	2.91159056955	7.93210175010079	8.68966971476902	8.503914815713
lncRNA_4993	2.91159056955	4.3040651443475	3.46127493295422	8.98200632510907	7.77271085172735
lncRNA_5038	3.57617239538529	2.91159056955	5.86547778991457	8.30965391007032	8.56515372458499
lncRNA_5058	7.57803377580157	2.91159056955	8.34182920025461	8.27017888695141	6.85203552555678
lncRNA_5063	8.19354572730951	2.91159056955	3.46127493295422	2.91159056955	9.10136857493091
lncRNA_5067	7.29358782499529	6.93634179703521	2.91159056955	2.91159056955	6.89256795578763
lncRNA_5088	6.75448660059593	6.98041742920526	6.90885344181278	2.91159056955	8.72797717334841
lncRNA_5095	4.04361933555739	4.3040651443475	7.70223194506224	7.54961957407231	8.88230623053084
lncRNA_5168	3.57617239538529	4.12847107793784	9.39403774142072	3.78648028173444	3.50954823145356
lncRNA_5212	2.91159056955	8.24109491989785	6.25210147631673	2.91159056955	6.02944904275993
lncRNA_5218	11.1520255042086	13.1335913734333	5.74949256357147	11.9072339739812	11.556423633521
lncRNA_5224	6.03066144488668	8.09883555915204	2.91159056955	3.53489509492633	5.38848551109993
lncRNA_5239	6.27985496015544	2.91159056955	2.91159056955	8.18074869660765	2.91159056955
lncRNA_5269	12.2293839001814	13.4521156190949	5.24327210812104	13.5835334035304	4.84894910293281
lncRNA_5296	3.57617239538529	8.41125669018305	3.46127493295422	2.91159056955	3.33591238883686
lncRNA_5303	8.3053004752044	2.91159056955	7.46515953980744	6.81987860941609	8.03702159291623
lncRNA_5304	4.04361933555739	2.91159056955	3.58282261966816	2.91159056955	9.9851141485552
lncRNA_5306	3.94919397973554	9.61716694034789	3.46127493295422	4.1312693508544	4.32907995758049
lncRNA_5315	9.21311065599087	9.33372643133894	4.77356814744222	10.1840506880549	9.9444129968395
lncRNA_5317	9.48752297183143	7.77617241055221	6.5468076450861	4.1312693508544	10.1672454021833
lncRNA_5328	7.62636919730111	6.18881335436372	2.91159056955	5.49757440625802	2.91159056955
lncRNA_5342	8.11955182502732	10.3549810209245	3.46127493295422	9.20764941346164	3.50954823145356
lncRNA_5366	2.91159056955	7.10505025091208	2.91159056955	2.91159056955	6.60099340227499
lncRNA_5378	8.81004016736178	6.61105225476326	3.77312592171515	8.09296083857583	8.547559519843
lncRNA_5387	8.82045282038916	4.4549141649719	2.91159056955	4.76739649730317	4.43343899374838
lncRNA_5390	4.53410017156446	10.0649646014703	3.77312592171515	4.38535021773738	4.48219424193685
lncRNA_5428	7.3158820385274	9.86863301696522	6.67795726202204	2.91159056955	3.50954823145356
lncRNA_5474	7.86154593426978	10.7421707320805	9.64776698677671	5.34920835960144	6.23397543012623
lncRNA_5495	7.83094838059108	5.17784385082861	2.91159056955	7.50492256208865	3.93323174388369
lncRNA_5547	9.93591714194307	2.91159056955	3.46127493295422	4.38535021773738	3.93323174388369
lncRNA_5562	7.52801724862869	4.12847107793784	5.10476131423676	2.91159056955	7.88111203752404
lncRNA_5582	7.58416528230053	2.91159056955	7.41454040852621	9.13994029890505	7.55327457280026
lncRNA_5608	3.38357917975982	4.4549141649719	8.28155938472729	7.32371940465029	8.51947016508037
lncRNA_5632	8.3776147641707	9.08488539922455	3.46127493295422	4.38535021773738	3.33591238883686
lncRNA_5679	2.91159056955	2.91159056955	7.50088513906176	7.02414977870613	2.91159056955
lncRNA_5688	5.53386364669006	10.3276167496001	4.80471971721775	7.18882738441886	6.87649250005915
lncRNA_5709	10.2878375662259	4.3040651443475	2.91159056955	9.61969703246562	3.33591238883686
lncRNA_5730	3.38357917975982	4.12847107793784	3.46127493295422	8.4398765934062	2.91159056955
lncRNA_5734	8.45318164716168	5.58309289154598	2.91159056955	7.7638883739953	8.3442014384637
lncRNA_5738	4.20843266361047	9.27762637986594	6.22004152011466	3.53489509492633	3.84733742796277
lncRNA_5773	6.29500371589086	8.40320926181187	7.22986472533326	2.91159056955	3.64138343039457
lncRNA_5834	9.82783886858608	5.74802514363803	3.9252104338876	9.64819182012187	7.04411326868577
lncRNA_5839	3.57617239538529	3.62779260287563	3.58282261966816	8.39776298793895	5.56339630357428
lncRNA_5855	7.91113969970629	6.55371108074565	4.94985218400036	8.6076039328456	2.91159056955
lncRNA_5896	11.6121406284266	11.3808970984017	6.59741306685792	11.5393765760786	11.5026749839819
lncRNA_5908	9.19321888478676	9.52379600977647	9.30856739345563	4.1312693508544	4.32907995758049
lncRNA_5957	2.91159056955	8.46636465147047	8.48677604027358	8.78608975043926	8.68953566657858
lncRNA_5964	4.04361933555739	2.91159056955	7.99915603427093	2.91159056955	2.91159056955
lncRNA_5974	7.86154593426978	4.58806019480081	3.85266764087493	10.9539010056651	3.33591238883686
lncRNA_5976	5.36826505520858	2.91159056955	2.91159056955	7.91664703707022	2.91159056955
lncRNA_5983	4.95908698043493	10.182421719223	5.34861675423439	7.07096959738284	11.3490734481723
lncRNA_6018	7.72398743071844	8.20451125968009	2.91159056955	4.38535021773738	5.9227693507585
lncRNA_6025	4.35043655675275	13.9774708172841	4.8351123767063	6.60293828596394	5.10357154512729
lncRNA_6081	2.91159056955	7.97395942376885	2.91159056955	2.91159056955	2.91159056955
lncRNA_6102	9.49241442764277	7.5613606929279	3.99218386123455	8.73868559128055	9.22350073236426
lncRNA_6110	9.0742776728605	7.88425611019594	3.46127493295422	8.6796633497318	10.4623024567196
lncRNA_6121	7.35228689374897	6.26252828855251	3.30144420015574	2.91159056955	2.91159056955
lncRNA_6136	2.91159056955	8.32016250500948	6.58910265641334	2.91159056955	2.91159056955
lncRNA_6163	7.74054716624167	2.91159056955	5.85149705172978	2.91159056955	3.50954823145356
lncRNA_6197	8.85884396478134	4.3040651443475	3.58282261966816	8.25002830650895	7.07962121465686
lncRNA_6199	8.88388170471656	2.91159056955	6.60567530561087	2.91159056955	3.33591238883686
lncRNA_6217	7.63229850239362	4.3040651443475	4.22080758096873	12.1051918852516	3.75138928878803
lncRNA_6238	4.95908698043493	2.91159056955	8.61846979631185	3.78648028173444	2.91159056955
lncRNA_6239	4.04361933555739	2.91159056955	8.27899260356997	2.91159056955	2.91159056955
lncRNA_6249	9.95848051126278	4.4549141649719	5.08019122526968	10.8157237085618	9.72054202700598
lncRNA_6281	4.04361933555739	4.81671016718112	2.91159056955	8.55383444901083	4.08359035993083
lncRNA_6290	2.91159056955	2.91159056955	6.17613137368182	8.37313379054246	3.93323174388369
lncRNA_6368	8.24084473739279	2.91159056955	3.46127493295422	4.92116501146985	8.4508167780667
lncRNA_6446	2.91159056955	8.62007355073608	5.50173213833602	9.82651225031898	2.91159056955
lncRNA_6450	2.91159056955	6.36636773036247	7.75123666344034	8.56474998795691	6.84378939700828
lncRNA_6470	5.63406806954415	3.62779260287563	2.91159056955	7.11630864602937	7.78564341965344
lncRNA_6481	3.84349699047896	9.54588582949755	7.0362757281564	8.70947647769426	8.46962439767226
lncRNA_6499	8.43296227830672	2.91159056955	2.91159056955	5.49757440625802	3.64138343039457
lncRNA_6508	8.67884414099753	9.12457115946762	4.8351123767063	10.6085703689907	9.07880260265071
lncRNA_6510	4.83295371173662	11.081555545785	3.30144420015574	6.34693932688873	4.73854852480381
lncRNA_6557	4.5893436901505	7.25598341621852	3.46127493295422	7.67593532937437	8.99784480253465
lncRNA_6574	12.07165921713	8.27677270011712	13.7330406824932	13.91396814438	6.18226851776176
lncRNA_6618	8.33466304244338	2.91159056955	8.49564527222527	7.99947374590945	7.92072382808692
lncRNA_6633	9.16081012785489	12.2378843955167	6.57233502259565	6.87374370426597	8.93157704976915
lncRNA_6659	9.2881685991204	4.12847107793784	9.06076636469181	3.78648028173444	3.50954823145356
lncRNA_6690	6.39674039027641	12.3670411499056	3.68439946549527	4.59173602366875	3.75138928878803
lncRNA_6693	8.74866267940769	8.20451125968009	5.19869289863191	5.18244865160914	9.62314643387487
lncRNA_6702	8.59943729744293	4.58806019480081	3.68439946549527	9.02610497786051	8.69639436914209
lncRNA_6709	8.98915856160896	5.64028888195303	3.46127493295422	8.07779497107978	6.71402514997214
lncRNA_6733	6.77614273118646	2.91159056955	8.09859832868984	3.78648028173444	6.53066799585634
lncRNA_6760	5.3082376179654	12.2502684176274	3.9252104338876	2.91159056955	3.64138343039457
lncRNA_6788	3.72205042109823	8.82670137798843	4.56790443580644	6.66544728822356	4.27291578876788
lncRNA_6856	3.38357917975982	3.62779260287563	10.0563274017784	2.91159056955	3.50954823145356
lncRNA_6871	2.91159056955	2.91159056955	7.04235880641122	3.97534079542819	7.14140045373463
lncRNA_6876	3.94919397973554	2.91159056955	6.58074350240517	3.97534079542819	8.38723329601729
lncRNA_6877	15.3644681758633	13.8283230451375	9.93038936967659	15.0975357315809	14.4155733059061
lncRNA_6917	7.30105774925848	8.58493500237651	7.49203662516553	2.91159056955	7.14810339441443
lncRNA_6983	7.71284078429913	6.81982265516788	8.73539500752779	3.78648028173444	2.91159056955
lncRNA_7004	9.43767380984791	7.65930827275811	4.22080758096873	9.38435724603339	9.19473097770182
lncRNA_7070	4.20843266361047	8.79630437829251	9.32731366264291	9.71583607280765	4.57392895678812
