POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_1383	8.364739053675	6.38487156388052	7.59845914344383	2.74506653337202	2.74506653337202
lncRNA_1393	7.22292320097755	2.74506653337202	6.13786006297158	6.48212189528231	2.74506653337202
lncRNA_1404	9.84719314541725	5.21078869480663	3.55989913264215	4.02859284908357	11.0681190205316
lncRNA_1459	6.33974041582542	2.74506653337202	7.86649693438063	2.74506653337202	3.63306892828456
lncRNA_1491	4.66853702202483	2.74506653337202	3.32501623863984	7.97267170024033	2.74506653337202
lncRNA_1501	2.74506653337202	7.95563349668155	4.52244246931186	2.74506653337202	3.51705339211259
lncRNA_1542	12.3260004902675	13.0119460917616	12.8475061405721	6.28521161544798	12.281319387474
lncRNA_1558	7.95223018945766	6.41769075045362	3.32501623863984	2.74506653337202	7.21038005312353
lncRNA_1583	10.5796115044921	5.28563717830865	4.69771848217045	9.67829145259516	11.5295819345436
lncRNA_1584	10.9958977239659	6.17026442084312	4.44465176066342	8.62324031773983	11.3886017430935
lncRNA_1585	9.82542891881106	4.37860294881359	3.55989913264215	7.82716727304792	9.98862950320082
lncRNA_1586	8.2881533950018	2.74506653337202	2.74506653337202	6.38706709235739	8.02392543288744
lncRNA_1625	4.26127054987487	9.77329811817732	5.13709671577416	3.40250206587195	4.49541979253313
lncRNA_1646	9.85226676935715	3.80994751692871	4.00973956973256	10.8415357581899	9.6898516676652
lncRNA_1648	12.6754935529668	9.93692064340564	5.58981076231068	5.53716413168873	12.8333417577001
lncRNA_1671	8.67652718581073	5.66497057375211	5.60648136051919	10.2155818481729	9.44055266869347
lncRNA_1679	3.9398738928467	3.80994751692871	8.73155293071743	2.74506653337202	7.74398232162716
lncRNA_1708	7.42745121471902	4.86087414556484	11.818017211943	7.98078978690309	5.07464692970304
lncRNA_1725	11.440644346903	12.1103048030347	7.29430588659689	11.789121229752	7.3677559428962
lncRNA_1726	8.78400055909662	8.51873560161424	6.9013813297686	9.59617939052823	3.37785362773111
lncRNA_1825	5.1223196121497	3.50639644247326	2.74506653337202	2.74506653337202	8.93772522817191
lncRNA_1861	5.1223196121497	8.59202465555683	8.81835248729515	3.40250206587195	5.10354144177824
lncRNA_1868	7.32882126730321	8.42556849290388	3.32501623863984	8.20522408387582	8.59791928231529
lncRNA_1987	3.72953059490426	8.47290452675787	3.15652376832048	4.40626350468215	2.74506653337202
lncRNA_1988	4.66853702202483	6.2816146145342	12.1455337302103	11.3814647163377	8.33051978889072
lncRNA_1997	14.1816545195572	12.4920727774509	6.69436462949555	13.1306225703785	13.4370319240132
lncRNA_2020	9.98522626517438	7.75313301917873	4.66458192378033	9.55873129833267	10.0883927631636
lncRNA_2021	4.56548207665079	2.74506653337202	2.74506653337202	4.50880139910596	8.56083651519703
lncRNA_2023	3.24440821167147	3.80994751692871	2.74506653337202	7.20621964208652	7.39614080548725
lncRNA_2025	2.74506653337202	3.50639644247326	7.42470437329554	8.49312967006097	6.71943096870294
lncRNA_2043	13.5869136241261	6.71003705343771	10.4217021560888	11.654239613951	11.7273975612682
lncRNA_2074	9.42169340229985	9.4339039067283	3.88305882199181	5.7454586314347	3.73414595741439
lncRNA_2172	6.7644202063945	10.3708349464597	4.06755321125066	5.96030234098395	7.15162394917191
lncRNA_2176	4.51053298554258	10.7203994283594	4.17444507869321	10.8810812198954	11.7349059352713
lncRNA_2177	3.72953059490426	8.63427406617083	3.32501623863984	7.28710330998019	8.3068215137093
lncRNA_2178	3.24440821167147	7.34134723848564	3.55989913264215	6.69528025543712	7.98337973008164
lncRNA_2198	8.02147240348194	2.74506653337202	3.15652376832048	6.75348810252218	7.6991483071888
lncRNA_2220	9.33735907052494	3.80994751692871	8.29268937381173	9.01565116005806	8.66701612879565
lncRNA_2235	4.71704560814028	10.8319764019985	4.59555396375746	3.6671134122617	2.74506653337202
lncRNA_2259	4.1126917806112	8.84081105558658	2.74506653337202	2.74506653337202	5.15952363026377
lncRNA_2260	3.24440821167147	11.6047890948398	2.74506653337202	3.6671134122617	5.43182000698239
lncRNA_2269	10.7421708576394	6.17026442084312	5.74816079540342	10.5197265922067	9.49003964670492
lncRNA_2279	8.4969999911267	5.87030533960677	3.32501623863984	2.74506653337202	3.37785362773111
lncRNA_2298	12.2310894059864	5.35657956840187	4.63054603047798	5.58139486097268	12.185528812123
lncRNA_2319	9.64277382634684	10.9744216861089	7.72002552812996	9.60407904353663	4.05294811356774
lncRNA_2356	6.9562909719607	8.91693953839824	8.12398570708675	3.6671134122617	2.74506653337202
lncRNA_2357	7.35053320075293	8.16232056263532	6.84719597378213	2.74506653337202	3.19429290586544
lncRNA_2368	5.4871696276645	15.0433848092144	5.74816079540342	5.89227370815274	4.8525105205057
lncRNA_2369	11.0998021095428	10.731791459525	4.12233362898619	9.79330972036196	8.47573320837017
lncRNA_2380	5.15676521665858	10.2583006504167	3.81283498276584	9.52028503969798	8.23643482980235
lncRNA_2402	2.74506653337202	2.74506653337202	2.74506653337202	6.48212189528231	7.66224790719265
lncRNA_2422	11.3047603938449	9.58153477562516	5.06512761311337	9.92527552687384	10.5016160571328
lncRNA_2427	6.41068796193796	7.51741812003183	14.7537339263062	6.98151358950889	12.0253489790428
lncRNA_2432	3.72953059490426	8.44943078587503	7.36339390997662	2.74506653337202	8.41330060909939
lncRNA_2433	4.02991985118906	12.5101423094056	7.17305881599493	5.34453059398747	12.1545523543021
lncRNA_2510	8.46753746041307	6.2816146145342	2.74506653337202	6.98151358950889	3.63306892828456
lncRNA_2591	8.00788763464483	3.50639644247326	9.4717840909764	2.74506653337202	8.14583068193889
lncRNA_2610	4.1126917806112	8.76678266028494	3.32501623863984	2.74506653337202	4.34885082824705
lncRNA_2629	3.24440821167147	8.53369448309977	3.32501623863984	9.0737001986893	9.69099594116743
lncRNA_2632	3.24440821167147	8.29116874077959	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_2636	2.74506653337202	8.22818405451534	8.50605203203659	7.62440551398931	7.52509514394916
lncRNA_2681	4.26127054987487	10.7574974597788	9.29517455285271	10.0149123879068	10.7501912787619
lncRNA_2712	6.43810630208452	10.4219647054501	6.631562709217	4.99216863041438	4.23977304861938
lncRNA_2729	7.10006955953727	8.35993442121986	3.32501623863984	3.6671134122617	7.07638501146567
lncRNA_2798	6.69807054845682	7.51741812003183	3.55989913264215	2.74506653337202	9.18842944143775
lncRNA_2819	2.74506653337202	7.80340487205923	7.72002552812996	3.6671134122617	5.98080710508078
lncRNA_2838	15.47230339662	14.1324181341685	9.95139040293116	14.4448565743824	15.2054548026288
lncRNA_2851	8.48724589510581	2.74506653337202	2.74506653337202	2.74506653337202	3.37785362773111
lncRNA_2880	7.68259312356523	2.74506653337202	2.74506653337202	7.33860285510733	3.37785362773111
lncRNA_2921	8.16709652740804	7.30688240483495	3.15652376832048	9.60670267660079	9.91121225644956
lncRNA_2937	9.11265587447333	2.74506653337202	7.36339390997662	4.40626350468215	5.10354144177824
lncRNA_2971	2.74506653337202	5.66497057375211	3.32501623863984	10.5183339255813	9.70692118638659
lncRNA_2972	2.74506653337202	6.9073096511246	3.88305882199181	11.2856688629097	10.4389778248179
lncRNA_2987	6.43810630208452	3.80994751692871	7.11697365390479	8.72335972535143	2.74506653337202
lncRNA_2990	9.33916728101672	4.64296477099133	10.5519265611666	10.8658309731316	9.78615552993557
lncRNA_3072	3.44780450396661	8.83478511941922	7.63482256298485	2.74506653337202	9.71594300694808
lncRNA_3102	8.5002367462185	2.74506653337202	3.55989913264215	10.33113643627	3.37785362773111
lncRNA_3115	8.65925804447997	2.74506653337202	3.55989913264215	8.1701626687008	7.87470877997009
lncRNA_3143	9.26880992419217	2.74506653337202	5.08955059287051	4.69115674215985	5.93463903020817
lncRNA_3145	8.00333076393814	3.80994751692871	2.74506653337202	2.74506653337202	3.63306892828456
lncRNA_3164	7.85440479276713	8.92830295827176	3.65316835494261	8.44701245683283	3.19429290586544
lncRNA_3167	7.95223018945766	3.80994751692871	7.76445866487486	7.41255045431737	3.73414595741439
lncRNA_3171	6.05026298722837	8.82873389720233	4.52244246931186	6.997639259262	2.74506653337202
lncRNA_3189	6.47826975437832	8.52623444312796	5.20540041813864	2.74506653337202	8.98887071573166
lncRNA_3206	7.51334968555436	7.30688240483495	2.74506653337202	3.6671134122617	2.74506653337202
lncRNA_3207	3.72953059490426	2.74506653337202	2.74506653337202	2.74506653337202	7.91054068080609
lncRNA_3281	2.74506653337202	3.50639644247326	8.65500213829951	9.13314746599568	6.52687216486718
lncRNA_3357	3.72953059490426	10.9411590329885	4.73000724136083	4.99216863041438	5.21326771924664
lncRNA_3421	2.74506653337202	10.1532848117958	3.32501623863984	2.74506653337202	3.19429290586544
lncRNA_3454	2.74506653337202	7.86387307958695	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_3469	9.02100078440138	2.74506653337202	3.55989913264215	7.68530870285006	9.46751301018313
lncRNA_3508	6.73162982067454	8.12328711797003	2.74506653337202	3.6671134122617	6.75501625669103
lncRNA_3521	3.24440821167147	2.74506653337202	2.74506653337202	3.40250206587195	7.83382130636438
lncRNA_3523	3.24440821167147	3.80994751692871	2.74506653337202	2.74506653337202	7.85849281121391
lncRNA_3531	7.84424666786102	2.74506653337202	7.91328406567892	8.6741688198944	8.49683027464231
lncRNA_3592	3.44780450396661	2.74506653337202	5.82107564307596	8.29258204498274	8.55581929411815
lncRNA_3613	7.56376937316686	2.74506653337202	8.32517228237962	8.25291980177115	6.83198980370919
lncRNA_3617	8.18330011667248	2.74506653337202	3.32501623863984	2.74506653337202	9.09642366607642
lncRNA_3619	7.27684731021941	6.93016341157262	2.74506653337202	2.74506653337202	6.87303079753815
lncRNA_3729	6.24965241581545	2.74506653337202	2.74506653337202	8.16304685112051	2.74506653337202
lncRNA_3754	12.2264567879443	13.4655093059596	5.18301525955765	13.5731690127594	4.78141603912002
lncRNA_3774	3.44780450396661	8.4175258068259	3.32501623863984	2.74506653337202	3.19429290586544
lncRNA_3779	8.29562511596524	2.74506653337202	7.44305511666342	6.79101864943753	8.02755544667856
lncRNA_3782	3.84069129233734	9.62756816629098	3.32501623863984	4.02859284908357	4.23977304861938
lncRNA_3790	9.20677778180866	9.34343533978752	4.69771848217045	10.1719615735379	9.94133385282477
lncRNA_3792	9.48185821267549	7.77848831360021	6.51454676888305	4.02859284908357	10.1645046438514
lncRNA_3807	8.10890468451465	10.3666651953276	3.32501623863984	9.19373557088472	3.37785362773111
lncRNA_3825	2.74506653337202	7.10096154060771	2.74506653337202	2.74506653337202	6.57749833884034
lncRNA_3840	8.81291955710792	4.37860294881359	2.74506653337202	4.69115674215985	4.34885082824705
lncRNA_3843	4.45297525192834	10.0762200258218	3.65316835494261	4.29395206400043	4.39975155220323
lncRNA_3867	7.29935234977716	9.87954586535138	6.64752364282615	2.74506653337202	3.37785362773111
lncRNA_3899	7.849334685936	10.7543091476986	9.63509904204407	5.29182377487769	6.20439634212238
lncRNA_3949	9.93110787729102	2.74506653337202	3.32501623863984	4.29395206400043	3.82453510192511
lncRNA_3964	7.51334968555436	4.0356207605419	5.04024824200576	2.74506653337202	7.87067187146961
lncRNA_3978	7.56994941012999	2.74506653337202	7.39201617213172	9.12584918341503	7.54043109379282
lncRNA_3998	3.24440821167147	4.37860294881359	8.26462024853756	7.30015219111286	8.5124529135919
lncRNA_4019	8.3682864325637	9.11390868355265	3.32501623863984	4.29395206400043	3.63306892828456
lncRNA_4054	2.74506653337202	2.74506653337202	7.47906887580409	6.997639259262	2.74506653337202
lncRNA_4074	10.2835382084818	4.22033412176804	2.74506653337202	9.60670267660079	3.19429290586544
lncRNA_4095	4.1126917806112	9.28718170771562	6.18255240835721	3.40250206587195	3.73414595741439
lncRNA_4124	6.26506916655107	8.40943799831489	7.20568800198655	2.74506653337202	3.51705339211259
lncRNA_4168	9.84846322531805	5.71919878063377	3.81283498276584	9.64549507988352	7.02636763358792
lncRNA_4173	3.44780450396661	3.50639644247326	3.45302440390379	8.38109166661347	5.51878614892295
lncRNA_4187	7.89925008864143	6.54189739876077	4.88024286358682	8.59179677600147	2.74506653337202
lncRNA_4220	11.6089548487956	11.3935646223293	6.56587452217677	11.5380989225514	11.5053962574262
lncRNA_4230	9.18683256547431	9.53398376578178	9.29517455285271	4.02859284908357	4.23977304861938
lncRNA_4278	7.849334685936	4.51796936159161	3.73670929890885	10.9425976503165	3.19429290586544
lncRNA_4280	5.31692316477586	2.74506653337202	2.74506653337202	7.89747371166411	2.74506653337202
lncRNA_4284	4.89450595067342	10.193861119975	5.29141173663846	7.04495662280666	11.3474701425445
lncRNA_4306	7.74944757468505	8.37662521717393	2.74506653337202	4.29395206400043	6.11088950372733
lncRNA_4311	4.26127054987487	13.9993746184452	4.76149510463315	6.75348810252218	5.04511209266844
lncRNA_4366	9.48676048282979	7.56191972172947	3.88305882199181	8.72335972535143	9.21889664046705
lncRNA_4370	9.07191276887823	7.88736698915762	3.32501623863984	8.66915615796893	10.4619494000512
lncRNA_4378	7.33609507028826	6.24545949312777	3.15652376832048	2.74506653337202	2.74506653337202
lncRNA_4414	7.72750588069791	2.74506653337202	5.80679309222683	2.74506653337202	3.37785362773111
lncRNA_4431	3.9398738928467	11.1533012190407	9.09243229512601	4.16934216320831	5.36278484415788
lncRNA_4442	8.85144260552881	4.22033412176804	3.45302440390379	8.23267174050756	7.06227129086957
lncRNA_4444	8.8765645482406	2.74506653337202	6.57425260878298	2.74506653337202	3.19429290586544
lncRNA_4449	13.5345184870178	12.2009179247003	6.50580981179757	12.878278829932	13.3997287025694
lncRNA_4459	7.61845696793759	4.22033412176804	4.12233362898619	12.0945036718998	3.63306892828456
lncRNA_4475	3.9398738928467	2.74506653337202	8.27744674402676	2.74506653337202	2.74506653337202
lncRNA_4481	9.95370775488811	4.37860294881359	5.01489373304164	10.8043081231741	9.71706677747169
lncRNA_4506	3.9398738928467	4.75657042913265	2.74506653337202	8.53781728976124	3.98252524985956
lncRNA_4568	8.23084565900797	2.74506653337202	3.32501623863984	4.85039963186885	8.44349719645688
lncRNA_4613	2.74506653337202	8.6273179110034	5.44868628382842	9.81389075879742	2.74506653337202
lncRNA_4617	2.74506653337202	6.35127823857944	7.73126302053819	8.54877607492797	6.82363863519117
lncRNA_4632	5.5899991653315	3.50639644247326	2.74506653337202	7.0907637061991	7.77455565166632
lncRNA_4647	8.42388847119545	2.74506653337202	2.74506653337202	5.44421654185896	3.51705339211259
lncRNA_4655	4.7637645625681	11.0940038494399	3.15652376832048	6.31136722573804	4.66675688215468
lncRNA_4685	4.51053298554258	7.25358446081655	3.32501623863984	7.65517917399479	8.99258808385056
lncRNA_4735	8.32513061033658	2.74506653337202	8.47965923994357	7.98078978690309	7.91054068080609
lncRNA_4746	9.15433517351619	12.2464469926239	6.54044127968949	6.84553253628439	8.92610896487016
lncRNA_4768	9.28203101579615	4.0356207605419	9.04672773544643	3.6671134122617	3.37785362773111
lncRNA_4789	6.36854499907056	12.3801802420784	3.55989913264215	4.50880139910596	3.63306892828456
lncRNA_4797	8.59107465377219	4.51796936159161	3.55989913264215	9.01169687077693	8.69009505491658
lncRNA_4804	8.98218028575962	5.6085456975348	3.32501623863984	8.05954981767675	6.69214901644415
lncRNA_4822	6.75357331808828	2.74506653337202	8.08072986247906	3.6671134122617	6.50610811974335
lncRNA_4841	5.25511264787615	12.2633669360565	3.81283498276584	2.74506653337202	3.51705339211259
lncRNA_4866	3.60163826457207	8.83478511941922	4.48417477416224	6.63460333756817	4.18099902750912
lncRNA_4912	3.24440821167147	3.50639644247326	10.0443366804713	2.74506653337202	3.37785362773111
lncRNA_4926	2.74506653337202	2.74506653337202	7.01629352394516	3.86530107260272	7.12471824180536
lncRNA_4930	3.84069129233734	2.74506653337202	6.54896945578078	3.86530107260272	8.3796210609974
lncRNA_4963	7.28438820897046	8.59202465555683	7.47014960794083	2.74506653337202	7.13149207226077
lncRNA_4981	2.74506653337202	2.74506653337202	3.15652376832048	7.33860285510733	6.45283625757603
lncRNA_5016	7.69960001826979	6.81206671450746	8.72032619483777	3.6671134122617	2.74506653337202
lncRNA_5051	8.17926626723716	2.74506653337202	3.32501623863984	7.93138054874293	8.31575408775785
lncRNA_5071	4.85237841654479	8.90548586824416	7.52716029306938	9.33017179630802	11.7626513385309
lncRNA_5095	4.1126917806112	8.80427184296067	9.31396539988923	9.70302160131347	4.49541979253313
lncRNA_5097	10.189454263692	11.6940208815894	3.73670929890885	10.423311713977	4.11889148810655
lncRNA_5119	4.56548207665079	8.07295978947452	7.43390900978326	2.74506653337202	2.74506653337202
lncRNA_5139	6.13677552705935	11.4498328311746	6.67113588295062	9.07748830874875	5.01490563180948
lncRNA_5151	8.12995826429038	2.74506653337202	3.32501623863984	7.85393597104126	2.74506653337202
lncRNA_5197	2.74506653337202	2.74506653337202	7.78617142303453	3.40250206587195	2.74506653337202
lncRNA_5292	4.61807783111379	12.0857825554743	3.45302440390379	5.34453059398747	4.91990413536091
lncRNA_5308	10.6314380717131	5.21078869480663	3.88305882199181	7.26064468972288	8.71281040231102
lncRNA_5329	6.98436979033744	8.03139271518833	3.55989913264215	3.40250206587195	8.84206467514153
lncRNA_5330	5.28636904090648	6.44977108925836	2.74506653337202	2.74506653337202	7.91054068080609
lncRNA_5331	2.74506653337202	7.96670322113257	6.09171181951664	3.40250206587195	8.9104736162572
lncRNA_5346	8.83359316804786	7.34134723848564	3.15652376832048	7.90602553868322	8.28272708995428
lncRNA_5365	8.67652718581073	5.82172419987262	2.74506653337202	7.36367696484169	8.09484299061743
lncRNA_5405	7.28438820897046	2.74506653337202	8.33992101713469	7.20621964208652	7.22311694319042
lncRNA_5412	8.08753893580121	3.80994751692871	4.69771848217045	2.74506653337202	8.84617982537044
lncRNA_5418	8.15892589633986	10.0965052187599	4.06755321125066	9.7512452178665	10.1686176018873
lncRNA_5428	2.74506653337202	7.87566793586443	7.07636860278191	8.19130170811439	7.01907784669097
lncRNA_5442	2.74506653337202	3.80994751692871	3.32501623863984	7.17821399559796	7.93006876589037
lncRNA_5444	4.1126917806112	10.4199539330002	9.83739586771368	11.0105406421729	11.2923720508266
lncRNA_5447	2.74506653337202	8.92263244060677	3.94843643197941	3.86530107260272	5.96558514125765
lncRNA_5521	8.9914089764859	10.7780514862792	3.32501623863984	3.6671134122617	3.37785362773111
lncRNA_5522	8.68792610441566	7.48696686650963	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_5559	9.18281020958342	12.8770103427818	8.53410930969741	4.77325557824822	5.51878614892295
lncRNA_5560	12.2439338981381	6.38487156388052	5.76305068780126	13.1310782211934	13.4738104186198
lncRNA_5599	8.04826361553575	6.95265865606941	2.74506653337202	7.79989158627711	3.82453510192511
lncRNA_5619	5.7534489284026	6.62843795640052	3.45302440390379	10.9311305338379	5.49755326841027
lncRNA_5621	2.74506653337202	8.92830295827176	3.15652376832048	3.6671134122617	2.74506653337202
lncRNA_5629	8.58803574643275	2.74506653337202	7.50985792157101	2.74506653337202	7.89869547874417
lncRNA_5664	7.91874177677265	2.74506653337202	6.85408223836642	6.93201952238777	3.37785362773111
lncRNA_5690	12.8479504037631	9.22864477322989	6.87454469292371	12.6981211416111	12.3997674271469
lncRNA_5702	8.53852138961896	9.66540396316439	8.99332278436051	2.74506653337202	9.00919867493028
lncRNA_5755	8.79458378127732	4.51796936159161	3.55989913264215	6.59267251750131	8.52277474266486
lncRNA_5762	10.9999036628099	5.77139992031833	4.22418401158013	5.89227370815274	11.1920932157191
lncRNA_5770	6.36854499907056	2.74506653337202	2.74506653337202	7.0907637061991	2.74506653337202
lncRNA_5778	8.70204918989679	8.8997247389105	3.55989913264215	4.02859284908357	8.77673084767974
lncRNA_5806	3.72953059490426	8.03139271518833	4.8222358963275	8.87036184633448	7.90660309319791
lncRNA_5808	8.68792610441566	11.1127974282209	5.20540041813864	10.1030249730938	11.5912433982904
lncRNA_5827	8.66503743598039	4.37860294881359	3.73670929890885	7.14965149278512	7.70822749553749
lncRNA_5843	3.60163826457207	4.64296477099133	8.00870049397986	3.40250206587195	7.7571647437842
lncRNA_5853	4.02991985118906	2.74506653337202	6.0071423057943	6.88075594477195	8.43258966217276
lncRNA_5855	9.75403332866569	7.60508633680211	5.46713598662478	4.16934216320831	9.99790536531981
lncRNA_5882	10.509086615031	8.89394050218854	4.66458192378033	10.7578565834077	9.85310861606768
lncRNA_5915	5.43273329148829	2.74506653337202	8.45954264703294	6.98151358950889	7.85441013083251
lncRNA_5929	7.90902890178982	7.19823350583013	2.74506653337202	2.74506653337202	7.90265471231944
lncRNA_5936	2.74506653337202	7.72732322985014	3.88305882199181	8.97154596756467	8.16902130757424
lncRNA_5937	3.44780450396661	9.31774445390401	2.74506653337202	4.02859284908357	4.34885082824705
lncRNA_5975	7.78174566320119	7.81570332776663	3.73670929890885	8.43524890060563	3.37785362773111
lncRNA_5990	3.60163826457207	4.37860294881359	4.52244246931186	4.60333366118177	11.8150174726866
lncRNA_5991	4.56548207665079	5.6085456975348	5.62295426080174	5.92669882693937	12.9705220682807
lncRNA_5992	3.9398738928467	10.6940176608966	3.94843643197941	9.31420791792791	5.8869061131755
lncRNA_6001	3.44780450396661	3.50639644247326	3.32501623863984	6.45894572910611	8.76591027762658
lncRNA_6009	4.18949105617582	9.44976004559805	3.73670929890885	4.16934216320831	3.82453510192511
lncRNA_6026	12.1134705407369	5.71919878063377	5.35252763071974	5.58139486097268	12.3755982675948
lncRNA_6077	4.1126917806112	9.2604595378532	3.15652376832048	4.60333366118177	5.60060259370564
lncRNA_6086	8.94703699869751	2.74506653337202	6.62351491757563	8.43524890060563	6.55746271752611
lncRNA_6092	7.32882126730321	2.74506653337202	2.74506653337202	9.36157908422665	3.37785362773111
lncRNA_6106	7.84424666786102	8.17191593567492	2.74506653337202	3.6671134122617	2.74506653337202
lncRNA_6115	9.43697150351989	4.51796936159161	7.8286388180902	8.08236209683776	2.74506653337202
lncRNA_6175	2.74506653337202	7.61919221616077	2.74506653337202	6.02519837394552	5.83749568380247
lncRNA_6186	4.39250461686457	5.35657956840187	9.26330201177512	5.17984699027208	10.1125051697593
lncRNA_6210	7.74944757468505	8.81655473911769	4.55954278086392	3.86530107260272	8.38811500393083
lncRNA_6234	2.74506653337202	7.64699591226687	4.06755321125066	6.57123649775891	2.74506653337202
lncRNA_6236	6.56780863975621	6.48114548588092	8.85816234840377	8.03637055067894	2.74506653337202
lncRNA_6253	3.44780450396661	2.74506653337202	2.74506653337202	7.75325167652715	2.74506653337202
lncRNA_6276	8.40328820867188	7.8399895797497	3.65316835494261	8.5267745685029	3.37785362773111
lncRNA_6315	9.02100078440138	9.12875986395204	8.65696628113774	4.02859284908357	9.70465688722816
lncRNA_6319	9.27449095215788	10.7905560889106	8.97926435566034	3.86530107260272	10.5809095127699
lncRNA_6329	5.31692316477586	2.74506653337202	5.35252763071974	2.74506653337202	8.48632033190802
lncRNA_6335	2.74506653337202	4.0356207605419	7.58199795616279	7.54993330828819	7.03362057766291
lncRNA_6374	6.3967783868064	9.3306470950069	3.45302440390379	8.90061430533021	6.51652790069683
lncRNA_6378	2.74506653337202	2.74506653337202	6.49701903493852	6.08724311810656	8.26438821497886
lncRNA_6413	3.24440821167147	3.80994751692871	9.3832180770609	3.40250206587195	2.74506653337202
