POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_128	4.56548207665079	2.74506653337202	5.18301525955765	4.60333366118177	3.90677424759725
lncRNA_129	4.02991985118906	4.37860294881359	5.1602519804854	4.99216863041438	4.11889148810655
lncRNA_130	3.44780450396661	3.80994751692871	5.42998588530426	4.77325557824822	3.63306892828456
lncRNA_131	6.61656100978259	7.01810213906757	8.6009329236092	6.80942141272696	6.94406739931189
lncRNA_132	3.44780450396661	2.74506653337202	4.69771848217045	3.40250206587195	2.74506653337202
lncRNA_133	2.74506653337202	2.74506653337202	2.74506653337202	3.40250206587195	5.36278484415788
lncRNA_134	3.84069129233734	2.74506653337202	3.15652376832048	3.40250206587195	4.88664344070706
lncRNA_135	4.97488969485807	5.54973155767838	7.49674321379696	6.17549022454128	5.82063145910333
lncRNA_136	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	3.51705339211259
lncRNA_137	4.39250461686457	5.48830807145982	5.35252763071974	2.74506653337202	3.19429290586544
lncRNA_138	5.56499884220663	5.1315486628734	4.88024286358682	5.44421654185896	6.04010429146017
lncRNA_139	5.19035015827415	3.50639644247326	6.01953799239639	4.40626350468215	5.45408147878176
lncRNA_140	3.60163826457207	4.22033412176804	5.31208957569737	6.28521161544798	4.66675688215468
lncRNA_142	7.73851852300501	7.25358446081655	6.07993578463593	9.28829241459912	8.93772522817191
lncRNA_143	2.74506653337202	4.0356207605419	5.63923426045048	4.92320377844093	3.63306892828456
lncRNA_144	7.7164083566259	6.2083599322871	7.36339390997662	7.10571359693846	6.93634602009444
lncRNA_145	3.9398738928467	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_146	2.74506653337202	2.74506653337202	5.13709671577416	3.86530107260272	3.19429290586544
lncRNA_147	5.95810773237676	5.1315486628734	7.67805429577041	2.74506653337202	5.45408147878176
lncRNA_148	2.74506653337202	7.21692173788159	6.72476101991599	2.74506653337202	3.19429290586544
lncRNA_149	6.43810630208452	2.74506653337202	2.74506653337202	5.62425874056736	4.66675688215468
lncRNA_150	3.44780450396661	2.74506653337202	5.46713598662478	2.74506653337202	2.74506653337202
lncRNA_151	3.9398738928467	7.10096154060771	5.58981076231068	4.60333366118177	5.31474786290462
lncRNA_152	4.1126917806112	3.50639644247326	5.18301525955765	3.6671134122617	4.7061409855908
lncRNA_153	3.84069129233734	4.22033412176804	4.90830278294741	3.6671134122617	2.74506653337202
lncRNA_156	5.7753115166905	3.80994751692871	5.11353477892113	4.60333366118177	4.74433495752012
lncRNA_157	4.66853702202483	4.22033412176804	5.77778381281994	2.74506653337202	3.82453510192511
lncRNA_158	4.66853702202483	4.0356207605419	5.63923426045048	3.86530107260272	4.7061409855908
lncRNA_159	7.36482778969889	6.51184467287125	7.19489374007121	7.59295951233765	7.29122073194199
lncRNA_160	5.05064793423445	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_161	4.61807783111379	2.74506653337202	5.73311066058007	3.6671134122617	3.63306892828456
lncRNA_164	5.37605220302643	4.22033412176804	2.74506653337202	4.40626350468215	6.04010429146017
lncRNA_165	8.28064274045259	7.64699591226687	6.61542155920117	2.74506653337202	6.1650747539797
lncRNA_166	2.74506653337202	6.68335127765511	2.74506653337202	2.74506653337202	7.64343683594159
lncRNA_167	7.85440479276713	7.27157093533202	5.76305068780126	2.74506653337202	2.74506653337202
lncRNA_168	4.18949105617582	11.7228509755952	3.32501623863984	8.37494665437585	8.06336128132181
lncRNA_169	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	6.06884486750567
lncRNA_170	15.4860109920998	16.1686054084441	14.9207556925631	7.86274943918695	7.13149207226077
lncRNA_171	2.74506653337202	2.74506653337202	5.13709671577416	2.74506653337202	2.74506653337202
lncRNA_172	4.56548207665079	5.77139992031833	5.08955059287051	3.6671134122617	2.74506653337202
lncRNA_173	10.2684356634442	8.53369448309977	5.2490880961901	11.6019470347368	9.12887531760714
lncRNA_174	2.74506653337202	8.51873560161424	3.55989913264215	2.74506653337202	7.76588645208722
lncRNA_175	2.74506653337202	5.28563717830865	2.74506653337202	2.74506653337202	5.10354144177824
lncRNA_176	3.44780450396661	2.74506653337202	5.06512761311337	2.74506653337202	3.51705339211259
lncRNA_177	11.2781466888111	11.8198288061744	10.7470546001421	11.453915527436	11.5238142423264
lncRNA_178	2.74506653337202	2.74506653337202	2.74506653337202	3.40250206587195	4.98399374137956
lncRNA_179	8.78930187908128	7.42405965487815	8.02400644774943	3.86530107260272	8.11886192179151
lncRNA_180	3.72953059490426	2.74506653337202	5.31208957569737	2.74506653337202	3.37785362773111
lncRNA_181	7.98032767374159	9.38526205821594	5.29141173663846	7.26064468972288	7.59530467625005
lncRNA_182	2.74506653337202	2.74506653337202	5.22742056244233	2.74506653337202	2.74506653337202
lncRNA_183	7.40687824630683	7.51741812003183	8.0056196935469	6.94870803657489	7.46206248243393
lncRNA_186	2.74506653337202	3.80994751692871	2.74506653337202	4.77325557824822	6.92858284209331
lncRNA_187	2.74506653337202	5.1315486628734	2.74506653337202	3.6671134122617	4.66675688215468
lncRNA_188	5.73123920558088	2.74506653337202	3.15652376832048	4.50880139910596	2.74506653337202
lncRNA_191	7.60648248510551	6.93016341157262	7.27394085742157	7.56081105907001	7.58548203161818
lncRNA_192	2.74506653337202	3.80994751692871	5.80679309222683	3.6671134122617	5.40919210274206
lncRNA_193	3.44780450396661	5.28563717830865	6.0071423057943	2.74506653337202	3.63306892828456
lncRNA_194	4.32875348459476	4.51796936159161	5.08955059287051	4.69115674215985	3.19429290586544
lncRNA_195	3.60163826457207	2.74506653337202	4.48417477416224	3.6671134122617	4.74433495752012
lncRNA_198	2.74506653337202	4.86087414556484	2.74506653337202	3.6671134122617	3.63306892828456
lncRNA_199	5.40468539698922	6.78723277004139	6.79088083671428	4.85039963186885	5.9189072472588
lncRNA_200	5.25511264787615	5.71919878063377	5.74816079540342	5.23699246046873	4.54054497957237
lncRNA_201	8.63000842046457	8.19091711998138	9.66857788613793	10.4958664520325	9.16226404419102
lncRNA_202	8.77867967795913	7.67427273401643	8.0361352053946	9.78869600405594	8.50205665351209
lncRNA_203	4.51053298554258	5.35657956840187	2.74506653337202	5.66584054525596	4.98399374137956
lncRNA_204	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	3.37785362773111
lncRNA_205	3.44780450396661	2.74506653337202	2.74506653337202	2.74506653337202	5.76878639795001
lncRNA_206	5.22311896870245	2.74506653337202	5.3918037477556	2.74506653337202	5.65894787314444
lncRNA_207	2.74506653337202	2.74506653337202	5.13709671577416	4.50880139910596	3.98252524985956
lncRNA_208	2.74506653337202	2.74506653337202	5.80679309222683	2.74506653337202	2.74506653337202
lncRNA_209	4.45297525192834	4.51796936159161	6.10339066453564	5.1201695869263	5.62032428862106
lncRNA_210	4.56548207665079	5.21078869480663	5.80679309222683	4.60333366118177	5.76878639795001
lncRNA_211	2.74506653337202	2.74506653337202	4.93577233354824	2.74506653337202	3.82453510192511
lncRNA_212	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_213	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_214	11.4972037443481	11.4537692440341	11.1273018122488	11.8819256900676	11.4141157336955
lncRNA_215	9.43359032737485	7.23537002041996	8.67064087251877	8.18428975744184	8.25513052766462
lncRNA_216	7.23075164025677	8.81655473911769	7.69728394137916	7.4713955978325	7.16489012159628
lncRNA_218	2.74506653337202	3.80994751692871	4.79222490748636	2.74506653337202	2.74506653337202
lncRNA_219	3.72953059490426	2.74506653337202	7.44760645387267	7.88021621468612	5.53969780401813
lncRNA_220	2.74506653337202	2.74506653337202	5.01489373304164	2.74506653337202	2.74506653337202
lncRNA_221	8.03045827372382	6.38487156388052	7.835596543673	7.80904100148804	8.56333859366392
lncRNA_222	8.81031439134705	7.8278976464046	7.68192082824223	8.20522408387582	9.32589800551541
lncRNA_223	2.74506653337202	2.74506653337202	4.93577233354824	4.60333366118177	2.74506653337202
lncRNA_224	6.21830762067132	6.48114548588092	5.50331068998228	6.25856571445124	6.71943096870294
lncRNA_225	4.02991985118906	2.74506653337202	4.48417477416224	5.92669882693937	4.11889148810655
lncRNA_226	2.74506653337202	2.74506653337202	4.00973956973256	2.74506653337202	5.04511209266844
lncRNA_227	7.02097328327432	10.0711038426745	6.76187056575305	6.65511635896921	7.32114145466069
lncRNA_228	2.74506653337202	2.74506653337202	4.9890440835953	4.50880139910596	2.74506653337202
lncRNA_229	2.74506653337202	2.74506653337202	5.04024824200576	4.60333366118177	2.74506653337202
lncRNA_230	6.61656100978259	6.86047925305762	7.43390900978326	7.28710330998019	5.60060259370564
lncRNA_231	2.74506653337202	4.22033412176804	4.93577233354824	2.74506653337202	3.51705339211259
lncRNA_234	6.45162020294182	5.66497057375211	5.94347575881018	6.50492754692737	5.95019703368481
lncRNA_235	8.16301700244381	7.93323554624153	7.80756165466253	7.86274943918695	7.77887075789094
lncRNA_236	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_237	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_238	8.10039636278425	9.7414466550852	8.89523979380261	7.97267170024033	9.02743324762799
lncRNA_239	8.14658242820934	5.54973155767838	5.84921179914214	5.89227370815274	6.51652790069683
lncRNA_240	7.46109879638269	5.71919878063377	8.06601779971939	7.77208929895733	7.5805454541296
lncRNA_241	10.990155589072	8.19091711998138	6.85408223836642	9.82068636579608	4.8525105205057
lncRNA_242	4.1126917806112	4.37860294881359	6.04400769101626	3.6671134122617	4.29561476082355
lncRNA_243	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_244	4.1126917806112	2.74506653337202	4.9890440835953	2.74506653337202	4.78141603912002
lncRNA_245	2.74506653337202	2.74506653337202	4.8222358963275	2.74506653337202	2.74506653337202
lncRNA_246	4.26127054987487	3.80994751692871	4.93577233354824	2.74506653337202	3.63306892828456
lncRNA_247	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_248	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_250	8.35404423589102	7.95563349668155	4.88024286358682	2.74506653337202	4.81745366351683
lncRNA_251	5.25511264787615	4.22033412176804	2.74506653337202	3.6671134122617	3.37785362773111
lncRNA_252	5.28636904090648	2.74506653337202	2.74506653337202	3.6671134122617	3.37785362773111
lncRNA_253	3.60163826457207	2.74506653337202	5.76305068780126	2.74506653337202	4.88664344070706
lncRNA_254	3.60163826457207	3.50639644247326	5.87679523610987	2.74506653337202	3.82453510192511
lncRNA_255	7.36482778969889	7.61919221616077	7.42470437329554	7.13515438160901	7.21038005312353
lncRNA_256	4.39250461686457	4.0356207605419	4.69771848217045	2.74506653337202	3.98252524985956
lncRNA_257	8.22302952979394	10.0001983830778	6.69436462949555	7.5823229563116	7.96834826502936
lncRNA_259	9.7822196714073	4.37860294881359	8.65892775207671	3.6671134122617	9.76240346282101
lncRNA_260	3.72953059490426	2.74506653337202	4.55954278086392	5.49147275585182	2.74506653337202
lncRNA_261	2.74506653337202	5.48830807145982	6.41536444671146	5.34453059398747	5.40919210274206
lncRNA_262	5.25511264787615	4.86087414556484	5.08955059287051	5.44421654185896	3.37785362773111
lncRNA_263	4.85237841654479	6.2816146145342	5.01489373304164	5.53716413168873	4.05294811356774
lncRNA_264	2.74506653337202	2.74506653337202	5.04024824200576	2.74506653337202	2.74506653337202
lncRNA_265	4.02991985118906	3.80994751692871	4.76149510463315	2.74506653337202	3.90677424759725
lncRNA_268	12.817632528266	10.736646354287	10.8828673359242	11.9277556144505	12.8311379706347
lncRNA_270	4.1126917806112	2.74506653337202	5.98201949969477	4.69115674215985	4.34885082824705
lncRNA_271	4.7637645625681	3.80994751692871	5.44868628382842	4.29395206400043	7.91838371148536
lncRNA_272	2.74506653337202	3.80994751692871	5.9303899651159	2.74506653337202	2.74506653337202
lncRNA_273	2.74506653337202	3.80994751692871	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_274	4.18949105617582	2.74506653337202	6.04400769101626	3.6671134122617	3.82453510192511
lncRNA_275	3.44780450396661	7.19823350583013	2.74506653337202	2.74506653337202	4.58406222807719
lncRNA_276	6.50443055046745	3.80994751692871	4.88024286358682	2.74506653337202	6.54733851092758
lncRNA_277	2.74506653337202	2.74506653337202	5.08955059287051	4.02859284908357	2.74506653337202
lncRNA_278	4.66853702202483	2.74506653337202	6.23650755615872	4.02859284908357	5.2900796561803
lncRNA_282	6.70934464813055	7.23537002041996	4.79222490748636	5.62425874056736	6.92077740754357
lncRNA_283	4.18949105617582	2.74506653337202	4.8222358963275	3.6671134122617	2.74506653337202
lncRNA_284	5.28636904090648	7.89897178569481	7.08224010768956	5.39527925122762	7.94165979666813
lncRNA_285	5.73123920558088	6.9073096511246	6.160382358905	4.77325557824822	4.18099902750912
lncRNA_286	3.84069129233734	5.77139992031833	5.53856193475526	4.69115674215985	4.44854369997718
lncRNA_287	4.89450595067342	5.54973155767838	4.63054603047798	3.6671134122617	3.98252524985956
lncRNA_288	5.31692316477586	5.87030533960677	3.15652376832048	2.74506653337202	4.95233981966372
lncRNA_289	4.51053298554258	4.0356207605419	5.65532597890214	3.6671134122617	2.74506653337202
lncRNA_290	4.18949105617582	9.24691047668961	4.48417477416224	10.1825513579409	10.5597695751228
lncRNA_291	5.7753115166905	5.1315486628734	5.91718143277162	6.02519837394552	3.63306892828456
lncRNA_292	3.9398738928467	2.74506653337202	5.50331068998228	2.74506653337202	3.37785362773111
lncRNA_293	5.83892377484366	4.22033412176804	4.44465176066342	2.74506653337202	2.74506653337202
lncRNA_296	3.60163826457207	3.50639644247326	4.8222358963275	3.6671134122617	3.90677424759725
lncRNA_297	7.46773488639465	2.74506653337202	2.74506653337202	2.74506653337202	6.76377605524716
lncRNA_298	3.9398738928467	3.50639644247326	2.74506653337202	2.74506653337202	3.51705339211259
lncRNA_302	9.33192079821949	7.64699591226687	7.80756165466253	8.44114267743351	9.45274721957992
lncRNA_304	8.43069032351647	5.28563717830865	7.80756165466253	6.98151358950889	7.3032638564067
lncRNA_305	4.89450595067342	3.80994751692871	5.31208957569737	2.74506653337202	4.05294811356774
lncRNA_306	3.72953059490426	2.74506653337202	4.63054603047798	3.40250206587195	2.74506653337202
lncRNA_307	2.74506653337202	2.74506653337202	5.04024824200576	2.74506653337202	2.74506653337202
lncRNA_308	6.06799387633269	5.91726294712363	5.46713598662478	5.96030234098395	5.38618490758914
lncRNA_309	6.98436979033744	6.97480652297256	6.72476101991599	6.0565610968619	5.98080710508078
lncRNA_310	5.22311896870245	3.80994751692871	4.69771848217045	4.02859284908357	3.73414595741439
lncRNA_311	6.59239274636908	5.71919878063377	4.8222358963275	5.44421654185896	6.67366766487043
lncRNA_312	6.1862550139924	3.80994751692871	5.42998588530426	5.34453059398747	5.36278484415788
lncRNA_313	4.26127054987487	4.75657042913265	4.63054603047798	4.99216863041438	3.90677424759725
lncRNA_314	6.79647640445915	7.01810213906757	6.29865914743214	4.50880139910596	6.87303079753815
lncRNA_315	7.64796446196784	8.12328711797003	6.81931511206435	6.17549022454128	7.60991407857913
lncRNA_320	2.74506653337202	2.74506653337202	5.08955059287051	3.86530107260272	2.74506653337202
lncRNA_321	4.89450595067342	5.9627044722182	4.69771848217045	6.50492754692737	5.07464692970304
lncRNA_322	8.0789031357883	9.19611238512407	7.86649693438063	8.07479806199941	8.50726415450315
lncRNA_323	4.97488969485807	3.80994751692871	5.76305068780126	5.23699246046873	4.7061409855908
lncRNA_324	5.73123920558088	5.21078869480663	6.30875858057441	2.74506653337202	5.47598870914493
lncRNA_325	7.16689623352382	7.37500521772211	7.13403036137564	6.69528025543712	8.10174649222876
lncRNA_326	7.69960001826979	5.54973155767838	3.32501623863984	4.50880139910596	8.18210744441292
lncRNA_327	4.45297525192834	4.75657042913265	4.17444507869321	4.85039963186885	6.71039465909608
lncRNA_328	5.9956949048854	6.68335127765511	7.80401860712332	6.3622784394347	5.73312472738046
lncRNA_329	3.24440821167147	2.74506653337202	2.74506653337202	5.85698474690859	5.13182467251505
lncRNA_330	3.44780450396661	4.37860294881359	4.55954278086392	4.99216863041438	7.7571647437842
lncRNA_333	5.61455709640225	6.2083599322871	6.18255240835721	5.66584054525596	5.13182467251505
lncRNA_334	4.56548207665079	4.22033412176804	5.70251515683707	4.60333366118177	3.63306892828456
lncRNA_335	3.60163826457207	2.74506653337202	5.20540041813864	4.99216863041438	5.26495585766131
lncRNA_336	3.84069129233734	2.74506653337202	5.73311066058007	6.14668099524618	5.01490563180948
lncRNA_337	3.24440821167147	2.74506653337202	4.44465176066342	2.74506653337202	3.37785362773111
lncRNA_338	2.74506653337202	2.74506653337202	4.76149510463315	4.16934216320831	2.74506653337202
lncRNA_339	4.18949105617582	5.35657956840187	6.59086279988145	6.67533927852911	4.95233981966372
lncRNA_341	10.3224461641179	9.52652707072654	10.3711647813775	10.229266303391	10.2107113016673
lncRNA_342	4.18949105617582	3.80994751692871	5.06512761311337	5.34453059398747	4.23977304861938
lncRNA_345	3.44780450396661	2.74506653337202	5.13709671577416	3.40250206587195	2.74506653337202
lncRNA_346	5.53953925626997	7.32421809727643	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_347	4.26127054987487	4.37860294881359	5.50331068998228	4.16934216320831	3.90677424759725
