POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_032	6.60509999187673	6.61105225476326	8.41144461421431	7.52744473616533	7.07258963418535
lncRNA_033	7.58416528230053	2.91159056955	3.46127493295422	5.58820861975637	6.48886553721892
lncRNA_034	2.91159056955	2.91159056955	5.02961823592971	2.91159056955	2.91159056955
lncRNA_035	2.91159056955	2.91159056955	5.1525630955435	3.97534079542819	3.75138928878803
lncRNA_036	9.72492321397037	9.87446342831802	9.96989529247386	10.3382661867065	10.4783041752789
lncRNA_037	4.95908698043493	5.52341070022432	6.85453010662584	5.5436411794223	6.68659546395181
lncRNA_038	4.5893436901505	2.91159056955	2.91159056955	3.78648028173444	4.81322442749051
lncRNA_039	2.91159056955	2.91159056955	5.1525630955435	2.91159056955	2.91159056955
lncRNA_040	3.72205042109823	2.91159056955	4.70880727723444	4.68274108471068	2.91159056955
lncRNA_041	8.3776147641707	7.00195686944222	7.04235880641122	7.03992692362025	8.36444296666937
lncRNA_042	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	3.84733742796277
lncRNA_043	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_044	4.47611101867247	6.11103780983614	4.94985218400036	3.97534079542819	4.65904328198589
lncRNA_045	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_046	4.28179693445021	2.91159056955	3.46127493295422	2.91159056955	4.84894910293281
lncRNA_047	2.91159056955	3.91456550627732	2.91159056955	2.91159056955	4.98254720785148
lncRNA_048	2.91159056955	3.91456550627732	5.12887937791135	2.91159056955	2.91159056955
lncRNA_049	3.72205042109823	2.91159056955	5.08019122526968	5.58820861975637	4.65904328198589
lncRNA_050	8.23306860884135	8.66113959066538	7.63953325885658	8.50366509375357	8.4589072549769
lncRNA_051	10.4091882376816	9.00207920077576	8.10441006458891	9.53067104907811	10.3688277245487
lncRNA_052	2.91159056955	4.58806019480081	4.05458463531259	5.24038058342121	4.57392895678812
lncRNA_053	4.41503108712107	2.91159056955	2.91159056955	2.91159056955	4.0114614851794
lncRNA_054	4.5893436901505	3.91456550627732	3.68439946549527	4.92116501146985	4.52896401614159
lncRNA_055	8.38465056054258	7.37617024649412	6.5468076450861	7.18882738441886	7.18767642443362
lncRNA_056	3.84349699047896	2.91159056955	5.0035736040734	5.05835169813235	3.64138343039457
lncRNA_057	3.84349699047896	6.29799372930206	3.46127493295422	2.91159056955	5.41161960706588
lncRNA_058	2.91159056955	2.91159056955	4.77356814744222	3.53489509492633	3.64138343039457
lncRNA_059	3.72205042109823	2.91159056955	6.47640853825841	3.78648028173444	4.81322442749051
lncRNA_060	4.78794081300805	4.58806019480081	5.58937009347988	4.1312693508544	4.84894910293281
lncRNA_065	7.7784612673139	7.00195686944222	7.00546689891928	2.91159056955	3.50954823145356
lncRNA_066	5.91715576737054	5.74802514363803	2.91159056955	3.97534079542819	5.84126178747258
lncRNA_067	4.78794081300805	2.91159056955	4.92212372883274	5.79169575131372	4.52896401614159
lncRNA_068	5.53386364669006	5.17784385082861	6.55536770325542	5.34920835960144	7.54822192766845
lncRNA_069	3.57617239538529	2.91159056955	4.8351123767063	4.26592635734076	4.52896401614159
lncRNA_070	10.7274169160007	10.591037836166	5.1525630955435	11.3481651176642	8.53485944379091
lncRNA_071	7.78379694698694	5.17784385082861	2.91159056955	4.92116501146985	5.3166059916375
lncRNA_072	4.47611101867247	5.00985981855357	5.32819899312298	2.91159056955	4.15070933539762
lncRNA_073	5.72747583272783	4.91694339463099	3.30144420015574	4.26592635734076	5.07435387715066
lncRNA_074	3.84349699047896	2.91159056955	5.0035736040734	4.1312693508544	3.84733742796277
lncRNA_075	6.29500371589086	5.25443497221007	6.61388993442566	6.24107825037253	6.27155135948458
lncRNA_076	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_077	3.38357917975982	2.91159056955	5.44631769080583	2.91159056955	4.08359035993083
lncRNA_078	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_079	4.69269040466562	4.81671016718112	4.86478645913459	5.29589859098301	5.45673648912655
lncRNA_080	3.94919397973554	2.91159056955	2.91159056955	2.91159056955	4.48219424193685
lncRNA_081	9.75100854464008	9.268798589159	8.60623830275608	9.6012664463675	9.74499976127468
lncRNA_082	2.91159056955	3.62779260287563	5.28640865189554	3.78648028173444	4.32907995758049
lncRNA_083	6.72137417886151	5.69520581556316	3.46127493295422	4.59173602366875	6.04404791425828
lncRNA_084	5.6096936196751	5.17784385082861	4.56790443580644	2.91159056955	3.75138928878803
lncRNA_085	3.84349699047896	2.91159056955	5.1525630955435	4.26592635734076	4.61724400535744
lncRNA_086	7.91600640285032	8.66787162748372	9.52755544879602	8.27017888695141	8.23221488601777
lncRNA_087	2.91159056955	4.58806019480081	4.56790443580644	3.78648028173444	4.95043567944706
lncRNA_088	5.27718725711826	4.58806019480081	2.91159056955	5.79169575131372	4.38248546720661
lncRNA_089	9.23078165532164	10.0024433934416	9.92465629760326	9.75685489136949	8.82504734290219
lncRNA_090	10.1167869813097	10.0235863105927	10.0615612523452	10.5075742963571	9.37792614555651
lncRNA_094	5.93672343887363	5.94126879404746	5.93335611637784	6.7253324709081	5.75468968811519
lncRNA_095	10.86891019399	8.73351760568777	9.96271974572802	10.9455767979146	9.87055258078173
lncRNA_096	7.00413663846537	5.00985981855357	8.60623830275608	7.17461391369424	7.20062857097228
lncRNA_097	7.26331337892754	6.58267006710297	6.69353448655266	8.76731469453593	3.33591238883686
lncRNA_098	6.06654464387851	6.86757481952658	5.86547778991457	6.00209873039128	4.73854852480381
lncRNA_099	2.91159056955	2.91159056955	4.77356814744222	5.05835169813235	4.81322442749051
lncRNA_100	5.17945191567023	2.91159056955	3.46127493295422	2.91159056955	2.91159056955
lncRNA_101	6.36840965282214	5.64028888195303	5.36872975746869	5.40048912510232	3.50954823145356
lncRNA_102	9.34876394185351	10.1753542796519	9.40113344709641	9.56096102018026	9.01257348574292
lncRNA_103	12.6848933132809	12.2219675896333	9.90980862718494	12.8621904522693	12.7666222535543
lncRNA_104	13.0635349709981	12.5692857374682	10.8062470525152	13.1770507864779	12.953028290117
lncRNA_105	5.3082376179654	4.58806019480081	6.47640853825841	6.53756197341035	5.43436542117786
lncRNA_106	5.91715576737054	5.32686792854306	7.31265337607726	6.03428533640199	6.08695655930816
lncRNA_107	5.81498184878622	6.29799372930206	6.70125981439873	3.78648028173444	6.4674945254265
lncRNA_108	6.85962844969693	7.18250037237358	7.57816290154384	6.15613648862648	7.60771272594851
lncRNA_109	2.91159056955	2.91159056955	2.91159056955	2.91159056955	4.84894910293281
lncRNA_110	2.91159056955	2.91159056955	3.58282261966816	2.91159056955	4.08359035993083
lncRNA_111	4.1294480663812	5.98567400919295	4.11314116439085	6.78280729194414	4.15070933539762
lncRNA_112	4.64212721338258	2.91159056955	4.94985218400036	2.91159056955	4.91749864573279
lncRNA_113	6.43820407702179	7.2012268321071	5.7645309311294	6.37221369245295	6.10097355459517
lncRNA_114	2.91159056955	2.91159056955	5.32819899312298	2.91159056955	2.91159056955
lncRNA_118	4.64212721338258	5.74802514363803	5.42733306010701	5.12186489468587	4.77644839085801
lncRNA_119	5.42573642562889	7.34284494448109	7.38615957119274	7.20290145624818	7.4914384995495
lncRNA_120	6.60509999187673	5.32686792854306	7.01787002671751	5.86540841759014	6.6396742965884
lncRNA_121	9.15876019417902	10.6466055868922	7.95158082222561	9.16883777163227	10.2810885315125
lncRNA_122	2.91159056955	2.91159056955	4.74161350713783	2.91159056955	2.91159056955
lncRNA_123	6.38264570348496	3.62779260287563	5.36872975746869	3.78648028173444	4.57392895678812
lncRNA_125	6.91919313313845	2.91159056955	2.91159056955	3.53489509492633	6.55111772690267
lncRNA_126	5.93672343887363	2.91159056955	2.91159056955	2.91159056955	5.56339630357428
lncRNA_127	4.53410017156446	4.81671016718112	5.0035736040734	5.58820861975637	5.04446734317878
lncRNA_128	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_129	6.30999216904772	7.5613606929279	4.11314116439085	5.29589859098301	5.71849125111034
lncRNA_130	2.91159056955	3.62779260287563	4.8351123767063	2.91159056955	2.91159056955
lncRNA_132	6.61716326665198	5.8954089016236	4.56790443580644	7.64538095987159	8.43995834546423
lncRNA_133	7.11008756291254	7.54680735494766	7.34742480714091	8.00750032358734	8.41799294609442
lncRNA_134	5.27718725711826	5.69520581556316	5.32819899312298	6.15613648862648	6.08695655930816
lncRNA_135	2.91159056955	2.91159056955	5.28640865189554	4.1312693508544	2.91159056955
lncRNA_136	9.06992079396472	9.07984700204076	5.7342893950799	8.13752335441761	8.80403390521585
lncRNA_138	7.50880324343541	7.40874007935264	9.11787565249305	7.78272441620551	7.5583095276713
lncRNA_139	4.74123675000415	2.91159056955	4.70880727723444	2.91159056955	3.84733742796277
lncRNA_142	4.78794081300805	4.58806019480081	6.86830550367991	5.63137550318969	6.27155135948458
lncRNA_143	8.19354572730951	7.8491222150007	7.93210175010079	8.58096986966078	9.68535943178023
lncRNA_144	4.99850681001876	5.17784385082861	7.35720684390167	5.05835169813235	4.27291578876788
lncRNA_145	2.91159056955	5.39559741635735	4.94985218400036	3.97534079542819	4.27291578876788
lncRNA_146	4.5893436901505	2.91159056955	5.44631769080583	3.53489509492633	4.32907995758049
lncRNA_147	9.37195292498596	9.1821243818539	6.48540126626082	9.47391387311476	10.4413673412851
lncRNA_148	2.91159056955	2.91159056955	5.65566379111815	3.53489509492633	3.50954823145356
lncRNA_149	2.91159056955	3.62779260287563	5.44631769080583	2.91159056955	4.73854852480381
lncRNA_150	2.91159056955	2.91159056955	5.1525630955435	4.59173602366875	3.50954823145356
lncRNA_151	3.84349699047896	5.98567400919295	4.94985218400036	5.90085335642726	4.43343899374838
lncRNA_152	5.58487952244681	5.25443497221007	5.30746647010815	6.26829463204577	5.54271963354062
lncRNA_153	9.49404123360065	9.58907577255152	8.85565007871649	8.92808916231637	9.49922040821936
lncRNA_154	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_155	3.84349699047896	2.91159056955	5.12887937791135	4.76739649730317	3.93323174388369
lncRNA_156	3.72205042109823	2.91159056955	6.28345102654955	4.59173602366875	4.84894910293281
lncRNA_157	6.26454237128908	6.02871637377302	5.28640865189554	4.92116501146985	6.48886553721892
lncRNA_158	7.78379694698694	4.3040651443475	4.64042026549017	6.42145102695051	3.64138343039457
lncRNA_159	2.91159056955	2.91159056955	5.10476131423676	4.26592635734076	3.84733742796277
lncRNA_160	4.04361933555739	3.91456550627732	5.05515025072092	4.38535021773738	3.64138343039457
lncRNA_161	2.91159056955	2.91159056955	5.48350990560949	2.91159056955	2.91159056955
lncRNA_162	4.47611101867247	2.91159056955	5.1525630955435	3.78648028173444	2.91159056955
lncRNA_163	2.91159056955	2.91159056955	4.56790443580644	3.78648028173444	3.50954823145356
lncRNA_164	5.79361654968835	4.3040651443475	5.99809400948724	5.71385500769081	5.85794847577386
lncRNA_165	8.64701931486647	5.09654427853507	5.08019122526968	7.8645632220754	9.04696276170327
lncRNA_166	6.51767047774342	6.71924930868992	3.85266764087493	6.06575114622708	6.68659546395181
lncRNA_167	8.65285814529409	8.38697833696786	8.11596366526425	7.65563801864654	9.88962456444074
lncRNA_168	9.51342112107928	8.0062080698519	6.4943375006888	8.53175223412097	8.79341121858553
lncRNA_169	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_171	4.69269040466562	4.4549141649719	4.94985218400036	3.53489509492633	4.08359035993083
lncRNA_172	5.24539914686109	5.69520581556316	5.77940816113001	5.67323080853507	5.10357154512729
lncRNA_173	5.07391591203039	4.4549141649719	4.94985218400036	4.1312693508544	4.27291578876788
lncRNA_174	8.34912298454399	6.81982265516788	8.75583945080682	9.06120886310176	8.71227224966451
lncRNA_175	4.28179693445021	3.62779260287563	2.91159056955	4.59173602366875	3.93323174388369
lncRNA_179	4.04361933555739	4.81671016718112	4.70880727723444	5.34920835960144	5.18751749642766
lncRNA_180	6.08414867597936	6.55371108074565	4.5299078303158	4.68274108471068	4.32907995758049
lncRNA_181	6.90943624823197	6.43159773367971	7.07239289525966	7.16025823982365	6.89256795578763
lncRNA_182	6.10153526592441	5.39559741635735	8.01775461593274	8.86767737061996	7.23879813406298
lncRNA_183	5.07391591203039	2.91159056955	5.0035736040734	2.91159056955	4.73854852480381
lncRNA_184	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_185	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_186	3.94919397973554	2.91159056955	4.89377892147855	2.91159056955	2.91159056955
lncRNA_187	6.42451687966599	6.58267006710297	6.61388993442566	7.13110863233913	6.84378939700828
lncRNA_188	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	3.50954823145356
lncRNA_189	4.64212721338258	2.91159056955	5.24327210812104	4.68274108471068	3.84733742796277
lncRNA_190	4.1294480663812	4.4549141649719	5.42733306010701	5.12186489468587	4.32907995758049
lncRNA_191	3.57617239538529	3.91456550627732	5.48350990560949	4.84662961631822	3.75138928878803
lncRNA_192	6.64098790352081	7.0231772911338	8.61643840727107	6.83805996001148	6.96275371334474
lncRNA_193	7.09296394022906	7.16352629648624	7.25101369893096	6.0965284963852	6.83549545333626
lncRNA_194	3.57617239538529	2.91159056955	4.77356814744222	3.53489509492633	2.91159056955
lncRNA_195	8.64994168599351	8.66113959066538	8.65653210032502	9.77810754762977	10.2734665585705
lncRNA_196	2.91159056955	2.91159056955	2.91159056955	3.53489509492633	5.41161960706588
lncRNA_197	3.94919397973554	2.91159056955	3.30144420015574	3.53489509492633	4.95043567944706
lncRNA_198	7.40868136271748	8.14783282144745	6.51204333515947	7.45879129213598	7.81116509595066
lncRNA_199	8.57504409562388	7.9185530363097	5.89302602068505	7.98328512825673	8.79127725759865
lncRNA_201	5.03675866923497	5.58309289154598	7.5184204507628	6.21332787435916	5.85794847577386
lncRNA_202	2.91159056955	2.91159056955	4.89377892147855	2.91159056955	3.64138343039457
lncRNA_203	4.47611101867247	5.52341070022432	5.40807907423875	2.91159056955	3.33591238883686
lncRNA_204	5.6096936196751	5.17784385082861	4.94985218400036	5.49757440625802	6.07279859326833
lncRNA_205	5.24539914686109	3.62779260287563	6.0599763948369	4.4931606614107	5.50040494528056
lncRNA_206	6.32482373540324	7.0231772911338	7.04841617691537	7.31078635757133	6.07279859326833
lncRNA_207	3.72205042109823	4.4549141649719	5.36872975746869	6.37221369245295	4.73854852480381
lncRNA_209	7.7514820670602	7.25598341621852	6.119250292973	9.30197249213765	8.94315569639323
lncRNA_210	2.91159056955	4.12847107793784	5.68765244933362	4.99158181769864	3.75138928878803
lncRNA_211	7.72952854237449	6.22615119323109	7.38615957119274	7.13110863233913	6.95512304357439
lncRNA_212	4.04361933555739	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_213	2.91159056955	2.91159056955	5.19869289863191	3.97534079542819	3.33591238883686
lncRNA_214	3.94919397973554	2.91159056955	5.221169292041	2.91159056955	2.91159056955
lncRNA_215	3.84349699047896	2.91159056955	5.19869289863191	2.91159056955	4.0114614851794
lncRNA_216	5.6096936196751	6.15046152545549	7.25625261742497	6.7253324709081	4.84894910293281
lncRNA_217	7.09296394022906	2.91159056955	7.26147248870296	6.21332787435916	5.64312372423398
lncRNA_218	8.94225593128046	11.7342377999256	9.7401941763484	9.41784380898759	9.61110116130587
lncRNA_220	12.1774362126424	8.15743542778546	7.1866083522944	6.78280729194414	10.2596446947409
lncRNA_221	5.9750570190179	5.17784385082861	7.69839231278436	2.91159056955	5.50040494528056
lncRNA_222	2.91159056955	7.21971208817348	6.75419761707682	2.91159056955	3.33591238883686
lncRNA_223	6.46518927179812	2.91159056955	2.91159056955	5.67323080853507	4.73854852480381
lncRNA_224	4.20843266361047	3.62779260287563	4.27069125936291	4.4931606614107	3.50954823145356
lncRNA_225	3.57617239538529	2.91159056955	5.51971435467552	2.91159056955	2.91159056955
lncRNA_226	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_227	4.04361933555739	6.66617604629104	5.63938708430054	4.26592635734076	5.36494881169584
lncRNA_228	3.84349699047896	4.58806019480081	4.92212372883274	3.53489509492633	4.0114614851794
lncRNA_229	4.20843266361047	3.62779260287563	5.24327210812104	3.78648028173444	4.77644839085801
lncRNA_230	3.94919397973554	4.3040651443475	4.976993211587	3.78648028173444	2.91159056955
lncRNA_231	7.19276737171495	7.12480832899196	6.03554952691179	7.62464480611567	7.05128556806435
lncRNA_235	4.74123675000415	4.3040651443475	5.82310782367631	2.91159056955	3.93323174388369
lncRNA_236	4.74123675000415	4.12847107793784	5.68765244933362	3.97534079542819	4.77644839085801
lncRNA_237	6.97637813642078	5.74802514363803	3.46127493295422	2.91159056955	3.75138928878803
lncRNA_238	3.84349699047896	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_239	4.35043655675275	2.91159056955	5.1525630955435	2.91159056955	3.93323174388369
lncRNA_240	5.36826505520858	6.49396416592495	5.10476131423676	4.84662961631822	7.3241018208008
lncRNA_241	7.3158820385274	8.19521834246202	7.51405663146088	8.44579361686974	7.4486856575252
lncRNA_242	5.11004475744335	2.91159056955	2.91159056955	2.91159056955	2.91159056955
lncRNA_243	4.69269040466562	2.91159056955	5.77940816113001	3.78648028173444	3.75138928878803
lncRNA_244	8.54709913271431	7.25598341621852	8.96823707708765	9.00221848980575	8.91599279789015
lncRNA_248	5.42573642562889	4.3040651443475	2.91159056955	4.4931606614107	6.07279859326833
lncRNA_249	11.0926049139773	10.5998626358169	9.35802595011016	10.5202420026454	11.8807426165733
lncRNA_250	4.95908698043493	2.91159056955	7.41921652848749	6.78280729194414	5.52172597500177
lncRNA_251	8.29039174714784	7.64571750858177	6.64628324445643	2.91159056955	6.19537372179321
lncRNA_252	2.91159056955	6.69295931408521	2.91159056955	2.91159056955	7.65547532103755
lncRNA_253	5.24539914686109	5.17784385082861	3.58282261966816	4.59173602366875	4.73854852480381
lncRNA_254	2.91159056955	2.91159056955	5.28640865189554	2.91159056955	2.91159056955
lncRNA_255	7.86658289430129	7.27378112713056	5.8086932443744	2.91159056955	2.91159056955
lncRNA_256	4.28179693445021	11.709989343765	3.46127493295422	8.39164503415331	8.07261873542242
lncRNA_257	2.91159056955	2.91159056955	2.91159056955	2.91159056955	6.10097355459517
lncRNA_258	15.4885034404096	16.1550193625611	14.9307327356199	7.88213467377949	7.14810339441443
lncRNA_259	2.91159056955	2.91159056955	5.19869289863191	2.91159056955	2.91159056955
lncRNA_260	4.64212721338258	5.79890681248283	5.1525630955435	3.78648028173444	2.91159056955
lncRNA_261	10.2727544454683	8.52686861241213	5.30746647010815	11.6128403821061	9.13372716272531
lncRNA_262	5.2128346745176	5.98567400919295	2.91159056955	5.79169575131372	6.01469687478074
lncRNA_263	6.87976007541826	7.0231772911338	2.91159056955	6.21332787435916	6.02944904275993
lncRNA_264	2.91159056955	8.51197904102807	3.68439946549527	2.91159056955	7.77703463194334
lncRNA_265	2.91159056955	4.3040651443475	4.86478645913459	2.91159056955	3.75138928878803
lncRNA_266	2.91159056955	5.32686792854306	2.91159056955	2.91159056955	5.16012499467484
lncRNA_268	2.91159056955	2.91159056955	4.11314116439085	3.97534079542819	2.91159056955
lncRNA_269	9.78595664283464	10.129771356819	10.4429886199226	9.83103862413574	10.1059092561335
lncRNA_270	3.57617239538529	2.91159056955	5.12887937791135	2.91159056955	3.64138343039457
lncRNA_271	11.2815236256252	11.8069179190146	10.7582449603817	11.4648854348724	11.5253141011894
lncRNA_272	2.91159056955	2.91159056955	2.91159056955	3.53489509492633	5.04446734317878
lncRNA_273	8.79691770799942	7.42475229023733	8.04218492614322	3.97534079542819	8.12780539541555
lncRNA_274	3.84349699047896	2.91159056955	5.36872975746869	2.91159056955	3.50954823145356
lncRNA_275	7.99171656693836	9.37544268438391	5.34861675423439	7.28456553987435	7.60771272594851
lncRNA_276	2.91159056955	2.91159056955	5.28640865189554	2.91159056955	2.91159056955
lncRNA_277	7.42244081632882	7.51725121976735	8.02390115190036	6.97574850325922	7.47555481381964
lncRNA_278	9.5607613714824	9.52379600977647	8.47336902020901	10.1716132939479	10.2213334291019
lncRNA_279	7.64408429616473	8.86235161299097	5.7645309311294	5.05835169813235	5.62362081695026
lncRNA_280	3.72205042109823	2.91159056955	4.44996722989128	2.91159056955	4.27291578876788
lncRNA_282	7.34507935845743	6.11103780983614	4.56790443580644	6.83805996001148	8.94315569639323
lncRNA_283	2.91159056955	5.17784385082861	2.91159056955	3.78648028173444	4.73854852480381
lncRNA_284	5.77191785119203	2.91159056955	3.30144420015574	4.59173602366875	2.91159056955
lncRNA_289	4.83295371173662	6.36636773036247	2.91159056955	4.4931606614107	5.26645821496714
lncRNA_291	7.71842490024461	7.29136093510684	7.82703413195033	7.64538095987159	6.32014977962489
lncRNA_292	2.91159056955	3.91456550627732	5.85149705172978	3.78648028173444	5.45673648912655
lncRNA_293	3.57617239538529	5.32686792854306	6.0478160130341	2.91159056955	3.75138928878803
lncRNA_294	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	3.50954823145356
lncRNA_295	4.41503108712107	4.58806019480081	5.1525630955435	4.76739649730317	3.33591238883686
lncRNA_296	3.72205042109823	2.91159056955	4.56790443580644	3.78648028173444	4.81322442749051
lncRNA_297	4.1294480663812	4.12847107793784	5.32819899312298	4.4931606614107	5.18751749642766
lncRNA_298	3.72205042109823	4.7077317472199	4.70880727723444	3.53489509492633	4.21361619960862
lncRNA_299	3.57617239538529	4.7077317472199	5.77940816113001	3.78648028173444	2.91159056955
lncRNA_300	2.91159056955	3.62779260287563	5.0035736040734	2.91159056955	4.65904328198589
lncRNA_303	2.91159056955	4.91694339463099	2.91159056955	3.78648028173444	3.75138928878803
lncRNA_304	7.44283610709603	6.43159773367971	7.98976589434351	7.50492256208865	7.84450501343658
lncRNA_305	5.45358359988478	6.79533501245422	6.81949979905438	4.92116501146985	5.954086700302
lncRNA_306	5.3082376179654	5.74802514363803	5.79412779228294	5.29589859098301	4.57392895678812
lncRNA_307	7.11857330789887	7.68611061028629	6.35400956682105	7.58225359688776	7.25750894345599
lncRNA_308	8.63821648946228	8.18586509795299	9.68118307015066	10.5075742963571	9.16702223889341
lncRNA_309	8.78633306872459	7.67277185174804	8.05424642688834	9.80136007975538	8.50911860590024
lncRNA_310	4.5893436901505	5.39559741635735	2.91159056955	5.71385500769081	5.04446734317878
lncRNA_311	3.57617239538529	3.62779260287563	4.8351123767063	4.38535021773738	4.21361619960862
lncRNA_312	2.91159056955	2.91159056955	5.05515025072092	2.91159056955	2.91159056955
lncRNA_313	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	3.50954823145356
lncRNA_314	3.57617239538529	2.91159056955	2.91159056955	2.91159056955	5.80727669986738
lncRNA_317	5.27718725711826	2.91159056955	5.44631769080583	2.91159056955	5.70003106477085
lncRNA_318	2.91159056955	2.91159056955	5.19869289863191	4.59173602366875	4.08359035993083
lncRNA_319	2.91159056955	2.91159056955	5.85149705172978	2.91159056955	2.91159056955
lncRNA_320	4.53410017156446	4.58806019480081	6.1422787139846	5.18244865160914	5.66235459428506
lncRNA_321	4.64212721338258	5.25443497221007	5.85149705172978	4.68274108471068	5.80727669986738
lncRNA_322	2.91159056955	2.91159056955	5.0035736040734	2.91159056955	3.93323174388369
lncRNA_323	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_324	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_325	11.5020668995529	11.4420446687586	11.1381955293095	11.8932351075559	11.4174085621457
lncRNA_326	9.43936350588346	7.23796230593353	8.68588719095604	8.20188457673189	8.26334986923799
lncRNA_327	2.91159056955	2.91159056955	5.08019122526968	2.91159056955	2.91159056955
lncRNA_328	7.24793336669756	8.80854018246653	7.71748883216761	7.49352777823893	7.18115624808669
lncRNA_330	4.20843266361047	2.91159056955	2.91159056955	2.91159056955	5.01387755884312
lncRNA_331	2.91159056955	3.91456550627732	4.86478645913459	2.91159056955	2.91159056955
lncRNA_332	3.84349699047896	2.91159056955	7.46967409551334	7.89949425938103	5.58376586177361
lncRNA_333	2.91159056955	2.91159056955	5.08019122526968	2.91159056955	2.91159056955
lncRNA_334	8.04155053772406	6.39935727109894	7.85489099328612	7.8287635367871	8.57014144909141
lncRNA_335	8.81785669819707	7.82521404163648	7.70223194506224	8.22271488283401	9.3302265417148
lncRNA_336	2.91159056955	2.91159056955	4.92212372883274	2.91159056955	2.91159056955
lncRNA_337	2.91159056955	2.91159056955	5.0035736040734	4.68274108471068	2.91159056955
lncRNA_338	6.24906229867705	6.49396416592495	5.55498467889275	6.29499755264482	6.73202317716536
lncRNA_339	4.1294480663812	2.91159056955	4.56790443580644	5.96915659883139	4.21361619960862
lncRNA_340	2.91159056955	2.91159056955	4.11314116439085	2.91159056955	5.10357154512729
lncRNA_341	2.91159056955	2.91159056955	5.0035736040734	5.18244865160914	2.91159056955
lncRNA_342	7.04033076141244	10.059856759811	6.7908442705163	6.68568944261875	7.33588473078408
lncRNA_343	2.91159056955	2.91159056955	5.05515025072092	4.59173602366875	2.91159056955
lncRNA_344	2.91159056955	2.91159056955	5.10476131423676	4.68274108471068	2.91159056955
lncRNA_345	7.20077923542677	6.49396416592495	6.63825363198432	7.37431770010418	6.85203552555678
lncRNA_346	6.64098790352081	6.86757481952658	7.45608766859348	7.31078635757133	5.64312372423398
lncRNA_347	2.91159056955	4.3040651443475	5.0035736040734	2.91159056955	3.64138343039457
