"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_173" 25 5 32 4 11
"lncRNA_174" 384.25 52 755 371.5 617
"lncRNA_175" 373.87 20.33 261.16 122.37 372.23
"lncRNA_176" 385.71 20 261.66 120.04 381.39
"lncRNA_177" 370.21 20 261.16 116.04 365.89
"lncRNA_178" 223.96 11.67 137 65.54 230.73
"lncRNA_179" 6 8 24 20.5 41.5
"lncRNA_180" 66 42 19 9 12
"lncRNA_181" 130.33 38 217.33 90.25 160.33
"lncRNA_182" 67 15 444 321 215
"lncRNA_183" 28 0 34 0 21
"lncRNA_184" 0 0 32 0 0
"lncRNA_185" 0 0 28 0 0
"lncRNA_186" 5 0 30 0 0
"lncRNA_187" 88 43 151 88 153
"lncRNA_188" 1 1.2 29.2 0 2.6
"lncRNA_189" 15 0 44 9 5
"lncRNA_190" 7.5 14 60 18 24.5
"lncRNA_191" 2 2 56 11 4
"lncRNA_192" 105 61 695 70 169
"lncRNA_193" 165.67 78.17 275 44.5 168.17
"lncRNA_194" 2 0 26 1 0
"lncRNA_195" 476 206 703 605 1865
"lncRNA_196" 0.73 1.33 0.33 1.53 53.88
"lncRNA_197" 11 2 1 4 33
"lncRNA_198" 191 142 139 113 320
"lncRNA_199" 451 120 82 167 653
"lncRNA_200" 2.5 1 19.33 0.67 29.48
"lncRNA_201" 24 18 305 42 67
"lncRNA_202" 0 0 30 0 3
"lncRNA_203" 16.4 20.33 52 1 8.5
"lncRNA_204" 52.5 12.5 44 31.83 92.67
"lncRNA_205" 43.33 1.5 104.5 15 64.5
"lncRNA_206" 406.58 236.95 669.9 347.78 446.25
"lncRNA_207" 13.25 16.75 119.5 88.5 35
"lncRNA_208" 10.25 11.75 69.5 40.5 13
"lncRNA_209" 247 73 100 436 728
"lncRNA_210" 0 3 68 13 4
"lncRNA_211" 243 32 276 88 167
"lncRNA_212" 6 0 28 0 0
"lncRNA_213" 0 0 42 3 1
"lncRNA_214" 5 0 43 0 0
"lncRNA_215" 4 0 42 0 7
"lncRNA_216" 43 30 250 64 24
"lncRNA_217" 745.86 15.17 524.05 262.61 625.63
"lncRNA_218" 590 1794 1520.5 470.5 1180
"lncRNA_219" 5001.92 279.96 285.38 1135.53 1920.17
"lncRNA_220" 11087.75 436.87 594.12 1246.86 3905.5
"lncRNA_221" 60.33 12 349 0 48
"lncRNA_222" 0 71 169 0 1
"lncRNA_223" 91 0 0 26 21
"lncRNA_224" 19.37 2.4 15.5 9.7 7.63
"lncRNA_225" 2 0 58 0 0
"lncRNA_226" 0 0 28 0 0
"lncRNA_227" 6.2 58 65 5 42
"lncRNA_228" 11.7 10.5 49.5 11 26.75
"lncRNA_229" 8 1 44 2 22
"lncRNA_230" 5 4 33 2 0
"lncRNA_231" 4444.59 2496.58 4988.49 2524.25 8203.57
"lncRNA_232" 4086.16 2347.25 4675.65 2311.58 7604.64
"lncRNA_233" 103 49.5 94.5 83.25 82
"lncRNA_234" 100 49.5 94.5 82.25 80
"lncRNA_235" 32.33 14 124.5 2 26.5
"lncRNA_236" 28.5 3 75 3 30.67
"lncRNA_237" 138.6 22.6 2 0 5.4
"lncRNA_238" 4 0 38 0 0
"lncRNA_239" 10 0 40 0 6
"lncRNA_240" 34 40 47.2 11 227
"lncRNA_241" 180 149.5 304 249.5 245
"lncRNA_242" 35.5 2 7 0 3
"lncRNA_243" 16.5 0 74 2.5 4
"lncRNA_244" 816.1 201.6 1600.5 837.27 1228.65
"lncRNA_245" 374.1 125.6 714.5 483.27 506.65
"lncRNA_246" 44.5 9.5 65.5 76.5 86.5
"lncRNA_247" 44.5 9.5 65.5 76.5 86.5
"lncRNA_248" 41.33 4 0 8.33 83.83
"lncRNA_249" 2744 842 1160 1065 6014
"lncRNA_250" 22 0 283 67 49
"lncRNA_251" 370 98 155 0 90
"lncRNA_252" 0 47 0 0 288.5
"lncRNA_253" 32 12 3 8 22.17
"lncRNA_254" 0 0 46 0 0
"lncRNA_255" 585 229.5 253.5 0 0
"lncRNA_256" 9 1837.03 2 232.5 395.5
"lncRNA_257" 0 0 0 0 83
"lncRNA_258" 56898.5 38796.5 57094.5 155 194
"lncRNA_259" 0 0 42 0 0
"lncRNA_260" 15 22 40 2 0
"lncRNA_261" 1504 188 59.83 2185.5 835.33
"lncRNA_262" 106.75 96.88 0 55.33 165.48
"lncRNA_263" 185.75 123.72 0 67.17 155.28
"lncRNA_264" 0 189 4 0 312
"lncRNA_265" 0 4.4 29.4 0 4.2
"lncRNA_266" 0 14 0 0 34
"lncRNA_267" 129.46 44.5 821 120.5 221.25
"lncRNA_268" 156.5 142.16 351.49 187.75 362.66
"lncRNA_269" 1503.59 887.78 3803.49 1098.75 2488.08
"lncRNA_270" 2 0 39 0 3
"lncRNA_271" 3045 1885 3106 1971 4473
"lncRNA_272" 0 0 0 1 30
"lncRNA_273" 529 83 450 3 404
"lncRNA_274" 4 0 50 0 2
"lncRNA_275" 295 343 49 99 275
"lncRNA_276" 0 0 46 0 0
"lncRNA_277" 193 89 444 78 249
"lncRNA_278" 2320.11 801.43 1621.52 1512.03 4293.66
"lncRNA_279" 796.48 473.3 440.97 195.66 575.41
"lncRNA_280" 575.91 12.5 102.67 123.91 1031.27
"lncRNA_281" 585.24 11 74.17 133.58 1071.1
"lncRNA_282" 187 30.5 23.5 71 733.5
"lncRNA_283" 0 21.5 0 2 35.67
"lncRNA_284" 67.17 0 1 8 0
"lncRNA_285" 135.79 32.5 99.83 51.5 130.17
"lncRNA_286" 135.79 32.5 99.83 51.5 130.17
"lncRNA_287" 118.33 27.5 91.33 48 105.5
"lncRNA_288" 89.67 22.5 63 31 70.17
"lncRNA_289" 281.04 920.53 8.43 106.33 772.06
"lncRNA_290" 258.04 815.03 8.1 95.8 711.26
"lncRNA_291" 241 75 384 130 100
"lncRNA_292" 0 2 79 2 46
"lncRNA_293" 2 15 94 0 4.7
"lncRNA_294" 0 0 32 0 2
"lncRNA_295" 11 7 40 10 1
"lncRNA_296" 21.9 1.2 69.87 5.13 26.73
"lncRNA_297" 8 3 48 8 66.33
"lncRNA_298" 3 7 24 1 12
"lncRNA_299" 2 7 74 2 0
"lncRNA_300" 0 5 34.5 0 19.5
"lncRNA_301" 1303.5 479 1342.5 612 1379.5
"lncRNA_302" 1303.5 479 1342.5 612 1379.5
"lncRNA_303" 6.5 12 37.5 4.5 16.5
"lncRNA_304" 196 38 433 117 328
"lncRNA_305" 47.5 57 217.5 15 86
"lncRNA_306" 32 21 75 18 17
"lncRNA_307" 153 101 122 124 211
"lncRNA_308" 476 147 1458.5 1012 855.25
"lncRNA_309" 543.5 106 454 639.5 540
"lncRNA_310" 19.6 16.1 3.37 31.63 40.37
"lncRNA_311" 2 1 28 6 10
"lncRNA_312" 0 0 36 0 0
"lncRNA_313" 0 0 24 0 2
"lncRNA_314" 2 0 0 0 64
"lncRNA_315" 241 112 117.5 151.5 391
"lncRNA_316" 241 112 117.5 151.5 391
"lncRNA_317" 34.2 0 55.6 0.2 67.5
"lncRNA_318" 1 2.33 42 8 9
"lncRNA_319" 0 0 79 0 0
"lncRNA_320" 14 6 102 16 56
"lncRNA_321" 19.5 13 79 9 64
"lncRNA_322" 0 0 34 0 6
"lncRNA_323" 0 0 28 0 0
"lncRNA_324" 0 0 28 0 0
"lncRNA_325" 4346.33 1796.83 5089 3163.5 5035.5
"lncRNA_326" 836.2 72 718.2 196 446.25
"lncRNA_327" 0 0 37 0 0
"lncRNA_328" 169 231 354 116 199
"lncRNA_329" 732 277.5 955 458.5 737
"lncRNA_330" 9.4 1.67 0 4.4 43.77
"lncRNA_331" 0 2 29 0 0
"lncRNA_332" 4 0 294 157 52
"lncRNA_333" 0 0 37 0 0
"lncRNA_334" 307 37 392 152 572
"lncRNA_335" 538 112 350 202 972
"lncRNA_336" 0 0 31 0 0
"lncRNA_337" 0 0 34 9 0
"lncRNA_338" 80.9 44.17 60 46 161.7
"lncRNA_339" 8.5 0 20.5 34.83 11
"lncRNA_340" 0.5 0 10 0 32.5
"lncRNA_341" 0 0 34 16 0
"lncRNA_342" 154 576 187 73 236
"lncRNA_343" 0 0 36 8 0
"lncRNA_344" 0 0 38 9 0
"lncRNA_345" 336 120 273.67 271.67 352
"lncRNA_346" 105 54 291 101 55
"lncRNA_347" 0 4 34 0 3
"lncRNA_348" 147.5 40.6 250 87 149.25
"lncRNA_349" 147.5 40.6 250 87 149.25
"lncRNA_350" 0 0 38 0 0
"lncRNA_351" 16.25 8.5 6.65 13 16.17
"lncRNA_352" 92.83 20 89 55 75
"lncRNA_353" 740.5 365 955 311 1803
"lncRNA_354" 351.2 124.33 385 156.5 324.17
"lncRNA_355" 0 0 70 0 0
"lncRNA_356" 0 0 24 0 0
"lncRNA_357" 0.4 0 28 0 0
"lncRNA_358" 322 441 843 168 776
"lncRNA_359" 18 11 0 3 77
"lncRNA_360" 357 18 99.33 37.5 120
"lncRNA_361" 2 0 34 0 0
"lncRNA_362" 2 4 30 6 2
"lncRNA_363" 8 5 97 2 13
"lncRNA_364" 0 0 28 0 0
"lncRNA_365" 8 0 36 0 24
"lncRNA_366" 0 0 30 0 0
"lncRNA_367" 10 2 34 0 4
"lncRNA_368" 0 0 38 2 1
"lncRNA_369" 0 0 28 0 0
"lncRNA_370" 0 0 32 0 0
"lncRNA_371" 377.92 215.5 2 11.33 63.08
"lncRNA_372" 3 0 88 0 27
"lncRNA_373" 3 1 84 0 6
"lncRNA_374" 1111.5 296.5 112.5 640 884.5
"lncRNA_375" 1 0 51 0 4
"lncRNA_376" 43.5 55.07 661.86 102 260.33
"lncRNA_377" 187 96 289 90 206
"lncRNA_378" 12 3 26 0 8
"lncRNA_379" 969.75 1558.25 511 326.75 1542.5
"lncRNA_380" 615.25 1025.75 346 200.25 1169.5
"lncRNA_381" 96.5 81.67 119.33 71.67 104.67
"lncRNA_382" 1074 6.5 712 2 1305.5
"lncRNA_383" 116.67 88.5 156.83 97 166.17
"lncRNA_384" 199 35.5 166.05 30.45 65.5
"lncRNA_385" 0 8.5 81.75 12 24.5
"lncRNA_386" 32 9 40 22 2
"lncRNA_387" 0 0 38 0 0
"lncRNA_388" 7 2 28 0 7
"lncRNA_389" 90.39 4.26 569.42 64.23 162.29
"lncRNA_390" 90.39 4.26 569.42 64.23 162.29
"lncRNA_391" 8919.33 889.5 3415 2742.5 11107
"lncRNA_392" 90.39 4.26 569.42 64.23 162.29
"lncRNA_393" 8 0 92 10 14
"lncRNA_394" 19.5 2 57 6 349
"lncRNA_395" 0 2 88 0 0
"lncRNA_396" 0 2 28 0 0
"lncRNA_397" 0 7 50 0 1
"lncRNA_398" 2712.36 723.4 263.4 933.87 1790.8
"lncRNA_399" 5 5 38 5 2
"lncRNA_400" 9 0 97 2 6
"lncRNA_401" 2.6 0 34.4 2.2 10
"lncRNA_402" 121 2 32 0 133
"lncRNA_403" 0 0 55 4 0
"lncRNA_404" 410 436 191 53 1178
"lncRNA_405" 17 0 114 4 41
"lncRNA_406" 512.75 241.96 204.33 153.17 477.9
"lncRNA_407" 512.75 241.96 204.33 153.17 477.9
"lncRNA_408" 512.75 241.96 204.33 153.17 477.9
"lncRNA_409" 358.75 199.12 107 68.5 235
"lncRNA_410" 2652.95 3773.26 9279.47 153.33 3928.59
"lncRNA_411" 2652.95 3773.26 9279.47 153.33 3928.59
"lncRNA_412" 2652.95 3773.26 9279.47 153.33 3928.59
"lncRNA_413" 145.17 105.83 57 71 210.67
"lncRNA_414" 9 0 30 2 0
"lncRNA_415" 16 2 142 45 15
"lncRNA_416" 12 0 90 12 20
"lncRNA_417" 35 124 223 24 359.5
"lncRNA_418" 50 56 107 11 11
"lncRNA_419" 5 22 62 10 16
"lncRNA_420" 12 6 57 0 35
"lncRNA_421" 22 18 24 2 8
"lncRNA_422" 14 3 69 2 0
"lncRNA_423" 9 339.5 20.5 851.5 2404
"lncRNA_424" 52 12 103 37.5 4
"lncRNA_425" 6 0 60 0 2
"lncRNA_426" 891.5 13 4.5 1 722.5
"lncRNA_427" 891.5 13 4.5 1 722.5
"lncRNA_428" 3 1 30 2 7
"lncRNA_429" 207.58 1 0 0 150
"lncRNA_430" 104.5 64 100 56 102.5
"lncRNA_431" 104.5 64 100 56 102.5
"lncRNA_432" 294.33 27.33 232.33 151.5 456.49
"lncRNA_433" 1125.33 123.33 778.33 397.5 1585.49
"lncRNA_434" 284.33 25.33 228.33 147 450.99
"lncRNA_435" 410 14 384.5 80.5 222
"lncRNA_436" 0 12 48 0 0
"lncRNA_437" 0 4 38 0 0
"lncRNA_438" 18 2 50 0 9
"lncRNA_439" 4 0 24 1 0
"lncRNA_440" 0 0 38 0 0
"lncRNA_441" 93 33 71 35 52
"lncRNA_442" 160 64 133 39 83
"lncRNA_443" 103 21 30 22 136
"lncRNA_444" 74 2 56 20 44
"lncRNA_445" 10 10.2 46 0 21
"lncRNA_446" 21 9 24 19.33 37.33
"lncRNA_447" 121 61 120 8.5 159
"lncRNA_448" 8.5 4.33 15.5 0 58.17
"lncRNA_449" 13.82 51.65 60.35 1.25 117.42
"lncRNA_450" 119.44 161.33 605.5 139.22 404.35
"lncRNA_451" 22.97 1.2 0.5 0 3.7
"lncRNA_452" 4108.67 1076.67 2066.83 2041.2 7103.37
"lncRNA_453" 231 140 190.5 42 279
"lncRNA_454" 0 0.5 57 29.88 92.75
"lncRNA_455" 0 0.5 57 42.87 100.08
"lncRNA_456" 0 0.5 57 42.87 100.08
"lncRNA_457" 0 0.5 57 42.87 100.08
"lncRNA_458" 0 0 40 3 0
"lncRNA_459" 189 130 726 87 232
"lncRNA_460" 11.42 15.33 18.75 35.42 20.33
"lncRNA_461" 11.42 12.33 18.75 33.42 17.08
"lncRNA_462" 0 0 39 0 0
"lncRNA_463" 343 300.5 401 181 550.5
"lncRNA_464" 24 2 76 18 22
"lncRNA_465" 50 13 121.5 0 49
"lncRNA_466" 598 266 656.5 380.5 1011.5
"lncRNA_467" 240 18 2 8 423
"lncRNA_468" 309 75 163 132 584
"lncRNA_469" 457.5 99 177.5 69 593.5
"lncRNA_470" 58.5 24 38.5 7.5 91.5
"lncRNA_471" 20 12 21 13 158
"lncRNA_472" 4.12 1.33 32.5 14 4.7
"lncRNA_473" 4 4 34 0 2
"lncRNA_474" 2 15 30 8 14
"lncRNA_475" 17 3 70 0 26
"lncRNA_476" 3.2 0 28 0 0
"lncRNA_477" 71 47 383 49 62.33
"lncRNA_478" 85.32 161.78 66.83 52.03 227.48
"lncRNA_479" 1 0 0 32 35
"lncRNA_480" 2 5 22 14 310
"lncRNA_481" 33.3 15.88 144.7 12.83 0.1
"lncRNA_482" 33.3 15.88 144.7 12.83 0.1
"lncRNA_483" 50 34 109 27 45.83
"lncRNA_484" 15 4 72 9 4
"lncRNA_485" 3 0 45 14 40
"lncRNA_486" 3 0 44 13 13.5
"lncRNA_487" 33.5 344.69 12.72 16.7 23.7
"lncRNA_488" 31.1 342.49 8.22 16.7 23.5
"lncRNA_489" 0 0 28 6.33 0
"lncRNA_490" 9 15 152 61 29
"lncRNA_491" 952.67 197.01 315.2 235.31 1187.25
"lncRNA_492" 952.67 197.01 315.2 235.31 1187.25
"lncRNA_493" 952.67 197.01 315.2 235.31 1187.25
"lncRNA_494" 334.7 100.07 138.71 212.06 501.13
"lncRNA_495" 1562.2 379.2 2388 838 1790
"lncRNA_496" 9 2 43 20 13
"lncRNA_497" 952.67 197.01 315.2 235.31 1187.25
"lncRNA_498" 952.67 197.01 315.2 235.31 1187.25
"lncRNA_499" 952.67 196.81 315.2 235.31 1187.25
"lncRNA_500" 732.5 424 901 497 1033.08
"lncRNA_501" 6.1 0 42 2.08 1.5
"lncRNA_502" 84 30 60 15 45
"lncRNA_503" 43.67 78 0 0 0
"lncRNA_504" 2 0 24 0 8
"lncRNA_505" 10 5 60 5 7
"lncRNA_506" 16 2 165 6 90
"lncRNA_507" 20 10 108 25 124
"lncRNA_508" 10 6 24 0 15
"lncRNA_509" 0 0 36 3.33 0
"lncRNA_510" 0 0 36 0 0
"lncRNA_511" 10 30.45 39.3 9.67 88.72
"lncRNA_512" 166 41 232 133 69
"lncRNA_513" 0 0 57 0 9
"lncRNA_514" 97 65 354.5 61.5 139
"lncRNA_515" 0.67 0 24 0 0.25
"lncRNA_516" 28 9 68 0 22
"lncRNA_517" 10 9 28 19 33
"lncRNA_518" 6 0 32 2 4
"lncRNA_519" 2 2 26 9 4
"lncRNA_520" 0 0 34 8 2
"lncRNA_521" 8.86 45.28 4366.32 1317.24 1034.32
"lncRNA_522" 8.86 45.28 4366.32 1317.24 1034.32
"lncRNA_523" 8.86 45.28 4366.32 1317.24 1034.32
"lncRNA_524" 8.86 45.28 4366.32 1317.24 1034.32
"lncRNA_525" 8.86 45.28 4364.57 1317.24 1034.32
"lncRNA_526" 8.86 45.28 4364.57 1317.24 1034.32
"lncRNA_527" 8.86 45.28 4364.57 1317.24 1034.32
"lncRNA_528" 0 34 208 178 189
"lncRNA_529" 0 0 53 7 12
"lncRNA_530" 1 0 38 11 24
"lncRNA_531" 0 23 120 33 69
"lncRNA_532" 0 0 38 7 2
"lncRNA_533" 2 2 26.5 0 10.5
"lncRNA_534" 10 0 36 0 9
"lncRNA_535" 0 0 26 0 0
"lncRNA_536" 256.5 19 27 18 306
"lncRNA_537" 95 40 155 46 109
"lncRNA_538" 0 0 25 10 0
"lncRNA_539" 163 70 0 152 151
"lncRNA_540" 64 8 12 12 74
"lncRNA_541" 2634.25 491 32.5 1265.5 5284.83
"lncRNA_542" 32.53 1.07 3.33 0.67 30.67
"lncRNA_543" 4 0.4 36 1.5 37.1
"lncRNA_544" 251 192 11 6 101
"lncRNA_545" 1064 534 2282 561 1026
"lncRNA_546" 23.25 12.82 432.71 116.83 226.24
"lncRNA_547" 44.55 34.9 380.32 120.3 270.33
"lncRNA_548" 9.2 3 37.8 9.2 10.8
"lncRNA_549" 3259.3 3525.02 5882.66 3990.93 8009.12
"lncRNA_550" 3243.89 3510.96 5529.28 3890.43 7765.96
"lncRNA_551" 2428 1015 1333 1051 3776.6
"lncRNA_552" 2 0 30 0 0
"lncRNA_553" 556 242 521 585 684
"lncRNA_554" 56 25.5 82 101.5 88.5
"lncRNA_555" 9.33 19 0 12 38
"lncRNA_556" 0 0 30 0 0
"lncRNA_557" 27 49 241 76.5 58
"lncRNA_558" 21 9 66 21 31
"lncRNA_559" 44 8 70 21 21
"lncRNA_560" 34 1 94 7 11
"lncRNA_561" 27.5 4.5 110.25 8.25 14.5
"lncRNA_562" 3 0 36 0 0
"lncRNA_563" 1280 457 877.5 190 1335.5
"lncRNA_564" 80.5 34.5 149.75 8.25 104.5
"lncRNA_565" 0 0 26 2 0
"lncRNA_566" 0 0 48 2 0
"lncRNA_567" 566.33 306.43 275.16 203.48 570.53
"lncRNA_568" 3 10 32 0 6
"lncRNA_569" 2 0 39 0 7
"lncRNA_570" 0 2 35 0 0
"lncRNA_571" 33.8 39.2 117 14.35 163
"lncRNA_572" 6.5 7 45 0 6
"lncRNA_573" 8 9 74 5 12
"lncRNA_574" 17.5 16.03 28.5 2 35.5
"lncRNA_575" 0 0 32 0 3
"lncRNA_576" 0 3 58 2 1
"lncRNA_577" 16.5 10 31.37 0.25 8.25
"lncRNA_578" 17 12 233 32 18
"lncRNA_579" 272.5 49 749.5 207 229.5
"lncRNA_580" 272.5 49 749.5 207 229.5
"lncRNA_581" 907 92.33 802 277 967.13
"lncRNA_582" 1766 752 479 637 1699
"lncRNA_583" 323.93 180.85 577.68 91.12 231.41
"lncRNA_584" 196.5 72 179 83 157
