"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_131" 105 61 683 70 168
"lncRNA_132" 2 0 26 1 0
"lncRNA_133" 0 0 0 1 44
"lncRNA_134" 5 0 1 1 27
"lncRNA_135" 24 18 305 42 67
"lncRNA_136" 0 0 30 0 3
"lncRNA_137" 12 17 52 0 1
"lncRNA_138" 43 12 32 22 81
"lncRNA_139" 30 1 95 7 48
"lncRNA_140" 3 4 50 46 21
"lncRNA_142" 247 73 100 432 728
"lncRNA_143" 0 3 68 13 4
"lncRNA_144" 243 32 276 88 167
"lncRNA_145" 6 0 28 0 0
"lncRNA_146" 0 0 42 3 1
"lncRNA_147" 61 12 349 0 48
"lncRNA_148" 0 71 169 0 1
"lncRNA_149" 91 0 0 26 21
"lncRNA_150" 2 0 58 0 0
"lncRNA_151" 6 65 65 9 42
"lncRNA_152" 8 1 44 2 22
"lncRNA_153" 5 4 33 2 0
"lncRNA_156" 52 2 41 9 23
"lncRNA_157" 17 4 77 0 6
"lncRNA_158" 17 3 68 3 22
"lncRNA_159" 187 41 243 127 219
"lncRNA_160" 26 0 0 0 0
"lncRNA_161" 16 0 74 2 4
"lncRNA_164" 36 4 0 7 81
"lncRNA_165" 367 98 155 0 90
"lncRNA_166" 0 47 0 0 285
"lncRNA_167" 269 74 76 0 0
"lncRNA_168" 9 1762 2 225 388
"lncRNA_169" 0 0 0 0 83
"lncRNA_170" 56559 38544 56470 155 194
"lncRNA_171" 0 0 42 0 0
"lncRNA_172" 15 22 40 2 0
"lncRNA_173" 1504 187 47 2185 834
"lncRNA_174" 0 185 4 0 312
"lncRNA_175" 0 14 0 0 34
"lncRNA_176" 2 0 39 0 3
"lncRNA_177" 3045 1885 3106 1971 4473
"lncRNA_178" 0 0 0 1 30
"lncRNA_179" 529 83 450 3 404
"lncRNA_180" 4 0 50 0 2
"lncRNA_181" 295 343 49 99 275
"lncRNA_182" 0 0 46 0 0
"lncRNA_183" 193 89 444 78 249
"lncRNA_186" 0 2 0 11 166
"lncRNA_187" 0 12 0 2 21
"lncRNA_188" 50 0 1 8 0
"lncRNA_191" 224 57 258 124 273
"lncRNA_192" 0 2 79 2 46
"lncRNA_193" 2 14 94 0 4
"lncRNA_194" 11 6 40 10 1
"lncRNA_195" 3 0 20 2 23
"lncRNA_198" 0 9 0 2 4
"lncRNA_199" 37 51 178 12 73
"lncRNA_200" 32 21 75 18 18
"lncRNA_201" 472 146 1458 1010 854
"lncRNA_202" 525 100 454 615 533
"lncRNA_203" 14 15 0 27 30
"lncRNA_204" 0 0 24 0 2
"lncRNA_205" 2 0 0 0 64
"lncRNA_206" 31 0 54 0 58
"lncRNA_207" 0 0 42 8 8
"lncRNA_208" 0 0 79 0 0
"lncRNA_209" 13 6 102 16 56
"lncRNA_210" 15 13 79 9 64
"lncRNA_211" 0 0 34 0 6
"lncRNA_212" 0 0 28 0 0
"lncRNA_213" 0 0 28 0 0
"lncRNA_214" 3547 1461 4050 2655 4144
"lncRNA_215" 836 72 718 196 446
"lncRNA_216" 169 229 354 116 199
"lncRNA_218" 0 2 29 0 0
"lncRNA_219" 4 0 294 157 52
"lncRNA_220" 0 0 37 0 0
"lncRNA_221" 306 37 392 149 557
"lncRNA_222" 537 112 350 199 959
"lncRNA_223" 0 0 34 9 0
"lncRNA_224" 76 40 60 45 141
"lncRNA_225" 7 0 20 34 10
"lncRNA_226" 0 0 10 0 32
"lncRNA_227" 144 556 174 62 224
"lncRNA_228" 0 0 36 8 0
"lncRNA_229" 0 0 38 9 0
"lncRNA_230" 105 54 291 101 55
"lncRNA_231" 0 4 34 0 3
"lncRNA_234" 92 20 89 55 75
"lncRNA_235" 337 121 384 155 315
"lncRNA_236" 0 0 24 0 0
"lncRNA_237" 0 0 28 0 0
"lncRNA_238" 322 441 843 168 776
"lncRNA_239" 333 18 82 33 120
"lncRNA_240" 201 21 464 145 272
"lncRNA_241" 2491 146 187 629 26
"lncRNA_242" 8 5 97 2 13
"lncRNA_243" 0 0 28 0 0
"lncRNA_244" 8 0 36 0 24
"lncRNA_245" 0 0 30 0 0
"lncRNA_246" 10 2 34 0 4
"lncRNA_247" 0 0 28 0 0
"lncRNA_248" 0 0 32 0 0
"lncRNA_250" 387 123 32 0 25
"lncRNA_251" 32 4 0 2 2
"lncRNA_252" 33 0 0 2 2
"lncRNA_253" 3 0 76 0 27
"lncRNA_254" 3 1 84 0 6
"lncRNA_255" 187 96 289 90 206
"lncRNA_256" 12 3 26 0 8
"lncRNA_257" 352 529 165 126 362
"lncRNA_259" 1069 5 712 2 1305
"lncRNA_260" 4 0 22 23 0
"lncRNA_261" 0 17 132 20 46
"lncRNA_262" 32 9 40 22 2
"lncRNA_263" 21 34 37 24 9
"lncRNA_264" 0 0 38 0 0
"lncRNA_265" 7 2 28 0 7
"lncRNA_268" 8883 886 3415 2741 11100
"lncRNA_270" 8 0 92 10 14
"lncRNA_271" 19 2 57 6 349
"lncRNA_272" 0 2 88 0 0
"lncRNA_273" 0 2 28 0 0
"lncRNA_274" 9 0 97 2 6
"lncRNA_275" 2 70 0 0 19
"lncRNA_276" 96 2 32 0 123
"lncRNA_277" 0 0 40 4 0
"lncRNA_278" 17 0 114 4 41
"lncRNA_282" 113 72 29 26 165
"lncRNA_283" 9 0 30 2 0
"lncRNA_284" 33 118 223 21 355
"lncRNA_285" 50 56 107 11 11
"lncRNA_286" 5 22 62 10 16
"lncRNA_287" 22 18 24 2 8
"lncRNA_288" 34 24 1 0 29
"lncRNA_289" 14 3 69 2 0
"lncRNA_290" 9 311 20 811 2283
"lncRNA_291" 52 12 87 37 4
"lncRNA_292" 6 0 60 0 2
"lncRNA_293" 55 4 19 0 0
"lncRNA_296" 3 1 30 2 7
"lncRNA_297" 202 0 0 0 146
"lncRNA_298" 6 1 0 0 3
"lncRNA_302" 778 98 384 236 1049
"lncRNA_304" 409 14 384 80 221
"lncRNA_305" 22 2 50 0 9
"lncRNA_306" 4 0 24 1 0
"lncRNA_307" 0 0 38 0 0
"lncRNA_308" 67 25 58 35 45
"lncRNA_309" 140 59 169 38 77
"lncRNA_310" 31 2 26 4 5
"lncRNA_311" 103 21 30 22 136
"lncRNA_312" 74 2 56 20 44
"lncRNA_313" 10 8 24 14 7
"lncRNA_314" 121 61 120 8 159
"lncRNA_315" 231 139 182 42 278
"lncRNA_320" 0 0 40 3 0
"lncRNA_321" 22 26 26 55 33
"lncRNA_322" 317 300 401 181 535
"lncRNA_323" 24 2 76 18 22
"lncRNA_324" 50 13 121 0 49
"lncRNA_325" 161 80 232 64 399
"lncRNA_326" 240 18 2 8 423
"lncRNA_327" 13 8 13 12 140
"lncRNA_328" 63 47 383 49 62
"lncRNA_329" 1 0 0 32 35
"lncRNA_330" 2 5 22 14 310
"lncRNA_333" 45 32 109 27 35
"lncRNA_334" 15 4 72 9 4
"lncRNA_335" 3 0 45 14 40
"lncRNA_336" 5 0 74 41 31
"lncRNA_337" 1 0 19 0 2
"lncRNA_338" 0 0 28 5 0
"lncRNA_339" 9 15 152 63 29
"lncRNA_341" 1562 379 2388 838 1788
"lncRNA_342" 9 2 39 20 12
"lncRNA_345" 2 0 42 1 0
"lncRNA_346" 42 77 0 0 0
"lncRNA_347" 10 5 60 5 7
"lncRNA_348" 16 2 163 6 84
"lncRNA_349" 20 10 108 25 124
"lncRNA_350" 0 0 36 3 0
"lncRNA_351" 0 0 36 0 0
"lncRNA_352" 4 26 30 4 81
"lncRNA_353" 0 0 57 0 9
"lncRNA_354" 0 0 24 0 0
"lncRNA_355" 28 9 68 0 22
"lncRNA_356" 10 9 28 19 33
"lncRNA_357" 6 0 32 2 4
"lncRNA_358" 2 2 26 9 4
"lncRNA_359" 0 0 34 8 2
"lncRNA_368" 0 0 53 7 12
"lncRNA_369" 1 0 38 11 24
"lncRNA_370" 0 23 120 33 69
"lncRNA_371" 0 0 38 7 2
"lncRNA_372" 10 0 36 0 9
"lncRNA_373" 0 0 26 0 0
"lncRNA_374" 253 19 27 18 303
"lncRNA_375" 86 33 143 46 103
"lncRNA_376" 163 70 0 152 151
"lncRNA_377" 64 8 12 12 74
"lncRNA_378" 4 0 36 0 33
"lncRNA_379" 178 146 11 6 67
"lncRNA_380" 1064 534 2282 561 1026
"lncRNA_383" 2 0 35 7 4
"lncRNA_387" 2215 926 1221 968 3544
"lncRNA_388" 2 0 30 0 0
"lncRNA_389" 556 242 521 585 684
"lncRNA_390" 54 25 82 89 83
"lncRNA_391" 8 19 0 12 38
"lncRNA_392" 5 19 61 17 17
"lncRNA_393" 19 22 150 43 28
"lncRNA_394" 21 9 66 21 31
"lncRNA_395" 44 8 70 21 21
"lncRNA_396" 34 1 94 7 11
"lncRNA_397" 6 0 7 0 0
"lncRNA_398" 3 0 36 0 0
"lncRNA_399" 0 0 17 0 0
"lncRNA_400" 0 0 26 2 0
"lncRNA_401" 0 0 48 2 0
"lncRNA_402" 139 57 29 13 102
"lncRNA_403" 3 10 32 0 6
"lncRNA_404" 2 0 39 0 7
"lncRNA_405" 33 37 112 11 160
"lncRNA_406" 8 9 71 5 12
"lncRNA_407" 15 15 20 2 35
"lncRNA_408" 0 0 32 0 3
"lncRNA_409" 0 3 58 2 1
"lncRNA_412" 886 78 783 277 737
"lncRNA_413" 1766 752 479 637 1699
"lncRNA_414" 196 74 179 83 160
"lncRNA_415" 69 75 79 60 112
"lncRNA_416" 1 0 26 0 5
"lncRNA_417" 0 0 29 0 2
"lncRNA_418" 4 0 32 0 2
"lncRNA_419" 9 4 85 10 9
"lncRNA_420" 0 0 28 0 0
"lncRNA_421" 15 1 24 0 10
"lncRNA_422" 0 0 34 0 0
"lncRNA_423" 62 6 0 12 0
"lncRNA_424" 712 255 260 317 398
"lncRNA_425" 0 0 37 8 6
"lncRNA_432" 189 24 66 178 16
"lncRNA_433" 49 34 88 43 56
"lncRNA_434" 0 0 32 4 3
"lncRNA_435" 2 9 20 2 27
"lncRNA_436" 12 31 37 0 32
"lncRNA_437" 34 0 196 6 1
"lncRNA_438" 0 0 24 0 0
"lncRNA_439" 0 2 122 0 0
"lncRNA_440" 15 14 65 0 26
"lncRNA_441" 5 0 24 4 4
"lncRNA_442" 2 0 28 0 0
"lncRNA_443" 26 78 47 24 108
"lncRNA_445" 134 0 0 349 366
"lncRNA_446" 8 8 116 0 2
"lncRNA_447" 1 5 49 3 0
"lncRNA_448" 0 5 129 20 28
"lncRNA_449" 1 0 22 8 4
"lncRNA_450" 41 11 24 21 95
"lncRNA_451" 8 3 89 13 27
"lncRNA_452" 4 0 26 13 11
"lncRNA_453" 7 10 40 0 18
"lncRNA_454" 4 4 18 7 8
"lncRNA_455" 0 0 36 0 0
"lncRNA_456" 4 2 42 0 0
"lncRNA_457" 4 0 91 2 2
"lncRNA_458" 233 158 304 213 322
"lncRNA_459" 2 168 2 279 243
"lncRNA_460" 199 149 535 420 468
"lncRNA_461" 58 2 0 5 106
"lncRNA_462" 29 0 0 1 15
"lncRNA_463" 0 0 60 0 2
"lncRNA_464" 21 16 59 18 96
"lncRNA_465" 3 3 22 2 48
"lncRNA_466" 100 27 94 45 84
"lncRNA_467" 17 4 184 2 39
"lncRNA_468" 0 0 26 0 0
"lncRNA_469" 0 0 27 0 0
"lncRNA_470" 2 0 35 0 0
"lncRNA_474" 495 4049 34 200 723
"lncRNA_476" 53 17 21 26 49
"lncRNA_477" 35 42 58 22 81
"lncRNA_478" 0 0 57 47 0
"lncRNA_479" 0 0 37 10 0
"lncRNA_481" 2 0 85 1 0
"lncRNA_482" 0 80 0 0 948
"lncRNA_483" 25 7 38 2 5
"lncRNA_484" 341 6 201 60 1
"lncRNA_485" 675 17 831 184 589
"lncRNA_487" 0 0 26 2 0
"lncRNA_488" 467 230 571 579 610
"lncRNA_489" 48 55 41 0 0
"lncRNA_490" 22 26 9 0 0
"lncRNA_491" 90 16 48 30 65
"lncRNA_492" 8 0 30 0 0
"lncRNA_493" 0 0 24 0 0
"lncRNA_494" 4 1 36 4 3
"lncRNA_495" 0 11 46 0 3
"lncRNA_496" 11 6 78 10 63
"lncRNA_497" 107 54 86 70 1132
"lncRNA_498" 3 0 46 1 31
"lncRNA_499" 101 26 99 71 104
"lncRNA_500" 15 1 152 0 0
"lncRNA_501" 0 0 46 0 4
"lncRNA_502" 93 0 32 33 110
"lncRNA_503" 9 21 35 33 34
"lncRNA_504" 9 0 62 0 10
"lncRNA_505" 82 0 267 0 14
"lncRNA_506" 0 0 34 0 0
"lncRNA_507" 62 13 100 23 20
"lncRNA_508" 0 0 64 7 0
"lncRNA_509" 1 0 58 8 0
"lncRNA_510" 294 20 266 146 246
"lncRNA_511" 2 0 152 26 82
"lncRNA_512" 16 1 48 31 10
"lncRNA_513" 29 0 55 0 2
"lncRNA_514" 6 17 23 6 37
"lncRNA_515" 10 0 44 9 13
"lncRNA_516" 0 0 40 0 6
"lncRNA_517" 195 79 330 200 215
"lncRNA_518" 1119 637 373 8 610
"lncRNA_519" 18 26 117 1 31
"lncRNA_520" 319 2 65 81 277
"lncRNA_522" 0 0 31 0 0
"lncRNA_523" 117 2 270 70 246
"lncRNA_524" 52 45 16 21 46
"lncRNA_525" 1 0 88 2 0
"lncRNA_527" 28 8 0 5 17
"lncRNA_528" 6 0 32 10 11
"lncRNA_529" 0 0 23 0 0
"lncRNA_530" 0 4 40 0 6
"lncRNA_531" 0 0 31 0 22
"lncRNA_532" 57 51 492 107 161
"lncRNA_533" 9 0 45 28 0
"lncRNA_534" 0 16 89 12 0
"lncRNA_535" 0 0 101 66 1
"lncRNA_536" 0 2 59 0 0
"lncRNA_537" 52 26 219 47 24
"lncRNA_543" 0 0 41 12 0
"lncRNA_544" 35 47 179 34 46
"lncRNA_545" 652 1735 194 101 423
"lncRNA_546" 473 359 992 319 555
"lncRNA_549" 0 0 36 0 0
"lncRNA_550" 0 2 121 4 18
"lncRNA_551" 439 75 359 290 390
"lncRNA_554" 49 19 80 18 14
"lncRNA_555" 102 13 58 37 51
"lncRNA_556" 579 75 6 0 229
"lncRNA_557" 28 0 255 50 72
"lncRNA_558" 126 14 189 123 79
"lncRNA_559" 77 20 10 61 37
"lncRNA_560" 2 0 26 0 0
"lncRNA_561" 0 0 31 0 2
"lncRNA_562" 10 5 21 0 0
"lncRNA_564" 0 0 46 0 0
"lncRNA_565" 110 0 4 19 10
"lncRNA_566" 14 0 100 44 8
"lncRNA_567" 6 0 16 11 2
"lncRNA_568" 1 1 0 6 2
"lncRNA_569" 4 0 38 4 1
"lncRNA_570" 91 45 59 121 281
"lncRNA_571" 41 0 3 4 1
"lncRNA_572" 17 0 0 0 0
"lncRNA_573" 0 0 34 0 0
"lncRNA_574" 0 0 24 0 0
"lncRNA_575" 43 16 70 19 15
"lncRNA_576" 4 1 85 0 0
"lncRNA_577" 306 571 484 1182 273
"lncRNA_578" 2 0 32 0 1
"lncRNA_579" 57 12 88 18 33
"lncRNA_580" 3170 1334 5333 2389 4493
"lncRNA_581" 4 7 64 2 5
"lncRNA_582" 28 2 72 22 24
"lncRNA_583" 89 17 147 15 445
"lncRNA_584" 4 0 125 2 15
"lncRNA_585" 1 6 31 6 6
"lncRNA_589" 0 0 1 0 30
"lncRNA_590" 0 0 18 2 20
"lncRNA_591" 1605 1125 4320 1594 1915
"lncRNA_592" 15 0 28 0 11
"lncRNA_593" 22 0 8 11 32
"lncRNA_594" 29 12 19 0 28
"lncRNA_595" 71 847 476 602 1271
"lncRNA_596" 10 57 234 5 2
"lncRNA_599" 5 361 1 0 339
"lncRNA_600" 11 10 68 0 0
"lncRNA_601" 19 28 79 16 31
"lncRNA_602" 1 935 146 10 1236
"lncRNA_603" 0 30 38 0 10
"lncRNA_604" 0 0 32 0 0
"lncRNA_605" 12 8 40 22 19
"lncRNA_608" 6 1 1 0 0
"lncRNA_610" 17503 874 294 1157 11647
"lncRNA_611" 1204 56 475 272 2094
"lncRNA_612" 50 0 48 0 7
"lncRNA_613" 0 2 61 9 1
"lncRNA_614" 0 0 44 9 2
"lncRNA_615" 5 0 64 16 22
"lncRNA_619" 206 19 105 107 135
"lncRNA_621" 383 63 618 225 242
"lncRNA_623" 90 32 70 16 124
"lncRNA_624" 54 36 24 45 78
"lncRNA_625" 0 12 236 51 6
"lncRNA_626" 167 101 211 160 316
"lncRNA_627" 314 39 45 11 134
"lncRNA_631" 36 5 66 5 16
"lncRNA_632" 18 16 58 4 37
"lncRNA_633" 0 6 28 0 0
"lncRNA_634" 7 2 199 252 0
"lncRNA_635" 29 2 58 0 0
"lncRNA_636" 106 0 97 0 3
"lncRNA_637" 43 2 22 0 3
"lncRNA_638" 25 0 0 10 2
"lncRNA_639" 0 0 44 6 9
"lncRNA_640" 115 2 13 0 106
"lncRNA_641" 176 50 348 199 222
"lncRNA_642" 14 6 85 32 18
"lncRNA_643" 4037 635 3188 1763 7273
"lncRNA_644" 0 34 176 86 65
"lncRNA_645" 486 562 652 313 2193
"lncRNA_646" 33 0 1 0 4
"lncRNA_647" 7 0 40 12 0
"lncRNA_648" 186 31 0 2 25
"lncRNA_649" 187 47 30 0 41
"lncRNA_650" 0 9 4 0 57
"lncRNA_651" 25 2 57 0 3
"lncRNA_652" 5 17 34 4 2
"lncRNA_653" 0 0 42 4 12
"lncRNA_654" 0 10 11 5 20
"lncRNA_655" 0 10 74 18 29
"lncRNA_656" 68 0 0 0 131
"lncRNA_657" 0 0 24 0 0
"lncRNA_658" 27 103 0 4 0
"lncRNA_659" 449 192 246 112 461
"lncRNA_660" 733 155 805 543 1389
"lncRNA_661" 144 7 0 43 47
"lncRNA_662" 12 2 59 14 9
"lncRNA_663" 0 0 62 0 0
"lncRNA_664" 0 0 36 0 0
"lncRNA_665" 0 2 2217 724 2
"lncRNA_666" 66 0 364 40 159
"lncRNA_667" 130 38 35 30 52
"lncRNA_668" 144 40 162 93 393
"lncRNA_669" 414 182 135 67 444
"lncRNA_670" 0 0 24 16 0
"lncRNA_671" 65 18 101 43 51
"lncRNA_672" 32 2 0 42 57
"lncRNA_673" 514 361 144 822 1475
"lncRNA_674" 3 8 0 0 63
"lncRNA_675" 88 1 67 16 77
"lncRNA_676" 0 0 38 0 0
"lncRNA_677" 0 0 31 0 0
"lncRNA_678" 99 64 59 16 34
"lncRNA_679" 9 4 28 8 0
"lncRNA_680" 140 0 3 30 5
"lncRNA_681" 37 40 30 26 72
"lncRNA_682" 38 2 8 9 73
"lncRNA_683" 0 0 30 4 10
"lncRNA_684" 116 79 72 33 46
"lncRNA_685" 156 42 409 198 188
"lncRNA_686" 42 14 80 8 40
"lncRNA_687" 5 2 220 71 62
"lncRNA_688" 0 1 17 0 3
"lncRNA_689" 521 206 380 345 651
"lncRNA_692" 16 0 50 0 4
"lncRNA_693" 0 9 30 0 6
"lncRNA_694" 377 145 331 121 398
"lncRNA_695" 51 0 15 1 0
"lncRNA_696" 6 0 51 0 1
"lncRNA_697" 0 0 26 1 1
"lncRNA_698" 39 0 309 2 32
"lncRNA_699" 644 191 227 245 642
"lncRNA_700" 0 0 19 5 2
"lncRNA_701" 193 18 56 6 165
"lncRNA_702" 0 2 4 240 0
"lncRNA_703" 634 437 268 74 320
"lncRNA_704" 93 48 8 80 110
"lncRNA_705" 37 121 68 1 1
"lncRNA_706" 0 0 26 0 0
"lncRNA_707" 65 11 112 24 0
"lncRNA_708" 0 1 25 0 0
"lncRNA_709" 64 0 14 71 135
"lncRNA_710" 584 155 619 653 798
"lncRNA_711" 115 67 208 78 92
"lncRNA_712" 228 18 891 281 364
"lncRNA_713" 123 18 283 117 126
"lncRNA_714" 7 9 50 4 27
"lncRNA_715" 26 9 30 31 42
"lncRNA_716" 56 21 116 24 45
"lncRNA_717" 475 378 352 331 919
"lncRNA_718" 10 13 144 0 79
"lncRNA_719" 0 0 0 0 7
"lncRNA_720" 166 2 302 78 108
"lncRNA_721" 622 86 2510 262 1253
"lncRNA_722" 59 19 93 25 58
"lncRNA_723" 35 27 32 38 99
"lncRNA_724" 0 0 24 0 0
"lncRNA_725" 82 13 2 18 157
"lncRNA_726" 2431 287 5994 1270 3387
"lncRNA_727" 0 1 50 0 20
"lncRNA_728" 0 0 0 10 106
"lncRNA_733" 43 29 95 40 109
"lncRNA_734" 2 9 0 8 58
"lncRNA_735" 19 5 24 7 35
"lncRNA_736" 0 6 70 11 0
"lncRNA_737" 2 0 30 7 0
"lncRNA_738" 1 2 26 0 0
"lncRNA_739" 0 0 13 0 0
"lncRNA_740" 47 7 50 46 112
"lncRNA_741" 12 3 40 1 8
"lncRNA_742" 4 0 56 8 4
"lncRNA_743" 870 163 308 241 1951
"lncRNA_744" 41 24 89 27 4
"lncRNA_745" 6 4 28 2 0
"lncRNA_746" 6 2 329 10 0
"lncRNA_747" 2 3 44 0 9
"lncRNA_748" 8800 1991 1029 3913 9984
"lncRNA_749" 0 0 66 0 2
"lncRNA_750" 0 2 38 0 16
"lncRNA_751" 2 1 81 0 7
"lncRNA_752" 0 11 32 0 5
"lncRNA_753" 6 8 26 8 26
"lncRNA_754" 38 0 20 0 78
"lncRNA_755" 3 0 0 0 50
"lncRNA_756" 10 10 76 17 28
"lncRNA_757" 26 0 54 0 22
"lncRNA_758" 56 33 208 40 97
"lncRNA_759" 1416 9 21 406 2
"lncRNA_763" 59 46 50 18 48
"lncRNA_764" 139 0 106 40 73
"lncRNA_765" 4 0 97 0 5
"lncRNA_766" 240 0 55 79 293
"lncRNA_767" 0 0 48 0 0
"lncRNA_768" 0 2 30 0 0
"lncRNA_769" 0 0 71 0 0
"lncRNA_770" 129 82 353 87 172
"lncRNA_771" 30 0 197 6 17
"lncRNA_774" 282 28 228 276 310
"lncRNA_775" 1 0 48 0 4
"lncRNA_776" 16 1 14 5 37
"lncRNA_777" 0 0 30 0 0
"lncRNA_778" 4 0 19 0 7
"lncRNA_779" 4 6 32 0 0
"lncRNA_780" 2 0 44 2 2
"lncRNA_781" 11 5 4 30 86
"lncRNA_782" 2 0 0 2 43
"lncRNA_783" 27 0 189 72 8
"lncRNA_784" 0 0 23 0 0
"lncRNA_785" 19 10 144 12 48
"lncRNA_786" 8 29 15 20 14
"lncRNA_787" 26 2 2 13 16
"lncRNA_788" 30 0 52 7 92
"lncRNA_789" 1 12 0 0 29
"lncRNA_790" 1 35 39 0 65
"lncRNA_791" 316 18 2 20 57
"lncRNA_792" 2 6 14 0 0
"lncRNA_793" 7 3 49 5 23
"lncRNA_794" 32 0 64 52 15
"lncRNA_795" 663 302 177 264 2379
"lncRNA_796" 222 74 217 99 186
"lncRNA_797" 0 0 37 0 0
"lncRNA_798" 0 0 6 0 0
"lncRNA_799" 15 1 70 6 8
"lncRNA_800" 0 0 34 0 0
"lncRNA_801" 265 299 259 153 437
"lncRNA_802" 1 1 49 0 0
"lncRNA_803" 4 0 42 0 0
"lncRNA_804" 6 0 80 0 7
"lncRNA_805" 8 1 4 2 39
"lncRNA_806" 0 0 22 0 0
"lncRNA_807" 0 0 28 0 0
"lncRNA_808" 356 72 140 95 587
"lncRNA_809" 3 6 56 12 19
"lncRNA_810" 2 0 164 0 4
"lncRNA_811" 13 22 84 1 53
"lncRNA_812" 1831 225 485 1390 2075
"lncRNA_813" 32 5 174 126 25
"lncRNA_814" 6 4 55 0 30
"lncRNA_815" 1 5 0 0 16
